id	pos
AX-601908288	49.7027401369071
AX-605503495	49.7027401369071
AX-601909597	49.7027401369071
AX-388153709	49.7027401369071
AX-601439036	49.7027401369071
AX-601439062	49.7027401369071
AX-601445151	49.7027401369071
AX-602108021	49.7027401369071
AX-602103769	49.7027401369071
AX-602103933	49.7027401369071
AX-606308198	49.8253050928704
AX-601440680	49.8253050928704
AX-601446850	49.9478817584857
AX-606616081	49.9478817584857
AX-613527221	49.9478817584857
AX-602254590	50.1930022090939
AX-606614484	50.1930022090939
AX-602254569	50.1930022090939
AX-613524260	50.254266427193
AX-613523540	50.254266427193
AX-388331448	50.254266427193
AX-606612569	50.3155609131748
AX-601648116	50.3155609131748
AX-606624042	50.3155609131748
AX-388027733	50.5606869679505
AX-602258716	50.5606869679505
AX-606623445	50.5606869679505
AX-602253150	50.6832529958122
AX-613465384	50.9283505377586
AX-606610854	50.9283505377586
AX-601648056	50.9283505377586
AX-388326895	50.9283505377586
AX-600243886	50.9283505377586
AX-600244210	50.9283505377586
AX-600223412	50.9283505377586
AX-388072713	50.9283505377586
AX-389340000	50.9283505377586
AX-387687166	51.5411276016669
AX-601112837	51.5411276016669
AX-601112833	51.5411276016669
AX-605721142	51.5411276016669
AX-612578664	52.3990669746525
AX-602402058	52.3990669746525
AX-613718830	52.3990669746525
AX-601669725	52.3990669746525
AX-614070124	52.3990669746525
AX-600348749	53.6248296649309
AX-612011162	53.8700346000517
AX-600350041	53.8700346000517
AX-606128511	54.37366447408
AX-611890871	54.9297845560569
AX-611826610	54.9297845560569
AX-388830460	56.8595911146653
AX-613363673	57.2147195698339
AX-606555695	57.2147195698339
AX-613700099	58.8089863986664
AX-606081920	59.5331830984731
AX-173191331	59.5331830984731
AX-388418856	60.7764555684184
AX-388088329	60.7764555684184
AX-390150257	60.7764555684184
AX-388903401	60.9617748697544
AX-600360465	61.5260886642248
AX-388408296	61.5260886642248
AX-606122628	61.5261886642248
AX-600360333	61.5261886642248
AX-388421763	61.5261886642248
AX-388421745	61.5261886642248
AX-388027903	61.5261886642248
AX-388348757	62.7519419674268
AX-601278667	62.87451262788
AX-601278792	62.87451262788
AX-389909397	62.87461262788
AX-605764702	62.87461262788
AX-601278685	62.87461262788
AX-605764810	62.87461262788
AX-601629975	63.3176295390352
AX-602077062	63.3176295390352
AX-386358272	63.5964655501109
AX-601280991	63.7726684127161
AX-601648831	64.1403296486541
AX-613538038	64.1403296486541
AX-613486409	64.2628846509348
AX-606636678	64.50798989116
AX-602759722	64.7774602919417
AX-601232206	65.8562850894307
AX-389165357	65.8562850894307
AX-602070307	65.8562850894307
AX-601240593	65.8562850894307
AX-601240737	65.8562850894307
AX-117414722	65.8562850894307
AX-602419258	65.8562850894307
AX-602070297	65.8563850894307
AX-612749402	65.8563850894307
AX-388300467	65.8563850894307
AX-614116963	65.8563850894307
AX-601703599	67.0821207743332
AX-605869607	67.0821207743332
AX-611155687	67.0821207743332
AX-601703601	67.0822207743332
AX-600843490	69.2442178259747
AX-600843603	69.2442178259747
AX-602549469	69.3215395910564
AX-601571982	69.3215395910564
AX-605861079	69.3216395910564
AX-601571986	69.3216395910564
AX-605660872	71.5246411537899
AX-389023384	72.6117447104656
AX-612449204	72.6117447104656
AX-605668093	72.6117447104656
AX-602542715	72.7343079685692
AX-601700276	73.8777374064534
AX-602549410	73.8777374064534
AX-611145501	73.9450049466791
AX-601567524	73.9450049466791
AX-601567553	74.1901614173597
AX-388026435	75.048137461685
AX-600427050	77.8209259475712
AX-613209698	79.343862508624
AX-388410598	79.343862508624
AX-601641968	79.343862508624
AX-611611030	79.343862508624
AX-614103939	79.343862508624
AX-602206970	79.4365378201047
AX-613860274	81.3434419613969
AX-602343282	81.3434419613969
AX-601660582	81.4660081599349
AX-612899456	81.7111458903582
AX-606307018	81.7111458903582
AX-389274032	81.7111458903582
AX-605801596	81.8337110430034
AX-601432146	81.8337110430034
AX-601437350	82.569158416171
AX-388400139	83.4271627676248
AX-601338050	83.4271627676248
AX-388400118	83.4271627676248
AX-388400123	83.4271627676248
AX-601330916	83.4271627676248
AX-388922626	83.4271627676248
AX-601630892	83.4271627676248
AX-601622075	83.7948139880641
AX-388093900	83.7948139880641
AX-599650132	83.7948139880641
AX-388360990	83.917360797759
AX-599626895	83.917460797759
AX-605383557	83.917460797759
AX-599627446	83.917460797759
AX-614089645	84.6528042625629
AX-614041000	84.6528042625629
AX-387785501	84.6528042625629
AX-388081887	84.6528042625629
AX-388080258	84.6528042625629
AX-388674048	84.6528042625629
AX-602611875	85.755943110775
AX-389682465	85.755943110775
AX-388011514	85.755943110775
AX-601984645	86.7364733335903
AX-389852799	86.7364733335903
AX-600684617	86.7364733335903
AX-612182101	86.7364733335903
AX-601841796	86.7364733335903
AX-606172771	86.7365733335903
AX-600684509	86.7365733335903
AX-606679211	86.7365733335903
AX-388833489	86.7365733335903
AX-601588113	86.7365733335903
AX-601843219	86.7365733335903
AX-601179178	87.594500685221
AX-602057096	87.594500685221
AX-601168728	87.594500685221
AX-601623093	87.594500685221
AX-602059341	87.594500685221
AX-612700239	87.594500685221
AX-599615627	87.594500685221
AX-611477260	87.594500685221
AX-611511919	87.594500685221
AX-601586330	87.594500685221
AX-601829862	87.594500685221
AX-601828455	87.594500685221
AX-601586258	87.594500685221
AX-601168988	87.594600685221
AX-602059383	87.594600685221
AX-601177311	87.594600685221
AX-599615730	87.594600685221
AX-599595390	87.594600685221
AX-599614371	87.594600685221
AX-599591722	88.3299515603671
AX-599591638	88.3299515603671
AX-388320191	88.3299515603671
AX-389664574	88.6976187763988
AX-389124339	88.6976187763988
AX-605366826	88.6976187763988
AX-599611718	88.6977187763988
AX-388312562	88.6977187763988
AX-388331912	88.6977187763988
AX-601827952	88.6977187763988
AX-599589764	88.6977187763988
AX-600828123	89.836774336486
AX-600828413	89.9252336298954
AX-389018010	89.9252336298954
AX-612365445	89.9253336298954
AX-600828187	89.9253336298954
AX-602011009	89.9253336298954
AX-601800265	90.0479400546279
AX-601585846	90.0479400546279
AX-611364943	90.0479400546279
AX-611560642	90.415658530603
AX-601587833	90.6607562033522
AX-599659467	90.6607562033522
AX-599660148	90.6607562033522
AX-611562069	90.6607562033522
AX-388672923	90.6607562033522
AX-388088439	90.6607562033522
AX-601581057	90.6607562033522
AX-602773385	90.6607562033522
AX-602767857	90.6607562033522
AX-602031164	91.6412588522189
AX-612545436	91.6412588522189
AX-388647087	91.6412588522189
AX-599608218	91.6412588522189
AX-389654722	91.6413588522189
AX-611486189	92.0090779420881
AX-599605228	92.6219231562315
AX-599605159	92.6219231562315
AX-599626433	92.6220231562315
AX-599625130	93.6025496733583
AX-599624818	93.6025496733583
AX-601590597	93.7252661676988
AX-611483433	93.7252661676988
AX-389052940	93.7252661676988
AX-599603137	93.7252661676988
AX-599624344	93.7252661676988
AX-599623437	93.7252661676988
AX-599600798	94.9215578761047
AX-599621669	94.9215578761047
AX-599600531	94.9215578761047
AX-599599845	94.9215578761047
AX-611480750	94.9215578761047
AX-611515355	95.0927435419983
AX-599619521	95.0927435419983
AX-611480087	95.0927435419983
AX-611479910	95.0927435419983
AX-605368844	95.0927435419983
AX-389627867	96.4628412091864
AX-606133806	96.4628412091864
AX-600448482	96.4628412091864
AX-600466009	99.3753420669391
AX-600396213	99.3753420669391
AX-600397005	99.4978767072511
AX-612115925	99.4978767072511
AX-602195035	99.6204626072491
AX-389175208	100.478454549755
AX-612059115	100.478454549755
AX-600341439	100.968678285196
AX-600341429	100.968678285196
AX-605539210	100.968678285196
AX-600340999	101.091228070894
AX-600340943	101.152369416769
AX-601935316	101.152369416769
AX-600340193	101.152369416769
AX-600320537	101.152369416769
AX-600340081	101.152369416769
AX-601607242	101.152369416769
AX-600320446	101.152369416769
AX-389168742	101.213824353783
AX-601603502	101.704081140404
AX-600318131	101.949178684233
AX-600318059	101.949178684233
AX-388290635	101.949178684233
AX-389025961	101.949178684233
AX-600317101	101.949178684233
AX-600318009	101.949278684233
AX-600317926	101.949278684233
AX-611986288	102.071804567631
AX-600336771	102.071804567631
AX-600336728	102.071804567631
AX-600316858	102.071804567631
AX-389433490	104.893455764801
AX-601975088	104.893455764801
AX-600629450	104.893455764801
AX-387433815	104.893455764801
AX-600629138	104.893555764801
AX-612204282	104.893555764801
AX-600628869	104.893555764801
AX-601612933	105.13865579718
AX-601974575	105.13865579718
AX-601609327	105.13875579718
AX-600627806	105.13875579718
AX-612202538	105.628722909779
AX-600626366	105.783973096318
AX-600610456	105.783973096318
