id	pos
AX-601737920	248.206291421568
AX-605277019	248.206291421568
AX-605878278	248.206291421568
AX-601577519	248.206291421568
AX-600043698	248.206291421568
AX-601573287	248.297955953518
AX-602640491	248.389620485369
AX-602635052	248.389620485369
AX-605480518	248.389620485369
AX-611785910	248.389620485369
AX-600068128	248.389620485369
AX-611851388	248.389620485369
AX-601893350	248.389620485369
AX-600072656	248.389620485369
AX-600056976	248.389620485369
AX-387904332	248.389620485369
AX-600739747	248.389620485369
AX-600725720	248.389620485369
AX-600741954	248.389620485369
AX-602402334	248.389620485369
AX-613748396	248.389620485369
AX-390064048	248.389620485369
AX-602403611	248.389620485369
AX-387779601	248.389620485369
AX-613749460	248.389620485369
AX-602404077	248.389620485369
AX-613045262	248.389620485369
AX-602137018	248.389620485369
AX-601633187	248.389620485369
AX-601636851	248.389620485369
AX-389192111	248.389620485369
AX-601662853	248.389620485369
AX-602365651	248.389620485369
AX-388292844	248.389620485369
AX-614178235	248.389620485369
AX-602435706	248.389620485369
AX-613781829	248.389620485369
AX-600856412	248.389620485369
AX-600853436	248.389620485369
AX-600852910	248.389620485369
AX-387826470	248.389620485369
AX-600839192	248.389620485369
AX-387832080	248.389620485369
AX-600851257	248.389620485369
AX-602012225	248.389620485369
AX-601989118	248.389620485369
AX-556456577	248.389620485369
AX-389149349	248.389620485369
AX-600701175	248.389620485369
AX-117407531	248.389620485369
AX-600716450	248.389620485369
AX-601989171	248.389620485369
AX-600717512	248.389620485369
AX-601989251	248.389620485369
AX-389089708	248.389620485369
AX-600499572	248.389620485369
AX-611785421	248.389720485369
AX-389464920	248.389720485369
AX-601600988	248.389720485369
AX-600727328	248.389720485369
AX-388436836	248.389720485369
AX-601668839	248.389720485369
AX-614084415	248.389720485369
AX-602404038	248.389720485369
AX-602399063	248.389720485369
AX-602137335	248.389720485369
AX-389485915	248.389720485369
AX-602134870	248.389720485369
AX-602365311	248.389720485369
AX-600854803	248.389720485369
AX-600841685	248.389720485369
AX-600854641	248.389720485369
AX-388330773	248.389720485369
AX-388466872	248.389720485369
AX-117407395	248.389720485369
AX-606762340	248.389720485369
AX-614207319	248.389720485369
AX-600714472	248.389720485369
AX-600700118	248.389720485369
AX-601989088	248.389720485369
AX-600702106	248.389720485369
AX-613138812	248.573040592482
AX-602019606	248.66469911627
AX-605676697	248.66469911627
AX-601675101	248.66469911627
AX-613814131	248.66479911627
AX-614126446	248.66489911627
AX-613297685	248.756558247229
AX-613298047	248.756558247229
AX-602196537	248.756558247229
AX-606492936	248.756558247229
AX-606493378	248.756558247229
AX-612619536	248.756558247229
AX-602055249	248.756558247229
AX-601154845	248.756558247229
AX-602055087	248.756558247229
AX-602055059	248.756558247229
AX-606255318	248.756558247229
AX-601017096	248.756558247229
AX-606481076	248.756658247229
AX-613297579	248.756658247229
AX-602202031	248.756658247229
AX-387935056	248.756658247229
AX-601164562	248.756658247229
AX-601154992	248.756658247229
AX-601017086	248.756658247229
AX-389109686	249.856920445975
AX-387951882	249.856920445975
AX-388375916	250.22372864749
AX-117411762	250.315386334386
AX-602484078	250.315486334386
AX-605845458	250.315486334386
AX-611098229	250.315486334386
AX-556901870	250.865465355861
AX-600695139	250.865465355861
AX-605621145	250.865565355861
AX-388229640	250.865565355861
AX-601986023	251.323835960143
AX-600679474	251.323835960143
AX-601614691	251.323835960143
AX-600694228	251.323935960143
AX-605627937	251.323935960143
AX-600694194	251.323935960143
AX-602409781	251.690578230189
AX-614120312	251.690578230189
AX-613755385	251.690578230189
AX-602404761	251.690678230189
AX-600866132	251.873997106569
AX-602014178	251.873997106569
AX-605669865	251.873997106569
AX-600853552	251.873997106569
AX-388219793	251.873997106569
AX-612454869	251.874097106569
AX-612455404	252.2407758067
AX-612455412	252.2407758067
AX-601619319	252.607455127841
AX-612385881	252.607555127841
AX-600866916	252.790876639289
AX-602015182	252.790876639289
AX-605670038	252.882552011089
AX-599709125	253.06588850368
AX-601847139	253.06588850368
AX-599738529	253.06588850368
AX-599738840	253.432553251557
AX-612949046	253.890886687778
AX-601633942	253.890886687778
AX-601501033	253.890886687778
AX-605817801	254.074205432089
AX-601501704	254.165864419688
AX-601507391	254.165864419688
AX-601507755	254.165864419688
AX-601507768	254.165864419688
AX-601501550	254.165964419688
AX-601507170	254.165964419688
AX-602121411	254.165964419688
AX-606316983	254.532609576324
AX-612874866	254.7159272455
AX-602120686	254.7159272455
AX-601496638	254.7159272455
AX-605816544	254.7160272455
AX-117407848	254.7160272455
AX-602116070	255.082676510078
AX-601652473	255.724336446096
AX-613560814	255.724336446096
AX-600445106	255.724336446096
AX-601652471	255.724436446096
AX-606683312	255.724436446096
AX-613561126	255.816097043551
AX-613596158	255.90775764216
AX-602286165	255.90775764216
AX-388447187	255.90785764216
AX-613562023	255.90785764216
AX-387859297	256.274503714583
AX-601639306	256.366160860673
AX-388838632	256.366160860673
AX-389367723	256.366160860673
AX-117424196	256.457822009634
AX-602194632	256.457822009634
AX-613248592	256.641167912223
AX-602189136	256.732848530441
AX-606466451	256.732848530441
AX-602195247	256.732848530441
AX-602189013	256.732948530441
AX-606454040	256.732948530441
AX-606466404	256.732948530441
AX-388003648	257.466273335307
AX-388912375	257.466273335307
AX-602195348	257.466373335307
AX-606455323	258.055861536584
AX-613182147	258.291455466773
AX-606455548	258.291555466773
AX-606467449	258.291555466773
AX-388261612	258.291555466773
AX-602189850	258.291555466773
AX-602189909	258.291555466773
AX-601937192	259.116551243837
AX-601937189	259.116551243837
AX-387783663	259.116651243837
AX-600336281	259.116651243837
AX-600336279	259.116651243837
AX-612000409	259.300006818293
AX-613077045	259.575042395036
AX-601637785	259.575042395036
AX-600417322	259.758416917288
AX-600399660	260.125103594485
AX-388112726	260.125103594485
AX-601605769	260.125203594485
AX-601901443	260.583511569741
AX-611814765	260.583511569741
AX-600086479	260.583511569741
AX-600108598	260.583611569741
AX-600108811	260.675270701829
AX-601235545	260.675370701829
AX-601235689	260.767024537678
AX-606275268	260.767024537678
AX-612745706	260.767024537678
AX-601628492	261.592049732007
AX-388328891	261.592049732007
AX-606275423	261.592149732006
AX-599575908	262.05048298699
AX-605370401	262.142138822498
AX-599575738	262.142238822498
AX-605370380	262.142238822498
AX-611496971	262.600527505283
AX-601585802	262.600527505283
AX-389577934	262.600627505283
AX-599593495	262.600627505283
AX-605949789	262.692287360829
AX-601825777	262.692287360829
AX-611463214	262.692287360829
AX-599593236	262.692287360829
AX-605966770	262.783946647417
AX-599575018	262.784046647417
AX-605949628	262.784046647417
AX-605362980	262.967364962678
AX-605362819	263.700690029558
AX-611495787	263.700690029558
AX-599573966	263.700690029558
AX-599573652	263.700690029558
AX-605362656	263.700790029558
AX-388170589	263.700790029558
AX-600421846	263.700790029558
AX-606755452	263.884127281413
AX-600365942	264.525805391898
AX-601608623	264.525805391898
AX-600383710	264.525805391898
AX-605556787	264.525905391898
AX-600384930	264.525905391898
AX-600383982	264.525905391898
AX-612091841	264.525905391898
AX-606131467	264.617564523258
AX-389528073	264.617564523258
AX-600383296	264.617664523258
AX-600383176	264.617664523258
AX-600363948	264.617664523258
AX-601939823	264.617664523258
AX-606470743	264.709323654888
AX-600363691	264.709423654888
AX-613188119	264.709423654888
AX-601842616	265.851044304933
AX-599680280	265.851044304933
AX-599707037	266.195298135697
AX-601843978	266.195298135697
AX-389692027	266.195298135697
AX-599679048	266.195398135697
AX-611536615	266.195398135697
AX-599708954	266.195398135697
AX-613836360	266.793676651215
AX-251488807	268.489390704945
AX-605763236	270.323588872795
AX-602069033	270.415281348685
AX-602071802	270.415281348685
AX-602069030	270.415381348685
AX-601252130	270.873727395991
AX-601629025	271.698750767428
AX-601244867	271.882070180027
AX-601244895	271.882070180027
AX-601252897	271.882170180027
AX-601253190	271.97382930967
AX-389639453	271.97392930967
AX-388900968	271.97392930967
AX-601245157	271.97392930967
AX-606358268	272.523904848831
AX-602162185	273.80742723546
AX-600778518	273.80742723546
AX-602167978	273.80752723546
AX-613147086	273.80752723546
AX-606400056	273.80752723546
AX-387923030	273.80752723546
AX-602133844	274.082472642345
AX-600765304	274.082572642345
AX-601616776	274.082572642345
AX-612930900	274.449228909962
AX-606330276	274.540894954255
AX-612930757	274.540894954255
AX-600426391	274.632553245519
AX-389583764	274.81589542965
AX-602133354	275.365907751126
AX-602133276	275.365907751126
AX-601635384	275.365907751126
AX-612998972	275.366007751126
AX-606319443	275.549281099359
AX-612928220	275.549281099359
AX-389970518	275.64093977342
AX-612997280	275.64103977342
AX-614026409	276.741118288731
AX-387391661	276.924428060624
AX-601669323	277.016112862239
AX-606294386	277.199462174016
AX-601350156	277.199462174016
AX-602388103	277.199562174016
AX-613701533	277.199562174016
AX-602307564	277.382884732218
AX-602515412	277.382884732218
AX-611119996	277.382884732218
AX-611120279	277.382884732218
AX-601565510	277.382984732218
AX-601565532	277.382984732218
AX-601693309	277.382984732218
AX-611122163	277.382984732218
AX-601696723	277.382984732218
AX-614025846	278.455260303337
AX-605852504	280.290055132561
AX-602525007	282.56557078588
AX-602518826	282.764573723141
AX-602517235	283.131253746733
AX-601696878	283.131253746733
AX-602513263	283.131253746733
AX-602514817	283.131353746733
AX-602515400	283.131353746733
AX-602520695	283.131453746733
AX-613753351	283.671085151868
AX-605861806	283.962000940422
AX-602526340	284.177113545637
AX-602521547	284.177113545637
AX-602521993	284.177113545637
AX-602522170	284.177113545637
AX-611130032	284.177213545637
AX-611130529	284.177213545637
AX-601570349	284.177213545637
AX-605863812	285.411063769673
AX-602525840	285.524914619145
AX-601181709	286.469655657049
AX-612639003	287.202995957749
AX-601190589	287.202995957749
AX-612709866	287.202995957749
AX-605695569	288.119702702421
AX-600997833	288.303034342073
AX-601622620	288.578053300228
AX-600998236	288.578053300228
AX-601910272	288.66974645532
AX-605500991	288.66974645532
AX-605501009	288.990594297408
AX-601911114	288.990594297408
AX-600162359	288.990594297408
AX-600163030	289.311446275387
AX-601910483	289.311446275387
AX-600163275	289.311446275387
AX-601603609	289.403120333299
AX-600184891	289.403120333299
AX-600163589	289.655121718845
AX-600185179	290.411938766901
AX-600163919	290.412038766901
AX-601910533	290.412038766901
AX-601582714	290.412038766901
AX-389844269	290.77870100187
AX-389370820	290.77880100187
AX-602721298	291.237113704627
AX-601626007	292.083786316373
AX-601626026	292.725329622401
AX-602366433	293.388627552991
AX-601663682	293.388727552991
AX-601372541	294.7640160681
AX-388741415	294.7640160681
AX-601631607	294.7640160681
AX-602397122	294.7640160681
AX-601668817	294.7640160681
AX-601668813	294.7640160681
AX-606299079	294.7641160681
AX-602093830	294.7641160681
AX-601379085	294.7641160681
AX-611895289	296.689959592008
AX-605509072	296.689959592008
AX-388837848	296.690059592008
AX-606094478	296.690059592008
AX-389633524	296.90401994552
AX-601639637	296.90401994552
AX-389596134	297.224960568568
AX-601643205	297.331873356842
AX-602190567	297.698523344767
AX-613817057	297.881803443534
AX-600444235	297.881803443534
AX-601881132	302.66108938313
AX-601599002	302.754472020447
AX-599993941	302.754572020447
AX-601595119	303.121233603811
AX-601880009	303.304570295512
AX-389462606	303.304570295512
AX-599994306	303.396235153902
AX-611793010	303.396235153902
AX-599994498	303.396235153902
AX-252027584	303.396335153902
AX-388352421	303.57965543397
AX-611581566	303.57965543397
AX-599686770	303.57965543397
AX-388426640	303.57975543397
AX-601843599	304.404762960535
AX-599685731	304.404762960535
AX-599684566	304.404762960535
AX-601845023	304.404862960535
AX-605987304	304.496532526642
AX-599477402	304.784527732897
AX-599484946	305.505545284425
AX-599476706	305.505545284425
AX-599476464	305.963864812088
AX-599475855	305.963864812088
AX-388840654	305.963864812088
AX-601809882	305.963864812088
AX-599475196	305.963864812088
AX-611422559	305.963964812088
AX-599483955	305.963964812088
AX-388041657	305.963964812088
AX-388039038	305.963964812088
AX-601809859	305.963964812088
AX-599475054	306.422315766942
AX-599483166	306.422415766942
AX-601587116	306.422415766942
AX-600113673	306.51408279503
AX-388449018	306.51408279503
AX-600113884	306.51408279503
AX-601829119	307.048891256712
AX-599606504	307.155791669563
AX-250373309	307.155791669563
AX-601828970	307.155791669563
AX-611471211	307.155891669563
AX-599585835	307.247550799352
AX-599605980	307.247650799352
AX-599586149	307.247650799352
AX-599605404	307.247650799352
AX-611470243	307.247650799352
AX-599585209	307.247650799352
AX-600291031	307.339309928642
AX-389767325	307.339309928642
AX-601931534	307.339309928642
AX-600290305	307.339309928642
AX-601930769	307.339309928642
AX-600309899	307.339309928642
AX-388135946	307.339409928642
AX-388699754	307.339409928642
AX-389767329	307.339409928642
AX-600289361	307.43106906163
AX-611964075	307.43106906163
AX-605538150	307.43106906163
AX-600288785	307.43106906163
AX-600288589	307.43106906163
AX-601606455	307.43106906163
AX-600309273	307.43116906163
AX-600308508	307.43116906163
AX-388239033	307.43126906163
AX-600309765	307.43126906163
AX-389589193	307.43126906163
AX-600288995	307.43126906163
AX-387788572	307.43126906163
AX-389291984	307.43126906163
AX-388333040	307.522928185033
AX-600055819	307.522928185033
AX-601602706	307.523028185033
