id	pos
AX-600404780	16.1796566456066
AX-605559115	16.1796566456066
AX-389948670	16.2410191658888
AX-601609591	16.2410191658888
AX-612051897	16.3022516840659
AX-601605886	17.1043900590317
AX-388132369	17.1043900590317
AX-600422080	17.1043900590317
AX-601946939	17.1043900590317
AX-600421717	17.1043900590317
AX-601649926	17.1043900590317
AX-602235953	19.2460760174423
AX-601645542	19.2460760174423
AX-389901335	19.2460760174423
AX-601667747	19.2460760174423
AX-601670895	19.2461760174423
AX-601667710	19.2461760174423
AX-600344786	19.9814673581249
AX-601607447	19.9815673581249
AX-600325307	19.9815673581249
AX-600325492	20.3492217121264
AX-389700243	20.3492217121264
AX-601603766	20.3492217121264
AX-385603029	20.3492217121264
AX-601610888	20.3492217121264
AX-600441122	20.3492217121264
AX-250838352	20.3492217121264
AX-600686348	20.3492217121264
AX-600326017	20.3493217121264
AX-605619188	20.3493217121264
AX-612248214	20.3493217121264
AX-555906050	20.3493217121264
AX-600672259	20.3493217121264
AX-605626030	20.3493217121264
AX-600686382	20.3493217121264
AX-601614506	20.3493217121264
AX-600671236	20.4718697576168
AX-614195306	20.7169718171888
AX-614101396	20.7169718171888
AX-600266868	20.8804004566917
AX-602746141	21.2073258237365
AX-601579798	21.2073258237365
AX-601782541	21.2074258237365
AX-601781930	21.4525135121648
AX-389068830	21.4525135121648
AX-600866838	22.9729836877209
AX-388238768	22.9729836877209
AX-600877452	25.2548932673069
AX-600877347	25.3774416623807
AX-600864596	25.3774416623807
AX-600877240	25.3774416623807
AX-602016716	27.0938482153009
AX-606212150	27.0938482153009
AX-388458601	27.0938482153009
AX-605665274	27.0938482153009
AX-601800623	28.2563676604706
AX-605320966	29.5480333849143
AX-611344458	29.7931226801781
AX-388686457	30.1607462138796
AX-600629136	33.7041512307352
AX-600629302	33.9796705271223
AX-613006623	36.4215170051255
AX-613006397	36.4215170051255
AX-387922394	36.4215170051255
AX-612717728	36.4216170051255
AX-614023057	36.4216170051255
AX-606373050	36.4216170051255
AX-388303122	36.8629396901549
AX-606373099	36.8629396901549
AX-601621822	37.1571020987342
AX-602031700	37.1571020987342
AX-600972336	37.3202831062006
AX-614111174	37.3202831062006
AX-614111554	37.3202831062006
AX-614144173	37.3202831062006
AX-602411635	37.3202831062006
AX-600445636	38.1377178686203
AX-602347712	38.1377178686203
AX-613894102	38.1377178686203
AX-602352579	38.1377178686203
AX-613927106	38.1377178686203
AX-613981097	38.9956630314185
AX-613948127	38.9956630314185
AX-613645137	39.6084487837098
AX-601658863	39.7309940438379
AX-601658858	39.7309940438379
AX-601658831	39.7309940438379
AX-387859114	39.7309940438379
AX-600072198	39.7309940438379
AX-389386246	39.7310940438379
AX-602302399	39.7310940438379
AX-600070948	39.7310940438379
AX-600093381	39.7310940438379
AX-388487272	39.7310940438379
AX-600071272	39.7310940438379
AX-117418265	39.7310940438379
AX-601601224	39.7310940438379
AX-601601226	39.7310940438379
AX-600095295	39.7310940438379
AX-601900767	39.7310940438379
AX-601601297	39.7310940438379
AX-389207295	39.7310940438379
AX-388382526	39.9761915855295
AX-613717465	39.9761915855295
AX-388099457	40.466651596269
AX-388100630	40.466651596269
AX-388099474	40.466651596269
AX-388099490	40.466651596269
AX-613349531	41.2552714197452
AX-606452273	41.2552714197452
AX-606686285	41.2552714197452
AX-613586457	41.2552714197452
AX-606463662	41.5703810153481
AX-601538406	41.5703810153481
AX-602194218	41.5704810153481
AX-601538920	41.5704810153481
AX-602282362	42.6504291989625
AX-613552931	44.2728489090955
AX-602282874	44.2728489090955
AX-606675276	44.2728489090955
AX-387944462	44.39539658323
AX-387962380	44.39539658323
AX-601598782	44.39539658323
AX-601879099	44.39539658323
AX-599962184	44.39539658323
AX-605461624	44.6405452046972
AX-599963002	44.6405452046972
AX-601879129	44.6405452046972
AX-599962293	44.6405452046972
AX-388253218	44.6405452046972
AX-601594874	45.0082463028413
AX-599961621	45.3759235616653
AX-601621544	45.86637417986
AX-606246519	45.9869853727303
AX-601108451	46.4450534079279
AX-601109056	46.4450534079279
AX-601109092	46.4451534079279
AX-605727691	46.4451534079279
AX-601109155	46.4451534079279
AX-614122008	46.9049556920479
AX-387490286	46.9049556920479
AX-614124171	47.6715731572424
AX-611949007	47.6715731572424
AX-614156516	47.6716731572424
AX-600289999	47.6716731572424
AX-606107233	47.6716731572424
AX-600270712	47.6716731572424
AX-600270826	47.7942128716445
AX-600204183	48.8618264841018
AX-611969987	49.5768351190399
AX-601917753	50.1762764502069
AX-611904104	50.1762764502069
AX-601604637	51.2804173493495
AX-389095176	52.1386637499954
AX-600230580	52.1386637499954
AX-600210149	52.1386637499954
AX-611906842	52.1386637499954
AX-387851923	52.1386637499954
AX-601604738	52.2857831021347
AX-117406857	52.2857831021347
AX-600213141	52.8743004544783
AX-601600987	52.8743004544783
AX-600213669	52.8743004544783
AX-601918865	52.8743004544783
AX-601604778	52.8743004544783
AX-606542622	53.1194021764767
AX-606543363	53.1194021764767
AX-388882221	53.1194021764767
AX-602224826	53.2419505830786
AX-613414470	53.2419505830786
AX-601644676	53.2419505830786
AX-612612248	53.2419505830786
AX-602055311	53.2419505830786
AX-601152747	53.2419505830786
AX-601143061	53.2419505830786
AX-602329863	53.2419505830786
AX-387791825	53.2419505830786
AX-613655317	53.2419505830786
AX-601524460	53.2419505830786
AX-606554288	53.2420505830786
AX-602218771	53.2420505830786
AX-613341286	53.2420505830786
AX-613344798	53.2420505830786
AX-613856562	53.2420505830786
AX-388242526	53.2420505830786
AX-613689486	53.2420505830786
AX-602335488	53.2420505830786
AX-602330186	53.2420505830786
AX-601524642	53.2420505830786
AX-606319865	53.2420505830786
AX-602125926	53.2420505830786
AX-387705658	53.2420505830786
AX-387703595	53.3645998519935
AX-601520857	53.3645998519935
AX-602120900	53.3645998519935
AX-601519374	53.3645998519935
AX-605987261	53.3645998519935
AX-599664117	53.3645998519935
AX-601836900	53.3645998519935
AX-601834074	53.3645998519935
AX-599654177	53.3645998519935
AX-388259388	53.3645998519935
AX-599653001	53.3645998519935
AX-605383949	53.3645998519935
AX-387753200	53.3645998519935
AX-388132200	53.3645998519935
AX-601866415	53.3645998519935
AX-601865955	53.3645998519935
AX-602095938	53.3645998519935
AX-612803128	53.3645998519935
AX-602098978	53.3645998519935
AX-605799698	53.3645998519935
AX-602098601	53.3645998519935
AX-601394727	53.3645998519935
AX-601393392	53.3645998519935
AX-601391333	53.3645998519935
AX-601397772	53.3645998519935
AX-601386533	53.3645998519935
AX-601386133	53.3645998519935
AX-601385841	53.3645998519935
AX-602121037	53.3646998519935
AX-601519020	53.3646998519935
AX-602411713	53.3646998519935
AX-601836599	53.3646998519935
AX-599639088	53.3646998519935
AX-601591290	53.3646998519935
AX-611544245	53.3646998519935
AX-599637120	53.3646998519935
AX-388442502	53.3646998519935
AX-388296339	53.3646998519935
AX-601833972	53.3646998519935
AX-388459341	53.3646998519935
AX-599652954	53.3646998519935
AX-614205431	53.3646998519935
AX-388131673	53.3646998519935
AX-388131651	53.3646998519935
AX-599888740	53.3646998519935
AX-601592702	53.3646998519935
AX-599886861	53.3646998519935
AX-601408323	53.3646998519935
AX-601408155	53.3646998519935
AX-601398083	53.3646998519935
AX-612802611	53.3646998519935
AX-605799666	53.3646998519935
AX-601391427	53.3646998519935
AX-389061666	53.3646998519935
AX-601393716	53.3646998519935
AX-601393156	53.3646998519935
AX-601392639	53.3646998519935
AX-601641077	53.3646998519935
AX-601644546	53.855134397781
AX-613230041	53.855134397781
AX-601648019	53.855134397781
AX-601648021	54.3455686645125
AX-602252203	54.5906842022147
AX-602252188	54.5906842022147
AX-602257374	54.5906842022147
AX-389063293	54.5906842022147
AX-606607951	54.5906842022147
AX-613459388	54.7132519517793
AX-606607416	54.7132519517793
AX-389839138	54.7132519517793
AX-613459010	54.7133519517793
AX-602088099	54.8359182847515
AX-388842210	54.9584843467069
AX-606336685	54.9584843467069
AX-601636086	54.9584843467069
AX-606337645	55.0810485611658
AX-387869134	55.0811485611658
AX-606327494	55.0811485611658
AX-387783238	55.5713643101134
AX-387776856	55.5713643101134
AX-601568273	55.5713643101134
AX-388511249	55.8165039094965
AX-388265500	55.8165039094965
AX-388273427	55.8165039094965
AX-602481550	56.3067634358263
AX-601680924	56.3067634358263
AX-388448839	56.3068634358263
AX-602078161	56.6745633816094
AX-601287773	56.6745633816094
AX-606174624	57.1647631172328
AX-600641175	57.1647631172328
AX-600625592	57.1647631172328
AX-601606468	57.1647631172328
AX-600626385	57.1648631172328
AX-600641539	57.1648631172328
AX-600464763	57.2874204884491
AX-600446900	57.2874204884491
AX-600769637	57.8153465094559
AX-605642365	57.8153465094559
AX-117412846	57.8153465094559
AX-601666900	57.8153465094559
AX-613968259	57.8153465094559
AX-602366106	57.8153465094559
AX-601663537	57.8153465094559
AX-601663546	58.2746356099217
AX-601666945	58.2746356099217
AX-606461983	60.7127888347495
AX-606450884	61.0680673408212
AX-601639129	61.0680673408212
AX-600318814	63.06020004979
AX-600296809	64.6732536182127
AX-612039294	64.6761900677769
AX-601931768	65.4973187259776
AX-601931784	65.4974187259776
AX-605932828	68.442283870128
AX-611457497	68.442283870128
AX-605349865	68.442283870128
AX-606732148	68.687602431203
AX-606719319	68.687602431203
AX-606732354	68.687602431203
AX-606732474	68.687602431203
AX-602302674	68.687702431203
AX-613628687	68.9900603742833
AX-601846358	69.9833415272127
AX-606007064	69.9833415272127
AX-599701654	69.9833415272127
AX-599699923	70.7742439596687
AX-599729126	70.7742439596687
AX-388353255	71.2065996781862
AX-613444328	71.2065996781862
AX-389395161	71.2065996781862
AX-389978258	71.5976440589554
AX-388156630	71.7556445103482
AX-613505023	71.7557445103482
AX-606600386	71.7557445103482
AX-388156361	71.7557445103482
AX-602246430	71.7557445103482
AX-606735080	71.7557445103482
AX-602306912	71.7557445103482
AX-602301315	72.1233634060682
AX-602306848	72.1233634060682
AX-613972417	72.1233634060682
AX-602377221	72.1233634060682
AX-606748619	72.1234634060682
AX-613642653	72.1234634060682
AX-602301733	72.1234634060682
AX-614005131	72.1234634060682
AX-602381905	72.1234634060682
AX-388281244	72.1234634060682
AX-600424811	72.6136795808993
AX-388740558	72.6136795808993
AX-600974553	72.6136795808993
AX-388479623	72.6136795808993
AX-600962540	72.6550162163777
AX-600975594	73.3571241590414
AX-601621909	73.3571241590414
AX-601621918	73.527530586259
AX-605697315	73.527530586259
AX-601657133	73.8953465629108
AX-389508968	74.5084463154242
AX-602291326	74.9988071829462
AX-613628655	74.9988071829462
AX-602315015	74.9988071829462
AX-389216732	74.9988071829462
AX-601656849	74.9988071829462
AX-117402137	74.9988071829462
AX-606771644	74.9988071829462
AX-599783539	75.7341568988546
AX-388346665	75.7341568988546
AX-388254887	75.7341568988546
AX-599809969	75.7341568988546
AX-599782278	75.7341568988546
AX-599781533	75.7341568988546
AX-599808937	75.7341568988546
AX-606021642	75.7341568988546
AX-611652151	75.7342568988546
AX-599781734	75.7342568988546
AX-601853287	76.458633432234
AX-599778925	76.7675775276617
AX-606034577	76.7675775276617
AX-599778765	76.7675775276617
AX-611602870	76.7675775276617
AX-599806336	76.7675775276617
AX-387883722	77.5604746911158
AX-600076523	80.3960412908267
AX-606072772	80.3960412908267
AX-605488475	80.5240682042269
AX-606696235	81.2594214693268
AX-612836237	81.2594214693268
AX-601448749	81.2594214693268
AX-601448775	81.2594214693268
AX-601442285	81.2595214693268
AX-601448837	81.2595214693268
AX-601443045	81.2595214693268
AX-601449056	81.2595214693268
AX-606299499	81.9529735933698
AX-601676422	82.3188198649313
AX-614187735	82.3188198649313
AX-614153812	83.0988354121091
AX-601676199	83.4664788462381
AX-613775082	83.4664788462381
AX-600835893	85.1357515596978
AX-600835159	85.5534622610038
AX-606205572	85.5534622610038
AX-601954441	85.5534622610038
AX-612080626	85.5534622610038
AX-600471427	85.5534622610038
AX-612147903	85.5534622610038
AX-601161176	85.5534622610038
AX-601169798	85.5534622610038
AX-602009511	85.5535622610038
AX-600474992	85.5535622610038
AX-605567442	85.5535622610038
AX-612694820	85.5535622610038
AX-601169879	85.5535622610038
AX-601161170	85.9029085745961
AX-605735561	86.232261239221
AX-612623201	86.7666584735505
AX-601940295	88.1559056365668
AX-605834452	88.7940034933779
AX-601537623	89.0390995709299
AX-612975984	89.0390995709299
AX-605834241	89.0390995709299
AX-602123569	89.0390995709299
AX-601089228	89.0390995709299
AX-612905548	89.0391995709299
AX-601542642	89.0391995709299
AX-612975570	89.0391995709299
AX-601079093	90.2651318371024
AX-602043950	90.8045964604735
AX-601087103	90.8045964604735
AX-601791616	94.318541966005
AX-611347456	94.318541966005
AX-388691391	94.318541966005
AX-605321882	94.318541966005
AX-602763489	94.318541966005
AX-601790743	94.318541966005
AX-605911738	94.9316176004875
AX-602769347	94.9316176004875
AX-601792539	94.9316176004875
AX-611349709	94.9316176004875
AX-613118928	95.5443989905631
AX-388325909	95.5443989905631
AX-387869396	95.5443989905631
AX-602162022	95.789494421406
AX-600942700	95.789494421406
AX-600931057	95.789494421406
AX-601955649	96.3072346536648
AX-388468929	96.3072346536648
AX-388407867	96.3072346536648
AX-600480617	98.119894162661
AX-388332712	98.119994162661
AX-600462320	98.119994162661
AX-601606860	98.119994162661
AX-388490554	98.2425434256512
AX-601610518	98.2425434256512
AX-601955005	98.2426434256512
AX-601955143	98.2426434256512
AX-386097566	98.2426434256512
AX-600479220	98.2426434256512
AX-600440608	98.2426434256512
AX-389705632	98.3652112236532
AX-600478492	98.8554514550241
AX-605779948	99.4682331677608
AX-606285345	99.4682331677608
AX-388386673	99.4682331677608
AX-612832931	99.4683331677608
AX-602371500	99.4683331677608
AX-602082526	99.5908836693502
AX-601312908	99.5908836693502
AX-601319377	99.5909836693502
AX-601312829	99.5910836693502
AX-602079730	100.081287192278
AX-601626828	100.081287192278
AX-386409596	100.081287192278
AX-601575242	100.081287192278
AX-602598014	100.412321972232
AX-602603032	100.412421972232
AX-601077173	101.111345667905
AX-602045341	101.356621983504
AX-606249300	101.356621983504
AX-601084081	101.356621983504
AX-599576881	101.601737348436
AX-599596310	101.724285754798
AX-599596461	101.724285754798
AX-387691215	101.724285754798
AX-389218041	101.724385754798
AX-599578574	101.724385754798
AX-599578870	101.724385754798
AX-611499697	101.724385754798
AX-599597266	101.724385754798
AX-599597507	101.724385754798
AX-605371722	101.724385754798
AX-613809044	101.970109424476
AX-601631499	102.25732934652
AX-601566275	102.25732934652
AX-612994213	102.25732934652
