marker	consensus	AC1017	Y3088
AX-605576119	3.21	NA	3.21
AX-600459398	3.21	NA	3.21
AX-600477323	3.21	NA	3.21
AX-600459604	3.21	NA	3.21
AX-601610410	3.485	NA	3.485
AX-389073370	3.945	2.079	NA
AX-388461391	3.945	2.079	NA
AX-601610398	4.176	2.31	NA
AX-600459168	4.176	2.31	NA
AX-600476368	4.176	2.31	NA
AX-605575895	4.176	2.31	NA
AX-601660322	4.299	NA	4.299
AX-601606733	4.354	NA	4.354
AX-601660330	4.407	2.541	NA
AX-601610388	4.407	2.541	NA
AX-606771840	4.407	2.541	4.407
AX-601656906	4.407	2.541	4.407
AX-602309831	4.682	NA	4.682
AX-613664186	4.682	NA	4.682
AX-613664292	4.682	NA	4.682
AX-605544081	4.682	NA	4.682
AX-601937812	4.865	NA	4.865
AX-600360667	4.869	3.003	NA
AX-600341073	4.869	3.003	NA
AX-605550644	5.048	NA	5.048
AX-600360062	5.1	3.234	NA
AX-601937720	5.14	NA	5.14
AX-600338374	5.323	3.465	5.323
AX-606126502	5.323	3.465	5.323
AX-606118148	5.323	3.465	5.323
AX-600338895	5.323	3.465	5.323
AX-600358002	5.323	NA	5.323
AX-612002029	5.323	NA	5.323
AX-601604202	5.323	NA	5.323
AX-612003352	5.324	3.465	5.324
AX-612001324	5.324	NA	5.324
AX-600357344	5.331	3.465	NA
AX-600337737	5.331	3.465	NA
AX-600356034	5.331	3.465	NA
AX-605550052	5.331	3.465	NA
AX-601604207	5.331	3.465	NA
AX-600338359	5.331	3.465	NA
AX-612069699	5.331	3.465	NA
AX-606118090	5.331	3.465	NA
AX-600356192	5.424	NA	5.424
AX-600360036	5.885	3.927	NA
AX-117402466	5.885	3.927	NA
AX-601365248	5.885	3.927	NA
AX-602089303	5.885	3.927	NA
AX-117396913	5.885	3.927	NA
AX-601365300	5.885	3.927	5.885
AX-601365098	5.885	3.927	NA
AX-601365508	5.885	NA	5.885
AX-605792475	6.231	3.927	6.231
AX-601929342	6.231	4.093	NA
AX-365972904	6.231	NA	6.231
AX-612024947	6.332	4.258	6.332
AX-388561779	6.332	4.258	6.332
AX-605832361	6.332	NA	6.332
AX-389730971	6.332	NA	6.332
AX-600299444	6.332	NA	6.332
AX-600299642	6.332	NA	6.332
AX-389627833	6.396	4.258	NA
AX-605528947	6.396	4.258	NA
AX-600279771	6.515	NA	6.515
AX-388278029	6.607	NA	6.607
AX-600279780	6.858	4.72	NA
AX-600300242	6.858	4.72	NA
AX-387509729	6.858	4.72	NA
AX-600280078	6.858	4.72	NA
AX-611814578	6.858	4.72	NA
AX-612090098	6.974	4.72	6.974
AX-600381529	6.974	4.72	6.974
AX-600381564	6.974	NA	6.974
AX-600086128	7.157	4.72	7.157
AX-600446412	7.157	4.951	NA
AX-611468780	7.157	4.951	NA
AX-388669593	7.157	4.951	NA
AX-605953695	7.157	4.951	NA
AX-599552223	7.157	4.951	NA
AX-389099855	7.157	4.951	NA
AX-605353647	7.157	4.951	NA
AX-599552189	7.157	4.951	NA
AX-599552279	7.157	4.951	NA
AX-389046599	7.157	4.951	NA
AX-600599504	7.157	4.951	NA
AX-605597822	7.157	4.951	NA
AX-611878523	7.157	NA	7.157
AX-387767241	7.157	NA	7.157
AX-601601639	7.157	NA	7.157
AX-388499705	7.32	5.182	NA
AX-600583817	7.32	5.182	NA
AX-601612290	7.32	5.182	NA
AX-386437095	7.432	NA	7.432
AX-599537822	7.432	NA	7.432
AX-601970788	8.257	5.182	8.257
AX-389422729	8.257	NA	8.257
AX-601970812	8.257	NA	8.257
AX-600599631	8.257	NA	8.257
AX-388338460	8.257	NA	8.257
AX-600600221	8.532	5.182	8.532
AX-600440835	8.532	6.106	NA
AX-600583827	8.532	NA	8.532
AX-600583982	8.532	NA	8.532
AX-612250619	8.532	NA	8.532
AX-600600245	8.532	NA	8.532
AX-252027157	8.532	NA	8.532
AX-601612297	8.532	NA	8.532
AX-600584303	8.624	NA	8.624
AX-599925372	8.808	7.031	8.808
AX-252027971	9.174	NA	9.174
AX-611685994	9.449	7.493	NA
AX-599899577	9.449	7.493	NA
AX-599899294	9.449	7.724	9.449
AX-599924881	9.449	7.724	NA
AX-605852384	9.449	7.724	NA
AX-388244937	9.449	NA	9.449
AX-599925145	9.449	NA	9.449
AX-605446252	9.449	NA	9.449
AX-611685661	9.449	NA	9.449
AX-599924884	9.449	NA	9.449
AX-386403147	9.908	7.724	9.908
AX-611093668	10.183	7.973	10.183
AX-601678611	10.183	NA	10.183
AX-602484381	11.51	10.963	NA
AX-389352367	11.742	11.195	11.742
AX-601725942	11.742	11.195	NA
AX-601726020	11.742	11.195	NA
AX-388358785	11.742	NA	11.742
AX-602600273	11.742	NA	11.742
AX-165891693	11.838	NA	11.838
AX-611192079	11.973	11.426	NA
AX-601571210	12.641	NA	12.641
AX-117403216	12.641	NA	12.641
AX-601571199	13.128	12.581	NA
AX-605871134	13.512	12.965	NA
AX-601901377	13.577	13.736	13.577
AX-611814207	13.577	13.736	13.577
AX-611877977	13.577	NA	13.577
AX-601849819	13.944	13.736	13.944
AX-599717081	13.944	NA	13.944
AX-389949144	13.944	NA	13.944
AX-388459368	14.128	13.736	NA
AX-599718250	14.128	13.736	NA
AX-600085866	14.128	13.736	NA
AX-601849863	14.128	13.736	NA
AX-605398126	14.128	13.736	NA
AX-601848474	14.128	13.736	NA
AX-599717856	14.128	13.736	NA
AX-599747203	14.128	13.736	NA
AX-601497220	14.128	13.736	NA
AX-600107941	14.128	13.736	NA
AX-600085663	14.128	13.736	NA
AX-611878056	14.128	13.736	NA
AX-613285406	14.128	13.736	14.219
AX-605397961	14.128	13.967	13.944
AX-599716927	14.128	13.967	13.944
AX-599717122	14.128	13.967	13.944
AX-601593313	14.128	13.967	13.944
AX-601593298	14.128	NA	14.128
AX-389850937	14.219	13.967	NA
AX-117398893	14.219	13.967	NA
AX-601597853	14.219	13.967	NA
AX-602214342	14.219	14.198	14.219
AX-388299071	14.219	14.198	14.219
AX-613285656	14.576	14.198	NA
AX-613285637	14.576	14.198	NA
AX-602208765	14.724	NA	14.724
AX-601646611	15.003	14.751	NA
AX-602214491	15.003	14.751	NA
AX-602214533	15.228	14.751	15.87
AX-602208774	15.228	14.85	15.228
AX-606513168	15.228	NA	15.228
AX-389276174	15.32	14.751	15.411
AX-601646580	15.32	14.85	NA
AX-601643159	15.411	NA	15.411
AX-613286168	15.411	NA	15.411
AX-613286248	15.411	14.85	15.411
AX-613356729	15.778	NA	15.778
AX-602208955	15.87	NA	15.87
AX-606525513	15.87	NA	15.87
AX-601646650	15.87	NA	15.87
AX-611396084	18.163	19.829	18.163
AX-387830601	18.163	19.829	18.163
AX-611396146	18.806	19.829	NA
AX-600769394	18.806	21.081	18.806
AX-251999080	18.806	NA	18.806
AX-600755405	19.388	NA	19.388
AX-602000088	19.66	21.081	NA
AX-600769094	19.968	21.389	NA
AX-340397258	20.219	22.006	20.219
AX-601616458	20.456	22.006	20.456
AX-601616460	20.585	22.006	NA
AX-600768814	20.585	22.006	NA
AX-606493525	20.585	22.006	NA
AX-606185613	20.585	22.006	NA
AX-605638809	20.585	22.006	NA
AX-600754922	20.585	22.006	NA
AX-605797899	21.19	NA	21.19
AX-601617858	21.74	22.583	21.74
AX-388644609	21.74	23.161	NA
AX-600816883	21.74	23.161	NA
AX-601614334	21.74	23.161	NA
AX-606193568	21.74	23.161	21.74
AX-117407110	21.74	NA	21.74
AX-600816591	21.74	NA	21.74
AX-605797543	24.033	NA	24.033
AX-601416321	24.033	NA	24.033
AX-601416638	24.428	NA	24.428
AX-601423295	25.317	NA	25.317
AX-602103872	25.317	27.561	NA
AX-605805045	25.317	28.786	25.317
AX-601417359	27.242	NA	27.242
AX-601628671	27.243	NA	27.243
AX-613718437	28.802	NA	28.802
AX-614067716	28.802	NA	28.802
AX-612471897	30.086	31.827	NA
AX-600964924	30.086	33.122	30.086
AX-602032179	30.086	NA	30.086
AX-600964854	30.086	NA	30.086
AX-612472000	30.086	NA	30.086
AX-600965401	31.094	33.122	NA
AX-601622000	31.094	34.046	31.094
AX-602032290	31.094	NA	31.094
AX-612472530	31.094	NA	31.094
AX-600977375	31.461	NA	31.461
AX-600965737	31.461	34.508	31.461
AX-601622013	31.461	34.508	31.461
AX-612472671	31.461	34.508	31.461
AX-600977318	31.461	34.508	31.461
AX-600977525	31.856	NA	31.856
AX-605697888	32.745	34.508	32.745
AX-387761758	33.087	34.508	NA
AX-600977268	33.087	34.508	NA
AX-613730442	33.318	34.739	NA
AX-602412715	33.549	34.97	NA
AX-389214229	34.214	NA	34.214
AX-601610715	36.968	35.201	NA
AX-601610722	36.968	35.201	36.968
AX-600681355	37.43	35.663	NA
AX-600666097	37.546	NA	37.546
AX-389533453	38.354	36.587	NA
AX-600633067	38.354	36.587	NA
AX-600633030	38.354	36.587	NA
AX-612219450	38.585	36.818	NA
AX-601609949	38.585	36.818	NA
AX-612288273	38.585	36.818	NA
AX-605609578	38.585	36.818	NA
AX-600648204	38.585	36.818	NA
AX-600632622	38.585	36.818	NA
AX-388166627	38.585	36.818	NA
AX-389085955	38.858	NA	38.858
AX-600666441	39.683	NA	39.683
AX-606518104	39.971	38.204	NA
AX-600980429	39.971	38.204	NA
AX-600980897	39.971	38.204	NA
AX-600992273	39.971	38.204	NA
AX-600669855	39.971	38.204	NA
AX-602206937	39.971	38.204	NA
AX-601614499	41.458	NA	41.458
AX-613345185	41.65	NA	41.65
AX-117424976	41.742	38.204	41.742
AX-606518115	41.742	38.204	41.742
AX-606506935	41.742	NA	41.742
AX-613274469	41.742	NA	41.742
AX-613274309	41.742	NA	41.742
AX-606506706	41.742	NA	41.742
AX-613273982	41.742	NA	41.742
AX-606506619	41.742	NA	41.742
AX-613343658	41.88	NA	41.88
AX-612555406	41.88	NA	41.88
AX-601622427	42.017	38.204	42.017
AX-600980835	42.017	38.204	42.017
AX-388828727	42.479	38.666	NA
AX-601674139	42.479	38.666	NA
AX-601424037	42.479	38.666	NA
AX-600992741	42.479	38.666	NA
AX-601417812	43.008	NA	43.008
AX-601424193	43.668	NA	43.668
AX-601424106	44.886	39.437	NA
AX-613604502	45.355	39.437	45.355
AX-388949192	45.355	39.822	NA
AX-601665956	45.355	39.822	NA
AX-602382713	45.355	39.822	NA
AX-602382916	45.355	39.822	NA
AX-614022994	45.355	39.822	NA
AX-601669122	45.355	39.822	NA
AX-613700887	45.355	39.822	NA
AX-602300306	45.355	NA	45.355
AX-602382905	46.036	NA	46.036
AX-613989930	46.144	39.822	46.144
AX-614022875	46.144	NA	46.144
AX-613989985	46.144	NA	46.144
AX-601669141	46.236	39.822	46.236
AX-613989129	46.236	39.822	46.236
AX-613989684	46.236	39.822	46.236
AX-602382667	46.236	39.822	46.236
AX-613734710	46.236	39.822	46.236
AX-602382879	46.236	40.012	NA
AX-389480868	46.236	NA	46.236
AX-613989381	46.236	NA	46.236
AX-613989212	46.236	NA	46.236
AX-614021952	46.236	NA	46.236
AX-602382614	46.504	41.055	NA
AX-117401847	47.197	41.748	NA
AX-601619311	47.197	41.748	NA
AX-601002660	47.428	41.748	47.428
AX-601003035	47.428	41.979	NA
AX-601003021	47.428	NA	47.428
AX-601002922	47.428	NA	47.428
AX-606225072	47.886	NA	47.886
AX-601003253	47.886	NA	47.886
AX-601003143	47.89	42.441	NA
AX-601014289	47.89	42.441	NA
AX-601619322	48.121	42.672	NA
AX-602037953	48.121	42.672	NA
AX-602037979	48.121	42.672	NA
AX-605700014	48.121	42.672	NA
AX-601003860	48.121	42.672	NA
AX-389889858	48.161	42.672	48.161
AX-387891286	48.161	42.672	48.161
AX-601003889	48.161	NA	48.161
AX-601014846	48.161	NA	48.161
AX-605707231	48.161	NA	48.161
AX-601003887	48.981	43.532	NA
AX-602000925	50.449	NA	50.449
AX-600773321	51.045	45.596	NA
AX-605646356	51.648	47.417	NA
AX-600770204	51.648	48.432	51.648
AX-605639164	51.842	48.432	NA
AX-600769743	51.842	48.432	NA
AX-388287525	51.842	48.894	51.842
AX-600184036	51.842	48.894	51.842
AX-600205598	51.842	NA	51.842
AX-611887805	51.842	NA	51.842
AX-601600289	51.933	48.894	51.933
AX-600185076	52.208	NA	52.208
AX-605506302	52.645	48.894	NA
AX-600755654	52.645	48.894	NA
AX-602000110	52.645	48.894	NA
AX-600204410	52.645	48.894	NA
AX-388004516	52.645	48.894	NA
AX-600206947	52.942	49.356	52.942
AX-600206812	52.942	NA	52.942
AX-600185433	52.942	NA	52.942
AX-606047863	53.107	49.356	NA
AX-601623991	53.569	49.818	NA
AX-600442408	53.569	49.818	NA
AX-606234579	53.569	49.818	NA
AX-386196208	53.569	49.818	NA
AX-117432139	53.569	49.818	NA
AX-602207782	53.569	49.818	53.569
AX-606522556	53.569	49.818	NA
AX-388141602	53.569	49.818	NA
AX-606522850	53.569	49.818	NA
AX-602208479	53.569	49.818	NA
AX-606371309	53.569	49.818	NA
AX-602253393	53.569	49.818	NA
AX-601642975	53.569	NA	53.569
AX-606522222	53.686	49.818	53.686
AX-606510456	53.686	NA	53.686
AX-387949565	53.8	50.049	NA
AX-387952580	53.8	50.049	NA
AX-601620250	53.8	50.049	NA
AX-602039339	53.8	50.049	NA
AX-601642961	53.8	50.049	NA
AX-606509968	53.8	50.049	NA
AX-602213448	53.8	50.049	NA
AX-611534144	54.031	50.28	NA
AX-599645956	54.031	50.28	NA
AX-599622891	54.031	50.28	NA
AX-387765214	54.031	50.28	NA
AX-606369039	54.031	50.28	NA
AX-601634492	54.031	50.28	NA
AX-606379719	54.031	50.28	NA
AX-613089009	54.031	50.28	NA
AX-613018822	54.031	50.28	NA
AX-613019576	54.031	50.28	NA
AX-388940805	54.031	50.28	NA
AX-602151126	54.031	50.28	NA
AX-613098868	54.031	50.28	NA
AX-613947380	54.031	50.28	NA
AX-601662759	54.031	50.28	NA
AX-611778479	54.031	50.28	NA
AX-599952290	54.031	50.28	NA
AX-611851630	54.031	50.28	NA
AX-600135558	54.031	50.28	NA
AX-600158162	54.031	50.28	NA
AX-600161137	54.031	50.28	NA
AX-389766366	54.031	50.28	NA
AX-600161221	54.031	50.28	NA
AX-600141971	54.031	50.28	NA
AX-611856916	54.031	50.28	NA
AX-611857028	54.031	50.28	NA
AX-388131972	54.031	50.28	NA
AX-602103409	54.031	50.28	NA
AX-388295055	54.031	50.28	NA
AX-612904227	54.031	50.28	NA
AX-601629237	54.031	50.28	NA
AX-612904917	54.031	50.28	NA
AX-606615292	54.031	50.28	NA
AX-611534073	54.031	50.28	NA
AX-389260853	54.031	50.28	NA
AX-611498024	54.031	50.28	NA
AX-600332506	54.031	50.28	NA
AX-389861094	54.031	50.28	NA
AX-606368988	54.031	50.28	NA
AX-601638123	54.031	50.28	NA
AX-613089175	54.031	50.28	NA
AX-602149176	54.031	50.28	NA
AX-175432492	54.031	50.28	NA
AX-606380675	54.031	50.28	NA
AX-388920503	54.031	50.28	NA
AX-613022538	54.031	50.28	NA
AX-602149894	54.031	50.28	NA
AX-602150078	54.031	50.28	NA
AX-389845353	54.031	50.28	NA
AX-613100586	54.031	50.28	NA
AX-601594739	54.031	50.28	NA
AX-599952127	54.031	50.28	NA
AX-611779865	54.031	50.28	NA
AX-605452461	54.031	50.28	NA
AX-602170276	54.031	50.28	NA
AX-601515720	54.031	50.28	NA
AX-600135459	54.031	50.28	NA
AX-387814677	54.031	50.28	NA
AX-601908288	54.031	50.28	NA
AX-605503495	54.031	50.28	NA
AX-601437956	54.031	50.28	NA
AX-388153709	54.031	50.28	NA
AX-601439062	54.031	50.28	NA
AX-601445151	54.031	50.28	NA
AX-602103746	54.031	50.28	NA
AX-606308198	54.031	50.28	NA
AX-602103769	54.031	50.28	NA
AX-601440680	54.031	50.28	NA
AX-389057711	54.031	50.28	NA
AX-601446850	54.031	50.28	NA
AX-602103933	54.031	50.28	NA
AX-606616081	54.031	50.28	NA
AX-613527221	54.031	50.28	NA
AX-388331448	54.262	50.511	NA
AX-602253493	54.262	50.511	NA
AX-602254590	54.262	50.511	NA
AX-606614484	54.262	50.511	NA
AX-602254569	54.262	50.511	NA
AX-606612569	54.262	50.511	NA
AX-601648116	54.262	50.511	NA
AX-606624042	54.262	50.511	NA
AX-388027733	54.493	50.742	NA
AX-602258716	54.493	50.742	NA
AX-601651311	54.513	NA	54.513
AX-602253150	54.724	50.973	NA
AX-606623445	54.724	50.973	NA
AX-613465384	54.724	50.973	NA
AX-606610827	54.776	NA	54.776
AX-389957022	54.776	NA	54.776
AX-606610854	54.955	51.204	NA
AX-601648056	54.955	51.204	NA
AX-388326895	54.955	51.204	NA
AX-600243886	54.955	51.204	NA
AX-600244210	54.955	51.204	NA
AX-600223412	54.955	51.204	NA
AX-388072713	54.955	51.204	NA
AX-389340000	55.186	51.435	NA
AX-601188389	55.417	51.666	NA
AX-613781426	55.417	51.666	NA
AX-387687166	55.417	51.666	NA
AX-601112833	55.417	51.666	NA
AX-602062027	55.417	51.666	NA
AX-614176854	55.417	51.666	NA
AX-601677280	55.417	51.666	NA
AX-387687168	55.417	51.666	NA
AX-601677293	55.417	51.666	NA
AX-612651885	55.925	NA	55.925
AX-612580670	56.292	NA	56.292
AX-601112648	56.292	NA	56.292
AX-605721142	56.341	51.666	56.567
AX-612650127	56.341	51.897	NA
AX-601102315	56.341	51.897	NA
AX-388337926	56.341	51.897	NA
AX-602045817	56.341	51.897	NA
AX-602045749	56.341	52.59	NA
AX-612578664	56.341	52.59	NA
AX-602402058	56.341	52.59	NA
AX-613718830	56.341	52.59	NA
AX-601669725	56.341	52.59	NA
AX-614070124	56.341	52.59	NA
AX-601102355	56.567	52.59	56.567
AX-601102357	56.567	NA	56.567
AX-614102695	57.051	NA	57.051
AX-612009970	57.496	53.745	NA
AX-600367084	57.496	53.745	NA
AX-387901995	57.496	53.745	NA
AX-600348749	57.496	53.745	NA
AX-600347508	57.496	53.745	NA
AX-612009909	57.496	53.745	NA
AX-601604430	57.496	53.745	NA
AX-600368030	57.496	53.745	NA
AX-612012334	57.727	53.976	NA
AX-611890871	58.189	54.438	NA
AX-611826610	58.189	54.438	NA
AX-600123504	58.309	NA	58.309
AX-602233726	58.447	NA	58.447
AX-602233486	58.584	56.518	58.584
AX-606557392	58.584	NA	58.584
AX-388830460	58.591	56.518	NA
AX-613364771	59.053	56.98	NA
AX-602233243	59.053	56.98	NA
AX-613363796	59.053	56.98	NA
AX-613433986	59.284	57.211	NA
AX-613433719	59.284	57.211	NA
AX-606567899	59.284	57.211	NA
AX-388280007	59.284	57.211	NA
AX-613430863	59.77	NA	59.77
AX-602227168	60.209	58.136	NA
AX-601648206	60.209	58.136	NA
AX-602227158	60.209	58.136	NA
AX-606566578	60.44	58.367	NA
AX-614018794	60.707	NA	60.707
AX-613904680	60.707	NA	60.707
AX-388767107	61.026	59.291	NA
AX-117424062	61.026	59.291	NA
AX-613700099	61.026	59.291	NA
AX-601668910	61.026	59.291	NA
AX-388767127	61.026	59.291	NA
AX-388067257	61.026	59.291	NA
AX-614018770	61.026	59.291	NA
AX-601664597	61.026	59.753	61.026
AX-613905511	61.026	NA	61.026
AX-613665897	61.026	NA	61.026
AX-388435540	61.826	59.753	NA
AX-601664614	61.826	59.753	NA
AX-613872498	61.826	59.753	NA
AX-605482934	61.851	59.984	61.851
AX-606073953	61.851	NA	61.851
AX-600104831	61.851	NA	61.851
AX-600104975	62.035	NA	62.035
AX-600082593	62.057	59.984	NA
AX-606081920	62.057	59.984	NA
AX-173191331	62.057	59.984	NA
AX-600361890	62.379	NA	62.379
AX-605548820	62.493	NA	62.493
AX-388903401	62.951	61.093	62.951
AX-612088835	63.043	NA	63.043
AX-601939556	63.043	NA	63.043
AX-600360777	63.043	NA	63.043
AX-601939660	63.166	61.093	NA
AX-600381171	63.166	61.093	NA
AX-600361166	63.166	61.093	NA
AX-600360715	63.166	61.093	NA
AX-388421745	63.41	61.371	63.41
AX-600379433	63.41	NA	63.41
AX-388418856	63.444	61.371	NA
AX-388088329	63.444	61.371	NA
AX-390150257	63.444	61.371	NA
AX-600360465	63.444	61.371	NA
AX-388408296	63.444	61.371	NA
AX-605555379	63.444	61.371	NA
AX-606122628	63.444	61.371	NA
AX-388408346	63.444	61.371	NA
AX-600360333	63.444	61.371	NA
AX-388421763	63.444	61.371	NA
AX-388027903	63.444	61.371	NA
AX-602133612	64.545	NA	64.545
AX-613033421	64.83	62.757	NA
AX-601640749	65.061	62.988	NA
AX-613127472	65.061	62.988	65.061
AX-601285666	65.061	62.988	NA
AX-600443085	65.061	62.988	65.061
AX-388348757	65.061	62.988	NA
AX-601277540	65.061	NA	65.061
AX-601285546	65.061	NA	65.061
AX-612784581	65.061	NA	65.061
AX-173188418	65.061	NA	65.061
AX-601629905	65.153	NA	65.153
AX-601277946	65.336	NA	65.336
AX-601278667	65.611	63.219	NA
AX-601278792	65.611	63.219	NA
AX-602076798	65.611	63.219	NA
AX-389909397	65.611	63.219	NA
AX-605764702	65.611	63.219	65.611
AX-601278685	65.611	63.219	NA
AX-601286718	65.611	63.219	NA
AX-605764810	65.611	63.219	NA
AX-612716042	65.611	63.219	NA
AX-601629975	65.842	63.45	NA
AX-601280991	65.842	63.45	NA
AX-602077062	66.345	63.45	66.345
AX-601629987	66.436	NA	66.436
AX-601288654	66.436	NA	66.436
AX-612717333	66.574	NA	66.574
AX-601289003	66.987	NA	66.987
AX-601648831	67.353	63.681	67.353
AX-613538038	67.353	63.681	NA
AX-613486409	67.353	63.681	67.353
AX-602263763	67.353	63.681	NA
AX-613486175	67.353	NA	67.353
AX-613486181	67.353	NA	67.353
AX-602258519	67.353	NA	67.353
AX-613537577	67.353	NA	67.353
AX-602263626	67.353	NA	67.353
AX-601648876	67.353	NA	67.353
AX-613486016	67.353	NA	67.353
AX-613486370	67.353	NA	67.353
AX-606636678	67.445	63.912	67.445
AX-602764981	67.445	NA	67.445
AX-601652124	67.445	NA	67.445
AX-606636740	67.445	NA	67.445
AX-602759527	67.445	NA	67.445
AX-613539038	67.584	63.912	NA
AX-600448460	67.903	NA	67.903
AX-605903040	67.904	NA	67.904
AX-602759722	68.046	64.374	NA
AX-605314020	68.637	NA	68.637
AX-601580527	69.187	NA	69.187
AX-601232206	69.566	65.529	NA
AX-389165357	69.566	65.529	NA
AX-602070307	69.566	65.529	NA
AX-601240593	69.566	65.529	NA
AX-601240648	69.566	65.529	NA
AX-601240737	69.566	65.529	NA
AX-117414722	69.566	65.529	NA
AX-602419258	69.566	65.529	NA
AX-602766438	69.566	65.529	NA
AX-601791365	69.566	65.529	NA
AX-602070297	69.566	65.529	NA
AX-612749402	69.566	65.529	NA
AX-388300467	69.566	65.529	NA
AX-614116963	69.566	65.529	NA
AX-601240089	69.645	NA	69.645
AX-601232150	70.012	NA	70.012
AX-601232170	70.012	NA	70.012
AX-613729559	70.654	NA	70.654
AX-601567807	71.479	66.877	71.479
AX-601703599	71.479	67.146	71.479
AX-605869607	71.479	67.146	NA
AX-611155687	71.479	67.146	NA
AX-601567763	71.479	67.146	NA
AX-601703601	71.479	67.146	NA
AX-602550373	71.479	67.146	NA
AX-601567803	71.479	NA	71.479
AX-601567767	71.571	NA	71.571
AX-601703495	71.646	67.609	NA
AX-601572036	71.662	NA	71.662
AX-611150545	71.772	NA	71.772
AX-611155015	72.539	NA	72.539
AX-601706581	73.221	NA	73.221
AX-388124426	73.221	NA	73.221
AX-602554701	73.221	NA	73.221
AX-605861079	73.496	69.459	NA
AX-601571986	73.496	69.459	NA
AX-602549469	73.496	69.459	73.496
AX-601571982	73.496	69.459	73.496
AX-602554311	73.588	NA	73.588
AX-600856469	73.588	NA	73.588
AX-388390208	73.68	NA	73.68
AX-117397799	73.68	NA	73.68
AX-612447075	73.68	NA	73.68
AX-600843490	73.727	69.69	NA
AX-600843603	73.727	69.69	NA
AX-600856580	73.727	69.69	NA
AX-606209017	73.727	69.69	NA
AX-602013016	73.727	69.69	NA
AX-389983454	73.727	69.69	NA
AX-600844432	73.727	69.69	NA
AX-388323529	73.863	NA	73.863
AX-600856867	73.863	NA	73.863
AX-600844077	73.863	NA	73.863
AX-600843766	73.863	NA	73.863
AX-600857175	73.863	NA	73.863
AX-612447568	73.863	NA	73.863
AX-600857458	73.955	NA	73.955
AX-612447613	73.958	69.921	NA
AX-600844523	73.958	69.921	NA
AX-600857613	74.046	NA	74.046
AX-602013140	74.189	70.152	NA
AX-600857699	74.189	70.152	NA
AX-117400909	74.505	NA	74.505
AX-612448212	74.505	NA	74.505
AX-600844702	74.505	NA	74.505
AX-605667823	74.597	NA	74.597
AX-612448307	74.597	NA	74.597
AX-612448409	74.597	NA	74.597
AX-605660872	74.707	NA	74.707
AX-600845836	75.113	71.076	NA
AX-612449204	75.113	71.076	NA
AX-602013226	75.113	71.076	NA
AX-612379501	75.113	71.076	NA
AX-600846020	75.113	71.076	NA
AX-601703004	75.113	71.076	NA
AX-602542786	75.113	71.076	NA
AX-601702951	75.113	71.076	NA
AX-389023384	75.147	71.076	75.147
AX-605668093	75.238	71.076	75.238
AX-602542715	75.344	71.307	NA
AX-602542896	75.344	71.307	NA
AX-388305514	76.037	72	NA
AX-601571660	76.037	72	NA
AX-602543217	76.247	NA	76.247
AX-388141813	76.247	NA	76.247
AX-601700276	76.268	72.231	NA
AX-386422567	76.268	72.231	NA
AX-601703975	76.268	72.231	NA
AX-611145501	76.268	72.231	NA
AX-601567524	76.268	72.231	NA
AX-602549468	76.268	72.231	NA
AX-601567553	76.268	72.231	NA
AX-611150938	76.268	72.231	NA
AX-601571868	76.268	72.231	NA
AX-601700841	76.268	72.231	NA
AX-602543891	76.339	NA	76.339
AX-602549410	76.43	72.231	76.43
AX-388026435	76.522	73.155	NA
AX-602545477	76.522	73.155	NA
