id	pos
AX-600971120	387.930204572221
AX-601621772	387.930204572221
AX-600971136	387.930304572221
AX-600971863	388.175406553331
AX-602372512	388.175406553331
AX-601651934	388.297951636865
AX-601651881	388.297951636865
AX-602262669	388.788179114993
AX-387991458	388.788179114993
AX-613534300	388.788179114993
AX-387716564	389.646129585983
AX-387712724	389.646129585983
AX-602277076	389.646129585983
AX-605625803	390.143011073089
AX-601650640	390.447382824885
AX-600446089	391.487944470337
AX-601671013	392.659130920949
AX-613758785	392.659130920949
AX-613026412	392.659130920949
AX-601672202	394.989484760927
AX-387819937	396.828772530404
AX-601645669	396.828772530404
AX-602231639	398.177187521103
AX-613893146	398.177187521103
AX-117401416	399.848262773623
AX-612547446	400.349717379156
AX-389598892	400.520465274589
AX-600970180	400.520465274589
AX-600971532	400.520565274589
AX-600982770	400.520565274589
AX-600424849	400.520565274589
AX-600970511	400.520565274589
AX-601622164	400.520565274589
AX-601320446	401.869683521591
AX-602084171	403.716145903725
AX-602080983	403.716145903725
AX-601586028	403.716145903725
AX-612979865	404.930814328861
AX-613050497	404.930814328861
AX-601633303	404.930814328861
AX-602138518	404.930814328861
AX-613051047	405.065483222694
AX-602143934	405.065483222694
AX-601633348	405.065483222694
AX-601637044	405.912171836569
AX-601633392	405.912171836569
AX-613624255	406.079302142511
AX-388343926	406.213195531363
AX-612982582	406.213195531363
AX-602138943	406.213195531363
AX-602144298	406.213195531363
AX-612982982	406.213195531363
AX-601633407	406.213195531363
AX-606752651	406.213195531363
AX-602307972	406.213195531363
AX-252012995	406.213195531363
AX-388804848	407.092857057477
AX-613656845	407.092857057477
AX-606764126	407.092857057477
AX-601659775	407.092857057477
AX-614038432	407.82820954851
AX-602386663	407.82820954851
AX-387821733	407.82820954851
AX-614038777	407.82820954851
AX-387821750	407.82820954851
AX-602404055	408.287983292783
AX-602404116	408.287983292783
AX-602345717	408.4412182353
AX-613901375	408.4412182353
AX-602345573	408.4412182353
AX-613867537	408.4412182353
AX-600893055	408.4412182353
AX-605676384	408.4412182353
AX-600878459	408.4412182353
AX-600890667	408.4412182353
AX-612473492	408.4412182353
AX-388790678	408.4412182353
AX-613856279	408.4412182353
AX-613856275	408.4412182353
AX-614146420	408.4412182353
AX-602411870	408.4412182353
AX-606427926	408.4412182353
AX-613102267	408.4412182353
AX-601950419	408.4412182353
AX-613613752	408.4412182353
AX-388798453	408.4413182353
AX-600695139	408.4413182353
AX-613868680	408.4413182353
AX-613868385	408.4413182353
AX-602340493	408.4413182353
AX-602340470	408.4413182353
AX-605676593	408.4413182353
AX-600891697	408.4413182353
AX-600890579	408.4413182353
AX-602017718	408.4413182353
AX-605675584	408.4413182353
AX-600889158	408.4413182353
AX-602018500	408.4413182353
AX-602341746	408.4413182353
AX-388240582	408.4413182353
AX-602341482	408.4413182353
AX-602341130	408.4413182353
AX-613715029	408.4413182353
AX-606657629	408.4413182353
AX-602417952	408.4413182353
AX-606425510	408.4413182353
AX-602175167	408.4413182353
AX-613171997	408.4413182353
AX-601950069	408.4413182353
AX-600430526	408.4413182353
AX-613578785	408.4413182353
AX-606703197	408.4413182353
AX-602293386	408.4413182353
AX-614180778	408.4413182353
AX-606291405	408.4413182353
AX-602091353	408.4413182353
AX-614081762	408.563869345851
AX-601671940	408.563869345851
AX-601671934	408.563869345851
AX-601668748	408.563869345851
AX-601671908	408.563869345851
AX-602222524	408.563869345851
AX-613794848	408.563869345851
AX-606040183	408.563869345851
AX-599897917	408.563869345851
AX-611718680	408.563869345851
AX-611672187	408.563869345851
AX-389659593	408.563869345851
AX-613402702	408.686419230378
AX-611716762	408.686419230378
AX-599872275	408.686419230378
AX-599898327	408.686419230378
AX-606040379	408.686419230378
AX-601596818	408.686419230378
AX-601867865	408.686419230378
AX-601869340	408.686419230378
AX-601868521	408.686419230378
AX-601592992	408.686419230378
AX-613795339	408.686419230378
AX-599916399	408.686419230378
AX-599917483	408.686419230378
AX-611734460	408.931523915734
AX-389803665	408.931523915734
AX-613033441	409.054074169635
AX-602158271	409.054074169635
AX-599916522	409.054174169635
AX-599893537	409.054174169635
AX-389252123	409.054174169635
AX-601649759	409.054174169635
AX-388269902	409.054174169635
AX-389066859	409.054174169635
AX-602152433	409.054174169635
AX-613033795	409.054174169635
AX-602249894	409.189187936505
AX-613437548	409.189187936505
AX-602248616	410.403103558305
AX-613493702	410.403103558305
AX-388516328	410.403203558305
AX-602248831	410.403203558305
AX-611155989	411.078495518374
AX-601708292	411.416095759327
AX-605251267	411.456877028792
AX-611151655	411.456877028792
AX-601703931	411.456877028792
AX-611152155	411.456877028792
AX-388619351	411.456877028792
AX-389029226	411.456877028792
AX-605251793	411.456877028792
AX-601704520	411.456877028792
AX-601708398	411.456877028792
AX-602557263	413.277831538333
AX-389717867	414.288688662463
AX-387921285	415.280107090518
AX-601709486	415.280107090518
AX-601706663	415.280107090518
AX-605253868	416.268381367812
AX-601706988	416.268381367812
AX-601710147	416.535158174401
AX-600711411	418.645772484323
AX-612337231	418.645772484323
AX-600711534	418.761516457764
AX-612066268	419.52737416947
AX-600350644	419.52737416947
AX-601603923	419.895018923865
AX-601936484	419.895018923865
AX-600329427	420.752956238205
AX-600348687	420.752956238205
AX-601603868	421.120607344857
AX-600405748	421.365705281986
AX-612052892	421.365705281986
AX-600423891	421.365705281986
AX-600407872	422.468914440589
AX-117398167	423.326915334763
AX-601665549	423.326915334763
AX-602699623	423.694562855708
AX-601763956	424.186121745782
AX-602698624	425.290610599547
AX-602692823	425.413150309124
AX-601763686	425.413150309124
AX-388405324	425.413150309124
AX-601576890	425.413150309124
AX-601576875	425.413150309124
AX-601581047	425.413150309124
AX-602696938	425.413150309124
AX-251839871	425.535685001616
AX-388405347	425.535685001616
AX-601576877	425.535685001616
AX-602698154	425.535685001616
AX-611268007	425.535685001616
AX-602697804	425.535685001616
AX-601581021	425.535685001616
AX-601576838	425.535685001616
AX-389868050	425.535685001616
AX-611283038	425.535685001616
AX-601580993	425.535685001616
AX-601761315	425.535685001616
AX-389195246	425.535685001616
AX-605865360	427.129391715566
AX-605252317	427.129391715566
AX-388248000	427.129391715566
AX-388384647	427.129391715566
AX-388374029	427.251922837942
AX-601570854	427.693176310697
AX-601570845	427.693276310697
AX-388231324	427.693276310697
AX-601696149	427.693276310697
AX-601699558	427.693276310697
AX-605865679	427.987433617638
AX-602533318	427.987433617638
AX-388670361	427.987433617638
AX-605253187	428.254077385698
AX-602534815	428.254077385698
AX-389599958	428.254077385698
AX-601566756	428.254077385698
AX-600445799	429.695201834342
AX-612141785	429.695201834342
AX-612072229	429.695201834342
AX-389503849	431.659172240683
AX-600442792	431.659172240683
AX-601659098	433.398313033593
AX-606754205	433.398313033593
AX-606754556	433.398313033593
AX-599947534	436.782130753888
AX-388710537	438.197492745715
AX-602020358	438.197492745715
AX-388219896	438.197492745715
AX-600906158	438.197492745715
AX-612486918	439.1247453718
AX-600895039	439.1247453718
AX-613837983	444.279426838675
AX-388626965	446.225259182314
AX-388254057	447.887598679723
AX-388118342	447.887598679723
AX-601624526	447.887598679723
AX-388242425	447.887598679723
AX-613862439	449.293551997791
AX-605937646	451.081803340804
AX-611471569	451.277001025048
AX-601945991	451.277001025048
AX-389570656	451.864357965164
AX-606601511	451.864357965164
AX-601650300	451.864357965164
AX-388339790	451.864457965164
AX-606598195	452.579993834785
AX-602240016	452.579993834785
AX-611700237	454.259406217529
AX-611642506	455.880192786676
AX-606034808	456.537558778777
