id	pos
AX-613019895	15.9151643378782
AX-602137445	15.9151643378782
AX-613776456	15.9152643378782
AX-613020433	15.9152643378782
AX-602137530	15.9152643378782
AX-601636330	15.9152643378782
AX-388365986	15.9152643378782
AX-606331396	15.9152643378782
AX-606330409	16.1902453557741
AX-606330279	16.1902453557741
AX-606339540	16.1902453557741
AX-613775942	16.1902453557741
AX-606329266	16.1902453557741
AX-612947688	16.1903453557741
AX-606329849	16.1903453557741
AX-606329110	16.1903453557741
AX-602137188	16.1903453557741
AX-612882426	16.1903453557741
AX-117433511	16.282009159195
AX-601634103	16.3889178055241
AX-601512039	16.9237236482527
AX-388430571	17.1987155946676
AX-602117554	17.382037271236
AX-601630432	17.382037271236
AX-605602001	17.382037271236
AX-613758964	17.382137271236
AX-601973315	17.382137271236
AX-600601196	17.4737979484277
AX-602404729	17.4737979484277
AX-613750365	17.5654584736598
AX-602404704	17.6722844832946
AX-613750286	17.6722844832946
AX-602236295	18.8490354623606
AX-606577010	18.8490354623606
AX-613449995	18.8490354623606
AX-606565013	18.8491354623606
AX-613380722	19.2157781461326
AX-602236470	19.2157781461326
AX-389939741	19.2157781461326
AX-388754056	19.2157781461326
AX-613381137	19.2157781461326
AX-602231260	19.2157781461326
AX-606565863	19.2157781461326
AX-388351209	19.2158781461326
AX-117416720	19.2158781461326
AX-602231011	19.2158781461326
AX-389163473	19.2158781461326
AX-602236495	19.2158781461326
AX-601645615	19.2158781461326
AX-606566221	19.3992434739366
AX-388341911	19.6742716310122
AX-601645706	19.9492888100312
AX-613383621	19.9492888100312
AX-613893146	20.0593026148056
AX-613670919	20.0593026148056
AX-602437361	20.4994310001059
AX-600982462	22.425303267245
AX-600981989	22.425303267245
AX-612547446	22.425303267245
AX-602031406	22.425303267245
AX-605691883	22.425303267245
AX-601622164	22.425303267245
AX-600424849	22.425403267245
AX-612477121	22.425403267245
AX-612476819	22.425403267245
AX-600981657	22.425403267245
AX-117401416	23.1587722005883
AX-612816083	23.3421264357687
AX-606281228	23.6171141664315
AX-601326875	23.7087733930952
AX-602080924	23.8004335288095
AX-601320446	23.8004335288095
AX-602080955	23.8004335288095
AX-389090885	23.8004335288095
AX-601320640	23.8004335288095
AX-601320711	23.8920805724591
AX-602084171	25.2676517317118
AX-600149711	26.4597793236028
AX-601909511	26.7347532910704
AX-600150042	26.7347532910704
AX-611927772	26.7348532910704
AX-600447155	27.5598563194141
AX-602143934	27.5598563194141
AX-389159261	27.5598563194141
AX-612980753	27.5598563194141
AX-389824358	27.5598563194141
AX-602144013	27.5598563194141
AX-389870191	27.5598563194141
AX-600426524	27.5598563194141
AX-606348838	27.5599563194141
AX-612980693	27.5599563194141
AX-388343926	28.5683318320105
AX-612982924	28.5683318320105
AX-602144298	28.5683318320105
AX-612982982	28.5683318320105
AX-606360074	28.5684318320105
AX-602144226	28.5684318320105
AX-612982567	28.5684318320105
AX-613053388	28.5684318320105
AX-613658623	28.7059408759516
AX-602308008	28.8434774471798
AX-613624028	28.8434774471798
AX-388699519	29.1184862075532
AX-606752050	29.1184862075532
AX-602313245	29.3934738011187
AX-606751651	29.3934738011187
AX-613623337	29.3934738011187
AX-613656865	29.8934323072865
AX-602307387	29.8934323072865
AX-606764002	29.8934323072865
AX-613622229	29.8934323072865
AX-601656360	29.8934323072865
AX-601656356	29.8934323072865
AX-602312808	29.8934323072865
AX-614038777	30.4934433497249
AX-387821750	30.4934433497249
AX-601669625	30.4935433497249
AX-614082963	30.5852119048775
AX-614083235	30.5852119048775
AX-613754759	30.5852119048775
AX-602404148	30.5852119048775
AX-613869651	30.5852119048775
AX-613903116	30.5852119048775
AX-614083053	30.5853119048775
AX-613720791	30.5853119048775
AX-602404116	30.5853119048775
AX-602340915	30.5853119048775
AX-387700315	30.6769710368584
AX-388632506	30.6769710368584
AX-602340827	30.6770710368584
AX-387699547	30.6770710368584
AX-601661076	30.6771710368584
AX-602345717	30.6771710368584
AX-602340398	30.7688301679783
AX-613867675	30.7688301679783
AX-606215003	30.7688301679783
AX-605676593	30.7689301679783
AX-613867830	30.7690301679783
AX-602340437	30.7690301679783
AX-602019459	30.8606899514791
AX-602018132	30.8606899514791
AX-600891907	30.9065294138394
AX-388360206	30.9065294138394
AX-602019004	30.9065294138394
AX-612473492	30.9523488963436
AX-600889231	30.9523488963436
AX-606670737	30.9523488963436
AX-601705254	30.9523488963436
AX-614113552	30.9523488963436
AX-602443084	30.9523488963436
AX-606425316	30.9523488963436
AX-388798453	30.9524488963436
AX-600877846	30.9524488963436
AX-602017558	30.9524488963436
AX-601616297	30.9524488963436
AX-602342750	30.9524488963436
AX-613890025	30.9524488963436
AX-602335935	30.9524488963436
AX-602359674	30.9524488963436
AX-602274845	30.9524488963436
AX-602281438	30.9524488963436
AX-613534788	30.9524488963436
AX-602282288	30.9524488963436
AX-601704203	30.9524488963436
AX-602551175	30.9524488963436
AX-601701484	30.9524488963436
AX-605868898	30.9524488963436
AX-601706293	30.9524488963436
AX-606586539	30.9524488963436
AX-614146420	30.9524488963436
AX-602184068	30.9524488963436
AX-606427926	30.9524488963436
AX-601636922	30.9524488963436
AX-613102267	30.9524488963436
AX-602175191	30.9524488963436
AX-602272776	30.9524488963436
AX-601950323	30.9524488963436
AX-387779466	30.9524488963436
AX-613915111	30.9525488963436
AX-613917524	30.9525488963436
AX-602281736	30.9525488963436
AX-602175167	30.9525488963436
AX-602017888	30.9526488963436
AX-605668858	30.9526488963436
AX-602017690	30.9526488963436
AX-602342539	30.9526488963436
AX-613856279	30.9526488963436
AX-613856275	30.9526488963436
AX-601666182	30.9526488963436
AX-613917586	30.9526488963436
AX-613715029	30.9526488963436
AX-613531915	30.9526488963436
AX-602280004	30.9526488963436
AX-613570468	30.9526488963436
AX-606657629	30.9526488963436
AX-613535551	30.9526488963436
AX-601706042	30.9526488963436
AX-602416695	30.9526488963436
AX-602179525	30.9526488963436
AX-600437130	30.9526488963436
AX-601950040	30.9526488963436
AX-601949788	30.9526488963436
AX-600417763	30.9526488963436
AX-388999009	30.9526488963436
AX-601949081	31.0443080257793
AX-388326460	31.0443080257793
AX-600430526	31.0443080257793
AX-387815976	31.0443080257793
AX-601948286	31.0443080257793
AX-601948727	31.0444080257793
AX-613579532	31.1360671552998
AX-602387071	31.1360671552998
AX-602426913	31.1360671552998
AX-389073887	31.1360671552998
AX-601384800	31.1360671552998
AX-606715735	31.1361671552998
AX-602292878	31.1361671552998
AX-614180778	31.1361671552998
AX-612860746	31.1361671552998
AX-601381010	31.1361671552998
AX-390021879	31.1361671552998
AX-601384283	31.1361671552998
AX-387777950	31.1361671552998
AX-599897150	31.2278262849985
AX-599874901	31.2278262849985
AX-606049432	31.2278262849985
AX-599901954	31.2278262849985
AX-599869975	31.2279262849985
AX-599870057	31.2279262849985
AX-390029169	31.2279262849985
AX-599897917	31.2279262849985
AX-601592891	31.2279262849985
AX-599901089	31.2279262849985
AX-601867865	31.2279262849985
AX-599901930	31.2279262849985
AX-599878843	31.3195854155343
AX-606050310	31.3195854155343
AX-599880865	31.3195854155343
AX-611672187	31.3195854155343
AX-599907345	31.3195854155343
AX-611730566	31.3195854155343
AX-599887244	31.3195854155343
AX-601596985	31.3195854155343
AX-611680238	31.3195854155343
AX-601596841	31.3196854155343
AX-599906203	31.3196854155343
AX-389211468	31.3196854155343
AX-599881871	31.3196854155343
AX-601868540	31.3196854155343
AX-599883852	31.3196854155343
AX-611728098	31.3196854155343
AX-389607179	31.3196854155343
AX-389590850	31.3196854155343
AX-605436079	31.3196854155343
AX-599910822	31.3196854155343
AX-601593014	31.3196854155343
AX-599886915	31.3196854155343
AX-599888264	31.3196854155343
AX-606044217	31.3196854155343
AX-599919946	31.3196854155343
AX-602242619	31.5030042923001
AX-601649703	31.5030042923001
AX-613033441	31.5030042923001
AX-602158271	31.5030042923001
AX-601634884	31.5030042923001
AX-606377617	31.5031042923001
AX-606591367	31.5032042923001
AX-389066872	31.5032042923001
AX-602242400	31.5032042923001
AX-602152433	31.5032042923001
AX-613035316	31.5032042923001
AX-606378527	31.5032042923001
AX-602249988	31.6865240905259
AX-602249894	31.6865240905259
AX-388355727	31.7781823821563
AX-602244342	31.7781823821563
AX-613497805	31.7781823821563
AX-613435026	31.8698418235306
AX-613496990	31.8698418235306
AX-606593492	31.8698418235306
AX-606605397	31.8698418235306
AX-613431578	31.9615013645901
AX-606592047	31.9615013645901
AX-602248616	31.9615013645901
AX-388356619	31.9615013645901
AX-606689382	31.9616013645901
AX-602287510	32.4304145118496
AX-613600668	32.4473842087337
AX-613600326	32.4473842087337
AX-606688127	32.4473842087337
AX-606701170	32.4473842087337
AX-602128053	32.7223727433288
AX-612903208	32.7223727433288
AX-601567817	32.8140303467721
AX-601706813	32.8140303467721
AX-601567882	32.9056903149492
AX-611152155	33.0057107814048
AX-601705078	33.1057303225339
AX-388619351	33.1058303225339
AX-389029226	33.1058303225339
AX-601707310	33.1058303225339
AX-605251793	33.1058303225339
AX-601568004	33.1058303225339
AX-601568188	33.8391809340162
AX-602560829	33.8391809340162
AX-602560642	33.9311953326142
AX-611154962	33.9311953326142
AX-602561865	34.0225208678949
AX-602556862	34.2058409859024
AX-389717867	34.2058409859024
AX-389871419	34.3891671224862
AX-602562781	34.4808314687762
AX-389145365	34.4809314687762
AX-602557812	34.8140915465672
AX-602557926	34.8141915465672
AX-602563486	35.3307035995091
AX-611163711	35.8807024432925
AX-611158561	35.9723690299757
AX-602564938	35.9723690299757
AX-389236652	36.1557019530872
AX-601568471	36.1558019530871
AX-601706988	36.1558019530871
AX-602560626	36.2474336524735
AX-601710147	36.2474336524735
AX-601615194	39.5519900517664
AX-388385124	39.5520900517664
AX-600711224	39.5521900517664
AX-600711335	39.5521900517664
AX-600711534	39.5521900517664
AX-600350822	41.6541384488456
AX-600350567	41.6541384488456
AX-388205262	41.6542384488456
AX-606116954	41.845068211095
AX-600329950	41.845068211095
AX-600330370	41.845168211095
AX-600330220	41.845168211095
AX-600349630	41.845168211095
AX-601936453	41.845168211095
AX-601603897	42.2117874568959
AX-601936357	42.2117874568959
AX-600329427	42.2117874568959
AX-388270790	42.2117874568959
AX-601603887	42.2117874568959
AX-611995504	42.2118874568959
AX-600329193	42.2118874568959
AX-600329530	42.2119874568959
AX-606116778	42.3119144542445
AX-600348687	42.3120144542445
AX-606116692	42.4120256557972
AX-601603868	42.4120256557972
AX-388445704	42.4121256557972
AX-600348075	42.4121256557972
AX-600328521	42.5038093278449
AX-600406079	42.7788093064971
AX-600405748	42.7789093064971
AX-612052892	42.7789093064971
AX-117416447	42.7789093064971
AX-612052998	42.7790093064971
AX-601947179	42.7790093064971
AX-600424098	42.8706684401774
AX-389396316	42.8707684401774
AX-612122406	42.8707684401774
AX-612122504	42.9624248120169
AX-389902148	43.3290702631167
AX-601947422	43.3290702631167
AX-389109243	43.3290702631167
AX-388231437	43.3291702631167
AX-606138375	43.3291702631167
AX-600426047	43.9708205653551
AX-613898704	44.4291231773892
AX-388140909	44.4292231773892
AX-613931693	44.4292231773892
AX-605898601	44.7958836897441
AX-605890546	44.7958836897441
AX-605301494	44.7959836897441
AX-601764095	44.7959836897441
AX-601764038	44.7959836897441
AX-602699623	44.7959836897441
AX-601761792	45.1626263806041
AX-602699147	45.1626263806041
AX-605301222	45.1626263806041
AX-601763796	45.1627263806041
AX-611284186	45.7127035428985
AX-601581156	45.7127035428985
AX-605898391	45.7128035428985
AX-611268320	46.079476228295
AX-601576875	46.1940116180183
AX-602692247	46.5377951413342
AX-601761471	46.7211162056664
AX-388465808	46.7211162056664
AX-605300909	46.7211162056664
AX-605898081	46.7211162056664
AX-601581002	46.7212162056664
AX-601580993	46.9045358858437
AX-601763383	46.9045358858437
AX-388170321	46.9046358858437
AX-602691550	46.9046358858437
AX-601761315	46.9046358858437
AX-389195246	46.9046358858437
AX-389237656	47.1796216754972
AX-611267385	47.2712747987226
AX-602691154	47.2712747987226
AX-613754889	47.2712747987226
AX-601566475	48.5892296999721
AX-611135164	48.5892296999721
AX-602536870	49.1971253513755
AX-388248000	49.1972253513755
AX-388384647	49.3805442343326
AX-388374029	49.3806442343326
AX-601699319	49.9306233872429
AX-605252587	49.9306233872429
AX-388231324	49.9306233872429
AX-601696147	49.9306233872429
AX-388343218	49.9307233872429
AX-601566570	49.9307233872429
AX-605865679	50.2057085814131
AX-605252891	50.2973668070643
AX-605252901	50.2973668070643
AX-601570891	50.2974668070643
AX-601699785	50.2974668070643
AX-602534448	50.5724496676696
AX-605253187	50.5724496676696
AX-602534815	50.5724496676696
AX-601566799	50.6641078885612
AX-388329700	50.6641078885612
AX-601566841	50.6641078885612
AX-602540511	50.6642078885612
AX-602535347	50.6642078885612
AX-601700268	50.6642078885612
AX-602535698	50.6642078885612
AX-601566875	50.6642078885612
AX-605246561	50.6642078885612
AX-601937840	51.2141676873733
AX-600364215	51.2141676873733
AX-612007930	51.2142676873733
AX-600364465	51.2142676873733
AX-601604363	51.2143676873733
AX-601937993	51.3976865708992
AX-600364911	51.3977865708992
AX-612077217	51.3977865708992
AX-600464004	51.3977865708992
AX-600463739	51.6728003752503
AX-612072529	51.6728003752503
AX-601606398	51.7644727970108
AX-612072419	51.7645727970108
AX-601952979	51.7645727970108
AX-612072229	51.7646727970108
AX-117403259	52.4979598806694
AX-601211558	52.4980598806694
AX-601211616	52.4980598806694
AX-605753204	52.4980598806694
AX-602066474	52.4980598806694
AX-613671386	52.9563990486096
AX-602348055	52.9563990486096
AX-388028911	53.0480823828905
AX-388025832	53.0480823828905
AX-389375890	53.0480823828905
AX-613897357	53.1397446016202
AX-613612825	53.2314065903687
AX-606754205	53.2314065903687
AX-613279087	53.2315065903687
AX-606740980	53.2316065903687
AX-601655729	53.2316065903687
AX-601873492	54.2400229328904
AX-386093830	54.3317043303978
AX-601873545	54.4233667138585
AX-601873525	54.4234667138585
AX-601873539	54.4234667138585
AX-601873547	54.4234667138585
AX-599942083	54.4234667138585
AX-611697955	54.5151345636246
AX-599942317	54.5152345636246
AX-387754500	54.5152345636246
AX-601872665	54.8818778675828
AX-389301213	54.8818778675828
AX-389005243	54.8818778675828
AX-389301222	54.8819778675828
AX-599918486	54.8819778675828
AX-599918744	54.9736449501704
AX-599944312	55.0653169060744
AX-599919067	55.2486485928448
AX-601874117	55.3403115171731
AX-389008589	55.3404115171731
AX-599945654	55.3404115171731
AX-599946237	55.5237294787284
AX-611756088	55.5237294787284
AX-606057805	55.7987172238342
AX-611700787	55.9820455517648
AX-601593850	55.9820455517648
AX-599946941	55.9821455517648
AX-599947534	56.2571299076104
AX-606057983	56.9904884890721
AX-388341355	56.9905884890722
AX-599922782	56.9905884890722
AX-605444994	56.9905884890722
AX-600905264	57.173917103898
AX-388710537	57.7775756115198
AX-602020358	58.2064058132815
AX-600893609	58.2064058132815
AX-601620383	58.4574290801635
AX-117396470	58.4574290801635
AX-388219896	58.5491006147792
AX-600894043	58.8240939434927
AX-612486117	58.8241939434927
AX-612416526	58.8241939434927
AX-388672282	59.1908785019704
AX-600906852	59.4870659794712
AX-600894872	60.4747192044169
AX-388302819	60.8735726207695
AX-613803534	61.6234774256285
AX-600908241	62.308990884339
AX-600896027	62.4006507024462
AX-556502797	62.4006507024462
AX-601663738	63.941283242359
AX-602366590	63.941283242359
AX-602371379	64.326143079085
AX-606482933	64.5878464517949
AX-389082379	65.2429765404497
AX-601581942	65.2429765404497
AX-599408090	65.3346300008934
AX-599408362	65.3346300008934
AX-599408635	65.3347300008934
AX-611369225	65.3347300008934
AX-605907805	65.3347300008934
AX-601801125	65.5180488902285
AX-388383909	65.5181488902285
AX-388243682	65.8847943409556
AX-611346075	65.8847943409556
AX-601586023	65.9764619995996
AX-388272440	66.159805196848
AX-599407653	66.6181299046185
AX-605328741	66.6182299046185
AX-599406671	67.0765394411156
AX-599405620	67.0765394411156
AX-599407309	67.0766394411156
AX-599406879	67.0766394411156
AX-601581858	67.0766394411156
AX-601799363	67.0766394411156
AX-605907365	67.0766394411156
AX-605328409	67.0766394411156
AX-387841113	67.4432836857222
AX-601955696	67.4432836857222
AX-601607032	67.4433836857222
AX-601607027	67.4433836857222
AX-606145281	67.4433836857222
AX-602338170	67.5350431227861
AX-602332933	67.5350431227861
AX-613871269	67.5350431227861
AX-600467126	67.5351431227861
AX-613870438	67.5351431227861
AX-388047611	67.5351431227861
AX-613837983	67.81011869105
AX-613871747	67.993465832308
AX-601659691	67.993465832308
AX-613872539	68.2934101550732
AX-613692511	68.2934101550732
AX-613873109	69.093603914037
AX-601663179	69.093603914037
AX-389462958	69.1852774869711
AX-388286614	69.2769377738896
AX-600929924	69.2769377738896
AX-600917242	69.4602577275677
AX-601621046	69.4603577275677
AX-600930461	69.4603577275677
AX-600929616	69.4603577275677
AX-605678595	69.4603577275677
AX-389730906	69.4603577275677
AX-600928813	69.6436767590585
AX-600928980	69.6437767590585
AX-601617317	69.6437767590585
AX-606220290	69.7354399837345
AX-389037992	69.8271032330221
AX-605678057	69.8271032330221
AX-600927515	69.8272032330221
AX-600914928	70.2854911260193
AX-602024873	70.2855911260193
AX-605747513	70.2855911260193
AX-602068874	70.7438991014052
AX-612740674	70.7439991014053
AX-601228916	70.8356583145397
AX-601220661	70.8356583145397
AX-601624526	70.9273175250583
AX-601228308	71.0273185920318
AX-613896210	72.0275319819695
AX-601664198	72.0275319819695
AX-613896817	72.0275319819695
AX-613663201	72.0276319819695
AX-602338548	72.0276319819695
AX-602343838	72.2109453443835
AX-605894700	72.2109453443835
AX-605886554	72.2109453443835
AX-602679618	73.3110532213558
AX-601579743	73.4944006549671
AX-611265433	73.8610923528531
AX-389045764	74.0444237740634
AX-602678036	74.0444237740634
AX-601579688	74.0444237740634
AX-602672281	74.1360933624912
AX-601584790	74.4110885284774
AX-599539623	74.4110885284774
AX-599554099	74.4110885284774
AX-601588805	74.4111885284774
AX-388481436	74.4111885284774
AX-601584783	74.4111885284774
AX-117417449	74.4111885284774
AX-599539679	74.4111885284774
AX-389408083	74.594512518975
AX-601819909	74.594512518975
AX-599554975	74.594512518975
AX-605954455	74.594612518975
AX-389408063	74.594612518975
AX-599554980	74.594612518975
AX-599555186	74.594612518975
AX-605354543	74.8695645748584
AX-601821667	74.8695645748584
AX-388314786	74.8696645748584
AX-599556347	74.8696645748584
AX-611472729	75.0529849906607
AX-389963507	75.0529849906607
AX-601588947	75.0529849906607
AX-601820422	75.0530849906608
AX-388001619	75.0530849906608
AX-599558056	75.0530849906608
AX-599543525	75.0530849906608
AX-612116370	76.244870365929
AX-601945991	76.244870365929
AX-605564738	76.244970365929
AX-600417301	76.244970365929
AX-606590717	76.3366295650791
AX-601647098	76.3366295650791
AX-388728229	76.3366295650791
AX-606602225	76.3366295650791
AX-602242464	76.3366295650791
AX-389570656	76.3366295650791
AX-389686073	76.3367295650791
AX-613427776	76.3367295650791
AX-613491791	76.3367295650791
AX-601650410	76.3367295650791
AX-388373290	76.3367295650791
AX-602242325	76.3367295650791
AX-388724104	76.4283913300594
AX-387879270	76.6117146805087
AX-388234384	76.6117146805087
AX-601650198	76.6117146805087
AX-389130997	76.6118146805087
AX-389809568	76.6118146805087
AX-602240634	76.7034789932718
AX-602240533	76.7034789932718
AX-613421676	76.7035789932718
AX-602245470	77.0702036990788
AX-601864781	77.3451505064539
AX-611653529	77.3452505064539
AX-599880917	77.436922312716
AX-599880824	77.436922312716
AX-601865379	77.6202546229876
AX-599878185	77.6202546229876
AX-599851770	77.6202546229876
AX-601865261	77.6202546229876
AX-605435994	77.6203546229876
AX-611704110	77.6203546229876
AX-599852856	77.6203546229876
AX-599878080	77.6203546229876
AX-601864054	77.6203546229876
AX-601863779	77.8953407283
AX-599876320	77.8953407283
AX-599849513	77.9870036644594
AX-599849585	77.9871036644594
AX-117407558	78.0787663606366
AX-599849175	78.2620974459431
AX-599848917	78.4454243655542
AX-611649185	78.4454243655542
AX-611700237	78.4454243655542
AX-599845271	78.4454243655542
AX-611698544	78.4454243655542
AX-599841517	78.4455243655542
AX-605425862	78.4455243655542
AX-611649170	78.4456243655542
AX-117410356	78.4456243655542
AX-605427604	78.4456243655542
AX-599847389	78.4456243655542
AX-606044715	78.4456243655542
AX-599873421	78.4456243655542
AX-388283823	78.4456243655542
AX-600439673	78.4456243655542
AX-601864392	78.4456243655542
AX-601862962	78.4456243655542
AX-605425777	78.4456243655542
AX-599839524	78.6289432430567
