id	pos
AX-606191900	2.83214018465375
AX-602005809	3.29410593164199
AX-390100636	3.29410593164199
AX-600807124	3.29410593164199
AX-600792512	3.29410593164199
AX-600791825	3.98696643989645
AX-600791549	3.98706643989645
AX-601634648	5.37311206276266
AX-601634654	5.37311206276266
AX-605826879	5.37321206276266
AX-389147737	5.37321206276266
AX-612906905	5.37321206276266
AX-601544764	5.37321206276266
AX-601545243	6.7215008940878
AX-601545278	6.7215008940878
AX-600446126	6.7215008940878
AX-601275313	6.7215008940878
AX-614159725	6.99097134763305
AX-601266899	7.22192006522971
AX-601275280	7.22202006522971
AX-601266954	7.22202006522971
AX-612775867	8.14662355187584
AX-612705296	8.60925702098769
AX-605768578	8.60925702098769
AX-605768543	8.60925702098769
AX-605945470	8.60925702098769
AX-388335198	8.60925702098769
AX-601274186	8.6093570209877
AX-612705466	8.6093570209877
AX-601273256	8.6093570209877
AX-388323172	8.6093570209877
AX-601202971	8.6093570209877
AX-117403274	8.6093570209877
AX-605366821	8.6093570209877
AX-601825069	8.6093570209877
AX-611453580	8.6093570209877
AX-388167491	9.07146006558906
AX-599576896	9.30259507594144
AX-601823467	9.30269507594144
AX-601823443	9.30269507594144
AX-605944610	9.30269507594144
AX-605944531	9.30269507594144
AX-389805400	9.30269507594144
AX-600687903	9.76463679560485
AX-600687973	9.76463679560485
AX-600673140	9.76463679560485
AX-387869486	9.76463679560485
AX-600688514	9.76463679560485
AX-388489931	9.76463679560485
AX-601985156	9.76463679560485
AX-387869493	9.76473679560486
AX-600673735	9.76473679560486
AX-600674416	9.99573345164634
AX-600690482	11.1507607747333
AX-612250960	11.3817136938019
AX-600690841	11.6126622289671
AX-605627166	11.6126622289671
AX-388332986	11.8436119100493
AX-600677034	11.8436119100493
AX-388483906	11.8436119100493
AX-387958705	11.8436119100493
AX-600693754	11.8436119100493
AX-601985845	11.8436119100493
AX-601614686	11.8436119100493
AX-388359938	11.8436119100493
AX-602088379	11.8436119100493
AX-600175689	11.8436119100493
AX-611865004	11.8436119100493
AX-600174724	11.8436119100493
AX-613971468	11.8436119100493
AX-614003839	11.8436119100493
AX-601648720	11.8436119100493
AX-601648782	11.8436119100493
AX-602230179	11.8436119100493
AX-606562856	11.8436119100493
AX-601673540	11.8436119100493
AX-600676289	11.8437119100493
AX-612321177	11.8437119100493
AX-600691857	11.8437119100493
AX-388406453	11.8437119100493
AX-601985887	11.8437119100493
AX-612322906	11.8437119100493
AX-611930916	11.8437119100493
AX-600175355	11.8437119100493
AX-614004539	11.8437119100493
AX-602229951	11.8437119100493
AX-602235434	11.8437119100493
AX-606562444	12.3055667644744
AX-602230042	12.3055667644744
AX-606574533	12.3055667644744
AX-388858903	12.3055667644744
AX-606562505	12.3055667644744
AX-606574607	12.3055667644744
AX-602230127	12.3055667644744
AX-602580140	12.3055667644744
AX-601717993	12.5366713195154
AX-605259874	13.2297819670842
AX-602583899	13.2297819670842
AX-602578647	13.2297819670842
AX-601353332	13.4607954661529
AX-389491406	13.4608954661529
AX-296854256	13.4608954661529
AX-606275497	14.1537804679281
AX-606275545	14.1537804679281
AX-612746550	14.1537804679281
AX-612675808	14.1538804679281
AX-601628512	14.1538804679281
AX-605759611	14.1538804679281
AX-601237432	14.1538804679281
AX-601237994	14.6158226638455
AX-602067280	14.6158226638455
AX-602067350	14.6159226638455
AX-601375910	14.6159226638455
AX-601380328	16.2331518547788
AX-606290212	16.2331518547788
AX-601379740	16.2331518547788
AX-388287018	16.2331518547788
AX-117415415	16.2331518547788
AX-389724429	16.2331518547788
AX-602370119	16.2331518547788
AX-388903810	16.2331518547788
AX-606299340	16.2332518547788
AX-602370096	16.2332518547788
AX-387788106	16.2332518547788
AX-388278317	16.2332518547788
AX-388336956	17.4663563339074
AX-606469762	18.0823885462777
AX-602198108	19.2381522589472
AX-606470574	19.2381522589472
AX-602474289	19.4693943101058
AX-611088598	20.1623099670364
AX-602473437	20.1623099670364
AX-614056149	20.3933072372393
AX-614013093	20.9474033281463
AX-614044793	21.0176570553211
AX-386669419	21.4428560505325
AX-605479697	21.4428560505325
AX-601892387	21.8682613045936
AX-611782614	22.0993410098776
AX-389738603	22.0993410098776
AX-389338114	22.3303061037205
AX-600433118	22.3303061037205
AX-600063172	22.3303061037205
AX-605472964	22.3304061037206
AX-600063123	22.3304061037206
AX-611846300	22.7923435844767
AX-611846348	22.7923435844767
AX-600063652	22.7923435844767
AX-600346014	23.9474201136485
AX-600365902	24.1791925198968
AX-613682063	26.1631769777789
AX-601661334	26.4924198247089
AX-388418716	26.4924198247089
AX-388400416	26.7234418372594
AX-388294758	26.7234418372594
AX-614098432	26.7235418372594
AX-601672590	26.7235418372594
AX-602401417	26.7235418372594
AX-601669509	26.7235418372594
AX-614147139	27.4166270851341
AX-117410511	27.6477557863936
AX-601592816	28.8034982529344
AX-606047682	28.8034982529344
AX-599894823	28.8034982529344
AX-388940525	30.4214946899855
AX-600471126	30.4215946899855
AX-387976312	30.4215946899855
AX-601956134	30.4215946899855
AX-612162135	30.8836574350772
AX-389246239	30.8836574350772
AX-600488288	30.8836574350772
AX-601956261	30.8836574350772
AX-600488117	31.3457163341525
AX-606075914	31.3457163341525
AX-600117718	32.0386021597312
AX-600117751	32.0386021597312
AX-614182392	32.0386021597312
AX-602432379	32.0386021597312
AX-602333759	32.0386021597312
AX-601663331	32.0386021597312
AX-613877421	32.0386021597312
AX-613878538	32.0386021597312
AX-613876985	32.0387021597312
AX-613843375	32.0387021597312
AX-613843662	32.0387021597312
AX-388288224	32.0387021597312
AX-613959171	32.2696519267285
AX-613959156	32.2696519267285
AX-601611848	32.5006066501386
AX-612164808	32.5006066501386
AX-600559189	32.5006066501386
AX-600575623	32.5006066501386
AX-600574865	32.7315677399404
AX-605598915	33.1934846004881
AX-600557871	33.1934846004881
AX-605591709	33.886381812511
AX-601611800	33.886381812511
AX-601608201	33.886381812511
AX-600573122	34.348293911106
AX-605598397	34.348293911106
AX-601964479	34.348293911106
AX-600572360	34.348293911106
AX-600571553	34.348293911106
AX-387555531	34.348293911106
AX-388477410	34.348293911106
AX-601575968	34.8102031729137
AX-605598422	35.041155926997
AX-602679367	35.041155926997
AX-602686124	35.041155926997
AX-601580184	35.041155926997
AX-611258606	35.041155926997
AX-602681005	35.7340741201492
AX-389271233	35.7340741201492
AX-611273213	35.7340741201492
AX-601576049	35.7340741201492
AX-389826399	35.7340741201492
AX-601580262	36.1959913714522
AX-601580270	36.8888422018761
AX-602681706	36.8889422018761
AX-602687569	36.8889422018761
AX-605291152	38.2749820121716
AX-601760912	38.2750820121716
AX-601576170	38.2750820121716
AX-602689061	38.2750820121716
AX-387984631	38.2750820121716
AX-611260922	38.2750820121716
AX-602683779	38.5060305609632
AX-601576225	38.5061305609632
AX-611261319	39.4300479435876
AX-602684035	39.4300479435876
AX-605298651	39.8919701923764
AX-602685213	39.8919701923764
AX-601580562	39.8919701923764
AX-605888354	39.8920701923764
AX-601580486	39.8920701923764
AX-601761681	39.8920701923764
AX-601759668	39.8920701923764
AX-611277389	39.8920701923764
AX-601642922	40.5388203430749
AX-605656005	41.5099178241519
AX-389148756	41.5099178241519
AX-612433351	41.5099178241519
AX-606206341	41.5099178241519
AX-601614967	41.5099178241519
AX-600825936	41.5099178241519
AX-600839289	41.5099178241519
AX-601614953	41.5100178241519
AX-600838941	41.5100178241519
AX-606197736	41.5100178241519
AX-600826155	41.5100178241519
AX-389124687	41.5101178241519
AX-600838679	41.5101178241519
AX-612433751	41.5101178241519
AX-613941657	41.7412789978963
AX-602300418	42.6654053702809
AX-600445268	42.6654053702809
AX-602305901	42.6654053702809
AX-613640057	42.6654053702809
AX-612007463	42.8963469035806
AX-600276559	42.8963469035806
AX-601605660	42.8963469035806
AX-388438917	42.8963469035806
AX-388301958	42.8963469035806
AX-553344121	42.8963469035806
AX-611939504	42.8964469035806
AX-612008075	42.8964469035806
AX-605530574	42.8964469035806
AX-601926121	42.8964469035806
AX-600255616	42.8964469035806
AX-605530212	42.8964469035806
AX-600254784	42.8964469035806
AX-600274070	43.127395426748
AX-601677136	43.127395426748
AX-611415777	43.127395426748
AX-389679456	43.127395426748
AX-599473273	43.127395426748
AX-600431525	43.127395426748
AX-599465291	43.127395426748
AX-611387316	43.127395426748
AX-601808044	43.127395426748
AX-389051735	43.127395426748
AX-388722557	43.127395426748
AX-599469486	43.127395426748
AX-599469441	43.127395426748
AX-117395776	43.127395426748
AX-599468855	43.127395426748
AX-601807726	43.127395426748
AX-599461374	43.127395426748
AX-390042240	43.127395426748
AX-599466351	43.127395426748
AX-599459471	43.127395426748
AX-611409091	43.127395426748
AX-599458377	43.127395426748
AX-611407825	43.127395426748
AX-599418405	43.127395426748
AX-599428696	43.127395426748
AX-602381699	43.127395426748
AX-600948052	43.127395426748
AX-606223793	43.127395426748
AX-600951920	43.127395426748
AX-602704165	43.127395426748
AX-601765822	43.127395426748
AX-605891377	43.127395426748
AX-388340754	43.127395426748
AX-601581559	43.127395426748
AX-386027093	43.127395426748
AX-601767047	43.127395426748
AX-601765292	43.127395426748
AX-601767344	43.127395426748
AX-602702032	43.127395426748
AX-602707730	43.127395426748
AX-387707307	43.127395426748
AX-602708347	43.127395426748
AX-611276540	43.127395426748
AX-601766776	43.127395426748
AX-601577504	43.127395426748
AX-387723287	43.127395426748
AX-601769347	43.127395426748
AX-602711034	43.127395426748
AX-602712183	43.127395426748
AX-602706719	43.127395426748
AX-611296410	43.127395426748
AX-602713783	43.127395426748
AX-611281022	43.127395426748
AX-605901303	43.127395426748
AX-605306152	43.127395426748
AX-602714953	43.127395426748
AX-605299486	43.127395426748
AX-601773264	43.127395426748
AX-601773390	43.127395426748
AX-388123763	43.127495426748
AX-601770392	43.127495426748
AX-601772672	43.127495426748
AX-388256939	43.127595426748
AX-601601859	43.127595426748
AX-600253653	43.127595426748
AX-611388753	43.127595426748
AX-389693791	43.127595426748
AX-388229542	43.127595426748
AX-599466073	43.127595426748
AX-599465857	43.127595426748
AX-388932199	43.127595426748
AX-388848491	43.127595426748
AX-605335915	43.127595426748
AX-601807569	43.127595426748
AX-599459564	43.127595426748
AX-387970006	43.127595426748
AX-388090210	43.127595426748
AX-599456751	43.127595426748
AX-388233346	43.127595426748
AX-389168005	43.127595426748
AX-605330133	43.127595426748
AX-599424177	43.127595426748
AX-599435320	43.127595426748
AX-600938113	43.127595426748
AX-600938325	43.127595426748
AX-600962105	43.127595426748
AX-386294817	43.127595426748
AX-601764725	43.127595426748
AX-611290957	43.127595426748
AX-600421228	43.127595426748
AX-388307552	43.127595426748
AX-601765680	43.127595426748
AX-605892233	43.127595426748
AX-605900302	43.127595426748
AX-601577609	43.127595426748
AX-601770191	43.127595426748
AX-388301558	43.127595426748
AX-611279858	43.127595426748
AX-611279898	43.127595426748
AX-605299179	43.127595426748
AX-601770820	43.127595426748
AX-599458722	43.127695426748
AX-601586634	43.127695426748
AX-601808797	43.127695426748
AX-605329712	43.127695426748
AX-599420720	43.127695426748
AX-602027930	43.127695426748
AX-600936395	43.127695426748
AX-600936979	43.127695426748
AX-600941861	43.127695426748
AX-600943853	43.127695426748
AX-611291247	43.127695426748
AX-611292662	43.127695426748
AX-601772922	43.127695426748
AX-389046114	43.358641644504
AX-599842453	43.358641644504
AX-389858726	43.358641644504
AX-599816081	43.820550883673
AX-605420052	43.820550883673
AX-599816973	43.820550883673
AX-599843134	43.820650883673
AX-599816339	43.820650883673
AX-601858810	43.820650883673
AX-599816937	43.820650883673
AX-599817312	43.820650883673
AX-605420519	44.051599406236
AX-599818590	44.051599406236
AX-599845925	44.051599406236
AX-599844959	44.051699406236
AX-601591585	44.051699406236
AX-388024132	44.051699406236
AX-599818443	44.051699406236
AX-606040477	44.051699406236
AX-599819913	44.7445881368244
AX-599819987	44.7445881368244
AX-388308696	44.7445881368244
AX-556479734	44.7445881368244
AX-601392276	44.7445881368244
AX-601391949	44.7445881368244
AX-601392329	44.7446881368244
AX-612794903	44.7446881368244
AX-606291909	44.9756404041227
AX-612862577	44.9756404041227
AX-602092493	44.9757404041227
AX-601391014	44.9757404041227
AX-613906896	45.8996331016687
AX-601677427	45.8996331016687
AX-601669027	45.8996331016687
AX-602421935	45.8996331016687
AX-602346652	45.8997331016687
AX-602341688	45.8997331016687
AX-614021551	45.8997331016687
AX-601665865	45.8997331016687
AX-387750725	45.8997331016687
AX-612484249	46.8236257777011
AX-600979576	46.8237257777011
AX-389314946	47.285632681355
AX-389341044	47.285632681355
AX-602107943	47.285732681355
AX-612856993	47.5166836920742
AX-389737350	47.5166836920742
AX-600443474	47.7476359400967
AX-602107853	47.7476359400967
AX-389737332	47.7476359400967
AX-600447092	47.7476359400967
AX-601473270	47.7476359400967
AX-387907602	47.7476359400967
AX-386284777	47.9785857071026
AX-601466541	47.9785857071026
AX-555210916	47.9785857071026
AX-612854641	47.9785857071026
AX-388237863	47.9785857071026
AX-602107404	47.9785857071026
AX-117397879	47.9785857071026
AX-389199920	47.9786857071026
AX-388837657	47.9787857071026
AX-606303375	47.9787857071026
AX-601472505	47.9787857071026
AX-605817384	47.9787857071026
AX-601471995	47.9787857071026
AX-601471693	47.9787857071026
AX-601633386	47.9787857071026
AX-601465952	47.9787857071026
AX-601666794	48.209738065147
AX-388188107	50.2895728733907
AX-606412098	51.7388013403212
AX-606401282	53.1883495190956
AX-601639953	53.1883495190956
AX-613148917	53.1883495190956
AX-601503395	54.1127502842682
AX-602121624	54.1128502842682
AX-602116919	54.1128502842682
AX-601509067	54.3438031009257
AX-601634052	54.5747764099386
AX-601505259	56.1920537037475
AX-614156085	56.8850019151482
AX-614156087	56.8850019151482
AX-601615916	56.8850019151482
AX-600875191	56.8850019151482
AX-606211892	57.1159600148296
AX-606738867	57.1159600148296
AX-601659042	58.040031477031
AX-606752886	58.040031477031
AX-606739728	58.040031477031
AX-613612131	58.040031477031
AX-388418770	59.4262541455539
AX-601905438	59.4262541455539
AX-600113592	59.4262541455539
AX-600135634	59.4262541455539
AX-606086736	59.4262541455539
AX-601598632	59.4263541455539
AX-611835167	59.4263541455539
AX-600135588	59.4263541455539
AX-600135769	59.4263541455539
AX-117401093	59.4263541455539
AX-600135790	59.4263541455539
AX-388763200	59.8883030889707
AX-601531654	59.8883030889707
AX-601531609	59.8883030889707
AX-601531791	60.1192890007046
AX-388168605	60.1192890007046
AX-605832791	60.1192890007046
AX-602122842	60.1192890007046
AX-612900618	60.1192890007046
AX-388285364	60.1192890007046
AX-612899945	60.1192890007046
AX-601530279	60.1192890007046
AX-602127719	60.1193890007046
AX-601536484	60.1193890007046
AX-601536441	60.1193890007046
AX-601530225	60.4659460010156
AX-389734323	60.8125101818358
AX-601856736	62.4297414733476
AX-600334261	62.4297414733476
AX-600353802	62.6606642126839
AX-600334371	64.0467420354661
AX-612068099	64.0467420354661
AX-600354081	64.0467420354661
AX-600354115	64.0467420354661
AX-388404471	64.7396576400551
AX-600421391	64.7397576400551
AX-601583084	64.970724826692
AX-601776977	64.970824826692
AX-388468460	64.970824826692
AX-601774930	65.2017857396991
AX-602724673	65.2017857396991
AX-387961324	65.2017857396991
AX-601578909	65.4327454231237
AX-602729467	65.4327454231237
AX-601583004	65.4327454231237
AX-611312826	65.4328454231237
AX-601776709	65.4328454231237
AX-605310130	65.8947523282179
AX-389235157	65.8947523282179
AX-388825928	65.8947523282179
AX-387843159	65.8947523282179
AX-387843158	65.8947523282179
AX-388192322	65.8947523282179
AX-388344194	65.8947523282179
AX-387784555	65.8947523282179
AX-601774546	65.8948523282179
AX-388192327	65.8948523282179
AX-601774658	65.8949523282179
AX-611294640	65.8949523282179
AX-388644703	65.8949523282179
AX-602728511	65.8949523282179
AX-600438741	65.8949523282179
AX-387764080	66.1259008670783
AX-601774303	66.1259008670783
AX-602728034	66.1259008670783
AX-602722291	66.1259008670783
AX-389672948	66.1260008670783
AX-387757826	66.1260008670783
AX-611293663	66.1260008670783
AX-611293406	66.1260008670783
AX-611310936	66.1260008670783
AX-602727572	66.819073522934
AX-601773998	67.0502016037051
AX-601775870	67.2811763495461
AX-601004247	67.7431128837998
AX-601645430	67.7431128837998
AX-389352482	67.7431128837998
AX-600009670	67.7431128837998
AX-606063714	67.7431128837998
AX-389887355	67.7431128837998
AX-600010595	67.7431128837998
AX-601888610	67.7431128837998
AX-611761687	67.7431128837998
AX-388318301	67.7431128837998
AX-388677099	67.7431128837998
AX-389351419	67.7431128837998
AX-388365273	67.7431128837998
AX-602391427	67.7431128837998
AX-614037621	67.7431128837998
AX-602201799	67.7432128837998
AX-606506651	67.7432128837998
AX-600033106	67.7432128837998
AX-601888530	67.7432128837998
AX-605472950	67.7432128837998
AX-600010486	67.7432128837998
AX-600034237	67.7432128837998
AX-600036489	67.7432128837998
AX-600012846	67.7432128837998
AX-388466172	67.7432128837998
AX-601666322	67.9741620203831
AX-614036935	67.9741620203831
AX-601669485	67.9742620203831
AX-614003436	67.9742620203831
AX-614036440	68.8409745669402
AX-601669438	69.1297217694346
AX-602334257	69.4185158165173
AX-613846649	69.4185158165173
AX-602032015	70.2851347889048
AX-602033634	70.2851347889048
AX-613880540	70.2852347889048
AX-389177230	70.2852347889048
AX-606230115	70.2852347889048
AX-601622360	70.2852347889048
AX-614199552	70.5161839270136
AX-614199495	70.5161839270136
AX-614168078	70.5162839270136
AX-601759633	70.5162839270136
AX-601757265	70.5162839270136
AX-601759048	70.7473541024231
AX-601758825	71.2093873405603
AX-605886979	71.2093873405603
AX-611254408	71.4403795980044
AX-601757981	71.4403795980044
AX-601755830	71.4403795980044
AX-601757842	71.4403795980044
AX-611253496	72.133407810169
AX-611253473	72.133407810169
AX-605446198	72.8263857949521
AX-599924725	72.8263857949521
AX-599924063	72.8263857949521
AX-601870830	72.8263857949521
AX-600422369	72.8263857949521
AX-599923890	72.8263857949521
AX-606054512	72.8264857949521
AX-599898384	72.8264857949521
AX-601870834	72.8264857949521
AX-599898196	72.8264857949521
AX-605438915	72.8264857949521
AX-389519816	72.8264857949521
AX-614157127	73.7504353650937
AX-600427016	73.9814221165452
AX-613259717	74.6743117932748
AX-602190930	74.6743117932748
AX-600351556	74.6743117932748
AX-601639813	74.6744117932748
AX-606471037	74.6744117932748
AX-612013615	75.1936824820278
AX-601938772	76.7537111001695
AX-600354329	76.7537111001695
AX-606121579	76.7537111001695
AX-605547079	76.7537111001695
AX-600355173	76.7537111001695
AX-606122070	76.7537111001695
AX-601939205	76.7538111001695
AX-389461314	76.7538111001695
AX-605553878	76.7538111001695
AX-600375605	76.984759963404
AX-612085092	76.984759963404
AX-390055072	76.984759963404
AX-388319496	76.984759963404
AX-612016909	76.984759963404
AX-388859585	76.984759963404
AX-601664829	76.984759963404
AX-601661478	76.984759963404
AX-388834756	76.984759963404
AX-600375316	76.984859963404
AX-600356226	76.984859963404
AX-605554304	76.984859963404
AX-613599905	76.984859963404
AX-606700992	76.984859963404
AX-613877779	77.215806172668
AX-389127576	77.215806172668
AX-388859579	77.215806172668
AX-388834725	77.215806172668
AX-613666914	77.215806172668
AX-613911802	77.6777154123124
AX-613878822	77.6777154123124
AX-602342828	77.6777154123124
AX-602342955	77.6777154123124
AX-389794824	77.6777154123124
AX-602339017	77.6777154123124
AX-600167388	77.6777154123124
AX-600167224	77.6777154123124
AX-613667234	77.6778154123124
AX-613841604	77.6778154123124
AX-613841558	77.6778154123124
AX-600145964	77.6778154123124
AX-600145932	77.6778154123124
AX-611924673	77.6778154123124
AX-600145339	77.6778154123124
AX-389983925	77.6779154123124
AX-602342738	77.6779154123124
AX-602342950	77.6779154123124
AX-389798103	77.6779154123124
AX-613874852	77.6779154123124
AX-613841046	77.6779154123124
AX-600167534	77.6779154123124
AX-388313075	77.6779154123124
AX-600145824	77.6779154123124
AX-387952069	77.6779154123124
AX-600145762	77.6779154123124
AX-600145499	77.6779154123124
AX-601603096	77.6779154123124
AX-602445741	77.6779154123124
AX-605842376	77.6779154123124
AX-602438755	77.6779154123124
AX-602040986	77.6779154123124
AX-602040952	77.6779154123124
AX-387766286	77.6779154123124
AX-612537429	77.6779154123124
AX-600165337	78.1398223328424
AX-600165105	78.1398223328424
AX-601908816	78.1398223328424
AX-600438668	78.1398223328424
AX-600166508	78.1399223328424
AX-601908888	78.1399223328424
AX-600143054	78.1399223328424
AX-611857158	78.1399223328424
AX-601578003	78.1399223328424
AX-605901929	78.8328103538698
AX-389535383	78.8328103538698
AX-602717765	79.2292455132928
AX-605299964	79.8566944255902
AX-613142620	80.0876727294069
AX-602182711	80.0876727294069
AX-606444573	80.0876727294069
AX-601641467	80.0877727294069
AX-602188367	80.0877727294069
AX-606444871	80.0877727294069
AX-602188207	80.0877727294069
AX-606444054	81.0116147716773
AX-602188111	81.0117147716773
AX-601641324	81.0117147716773
AX-601637710	81.0117147716773
AX-602181887	81.0117147716773
AX-601637623	81.0117147716773
AX-613206545	81.242659798031
AX-613206286	81.242659798031
AX-602187095	81.242659798031
AX-606441119	81.9355156400605
AX-601637554	81.9355156400605
AX-613134229	81.9356156400605
AX-601641059	81.9356156400605
AX-389457837	82.1665750207783
AX-602180819	82.1665750207783
AX-606440161	82.1665750207783
AX-606440014	82.1665750207783
AX-602186189	82.6284920260362
AX-602186036	82.6284920260362
AX-613131215	83.552364170651
AX-606439283	83.552364170651
AX-606438924	83.552364170651
AX-613199970	83.552364170651
AX-601640922	83.552464170651
AX-613131113	83.552464170651
AX-613130984	83.552464170651
AX-602180166	83.552464170651
AX-117398511	83.552464170651
AX-613200430	83.552464170651
AX-601617152	83.552464170651
AX-613129193	83.7834132689121
AX-602179905	83.7834132689121
AX-602179828	83.7834132689121
AX-613198701	83.7834132689121
AX-613127627	83.7834132689121
AX-387877068	83.7835132689121
AX-606426957	83.7835132689121
AX-613128233	83.7835132689121
AX-601637213	83.7835132689121
AX-602003582	84.0144617931857
AX-606184178	84.0144617931857
AX-600687634	84.0144617931857
AX-601987130	84.0144617931857
AX-600687026	84.0144617931857
AX-600702516	84.0145617931857
AX-600702503	84.0145617931857
AX-388685207	84.0145617931857
AX-600687074	84.0145617931857
AX-599582072	84.2455115596559
AX-601585384	84.2455115596559
AX-599582394	84.4764587032133
AX-387988254	84.4764587032133
AX-599565962	84.4764587032133
AX-601824305	84.4764587032133
AX-601824333	84.4764587032133
AX-601825753	84.4764587032133
AX-605368193	84.9687370093291
AX-601825884	84.9687370093291
AX-599568559	84.9687370093291
AX-605368615	84.9687370093291
AX-599582667	84.9991037489327
AX-599582929	84.9991037489327
AX-599566002	84.9991037489327
AX-611490279	84.9991037489327
AX-599584303	84.9991037489327
AX-611490284	84.9992037489327
AX-599566981	84.9992037489327
AX-600687531	86.9296928957372
AX-601580805	89.3010677484043
AX-601792890	89.3010677484043
AX-600421844	89.8101037708513
AX-389962976	89.8102037708513
AX-605369430	89.8102037708513
AX-605368749	90.2062583039061
AX-605362185	90.2062583039061
AX-599569912	90.2063583039061
AX-388406231	90.2063583039061
AX-599572897	90.8334258180603
AX-605369643	90.8334258180603
AX-388253790	90.8334258180603
AX-601791078	90.8335258180603
AX-601791081	90.8335258180603
AX-601792750	90.8335258180603
AX-601792760	90.8335258180603
AX-611350204	90.8335258180603
AX-251984771	90.8335258180603
AX-605912128	91.0644668319029
AX-601580866	91.0644668319029
AX-611329599	93.1442363795874
AX-390112345	93.1442363795874
AX-601585118	93.4029658729355
