id	pos
AX-601629084	14.422733496703
AX-600666484	14.422733496703
AX-600681634	14.422733496703
AX-601984699	14.422733496703
AX-612313517	14.422733496703
AX-601984755	14.422733496703
AX-600682911	14.422733496703
AX-601984795	14.422733496703
AX-600668394	14.422733496703
AX-389192292	14.422733496703
AX-601610858	14.422733496703
AX-388459524	14.6536820301927
AX-601610842	14.6537820301927
AX-600684148	14.6537820301927
AX-600423122	15.3466717058069
AX-600404780	15.5776926883688
AX-605559115	15.5776926883688
AX-612051897	15.5776926883688
AX-600422145	16.0396304837172
AX-606129557	16.0396304837172
AX-389948670	16.0397304837172
AX-601609591	16.0397304837172
AX-601605886	16.0397304837172
AX-388132369	16.0397304837172
AX-600422080	16.0397304837172
AX-601946939	16.2706814061522
AX-600421717	16.2706814061522
AX-389713203	16.2707814061522
AX-601946926	16.5017851706496
AX-602238615	16.5017851706496
AX-601649925	16.5017851706496
AX-613481809	16.5018851706496
AX-601649926	16.5018851706496
AX-613447826	18.5480548756913
AX-613791224	19.8620397542282
AX-389121839	20.1335557912633
AX-602230463	20.1335557912633
AX-602235953	20.5954802428834
AX-389611600	20.5954802428834
AX-601645542	20.5954802428834
AX-389901335	20.5954802428834
AX-601667747	20.5954802428834
AX-601603731	20.8264338994516
AX-606124210	20.8264338994516
AX-600325307	20.8264338994516
AX-601670895	20.8265338994516
AX-601667710	20.8265338994516
AX-600344786	20.8265338994516
AX-600325492	21.2884408087072
AX-389700243	21.2884408087072
AX-601603766	21.2884408087072
AX-385603029	21.2884408087072
AX-601610888	21.2884408087072
AX-600441120	21.2884408087072
AX-600686348	21.2884408087072
AX-600326017	21.2885408087072
AX-605619188	21.2885408087072
AX-612248214	21.2885408087072
AX-388200238	21.2885408087072
AX-555906050	21.2885408087072
AX-600672259	21.2885408087072
AX-605626030	21.2885408087072
AX-600686382	21.2885408087072
AX-601614506	21.2885408087072
AX-612316425	21.5194893667598
AX-600671236	21.5195893667598
AX-614195306	21.9815010931174
AX-614166257	21.9815010931174
AX-614101396	21.9815010931174
AX-600685668	22.2124498027777
AX-606172998	22.2124498027777
AX-600685491	22.2124498027777
AX-600266868	22.2124498027777
AX-600246196	22.2124498027777
AX-602746141	22.2124498027777
AX-601579798	22.2124498027777
AX-389068830	22.2124498027777
AX-600266466	22.2125498027777
AX-601782541	22.2125498027777
AX-601780523	22.2125498027777
AX-601781930	22.4434983534785
AX-602743924	22.6745053637852
AX-601781622	22.6746053637852
AX-305119163	23.5985081126622
AX-606212902	23.5985081126622
AX-388319001	23.5985081126622
AX-389962323	23.5985081126622
AX-606212798	23.5986081126622
AX-602016193	23.5986081126622
AX-600866838	23.8295523031275
AX-388238768	23.8295523031275
AX-605665954	23.8295523031275
AX-600877452	24.9845108741288
AX-600864672	25.2156413848055
AX-600877347	25.2156413848055
AX-600864596	25.2156413848055
AX-600877240	25.2156413848055
AX-602016716	26.6018745656178
AX-388458601	26.6018745656178
AX-605665274	26.6018745656178
AX-602015744	26.6019745656178
AX-388354765	26.6019745656178
AX-605327759	27.0641511618628
AX-601798977	27.5263377250965
AX-602781771	27.5264377250964
AX-600421579	27.5264377250964
AX-601800623	27.9883752681868
AX-600438953	27.9884752681868
AX-605320966	29.5730679981636
AX-611344458	29.5730679981636
AX-388686457	29.8365687514883
AX-599405028	29.8366687514883
AX-600426680	32.1479623077571
AX-613115910	32.379177783343
AX-600629302	33.7653574311164
AX-600629136	33.7654574311164
AX-601630018	36.3080625737222
AX-613006623	36.3080625737222
AX-613006397	36.3080625737222
AX-387922394	36.3080625737222
AX-613076077	36.3080625737222
AX-612717728	36.3081625737222
AX-614023057	36.3081625737222
AX-388303122	36.3081625737222
AX-606373099	36.3081625737222
AX-606373050	36.3081625737222
AX-614112227	36.7700694806366
AX-601621822	36.7701694806366
AX-602031700	36.7701694806366
AX-600972336	36.7701694806366
AX-614111174	36.7701694806366
AX-602416324	36.7701694806366
AX-614144173	36.7701694806366
AX-614111751	36.7701694806366
AX-602411635	36.7701694806366
AX-600445636	37.6940621480601
AX-602347712	37.6940621480601
AX-602352579	37.6940621480601
AX-613927106	37.6940621480601
AX-613893959	37.6941621480601
AX-387782267	38.0021178011529
AX-613949060	38.0021178011529
AX-602373493	38.6184083729789
AX-602373436	38.6184083729789
AX-601664305	38.6184083729789
AX-613981097	38.6184083729789
AX-613948127	38.6184083729789
AX-613946489	38.6184083729789
AX-613645137	38.6184083729789
AX-388112583	38.6185083729789
AX-613981072	38.6185083729789
AX-613980759	38.6185083729789
AX-601658863	40.0044966632586
AX-601658858	40.0044966632586
AX-613610392	40.0044966632586
AX-606737917	40.0044966632586
AX-601658831	40.0044966632586
AX-613610290	40.0044966632586
AX-387859114	40.0044966632586
AX-600072198	40.0044966632586
AX-601900758	40.0044966632586
AX-605480645	40.0044966632586
AX-388382526	40.0044966632586
AX-613717465	40.0044966632586
AX-117411897	40.0045966632586
AX-389386246	40.0045966632586
AX-601655437	40.0045966632586
AX-602302399	40.0045966632586
AX-600070948	40.0045966632586
AX-600093381	40.0045966632586
AX-388487272	40.0045966632586
AX-600071272	40.0045966632586
AX-117418265	40.0045966632586
AX-601601224	40.0045966632586
AX-600095295	40.0045966632586
AX-601900767	40.0045966632586
AX-601601297	40.0045966632586
AX-389207295	40.0045966632586
AX-602405806	40.0045966632586
AX-601672476	40.0045966632586
AX-388099457	40.0045966632586
AX-388100630	40.0045966632586
AX-388099474	40.0045966632586
AX-613349531	40.0045966632586
AX-601082624	40.0045966632586
AX-606452273	40.9286220131151
AX-613246098	41.2365221535024
AX-613245693	41.2365221535024
AX-602194218	41.2365221535024
AX-601538920	41.2365221535024
AX-601630811	41.2365221535024
AX-606463708	41.8523701641374
AX-606463662	41.8523701641374
AX-601538990	41.8523701641374
AX-601538406	41.8523701641374
AX-606686285	41.8525651489878
AX-613586457	41.8525651489878
AX-602282362	41.8526651489878
AX-613552931	42.7765648729975
AX-602282874	42.7765648729975
AX-606675276	42.7765648729975
AX-387944462	43.0075064086
AX-387962380	43.0075064086
AX-601880279	43.0075064086
AX-601598782	43.0075064086
AX-601879099	43.0075064086
AX-599962474	43.0075064086
AX-599962184	43.0075064086
AX-605461624	43.0076064086
AX-599963002	43.0076064086
AX-601879129	43.0076064086
AX-599962293	43.0076064086
AX-599986395	43.0076064086
AX-599986228	43.4695133330331
AX-388253218	43.4695133330331
AX-601594874	43.4695133330331
AX-599961621	43.9314290788128
AX-388013642	43.9314290788128
AX-601097922	43.9314290788128
AX-388224184	44.2941400577834
AX-601107549	44.6568784812436
AX-601107586	44.6568784812436
AX-388010416	44.6569784812436
AX-601621544	44.6569784812436
AX-606246519	44.6569784812436
AX-601098356	44.6569784812436
AX-601108451	45.1189532217346
AX-601109056	45.1189532217346
AX-601109092	45.1190532217346
AX-605727691	45.1190532217346
AX-601109155	45.1190532217346
AX-614011203	45.811938257738
AX-606788180	45.811938257738
AX-600347842	45.811938257738
AX-614010751	45.812038257738
AX-601657887	45.812038257738
AX-602330063	45.812038257738
AX-614122008	46.0429868116664
AX-387490286	46.0429868116664
AX-614123031	46.0429868116664
AX-602415731	46.0429868116664
AX-601674851	46.0430868116664
AX-614124171	46.2740353564055
AX-611949007	46.2740353564055
AX-388451278	46.2740353564055
AX-600289999	46.2741353564055
AX-606107233	46.2741353564055
AX-600270712	46.2741353564055
AX-600270826	46.2741353564055
AX-600224918	47.4290917144197
AX-600204183	47.4290917144197
AX-600204078	47.4291917144197
AX-611969987	48.1221181910043
AX-600225879	48.1221181910043
AX-605511260	48.1222181910043
AX-600225826	48.1222181910043
AX-601916833	48.1222181910043
AX-611970610	48.1222181910043
AX-605511564	48.1222181910043
AX-601917753	48.8151728400342
AX-611904104	48.8151728400342
AX-600207126	49.5082646076059
AX-600207182	49.5082646076059
AX-600207809	49.7393130252228
AX-600207824	49.7393130252228
AX-117414393	49.7393130252228
AX-601917905	49.7394130252227
AX-601917233	49.7394130252227
AX-601604637	49.9704191054981
AX-601917407	50.6634814337844
AX-600229820	50.8945360363443
AX-600209048	50.8945360363443
AX-600230316	50.8945360363443
AX-600230774	50.8945360363443
AX-601918297	50.8945360363443
AX-600232355	50.8945360363443
AX-600232364	50.8945360363443
AX-601604738	50.8945360363443
AX-387805077	50.8945360363443
AX-389095176	50.8946360363443
AX-600230580	50.8946360363443
AX-600210149	50.8946360363443
AX-611906842	50.8946360363443
AX-387851923	50.8946360363443
AX-601918564	50.8946360363443
AX-600212263	51.1257142912421
AX-600213141	51.8187383583323
AX-601600987	51.8187383583323
AX-600213669	51.8187383583323
AX-601918865	51.8187383583323
AX-601604778	51.8187383583323
AX-602415017	51.8187383583323
AX-614147617	51.8187383583323
AX-606542622	51.8187383583323
AX-606543363	51.8187383583323
AX-388882221	51.8187383583323
AX-602224826	51.8187383583323
AX-613414470	51.8187383583323
AX-601644676	51.8187383583323
AX-612612248	51.8187383583323
AX-602055311	51.8187383583323
AX-601152747	51.8187383583323
AX-601143061	51.8187383583323
AX-602329863	51.8187383583323
AX-387791825	51.8187383583323
AX-601524460	51.8187383583323
AX-601519020	51.8187383583323
AX-602411713	51.8187383583323
AX-601836599	51.8187383583323
AX-599639088	51.8187383583323
AX-601591290	51.8187383583323
AX-611544245	51.8187383583323
AX-599637120	51.8187383583323
AX-388442502	51.8187383583323
AX-388296339	51.8187383583323
AX-388459341	51.8187383583323
AX-599652954	51.8187383583323
AX-388131673	51.8187383583323
AX-388131651	51.8187383583323
AX-601592702	51.8187383583323
AX-601408323	51.8187383583323
AX-601408155	51.8187383583323
AX-601628376	51.8187383583323
AX-601398083	51.8187383583323
AX-612802611	51.8187383583323
AX-601393716	51.8187383583323
AX-601393156	51.8187383583323
AX-601392639	51.8187383583323
AX-601918210	51.8188383583323
AX-614152579	51.8188383583323
AX-602420017	51.8188383583323
AX-606554288	51.8188383583323
AX-602218771	51.8188383583323
AX-613341286	51.8188383583323
AX-606545856	51.8188383583323
AX-613344798	51.8188383583323
AX-601145466	51.8188383583323
AX-602055286	51.8188383583323
AX-613856562	51.8188383583323
AX-388242526	51.8188383583323
AX-613689486	51.8188383583323
AX-602335488	51.8188383583323
AX-601524642	51.8188383583323
AX-606319865	51.8188383583323
AX-599655785	51.8189383583323
AX-601833972	51.8189383583323
AX-614205431	51.8189383583323
AX-599888740	51.8189383583323
AX-599886861	51.8189383583323
AX-601408109	51.8189383583323
AX-602099918	51.8189383583323
AX-605799666	52.3094508979201
AX-601391427	52.3094508979201
AX-601526398	52.5690800383659
AX-602125926	52.5690800383659
AX-387705658	52.5690800383659
AX-387703595	52.5690800383659
AX-601520857	52.5690800383659
AX-602120900	52.5690800383659
AX-601519374	52.5690800383659
AX-605987261	52.5690800383659
AX-601836900	52.5690800383659
AX-601834074	52.5690800383659
AX-599654177	52.5690800383659
AX-388259388	52.5690800383659
AX-605383949	52.5690800383659
AX-387753200	52.5690800383659
AX-388132200	52.5690800383659
AX-601866415	52.5690800383659
AX-601865955	52.5690800383659
AX-602095938	52.5690800383659
AX-612803128	52.5690800383659
AX-602098978	52.5690800383659
AX-605799698	52.5690800383659
AX-602098601	52.5690800383659
AX-601394727	52.5690800383659
AX-601391333	52.5690800383659
AX-601397772	52.5690800383659
AX-601386133	52.5690800383659
AX-601385841	52.5690800383659
AX-599640669	52.5691800383659
AX-599664117	52.5691800383659
AX-601833639	52.5691800383659
AX-599653001	52.5691800383659
AX-601405420	52.5691800383659
AX-601406341	52.5691800383659
AX-601393392	52.5691800383659
AX-601386533	52.5691800383659
AX-602092706	52.5691800383659
AX-602252841	53.4929957558037
AX-601648021	53.4930957558037
AX-613230041	53.7240427975169
AX-601964193	53.7240427975169
AX-601964045	53.7240427975169
AX-388339321	53.7240427975169
AX-601963984	53.7240427975169
AX-389097609	53.7241427975169
AX-600554408	53.7241427975169
AX-600570735	53.7241427975169
AX-600570606	53.7241427975169
AX-388339327	53.7241427975169
AX-602252397	54.1859966595574
AX-613461514	54.1859966595574
AX-602257535	54.1859966595574
AX-601651174	54.1859966595574
AX-117405264	54.1859966595574
AX-389053338	54.1859966595574
AX-613459010	54.1859966595574
AX-602257919	54.1860966595574
AX-602252203	54.1861966595574
AX-602252188	54.1861966595574
AX-602257374	54.1861966595574
AX-389063293	54.1861966595574
AX-606607951	54.1861966595574
AX-613459388	54.1861966595574
AX-606607416	54.1861966595574
AX-389839138	54.1861966595574
AX-602088099	54.1861966595574
AX-613744677	54.6481083812134
AX-388842210	54.6481083812134
AX-606336685	54.6481083812134
AX-601636086	54.6481083812134
AX-602136657	54.6481083812134
AX-601636128	54.8790570712459
AX-606337645	54.8790570712459
AX-613012648	54.8791570712459
AX-387869134	54.8791570712459
AX-606327494	54.8791570712459
AX-387783238	55.11010807313
AX-387776856	55.11010807313
AX-601568273	55.11010807313
AX-611093135	55.11010807313
AX-601678442	55.11020807313
AX-605238171	55.3412125884558
AX-611093046	55.3412125884558
AX-388511329	55.3412125884558
AX-388511249	55.3413125884558
AX-388265500	55.3413125884558
AX-388273427	55.3413125884558
AX-601681623	55.5723180731801
AX-601568217	55.5723180731801
AX-601568210	55.5723180731801
AX-388448839	55.803323558317
AX-601563606	55.803323558317
AX-601677784	55.803423558317
AX-602481550	55.803423558317
AX-601680924	55.803423558317
AX-602480048	55.803423558317
AX-601626510	56.2653305078247
AX-601287310	56.2653305078247
AX-602078161	56.2654305078247
AX-601287773	56.2654305078247
AX-600642093	56.7273374155584
AX-600626385	56.7273374155584
AX-600641539	56.7273374155584
AX-600464763	56.7273374155584
AX-600446900	56.7273374155584
AX-605774018	56.7274374155584
AX-606174624	56.7274374155584
AX-600641175	56.7274374155584
AX-600625592	56.7274374155584
AX-601606468	56.7274374155584
AX-601953112	56.7274374155584
AX-605572889	56.9583859473454
AX-600769521	56.9583859473454
AX-600464425	57.1893344820141
AX-387903940	57.1893344820141
AX-605642485	57.1893344820141
AX-600769637	57.1893344820141
AX-117412846	57.1893344820141
AX-601666900	57.1893344820141
AX-613968259	57.1893344820141
AX-602366106	57.4203474125951
AX-601663537	57.4203474125951
AX-601663546	57.6513756789386
AX-601666945	57.6513756789386
AX-613969547	57.997815245395
AX-601666961	57.997815245395
AX-606449389	57.997815245395
AX-601638962	57.997815245395
AX-606461176	59.0417600960807
AX-602188166	60.431194023075
AX-387948537	60.431194023075
AX-613243208	60.431194023075
AX-606463747	60.431194023075
AX-602193767	60.431294023075
AX-602188134	60.431294023075
AX-606461983	60.431294023075
AX-613173200	60.431294023075
AX-606450884	60.662233971638
AX-601639129	60.662233971638
AX-600302103	61.8171630772875
AX-605541186	61.8171630772875
AX-601933114	61.8172630772875
AX-605541133	61.8172630772875
AX-600301233	62.0482355902985
AX-601932920	62.2792621365457
AX-600318814	62.5102659299296
AX-605533767	62.5103659299296
AX-600317952	63.2036700264855
AX-600297704	63.4349744149737
AX-601602982	63.4350744149737
AX-601931768	65.0526785269455
AX-600295575	65.0526785269455
AX-601931784	65.0527785269455
AX-601936875	66.9017622756857
AX-612852506	68.0572544001346
AX-612782895	68.0572544001346
AX-601368847	68.0572544001346
AX-601376976	68.0573544001346
AX-601375854	68.0573544001346
AX-601375703	68.5192104926304
AX-601375545	68.5192104926304
AX-605793327	68.5193104926304
AX-601367606	68.7502633974691
AX-605932828	68.7502633974691
AX-599534509	68.7502633974691
AX-611457497	68.7502633974691
AX-605349865	68.7502633974691
AX-601375005	68.7503633974691
AX-599534249	68.7503633974691
AX-601816376	68.7503633974691
AX-599521710	68.7503633974691
AX-611457455	68.7503633974691
AX-605349828	68.7503633974691
AX-601367680	68.9079714791993
AX-602296922	69.419122208379
AX-602302674	69.419122208379
AX-606719850	69.419122208379
AX-613628687	69.419122208379
AX-606732148	69.419222208379
AX-606719319	69.419222208379
AX-606732354	69.419222208379
AX-606732474	69.419222208379
AX-599733640	70.3431149633223
AX-599704297	70.3431149633223
AX-599701962	70.3431149633223
AX-599701895	70.3431149633223
AX-605992537	70.3431149633223
AX-601846358	70.3432149633223
AX-606007064	70.3432149633223
AX-599701654	70.3432149633223
AX-599699923	71.7294264911418
AX-599729126	71.7294264911418
AX-611590889	72.1914400154012
AX-389478260	72.1914400154012
AX-606599779	72.1915400154012
AX-388353255	72.1916400154012
AX-613444328	72.1916400154012
AX-606599760	72.1916400154012
AX-389395161	72.1916400154012
AX-606612180	72.4225815510388
AX-388156630	73.3464812461094
AX-602246375	73.3464812461094
AX-606600386	73.3465812461094
AX-388156361	73.3465812461094
AX-602246430	73.3465812461094
AX-602301315	73.5775297692121
AX-602306848	73.5775297692121
AX-613972417	73.5775297692121
AX-602377221	73.5775297692121
AX-602030508	73.5775297692121
AX-613642260	73.5776297692121
AX-602301325	73.5776297692121
AX-606735080	73.5777297692121
AX-602306912	73.5777297692121
AX-606748619	73.5777297692121
AX-613642653	73.5777297692121
AX-602301733	73.5777297692121
AX-614005131	73.5777297692121
AX-602381905	73.5777297692121
AX-388281244	73.5777297692121
AX-600962173	73.5777297692121
AX-602031886	73.5777297692121
AX-388740563	73.6677271132469
AX-602030592	73.6677271132469
AX-600962540	73.8087097090104
AX-600424811	73.8087097090104
AX-388740558	73.8087097090104
AX-600974553	73.8087097090104
AX-388479623	73.8087097090104
AX-602030688	74.0396915649283
AX-601621918	74.5016355463719
AX-600975594	74.5017355463719
AX-601621909	74.5017355463719
AX-602297152	74.7327934852937
AX-601657133	74.7327934852937
AX-389508968	75.194814460331
AX-602296994	75.194914460331
AX-602291388	75.4260866095699
AX-602291326	75.8882218481837
AX-613628655	75.8882218481837
AX-602315015	75.8882218481837
AX-389216732	75.8882218481837
AX-601656849	75.8882218481837
AX-117402137	75.8882218481837
AX-606771644	75.8882218481837
AX-601656852	76.1192602446969
AX-611652151	76.5812663107788
AX-599781734	76.5812663107788
AX-599783539	76.5813663107788
AX-601853660	76.5813663107788
AX-388346665	76.5813663107788
AX-388254887	76.5813663107788
AX-599782278	76.5813663107788
AX-599781533	77.5056540737826
AX-599808937	77.5056540737826
AX-606021642	77.5056540737826
AX-601853402	77.5056540737826
AX-601853293	77.5056540737826
AX-605411208	77.5056540737826
AX-599778925	77.9680254631285
AX-606034577	77.9680254631285
AX-599778765	77.9680254631285
AX-611602870	77.9680254631285
AX-387883722	78.2514676810837
AX-599777188	79.2142206656638
AX-606034332	79.2142206656638
AX-600076523	80.7444337241315
AX-606072772	80.7444337241315
AX-601448045	80.7444337241315
AX-601601357	80.7445337241315
AX-601601359	80.7445337241315
AX-600098983	80.7445337241315
AX-605488475	80.9754780727654
AX-600099768	80.9754780727654
AX-611808194	80.9754780727654
AX-600077006	81.627470027829
AX-117415120	81.627470027829
AX-601442285	82.2794414440273
AX-601448837	82.2794414440273
AX-601443045	82.2794414440273
AX-601449056	82.2794414440273
AX-606696235	82.2795414440273
AX-612836237	82.2795414440273
AX-601448749	82.2795414440273
AX-601448775	82.2795414440273
AX-612836876	82.2795414440273
AX-606299499	83.2034873464589
AX-614155586	83.3195983744105
AX-614155060	83.3195983744105
AX-601676422	83.4345236744412
AX-614187735	83.4345236744412
AX-614153812	84.1274364683797
AX-601676199	84.1274364683797
AX-613775082	84.1274364683797
AX-614153719	84.1275364683797
AX-614186184	84.1275364683797
AX-601673009	84.1275364683797
AX-602428151	84.1275364683797
AX-601672945	84.1275364683797
AX-601618478	85.9763292495622
AX-600835893	86.6696664975199
AX-600474992	87.1316689535587
AX-612150189	87.1316689535587
AX-612148754	87.1316689535587
AX-612147752	87.1316689535587
AX-600835304	87.1317689535587
AX-605662231	87.1317689535587
AX-600458152	87.1317689535587
AX-600455934	87.1317689535587
AX-601169965	87.1317689535587
AX-612694820	87.1318689535587
AX-601169879	87.1318689535587
AX-601161170	87.1318689535587
AX-605735561	87.1318689535587
AX-600835159	87.4394910408436
AX-606205572	87.4394910408436
AX-601954441	87.4394910408436
AX-612080626	87.4394910408436
AX-600471427	87.4394910408436
AX-612147903	87.4394910408436
AX-601161176	87.4394910408436
AX-601169798	87.4394910408436
AX-612623201	88.0563953398538
AX-601940295	88.7499018842796
AX-388447712	88.7500018842796
AX-605550026	88.7500018842796
AX-602128642	89.2121841796681
AX-389236833	89.4433887995704
AX-605834452	89.6743700760262
AX-601537623	90.1362793359109
AX-612975984	90.1362793359109
AX-605834241	90.1362793359109
AX-602123569	90.1362793359109
AX-602046143	90.1362793359109
AX-601089228	90.1362793359109
AX-612905548	90.1363793359109
AX-601542642	90.1363793359109
AX-612975570	90.1363793359109
AX-601089463	90.1363793359109
AX-601088932	90.1363793359109
AX-388446894	90.1363793359109
AX-601079093	90.8292643804532
AX-601087168	91.5221431502734
AX-601087103	91.5222431502734
AX-388324961	93.8342872379901
AX-601791616	94.7590866175769
AX-611347456	94.7590866175769
AX-388691391	94.7590866175769
AX-605321882	94.7590866175769
AX-602763489	94.7590866175769
AX-601790743	94.7590866175769
AX-602761757	94.7591866175769
AX-600438866	94.7591866175769
AX-601580659	94.7591866175769
AX-601584855	94.7591866175769
AX-605911738	95.4520378201325
AX-602769347	95.4520378201325
AX-601792539	95.4520378201325
AX-611349709	95.4520378201325
AX-613118928	95.9139424191783
AX-388325909	95.9139424191783
AX-387869396	95.9139424191783
AX-602156087	95.9139424191783
AX-606396221	95.9140424191783
AX-602162022	96.1449818722256
AX-600942700	96.1449818722256
AX-612515399	97.2734298472519
AX-601955649	97.9398179793073
AX-600466304	97.9398179793073
AX-388468929	97.9398179793073
AX-388407867	97.9398179793073
AX-600465501	97.9398179793073
AX-612089772	97.9399179793073
AX-600483366	97.9399179793073
AX-600465644	97.9399179793073
AX-612088723	97.9399179793073
AX-600482391	99.0183095175334
AX-390021352	99.5570339226233
AX-388887777	99.5570339226233
AX-612156027	99.5570339226233
AX-612086881	99.5570339226233
AX-600481418	99.5571339226233
AX-600480617	99.7880827945837
AX-600462404	99.7880827945837
AX-601955005	99.7880827945837
AX-605569680	99.7880827945837
AX-601955143	99.7880827945837
AX-386097566	99.7880827945837
AX-600479220	99.7880827945837
AX-600440608	99.7880827945837
AX-600478721	99.7880827945837
AX-389705632	99.7880827945837
AX-601955305	99.7881827945837
AX-388332712	99.7881827945837
AX-600462320	99.7881827945837
AX-388490554	99.7881827945837
AX-601610518	99.7881827945837
AX-600478492	100.712079300012
AX-601319377	101.223194005502
AX-612832931	101.381160771928
AX-602371500	101.381160771928
AX-602082526	101.381160771928
AX-601312908	101.381160771928
AX-605779948	101.381260771928
AX-606285345	101.381260771928
AX-388386673	101.381260771928
AX-601312829	101.381260771928
AX-602079730	101.612210538416
AX-386409596	101.612210538416
AX-601575242	101.612210538416
AX-602603032	101.843160318313
AX-602598014	101.843260318313
AX-602045341	101.843260318313
AX-606249300	101.843260318313
AX-601075175	102.305221677847
AX-386227941	102.305221677847
AX-601077173	102.305221677847
AX-602045082	102.536237271091
AX-612554224	102.536237271091
AX-388945329	102.536237271091
AX-612555486	102.536237271091
AX-613805796	102.536237271091
AX-601084975	102.536237271091
AX-601084081	102.536337271091
AX-599576881	102.767299609577
AX-606240922	103.229157950254
AX-611498193	103.229157950254
AX-601589915	103.229157950254
AX-389218041	103.229257950254
AX-599578574	103.229257950254
AX-599578870	103.229257950254
AX-611499697	103.229257950254
AX-117397554	103.229257950254
AX-599597266	103.229257950254
AX-388993933	103.229257950254
AX-599597507	103.229257950254
