id	pos
AX-602721053	27.7789858311731
AX-601772701	27.7789858311731
AX-600327693	27.7789858311731
AX-599516582	28.6476223689318
AX-601814164	28.7702504353709
AX-390137518	30.2633494615511
AX-601936030	30.2633494615511
AX-612062620	30.2633494615511
AX-388046379	36.4264873280719
AX-601301312	36.4265873280719
AX-388048838	36.4265873280719
AX-385999957	36.4265873280719
AX-250443064	36.4265873280719
AX-601626644	36.549136845533
AX-601294804	36.549136845533
AX-601301909	36.549236845533
AX-389506783	36.549236845533
AX-601301964	36.549236845533
AX-612728210	36.549236845533
AX-601302395	36.549236845533
AX-601630379	36.549236845533
AX-602021258	38.3734561112432
AX-600913518	38.3734561112432
AX-600913098	38.6339960652708
AX-600273846	39.8598187296999
AX-600294057	39.8598187296999
AX-117406041	39.8598187296999
AX-605534540	39.8598187296999
AX-601606023	39.8598187296999
AX-600277311	40.2274637409418
AX-600297186	40.2275637409418
AX-387824312	41.3314597334005
AX-600278132	41.3314597334005
AX-602077129	41.8225279126607
AX-605765613	41.9451627096032
AX-601290738	41.9451627096032
AX-602077318	41.9451627096032
AX-601283058	41.9451627096032
AX-601283210	41.9451627096032
AX-601281811	41.9452627096032
AX-602074392	41.9452627096032
AX-388990852	42.5580243822129
AX-606275769	42.6805687273046
AX-606275963	42.6805687273046
AX-602074708	42.6806687273045
AX-601285807	42.6806687273045
AX-601630156	42.6806687273045
AX-612721543	42.6806687273045
AX-601295017	43.3703884863296
AX-388129827	43.7841613946978
AX-611799095	43.7841613946978
AX-613483823	46.851838647601
AX-388335504	47.342033971162
AX-606065491	47.342033971162
AX-599990020	47.342033971162
AX-606585038	47.342133971162
AX-611789948	47.342133971162
AX-606584806	47.342233971162
AX-117400783	47.342233971162
AX-606597275	47.342233971162
AX-599990828	47.342233971162
AX-599966378	47.342233971162
AX-389119563	48.629869957122
AX-613933921	49.917510987858
AX-613933124	50.4077984360186
AX-613685639	50.4077984360186
AX-601666785	50.4077984360186
AX-602401536	50.4077984360186
AX-602078330	50.7755337074031
AX-599403361	50.7755337074031
AX-601297995	50.7755337074031
AX-117403486	50.7755337074031
AX-602078296	50.7756337074031
AX-388279635	50.7756337074031
AX-601290207	50.7756337074031
AX-601298343	50.8981956581597
AX-601290515	50.8981956581597
AX-605774964	51.5109940358914
AX-606285796	51.5109940358914
AX-606468686	52.1237721999324
AX-601639538	52.1237721999324
AX-613254351	52.1237721999324
AX-601639533	52.1237721999324
AX-601843257	52.4179992075281
AX-599682215	52.8594506223069
AX-599712051	52.8594506223069
AX-605396492	53.1045880644773
AX-388230004	53.1045880644773
AX-599683270	53.1045880644773
AX-599712003	53.1045880644773
AX-601588461	53.1045880644773
AX-606110709	54.2077246651437
AX-600294833	54.2077246651437
AX-601606622	54.2077246651437
AX-602261419	54.4528159979499
AX-602261442	54.4528159979499
AX-601651657	54.4528159979499
AX-602256259	54.4528159979499
AX-613478878	54.4528159979499
AX-600469353	54.4528159979499
AX-613765916	54.4528159979499
AX-606142657	54.4528159979499
AX-606118785	54.4528159979499
AX-606618410	54.4529159979499
AX-602261764	54.4529159979499
AX-389150696	54.4529159979499
AX-600469253	54.4529159979499
AX-601954071	54.4529159979499
AX-600452082	54.4529159979499
AX-606617241	54.8205813776903
AX-612253865	55.1882127609427
AX-601972065	55.1882127609427
AX-613528341	55.1882127609427
AX-613475768	55.1882127609427
AX-613476397	55.1882127609427
AX-602255785	55.1882127609427
AX-601971348	55.1883127609428
AX-605606200	55.1883127609428
AX-612254630	55.1883127609428
AX-387923640	55.1883127609428
AX-606159937	55.1883127609428
AX-600590411	55.1883127609428
AX-602261249	55.1883127609428
AX-600423494	55.4334763179322
AX-600588041	55.4334763179322
AX-388272634	55.9239305104525
AX-606581775	55.9242967016282
AX-602237833	55.9242967016282
AX-601613420	55.9242967016282
AX-602002698	56.159183248136
AX-600786206	56.159183248136
AX-600771510	56.5165946267214
AX-606196744	56.5166946267214
AX-600785091	56.5166946267214
AX-388224408	56.5166946267214
AX-606337930	56.8843618842874
AX-612960089	56.8843618842874
AX-388009565	56.8843618842874
AX-602137894	57.0069201580917
AX-613760862	57.1294720199434
AX-606767527	57.1294720199434
AX-606753938	57.1294720199434
AX-613625249	57.1294720199434
AX-389791249	57.1294720199434
AX-602308424	57.1294720199434
AX-605665683	57.1294720199434
AX-606134018	57.1294720199434
AX-600378404	57.1294720199434
AX-601609001	57.1294720199434
AX-601636524	57.1295720199434
AX-613028182	57.1295720199434
AX-389727549	57.1295720199434
AX-613369230	57.2521204269395
AX-601648525	57.2521204269395
AX-613824747	57.2521204269395
AX-606558340	57.2521204269395
AX-613367776	57.2521204269395
AX-612104055	57.2521204269395
AX-601942561	57.2521204269395
AX-602352596	57.4971721818582
AX-601359738	57.4971721818582
AX-602638027	57.4972721818582
AX-601735144	57.4972721818582
AX-611217819	57.4972721818582
AX-602636618	57.4972721818582
AX-611215859	57.4972721818582
AX-605274554	57.4972721818582
AX-602632638	57.4972721818582
AX-613748746	57.4972721818582
AX-602349317	57.4972721818582
AX-601492419	57.4972721818582
AX-602117938	57.4972721818582
AX-602116808	57.4972721818582
AX-601476491	57.4972721818582
AX-601476488	57.4972721818582
AX-605790785	57.4972721818582
AX-601356134	57.4972721818582
AX-601361023	57.4972721818582
AX-601305795	57.4972721818582
AX-612806410	57.4972721818582
AX-601313200	57.4972721818582
AX-601310484	57.4972721818582
AX-612733515	57.4972721818582
AX-612800690	57.4972721818582
AX-599576313	57.4972721818582
AX-599558958	57.4972721818582
AX-387786159	57.4972721818582
AX-599557955	57.4972721818582
AX-599573770	57.4972721818582
AX-601824202	57.4972721818582
AX-599556883	57.4972721818582
AX-389231452	57.4972721818582
AX-599556788	57.4972721818582
AX-611559540	57.4972721818582
AX-599657504	57.4972721818582
AX-605383230	57.4972721818582
AX-613841814	57.4972721818582
AX-602331775	57.4972721818582
AX-613807694	57.4972721818582
AX-612844288	57.4973721818582
AX-601366286	57.4973721818582
AX-601364337	57.4973721818582
AX-601358802	57.4973721818582
AX-602080541	57.4973721818582
AX-613898005	57.4974721818582
AX-602345009	57.4974721818582
AX-602639100	57.4974721818582
AX-601736147	57.4974721818582
AX-611219424	57.4974721818582
AX-389086260	57.4974721818582
AX-601737731	57.4974721818582
AX-605877533	57.4974721818582
AX-601734822	57.4974721818582
AX-602634814	57.4974721818582
AX-602633640	57.4974721818582
AX-601732261	57.4974721818582
AX-614181767	57.4974721818582
AX-601662219	57.4974721818582
AX-602357792	57.4974721818582
AX-388451386	57.4974721818582
AX-601471074	57.4974721818582
AX-601364582	57.4974721818582
AX-389221677	57.4974721818582
AX-602085543	57.4974721818582
AX-387807359	57.4974721818582
AX-599557170	57.4974721818582
AX-601646680	57.6200189874254
AX-606525683	57.6200189874254
AX-599684040	57.6200189874254
AX-602244958	57.6200189874254
AX-613501610	57.9876751392492
AX-606346218	57.9877751392492
AX-613046866	57.9877751392492
AX-613047077	57.9877751392492
AX-389408619	58.1103272458617
AX-614188556	58.1103272458617
AX-601674378	58.1103272458617
AX-389642317	58.1103272458617
AX-606358054	58.1104272458617
AX-614170895	58.3554259155744
AX-614171697	58.3555259155744
AX-614197987	58.3555259155744
AX-602433038	58.3555259155744
AX-613977055	58.3555259155744
AX-602367927	58.3555259155744
AX-614105661	60.049654455503
AX-612276376	60.4408619577541
AX-605634952	60.686252027453
AX-600707961	60.686252027453
AX-611804921	60.686252027453
AX-601615665	62.4809330396809
AX-600423971	62.4809330396809
AX-600729921	62.8946653677121
AX-600344119	62.8946653677121
AX-600786765	67.3181375799813
AX-612403650	67.3181375799813
AX-605653526	67.3181375799813
AX-606199490	68.1760343635536
AX-600800746	68.1760343635536
AX-606627953	68.6958092411924
AX-606629705	70.3845487763934
AX-600798476	71.0741563200152
AX-600135083	71.0741563200152
AX-605649014	71.4855830418014
AX-612341713	71.4855830418014
AX-600796865	71.4855830418014
AX-600808871	71.4856830418014
AX-605648833	71.4856830418014
AX-602006825	71.7307323009207
AX-386091280	71.7307323009207
AX-600811127	71.7307323009207
AX-602006212	71.7308323009207
AX-600797513	71.7309323009207
AX-602006183	71.7309323009207
AX-600797714	71.7309323009207
AX-388449004	71.7309323009207
AX-602006991	71.7309323009207
AX-385841441	71.8534817509248
AX-600812149	71.8534817509248
AX-388225350	71.8534817509248
AX-612343315	71.8534817509248
AX-611899266	71.9760216967252
AX-601906265	71.9760216967252
AX-611898629	73.0392760658268
AX-600041797	73.5710272437454
AX-600064614	73.5710272437454
AX-388852097	73.5711272437454
AX-601910031	74.9194871201611
AX-600154922	74.9194871201611
AX-611931942	74.9195871201611
AX-600176450	74.9195871201611
AX-602396546	77.4953875781746
AX-602396532	77.4954875781746
AX-553295306	77.4954875781746
AX-601189984	78.5986066297131
AX-602061743	78.5986066297131
AX-601214438	78.5986066297131
AX-601213171	79.8243832241768
AX-601221323	79.8243832241768
AX-601221758	79.8244832241768
AX-601213102	79.8244832241768
AX-601849695	79.8244832241768
AX-388684430	82.3571235395724
AX-600980767	82.3571235395724
AX-612384236	83.7487135517552
AX-600851811	83.7487135517552
AX-600864156	84.1818617532319
AX-601659468	85.3760358762093
AX-613866858	86.0802702594686
AX-613691264	86.0802702594686
AX-388311131	86.0802702594686
AX-601311222	86.447903487062
AX-601629460	90.1311071017416
AX-389217913	90.6212858254145
AX-601269506	90.6212858254145
AX-612772668	90.6212858254145
AX-601270440	90.6212858254145
AX-602071660	90.6213858254145
AX-601270968	90.6213858254145
AX-601263163	90.7439150652043
AX-388270056	90.7439150652043
AX-601271166	90.7439150652043
AX-601625787	90.7439150652043
AX-601595338	92.8285665012296
AX-599811708	92.8285665012296
AX-389637516	93.6865605064333
AX-599837890	93.9316792700587
AX-599837539	94.0542622137369
AX-599810722	94.0543622137369
AX-611624406	94.0543622137369
AX-599810368	94.0543622137369
AX-613882324	95.0349610677799
AX-388129632	95.0349610677799
AX-601933450	95.1575229762491
AX-611979927	95.1575229762491
AX-600329128	95.1575229762491
AX-600327015	96.7022824717241
AX-611978329	96.7521009366856
AX-388220369	96.7521009366856
AX-600307358	96.7521009366856
AX-600301767	98.4160791276158
AX-600301724	98.4160791276158
AX-605536109	98.4160791276158
AX-117412311	98.4160791276158
AX-601643769	98.4160791276158
AX-601631250	98.4160791276158
AX-601591018	98.4160791276158
AX-600300913	98.4161791276158
AX-602210586	98.4161791276158
AX-388352824	98.4161791276158
AX-555653448	98.4161791276158
AX-601627475	99.2740778413751
AX-602088479	99.2741778413751
AX-601627479	99.2741778413751
AX-600167671	99.2741778413751
AX-601909124	99.2741778413751
AX-601599341	99.3967397825897
AX-601603158	99.5882402660883
AX-600147880	99.5882402660883
AX-600147465	99.7373231114708
AX-388349912	102.040266152336
AX-611496518	102.040266152336
AX-605965073	102.040266152336
AX-599620621	102.040266152336
AX-285923867	102.040366152336
AX-599644652	102.040366152336
AX-599621283	102.040366152336
AX-388341669	102.040366152336
AX-599643301	102.040366152336
AX-605514368	103.388736932259
AX-601914878	103.388736932259
AX-388264464	103.388736932259
AX-601914871	104.050026605931
AX-600208922	104.369526288046
AX-611278409	105.53122894525
AX-388061708	105.53122894525
AX-601576493	105.53122894525
AX-388019227	105.53132894525
AX-611263730	105.53132894525
AX-611263856	105.53132894525
AX-605292512	106.144119097994
AX-601580729	106.144119097994
AX-601072862	106.144119097994
AX-601072017	106.144119097994
AX-389209715	106.144119097994
AX-601071925	106.144119097994
AX-601061055	106.146899275848
AX-602042144	106.526847329854
AX-387900639	106.752522169217
AX-601059624	106.752522169217
AX-602042138	106.752622169217
AX-601585580	106.752622169217
AX-602776804	106.752622169217
AX-602778771	106.752622169217
AX-251991605	106.997718477507
AX-601585621	106.997718477507
AX-602778037	106.997718477507
AX-611340359	106.997718477507
AX-600390871	107.610477915731
AX-600390107	107.610477915731
AX-601609248	107.610577915731
AX-600390485	107.610577915731
AX-601944188	107.610577915731
AX-602414587	107.733123426451
AX-600735038	107.733123426451
AX-601615765	107.733123426451
AX-388287065	107.733123426451
AX-600720441	107.733123426451
AX-612285208	107.733123426451
AX-605637940	107.733123426451
AX-600718583	107.733123426451
AX-601991487	107.733123426451
AX-389864485	108.34590507625
AX-601610769	108.34590507625
AX-600440655	108.34590507625
AX-251288282	108.34590507625
AX-605578692	108.34590507625
AX-612092279	108.34590507625
AX-600423288	108.34590507625
AX-600732565	108.34600507625
AX-600469417	108.499161780872
AX-612160882	108.499161780872
AX-388472535	108.95887641019
AX-600486544	108.95887641019
AX-600485975	109.083411349513
AX-388359846	109.213309772146
