id	pos
AX-602183652	9.57273929732545
AX-606436446	9.57283929732546
AX-614174655	9.57283929732546
AX-602183669	9.80376412917677
AX-602189449	9.80376412917677
AX-606448328	9.80376412917677
AX-389409788	9.80376412917677
AX-611573182	12.34658087247
AX-602236113	13.0396150080383
AX-389138386	13.0396150080383
AX-601646262	13.0397150080383
AX-117404155	13.0397150080383
AX-600978215	15.3508283196817
AX-602031037	15.3508283196817
AX-601147460	15.3508283196817
AX-605697967	15.3509283196817
AX-601626385	15.3509283196817
AX-601155877	15.3509283196817
AX-605732121	15.3509283196817
AX-602329465	15.5819514718141
AX-605312903	16.0439399954264
AX-601778219	16.0439399954264
AX-602733616	16.0439399954264
AX-614094822	16.0439399954264
AX-614093707	16.0439399954264
AX-601670480	16.0439399954264
AX-605312977	16.2748815581204
AX-614094539	16.2748815581204
AX-614126738	16.2748815581204
AX-601673830	16.2748815581204
AX-602738143	16.9677833746851
AX-388274465	16.9677833746851
AX-602731849	17.1987347281302
AX-611319878	17.1987347281302
AX-611301971	17.1987347281302
AX-601779512	17.1988347281302
AX-611301562	17.1988347281302
AX-611320672	17.1988347281302
AX-601579198	17.4297832853245
AX-611299591	17.4297832853245
AX-601776844	17.6607319806045
AX-602726078	18.1227643816962
AX-602725189	19.2780028678655
AX-388492486	19.2780028678655
AX-600431204	19.2780028678655
AX-601773236	20.202141701932
AX-602718742	20.202141701932
AX-602718731	20.202141701932
AX-601775174	20.202141701932
AX-611209257	20.4330800091089
AX-605881784	20.4330800091089
AX-602616017	20.4330800091089
AX-600420845	20.4330800091089
AX-388244117	21.1260602381231
AX-601726740	21.1260602381231
AX-601726754	21.3571085248272
AX-601571865	21.3571085248272
AX-601576088	21.3571085248272
AX-388461918	21.8190699921632
AX-611210619	21.8190699921632
AX-602612340	21.8191699921632
AX-601576125	21.8191699921632
AX-388688344	21.8191699921632
AX-611211122	22.2810769034843
AX-602612972	22.2810769034843
AX-389412545	22.2811769034843
AX-601729811	22.2811769034843
AX-601576181	22.2811769034843
AX-601729877	22.5121303988644
AX-602618248	22.5121303988644
AX-602618308	22.5121303988644
AX-601727305	22.743168270664
AX-601618708	23.8982136806429
AX-600830440	23.8982136806429
AX-612367360	23.8982136806429
AX-600843390	23.8982136806429
AX-600828749	24.8220715968904
AX-600828726	24.8220715968904
AX-612632292	24.8221715968904
AX-606107174	26.52930457922
AX-600221358	28.2364623719579
AX-601919228	28.2364623719579
AX-611981780	28.2364623719579
AX-611913867	28.6987761717388
AX-611981281	28.6987761717388
AX-600219782	28.6987761717388
AX-606098478	28.6987761717388
AX-605515150	28.6988761717388
AX-611913302	28.6988761717388
AX-117407032	28.6988761717388
AX-600219268	28.6988761717388
AX-600239998	28.6988761717388
AX-600217192	30.5472928186392
AX-601919444	30.5472928186392
AX-605513948	30.5472928186392
AX-600215054	30.5472928186392
AX-602417205	30.5472928186392
AX-602417225	30.5472928186392
AX-605521330	30.5473928186392
AX-601918622	30.5473928186392
AX-605521061	30.5473928186392
AX-600237104	30.5473928186392
AX-601918532	30.5473928186392
AX-601604822	30.5473928186392
AX-600236097	30.5473928186392
AX-614054200	31.0092997206906
AX-601672087	31.0093997206906
AX-601672089	31.0093997206906
AX-601668938	31.0093997206906
AX-602399476	31.6255133767856
AX-602478328	31.6255133767856
AX-601676817	31.9333656480237
AX-388593005	31.9333656480237
AX-599404614	31.9333656480237
AX-601680093	32.425954940453
AX-602474006	32.425954940453
AX-611085576	32.4565418305214
AX-605231558	32.4565418305214
AX-605231688	32.4566418305214
AX-601680103	32.4566418305214
AX-601567825	32.4566418305214
AX-602473948	32.4566418305214
AX-602468140	32.6876902233935
AX-611084202	33.380684417052
AX-388323927	33.380784417052
AX-601676323	33.380784417052
AX-605841430	33.6117728112792
AX-611080277	34.0737258058917
AX-602462935	34.0737258058917
AX-602462622	34.0737258058917
AX-601676152	34.0737258058917
AX-601562945	34.0737258058917
AX-601567499	34.0737258058917
AX-602461288	34.3815554545751
AX-611078105	34.3815554545751
AX-601679385	34.3815554545751
AX-602462625	34.9977033956024
AX-601679133	34.9978033956024
AX-613751595	34.9978033956024
AX-388413160	34.9978033956024
AX-388426925	35.2287565302414
AX-602458888	35.4597088192369
AX-611072878	35.4597088192369
AX-602455905	35.4598088192369
AX-602461007	35.4598088192369
AX-389152701	35.4598088192369
AX-611072950	35.4598088192369
AX-611074615	35.4598088192369
AX-606792282	36.152693817476
AX-611069751	36.152693817476
AX-601567101	36.152693817476
AX-611071203	36.152693817476
AX-602452936	36.152693817476
AX-606792008	36.152693817476
AX-389336560	36.152693817476
AX-602446487	36.152693817476
AX-606783641	36.152693817476
AX-602442840	36.152693817476
AX-601562437	36.1527938174759
AX-601566996	36.1527938174759
AX-601562405	36.1527938174759
AX-606791422	36.3837423537413
AX-614191145	36.3837423537413
AX-601677888	36.3837423537413
AX-606782516	36.3837423537413
AX-601622973	36.3837423537413
AX-605842297	36.3838423537413
AX-602445383	36.3838423537413
AX-388651756	36.3838423537413
AX-605833876	36.3838423537413
AX-605841250	36.3838423537413
AX-602441567	36.3838423537413
AX-614207849	36.3838423537413
AX-602440538	36.3838423537413
AX-601060392	37.0767281749197
AX-389513543	37.0767281749197
AX-602040900	37.0767281749197
AX-605716848	37.0767281749197
AX-605716747	37.0767281749197
AX-388662820	37.0767281749197
AX-601048321	37.0767281749197
AX-606256806	37.0767281749197
AX-601165461	37.5879168043611
AX-601636006	37.5879168043611
AX-601172982	37.7460113446442
AX-601164379	37.7460113446442
AX-602058691	37.7460113446442
AX-612697371	37.7460113446442
AX-602056547	37.7460113446442
AX-601165421	37.7460113446442
AX-388293588	37.7460113446442
AX-606396342	37.7460113446442
AX-602166713	37.7460113446442
AX-601172836	37.7461113446442
AX-601165391	37.7461113446442
AX-601174347	37.7461113446442
AX-601165709	37.7461113446442
AX-389243970	37.7461113446442
AX-602160680	37.7461113446442
AX-602167071	38.2082629123561
AX-606408975	38.901397267521
AX-606398785	38.901397267521
AX-602161378	38.901497267521
AX-602167295	38.901497267521
AX-606409034	38.901497267521
AX-602167648	38.901497267521
AX-602167756	38.901497267521
AX-602167831	39.1324457973564
AX-602167784	39.1325457973564
AX-602167843	39.1325457973564
AX-606410577	39.1325457973564
AX-601651240	39.5944526998867
AX-388308276	39.5944526998867
AX-613545299	39.5944526998867
AX-613545499	39.5944526998867
AX-606666698	39.5945526998867
AX-613649089	40.2881136388385
AX-613650387	40.9816745778133
AX-387857711	40.9816745778133
AX-601628475	40.9816745778133
AX-601417994	40.9817745778133
AX-612882842	40.9817745778133
AX-602103238	41.2127231009464
AX-601418613	41.2127231009464
AX-601418700	41.2127231009464
AX-602103275	41.2127231009464
AX-389850695	41.2127231009464
AX-601418497	41.2128231009464
AX-606295081	41.4437753424883
AX-601413804	41.4437753424883
AX-601420004	41.6747276155343
AX-605804265	41.6747276155343
AX-612814820	41.6748276155343
AX-601420081	41.6748276155343
AX-605804285	41.6748276155343
AX-388148656	42.3677126135662
AX-117402763	42.3677126135662
AX-388148531	42.3678126135662
AX-601420820	42.3678126135662
AX-601628596	42.3678126135662
AX-614178049	42.3678126135662
AX-606267463	42.82971951761
AX-601233794	42.82981951761
AX-388380653	43.0607680823712
AX-601242913	43.0607680823712
AX-612680220	43.0608680823712
AX-601242426	43.0608680823712
AX-605753846	43.349399332006
AX-389336815	44.2159845887515
AX-601235534	44.2159845887515
AX-606276664	44.2159845887515
AX-389240140	44.2160845887515
AX-612681688	44.6779891973865
AX-601236314	44.6779891973865
AX-601236330	44.6779891973865
AX-601244552	45.370919362299
AX-606276794	45.370919362299
AX-602071037	46.2948595260702
AX-612753573	46.2948595260702
AX-601237731	46.2949595260702
AX-605754579	46.2949595260702
AX-601238331	46.6795634774339
AX-613573167	47.4502558087301
AX-601650678	47.4502558087301
AX-613573205	47.4503558087301
AX-606671983	47.4503558087301
AX-613537724	47.6813057313478
AX-606673446	47.6813057313478
AX-602282684	47.6814057313478
AX-606672207	47.6814057313478
AX-602277246	47.6814057313478
AX-606672316	47.6814057313478
AX-602277306	47.6814057313478
AX-602282808	47.6814057313478
AX-613573821	47.6814057313478
AX-602277215	47.9123570693321
AX-613537431	47.9123570693321
AX-601654028	47.9123570693321
AX-602277523	47.9123570693321
AX-613538286	47.9123570693321
AX-606673348	47.9123570693321
AX-606673815	47.9123570693321
AX-602278383	48.6052576832536
AX-388480509	48.6052576832536
AX-601654111	48.6053576832536
AX-602283817	48.6053576832536
AX-606662028	48.6053576832536
AX-613576444	49.0672137817166
AX-602284139	49.0672137817166
AX-613576849	49.0672137817166
AX-606675820	49.0672137817166
AX-602278899	49.298194658579
AX-613577656	49.298194658579
AX-601326542	49.298194658579
AX-602083946	49.298194658579
AX-605804623	49.298194658579
AX-606663607	49.5291778485021
AX-606663609	49.5291778485021
AX-606663747	49.5291778485021
AX-606676754	49.5291778485021
AX-602142316	49.5291778485021
AX-606369877	49.5292778485021
AX-389388142	49.5292778485021
AX-612585056	49.7602263733227
AX-252032000	49.7602263733227
AX-601027056	49.7602263733227
AX-612591989	49.7602263733227
AX-601028609	49.7602263733227
AX-606240462	49.7602263733227
AX-554179970	49.7602263733227
AX-601623788	49.7602263733227
AX-117436167	49.7602263733227
AX-602038810	49.7602263733227
AX-600191835	49.7602263733227
AX-611877978	49.7602263733227
AX-611945357	49.7602263733227
AX-388033781	49.7602263733227
AX-386460801	49.7602263733227
AX-600173555	49.7602263733227
AX-605503882	49.7602263733227
AX-601913132	49.7602263733227
AX-601912636	49.7602263733227
AX-388401549	49.7602263733227
AX-601913490	49.7602263733227
AX-389106085	49.7602263733227
AX-600179064	49.7602263733227
AX-388367910	49.7602263733227
AX-388365533	49.7602263733227
AX-611885444	49.7602263733227
AX-601913319	49.7602263733227
AX-605505845	49.7602263733227
AX-602347191	49.7602263733227
AX-602221380	49.7602263733227
AX-117396092	49.7602263733227
AX-602252065	49.7602263733227
AX-602252037	49.7602263733227
AX-600268088	49.7602263733227
AX-600269509	49.7602263733227
AX-600249372	49.7602263733227
AX-605391285	49.7602263733227
AX-601840131	49.7602263733227
AX-601840829	49.7602263733227
AX-388433487	49.7602263733227
AX-599695949	49.7602263733227
AX-602349894	49.7602263733227
AX-601343572	49.7602263733227
AX-600911463	49.7602263733227
AX-612429823	49.7602263733227
AX-602023644	49.7602263733227
AX-600908001	49.7602263733227
AX-602783228	49.7603263733227
AX-387897419	49.7603263733227
AX-601022220	49.7603263733227
AX-389249264	49.7603263733227
AX-556263423	49.7603263733227
AX-601036332	49.7603263733227
AX-600172199	49.7603263733227
AX-388033776	49.7603263733227
AX-600173438	49.7603263733227
AX-600196942	49.7603263733227
AX-601912369	49.7603263733227
AX-613766703	49.7603263733227
AX-602347254	49.7603263733227
AX-613874833	49.7603263733227
AX-601647295	49.7603263733227
AX-613910649	49.7603263733227
AX-600921793	49.7603263733227
AX-600921402	49.7603263733227
AX-601742221	49.7604263733227
AX-599663889	49.7604263733227
AX-601841126	49.7604263733227
AX-602347119	49.7604263733227
AX-388862633	49.7605263733227
AX-601841995	49.7605263733227
AX-613924250	49.7605263733227
AX-601631035	49.7605263733227
AX-602024260	49.7605263733227
AX-600911882	49.7605263733227
AX-389948366	49.7605263733227
AX-602238932	49.7606263733227
AX-601018778	49.7606263733227
AX-612586390	49.7606263733227
AX-601022547	49.7606263733227
AX-387797438	49.7606263733227
AX-601035050	49.7606263733227
AX-117400780	49.7606263733227
AX-389878081	49.7606263733227
AX-601046049	49.7606263733227
AX-613771171	49.7606263733227
AX-601046817	49.7606263733227
AX-600191794	49.7606263733227
AX-601912242	49.7606263733227
AX-611877570	49.7606263733227
AX-601603856	49.7606263733227
AX-600172710	49.7606263733227
AX-388030856	49.7606263733227
AX-388030875	49.7606263733227
AX-600173822	49.7606263733227
AX-600173858	49.7606263733227
AX-389700964	49.7606263733227
AX-611882070	49.7606263733227
AX-600177520	49.7606263733227
AX-601600166	49.7606263733227
AX-601603940	49.7606263733227
AX-388414678	49.7606263733227
AX-611883972	49.7606263733227
AX-601912945	49.7606263733227
AX-601913026	49.7606263733227
AX-611952431	49.7606263733227
AX-600182841	49.7606263733227
AX-613766961	49.7606263733227
AX-614164305	49.7606263733227
AX-602342020	49.7606263733227
AX-613908140	49.7606263733227
AX-602341747	49.7606263733227
AX-606547295	49.7606263733227
AX-388603509	49.7606263733227
AX-602215700	49.7606263733227
AX-602219960	49.7606263733227
AX-602218793	49.7606263733227
AX-388442016	49.7606263733227
AX-602218029	49.7606263733227
AX-602217484	49.7606263733227
AX-601924275	49.7606263733227
AX-601924300	49.7606263733227
AX-601601762	49.7606263733227
AX-601925465	49.7606263733227
AX-605529497	49.7606263733227
AX-599661095	49.7606263733227
AX-601591897	49.7606263733227
AX-601840019	49.7606263733227
AX-599663280	49.7606263733227
AX-613703882	49.7606263733227
AX-613703558	49.7606263733227
AX-605779439	49.7606263733227
AX-606284398	49.7606263733227
AX-601343610	49.7606263733227
AX-600913141	49.7606263733227
AX-600911870	49.7606263733227
AX-600923771	49.7606263733227
AX-600923166	49.7606263733227
AX-600910915	49.7606263733227
AX-600922096	49.7606263733227
AX-602209610	49.7606263733227
AX-388482906	50.2225332767494
AX-602211111	50.2225332767494
AX-606505018	50.2225332767494
AX-389402247	50.2226332767494
AX-613332822	50.2226332767494
AX-613262941	50.2226332767494
AX-389030647	50.2226332767494
AX-599835698	50.4535818016217
AX-599808455	50.4535818016217
AX-389174724	50.4535818016217
AX-599807893	50.4535818016217
AX-601858631	50.4535818016217
AX-388376582	50.4535818016217
AX-611669707	50.4535818016217
AX-599832211	50.4535818016217
AX-600639850	50.4535818016217
AX-600624282	50.4535818016217
AX-388665884	50.4535818016217
AX-601857234	50.4536818016217
AX-611621026	50.4536818016217
AX-599808533	50.4537818016217
AX-599835598	50.4537818016217
AX-389122746	50.4537818016217
AX-599834582	50.4537818016217
AX-605417570	50.4537818016217
AX-388449623	50.4537818016217
AX-389175296	50.4537818016217
AX-389150480	50.4537818016217
AX-601976951	50.4537818016217
AX-605607058	50.4537818016217
AX-601977026	50.6847488961623
AX-600440971	50.6847488961623
AX-600623551	50.6847488961623
AX-601672967	50.6847488961623
AX-601328697	50.9157159906796
AX-601976680	50.9158159906796
AX-614108251	50.9158159906796
AX-600443173	50.9158159906796
AX-612328366	51.3777228929835
AX-600793108	51.3778228929835
AX-600793278	51.3778228929835
AX-606198349	51.3778228929835
AX-613470757	51.6087875130015
AX-601646244	51.839752138312
AX-612620140	52.0707109428512
AX-389828102	52.0707109428512
AX-600709276	52.0707109428512
AX-601988415	52.76361553964
AX-614183435	52.76361553964
AX-613684765	52.76361553964
AX-601666528	52.76361553964
AX-387703911	52.76361553964
AX-600693812	52.76371553964
AX-613749097	52.76371553964
AX-602441907	52.76371553964
AX-387706115	52.76371553964
AX-602369950	52.76371553964
AX-601666623	52.9946665493394
AX-601663230	52.9946665493394
AX-612733884	52.9946665493394
AX-387691112	53.2256175550496
AX-601212168	53.2256175550496
AX-605748087	53.2256175550496
AX-388296309	53.2256175550496
AX-601210137	53.2256175550496
AX-388481368	53.2256175550496
AX-388393284	53.2256175550496
AX-388381530	53.2256175550496
AX-387691063	53.2257175550496
AX-601211864	53.2257175550496
AX-602067546	53.2257175550496
AX-388041134	53.2257175550496
AX-117436516	53.2257175550496
AX-388267382	53.2257175550496
AX-612744190	54.1495849183585
AX-605751604	54.1495849183585
AX-602069468	54.1496849183585
AX-602069412	54.1496849183585
AX-601233291	54.1496849183585
AX-601624617	54.1496849183585
AX-388429453	54.3806270283969
AX-606274468	54.3806270283969
AX-387953988	54.3806270283969
AX-389946999	54.3806270283969
AX-614135381	54.3806270283969
AX-602099537	54.3806270283969
AX-602298026	55.3045267239853
AX-611217850	55.3045267239853
AX-600443352	55.3046267239853
AX-613595677	55.3046267239853
AX-601658012	55.3046267239853
AX-611217484	56.7565616267783
AX-600285869	58.7052675143795
AX-611961149	58.7052675143795
AX-600306837	58.7053675143795
AX-600306695	58.7053675143795
AX-605537335	58.7053675143795
AX-600092081	58.9363373023536
AX-366045700	58.9363373023536
AX-389027165	58.9363373023536
AX-600433203	58.9363373023536
AX-600093199	58.9363373023536
AX-601903300	58.9363373023536
AX-388351638	58.9363373023536
AX-600284230	58.9363373023536
AX-600304421	58.9364373023536
AX-601903078	58.9364373023536
AX-600114239	58.9364373023536
AX-611883059	58.9364373023536
AX-601601808	58.9364373023536
AX-605492342	58.9364373023536
AX-600115631	58.9364373023536
AX-605759609	59.8607263128909
AX-601267835	61.7095730176224
AX-601683914	62.1714658183743
AX-605233741	62.1715658183743
AX-602490176	62.1715658183743
AX-388265749	62.1715658183743
AX-601680705	62.1715658183743
AX-602486724	62.1715658183743
AX-601564351	62.4025143683582
AX-601684460	62.4026143683582
AX-602485970	62.4026143683582
AX-602491080	62.4026143683582
AX-601568863	63.3265140653666
AX-605240623	63.3265140653666
AX-602487138	63.3265140653666
AX-387959052	63.5574890343341
AX-605240787	63.5574890343341
AX-602487591	63.7884710021988
AX-601564456	63.7885710021988
AX-605240934	63.7885710021988
AX-389617289	64.2504951310089
AX-613306985	64.2504951310089
AX-611781375	64.4814874808643
AX-614172442	64.4815874808643
AX-599980994	65.6365585549101
AX-601598668	65.6365585549101
AX-599980032	65.6365585549101
AX-599955856	65.6366585549101
AX-389855747	65.6366585549101
AX-611782761	66.0985654570712
AX-601570467	66.0985654570712
AX-599983506	66.0986654570712
AX-388593230	66.0986654570712
AX-601594302	66.0986654570712
AX-601647003	66.3296139795872
AX-599984725	66.3296139795872
AX-389748046	66.3296139795872
AX-601878779	66.3296139795872
AX-388354331	66.3296139795872
AX-388364112	66.3296139795872
AX-611180600	66.3296139795872
AX-388704760	66.3296139795872
AX-605868113	66.3296139795872
AX-599771263	66.3296139795872
AX-599771354	66.3296139795872
AX-601594304	66.3296139795872
AX-599772060	66.3296139795872
AX-388004075	66.3296139795872
AX-602209973	66.3297139795872
AX-389627229	66.3297139795872
AX-388756404	66.3297139795872
AX-601676522	66.3297139795872
AX-601594858	66.3297139795872
AX-599959478	66.3297139795872
AX-601669766	66.3297139795872
AX-117406174	66.3297139795872
AX-601717391	66.3297139795872
AX-601570417	66.3297139795872
AX-599771244	66.3297139795872
AX-601594292	66.3297139795872
AX-389778051	66.3297139795872
AX-601115692	67.4846537527688
AX-389211172	67.4846537527688
AX-173178656	67.4846537527688
AX-612588302	67.4846537527688
AX-387976943	67.4846537527688
AX-601625745	67.4846537527688
AX-601625828	67.4847537527688
AX-387840912	67.4847537527688
AX-606249668	67.4847537527688
AX-389661103	67.4847537527688
AX-389955276	67.4847537527688
AX-389970120	67.4847537527688
AX-601114521	67.4847537527688
AX-602047427	67.4847537527688
AX-602049394	67.4847537527688
AX-602047198	67.9466560146356
AX-612587385	67.9466560146356
AX-388086294	67.9466560146356
AX-601121223	68.8705534069031
AX-601749044	68.8705534069031
AX-387816758	68.8705534069031
AX-601746905	68.8705534069031
AX-611234889	68.8705534069031
AX-601121286	68.8706534069031
AX-601121202	68.8706534069031
AX-388337681	68.8706534069031
AX-601749346	69.1016019305199
AX-601574095	69.1017019305199
AX-602658376	70.9501059322181
AX-388451705	70.9502059322181
AX-602653669	71.412111106619
AX-602653877	72.1055095841922
AX-601574221	73.2623843435037
AX-601578490	73.2623843435037
AX-605882191	73.2623843435037
AX-611237252	73.8805476112084
AX-600904663	74.1883028086184
AX-612425934	75.1123241289361
AX-600918188	75.1123241289361
AX-605682930	76.0996530286703
AX-605682934	76.0996530286703
AX-600616268	78.8161442462255
AX-601975294	78.8161442462255
AX-600594209	80.4341945754039
AX-388874402	80.4341945754039
AX-600576878	80.6651824861398
AX-600593102	80.6652824861398
AX-600577710	80.6653824861398
AX-388448119	80.6653824861398
AX-606166265	81.820292299115
AX-600576545	81.820292299115
AX-600575880	82.0512314822442
AX-600591997	82.0512314822442
AX-599716692	82.0512314822442
AX-601845364	82.0512314822442
AX-601843804	82.0513314822442
AX-601845243	82.0513314822442
AX-599716751	82.0513314822442
AX-599717777	82.0513314822442
AX-600576309	82.0514314822442
AX-600575734	82.0514314822442
AX-601843874	82.0514314822442
AX-599718013	82.0514314822442
AX-613775355	82.0514314822442
AX-601635595	82.7443178685805
AX-612934897	82.7443178685805
AX-613005199	82.7443178685805
AX-613005116	82.7444178685805
AX-601635679	83.899343779753
AX-602130503	83.899343779753
AX-602130655	84.3612565176632
AX-389592318	84.4764884057919
AX-389401112	84.5922548090616
AX-612937798	84.823228693786
AX-599736217	84.823228693786
AX-605402099	84.823228693786
AX-389545869	84.8233286937861
AX-599764827	84.8233286937861
AX-605402041	85.0542772458814
AX-599763958	85.0542772458814
AX-599764162	85.0543772458814
AX-599735217	85.0543772458814
AX-601589656	85.0543772458814
AX-611616853	85.285325770632
AX-388386719	85.285325770632
AX-599734147	85.285425770632
AX-599734071	85.285425770632
AX-599763022	85.285425770632
AX-612414040	85.285425770632
AX-600890387	85.285425770632
AX-612482813	86.4403743132993
AX-605671647	86.4403743132993
AX-600888820	86.7347159677893
AX-612482189	87.8403968680569
AX-389881949	90.9773815203375
AX-389881938	90.9773815203375
AX-601906148	90.9773815203375
AX-388165726	91.5361176462071
AX-612022087	91.5361176462071
AX-601608558	91.5361176462071
AX-601604818	91.5361176462071
AX-601604829	91.5362176462071
AX-601604816	91.5362176462071
AX-388009861	91.5362176462071
AX-612021734	91.5362176462071
AX-612090528	91.5362176462071
AX-614047976	91.5362176462071
AX-601940137	91.7674943277044
AX-611811071	92.619256271343
AX-614080642	92.8718336358557
AX-601597709	93.2401393930595
AX-600102687	93.2401393930595
AX-388250510	93.2401393930595
AX-605482246	94.1642481470084
AX-600433432	94.1642481470084
AX-601604446	94.1643481470084
AX-601604427	94.1643481470084
AX-602264453	94.626420413251
AX-389298829	95.5504266554106
AX-601774876	95.5504266554106
AX-611287227	95.5505266554106
AX-602715454	95.5505266554106
AX-601774754	95.5505266554106
AX-602715721	95.5505266554106
AX-602721510	95.5505266554106
AX-117406317	95.5505266554106
AX-599817274	95.7814769092056
AX-387725746	95.7814769092056
AX-599789193	95.7814769092056
AX-599789132	95.7814769092056
AX-599816563	95.7814769092056
AX-606023629	95.7814769092056
AX-388352404	95.7815769092056
AX-601590698	95.7815769092056
AX-117411125	95.7815769092056
AX-601853799	95.7815769092056
AX-602534787	96.0125254764003
AX-599801661	96.0126254764003
AX-389095677	96.0126254764003
AX-599773639	96.0126254764003
AX-252044550	96.0126254764003
AX-602535288	96.0126254764003
AX-600420447	96.0126254764003
AX-601694971	96.0126254764003
AX-611133771	96.0126254764003
AX-605244676	96.0126254764003
AX-389843131	96.7055104739305
AX-601570623	96.7055104739305
AX-602528889	96.7055104739305
AX-611136561	96.7055104739305
AX-388473884	96.7056104739305
AX-601698138	96.7056104739305
AX-601694771	96.9365590027701
AX-602533642	96.9365590027701
AX-602528464	96.9365590027701
AX-601570565	96.9365590027701
AX-602533521	96.9365590027701
AX-601698053	96.9365590027701
AX-388111691	96.9365590027701
AX-389030806	96.9366590027701
AX-611132818	96.9366590027701
AX-388111682	97.1676075385799
AX-388112597	97.1676075385799
AX-117412839	97.1677075385799
AX-599988574	97.3986560625911
AX-599964278	97.3986560625911
AX-599988637	97.3986560625911
AX-599964365	97.3986560625911
AX-605454924	97.3986560625911
AX-613894889	97.3986560625911
AX-602743300	97.3987560625911
AX-389236226	97.3987560625911
AX-599988904	97.3987560625911
AX-601879317	97.3987560625911
AX-388336609	97.3987560625911
AX-613861312	97.6302392343044
AX-117403098	97.6302392343044
