id	pos
AX-600376616	25.6760279164387
AX-606133554	25.6761279164387
AX-600376749	25.8585805233499
AX-605559439	26.1052373270602
AX-600396555	26.5617293623152
AX-600377871	26.6534361738205
AX-600397101	27.1117995989821
AX-601605274	27.1117995989821
AX-602386399	27.2951510637241
AX-602065452	27.2952510637241
AX-601628085	27.3869052139847
AX-601628087	27.3869052139847
AX-387846708	28.2119546530993
AX-601224444	28.3952953677297
AX-388861961	28.3952953677297
AX-605756541	28.3952953677297
AX-612737109	28.3952953677297
AX-601216901	28.4869547436335
AX-602068262	28.4869547436335
AX-601225709	28.4869547436335
AX-601624407	28.4869547436335
AX-601224978	28.4870547436335
AX-612666632	28.4870547436335
AX-390082692	28.4870547436335
AX-600442867	28.4870547436335
AX-601217617	28.4870547436335
AX-601217735	28.7620346001192
AX-602068397	28.7621346001192
AX-601217762	28.7621346001192
AX-389668860	28.8538356910307
AX-605756884	28.8539356910307
AX-601218525	29.6790847277276
AX-601624439	29.6790847277276
AX-612668494	30.1375051045821
AX-612739501	30.1375051045821
AX-605750017	30.1376051045821
AX-612738944	30.1376051045821
AX-601227932	30.2292653291259
AX-601219607	30.2293653291258
AX-601570292	30.4126862281033
AX-602583863	30.4126862281033
AX-387883466	30.4127862281033
AX-386910467	30.5961060378595
AX-601570342	30.5961060378595
AX-601574601	30.5961060378595
AX-388393634	30.5962060378595
AX-388381851	30.5962060378595
AX-388262878	30.5962060378595
AX-611178928	30.5962060378595
AX-601716871	30.5962060378595
AX-601719554	30.5962060378595
AX-602584789	31.2378400317333
AX-605268652	31.2378400317333
AX-602589739	31.2379400317333
AX-611179490	31.2379400317333
AX-602585212	31.421259571921
AX-601602135	31.8613051602551
AX-600269228	31.8613051602551
AX-605533284	31.9712388818534
AX-611947677	31.9712388818534
AX-600287874	31.9712388818534
AX-606114690	31.9712388818534
AX-600288317	31.9713388818534
AX-252002357	31.9713388818534
AX-605532865	31.9713388818534
AX-600286077	32.5213189347773
AX-388401672	32.7046341318398
AX-600264458	32.7046341318398
AX-600265211	32.7047341318398
AX-600264640	32.7047341318398
AX-605423345	33.4380884826264
AX-599829697	33.4380884826264
AX-388300996	33.4381884826265
AX-601595931	33.8965031549977
AX-605423128	33.8965031549977
AX-599829175	33.8965031549977
AX-389328963	33.8965031549977
AX-606042173	33.8966031549977
AX-389328967	33.8966031549977
AX-599855685	33.8966031549977
AX-601861692	33.8966031549977
AX-605422827	34.4465809009188
AX-601595879	34.4465809009188
AX-605422652	34.4465809009188
AX-599826987	34.4465809009188
AX-611685678	34.4466809009188
AX-599826741	34.7217000524467
AX-599826601	35.2717001343779
AX-599853135	35.2717001343779
AX-599826434	35.2717001343779
AX-599826395	35.2717001343779
AX-601595830	35.4550315972758
AX-606138713	35.7300640913323
AX-600476849	36.2800879613385
AX-600476921	36.5550688042148
AX-388886818	36.5550688042148
AX-600477029	36.9217130932411
AX-600477039	36.9217130932411
AX-599538450	37.6550843601845
AX-606770068	38.1134270019785
AX-387835874	38.1134270019785
AX-606757222	38.1134270019785
AX-600050154	38.1134270019785
AX-611773706	38.1134270019785
AX-600050854	38.1134270019785
AX-613628139	38.1135270019784
AX-602309502	38.1135270019784
AX-611835536	38.1135270019784
AX-600027885	38.2051861347395
AX-389911809	38.2051861347395
AX-613662879	38.2052861347395
AX-605470083	38.2052861347395
AX-606074373	38.2053861347395
AX-605477263	38.6637116669422
AX-389945047	38.6638116669422
AX-601671394	39.397181006634
AX-614070082	39.397181006634
AX-251896244	39.4888344497037
AX-613892199	39.4889344497037
AX-387539253	39.4889344497037
AX-387940677	39.4889344497037
AX-602428659	39.5805909766855
AX-614173725	39.9472106285695
AX-613737512	39.9473106285695
AX-602310279	39.9473106285695
AX-602310299	39.9473106285695
AX-606757512	39.9473106285695
AX-388384760	40.3139569962315
AX-606744610	40.4056133675819
AX-613651209	40.4056133675819
AX-606744791	40.4056133675819
AX-601655879	40.4056133675819
AX-602310726	40.4056133675819
AX-602305503	40.4057133675819
AX-613652188	40.4973728892657
AX-605657699	40.5890331155042
AX-612346793	40.5890331155042
AX-601614340	40.5891331155042
AX-389071859	41.2843565274606
AX-600817274	41.2843565274606
AX-389404199	41.2844565274606
AX-600804622	41.7810131626659
AX-600818365	41.7810131626659
AX-602007379	41.9643446297279
AX-600805050	41.9644446297279
AX-600819058	42.2393927210281
AX-386636682	42.3310596226497
AX-388243894	42.3310596226497
AX-605658289	42.3311596226497
AX-389309005	42.3311596226497
AX-612418398	43.8901589647837
AX-614109990	44.6237579668823
AX-387854817	44.6238579668823
AX-387854835	44.6238579668823
AX-605375656	44.807124672128
AX-601832853	44.807124672128
AX-605375858	45.0821096541925
AX-605383004	45.4487523806378
AX-601834307	46.1822084834645
AX-389408485	46.1823084834645
AX-614100922	46.365709994753
AX-389843189	46.9537396204734
AX-601578547	47.3584522807062
AX-600091065	48.3329330117276
AX-388232654	48.9174258840744
AX-601597963	48.9174258840744
AX-388485292	49.8341328389716
AX-600088947	50.0174474335159
AX-611880879	50.0175474335159
AX-601901829	50.0175474335159
AX-606778377	50.0176474335159
AX-606778319	50.0176474335159
AX-388345294	50.8426315269836
AX-389668390	50.8427315269836
AX-387749090	51.117760710651
AX-613669058	51.3927381472789
AX-606763552	51.3927381472789
AX-388002105	51.3927381472789
AX-614178622	51.3927381472789
AX-601657304	51.3928381472789
AX-388472599	51.3928381472789
AX-614056940	51.7594839418489
AX-601667437	51.7595839418489
AX-602391532	51.7595839418489
AX-601762500	52.1262272725842
AX-605292748	52.5845531805809
AX-601760903	53.1345327135253
AX-602695526	53.1346327135253
AX-614029006	53.3546142454675
AX-602581753	53.6846484664841
AX-602581421	53.6846484664841
AX-601569680	53.6847484664841
AX-601573941	53.6847484664841
AX-601713956	53.7764076035136
AX-601716701	53.7765076035136
AX-602580698	53.9598269612353
AX-602575754	53.9599269612353
AX-611178076	54.234936301635
AX-601191155	54.234936301635
AX-602580156	54.235036301635
AX-601191130	54.235036301635
AX-612716408	54.235036301635
AX-601199718	54.235036301635
AX-601193535	54.9683524355885
AX-117432303	54.9683524355885
AX-605743496	54.9683524355885
AX-601204037	54.9683524355885
AX-601204286	54.9683524355885
AX-606270927	54.9683524355885
AX-601627605	54.9683524355885
AX-613992551	54.9683524355885
AX-388283296	54.9683524355885
AX-602732688	54.9683524355885
AX-602638432	54.9683524355885
AX-601738610	54.9683524355885
AX-389459804	54.9683524355885
AX-601740366	54.9683524355885
AX-601573311	54.9684524355885
AX-601193555	54.9685524355885
AX-601194327	54.9685524355885
AX-601195568	54.9685524355885
AX-606261541	54.9685524355885
AX-612720565	54.9685524355885
AX-605745658	54.9685524355885
AX-388460430	54.9685524355885
AX-601776488	54.9685524355885
AX-611224097	54.9685524355885
AX-601741493	54.9685524355885
AX-601737920	54.9685524355885
AX-605277019	54.9685524355885
AX-605878278	54.9685524355885
AX-601577519	54.9685524355885
AX-600043698	54.9685524355885
AX-601573287	55.0602169675382
AX-602640491	55.1518814993895
AX-602635052	55.1518814993895
AX-605480518	55.1518814993895
AX-611785910	55.1518814993895
AX-600068128	55.1518814993895
AX-611851388	55.1518814993895
AX-601893350	55.1518814993895
AX-600072656	55.1518814993895
AX-600056976	55.1518814993895
AX-387904332	55.1518814993895
AX-600739747	55.1518814993895
AX-600725720	55.1518814993895
AX-600741954	55.1518814993895
AX-602402334	55.1518814993895
AX-613748396	55.1518814993895
AX-390064048	55.1518814993895
AX-602403611	55.1518814993895
AX-387779601	55.1518814993895
AX-613749460	55.1518814993895
AX-602404077	55.1518814993895
AX-613045262	55.1518814993895
AX-602137018	55.1518814993895
AX-601633187	55.1518814993895
AX-601636851	55.1518814993895
AX-389192111	55.1518814993895
AX-601662853	55.1518814993895
AX-602365651	55.1518814993895
AX-388292844	55.1518814993895
AX-614178235	55.1518814993895
AX-602435706	55.1518814993895
AX-613781829	55.1518814993895
AX-600856412	55.1518814993895
AX-600853436	55.1518814993895
AX-600852910	55.1518814993895
AX-387826470	55.1518814993895
AX-600839192	55.1518814993895
AX-387832080	55.1518814993895
AX-600851257	55.1518814993895
AX-602012225	55.1518814993895
AX-601989118	55.1518814993895
AX-556456577	55.1518814993895
AX-389149349	55.1518814993895
AX-600701175	55.1518814993895
AX-117407531	55.1518814993895
AX-600716450	55.1518814993895
AX-601989171	55.1518814993895
AX-600717512	55.1518814993895
AX-601989251	55.1518814993895
AX-389089708	55.1518814993895
AX-600499572	55.1518814993895
AX-611785421	55.1519814993895
AX-389464920	55.1519814993895
AX-601600988	55.1519814993895
AX-600727328	55.1519814993895
AX-388436836	55.1519814993895
AX-601668839	55.1519814993895
AX-614084415	55.1519814993895
AX-602404038	55.1519814993895
AX-602399063	55.1519814993895
AX-602137335	55.1519814993895
AX-389485915	55.1519814993895
AX-602134870	55.1519814993895
AX-602365311	55.1519814993895
AX-600854803	55.1519814993895
AX-600841685	55.1519814993895
AX-600854641	55.1519814993895
AX-388330773	55.1519814993895
AX-388466872	55.1519814993895
AX-117407395	55.1519814993895
AX-606762340	55.1519814993895
AX-614207319	55.1519814993895
AX-600714472	55.1519814993895
AX-600700118	55.1519814993895
AX-601989088	55.1519814993895
AX-600702106	55.1519814993895
AX-613138812	55.3353016065023
AX-602019606	55.4269601302903
AX-605676697	55.4269601302903
AX-601675101	55.4269601302903
AX-613814131	55.4270601302903
AX-614126446	55.4271601302903
AX-613297685	55.518819261249
AX-613298047	55.518819261249
AX-602196537	55.518819261249
AX-606492936	55.518819261249
AX-606493378	55.518819261249
AX-612619536	55.518819261249
AX-602055249	55.518819261249
AX-601154845	55.518819261249
AX-602055087	55.518819261249
AX-602055059	55.518819261249
AX-606255318	55.518819261249
AX-601017096	55.518819261249
AX-606481076	55.518919261249
AX-613297579	55.518919261249
AX-602202031	55.518919261249
AX-387935056	55.518919261249
AX-601164562	55.518919261249
AX-601154992	55.518919261249
AX-601017086	55.518919261249
AX-389109686	56.6191814599954
AX-387951882	56.6191814599954
AX-388375916	56.9859896615103
AX-117411762	57.077647348406
AX-602484078	57.077747348406
AX-605845458	57.077747348406
AX-611098229	57.077747348406
AX-556901870	57.6277263698818
AX-600695139	57.6277263698818
AX-605621145	57.6278263698818
AX-388229640	57.6278263698818
AX-601986023	58.0860969741637
AX-600679474	58.0860969741637
AX-601614691	58.0860969741637
AX-600694228	58.0861969741637
AX-605627937	58.0861969741637
AX-600694194	58.0861969741637
AX-602409781	58.4528392442099
AX-614120312	58.4528392442099
AX-613755385	58.4528392442099
AX-602404761	58.4529392442099
AX-600866132	58.6362581205897
AX-602014178	58.6362581205897
AX-605669865	58.6362581205897
AX-600853552	58.6362581205897
AX-388219793	58.6362581205897
AX-612454869	58.6363581205897
AX-612455404	59.0030368207204
AX-612455412	59.0030368207204
AX-601619319	59.3697161418613
AX-612385881	59.3698161418613
AX-600866916	59.5531376533094
AX-602015182	59.5531376533094
AX-605670038	59.6448130251095
AX-599709125	59.8281495177008
AX-601847139	59.8281495177008
AX-599738529	59.8281495177008
AX-599738840	60.1948142655772
AX-612949046	60.653147701798
AX-601633942	60.653147701798
AX-601501033	60.653147701798
AX-605817801	60.8364664461093
AX-601501704	60.9281254337086
AX-601507391	60.9281254337086
AX-601507755	60.9281254337086
AX-601507768	60.9281254337086
AX-601501550	60.9282254337086
AX-601507170	60.9282254337086
AX-602121411	60.9282254337086
AX-606316983	61.2948705903444
AX-612874866	61.4781882595206
AX-602120686	61.4781882595206
AX-601496638	61.4781882595206
AX-605816544	61.4782882595206
AX-117407848	61.4782882595206
AX-602116070	61.8449375240986
AX-601652473	62.4865974601166
AX-613560814	62.4865974601166
AX-600445106	62.4865974601166
AX-601652471	62.4866974601166
AX-606683312	62.4866974601166
AX-613561126	62.5783580575712
AX-613596158	62.6700186561799
AX-602286165	62.6700186561799
AX-388447187	62.6701186561799
AX-613562023	62.6701186561799
AX-387859297	63.0367647286033
AX-601639306	63.1284218746931
AX-388838632	63.1284218746931
AX-389367723	63.1284218746931
AX-117424196	63.2200830236546
AX-602194632	63.2200830236546
AX-613248592	63.4034289262438
AX-602189136	63.4951095444617
AX-606466451	63.4951095444617
AX-602195247	63.4951095444617
AX-602189013	63.4952095444618
AX-606454040	63.4952095444618
AX-606466404	63.4952095444618
AX-388003648	64.2285343493272
AX-388912375	64.2285343493272
AX-602195348	64.2286343493272
AX-606455323	64.8181225506044
AX-613182147	65.0537164807937
AX-606455548	65.0538164807937
AX-606467449	65.0538164807937
AX-388261612	65.0538164807937
AX-602189850	65.0538164807937
AX-602189909	65.0538164807937
AX-601937192	65.8788122578571
AX-601937189	65.8788122578571
AX-387783663	65.8789122578571
AX-600336281	65.8789122578571
AX-600336279	65.8789122578571
AX-612000409	66.0622678323136
AX-613077045	66.3373034090564
AX-601637785	66.3373034090564
AX-600417322	66.5206779313087
AX-600399660	66.8873646085054
AX-388112726	66.8873646085054
AX-601605769	66.8874646085054
AX-601901443	67.3457725837612
AX-611814765	67.3457725837612
AX-600086479	67.3457725837612
AX-600108598	67.3458725837612
AX-600108811	67.4375317158496
AX-601235545	67.4376317158496
AX-601235689	67.5292855516983
AX-606275268	67.5292855516983
AX-612745706	67.5292855516983
AX-601628492	68.3543107460269
AX-388328891	68.3543107460269
AX-606275423	68.3544107460269
AX-599575908	68.8127440010102
AX-605370401	68.9043998365184
AX-599575738	68.9044998365184
AX-605370380	68.9044998365184
AX-611496971	69.3627885193039
AX-601585802	69.3627885193039
AX-389577934	69.3628885193039
AX-599593495	69.3628885193039
AX-605949789	69.4545483748493
AX-601825777	69.4545483748493
AX-611463214	69.4545483748493
AX-599593236	69.4545483748493
AX-605966770	69.5462076614376
AX-599575018	69.5463076614376
AX-605949628	69.5463076614376
AX-605362980	69.7296259766989
AX-605362819	70.462951043578
AX-611495787	70.462951043578
AX-599573966	70.462951043578
AX-599573652	70.462951043578
AX-605362656	70.463051043578
AX-388170589	70.463051043578
AX-600421846	70.463051043578
AX-606755452	70.6463882954339
AX-600365942	71.2880664059181
AX-601608623	71.2880664059181
AX-600383710	71.2880664059181
AX-605556787	71.2881664059181
AX-600384930	71.2881664059181
AX-600383982	71.2881664059181
AX-612091841	71.2881664059181
AX-606131467	71.3798255372782
AX-389528073	71.3798255372782
AX-600383296	71.3799255372782
AX-600383176	71.3799255372782
AX-600363948	71.3799255372782
AX-601939823	71.3799255372782
AX-606470743	71.4715846689084
AX-600363691	71.4716846689084
AX-613188119	71.4716846689084
AX-601842616	72.6133053189245
AX-599680280	72.6133053189245
AX-599707037	72.9575591497376
AX-601843978	72.9575591497376
AX-389692027	72.9575591497376
AX-599679048	72.9576591497376
AX-611536615	72.9576591497376
AX-599708954	72.9576591497376
AX-613836360	73.5559376652557
AX-251488807	75.2516517189855
AX-605763236	77.085849886836
AX-602069033	77.1775423627255
AX-602071802	77.1775423627255
AX-602069030	77.1776423627255
AX-601252130	77.6359884100314
AX-601629025	78.4610117814686
AX-601244867	78.6443311940673
AX-601244895	78.6443311940673
AX-601252897	78.6444311940673
AX-601253190	78.7360903237108
AX-389639453	78.7361903237108
AX-388900968	78.7361903237108
AX-601245157	78.7361903237108
AX-606358268	79.2861658628715
AX-602162185	80.5696882495009
AX-600778518	80.5696882495009
AX-602167978	80.5697882495009
AX-613147086	80.5697882495009
AX-606400056	80.5697882495009
AX-387923030	80.5697882495009
AX-602133844	80.8447336563855
AX-600765304	80.8448336563855
AX-601616776	80.8448336563855
AX-612930900	81.2114899240029
AX-606330276	81.3031559682951
AX-612930757	81.3031559682951
AX-600426391	81.3948142595599
AX-389583764	81.5781564436902
AX-602133354	82.1281687651665
AX-602133276	82.1281687651665
AX-601635384	82.1281687651665
AX-612998972	82.1282687651665
AX-606319443	82.3115421133991
AX-612928220	82.3115421133991
AX-389970518	82.4032007874604
AX-612997280	82.4033007874604
AX-614026409	83.5033793027719
AX-387391661	83.6866890746649
AX-601669323	83.7783738762799
AX-606294386	83.9617231880563
AX-601350156	83.9617231880563
AX-602388103	83.9618231880563
AX-613701533	83.9618231880563
AX-602307564	84.1451457513027
AX-602515412	84.1451457513027
AX-611119996	84.1451457513027
AX-611120279	84.1451457513027
AX-601565510	84.1452457513027
AX-601565532	84.1452457513027
AX-601693309	84.1452457513027
AX-611122163	84.1452457513027
AX-601696723	84.1452457513027
AX-614025846	85.2200264215887
AX-605852504	87.0522194184615
AX-602525007	89.3278555040043
AX-602518826	89.526861013695
AX-602517235	89.8935410372785
AX-601696878	89.8935410372785
AX-602513263	89.8935410372785
AX-602514817	89.8936410372785
AX-602515400	89.8936410372785
AX-602520695	89.8937410372785
AX-613753351	90.4333726962046
AX-605861806	90.724287044981
AX-602526340	90.939400824084
AX-602521547	90.939400824084
AX-602521993	90.939400824084
AX-602522170	90.939400824084
AX-611130032	90.939500824084
AX-611130529	90.939500824084
AX-601570349	90.939500824084
AX-605863812	92.1733510481204
AX-602525840	92.2872018975923
AX-601181709	93.231942935496
AX-612639003	93.9652832361959
AX-601190589	93.9652832361959
AX-612709866	93.9652832361959
AX-605695569	94.8819899808678
AX-600997833	95.0653216205207
AX-601622620	95.3403405786757
AX-600998236	95.3403405786757
AX-601910272	95.4320337337667
AX-605500991	95.4320337337667
AX-605501009	95.7528815758551
AX-601911114	95.7528815758551
AX-600162359	95.7528815758551
AX-600163030	96.0737335538339
AX-601910483	96.0737335538339
AX-600163275	96.0737335538339
AX-601603609	96.1654076117465
AX-600184891	96.1654076117465
AX-600163589	96.4174089972923
AX-600185179	97.1742260453487
AX-600163919	97.1743260453486
AX-601910533	97.1743260453486
AX-601582714	97.1743260453486
AX-389844269	97.5409882803232
AX-389370820	97.5410882803232
AX-602721298	97.9994009830804
AX-601626007	98.8460735948303
AX-601626026	99.4876169008532
AX-602366433	100.150914831443
AX-601663682	100.151014831443
AX-601372541	101.526303346552
AX-388741415	101.526303346552
AX-601631607	101.526303346552
AX-602397122	101.526303346552
AX-601668817	101.526303346552
AX-601668813	101.526303346552
AX-606299079	101.526403346552
AX-602093830	101.526403346552
AX-601379085	101.526403346552
AX-611895289	103.45224687046
AX-605509072	103.45224687046
AX-388837848	103.45234687046
AX-606094478	103.45234687046
AX-389633524	103.666307223972
AX-601639637	103.666307223972
AX-389596134	103.987247847021
AX-601643205	104.094160635294
AX-602190567	104.460810623219
AX-613817057	104.644090721986
AX-600444235	104.644090721986
AX-601881132	109.423376661582
AX-601599002	109.516759298899
AX-599993941	109.516859298899
AX-601595119	109.883520882263
AX-601880009	110.066857573964
AX-389462606	110.066857573964
AX-599994306	110.158522432354
AX-611793010	110.158522432354
AX-599994498	110.158522432354
AX-252027584	110.158622432354
AX-388352421	110.341942712422
AX-611581566	110.341942712422
AX-599686770	110.341942712422
AX-388426640	110.342042712422
AX-601843599	111.167050238988
AX-599685731	111.167050238988
AX-599684566	111.167050238988
AX-601845023	111.167150238988
AX-605987304	111.258819805094
AX-599477402	111.546815011424
AX-599484946	112.267832562878
AX-599476706	112.267832562878
AX-599476464	112.726152090541
AX-599475855	112.726152090541
AX-388840654	112.726152090541
AX-601809882	112.726152090541
AX-599475196	112.726152090541
AX-611422559	112.726252090541
AX-599483955	112.726252090541
AX-388041657	112.726252090541
AX-388039038	112.726252090541
AX-601809859	112.726252090541
AX-599475054	113.184603045395
AX-599483166	113.184703045395
AX-601587116	113.184703045395
AX-600113673	113.276370073483
AX-388449018	113.276370073483
AX-600113884	113.276370073483
AX-601829119	113.811178535165
AX-599606504	113.918078948015
AX-250373309	113.918078948015
AX-601828970	113.918078948015
AX-611471211	113.918178948015
AX-599585835	114.009838077805
AX-599605980	114.009938077805
AX-599586149	114.009938077805
AX-599605404	114.009938077805
AX-611470243	114.009938077805
AX-599585209	114.009938077805
AX-600291031	114.101597207095
AX-389767325	114.101597207095
AX-601931534	114.101597207095
AX-600290305	114.101597207095
AX-601930769	114.101597207095
AX-600309899	114.101597207095
AX-388135946	114.101697207095
AX-388699754	114.101697207095
AX-389767329	114.101697207095
AX-600289361	114.193356340082
AX-611964075	114.193356340082
AX-605538150	114.193356340082
AX-600288785	114.193356340082
AX-600288589	114.193356340082
AX-601606455	114.193356340082
AX-600309273	114.193456340082
AX-600308508	114.193456340082
AX-388239033	114.193556340082
AX-600309765	114.193556340082
AX-389589193	114.193556340082
AX-600288995	114.193556340082
AX-387788572	114.193556340082
AX-389291984	114.193556340082
AX-388333040	114.285215463485
AX-600055819	114.285215463485
AX-601602706	114.285315463485
