id	pos
AX-599949671	23.2513352939678
AX-601877068	23.2514352939678
AX-601594682	23.2514352939678
AX-599949042	23.2514352939678
AX-117405355	23.2514352939678
AX-389086851	23.2514352939678
AX-599706543	23.2514352939678
AX-601592241	25.0904928924401
AX-611533151	25.0904928924401
AX-599703386	25.0905928924401
AX-611532763	25.0905928924401
AX-388475161	25.0905928924401
AX-387843908	25.0905928924401
AX-611571680	25.0905928924401
AX-600634361	25.2131279523319
AX-600635439	26.7429089468858
AX-605610275	26.7429089468858
AX-600651157	26.7429089468858
AX-600441011	26.7429089468858
AX-600651536	27.8050636102504
AX-601978639	27.8050636102504
AX-601213309	29.7152984721333
AX-601613753	30.2229787248448
AX-600783532	30.2229787248448
AX-602004892	30.2229787248448
AX-612401169	30.2229787248448
AX-601613704	30.2229787248448
AX-389474267	30.2230787248448
AX-600797169	30.2230787248448
AX-601613719	30.2230787248448
AX-612400880	30.2230787248448
AX-602004224	30.2230787248448
AX-600782177	30.590742439562
AX-600781856	30.590742439562
AX-612610501	30.9584061497395
AX-600794635	30.9585061497395
AX-606198423	30.9585061497395
AX-389279408	30.9585061497395
AX-606189843	30.9585061497395
AX-601613615	30.9585061497395
AX-389096296	30.9585061497395
AX-612539652	30.9585061497395
AX-602043085	30.9585061497395
AX-614151628	31.1422748645629
AX-601644379	31.6941483645883
AX-601963873	31.6941483645883
AX-600568943	31.6941483645883
AX-388341077	31.6941483645883
AX-602196264	31.6942483645883
AX-606491829	31.6942483645883
AX-601608056	31.6942483645883
AX-601963855	31.6942483645883
AX-600552152	31.6942483645883
AX-600552322	31.6942483645883
AX-600440755	31.6942483645883
AX-612941850	31.6942483645883
AX-602131253	32.6747422251016
AX-388831637	32.6747422251016
AX-389827624	33.4100923765833
AX-388337424	33.6553558980744
AX-606325506	33.6553558980744
AX-613008577	33.6553558980744
AX-601635824	33.6553558980744
AX-612206607	34.7063271159384
AX-605612813	34.7063271159384
AX-389178514	35.4942487066607
AX-614068466	35.4942487066607
AX-602401801	35.4943487066607
AX-614189685	35.4943487066607
AX-388720499	35.616915547945
AX-606699234	35.616915547945
AX-388874435	35.616915547945
AX-601656926	35.616915547945
AX-613574968	35.616915547945
AX-602324957	35.617015547945
AX-602296678	35.617015547945
AX-602290869	35.8621406967565
AX-387919208	35.8621406967565
AX-602290693	35.8621406967565
AX-388200854	35.8622406967565
AX-387919210	35.8622406967565
AX-602296216	37.088142876927
AX-602264846	37.3305647165523
AX-606639535	37.3305647165523
AX-602259638	37.3305647165523
AX-602259275	37.3453939110569
AX-606626873	37.3453939110569
AX-606542073	37.3453939110569
AX-602259224	37.3454939110569
AX-601652250	37.3454939110569
AX-602264788	37.3454939110569
AX-606627472	38.414829921156
AX-602265075	38.414829921156
AX-612334480	38.414829921156
AX-600707888	38.5679004371764
AX-600707862	38.5679004371764
AX-601611470	38.5679004371764
AX-612263618	38.5679004371764
AX-533412615	38.5679004371764
AX-601988279	38.6904577780262
AX-601988277	38.6904577780262
AX-600706924	38.6904577780262
AX-601987814	38.9355576526434
AX-613407976	38.9355576526434
AX-613323720	40.2637772000462
AX-602202387	40.2637772000462
AX-601642196	40.2637772000462
AX-605602181	40.2637772000462
AX-600617743	40.2637772000462
AX-600602008	40.5291177400687
AX-601642198	40.5292177400687
AX-601676063	40.5292177400687
AX-600617925	40.5292177400687
AX-600602147	40.5292177400687
AX-389984762	41.8778228215864
AX-600604533	42.2456704290942
AX-605602856	42.2456704290942
AX-601673170	42.2456704290942
AX-614156545	42.2456704290942
AX-611646449	44.453056569823
AX-602378084	44.453056569823
AX-387739457	44.453056569823
AX-387831604	44.575609572308
AX-613755016	44.575609572308
AX-601647570	45.3617064389764
AX-606611127	45.3617064389764
AX-613503564	46.498077865396
AX-606234105	47.0617338759376
AX-602410544	48.6234041423514
AX-387757317	48.6234041423514
AX-601654237	48.6234041423514
AX-606713168	48.6234041423514
AX-606727310	48.7459373917985
AX-601654070	49.4813533215087
AX-613833237	49.4813533215087
AX-606711250	49.4813533215087
AX-606723102	49.6311443360864
AX-606723000	49.6311443360864
AX-613585372	49.6311443360864
AX-606709341	49.6311443360864
AX-606197656	50.8303003681545
AX-605651346	52.4241644275294
AX-388066401	52.4241644275294
AX-614090037	52.5876047945241
AX-602404803	52.5876047945241
AX-613036486	53.4051991780467
AX-613035945	53.5278428016919
AX-602134081	53.5278428016919
AX-606339981	54.01817279654
AX-602286946	54.1407171396931
AX-606669712	54.1407171396931
AX-602286530	54.1407171396931
AX-606668582	54.1407171396931
AX-602280687	54.1407171396931
AX-389794823	54.1407171396931
AX-601654757	54.1408171396931
AX-601654738	54.1408171396931
AX-613547558	54.1408171396931
AX-602286587	54.1408171396931
AX-606681399	54.1408171396931
AX-389441107	54.1408171396931
AX-388061675	54.1408171396931
AX-389104375	54.1408171396931
AX-605516499	54.1408171396931
AX-599971713	54.1408171396931
AX-389589391	54.2633664028553
AX-613546188	54.2634664028553
AX-602280431	54.2634664028553
AX-387816852	54.2634664028553
AX-606680323	54.2634664028553
AX-605821479	54.2634664028553
AX-600936760	54.2634664028553
AX-602025082	54.2634664028553
AX-602024874	54.2634664028553
AX-613994067	54.2634664028553
AX-602378798	54.2634664028553
AX-613728242	54.2634664028553
AX-601434437	54.2634664028553
AX-601433982	54.2634664028553
AX-601427330	54.2634664028553
AX-612820977	54.2634664028553
AX-387936600	54.2634664028553
AX-389148926	54.2634664028553
AX-613547867	54.2634664028553
AX-613679387	54.2634664028553
AX-602415564	54.2634664028553
AX-601965056	54.2634664028553
AX-602025750	54.386030897672
AX-602374464	54.386030897672
AX-602101811	54.386030897672
AX-612890580	54.386030897672
AX-606646177	54.386030897672
AX-602263990	54.386030897672
AX-601611850	54.386030897672
AX-600579363	54.386030897672
AX-600262418	54.386030897672
AX-387944643	54.386130897672
AX-389444236	54.386130897672
AX-613727148	54.386130897672
AX-613961505	54.386130897672
AX-613727298	54.386130897672
AX-602374681	54.386130897672
AX-613965563	54.386130897672
AX-613728665	54.386130897672
AX-613966655	54.386130897672
AX-613966730	54.386130897672
AX-601427388	54.386130897672
AX-601425371	54.386130897672
AX-605799826	54.386130897672
AX-387933550	54.386130897672
AX-613548647	54.386130897672
AX-614001351	54.5086803510557
AX-602385162	54.5086803510557
AX-613736779	54.5086803510557
AX-602384953	54.5086803510557
AX-612132615	54.5086803510557
AX-601961048	54.5086803510557
AX-601607830	54.5086803510557
AX-600512542	54.5086803510557
AX-389679806	54.5086803510557
AX-606152069	54.5086803510557
AX-601958803	54.5086803510557
AX-613766529	54.5086803510557
AX-601958713	54.5086803510557
AX-600490104	54.5086803510557
AX-611993024	54.5086803510557
AX-601922038	54.5086803510557
AX-600232907	54.5086803510557
AX-601605191	54.5086803510557
AX-601920856	54.5086803510557
AX-388444975	54.5087803510556
AX-386506945	54.5088803510557
AX-600571371	54.5088803510557
AX-601968494	54.5088803510557
AX-601969033	54.5088803510557
AX-600590839	54.5088803510557
AX-601927198	54.5088803510557
AX-613703526	54.5088803510557
AX-614031241	54.5088803510557
AX-388238932	54.5088803510557
AX-600534815	54.5088803510557
AX-605585468	54.5088803510557
AX-612207111	54.5088803510557
AX-606149704	54.5088803510557
AX-601961562	54.5088803510557
AX-612200687	54.5088803510557
AX-605582761	54.5088803510557
AX-606155671	54.5088803510557
AX-605588669	54.5088803510557
AX-600512479	54.5088803510557
AX-612122708	54.5088803510557
AX-600503716	54.5088803510557
AX-601959659	54.5088803510557
AX-612186444	54.5088803510557
AX-612181506	54.5088803510557
AX-600492624	54.5088803510557
AX-605576222	54.5088803510557
AX-600484723	54.5088803510557
AX-600238027	54.5088803510557
AX-600258500	54.5088803510557
AX-389848202	54.5088803510557
AX-601958223	54.5088803510557
AX-600227356	54.7539803611624
AX-601601382	54.7539803611624
AX-600248544	54.7540803611624
AX-600227507	54.7540803611624
AX-605516828	54.7540803611624
AX-600226237	54.7540803611624
AX-601920072	54.7540803611624
AX-601920061	54.7540803611624
AX-601322582	54.7540803611624
AX-601630585	54.7540803611624
AX-601324760	54.7540803611624
AX-601325758	54.7540803611624
AX-601903434	54.7540803611624
AX-601601339	54.876629632581
AX-600244830	54.876629632581
AX-600224672	54.876729632581
AX-600245187	54.876729632581
AX-601314916	54.876729632581
AX-602083458	55.1217795935785
AX-601316812	55.1217795935785
AX-601325008	55.1217795935785
AX-602079974	55.1218795935785
AX-612744788	55.1218795935785
AX-612744895	55.1218795935785
AX-602083902	55.2444286136298
AX-611826693	55.2444286136298
AX-611891031	55.2444286136298
AX-600102059	55.2444286136298
AX-600125512	55.4895298484165
AX-605488158	55.4895298484165
AX-601903716	55.4895298484165
AX-389945803	55.4895298484165
AX-389637085	55.4895298484165
AX-600103674	55.4896298484165
AX-600125781	55.4896298484165
AX-606077413	55.4896298484165
AX-600105303	55.4896298484165
AX-600127403	55.4896298484165
AX-389132002	55.4896298484165
AX-611892845	55.6667867246292
AX-600130355	56.0594259766021
AX-606085901	56.0595259766021
AX-601905328	56.0595259766021
AX-601905394	56.0595259766021
AX-605489294	56.0595259766021
AX-601905432	56.0595259766021
AX-388333479	56.0595259766021
AX-611831125	56.0595259766021
AX-600111249	56.5497559190915
AX-601906112	56.5497559190915
AX-601558024	56.6723118612714
AX-601557819	56.6723118612714
AX-602131521	56.6723118612714
AX-601563119	56.6724118612714
AX-601562254	56.7949765945663
AX-602126542	56.7949765945663
AX-601631363	56.7949765945663
AX-606325635	56.7949765945663
AX-601728051	56.7949765945663
AX-601602455	56.7949765945663
AX-601572167	57.4077777212766
AX-602615954	57.4077777212766
AX-601730773	57.4077777212766
AX-602621326	57.4077777212766
AX-602621608	57.4077777212766
AX-388319889	57.4078777212766
AX-601730859	57.4078777212766
AX-605874700	57.4078777212766
AX-601728331	57.4078777212766
AX-600115649	58.1432248498736
AX-600115689	58.1432248498736
AX-606087231	58.1432248498736
AX-600117236	58.1432248498736
AX-600117650	58.1432248498736
AX-600138507	58.1433248498736
AX-611838394	58.1433248498736
AX-611838531	58.1433248498736
AX-601906595	58.1433248498736
AX-606087516	58.2658740085501
AX-601602617	58.6029782704016
AX-390115047	58.6029782704016
AX-600146142	58.6029782704016
AX-389541845	59.6153025190754
AX-601597739	59.6153025190754
AX-599995478	60.3506519761655
AX-387747385	60.3506519761655
AX-599995538	60.3506519761655
AX-601599088	60.3506519761655
AX-388418928	60.4732555008894
AX-388374388	60.4732555008894
AX-388831903	60.4732555008894
AX-601020041	61.9443647451282
AX-388208582	62.5571318719206
AX-601679540	62.5571318719206
AX-611096149	62.5571318719206
AX-388152986	62.5571318719206
AX-601568459	62.5571318719206
AX-601683029	62.5572318719206
AX-601682903	62.5572318719206
AX-605852819	62.5572318719206
AX-602480057	63.1700490820202
AX-613870362	65.8689355657463
AX-606050731	66.4818152762094
AX-601597976	66.4818152762094
AX-611449240	66.7269954202872
AX-601823724	66.8495987644133
AX-611449127	66.8495987644133
AX-601585166	67.2172549157542
AX-599554703	67.2172549157542
AX-601822255	67.2172549157542
AX-599553840	67.2172549157542
AX-605364826	67.2173549157542
AX-599569831	67.2173549157542
AX-388048550	67.2173549157542
AX-389855360	67.2173549157542
AX-389843813	67.2173549157542
AX-600833231	70.2803430669245
AX-600820083	70.4078633188096
AX-600438355	72.2300355324263
AX-390131820	72.3700395771645
AX-599895356	72.4926575967352
AX-601870431	72.4926575967352
AX-599921842	72.4926575967352
AX-606317049	74.1721237371145
AX-599500448	74.9474936100334
AX-605343115	74.9474936100334
AX-599491328	74.9474936100334
AX-601583536	75.1925882798584
AX-599491828	75.1925882798584
AX-389797012	75.1925882798584
AX-601629552	75.1925882798584
AX-599491516	75.1926882798584
AX-611405137	75.1926882798584
AX-599501466	75.1926882798584
AX-599491840	75.1926882798584
AX-599491852	75.1926882798584
AX-599491912	75.1926882798584
AX-605768499	75.1926882798584
AX-605761201	75.1926882798584
AX-602074739	75.4377311214965
AX-602331383	75.4377311214965
AX-613840417	75.4378311214965
AX-600442088	76.9523406190312
AX-600933034	77.2316550230503
AX-600933197	77.2317550230503
AX-601617821	77.2317550230503
AX-600932606	77.2317550230503
AX-601577891	77.2317550230503
AX-599959007	79.8075872437099
AX-601876007	80.0527908647378
AX-599958739	80.0527908647378
AX-599958596	80.0527908647378
AX-605447484	80.0527908647378
AX-601874857	81.6468155867393
AX-599932837	81.6468155867393
AX-388424935	83.7315964876602
AX-599955698	83.7315964876602
AX-611706622	83.7315964876602
AX-606051235	83.7315964876602
AX-611761759	84.0992761380935
AX-605453509	84.0992761380935
AX-601875422	84.344418920687
AX-601875382	84.5895216413363
AX-599928696	84.5895216413363
AX-601976299	84.5895216413363
AX-600620465	84.5895216413363
AX-600620177	84.5895216413363
AX-600619595	84.5895216413363
AX-600619485	84.5895216413363
AX-600634048	84.5895216413363
AX-614042846	84.5895216413363
AX-614043042	84.7121049638965
AX-614042890	84.7121049638965
AX-601024234	85.0797591541512
AX-601012990	85.0797591541512
AX-601023552	85.0797591541512
AX-612509611	85.0797591541512
AX-601013332	85.0798591541512
AX-601619679	85.0798591541512
AX-605701910	85.0798591541512
AX-601011036	85.0798591541512
AX-613226835	86.3773149382537
AX-606453293	86.3773149382537
AX-613156070	86.3773149382537
AX-601648051	86.3773149382537
AX-606387734	86.3773149382537
AX-606387714	87.0318949594132
AX-601635583	87.3288336605728
AX-602156525	87.3288336605728
AX-602156506	87.3288336605728
AX-602162346	87.3288336605728
AX-389217779	87.3288336605728
AX-600747666	87.3288336605728
AX-387929567	87.8190643535706
AX-600747836	87.8190643535706
AX-600733934	87.8190643535706
AX-605641251	87.8190643535706
AX-601616111	87.8191643535706
AX-606191534	87.8191643535706
AX-600748921	88.7996924657215
AX-389029041	88.7996924657215
AX-606579400	88.7996924657215
AX-606567322	88.7996924657215
AX-602237403	88.7996924657215
AX-388952267	88.7996924657215
AX-606567985	89.830727343096
AX-602589047	91.3771431722916
AX-602595458	92.0783326773845
AX-602595468	92.0783326773845
AX-605869391	92.4428705025025
AX-602596423	93.5152520131077
AX-601721553	93.6378538776182
AX-614189604	93.6378538776182
AX-605898111	94.0393108196978
AX-601778640	94.0393108196978
AX-601780483	94.0393108196978
AX-600438822	95.1096500589489
AX-601583709	95.1096500589489
AX-600646952	97.4404032334231
AX-600646987	97.4404032334231
AX-387798490	97.4404032334231
AX-601716318	98.4215154299101
AX-605268059	98.4215154299101
AX-388110459	98.4215154299101
AX-601719208	98.4215154299101
AX-601570160	98.4216154299101
AX-601718517	98.4217154299101
AX-117403569	98.4217154299101
AX-602587762	98.4217154299101
AX-601719047	98.4217154299101
AX-387846755	98.4217154299101
AX-602582850	98.4217154299101
AX-605268128	98.4217154299101
AX-611185169	98.4217154299101
AX-611749494	98.6658202905068
AX-599937323	98.6658202905068
