marker	consensus	AC1017	Y3088
AX-601550714	4.963	4.852	NA
AX-605836190	4.963	4.852	NA
AX-601649385	4.963	4.852	NA
AX-613395859	4.963	4.852	NA
AX-606573316	4.963	4.852	NA
AX-600427415	4.963	4.852	NA
AX-602234689	4.963	4.852	NA
AX-605387000	4.963	4.852	NA
AX-605386996	4.963	4.852	NA
AX-601582455	4.963	NA	5.227
AX-606315035	5.578	NA	10.161
AX-601631132	5.578	NA	10.161
AX-601646118	6.605	4.852	11.188
AX-601649398	6.605	NA	11.188
AX-613465142	6.605	NA	11.188
AX-601646102	6.605	NA	11.188
AX-389732661	6.605	NA	11.188
AX-601649413	6.605	NA	11.188
AX-606573404	6.605	NA	11.188
AX-602234636	6.605	NA	11.188
AX-613466242	6.605	NA	11.188
AX-611571386	6.88	NA	11.463
AX-599674554	6.88	NA	11.463
AX-601901051	6.968	5.083	NA
AX-606074189	6.968	5.083	NA
AX-600106039	6.968	5.083	NA
AX-600106071	6.968	5.083	NA
AX-600105878	7.339	5.083	11.922
AX-387987988	7.339	5.083	11.922
AX-387987986	7.339	5.083	11.922
AX-601901274	7.43	5.314	12.105
AX-611877644	7.43	5.314	NA
AX-602001920	7.43	5.545	1.239
AX-602408384	7.43	5.545	0.643
AX-601901145	7.43	NA	12.013
AX-611876990	7.43	NA	12.013
AX-600084919	7.522	NA	12.105
AX-601901278	7.522	NA	12.105
AX-605641567	7.661	5.545	NA
AX-605641733	7.661	5.545	NA
AX-600780776	7.661	5.545	NA
AX-600767225	7.661	5.545	NA
AX-606195972	7.661	5.545	NA
AX-600767695	7.661	5.545	NA
AX-600781617	7.661	5.545	NA
AX-387113810	7.661	5.545	NA
AX-389642592	7.661	5.545	NA
AX-602221923	7.661	5.545	NA
AX-602102908	7.661	5.545	NA
AX-605649038	7.661	5.545	NA
AX-605641998	7.661	5.545	NA
AX-601671078	7.661	5.545	NA
AX-389918637	7.661	5.545	NA
AX-601647490	7.661	5.545	NA
AX-606536922	7.661	5.545	NA
AX-388244435	7.889	NA	12.472
AX-600767095	8.531	NA	13.114
AX-600767656	8.531	NA	13.114
AX-387810559	8.531	NA	13.114
AX-390140811	8.531	NA	13.114
AX-387774688	8.531	5.545	13.114
AX-614105327	9.316	5.545	13.899
AX-601647472	9.814	5.545	14.489
AX-612900720	9.814	5.545	14.489
AX-601441156	9.814	6.007	NA
AX-390034780	9.906	6.007	14.489
AX-602216501	9.906	NA	14.489
AX-602216491	9.906	NA	14.489
AX-601440900	9.997	NA	14.58
AX-605802283	10.089	6.931	14.672
AX-601434941	10.089	NA	14.672
AX-389487498	10.089	NA	14.672
AX-601629090	10.089	NA	14.672
AX-602102741	10.456	6.931	15.039
AX-612899887	10.548	NA	15.131
AX-612829847	10.548	NA	15.131
AX-601632807	10.702	6.931	NA
AX-601434200	10.702	6.931	NA
AX-605802010	10.914	NA	15.497
AX-613076392	11.373	NA	15.956
AX-606124116	11.395	7.624	NA
AX-601603717	11.556	NA	16.139
AX-602700267	11.626	7.855	NA
AX-601577115	11.626	7.855	NA
AX-611286561	11.626	7.855	NA
AX-601581299	11.626	7.855	NA
AX-602695548	11.626	7.855	NA
AX-602695584	11.626	7.855	NA
AX-602217350	11.648	7.855	16.231
AX-601647241	11.648	NA	16.231
AX-602211822	11.648	NA	16.231
AX-601577063	11.831	7.855	16.414
AX-601577069	11.831	NA	16.414
AX-601581268	11.923	NA	16.506
AX-602695251	11.923	NA	16.506
AX-387918206	11.923	NA	16.506
AX-602694954	11.923	NA	16.506
AX-387861001	12.319	8.548	NA
AX-601762780	12.319	8.548	NA
AX-602696740	12.319	8.548	NA
AX-601579969	12.319	8.548	NA
AX-611270938	12.381	NA	16.964
AX-602702012	12.748	NA	17.331
AX-601577234	12.84	9.241	NA
AX-601765032	12.84	9.472	17.423
AX-611287538	12.84	NA	17.423
AX-601666446	12.931	8.548	17.514
AX-611272012	12.931	NA	17.514
AX-602703513	12.931	NA	17.514
AX-614078402	12.931	NA	17.514
AX-601577248	12.932	NA	17.515
AX-605302419	12.932	NA	17.515
AX-614111123	13.265	9.472	NA
AX-613718621	13.298	9.934	NA
AX-602744162	13.298	10.165	17.881
AX-388392820	13.298	NA	17.881
AX-601587941	13.298	NA	17.881
AX-601579973	13.298	NA	17.881
AX-601587943	13.298	NA	17.881
AX-601985337	13.573	NA	18.156
AX-601454154	13.757	10.396	18.34
AX-389445057	13.757	NA	18.34
AX-614076587	13.757	NA	18.34
AX-614076683	13.757	NA	18.34
AX-601671649	13.757	NA	18.34
AX-601455039	14.307	10.396	18.89
AX-601454832	14.307	10.396	18.89
AX-601449114	14.307	NA	18.89
AX-612248322	14.372	10.396	NA
AX-600687775	14.372	10.396	NA
AX-602109324	14.372	10.396	NA
AX-602105087	14.372	10.396	NA
AX-602105137	14.372	10.396	NA
AX-600672517	14.372	10.396	NA
AX-388291992	14.372	10.396	NA
AX-600687676	14.372	10.396	NA
AX-601985004	14.372	10.396	NA
AX-613746615	14.372	10.396	NA
AX-614075953	14.372	10.396	NA
AX-613713035	14.372	10.396	NA
AX-602400709	14.372	10.396	NA
AX-601454000	14.372	10.396	NA
AX-601455251	14.372	10.396	NA
AX-601455357	14.372	10.396	NA
AX-612911898	14.372	10.396	NA
AX-601633079	14.372	10.396	NA
AX-601450421	14.372	10.396	NA
AX-387973798	14.582	10.396	19.165
AX-601450261	14.582	10.396	19.165
AX-601450291	14.582	NA	19.165
AX-606300732	15.132	NA	19.715
AX-601450904	15.499	NA	20.082
AX-600443434	15.774	NA	20.357
AX-601451999	15.957	NA	20.54
AX-601458142	16.598	NA	21.181
AX-602105317	16.873	10.627	NA
AX-601629401	16.873	10.627	NA
AX-612914147	16.873	10.627	NA
AX-613864949	16.873	10.627	NA
AX-387881996	16.873	10.627	NA
AX-613656682	16.873	10.627	NA
AX-605813693	16.873	10.627	NA
AX-613866020	16.873	10.627	21.456
AX-602337182	16.873	10.627	21.456
AX-602337167	16.873	10.627	NA
AX-389775188	16.873	10.627	NA
AX-601662773	16.873	10.627	NA
AX-602337179	16.965	NA	21.548
AX-387877749	17.057	10.627	21.64
AX-602336864	17.057	10.627	21.64
AX-601662791	17.057	10.627	21.64
AX-602331791	17.057	10.627	21.64
AX-613864361	17.057	10.627	21.64
AX-613831712	17.057	NA	21.64
AX-602331712	17.057	NA	21.64
AX-387877759	17.057	NA	21.64
AX-613656597	17.057	NA	21.64
AX-602331500	17.057	NA	21.64
AX-613864251	17.057	NA	21.64
AX-602197039	17.288	10.858	NA
AX-613266364	17.288	10.858	NA
AX-602197234	17.288	10.858	NA
AX-602191727	17.332	NA	21.915
AX-601640205	17.515	10.858	22.098
AX-389497699	17.515	10.858	22.098
AX-613267027	17.515	10.858	22.098
AX-602197301	17.515	NA	22.098
AX-613200700	17.515	NA	22.098
AX-387953974	17.515	NA	22.098
AX-601643602	17.515	NA	22.098
AX-613268397	17.515	NA	22.098
AX-613267213	17.515	NA	22.098
AX-606463805	17.515	NA	22.098
AX-602197141	17.515	NA	22.098
AX-606474909	17.699	NA	22.282
AX-388717268	17.746	11.089	NA
AX-613264491	17.974	NA	22.557
AX-602191252	18.109	11.452	NA
AX-613262943	18.165	NA	22.748
AX-606461162	18.166	NA	22.749
AX-613262868	18.472	11.815	NA
AX-612030419	19.627	12.97	NA
AX-388242664	19.858	13.201	NA
AX-600394181	19.858	13.201	NA
AX-612099613	20.063	NA	24.646
AX-600375319	20.635	13.201	25.218
AX-606133348	20.635	13.432	25.218
AX-600376139	20.635	NA	25.218
AX-601941873	20.635	NA	25.218
AX-600375438	20.635	NA	25.218
AX-600375440	20.635	NA	25.218
AX-600395367	20.782	14.125	NA
AX-606133554	21.093	14.488	25.676
AX-600376616	21.093	NA	25.676
AX-606636740	21.145	14.488	NA
AX-601567347	21.145	14.488	NA
AX-599599745	21.145	14.488	NA
AX-612055559	21.145	14.488	NA
AX-599615339	21.145	14.488	NA
AX-601640333	21.145	14.488	NA
AX-601609617	21.145	14.488	NA
AX-612811964	21.145	14.488	NA
AX-613715491	21.145	14.488	NA
AX-599460881	21.145	14.488	NA
AX-601020543	21.145	14.488	NA
AX-605683582	21.145	14.488	NA
AX-601649940	21.145	14.488	NA
AX-601875139	21.145	14.488	NA
AX-601215943	21.145	14.488	NA
AX-600376749	21.276	14.488	25.859
AX-605559439	21.522	NA	26.105
AX-601605226	21.979	14.851	NA
AX-600396555	21.979	15.544	26.562
AX-600377871	22.07	NA	26.653
AX-600397101	22.529	NA	27.112
AX-601605274	22.529	NA	27.112
AX-602386399	22.712	15.544	27.295
AX-602065452	22.712	NA	27.295
AX-600378254	22.747	15.544	NA
AX-613699772	22.747	15.544	NA
AX-601215980	22.747	15.544	NA
AX-388674292	22.747	15.544	NA
AX-600396703	22.747	15.544	NA
AX-602065450	22.747	15.544	NA
AX-601628087	22.804	15.544	27.387
AX-601628085	22.804	NA	27.387
AX-601216042	23.266	16.006	NA
AX-387846708	23.629	NA	28.212
AX-252027270	23.811	16.237	NA
AX-601217198	23.811	16.237	NA
AX-601226058	23.811	16.237	NA
AX-601224444	23.812	16.238	28.395
AX-605756541	23.812	16.238	28.395
AX-612737109	23.812	16.238	28.395
AX-388861961	23.812	NA	28.395
AX-601217617	23.904	16.237	28.487
AX-601216901	23.904	NA	28.487
AX-602068262	23.904	NA	28.487
AX-601225709	23.904	NA	28.487
AX-601624407	23.904	NA	28.487
AX-601224978	23.904	NA	28.487
AX-612666632	23.904	NA	28.487
AX-390082692	23.904	NA	28.487
AX-600442867	23.904	NA	28.487
AX-601217735	24.179	16.237	28.762
AX-601216391	24.179	16.238	NA
AX-388837029	24.179	16.238	NA
AX-601217748	24.179	16.238	NA
AX-602068397	24.179	16.238	28.762
AX-601217762	24.179	NA	28.762
AX-389668860	24.271	NA	28.854
AX-605756884	24.271	NA	28.854
AX-389146228	24.871	16.93	NA
AX-600425584	24.871	16.93	NA
AX-605875857	24.871	16.93	NA
AX-601218525	25.096	16.93	29.679
AX-601624439	25.096	NA	29.679
AX-612668494	25.555	16.93	30.138
AX-612739501	25.555	NA	30.138
AX-605750017	25.555	NA	30.138
AX-612738944	25.555	NA	30.138
AX-601219607	25.646	16.93	30.229
AX-601227932	25.646	NA	30.229
AX-605261550	25.795	17.854	NA
AX-601570292	25.83	NA	30.413
AX-602583863	25.83	NA	30.413
AX-387883466	25.83	NA	30.413
AX-601574601	26.013	17.854	30.596
AX-611178928	26.013	17.854	30.596
AX-386910467	26.013	NA	30.596
AX-601570342	26.013	NA	30.596
AX-388393634	26.013	NA	30.596
AX-388381851	26.013	NA	30.596
AX-388262878	26.013	NA	30.596
AX-601716871	26.013	NA	30.596
AX-601719554	26.013	NA	30.596
AX-611179490	26.655	17.854	31.238
AX-602589739	26.655	17.854	31.238
AX-602590013	26.655	18.547	NA
AX-611179711	26.655	18.547	NA
AX-602590221	26.655	18.547	NA
AX-602584789	26.655	NA	31.238
AX-605268652	26.655	NA	31.238
AX-602585212	26.862	NA	31.421
AX-600269228	27.302	19.471	31.861
AX-600288186	27.302	19.471	NA
AX-600267820	27.302	19.471	NA
AX-600287646	27.302	19.471	NA
AX-600112246	27.302	19.471	NA
AX-606261291	27.302	19.471	NA
AX-601602095	27.302	19.471	NA
AX-600287733	27.302	19.471	NA
AX-601602135	27.302	NA	31.861
AX-611947677	27.412	19.471	31.971
AX-252002357	27.412	19.471	31.971
AX-600287874	27.412	19.471	31.971
AX-606114690	27.412	19.471	31.971
AX-605533284	27.412	NA	31.971
AX-600288317	27.412	NA	31.971
AX-605532865	27.412	NA	31.971
AX-601602075	27.913	20.082	NA
AX-600284257	28.854	21.023	NA
AX-600286077	29.092	NA	32.521
AX-388401672	29.276	NA	32.705
AX-600264458	29.276	NA	32.705
AX-600265211	29.276	NA	32.705
AX-600264640	29.276	NA	32.705
AX-599984810	30.009	22.178	NA
AX-599830264	30.009	22.178	NA
AX-599829697	30.009	22.178	33.438
AX-388300996	30.009	22.178	33.438
AX-601595938	30.009	22.178	NA
AX-605423345	30.009	NA	33.438
AX-389328967	30.468	23.102	33.897
AX-599855685	30.468	23.102	33.897
AX-599829253	30.468	23.102	NA
AX-599829175	30.468	23.102	33.897
AX-389328963	30.468	23.102	33.897
AX-387827709	30.468	23.102	NA
AX-601595931	30.468	NA	33.897
AX-605423128	30.468	NA	33.897
AX-606042173	30.468	NA	33.897
AX-601861692	30.468	NA	33.897
AX-605422827	31.018	NA	34.447
AX-601595879	31.018	NA	34.447
AX-605422652	31.018	NA	34.447
AX-599826987	31.018	NA	34.447
AX-611685678	31.018	NA	34.447
AX-599826741	31.293	NA	34.722
AX-389896318	31.623	24.257	NA
AX-605422683	31.623	24.257	NA
AX-388436561	31.623	24.257	NA
AX-599853664	31.623	24.257	NA
AX-599826601	31.843	NA	35.272
AX-599853135	31.843	NA	35.272
AX-599826395	31.843	NA	35.272
AX-599826434	31.924	25.412	35.272
AX-601595830	32.107	NA	35.455
AX-606138713	32.382	NA	35.73
AX-601595833	33.207	26.105	NA
AX-600476175	33.207	26.336	NA
AX-600476849	33.207	26.337	36.28
AX-600476921	33.207	NA	36.555
AX-388886818	33.207	NA	36.555
AX-600477029	33.574	NA	36.922
AX-600477039	33.574	NA	36.922
AX-388292818	33.703	26.337	NA
AX-388344225	33.703	26.337	NA
AX-600476560	33.703	26.337	NA
AX-600494222	33.703	26.337	NA
AX-601610982	33.933	26.567	NA
AX-599538450	34.307	27.029	37.655
AX-599552586	34.395	27.029	NA
AX-613628099	34.395	27.029	NA
AX-613662696	34.395	27.029	NA
AX-599552758	34.395	27.029	NA
AX-601660206	34.395	27.029	NA
AX-602314824	34.395	27.029	NA
AX-606757222	34.765	27.029	38.113
AX-606770068	34.765	27.029	38.113
AX-387835874	34.765	27.029	38.113
AX-600050854	34.765	27.491	38.113
AX-600050154	34.765	NA	38.113
AX-611773706	34.765	NA	38.113
AX-613628139	34.766	NA	38.114
AX-602309502	34.766	NA	38.114
AX-611835536	34.766	NA	38.114
AX-389887376	34.857	27.491	NA
AX-389911809	34.857	27.491	38.205
AX-600026389	34.857	27.491	NA
AX-389887411	34.857	27.491	NA
AX-605470083	34.857	27.491	38.205
AX-601600529	34.857	27.491	NA
AX-600027885	34.857	NA	38.205
AX-613662879	34.857	NA	38.205
AX-606074373	34.857	NA	38.205
AX-605477263	35.316	NA	38.664
AX-389945047	35.316	NA	38.664
AX-611836586	35.623	28.184	NA
AX-606074511	35.623	28.184	NA
AX-606564672	35.854	28.415	NA
AX-601671394	36.049	NA	39.397
AX-614070082	36.049	NA	39.397
AX-251896244	36.141	NA	39.489
AX-613892199	36.141	NA	39.489
AX-387539253	36.141	NA	39.489
AX-387940677	36.141	NA	39.489
AX-602428659	36.233	NA	39.581
AX-613737623	36.547	29.108	NA
AX-388341382	36.547	29.108	NA
AX-602310297	36.547	29.108	NA
AX-602310336	36.547	29.108	NA
AX-614173725	36.599	29.108	39.947
AX-606757512	36.599	29.109	39.947
AX-613737512	36.599	NA	39.947
AX-602310279	36.599	NA	39.947
AX-602310299	36.599	NA	39.947
AX-388384760	36.966	29.108	40.314
AX-614141452	36.966	29.109	NA
AX-602428471	36.966	29.109	NA
AX-600428062	36.966	29.109	NA
AX-601659221	36.966	29.109	NA
AX-613616086	36.966	29.109	NA
AX-602305001	36.966	29.109	NA
AX-606744610	37.058	NA	40.406
AX-613651209	37.058	NA	40.406
AX-606744791	37.058	NA	40.406
AX-601655879	37.058	NA	40.406
AX-602310726	37.058	NA	40.406
AX-602305503	37.058	NA	40.406
AX-613652188	37.149	NA	40.497
AX-251708062	37.24	29.801	NA
AX-601617890	37.24	29.801	NA
AX-602007241	37.24	29.801	NA
AX-612346793	37.241	29.802	40.589
AX-605657699	37.241	NA	40.589
AX-601614340	37.241	NA	40.589
AX-389404199	37.936	29.801	41.284
AX-389020266	37.936	29.802	NA
AX-389071859	37.936	29.802	41.284
AX-600817274	37.936	NA	41.284
AX-600804622	38.433	NA	41.781
AX-600818365	38.433	NA	41.781
AX-602007379	38.616	NA	41.964
AX-600805050	38.616	NA	41.964
AX-602007343	38.858	31.419	NA
AX-600819058	38.891	NA	42.239
AX-601614386	39.089	31.65	NA
AX-387782487	39.166	33.036	NA
AX-600805680	39.166	33.036	NA
AX-386636682	39.166	33.267	42.331
AX-388243894	39.166	NA	42.331
AX-605658289	39.166	NA	42.331
AX-389309005	39.166	NA	42.331
AX-386143941	40.312	33.267	NA
AX-605658363	40.312	33.267	NA
AX-612418398	40.725	NA	43.89
AX-612348873	40.774	33.729	NA
AX-614109990	41.459	NA	44.624
AX-387854817	41.459	NA	44.624
AX-387854835	41.459	NA	44.624
AX-605375656	41.642	NA	44.807
AX-601832853	41.642	NA	44.807
AX-605375858	41.917	NA	45.082
AX-605383004	42.284	NA	45.449
AX-389408485	43.017	35.578	46.182
AX-389842298	43.017	36.342	NA
AX-602401725	43.017	36.342	NA
AX-601834307	43.017	NA	46.182
AX-614100922	43.201	NA	46.366
AX-389843189	43.789	NA	46.954
AX-601578547	44.193	NA	47.358
AX-600091065	45.168	38.123	48.333
AX-117408557	45.168	38.816	NA
AX-600090337	45.168	38.816	NA
AX-387842115	45.168	38.816	NA
AX-600089946	45.168	38.816	NA
AX-388232654	48.054	NA	48.917
AX-601597963	48.054	NA	48.917
AX-602688305	48.059	43.681	NA
AX-602694110	48.059	43.681	NA
AX-602688279	48.059	43.681	NA
AX-388485292	48.971	NA	49.834
AX-600088947	49.154	NA	50.017
AX-611880879	49.155	NA	50.018
AX-601901829	49.155	NA	50.018
AX-606778377	49.155	NA	50.018
AX-606778319	49.155	NA	50.018
AX-388345294	49.98	NA	50.843
AX-389668390	49.98	NA	50.843
AX-387749090	50.255	NA	51.118
AX-613669058	50.53	NA	51.393
AX-606763552	50.53	NA	51.393
AX-388002105	50.53	NA	51.393
AX-614178622	50.53	NA	51.393
AX-601657304	50.53	NA	51.393
AX-388472599	50.53	NA	51.393
AX-611266545	50.833	46.455	NA
AX-614056940	50.896	NA	51.759
AX-601667437	50.897	NA	51.76
AX-602391532	50.897	NA	51.76
AX-601762500	51.263	NA	52.126
AX-601763165	51.527	47.149	NA
AX-605292748	51.722	NA	52.585
AX-601760903	52.272	NA	53.135
AX-602695526	52.272	NA	53.135
AX-614029006	52.492	NA	53.355
AX-602581753	52.822	NA	53.685
AX-601716860	52.868	48.535	NA
AX-601569680	52.868	48.535	53.685
AX-601573941	52.868	48.535	53.685
AX-605265878	52.868	48.535	NA
AX-602581421	52.868	48.536	53.685
AX-601713956	52.913	48.535	53.776
AX-601716987	52.913	48.536	NA
AX-601716701	52.96	NA	53.777
AX-602575754	53.143	48.766	53.96
AX-602580698	53.143	NA	53.96
AX-611178076	53.418	49.228	54.235
AX-602580156	53.418	49.228	54.235
AX-601191155	53.418	NA	54.235
AX-601191130	53.418	NA	54.235
AX-612716408	53.418	NA	54.235
AX-601199718	53.418	NA	54.235
AX-602580575	53.459	49.228	NA
AX-601199863	53.459	49.228	NA
AX-602575108	53.459	49.228	NA
AX-601191495	53.69	49.459	NA
AX-601627448	53.69	49.459	NA
AX-388758895	53.921	49.691	NA
AX-388447505	53.921	49.691	NA
AX-601193535	54.151	49.921	54.968
AX-601193537	54.151	49.921	NA
AX-601195630	54.151	49.921	NA
AX-601204224	54.151	49.921	NA
AX-601201333	54.151	49.921	NA
AX-388283296	54.151	49.921	54.968
AX-602642117	54.151	49.921	NA
AX-602636733	54.151	49.921	NA
AX-601204286	54.151	49.922	54.968
AX-601627605	54.151	49.922	54.968
AX-389459804	54.151	49.922	54.968
AX-601740366	54.151	49.922	54.968
AX-117432303	54.151	NA	54.968
AX-605743496	54.151	NA	54.968
AX-601204037	54.151	NA	54.968
AX-606270927	54.151	NA	54.968
AX-613992551	54.151	NA	54.968
AX-602732688	54.151	NA	54.968
AX-602638432	54.151	NA	54.968
AX-601738610	54.151	NA	54.968
AX-601573311	54.151	NA	54.968
AX-612720565	54.152	49.921	54.969
AX-601741493	54.152	49.921	54.969
AX-388291857	54.152	49.922	NA
AX-601193551	54.152	49.922	NA
AX-601194327	54.152	49.922	54.969
AX-601197020	54.152	49.922	NA
AX-606270767	54.152	49.922	NA
AX-601197730	54.152	49.922	NA
AX-602065322	54.152	49.922	NA
AX-605751824	54.152	49.922	NA
AX-601198258	54.152	49.922	NA
AX-601210248	54.152	49.922	NA
AX-612725034	54.152	49.922	NA
AX-601210498	54.152	49.922	NA
AX-611297915	54.152	49.922	NA
AX-602636653	54.152	49.922	NA
AX-601193555	54.152	NA	54.969
AX-601195568	54.152	NA	54.969
AX-606261541	54.152	NA	54.969
AX-605745658	54.152	NA	54.969
AX-388460430	54.152	NA	54.969
AX-601776488	54.152	NA	54.969
AX-611224097	54.152	NA	54.969
AX-601737920	54.152	NA	54.969
AX-605277019	54.152	NA	54.969
AX-605878278	54.152	NA	54.969
AX-601577519	54.152	NA	54.969
AX-600043698	54.152	NA	54.969
AX-601573287	54.29	50.153	55.06
AX-601739649	54.382	50.153	NA
AX-600045375	54.382	50.153	NA
AX-601597136	54.382	50.153	NA
AX-601892518	54.382	50.153	NA
AX-600073600	54.382	50.153	NA
AX-602404038	54.382	50.153	55.152
AX-606344812	54.382	50.153	NA
AX-601636851	54.382	50.153	55.152
AX-602135209	54.382	50.153	NA
AX-602366360	54.382	50.153	NA
AX-388292844	54.382	50.153	55.152
AX-614178235	54.382	50.153	55.152
AX-612444901	54.382	50.153	NA
AX-601894929	54.382	50.153	NA
AX-601737236	54.382	50.153	NA
AX-611231978	54.382	50.153	NA
AX-600065443	54.382	50.153	NA
AX-600739747	54.382	50.153	55.152
AX-600726975	54.382	50.153	NA
AX-613714714	54.382	50.153	NA
AX-602397936	54.382	50.153	NA
AX-613749460	54.382	50.153	55.152
AX-613045262	54.382	50.153	55.152
AX-388248947	54.382	50.153	NA
AX-602134870	54.382	50.153	55.152
AX-602365311	54.382	50.153	55.152
AX-605667064	54.382	50.153	NA
AX-600854641	54.382	50.153	55.152
AX-600840327	54.382	50.153	NA
AX-387826470	54.382	50.153	55.152
AX-602011893	54.382	50.153	NA
AX-600839192	54.382	50.153	55.152
AX-601618867	54.382	50.384	NA
AX-606760693	54.382	50.384	NA
AX-389839359	54.382	50.384	NA
AX-117402685	54.382	50.384	NA
AX-602160393	54.382	50.384	NA
AX-601989118	54.382	50.615	55.152
AX-601989171	54.382	50.615	55.152
AX-601989251	54.382	50.615	55.152
AX-389089708	54.382	50.615	55.152
AX-602640491	54.382	NA	55.152
AX-602635052	54.382	NA	55.152
AX-605480518	54.382	NA	55.152
AX-611785910	54.382	NA	55.152
AX-600068128	54.382	NA	55.152
AX-611851388	54.382	NA	55.152
AX-601893350	54.382	NA	55.152
AX-600072656	54.382	NA	55.152
AX-600056976	54.382	NA	55.152
AX-387904332	54.382	NA	55.152
AX-600725720	54.382	NA	55.152
AX-600741954	54.382	NA	55.152
AX-602402334	54.382	NA	55.152
AX-613748396	54.382	NA	55.152
