marker	consensus	AC1017	Y3088
AX-611616257	3.228	5.084	3.228
AX-389241169	3.228	5.084	NA
AX-611615601	3.228	5.084	NA
AX-599825185	3.228	5.084	NA
AX-599825987	3.228	5.315	3.228
AX-606037352	3.228	NA	3.228
AX-601591005	3.228	NA	3.228
AX-606026041	3.572	5.315	NA
AX-601856127	3.941	NA	3.941
AX-606037715	4.033	5.776	4.033
AX-599827362	4.033	5.776	NA
AX-601595052	4.033	5.776	NA
AX-601856167	4.033	5.777	4.033
AX-601595022	4.033	5.777	4.033
AX-599799862	4.033	5.777	4.033
AX-599826754	4.033	NA	4.033
AX-611664826	4.308	NA	4.308
AX-601856251	4.308	NA	4.308
AX-599827626	4.4	5.776	4.4
AX-601856262	4.4	5.777	4.4
AX-599800324	4.4	NA	4.4
AX-599800402	4.766	6.008	4.766
AX-611617457	4.767	NA	4.767
AX-388445198	5.042	NA	5.042
AX-611617566	5.243	NA	5.243
AX-599827847	5.281	6.239	NA
AX-611617719	5.281	6.239	NA
AX-600332816	6.436	7.394	6.436
AX-600332638	6.436	NA	6.436
AX-612731906	6.436	NA	6.436
AX-389607971	7.704	NA	7.704
AX-388265926	7.704	NA	7.704
AX-388433284	7.822	8.78	NA
AX-601568531	7.822	8.78	NA
AX-601568534	7.822	8.78	NA
AX-602566402	7.822	8.78	NA
AX-601710311	7.893	NA	7.893
AX-605254369	7.894	NA	7.894
AX-601594923	8.26	NA	8.26
AX-387840224	8.352	8.78	8.352
AX-599963659	8.352	9.242	NA
AX-387740550	8.352	9.242	NA
AX-605521350	8.352	9.704	NA
AX-612000139	8.352	9.704	8.352
AX-389279120	8.352	9.704	NA
AX-601672999	8.352	9.704	NA
AX-601605435	8.352	NA	8.352
AX-387849486	8.352	NA	8.352
AX-614110741	8.814	10.166	NA
AX-601673039	9.085	NA	9.085
AX-613753618	9.207	NA	9.207
AX-600665375	9.452	10.166	9.452
AX-600680349	9.452	10.166	9.452
AX-601984236	9.452	NA	9.452
AX-388362432	9.452	NA	9.452
AX-600665098	9.452	NA	9.452
AX-605617347	9.452	NA	9.452
AX-612242687	9.452	NA	9.452
AX-601984202	9.798	10.512	NA
AX-601614296	9.819	10.859	9.819
AX-600679665	9.819	10.859	NA
AX-601610669	9.819	10.859	NA
AX-606180301	9.819	10.859	NA
AX-612242025	9.819	10.859	NA
AX-387916505	9.819	10.859	NA
AX-600252993	9.819	10.859	NA
AX-601601825	9.819	10.859	NA
AX-600664245	9.819	10.859	NA
AX-600440225	9.819	10.859	NA
AX-600664560	9.819	10.859	NA
AX-600679340	9.819	10.859	NA
AX-600632931	9.819	10.859	NA
AX-605605887	9.819	10.859	NA
AX-601975666	9.819	10.859	NA
AX-600664589	9.819	NA	9.819
AX-601984134	9.91	NA	9.91
AX-600664316	9.91	NA	9.91
AX-601653886	10.094	10.859	10.094
AX-606173439	10.185	NA	10.185
AX-602299039	10.185	NA	10.185
AX-600617304	10.185	NA	10.185
AX-606164890	10.185	NA	10.185
AX-605529789	10.369	10.859	10.369
AX-388080728	10.369	10.859	10.369
AX-554500035	10.369	NA	10.369
AX-600252913	10.735	NA	10.735
AX-252016443	10.736	10.859	10.736
AX-389170603	10.967	11.09	NA
AX-611936314	11.102	NA	11.102
AX-388328381	11.102	NA	11.102
AX-387981865	11.102	NA	11.102
AX-600252693	11.102	NA	11.102
AX-117412379	11.102	NA	11.102
AX-600252831	11.194	11.321	NA
AX-600252578	11.194	11.321	NA
AX-611936007	11.194	11.321	11.194
AX-602404256	11.194	11.321	NA
AX-251982634	11.194	11.321	NA
AX-613107801	11.194	11.321	NA
AX-389799822	11.194	11.321	NA
AX-388715274	11.194	11.321	NA
AX-601634996	11.194	11.321	NA
AX-613038309	11.194	11.321	NA
AX-389811588	11.194	11.321	NA
AX-606379502	11.194	11.321	NA
AX-600272816	11.194	NA	11.194
AX-613642080	12.112	NA	12.112
AX-602159390	13.488	NA	13.488
AX-601634977	13.488	NA	13.488
AX-602159418	13.488	NA	13.488
AX-602159470	13.488	NA	13.488
AX-601635003	13.763	11.321	13.763
AX-601646064	13.763	11.552	NA
AX-606390188	13.763	NA	13.763
AX-606572892	13.936	11.783	NA
AX-613108746	14.038	NA	14.038
AX-613464349	14.772	NA	14.772
AX-602234338	14.772	NA	14.772
AX-602234208	15.322	13.169	15.322
AX-389448965	15.322	13.169	NA
AX-606572609	15.322	13.169	NA
AX-602239712	15.322	13.169	NA
AX-602234194	15.322	13.169	NA
AX-601649297	15.322	13.169	15.322
AX-606572598	15.322	NA	15.322
AX-613464050	15.322	NA	15.322
AX-602239714	15.322	NA	15.322
AX-613463507	15.322	NA	15.322
AX-613463282	15.322	NA	15.322
AX-606571652	15.78	13.169	15.78
AX-613392602	15.78	NA	15.78
AX-613791550	15.871	13.4	NA
AX-600271774	15.871	13.4	NA
AX-388065627	15.872	13.4	15.872
AX-601645910	15.872	13.401	15.872
AX-117398259	15.872	13.401	15.872
AX-386339470	15.872	NA	15.872
AX-388298091	15.872	NA	15.872
AX-613391759	16.33	NA	16.33
AX-605533959	17.193	NA	17.193
AX-602239500	17.978	13.401	NA
AX-605534085	18.439	13.862	NA
AX-600293026	18.439	13.862	NA
AX-600292486	18.44	13.863	18.44
AX-606107467	18.44	NA	18.44
AX-600292484	18.44	NA	18.44
AX-601581620	18.898	NA	18.898
AX-612020693	18.936	13.863	NA
AX-612362460	18.936	13.863	NA
AX-601655021	18.936	13.863	NA
AX-600272531	18.99	13.863	18.99
AX-600272540	18.99	13.863	18.99
AX-387891001	18.99	NA	18.99
AX-600272603	18.99	NA	18.99
AX-600292863	18.99	NA	18.99
AX-601605987	19.082	NA	19.082
AX-611951832	19.398	14.325	NA
AX-606115758	19.724	NA	19.724
AX-606107646	19.724	NA	19.724
AX-600743620	19.815	NA	19.815
AX-600293708	19.815	NA	19.815
AX-388398543	19.815	NA	19.815
AX-600729548	19.815	NA	19.815
AX-601993291	19.815	NA	19.815
AX-600729224	19.999	NA	19.999
AX-600743411	19.999	NA	19.999
AX-600728943	19.999	NA	19.999
AX-601993115	19.999	NA	19.999
AX-389450885	19.999	NA	19.999
AX-601993251	19.999	NA	19.999
AX-387927976	20.09	15.017	NA
AX-612290916	20.09	15.017	NA
AX-600727832	20.09	15.017	20.09
AX-601993047	20.09	15.018	20.09
AX-600742332	20.09	NA	20.09
AX-601993496	20.09	NA	20.09
AX-389389521	20.091	15.018	NA
AX-601377926	20.321	15.249	NA
AX-613600320	20.321	15.249	NA
AX-602305286	20.321	15.249	NA
AX-602300043	20.915	NA	20.915
AX-606726229	21.007	15.249	21.007
AX-602299926	21.007	NA	21.007
AX-613634502	21.11	NA	21.11
AX-601658323	21.832	15.249	21.832
AX-613599281	21.832	15.249	21.832
AX-601654963	21.832	NA	21.832
AX-602299678	21.832	NA	21.832
AX-601654903	22.016	NA	22.016
AX-602299495	22.151	15.71	NA
AX-602305054	22.291	NA	22.291
AX-602305008	22.291	NA	22.291
AX-613633500	22.382	15.941	22.382
AX-606724639	22.382	NA	22.382
AX-602299114	22.382	NA	22.382
AX-388329279	22.383	NA	22.383
AX-613633402	22.426	15.941	NA
AX-606737924	22.427	15.942	NA
AX-602304383	22.657	16.172	22.658
AX-606199739	22.657	16.172	NA
AX-602146151	22.657	16.172	23.574
AX-602304428	22.657	16.173	NA
AX-606723973	22.657	16.173	NA
AX-606723840	22.657	16.173	22.657
AX-613597271	22.657	16.173	NA
AX-600802148	22.657	16.173	NA
AX-613632542	22.657	NA	22.657
AX-602298857	22.657	NA	22.657
AX-602304402	22.657	NA	22.658
AX-606723909	22.657	NA	22.658
AX-613632439	22.657	NA	22.658
AX-600788924	22.658	16.173	22.841
AX-606355968	22.658	16.173	23.483
AX-600802460	22.658	NA	22.841
AX-612992770	22.658	NA	23.483
AX-602146082	22.658	NA	23.574
AX-612992005	22.658	NA	23.574
AX-606355334	22.658	NA	23.574
AX-602140807	22.658	NA	23.574
AX-606355523	22.749	16.404	23.574
AX-606365104	22.749	NA	23.666
AX-601104619	23.792	17.447	NA
AX-388283332	23.981	17.636	NA
AX-605728845	23.981	17.636	NA
AX-605728799	23.982	17.637	NA
AX-601104610	23.982	17.637	NA
AX-601621736	23.982	17.637	NA
AX-606247822	24.213	17.868	NA
AX-612582009	24.213	17.868	NA
AX-601621714	24.217	NA	25.134
AX-601104559	24.217	NA	25.134
AX-612652149	24.217	NA	25.134
AX-554256428	24.49	18.145	NA
AX-601104807	25.318	NA	26.235
AX-602048163	25.502	NA	26.419
AX-389204102	25.502	NA	26.419
AX-601105331	26.143	NA	27.06
AX-601114498	26.143	NA	27.06
AX-601114569	26.327	18.145	27.244
AX-601105878	27.437	19.255	NA
AX-601625515	28.162	19.255	29.079
AX-601667599	28.393	19.486	NA
AX-601670801	29.079	19.486	29.996
AX-614059196	29.079	NA	29.996
AX-388249583	29.171	19.717	30.088
AX-613743248	29.171	NA	30.088
AX-614026532	29.263	NA	30.18
AX-602392010	29.263	NA	30.18
AX-602392027	29.446	20.179	NA
AX-614027298	29.446	20.41	NA
AX-602392066	29.446	20.41	NA
AX-613709632	29.446	20.41	30.363
AX-614027451	29.446	NA	30.363
AX-614027125	29.446	NA	30.363
AX-614027281	29.446	NA	30.363
AX-601636662	29.677	20.641	NA
AX-606339049	29.677	20.641	NA
AX-606349072	29.677	20.641	NA
AX-606349051	30.271	20.641	31.188
AX-602133532	30.271	NA	31.188
AX-614204203	30.546	NA	31.463
AX-389345288	31.004	21.565	NA
AX-601605461	31.004	21.565	31.921
AX-600407270	31.004	21.565	NA
AX-600388633	31.004	21.565	31.921
AX-600388552	31.004	21.565	NA
AX-600407486	31.249	NA	32.166
AX-601944385	31.738	NA	32.655
AX-600389079	31.738	NA	32.655
AX-601609213	31.738	NA	32.655
AX-601609200	32.159	22.72	NA
AX-600389254	32.159	22.72	NA
AX-602026497	32.196	NA	33.113
AX-600935030	32.196	NA	33.113
AX-600946749	32.196	NA	33.113
AX-601617894	32.563	NA	33.48
AX-389887869	32.563	NA	33.48
AX-601621534	32.681	NA	33.598
AX-600946515	32.978	NA	33.895
AX-600946724	34.008	24.569	NA
AX-612448004	34.008	24.569	NA
AX-600424788	34.008	24.569	NA
AX-600660558	34.008	24.569	NA
AX-388321187	34.932	25.493	NA
AX-602608426	34.948	27.804	NA
AX-605275783	34.948	27.804	NA
AX-601725916	34.948	27.804	NA
AX-611198882	34.948	27.804	35.865
AX-605268869	34.948	27.804	NA
AX-611198345	34.948	NA	35.865
AX-601728565	34.948	NA	35.865
AX-605275800	34.948	NA	35.865
AX-605275804	34.948	NA	35.865
AX-600420827	34.948	NA	35.865
AX-605873174	34.948	NA	35.865
AX-387806130	34.948	NA	35.865
AX-601726005	34.948	NA	35.865
AX-601726186	34.948	NA	35.865
AX-606166783	35.132	28.266	NA
AX-601977783	35.132	28.266	NA
AX-601571727	35.132	28.266	36.049
AX-601571760	35.132	28.266	NA
AX-602614876	35.132	NA	36.049
AX-601571738	35.132	NA	36.049
AX-605653959	35.132	NA	36.049
AX-385782363	35.132	NA	36.049
AX-387702532	35.132	NA	36.049
AX-605616333	35.224	28.266	36.141
AX-612286406	35.224	28.266	36.141
AX-600629675	35.224	28.266	36.141
AX-600630165	35.224	28.266	36.141
AX-612286147	35.224	28.497	36.141
AX-612217138	35.224	28.497	NA
AX-605608878	35.224	28.497	NA
AX-389303703	35.224	28.497	NA
AX-601613466	35.224	28.497	36.141
AX-600646623	35.224	NA	36.141
AX-600645702	35.224	NA	36.141
AX-601977725	35.224	NA	36.141
AX-600629471	35.224	NA	36.141
AX-601977632	35.224	NA	36.141
AX-117432379	35.224	NA	36.141
AX-601977776	35.224	NA	36.141
AX-388516691	35.315	NA	36.232
AX-600645001	35.315	NA	36.232
AX-612910726	35.407	NA	36.324
AX-613886914	35.407	NA	36.324
AX-613852969	35.682	NA	36.599
AX-613694885	36.14	NA	37.057
AX-613886411	36.14	NA	37.057
AX-602335520	36.14	NA	37.057
AX-600645051	36.149	29.422	NA
AX-387953507	36.324	31.04	NA
AX-613852474	36.324	31.04	NA
AX-602662447	36.324	31.04	NA
AX-602667805	36.324	31.04	NA
AX-613886453	36.324	31.04	NA
AX-601753189	36.324	31.04	NA
AX-613564662	36.324	31.502	NA
AX-613599609	36.324	31.502	NA
AX-602287053	36.324	31.502	37.241
AX-601656048	36.324	31.502	NA
AX-601656069	36.324	31.502	NA
AX-606687467	36.324	NA	37.241
AX-606687319	36.324	NA	37.241
AX-601656065	36.324	NA	37.241
AX-601656081	36.324	NA	37.241
AX-601656047	36.482	31.66	NA
AX-606687220	36.599	32.172	37.516
AX-613599193	36.599	32.172	NA
AX-602292299	36.599	32.172	NA
AX-602286728	36.599	32.172	NA
AX-613599444	36.599	32.172	NA
AX-601652750	36.599	32.172	NA
AX-602292358	36.599	32.172	NA
AX-613564168	36.69	NA	37.607
AX-601656038	36.691	NA	37.608
AX-601652730	36.691	NA	37.608
AX-601656001	36.691	NA	37.608
AX-606686788	36.782	32.172	37.699
AX-613831410	36.782	32.172	37.699
AX-601652688	36.782	32.172	37.699
AX-613563658	36.782	NA	37.699
AX-601655952	36.966	NA	37.883
AX-606685280	37.332	32.172	38.249
AX-613598100	37.332	32.634	NA
AX-602292158	37.332	32.634	38.249
AX-600427876	37.332	32.634	NA
AX-602286652	37.332	NA	38.249
AX-602286592	37.332	NA	38.249
AX-606685562	37.332	NA	38.249
AX-613562973	37.332	NA	38.249
AX-613562956	37.332	NA	38.249
AX-606685570	37.332	NA	38.249
AX-601652620	37.332	NA	38.249
AX-602292016	37.332	NA	38.249
AX-613562616	37.332	NA	38.249
AX-613562614	37.332	NA	38.249
AX-606685215	37.424	32.864	NA
AX-602158036	37.424	32.864	38.341
AX-613441111	37.424	32.864	NA
AX-601634813	37.424	NA	38.341
AX-613102424	37.424	NA	38.341
AX-389723568	37.424	NA	38.341
AX-613032082	37.424	NA	38.341
AX-602158007	37.424	NA	38.341
AX-388299476	37.607	NA	38.524
AX-606560313	37.711	33.096	38.628
AX-606572349	38.935	33.558	NA
AX-601645265	38.935	33.558	NA
AX-602234841	38.935	33.558	NA
AX-613372123	38.935	33.558	NA
AX-613373036	39.166	33.789	40.083
AX-389544165	39.166	NA	40.083
AX-606561384	39.166	NA	40.083
AX-606573091	39.346	33.789	NA
AX-606573148	39.346	33.789	NA
AX-602235092	39.594	NA	40.511
AX-602229687	39.808	34.251	40.725
AX-602229768	39.808	34.251	NA
AX-602435896	39.808	34.251	NA
AX-606155841	39.808	34.251	NA
AX-614073850	39.808	34.251	NA
AX-602235118	39.808	34.251	40.725
AX-601648670	39.808	34.251	NA
AX-606561805	39.808	34.251	NA
AX-387850043	39.808	NA	40.725
AX-387855067	39.808	NA	40.725
AX-386369522	40.134	34.251	41.051
AX-602440804	40.4	NA	41.317
AX-606590263	40.725	NA	41.642
AX-606578172	40.725	NA	41.642
AX-602402488	40.817	34.251	41.734
AX-614106669	42.009	NA	42.926
AX-601672946	42.1	34.251	43.017
AX-601214868	43.109	34.944	44.026
AX-389545596	43.707	35.175	NA
AX-601650158	43.822	35.29	44.739
AX-606658049	43.91	35.29	NA
AX-388156194	44.026	35.406	44.943
AX-613516768	44.37	NA	45.287
AX-600427685	44.37	NA	45.287
AX-613559932	44.437	35.406	NA
AX-606657666	44.484	NA	45.401
AX-602274191	44.484	NA	45.401
AX-606644917	44.667	35.636	NA
AX-601650117	44.667	35.636	NA
AX-606657277	44.667	35.636	NA
AX-602268610	44.667	35.636	NA
AX-605294470	44.667	35.636	NA
AX-602274043	44.667	35.637	45.584
AX-601650029	44.759	35.636	45.676
AX-613559362	44.759	35.637	NA
AX-606644417	44.759	35.637	45.676
AX-606656861	44.759	35.637	45.676
AX-602274012	44.759	NA	45.676
AX-613559034	44.759	NA	45.676
AX-601575329	44.943	NA	45.86
AX-602675966	44.943	NA	45.86
AX-601756244	44.943	NA	45.86
AX-602676469	44.943	NA	45.86
AX-602671222	44.943	NA	45.86
AX-601756687	45.001	36.253	NA
AX-611263189	45.309	36.561	NA
AX-389655124	45.309	36.561	NA
AX-602671625	45.309	36.561	NA
AX-605294904	45.309	36.561	NA
AX-388276681	45.309	36.561	NA
AX-606282543	45.309	36.561	46.226
AX-606282415	45.401	NA	46.318
AX-601638856	45.676	NA	46.593
AX-613238087	45.676	NA	46.593
AX-601642383	45.676	NA	46.593
AX-602187233	45.676	NA	46.593
AX-601325587	45.768	37.485	NA
AX-388229291	45.768	37.485	NA
AX-606459292	45.768	37.485	46.685
AX-613237810	45.768	37.485	NA
AX-602192610	45.995	37.947	NA
AX-602186963	46.134	NA	47.051
AX-606458553	46.226	38.178	47.143
AX-389220897	46.226	38.178	NA
AX-601642325	46.364	38.316	NA
AX-602186715	46.593	NA	47.51
AX-602186713	46.593	NA	47.51
AX-388402590	46.593	NA	47.51
AX-613235216	46.593	NA	47.51
AX-600592145	46.89	NA	47.807
AX-600608189	46.89	NA	47.807
AX-600608492	47.426	39.378	NA
AX-606160414	47.426	39.378	NA
AX-605600042	47.426	39.378	NA
AX-606169046	47.426	39.378	NA
AX-605600091	47.657	39.609	NA
AX-388381752	47.657	39.609	NA
AX-600592351	47.784	NA	48.701
AX-612188274	47.876	NA	48.793
AX-600609647	47.888	39.84	NA
AX-612257928	47.888	39.84	NA
AX-600593957	47.888	39.84	NA
AX-600610009	47.888	39.84	NA
AX-600610102	47.888	39.84	NA
AX-606160745	47.888	39.84	NA
AX-601608870	48.151	NA	49.068
AX-600593336	48.151	NA	49.068
AX-601972131	48.151	NA	49.068
AX-600609369	48.151	NA	49.068
AX-612257814	48.243	39.84	49.16
AX-601972189	48.243	39.84	49.16
AX-601608887	48.243	NA	49.16
AX-612188862	48.243	NA	49.16
AX-600610242	48.426	39.84	49.343
AX-600593961	48.426	39.84	49.343
AX-600594253	48.426	NA	49.343
AX-600593980	48.426	NA	49.343
AX-600594295	48.426	NA	49.343
AX-388316610	48.61	NA	49.527
AX-613345600	48.61	NA	49.527
AX-600444426	48.657	40.071	NA
AX-613346545	48.657	40.071	NA
AX-606508158	48.657	40.071	NA
AX-606508019	48.701	NA	49.618
AX-117407600	48.793	40.071	49.71
AX-606519988	48.793	40.698	NA
AX-606508736	48.793	41.094	49.71
AX-613919313	48.793	41.094	49.71
AX-601642855	48.793	NA	49.71
AX-602207249	48.793	NA	49.71
AX-613886175	48.793	NA	49.71
AX-606508127	48.793	NA	49.71
AX-602207212	48.793	NA	49.71
AX-606508169	48.793	NA	49.71
AX-606508397	48.793	NA	49.71
AX-606508422	48.793	NA	49.71
AX-389870407	48.917	41.787	NA
AX-602344226	48.917	41.787	NA
AX-613918728	48.917	41.787	NA
AX-602349180	48.917	41.787	NA
AX-387780713	48.976	NA	49.893
AX-601665147	49.068	NA	49.985
AX-388813897	49.148	42.018	NA
AX-602344070	49.148	42.018	NA
AX-613918245	49.17	NA	50.087
AX-602348946	49.985	NA	50.902
AX-602343871	49.985	NA	50.902
AX-601665039	49.985	NA	50.902
AX-602349083	50.072	42.942	NA
AX-601665076	50.072	42.942	NA
AX-612355152	50.26	NA	51.177
AX-601661702	50.535	43.405	NA
AX-600814499	50.535	43.405	51.452
AX-600828377	50.535	NA	51.452
AX-612425410	50.902	NA	51.819
AX-605653550	50.902	NA	51.819
AX-389064530	51.36	44.329	NA
AX-600829989	51.36	44.329	52.277
AX-553692230	51.819	NA	52.736
AX-602008819	51.819	NA	52.736
AX-600830633	51.819	NA	52.736
AX-600817426	51.819	NA	52.736
AX-602009611	51.819	NA	52.736
AX-613803064	51.819	NA	52.736
AX-601652134	51.822	44.791	NA
AX-602432716	52.094	45.022	53.011
AX-602437671	52.094	45.022	NA
AX-614170345	52.094	45.022	NA
AX-602399502	52.094	45.022	NA
AX-600445981	52.094	45.022	NA
AX-602432711	52.094	45.022	NA
AX-614170089	52.094	45.022	NA
AX-614170175	52.094	45.022	NA
AX-614170242	52.094	45.022	NA
AX-614170430	52.094	45.022	NA
AX-613487123	52.094	NA	53.011
AX-601676999	52.094	NA	53.011
AX-602432767	52.094	NA	53.011
AX-613716388	52.185	45.484	53.102
AX-602432849	52.185	NA	53.102
AX-601672133	52.185	NA	53.102
AX-614055632	52.369	45.484	NA
AX-614055717	52.369	45.484	NA
AX-600799031	52.369	45.484	NA
AX-602006465	52.369	45.484	53.286
AX-614088248	52.369	45.484	NA
AX-600812667	52.369	45.484	NA
AX-602007138	52.369	45.484	53.286
AX-600799850	52.416	45.715	NA
AX-600813733	52.552	45.715	53.469
AX-601614261	52.552	NA	53.469
AX-602006592	52.644	NA	53.561
AX-601614273	52.735	NA	53.652
AX-600814003	52.783	45.946	NA
AX-600814128	52.783	45.946	NA
AX-600800615	52.827	45.946	53.744
AX-605657062	53.055	NA	53.972
AX-611516940	53.283	NA	54.475
AX-605389013	53.283	NA	54.475
AX-599650971	53.466	45.946	54.658
AX-601838429	53.466	46.408	NA
AX-611556165	53.466	46.408	NA
AX-599652649	53.466	46.408	54.383
AX-599674872	53.466	46.408	NA
AX-601837276	53.466	NA	54.658
AX-599673959	53.558	46.408	54.75
AX-599644657	53.558	46.408	54.75
AX-599669307	53.558	46.639	54.75
AX-599642764	53.558	46.639	NA
AX-605987823	53.558	46.639	NA
AX-599667966	53.558	46.639	NA
AX-599647969	53.558	NA	54.75
AX-599667834	53.558	NA	54.75
AX-599642289	53.558	NA	54.75
AX-387775075	53.558	NA	54.75
AX-599647893	53.558	NA	54.75
AX-599647377	53.558	NA	54.75
AX-611512521	53.558	NA	54.75
AX-389501463	53.649	47.101	54.841
AX-602297561	53.649	47.101	NA
AX-602297540	53.649	47.101	54.841
AX-388125653	53.649	47.101	54.841
AX-601836911	53.649	NA	54.841
AX-389569072	53.649	NA	54.841
AX-613595040	53.649	NA	54.841
AX-605987713	53.649	NA	54.841
AX-599800895	53.693	47.564	NA
AX-601857756	53.693	47.564	NA
AX-601857694	53.741	NA	54.933
AX-387694926	53.924	47.795	55.116
AX-605423551	53.924	NA	55.116
AX-599801902	53.924	NA	55.116
AX-611666552	53.924	NA	55.116
AX-601591143	53.924	NA	55.116
AX-599802728	53.924	NA	55.116
AX-605416595	53.925	47.795	55.117
AX-599802359	53.925	47.795	55.117
AX-611619288	53.925	47.795	55.117
AX-601595139	53.925	47.795	55.117
AX-599830220	53.925	47.795	NA
AX-387694930	53.925	47.795	55.117
AX-601856702	53.925	47.795	NA
AX-599829410	53.925	NA	55.117
AX-599802452	53.925	NA	55.117
AX-386477920	53.925	NA	55.117
AX-599830380	53.925	NA	55.117
AX-599830386	53.925	NA	55.117
AX-601591168	53.925	NA	55.117
AX-599803539	54.016	48.257	NA
AX-599803678	54.016	48.257	55.208
AX-605416991	54.016	48.257	NA
AX-601858040	54.016	48.257	NA
AX-599804031	54.016	48.287	NA
AX-599811764	54.016	48.78	55.208
AX-605419731	54.016	48.78	NA
AX-599811510	54.016	48.78	NA
AX-605412783	54.016	49.011	55.209
AX-599786503	54.016	49.011	55.209
AX-601854441	54.016	49.011	NA
AX-606656772	54.016	49.011	NA
AX-613513516	54.016	49.011	NA
AX-602267931	54.016	49.011	NA
AX-601653249	54.016	49.011	NA
AX-602273299	54.016	49.011	NA
AX-602156665	54.016	49.242	NA
AX-601639206	54.016	49.242	NA
AX-613129815	54.016	49.242	55.208
AX-602158783	54.016	49.242	55.208
AX-388292783	54.016	49.242	55.208
AX-601635769	54.016	49.242	55.208
AX-602165074	54.016	49.242	55.208
AX-601639404	54.016	49.242	NA
AX-602165099	54.016	49.242	NA
AX-602231149	54.016	49.242	NA
AX-613053863	54.016	49.242	NA
AX-602163860	54.016	49.242	55.209
AX-613128407	54.016	49.242	55.209
AX-602158474	54.016	49.242	55.209
AX-606391696	54.016	49.242	55.209
AX-613131286	54.016	49.242	55.209
AX-601639377	54.016	49.242	55.208
AX-601635770	54.016	49.242	NA
AX-601363001	54.016	49.242	NA
AX-389496956	54.016	49.242	NA
AX-599786504	54.016	49.734	NA
AX-602273876	54.016	49.734	NA
AX-613558218	54.016	49.734	NA
AX-612846038	54.016	49.734	55.208
AX-601371039	54.016	49.734	NA
AX-601364478	54.016	49.734	NA
AX-601983288	54.016	49.734	NA
AX-600738107	54.016	49.734	NA
AX-602425858	54.016	49.734	55.209
AX-613773075	54.016	49.734	55.209
AX-601655760	54.016	49.734	NA
AX-606581175	54.016	49.734	NA
AX-601626468	54.016	49.764	NA
AX-601153377	54.016	49.764	NA
AX-601152730	54.016	49.764	NA
AX-605739620	54.016	49.764	NA
AX-601148405	54.016	49.764	NA
AX-602377751	54.016	49.764	NA
AX-387959874	54.016	49.764	NA
AX-388400926	54.016	49.764	55.208
AX-388086317	54.016	49.764	NA
AX-600758701	54.016	49.764	NA
AX-600744594	54.016	49.764	NA
AX-612301768	54.016	49.764	NA
AX-600754349	54.016	49.764	NA
AX-612297059	54.016	49.764	NA
AX-606554394	54.016	49.764	55.209
AX-602424247	54.016	49.764	55.208
AX-117414105	54.016	49.764	NA
AX-388540592	54.016	49.764	55.209
AX-613713646	54.016	49.764	NA
AX-602363500	54.016	49.764	55.209
AX-601362739	54.016	49.764	NA
AX-601667843	54.016	49.764	NA
AX-602376542	54.016	49.764	55.209
AX-601999257	54.016	49.764	55.209
AX-601999759	54.016	49.764	NA
AX-612376760	54.016	49.764	NA
AX-388414019	54.016	49.764	55.209
AX-600749637	54.016	49.764	55.209
AX-612302706	54.016	49.764	NA
AX-389427711	54.016	49.764	NA
AX-600743896	54.016	49.764	NA
AX-600755820	54.016	49.764	NA
AX-602438714	54.016	49.764	NA
AX-602200526	54.016	49.764	NA
AX-602227893	54.016	49.764	NA
AX-602222392	54.016	49.764	NA
