id	pos
AX-601104855	21.3785476748755
AX-606247822	21.3785476748755
AX-605721773	21.3785476748755
AX-612582009	21.3785476748755
AX-601105878	21.9993572647883
AX-601625515	21.9993572647883
AX-601670801	22.1219579168767
AX-602392027	22.4896944975311
AX-614027298	22.6122794714405
AX-602392066	22.6122794714405
AX-613709632	22.6122794714405
AX-606339049	23.1025413515178
AX-606349072	23.1025413515178
AX-601636662	23.1026413515178
AX-606349051	23.1026413515178
AX-606135426	23.1026413515178
AX-389345288	24.2057615090478
AX-601605461	24.2057615090478
AX-600407270	24.2057615090478
AX-600388552	24.2058615090478
AX-601609200	25.7995878378233
AX-600946724	27.0063221756448
AX-388321187	27.4268811820431
AX-602608426	30.2269977239252
AX-605275783	30.2269977239252
AX-601571760	30.5946262669536
AX-600630165	30.8396715124157
AX-605616333	30.8397715124157
AX-606166783	30.8397715124157
AX-601977783	30.8397715124157
AX-612286406	30.8397715124157
AX-612286147	31.0234319802641
AX-612217138	31.0234319802641
AX-605608878	31.0234319802641
AX-600645051	31.5752449948658
AX-387953507	33.3724084880604
AX-613852474	33.3724084880604
AX-602662447	33.3724084880604
AX-602667805	33.3724084880604
AX-601656047	34.3845630477725
AX-606687220	35.1058976515692
AX-613599193	35.1058976515692
AX-606686788	35.1058976515692
AX-613831410	35.1058976515692
AX-602292299	35.1058976515692
AX-613598100	35.8414470756333
AX-602292158	35.8414470756333
AX-600427876	35.8414470756333
AX-602158036	36.0867266215736
AX-613441111	36.0867266215736
AX-602235118	37.5577527941865
AX-386369522	37.5577527941865
AX-601648670	37.5577527941865
AX-606561805	37.5577527941865
AX-601672946	37.5577527941865
AX-601214868	38.7462609192316
AX-388156194	39.274338348937
AX-613559932	39.274338348937
AX-613559362	39.5194492443388
AX-602274043	39.5194492443388
AX-606656861	39.5194492443388
AX-606644917	39.5195492443388
AX-601650117	39.5195492443388
AX-606657277	39.5195492443388
AX-601650029	39.5195492443388
AX-389655124	40.1544642389379
AX-605294904	40.1544642389379
AX-388276681	40.1544642389379
AX-606282543	40.1544642389379
AX-601642325	41.9288933199826
AX-600592145	41.9288933199826
AX-605600091	43.0673085783838
AX-388381752	43.0673085783838
AX-600609647	43.3123995512519
AX-612257814	43.3123995512519
AX-601972189	43.3123995512519
AX-600610242	43.3123995512519
AX-612257928	43.3124995512519
AX-600593957	43.3124995512519
AX-600593961	43.3124995512519
AX-600610009	43.3124995512519
AX-600610102	43.3124995512519
AX-600444426	43.4350475871827
AX-613346545	43.6802632466372
AX-117407600	43.6802632466372
AX-613919313	44.0480354920092
AX-606508736	44.0481354920092
AX-388813897	44.4157908908336
AX-602344070	44.4158908908336
AX-602349083	45.1106464149009
AX-601665076	45.1106464149009
AX-389064530	46.5009887168602
AX-600829989	46.5009887168602
AX-612427253	47.0523302066284
AX-600830549	47.4805557224604
AX-600830811	47.4805557224604
AX-602432711	47.9961856581538
AX-614170089	47.9961856581538
AX-614170175	47.9961856581538
AX-614170242	47.9961856581538
AX-601652134	48.2728580806485
AX-614088248	48.9357938356577
AX-613716388	48.9357938356577
AX-600812667	48.9357938356577
AX-602007138	48.9357938356577
AX-602006465	48.9358938356578
AX-600799850	49.1810107206327
AX-600813733	49.1810107206327
AX-602006592	49.4631188960821
AX-600814003	49.4631188960821
AX-599650971	50.1129089140369
AX-599673959	50.1129089140369
AX-599669307	50.603144080081
AX-599642764	50.603144080081
AX-605987823	50.603144080081
AX-605416595	51.5837037129085
AX-599802359	51.5837037129085
AX-611619288	51.5837037129085
AX-601595139	51.5837037129085
AX-387694930	51.5837037129085
AX-601856702	51.5837037129085
AX-599804031	51.8880485209584
AX-599811764	52.192400750525
AX-605412783	52.4375678622293
AX-599786503	52.4375678622293
AX-601854441	52.4375678622293
AX-606656772	52.4375678622293
AX-602156665	52.8052917099863
AX-601639206	52.8052917099863
AX-613129815	52.8052917099863
AX-602158783	52.8052917099863
AX-601635769	52.8052917099863
AX-602165074	52.8052917099863
AX-602333046	52.8052917099863
AX-601667843	52.8052917099863
AX-599786504	52.8053917099863
AX-602273876	52.8053917099863
AX-613558218	52.8053917099863
AX-602273299	52.8053917099863
AX-613053863	52.8053917099863
AX-602163860	52.8053917099863
AX-613128407	52.8053917099863
AX-602158474	52.8053917099863
AX-606391696	52.8053917099863
AX-601639377	52.8053917099863
AX-601635770	52.8053917099863
AX-612846038	52.8053917099863
AX-601999759	53.0504917107042
AX-388414019	53.0504917107042
AX-389427711	53.0504917107042
AX-600743896	53.0504917107042
AX-602438714	53.0504917107042
AX-614172519	53.0504917107042
AX-602200526	53.0504917107042
AX-602227893	53.0504917107042
AX-602222392	53.0504917107042
AX-613356637	53.0504917107042
AX-613358552	53.0504917107042
AX-613739310	53.0504917107042
AX-602430785	53.0504917107042
AX-602425887	53.0504917107042
AX-389982505	53.0504917107042
AX-613944770	53.0504917107042
AX-602356911	53.0504917107042
AX-602358342	53.0504917107042
AX-600738107	53.0505917107042
AX-602425858	53.0505917107042
AX-613773075	53.0505917107042
AX-601655760	53.0505917107042
AX-601363001	53.0506917107042
AX-601371039	53.0506917107042
AX-601364478	53.0506917107042
AX-601626468	53.0506917107042
AX-601152730	53.0506917107042
AX-605739620	53.0506917107042
AX-601148405	53.0506917107042
AX-602377751	53.0506917107042
AX-387959874	53.0506917107042
AX-600765297	53.0506917107042
AX-388400926	53.0506917107042
AX-388086317	53.0506917107042
AX-600758701	53.0506917107042
AX-600744594	53.0506917107042
AX-612301768	53.0506917107042
AX-600754349	53.0506917107042
AX-606554394	53.0506917107042
AX-602424247	53.0506917107042
AX-117414105	53.0506917107042
AX-388540592	53.0506917107042
AX-602363500	53.0506917107042
AX-600676313	53.0506917107042
AX-389496956	53.1732409738684
AX-601983808	53.1732409738684
AX-600674610	53.1732409738684
AX-388311358	53.1732409738684
AX-389275253	53.1732409738684
AX-602434221	53.1733409738684
AX-602434248	53.1733409738684
AX-614173359	53.1733409738684
AX-600678567	53.1733409738684
AX-601983640	53.1733409738684
AX-600673746	53.1733409738684
AX-600658556	53.1733409738684
AX-600673259	53.1733409738684
AX-387694567	53.2958902368786
AX-387694538	53.2958902368786
AX-601614127	53.2958902368786
AX-600664319	53.2958902368786
AX-600663849	53.2958902368786
AX-600648464	53.2958902368786
AX-601980619	53.2958902368786
AX-606177874	53.2958902368786
AX-612230385	53.2958902368786
AX-605620082	53.2958902368786
AX-600645466	53.2958902368786
AX-600648314	53.2959902368786
AX-605620380	53.2959902368786
AX-601980189	53.2959902368786
AX-600646014	53.2959902368786
AX-601982396	53.2960902368786
AX-387692595	53.2960902368786
AX-387694541	53.2960902368786
AX-601981151	53.2960902368786
AX-600665148	53.2960902368786
AX-388220788	53.2960902368786
AX-601980399	53.2960902368786
AX-601980357	53.2960902368786
AX-601980662	53.2960902368786
AX-600648136	53.2960902368786
AX-600661688	53.2960902368786
AX-601844455	53.7863033820978
AX-605391382	53.7863033820978
AX-602393863	53.7863033820978
AX-602398730	53.7863033820978
AX-386954971	53.7863033820978
AX-611205250	54.6888200018509
AX-605872619	55.217088382242
AX-388360898	55.217088382242
AX-601569061	55.217088382242
AX-602431130	55.217088382242
AX-606207178	55.217088382242
AX-602431135	55.3396563315032
AX-612412180	55.3396563315032
AX-601620171	55.7073369189863
AX-612411239	55.7073369189863
AX-601620122	55.7073369189863
AX-389189016	55.7073369189863
AX-600886430	56.074988238413
AX-612480316	56.074988238413
AX-600885988	56.074988238413
AX-601616495	56.074988238413
AX-600885773	56.074988238413
AX-600885577	56.074988238413
AX-602020107	56.074988238413
AX-388396184	56.074988238413
AX-612409758	56.074988238413
AX-606206789	56.074988238413
AX-600884006	57.1781219428299
AX-387819089	58.1318415481074
AX-613720594	58.4043150271626
AX-611660498	58.4043150271626
AX-606039057	58.4043150271626
AX-611660987	58.4043150271626
AX-599865871	58.4043150271626
AX-599865957	58.4043150271626
AX-599892220	58.4043150271626
AX-605439069	58.4043150271626
AX-599866568	58.4043150271626
AX-601592762	59.2136719233925
AX-611715115	59.2136719233925
AX-614175971	59.7536026250494
AX-599446263	60.3667363057994
AX-605338598	60.3668363057994
AX-606510067	62.451370661029
AX-606499018	62.451370661029
AX-602203329	62.451470661029
AX-389432848	62.451470661029
AX-389884206	62.451470661029
AX-601642360	62.941682778847
AX-387841832	62.941682778847
AX-387847104	62.941682778847
AX-172812419	62.941682778847
AX-602203666	62.941782778847
AX-388831740	62.941782778847
AX-602281978	63.7996968385514
AX-601007398	65.6141346853262
AX-601017901	65.6141346853262
AX-601619474	65.6141346853262
AX-389433506	66.8699714564813
AX-599551891	66.8699714564813
AX-601821554	67.8504954557068
AX-611477256	68.0955940010063
AX-602302216	68.0955940010063
AX-602302165	68.0955940010063
AX-389121356	68.0955940010063
AX-613643717	68.0955940010063
AX-613824470	68.0955940010063
AX-611445351	68.0956940010063
AX-601821462	68.0956940010063
AX-599549011	68.0956940010063
AX-388399716	68.0956940010063
AX-611444974	68.0956940010063
AX-599548976	68.0956940010063
AX-606736888	68.0956940010063
AX-601659149	68.0956940010063
AX-389951750	68.0956940010063
AX-599549437	68.4499282543765
AX-613655955	69.6375210899838
AX-606702369	70.862224063413
AX-606734398	73.6997912738522
AX-389721239	73.6997912738522
AX-601660031	73.9643316382908
AX-613881317	73.9643316382908
AX-601660041	73.9643316382908
AX-602334474	73.9643316382908
AX-389256263	73.9643316382908
AX-601345165	78.6823782146618
AX-601352249	79.2384263309726
AX-601352062	79.2384263309726
AX-606696856	81.5719741309352
AX-601618597	82.0626183363612
AX-600984932	82.0626183363612
AX-600973999	82.0627183363612
AX-600974185	82.552971620242
AX-600974642	82.552971620242
AX-600974994	82.6755805700445
AX-388390522	82.6755805700445
AX-605700171	82.6755805700445
AX-606221060	83.0459415612566
AX-602416638	84.3113749650263
AX-614158518	84.3113749650263
AX-602206347	85.169296142193
AX-602212054	85.169296142193
AX-606517256	85.1693961421931
AX-600697539	85.1712156692364
AX-388708522	85.1712156692364
AX-388071871	85.1712156692364
AX-601650465	85.7249385474417
AX-602509665	85.7249385474417
AX-388146794	85.9122966553954
AX-599616556	85.9122966553954
AX-388138087	85.9122966553954
AX-601631593	86.9243406909451
AX-602726137	86.9243406909451
AX-601578539	86.9243406909451
AX-599791987	86.9243406909451
AX-389456408	86.9243406909451
AX-599819782	86.9243406909451
AX-613687011	86.9243406909451
AX-600439576	87.2610288496909
AX-599819751	87.2610288496909
AX-599819975	87.2610288496909
AX-601753899	87.5061285836329
AX-600092959	87.7656801519336
AX-600070597	87.7656801519336
AX-611801102	89.7135289552816
AX-601597290	91.9208537157
AX-601635048	93.5145357104241
AX-606390495	93.5145357104241
AX-388820092	93.5145357104241
AX-387902694	93.5145357104241
AX-606379796	93.7777141813973
AX-602159688	94.1200934548979
AX-601635151	94.1200934548979
AX-606380534	94.4411482516073
AX-388242472	94.4411482516073
AX-606392235	94.5636974630459
AX-606381583	94.5637974630459
AX-606381847	94.5637974630459
AX-613114633	95.0540498046901
AX-613114686	95.0540498046901
AX-388206456	95.4355488052834
AX-613802037	98.8492823869035
AX-600627164	98.8492823869035
AX-600627314	98.9866350388256
AX-600627358	98.9866350388256
AX-600627392	99.1091841557424
AX-601613378	99.1092841557424
AX-612284239	99.2432985051346
AX-602780921	100.534923469501
AX-601798825	100.665462628055
AX-601585875	100.665462628055
AX-605883434	100.882658965114
AX-602619039	101.317189765439
AX-601576626	101.317189765439
AX-601576647	101.317289765439
AX-601728912	101.317289765439
AX-602624177	101.317289765439
AX-602624064	101.562392837818
AX-601728812	101.562392837818
AX-250793380	101.562392837818
AX-601576576	101.562392837818
AX-605883311	101.562392837818
AX-388185936	101.562492837818
AX-602623593	101.562492837818
AX-611216168	101.562492837818
AX-605875005	101.746310353141
AX-601576545	101.746310353141
AX-611094649	102.298204092647
AX-601568372	102.298204092647
AX-599997681	102.665854108285
AX-389467536	102.665854108285
AX-611796072	103.156067217583
AX-601595305	103.156067217583
AX-601881669	103.156067217583
AX-599998665	103.156067217583
AX-600439884	103.156167217583
AX-599974521	103.156167217583
AX-388260048	103.891514353639
AX-387835721	103.891614353639
AX-599999895	103.891614353639
AX-601595350	104.282431077003
AX-605465117	106.08239935799
AX-251999543	106.238294799064
AX-601595436	106.238294799064
AX-599977533	106.238294799064
AX-601627351	107.45024041227
AX-605762209	107.695339255576
AX-388343564	107.81789006459
AX-388312860	107.81789006459
AX-601247011	107.940593913841
AX-602068473	107.940593913841
AX-613959203	108.308164642839
AX-614167524	108.308164642839
AX-389915649	108.308164642839
