id	pos
AX-600492057	16.3498953850578
AX-612096000	16.3498953850578
AX-600492554	16.3498953850578
AX-600475488	16.3498953850578
AX-601673019	16.580843907368
AX-600475303	16.580843907368
AX-605579858	16.580843907368
AX-600492967	16.580843907368
AX-612096328	16.5809439073681
AX-600492774	16.5809439073681
AX-601833446	19.5068134668289
AX-599639214	19.7694542789843
AX-601586856	19.7694542789843
AX-389514991	19.7694542789843
AX-599617829	19.7694542789843
AX-601832124	19.7694542789843
AX-599641195	19.7694542789843
AX-599639210	19.7695542789843
AX-601831930	19.7695542789843
AX-601833306	19.7695542789843
AX-611493386	19.7695542789843
AX-605963966	19.7695542789843
AX-599618251	20.0005042124228
AX-605381480	20.0005042124228
AX-611531308	20.2314539789123
AX-605381671	20.2314539789123
AX-602018287	20.2314539789123
AX-389693119	20.2314539789123
AX-602018264	20.2314539789123
AX-388288379	20.2314539789123
AX-602018141	20.2314539789123
AX-612470910	20.2315539789123
AX-602018274	20.2315539789123
AX-388282807	20.2315539789123
AX-600873970	20.2315539789123
AX-606214047	20.4625025066309
AX-605674653	20.4625025066309
AX-600885551	20.4625025066309
AX-605674561	20.4625025066309
AX-600873014	20.4626025066309
AX-600885260	20.4626025066309
AX-601619801	20.4626025066309
AX-600884377	20.4626025066309
AX-612399157	20.9245117465224
AX-387884536	20.9245117465224
AX-612399035	20.9245117465224
AX-600870995	21.1554579574646
AX-602271218	21.1554579574646
AX-600870717	21.1555579574646
AX-600883373	21.1555579574646
AX-601650388	21.8486044449107
AX-613522642	21.8486044449107
AX-613522476	21.8486044449107
AX-605467367	22.0797051164447
AX-600016694	22.0797051164447
AX-605467626	22.0797051164447
AX-600040261	22.0798051164447
AX-600041806	23.0058729348584
AX-611767905	23.4678090701155
AX-606073296	23.4678090701155
AX-611768112	23.4679090701155
AX-601659972	23.6988529590751
AX-602426491	23.6988529590751
AX-613739895	23.6988529590751
AX-602431417	23.6988529590751
AX-613739869	23.6988529590751
AX-601599905	23.6988529590751
AX-611938831	24.3918392275044
AX-601599868	24.3918392275044
AX-600185507	24.3918392275044
AX-611938720	24.3918392275044
AX-602120993	24.3918392275044
AX-601504264	24.3918392275044
AX-389670243	24.3918392275044
AX-605817245	26.009131887879
AX-601504700	26.009231887879
AX-605824840	26.009231887879
AX-612877186	26.009231887879
AX-602121048	26.009231887879
AX-601499486	26.009231887879
AX-601505044	26.009231887879
AX-613720664	26.7021277264862
AX-601663603	27.1640471025044
AX-388004272	27.1640471025044
AX-389159003	27.1640471025044
AX-606707918	27.1640471025044
AX-601657287	27.1640471025044
AX-606708453	27.3949988484119
AX-606708445	27.3950988484119
AX-388137801	28.3189709598038
AX-601604622	28.3189709598038
AX-600433797	28.3189709598038
AX-605547990	28.3189709598038
AX-606122368	28.3189709598038
AX-600358814	28.3189709598038
AX-601584440	28.3189709598038
AX-389663521	28.3189709598038
AX-389149724	28.7808732261788
AX-605348919	28.7808732261788
AX-386367125	28.7808732261788
AX-387722807	28.7808732261788
AX-387773966	28.7809732261788
AX-611454539	28.7809732261788
AX-599520513	29.011924249028
AX-605948985	29.011924249028
AX-601584531	29.011924249028
AX-599533209	29.011924249028
AX-388884756	29.242875254182
AX-605349640	29.242975254182
AX-387894819	29.4739237785058
AX-387898696	29.4739237785058
AX-388765239	29.4739237785058
AX-389375102	29.4739237785058
AX-605400273	29.4739237785058
AX-389448801	29.4740237785058
AX-388400079	29.4740237785058
AX-388400082	29.4740237785058
AX-388313686	29.4740237785058
AX-611611842	29.4740237785058
AX-605407541	29.4740237785058
AX-605400112	29.7049723022886
AX-599726326	29.7049723022886
AX-388342764	29.7049723022886
AX-611610536	29.7049723022886
AX-388795415	29.7049723022886
AX-387838567	29.7049723022886
AX-601849168	29.7049723022886
AX-599753107	29.7049723022886
AX-599721632	29.7049723022886
AX-599753526	29.7050723022886
AX-599724329	29.7050723022886
AX-387992304	29.7050723022886
AX-613988160	29.7050723022886
AX-602382388	30.1672388525773
AX-389748168	30.8603881921017
AX-388387677	30.8603881921017
AX-388283286	30.8603881921017
AX-601671561	30.8603881921017
AX-602394946	30.8603881921017
AX-602399933	30.8603881921017
AX-614039556	30.8603881921017
AX-614039312	30.8603881921017
AX-614039278	30.8603881921017
AX-388381908	30.8603881921017
AX-614071749	30.8603881921017
AX-606323110	30.8603881921017
AX-601492968	30.8603881921017
AX-601257708	30.8604881921017
AX-601257316	30.8604881921017
AX-606280414	30.8604881921017
AX-601265291	30.8604881921017
AX-613774305	30.8604881921017
AX-602399689	30.8604881921017
AX-613745883	31.0914368821078
AX-614071785	31.0914368821078
AX-614038851	31.0914368821078
AX-602399501	31.0914368821078
AX-602394508	31.0914368821078
AX-601545391	31.0914368821078
AX-601541274	31.5533377287995
AX-601547507	33.0884959665355
AX-612909763	33.0884959665355
AX-601548997	33.0884959665355
AX-606323508	33.2905972486452
AX-612979577	33.2906972486452
AX-601548879	33.2906972486452
AX-389081573	33.2907972486452
AX-601541756	33.2907972486452
AX-612910008	33.2907972486452
AX-600217829	33.5217462841853
AX-601916470	33.5217462841853
AX-600218082	33.5217462841853
AX-600197139	33.5217462841853
AX-117417014	33.5217462841853
AX-601604322	33.5217462841853
AX-600218788	33.5217462841853
AX-605516496	33.5217462841853
AX-601604296	33.5218462841853
AX-600196820	33.5218462841853
AX-117413635	34.5618198323028
AX-601604355	34.5618198323028
AX-600199556	34.5618198323028
AX-602242129	35.6018187399069
AX-614203874	35.6018187399069
AX-601634368	35.6018187399069
AX-602127449	35.6018187399069
AX-389046992	35.6018187399069
AX-602140460	35.6018187399069
AX-606354644	35.6018187399069
AX-612990518	35.6018187399069
AX-606364546	35.6018187399069
AX-613748952	35.6019187399069
AX-614183242	35.6019187399069
AX-606320804	35.6019187399069
AX-612899280	35.6019187399069
AX-612991022	35.6019187399069
AX-612969239	35.6020187399069
AX-601528874	35.6020187399069
AX-601634379	35.6020187399069
AX-601762045	35.6020187399069
AX-602139680	36.7568843321274
AX-606363758	36.7569843321274
AX-602145491	36.7569843321274
AX-613059256	36.7569843321274
AX-606363432	36.7569843321274
AX-387877406	37.6164668796083
AX-605299286	38.7082959225579
AX-601762081	38.7082959225579
AX-601580621	38.7082959225579
AX-606684929	40.3268489466055
AX-601629981	40.5577833827906
AX-601493024	40.5577833827906
AX-605823616	40.7887319133976
AX-601494502	40.7887319133976
AX-601493192	40.7888319133976
AX-612943307	40.7888319133976
AX-601499516	40.7888319133976
AX-601499733	40.7888319133976
AX-601633748	40.7888319133976
AX-612944232	41.0198225355531
AX-601495121	41.0198225355531
AX-601500765	41.2508131583378
AX-614206961	41.2508131583378
AX-602427768	41.2508131583378
AX-614183578	41.2508131583378
AX-600729868	41.2508131583378
AX-602443009	41.2509131583378
AX-614151290	41.2509131583378
AX-601672848	41.2509131583378
AX-602427594	41.2509131583378
AX-612363164	42.1748128553339
AX-600730338	42.4058131772168
AX-600744971	42.4058131772168
AX-606191032	42.4058131772168
AX-600731300	42.4058131772168
AX-606191293	43.0987662918816
AX-600732986	43.0987662918816
AX-602272255	43.0987662918816
AX-388373103	43.0987662918816
AX-601649881	43.0987662918816
AX-602266340	43.0987662918816
AX-600732554	43.0988662918816
AX-606652430	43.0988662918816
AX-613554712	43.0988662918816
AX-602265835	43.3298148505521
AX-613504505	43.3298148505521
AX-602270825	43.3298148505521
AX-600427657	43.3298148505521
AX-606648445	43.3298148505521
AX-613553277	43.3299148505521
AX-388457618	43.3299148505521
AX-602271051	43.3299148505521
AX-606636927	43.3299148505521
AX-387425393	43.3299148505521
AX-602265277	43.3299148505521
AX-602265178	43.3299148505521
AX-601652737	43.3299148505521
AX-613502240	43.3299148505521
AX-602270198	43.5608633737411
AX-600435693	43.5608633737411
AX-601950842	43.5608633737411
AX-605570175	43.5608633737411
AX-601951222	43.5608633737411
AX-600438009	43.5608633737411
AX-600456102	43.5608633737411
AX-600439186	43.5608633737411
AX-117411653	43.5608633737411
AX-601606298	43.5608633737411
AX-600459943	43.5608633737411
AX-602081562	43.5608633737411
AX-388442433	43.5608633737411
AX-601914868	43.5608633737411
AX-605515566	43.5608633737411
AX-600258190	43.5608633737411
AX-600258962	43.5608633737411
AX-606282333	43.5608633737411
AX-605762282	43.5608633737411
AX-613696701	43.5608633737411
AX-613975000	43.5608633737411
AX-602348161	43.5608633737411
AX-602343173	43.5608633737411
AX-613913596	43.5608633737411
AX-613913902	43.5608633737411
AX-599563220	43.5609633737412
AX-601950644	43.5609633737412
AX-606140434	43.5609633737412
AX-601951207	43.5609633737412
AX-601330033	43.5609633737412
AX-601927210	43.5609633737412
AX-600279546	43.5609633737412
AX-613740900	43.5609633737412
AX-602378604	43.5609633737412
AX-613975801	43.5609633737412
AX-602377845	43.5609633737412
AX-601665326	43.5609633737412
AX-614007098	43.5609633737412
AX-614006923	43.5609633737412
AX-613696367	43.5609633737412
AX-602348103	43.5609633737412
AX-601661602	43.5609633737412
AX-601661650	43.7919119162341
AX-601665022	43.7919119162341
AX-613915949	43.7919119162341
AX-388444132	43.7919119162341
AX-389773073	43.7919119162341
AX-388323500	43.7919119162341
AX-600444451	43.7919119162341
AX-602193004	43.7920119162341
AX-613168509	43.7920119162341
AX-613238979	43.7920119162341
AX-389773075	43.7920119162341
AX-388261996	43.7920119162341
AX-601646483	43.7920119162341
AX-601618844	44.2539188207472
AX-600994097	44.2539188207472
AX-612557395	44.2540188207471
AX-388263555	44.484984709944
AX-388259081	44.484984709944
AX-602034289	44.7159505672379
AX-600981777	44.7159505672379
AX-612485967	44.7159505672379
AX-613882936	44.7159505672379
AX-613849166	44.7159505672379
AX-613659861	44.7159505672379
AX-601552103	44.7159505672379
AX-602125819	44.7159505672379
AX-388305443	44.7159505672379
AX-389105553	44.7160505672379
AX-601557290	44.7160505672379
AX-605830031	44.7160505672379
AX-601634981	44.7160505672379
AX-612987484	44.7160505672379
AX-601552978	44.7160505672379
AX-601554310	45.4089355615519
AX-601559553	45.4089355615519
AX-389069514	45.4089355615519
AX-612918956	45.4089355615519
AX-601559847	45.4089355615519
AX-600443642	45.4089355615519
AX-601635009	45.4090355615519
AX-601555231	46.1019205578625
AX-601555372	46.1019205578625
AX-601560460	46.1020205578625
AX-605465475	46.5639384223216
AX-601599410	46.6794936751756
AX-600004780	46.6794936751756
AX-389748664	46.6794936751756
AX-388472456	46.6794936751756
AX-601881681	46.6794936751756
AX-599979741	46.7949434142038
AX-601882487	46.7949434142038
AX-605466193	46.7949434142038
AX-388222288	46.7949434142038
AX-599979049	46.7950434142038
AX-611740230	46.7950434142038
AX-605465613	46.7950434142038
AX-600004443	46.7950434142038
AX-600004795	46.7950434142038
AX-601882540	46.7950434142038
AX-611741017	46.7950434142038
AX-600005713	46.7950434142038
AX-387761775	46.7950434142038
AX-389506884	46.7950434142038
AX-601882823	46.7950434142038
AX-600007424	47.0259919410182
AX-601595605	47.0260919410182
AX-599983608	47.0260919410182
AX-599983776	47.0260919410182
AX-613655698	47.8772594135054
AX-613655788	48.1293862152495
AX-388607600	48.1293862152495
AX-388607606	48.1293862152495
AX-388031199	48.1293862152495
AX-602312045	48.1293862152495
AX-389195573	48.4975035259965
AX-387779260	48.4975035259965
AX-613729138	48.4975035259965
AX-613968879	48.4975035259965
AX-599820510	48.4975035259965
AX-614001344	48.4976035259965
AX-389274295	48.4976035259965
AX-601859392	48.4976035259965
AX-601591655	48.9595114476169
AX-388052927	48.9595114476169
AX-117410363	48.9595114476169
AX-605598202	48.9596114476169
AX-599649187	51.0393247669296
AX-599649634	51.5017600195685
AX-613309025	52.6572626838784
AX-606527089	53.581160121485
AX-606527325	53.581160121485
AX-606658760	53.8121696026679
AX-601653509	53.8121696026679
AX-602274606	54.0431936725879
AX-614059716	54.2741751006511
AX-117401192	54.2741751006511
AX-387870128	54.2741751006511
AX-601669142	55.1980921691308
AX-601672247	55.8910146460601
AX-601069511	56.3529519967772
AX-601059047	57.2768493860266
AX-601068521	57.2768493860266
AX-605718925	57.2768493860266
AX-601057892	57.2768493860266
AX-612544133	57.2768493860266
AX-601067356	57.2769493860266
AX-602043665	57.2769493860266
AX-605719019	57.2770493860266
AX-601068344	57.2770493860266
AX-601057662	57.2770493860266
AX-601620746	57.6082765374294
AX-606236881	58.8057003181531
AX-601065232	59.5919700163098
AX-117415928	59.5919700163098
AX-612542303	59.5919700163098
AX-601584983	60.5168113309414
AX-599562458	60.5168113309414
AX-605363044	60.5168113309414
AX-388338706	60.5168113309414
AX-600575500	63.5233939322459
AX-600591615	63.5233939322459
AX-600575299	63.5233939322459
AX-600575012	64.0309836068264
AX-600591244	64.0309836068264
AX-601608344	64.0309836068264
AX-600281001	66.0652566770917
AX-600260459	66.5271746223427
AX-600260364	66.5271746223427
AX-601605713	66.5271746223427
AX-600260279	66.5271746223427
AX-601926884	66.5271746223427
AX-614008325	66.7581139718901
AX-387993922	67.9130631448641
AX-387990678	67.9130631448641
AX-387993998	67.9130631448641
AX-601663893	67.9130631448641
AX-117415829	67.9131631448641
AX-613973847	67.9131631448641
AX-387990674	67.9131631448641
AX-387990714	67.9131631448641
AX-387687754	67.9131631448641
AX-613942250	67.9131631448641
AX-613976148	67.9131631448641
AX-613943552	67.9131631448641
AX-388543873	69.2992261681281
AX-600118237	69.2992261681281
AX-601598136	69.2992261681281
AX-601601918	69.5301780118054
AX-600119100	69.5301780118054
AX-600097110	69.5301780118054
AX-600118794	69.5302780118054
AX-117433340	70.6851608251336
AX-611823657	70.6852608251336
AX-606423754	70.6852608251336
AX-601640425	70.6852608251336
AX-388418877	71.0478175108831
AX-606423677	71.0478175108831
AX-606412441	71.0478175108831
AX-601640422	71.0478175108831
AX-613170610	71.0479175108831
AX-614041746	71.4104729713098
AX-613099878	71.4105729713098
AX-613000596	72.3344690070295
AX-387830298	72.3344690070295
AX-602142530	72.3345690070295
AX-602147944	72.3345690070295
AX-606359788	72.3345690070295
AX-599855369	72.3345690070295
AX-387755730	72.3345690070295
AX-599855465	72.3345690070295
AX-599882056	72.7964881716298
AX-614162488	73.0274668047006
AX-390126274	73.4894008584055
AX-388388363	73.4894008584055
AX-614083761	73.4895008584055
AX-601670185	73.4895008584055
AX-601673365	73.720465979779
AX-606057052	74.8297895530704
AX-599988318	74.8297895530704
AX-389975695	75.1067838582345
AX-389960619	75.1068838582345
AX-388027487	75.1068838582345
AX-602058383	76.8846244593566
AX-601161447	77.1383374412971
AX-601161473	77.3212107650475
AX-612694927	77.3212107650475
AX-614015846	78.2452150895643
AX-388020541	78.2452150895643
AX-387742919	78.2452150895643
AX-387742897	78.2452150895643
AX-600172176	78.2452150895643
AX-388264094	78.2453150895643
AX-600428651	78.2453150895643
AX-613740119	78.2453150895643
AX-601603240	78.2453150895643
AX-601603248	78.2453150895643
AX-600172936	78.2453150895643
AX-600151641	78.9382000916085
AX-611863264	78.9382000916085
AX-600151854	78.9382000916085
AX-117417827	78.9382000916085
AX-601603263	78.9383000916085
AX-601909656	78.9383000916085
AX-600173265	78.9383000916085
AX-600152562	79.4002490507816
AX-601910649	79.4002490507816
AX-390129010	79.6312349644085
AX-601674345	79.6312349644085
AX-601674280	79.6312349644085
AX-599455358	79.6312349644085
AX-602442326	79.6313349644085
AX-605339701	79.6313349644085
AX-388303103	79.6313349644085
AX-611377271	79.6313349644085
AX-599450077	80.9518991092455
AX-599449891	80.9518991092455
AX-605915066	80.9518991092455
AX-389561836	81.479501901437
AX-605922943	81.479501901437
AX-601805372	81.479501901437
AX-599448865	81.479501901437
AX-388092460	81.7104474486782
AX-601806803	81.7104474486782
AX-599452150	81.7104474486782
AX-599451427	81.7104474486782
AX-601726383	81.7104474486782
AX-599448974	81.7105474486782
AX-605914579	81.7105474486782
AX-599451457	81.7105474486782
AX-387841951	81.7105474486782
AX-600438236	81.7105474486782
AX-387860567	81.9415137090923
AX-599743905	82.6344257693044
AX-599714603	82.6344257693044
AX-388032681	82.6345257693044
AX-601847978	83.096425676168
AX-599740477	84.2522075362017
AX-599739746	84.9459178294383
AX-599710814	84.9460178294383
AX-605403534	85.1772044976282
AX-606497127	86.4983869516236
AX-601541729	86.4983869516236
AX-601541935	87.0264228681869
AX-601536699	87.0264228681869
AX-601536696	87.0264228681869
AX-601536489	87.0264228681869
AX-388378062	87.0264228681869
AX-388306056	87.0264228681869
AX-605826114	87.0264228681869
AX-601540941	87.0264228681869
AX-601540656	87.2573619079827
AX-388915012	88.4123508691054
AX-599739497	88.4123508691054
AX-601501361	90.0295779889086
AX-602115834	90.0295779889086
AX-389126594	90.0295779889086
AX-611201463	90.0295779889086
AX-602120585	90.0296779889086
AX-601571243	90.0296779889086
AX-601726338	90.0296779889086
AX-601723936	90.0296779889086
AX-601711472	90.0296779889086
AX-601726190	90.0297779889086
AX-601723623	90.0297779889086
AX-601726301	90.0297779889086
AX-602601473	90.0297779889086
AX-601575519	90.0297779889086
AX-601724353	90.2607426083887
AX-601727131	90.2607426083887
AX-601571323	90.2607426083887
AX-602608952	90.2607426083887
AX-605871981	90.4917072314027
AX-601724881	90.4917072314027
AX-605274796	90.4917072314027
AX-387927431	90.4917072314027
AX-599927683	90.4917072314027
AX-599927685	90.4917072314027
AX-389659841	90.4918072314027
AX-389114834	90.4918072314027
AX-612822099	90.9537164790228
AX-612822046	90.9537164790228
AX-117417896	90.9537164790228
AX-601335082	90.9537164790228
AX-602082144	91.1846617726435
AX-601627044	91.1846617726435
AX-601630762	91.1846617726435
AX-388773943	91.1846617726435
AX-601334658	91.8775551772684
AX-601713499	91.8775551772684
AX-602573228	91.8775551772684
AX-601711513	91.8775551772684
AX-602085351	91.8776551772685
AX-602082096	91.8776551772685
AX-602573065	91.8776551772685
AX-602567964	91.8776551772685
AX-601710734	91.8776551772685
AX-602568108	91.8776551772685
AX-611165769	91.8776551772685
AX-601710857	91.8776551772685
AX-601573394	91.8776551772685
AX-601714682	92.3395620862436
AX-601573535	92.3395620862436
AX-602570729	92.3395620862436
AX-602575997	92.3395620862436
AX-602576223	92.3395620862436
AX-611177040	92.3395620862436
AX-605864928	92.3396620862436
AX-602575727	92.3397620862436
AX-601569229	92.3397620862436
AX-601715588	92.8016663180504
AX-601569405	92.8016663180504
AX-605865587	92.8016663180504
AX-605258143	92.8016663180504
AX-611176699	92.8016663180504
AX-601573749	92.8016663180504
AX-611177038	92.8016663180504
AX-601715995	92.8016663180504
AX-388272579	92.8016663180504
AX-611177567	92.8016663180504
AX-601573823	92.8016663180504
AX-388766107	92.8016663180504
AX-611177642	92.8016663180504
AX-600438043	92.8016663180504
AX-601569562	92.8016663180504
AX-601573851	92.8016663180504
AX-602580085	92.8016663180504
AX-387788338	92.8016663180504
AX-602005310	92.8016663180504
AX-612402901	92.8016663180504
AX-600798977	92.8016663180504
AX-612402452	92.8016663180504
AX-612402323	92.8016663180504
AX-389331107	93.5306626932242
AX-602005492	93.5306626932242
AX-600786600	93.5306626932242
AX-612333497	93.5306626932242
AX-612333297	93.5306626932242
AX-612333280	93.5306626932242
