marker	consensus	AC1017	Y3088
AX-612491423	37.884	NA	36.81
AX-600294052	38.892	35.414	37.818
AX-600294057	38.892	35.415	37.818
AX-117406041	38.892	35.415	37.818
AX-601616937	38.892	NA	37.818
AX-601616927	38.892	NA	37.818
AX-388860716	38.892	NA	37.818
AX-601928343	38.892	NA	37.818
AX-601928365	38.892	NA	37.818
AX-600293933	38.892	NA	37.818
AX-389759836	38.892	NA	37.818
AX-600273910	38.892	NA	37.818
AX-600274094	39.191	NA	38.117
AX-600273846	39.306	35.415	NA
AX-605534540	39.306	35.415	NA
AX-601606023	39.306	35.415	38.232
AX-612022361	39.306	35.415	NA
AX-600294279	39.306	NA	38.232
AX-117415894	39.306	NA	38.232
AX-389538373	39.306	NA	38.232
AX-601928474	39.397	NA	38.323
AX-600277311	39.537	35.646	NA
AX-600297186	39.537	35.646	NA
AX-606116418	39.537	35.646	NA
AX-600277543	40.865	NA	39.791
AX-117433379	40.865	NA	39.791
AX-600278106	40.923	37.032	NA
AX-387824312	40.923	37.032	NA
AX-600278132	40.923	37.032	NA
AX-600298402	41.14	NA	40.066
AX-601929253	41.14	NA	40.066
AX-389878107	42.057	NA	40.983
AX-602077129	42.559	37.494	NA
AX-606284284	42.698	NA	41.624
AX-605765613	42.79	37.725	41.716
AX-601290738	42.79	37.725	NA
AX-601283058	42.79	37.725	NA
AX-601283210	42.79	37.725	NA
AX-601291260	42.79	37.725	NA
AX-602077318	43.065	37.725	41.991
AX-602074338	43.065	NA	41.991
AX-602074392	43.248	37.956	42.174
AX-605772897	43.296	37.956	NA
AX-606275402	43.296	37.956	NA
AX-601282856	43.296	37.956	NA
AX-606275769	43.296	37.956	NA
AX-602077944	43.296	37.956	NA
AX-389983828	43.296	37.956	NA
AX-601291078	43.34	NA	42.266
AX-601291080	43.34	NA	42.266
AX-602077377	43.707	37.956	42.633
AX-612789402	43.707	NA	42.633
AX-601284278	43.89	37.956	42.816
AX-601626391	43.89	37.956	42.816
AX-602074610	43.89	37.956	42.816
AX-388162284	43.89	NA	42.816
AX-612790037	43.89	NA	42.816
AX-602077606	44.414	37.956	43.34
AX-601284515	44.414	NA	43.34
AX-388454555	44.519	37.956	43.445
AX-388990852	44.519	37.956	43.445
AX-602077596	44.519	NA	43.445
AX-602074708	44.624	38.187	43.55
AX-601285246	44.624	NA	43.55
AX-601285387	44.624	NA	43.55
AX-605773563	44.624	NA	43.55
AX-601626416	44.624	NA	43.55
AX-601285332	44.624	NA	43.55
AX-606275963	44.715	37.956	43.641
AX-601285807	44.715	38.187	NA
AX-601630156	44.715	38.187	NA
AX-612721543	44.715	38.187	NA
AX-601293586	44.715	NA	43.641
AX-388467842	44.715	NA	43.641
AX-601294657	44.807	38.649	43.733
AX-602077948	44.807	NA	43.733
AX-601294803	44.899	NA	43.825
AX-601286966	45.036	38.649	43.962
AX-612721974	45.086	38.649	NA
AX-601295017	45.449	38.649	44.375
AX-389817421	45.907	38.88	44.833
AX-611799095	45.907	39.111	NA
AX-606652647	45.907	NA	44.833
AX-388580254	45.907	NA	44.833
AX-601650491	45.907	NA	44.833
AX-388129827	46.274	39.111	45.2
AX-606653026	46.274	NA	45.2
AX-599978328	46.457	NA	45.383
AX-602239040	46.457	NA	45.383
AX-600427452	46.886	40.728	NA
AX-606584062	47.191	NA	46.117
AX-613415964	47.657	41.499	NA
AX-613483625	47.689	41.883	NA
AX-613483823	48.107	42.345	NA
AX-606585038	48.107	42.576	47.033
AX-602239292	48.107	NA	47.033
AX-613484419	48.107	NA	47.033
AX-599966600	48.107	NA	47.033
AX-388335504	48.108	42.576	47.034
AX-606065491	48.108	42.576	NA
AX-599990020	48.108	42.576	NA
AX-606584806	48.108	42.576	NA
AX-117400783	48.108	42.576	NA
AX-606597275	48.108	42.576	NA
AX-599966583	48.108	42.576	NA
AX-599990828	48.108	42.576	NA
AX-611789948	48.108	42.576	NA
AX-599966378	48.108	42.576	NA
AX-599965705	48.108	42.576	NA
AX-389671094	48.108	NA	47.034
AX-601879527	48.382	42.576	47.308
AX-601879523	48.382	NA	47.308
AX-605462506	48.383	42.576	47.309
AX-601880696	48.383	NA	47.309
AX-117405566	48.658	NA	47.584
AX-605455214	48.658	NA	47.584
AX-599989955	48.658	NA	47.584
AX-611789035	49.024	NA	47.95
AX-389119563	49.262	43.731	NA
AX-613934494	49.385	45.118	NA
AX-613933921	49.385	45.118	NA
AX-601879383	49.391	NA	48.317
AX-599989188	49.666	NA	48.592
AX-613934976	50.033	NA	48.959
AX-613685639	50.121	46.041	NA
AX-601666785	50.121	46.041	NA
AX-613933124	50.308	46.041	49.234
AX-602401536	50.308	46.041	49.234
AX-613933916	50.308	NA	49.234
AX-601666770	50.308	NA	49.234
AX-614067247	50.308	NA	49.234
AX-613934070	50.308	NA	49.234
AX-602078330	50.583	46.503	NA
AX-599403361	50.583	46.503	NA
AX-601297995	50.583	46.503	NA
AX-117403486	50.583	46.503	NA
AX-602078296	50.583	46.503	NA
AX-601630256	50.583	46.503	49.509
AX-388279635	50.583	46.503	NA
AX-601290207	50.583	46.503	NA
AX-601298343	50.583	46.734	NA
AX-601290515	50.583	46.734	NA
AX-601299173	50.583	47.427	NA
AX-601290887	50.583	47.427	NA
AX-605774964	50.583	47.427	NA
AX-606285796	50.583	47.427	NA
AX-601297140	50.583	NA	49.509
AX-602075262	50.583	NA	49.509
AX-388459520	50.583	NA	49.509
AX-601630274	50.583	NA	49.509
AX-388405639	50.675	NA	49.601
AX-606468686	50.719	48.351	NA
AX-601639538	50.719	48.351	NA
AX-601639533	50.719	48.351	NA
AX-117427625	50.858	NA	49.784
AX-602078443	50.858	NA	49.784
AX-601298582	50.858	NA	49.784
AX-599683612	50.95	48.582	49.876
AX-599712295	50.95	48.582	NA
AX-601843257	50.95	48.582	NA
AX-599682215	50.95	48.813	NA
AX-611578346	50.95	48.813	49.876
AX-599680808	50.95	49.506	NA
AX-599710494	50.95	49.506	NA
AX-599681994	50.95	49.506	NA
AX-601844431	50.95	49.506	NA
AX-388052878	50.95	49.506	NA
AX-599682845	50.95	49.506	NA
AX-605396492	50.95	49.506	49.876
AX-388230004	50.95	49.506	NA
AX-599683270	50.95	49.506	NA
AX-599712003	50.95	49.506	49.876
AX-601588461	50.95	49.506	NA
AX-599713051	50.95	49.506	NA
AX-606110709	50.95	50.199	NA
AX-388359903	50.95	50.199	NA
AX-600294833	50.95	50.199	NA
AX-601606622	50.95	50.199	NA
AX-613529935	50.95	50.43	NA
AX-606618410	50.95	50.43	49.876
AX-602256269	50.95	50.43	NA
AX-602261764	50.95	50.43	NA
AX-389333271	50.95	50.43	49.876
AX-389150696	50.95	50.43	NA
AX-600469253	50.95	50.43	NA
AX-601954071	50.95	50.43	NA
AX-600452082	50.95	50.43	49.876
AX-602261419	50.95	50.43	49.876
AX-602261442	50.95	50.43	49.876
AX-601651657	50.95	50.43	49.876
AX-602256259	50.95	50.43	49.876
AX-613478878	50.95	50.43	NA
AX-601651710	50.95	50.43	49.876
AX-600469353	50.95	50.43	NA
AX-613765916	50.95	50.43	NA
AX-606142657	50.95	50.43	NA
AX-613476397	50.95	51.354	NA
AX-602255785	50.95	51.354	NA
AX-612253865	50.95	51.585	NA
AX-389017906	50.95	51.585	NA
AX-601612439	50.95	51.585	NA
AX-601972065	50.95	51.585	NA
AX-613528341	50.95	51.585	49.876
AX-613475768	50.95	51.585	NA
AX-606629797	50.95	51.585	49.876
AX-600588613	50.95	51.585	NA
AX-601971348	50.95	51.585	49.876
AX-605606200	50.95	51.585	NA
AX-612254630	50.95	51.585	NA
AX-600605452	50.95	51.585	NA
AX-387923640	50.95	51.585	NA
AX-606159937	50.95	51.585	NA
AX-600590411	50.95	51.585	NA
AX-602261249	50.95	51.585	NA
AX-606617241	50.95	51.585	NA
AX-600423494	50.95	51.816	NA
AX-600588041	50.95	51.816	NA
AX-600586527	50.95	52.278	NA
AX-388272634	50.95	52.74	49.876
AX-606581775	50.95	52.74	NA
AX-602237833	50.95	52.74	49.876
AX-602002718	50.95	52.74	NA
AX-601613420	50.95	52.74	NA
AX-602238439	50.95	52.74	NA
AX-613412597	50.95	52.74	NA
AX-388745847	50.95	52.74	NA
AX-602002698	50.95	52.74	49.876
AX-600786206	50.95	52.74	NA
AX-600771510	50.95	53.433	49.876
AX-600586548	50.95	NA	49.876
AX-600588026	50.95	NA	49.876
AX-600604334	50.95	NA	49.876
AX-601612433	50.95	NA	49.876
AX-602255705	50.95	NA	49.876
AX-613529753	50.95	NA	49.876
AX-613529988	50.95	NA	49.876
AX-613531393	50.95	NA	49.876
AX-601954032	50.95	NA	49.876
AX-612146462	50.95	NA	49.876
AX-600293934	50.95	NA	49.876
AX-601931591	50.95	NA	49.876
AX-605539540	50.95	NA	49.876
AX-605396014	50.95	NA	49.876
AX-389385512	50.95	NA	49.876
AX-599712051	50.95	NA	49.876
AX-601639542	50.95	NA	49.876
AX-601649898	50.95	NA	49.876
AX-613408730	50.95	NA	49.876
AX-388398064	50.95	NA	49.876
AX-602237476	50.95	NA	49.876
AX-388339468	50.95	NA	49.876
AX-600785775	50.95	NA	49.876
AX-606159290	50.95	NA	49.876
AX-605598760	50.95	NA	49.876
AX-388344699	50.95	NA	49.876
AX-600604356	50.95	NA	49.876
AX-602261132	50.95	NA	49.876
AX-606617846	50.95	NA	49.876
AX-611577389	50.95	NA	49.876
AX-601291340	50.95	NA	49.876
AX-389354775	50.95	NA	49.876
AX-601971139	50.95	NA	49.876
AX-600603336	50.95	NA	49.876
AX-606168233	50.95	NA	49.876
AX-600589558	50.95	NA	49.876
AX-600590077	50.95	NA	49.876
AX-606160028	50.95	NA	49.876
AX-602255448	50.95	NA	49.876
AX-613793844	50.95	NA	49.876
AX-602255885	50.95	NA	49.876
AX-601606602	50.95	NA	49.876
AX-606134409	50.95	NA	49.876
AX-601931523	50.95	NA	49.876
AX-600314514	50.95	NA	49.876
AX-600294606	50.95	NA	49.876
AX-389330413	50.95	NA	49.876
AX-599680680	50.95	NA	49.876
AX-388588627	50.95	NA	49.876
AX-611537107	50.95	NA	49.876
AX-599710137	50.95	NA	49.876
AX-601842963	50.95	NA	49.876
AX-601639540	50.95	NA	49.876
AX-606594879	50.95	NA	49.876
AX-601649847	50.95	NA	49.876
AX-388467372	50.95	NA	49.876
AX-602002667	50.95	NA	49.876
AX-388358733	50.95	NA	49.876
AX-388464738	50.95	NA	49.876
AX-606196744	51.042	53.433	49.968
AX-600785091	51.042	53.433	49.968
AX-613030814	51.042	53.433	49.968
AX-600771113	51.042	NA	49.968
AX-389941485	51.042	NA	49.968
AX-612321835	51.042	NA	49.968
AX-606196722	51.042	NA	49.968
AX-606188207	51.042	NA	49.968
AX-602003125	51.042	NA	49.968
AX-601616946	51.042	NA	49.968
AX-600784258	51.042	NA	49.968
AX-602002402	51.042	NA	49.968
AX-612961857	51.042	NA	49.968
AX-613031595	51.042	NA	49.968
AX-388317400	51.042	NA	49.968
AX-601636558	51.042	NA	49.968
AX-601632861	51.042	NA	49.968
AX-606188184	51.133	NA	50.059
AX-600784530	51.133	NA	50.059
AX-612390900	51.133	NA	50.059
AX-602138677	51.133	NA	50.059
AX-387999123	51.133	NA	50.059
AX-602138604	51.133	NA	50.059
AX-606337930	51.225	53.433	NA
AX-612960089	51.225	53.433	NA
AX-388009565	51.225	53.433	NA
AX-601632854	51.225	53.433	50.151
AX-388224408	51.225	53.433	NA
AX-600770330	51.225	53.433	NA
AX-388305566	51.225	53.433	NA
AX-613029652	51.225	53.433	NA
AX-602137894	51.225	53.664	50.151
AX-613760862	51.225	53.664	50.151
AX-606767527	51.225	53.664	50.151
AX-613028859	51.225	53.664	50.151
AX-388057976	51.225	53.664	50.151
AX-613028182	51.225	53.664	50.151
AX-388456054	51.225	53.664	50.151
AX-606336718	51.225	53.895	50.151
AX-606753760	51.225	53.895	50.151
AX-606336742	51.225	NA	50.151
AX-117419264	51.225	NA	50.151
AX-612959138	51.225	NA	50.151
AX-388733127	51.225	NA	50.151
AX-387915574	51.225	NA	50.151
AX-602410669	51.225	NA	50.151
AX-388291833	51.225	NA	50.151
AX-389791249	51.273	53.664	NA
AX-605665683	51.273	53.664	NA
AX-606134018	51.273	53.664	NA
AX-601636524	51.273	53.664	NA
AX-612957695	51.273	53.664	NA
AX-606571474	51.273	53.664	NA
AX-606558340	51.273	53.664	NA
AX-601648525	51.409	53.664	50.335
AX-613367776	51.409	53.664	50.335
AX-606753938	51.409	53.805	NA
AX-602308424	51.409	53.805	NA
AX-600836164	51.409	53.805	NA
AX-601648550	51.409	53.805	NA
AX-252022360	51.409	53.805	NA
AX-602228353	51.409	53.805	NA
AX-613824747	51.409	53.895	50.335
AX-612104055	51.409	53.895	50.335
AX-602234481	51.409	NA	50.335
AX-613369427	51.409	NA	50.335
AX-602234020	51.409	NA	50.335
AX-600382234	51.409	NA	50.335
AX-602078283	51.592	53.895	NA
AX-601306729	51.592	53.895	NA
AX-599557007	51.592	53.895	NA
AX-602354999	51.592	53.895	NA
AX-601492419	51.592	53.895	NA
AX-612806410	51.592	53.895	NA
AX-599557955	51.592	53.895	NA
AX-599556883	51.592	53.895	NA
AX-605276205	51.592	53.895	NA
AX-605274528	51.592	53.895	NA
AX-601305795	51.592	53.895	NA
