id	pos
AX-600674416	12.1531593077007
AX-600690841	13.378917479531
AX-605627166	13.378917479531
AX-600676289	13.378917479531
AX-388332986	13.7465626568964
AX-600677034	13.7465626568964
AX-388483906	13.7465626568964
AX-387958705	13.7465626568964
AX-600693754	13.7465626568964
AX-601985845	13.7465626568964
AX-601614686	13.7465626568964
AX-388359938	13.7465626568964
AX-602088379	13.7465626568964
AX-611865004	13.7465626568964
AX-600153880	13.7465626568964
AX-600174724	13.7465626568964
AX-613971468	13.7465626568964
AX-614003839	13.7465626568964
AX-601648720	13.7465626568964
AX-601648782	13.7465626568964
AX-602230179	13.7465626568964
AX-601673540	13.7465626568964
AX-601595619	13.7465626568964
AX-601717993	14.0185448339236
AX-600175130	14.2014127302769
AX-599817932	14.2014127302769
AX-605259874	14.9979094225732
AX-602583899	14.9979094225732
AX-602578647	14.9979094225732
AX-389491406	14.9980094225732
AX-296854256	14.9980094225732
AX-601353332	15.1205560411783
AX-612675808	15.6109300311639
AX-601628512	15.6109300311639
AX-605759611	15.6109300311639
AX-601237432	15.6109300311639
AX-601375910	16.1013127716343
AX-601237994	16.1781957993038
AX-602067350	16.1781957993038
AX-602370096	17.5782898227421
AX-387788106	17.5782898227421
AX-388278317	17.5782898227421
AX-606290212	17.5783898227421
AX-601379740	17.5783898227421
AX-388287018	17.5783898227421
AX-117415415	17.5783898227421
AX-389724429	17.5783898227421
AX-602370119	17.5783898227421
AX-388903810	17.5783898227421
AX-602474289	19.7857227749389
AX-611088598	20.2759348905354
AX-602473437	20.2759348905354
AX-601563421	20.7668167304036
AX-614056149	20.7668167304036
AX-389738603	22.2202856779799
AX-605472964	22.4844717343788
AX-600063123	22.4844717343788
AX-389338114	22.4845717343788
AX-600433118	22.4845717343788
AX-600063172	22.4845717343788
AX-611846300	22.871345690063
AX-600063652	22.871345690063
AX-600346014	23.4905078521872
AX-117410511	27.5207520219494
AX-613253574	27.6475274984071
AX-614147139	27.6475274984071
AX-600117718	31.6561065640235
AX-600117751	31.6561065640235
AX-614182392	31.6561065640235
AX-602432379	31.6561065640235
AX-602333759	31.6561065640235
AX-601663331	31.6561065640235
AX-613877421	31.6561065640235
AX-613878538	31.6561065640235
AX-613876985	31.6562065640235
AX-613843662	31.6562065640235
AX-388288224	31.6562065640235
AX-613959171	32.0239961111667
AX-613959156	32.0239961111667
AX-601611848	32.0239961111667
AX-612164808	32.0239961111667
AX-601964945	32.0239961111667
AX-600559189	32.0239961111667
AX-600574865	32.5143484380319
AX-605598915	32.9279383465667
AX-600557871	32.9279383465667
AX-612163260	32.9279383465667
AX-605591709	33.6174843450201
AX-600557046	33.6174843450201
AX-601611800	33.6174843450201
AX-601608201	33.6174843450201
AX-612230998	33.6174843450201
AX-600573122	33.8625745487918
AX-605598397	33.8625745487918
AX-601964479	33.8625745487918
AX-600572360	33.8625745487918
AX-600571553	33.8625745487918
AX-601575968	34.8431068316034
AX-601580184	35.1371783757583
AX-611258606	35.1371783757583
AX-611273213	35.5785118789451
AX-601576049	35.5785118789451
AX-601580262	35.9462333448431
AX-602681706	36.4813008516053
AX-602687569	36.4813008516053
AX-601576170	37.4177678632059
AX-602689061	37.4177678632059
AX-387984631	37.4177678632059
AX-611260922	37.4177678632059
AX-602683779	37.9079751816625
AX-601576225	37.9080751816625
AX-611261319	38.700060782533
AX-605298651	39.6241637647799
AX-602685213	39.6241637647799
AX-601580562	39.6241637647799
AX-601614967	41.217876151754
AX-600825936	41.217876151754
AX-600839289	41.217876151754
AX-602300418	41.8306457238367
AX-600445268	41.8306457238367
AX-613640057	41.8306457238367
AX-601808433	41.8306457238367
AX-601766898	41.8306457238367
AX-387723287	41.8306457238367
AX-602711034	41.8306457238367
AX-611296410	41.8306457238367
AX-605306152	41.8306457238367
AX-602714953	41.8306457238367
AX-605299486	41.8306457238367
AX-601773264	41.8306457238367
AX-601773390	41.8306457238367
AX-612007463	42.0756915764606
AX-600276559	42.0756915764606
AX-601605660	42.0756915764606
AX-388438917	42.0756915764606
AX-388301958	42.0756915764606
AX-611939504	42.0757915764606
AX-612008075	42.0757915764606
AX-605530574	42.0757915764606
AX-601926121	42.0757915764606
AX-605530212	42.0757915764606
AX-600254784	42.0757915764606
AX-388256939	42.198341452855
AX-601601859	42.198341452855
AX-600253653	42.198341452855
AX-611388753	42.198341452855
AX-389693791	42.198341452855
AX-388229542	42.198341452855
AX-599466073	42.198341452855
AX-599465857	42.198341452855
AX-389169440	42.198341452855
AX-605342386	42.198341452855
AX-389046114	42.198341452855
AX-388722557	42.198441452855
AX-599469486	42.198441452855
AX-117395776	42.198441452855
AX-599461374	42.198441452855
AX-611381681	42.198441452855
AX-602376971	42.198441452855
AX-600948052	42.198441452855
AX-606223793	42.198441452855
AX-600938906	42.198441452855
AX-601767047	42.198441452855
AX-601767344	42.198441452855
AX-602702032	42.198441452855
AX-388250308	42.198541452855
AX-600274070	42.198541452855
AX-601677136	42.198541452855
AX-611415777	42.198541452855
AX-389679456	42.198541452855
AX-600431525	42.198541452855
AX-601808044	42.198541452855
AX-389051735	42.198541452855
AX-599469441	42.198541452855
AX-599468855	42.198541452855
AX-601807726	42.198541452855
AX-390042240	42.198541452855
AX-599466351	42.198541452855
AX-599459471	42.198541452855
AX-611409091	42.198541452855
AX-599458377	42.198541452855
AX-611407825	42.198541452855
AX-599418405	42.198541452855
AX-599428696	42.198541452855
AX-602381699	42.198541452855
AX-600951920	42.198541452855
AX-602704165	42.198541452855
AX-605891377	42.198541452855
AX-388340754	42.198541452855
AX-601581559	42.198541452855
AX-386027093	42.198541452855
AX-601765292	42.198541452855
AX-387707307	42.198541452855
AX-611276540	42.198541452855
AX-601766776	42.198541452855
AX-601769347	42.198541452855
AX-602712183	42.198541452855
AX-602713783	42.198541452855
AX-601807569	42.3210907184377
AX-599459564	42.3210907184377
AX-599458722	42.3210907184377
AX-387970006	42.3210907184377
AX-601586634	42.3210907184377
AX-601808797	42.3210907184377
AX-605334316	42.3210907184377
AX-599456751	42.3210907184377
AX-388233346	42.3210907184377
AX-389168005	42.3210907184377
AX-605330133	42.3210907184377
AX-599420720	42.3210907184377
AX-599424177	42.3210907184377
AX-599435320	42.3210907184377
AX-602027930	42.3210907184377
AX-600938113	42.3210907184377
AX-600938325	42.3210907184377
AX-600943853	42.3210907184377
AX-600962105	42.3210907184377
AX-386294817	42.3210907184377
AX-611290957	42.3210907184377
AX-600421228	42.3210907184377
AX-388307552	42.3210907184377
AX-601765680	42.3210907184377
AX-605900302	42.3210907184377
AX-601767377	42.3210907184377
AX-601577609	42.3210907184377
AX-601770191	42.3210907184377
AX-388301558	42.3210907184377
AX-611279858	42.3210907184377
AX-611279898	42.3210907184377
AX-611281022	42.4436429589444
AX-389858726	42.9338690815803
AX-599816339	43.1789180172787
AX-601858810	43.1789180172787
AX-599816937	43.1789180172787
AX-599816081	43.1790180172787
AX-605420052	43.1790180172787
AX-599816973	43.1790180172787
AX-599844959	43.3015682644189
AX-601591585	43.4241175298692
AX-388024132	43.4241175298692
AX-599818443	43.4241175298692
AX-606040477	43.4241175298692
AX-605420519	43.4242175298692
AX-599818590	43.4242175298692
AX-605427607	43.4242175298692
AX-611629729	43.4242175298692
AX-599845925	43.4242175298692
AX-599819913	44.0369958023772
AX-599819987	44.0369958023772
AX-388308696	44.0369958023772
AX-556479734	44.0369958023772
AX-601392276	44.0369958023772
AX-601391949	44.0369958023772
AX-602092493	44.404647033299
AX-612862577	44.404747033299
AX-602341688	45.1401007298775
AX-614021551	45.1401007298775
AX-601665865	45.1401007298775
AX-612484249	46.1206301149985
AX-600979576	46.1207301149985
AX-389314946	46.3658313493842
AX-389341044	46.3658313493842
AX-389737350	46.3658313493842
AX-601666794	46.3658313493842
AX-612856993	46.4883780385117
AX-602107853	46.8560382440492
AX-389737332	46.8560382440492
AX-600447092	46.8560382440492
AX-387907602	46.8560382440492
AX-388837657	47.1012243930815
AX-606303375	47.1012243930815
AX-601472505	47.1012243930815
AX-605817384	47.1012243930815
AX-601466541	47.3464123374953
AX-612854641	47.3464123374953
AX-388237863	47.3464123374953
AX-602107404	47.3464123374953
AX-389199920	47.3464123374953
AX-602388552	47.3464123374953
AX-601471995	47.3465123374953
AX-601471693	47.3465123374953
AX-601633386	47.3465123374953
AX-601465952	47.3465123374953
AX-606412098	51.014910251564
AX-606401282	52.985373752737
AX-601639953	52.985373752737
AX-613148917	52.985373752737
AX-601503395	53.6564044074428
AX-602116919	53.6565044074428
AX-601509067	53.7790565241042
AX-601634052	54.0242082710504
AX-601505259	55.3726482867995
AX-614156085	56.2305846581098
AX-614156087	56.2305846581098
AX-600875191	56.2305846581098
AX-606211892	56.3531381983311
AX-601659042	57.4562778299862
AX-606752886	57.4562778299862
AX-601598632	59.0918489012586
AX-388418770	59.3141979551151
AX-600113592	59.3141979551151
AX-600135634	59.3141979551151
AX-606086736	59.3141979551151
AX-388763200	59.3141979551151
AX-601531609	59.3141979551151
AX-600135588	59.3142979551151
AX-600135769	59.3142979551151
AX-117401093	59.3142979551151
AX-600135790	59.3142979551151
AX-601531791	59.3142979551151
AX-388168605	59.3142979551151
AX-602122842	59.3142979551151
AX-612900618	60.0874714379658
AX-601856736	62.7942293347021
AX-600353802	63.2458097387906
AX-600354081	64.0425846277866
AX-601583084	64.8394510501202
AX-601774930	64.8394510501202
AX-602724673	64.8394510501202
AX-387961324	64.8394510501202
AX-611312826	64.9620829235154
AX-601776709	64.9620829235154
AX-601774658	65.5627171385488
AX-611294640	65.5627171385488
AX-601774546	65.9942963013158
AX-605310130	66.3360299982246
AX-389235157	66.3360299982246
AX-388825928	66.3360299982246
AX-387843159	66.3360299982246
AX-387843158	66.3360299982246
AX-388344194	66.3360299982246
AX-387784555	66.3360299982246
AX-387764080	66.4585770643244
AX-602728034	66.4585770643244
AX-602722291	66.4585770643244
AX-389672948	66.4586770643244
AX-387757826	66.4586770643244
AX-611293663	66.4586770643244
AX-611293406	66.4586770643244
AX-601773998	66.8263493101634
AX-601775870	66.9489097526435
AX-601888530	67.3165327571241
AX-605472950	67.3165327571241
AX-601004247	67.3166327571241
AX-601645430	67.3166327571241
AX-389352482	67.3166327571241
AX-600009670	67.3166327571241
AX-606063714	67.3166327571241
AX-389887355	67.3166327571241
AX-600010595	67.3166327571241
AX-601888610	67.3166327571241
AX-611761687	67.3166327571241
AX-613817528	67.3167327571241
AX-606506051	67.3168327571241
AX-606506651	67.3168327571241
AX-600033106	67.3168327571241
AX-600010486	67.3168327571241
AX-600034237	67.3168327571241
AX-611822725	67.3168327571241
AX-601599975	67.3168327571241
AX-389351419	67.5619230562075
AX-388365273	67.5619230562075
AX-601666322	68.1857224050778
AX-614036935	68.1857224050778
AX-602386495	68.1857224050778
AX-614003436	69.0144545843333
AX-389177230	70.1078457672992
AX-606230115	70.1078457672992
AX-614199552	70.3774520124385
AX-614199495	70.3774520124385
AX-614168078	70.3775520124385
AX-601759633	70.3775520124385
AX-601758825	70.8677675015052
AX-605886979	70.9903394760765
AX-611254408	71.2354598030774
AX-601757981	71.2354598030774
AX-601755830	71.2354598030774
AX-601757842	71.2354598030774
AX-611253473	72.2982735431097
AX-606054512	72.8295906070909
AX-599898384	72.8295906070909
AX-601870834	72.8295906070909
AX-599898265	72.8295906070909
AX-599898196	72.8295906070909
AX-605438915	72.8295906070909
AX-389519816	72.8295906070909
AX-600427016	73.6875316502101
AX-613259717	73.9326389050125
AX-602190930	73.9326389050125
AX-613188836	73.9326389050125
AX-600351556	74.0551949942345
AX-612013615	74.5899706219211
AX-601939205	75.5261762808314
AX-389461314	75.5261762808314
AX-600356024	75.5261762808314
AX-600375605	75.5261762808314
AX-612085092	75.5261762808314
AX-388319496	75.5261762808314
AX-606121579	75.6487303191526
AX-600375316	75.6487303191526
AX-606700992	75.6487303191526
AX-388859585	75.8937804976962
AX-601664829	75.8937804976962
AX-601661478	75.8937804976962
AX-388834756	75.8937804976962
AX-613877779	75.8938804976962
AX-389127576	75.8938804976962
AX-388859579	75.8938804976962
AX-388834725	75.8938804976962
AX-613666914	75.8938804976962
AX-613911802	76.1389798884082
AX-613878822	76.1389798884082
AX-602342955	76.1389798884082
AX-389798103	76.751761244002
AX-613874852	76.751761244002
AX-389794824	76.751861244002
AX-602339017	76.751861244002
AX-613841604	76.751861244002
AX-613841558	76.751861244002
AX-600145964	76.751861244002
AX-600145932	76.751861244002
AX-600167388	76.751861244002
AX-600167224	76.751861244002
AX-611924673	76.751861244002
AX-600145339	76.751861244002
AX-613841046	76.8744135991338
AX-388313075	76.8744135991338
AX-600145824	76.8744135991338
AX-600145762	76.8744135991338
AX-600145499	76.8744135991338
AX-601603096	76.8744135991338
AX-600165337	77.2420753191918
AX-600165105	77.2420753191918
AX-600143054	77.2421753191918
AX-605901929	77.8549461730905
AX-389535383	77.8549461730905
AX-602188367	78.7760143292968
AX-602182691	78.7760143292968
AX-602188207	78.7760143292968
AX-602188111	79.6970798269463
AX-601641324	79.8196148540405
AX-613206545	80.0512060130261
AX-389457837	81.0459873016841
AX-602180819	81.0459873016841
AX-613134229	81.0467996519952
AX-601641059	81.0467996519952
AX-602186189	81.7085991903667
AX-602186036	81.7085991903667
AX-613200430	82.8118213256674
AX-613129193	82.9344026190562
AX-602179905	82.9344026190562
AX-602179828	82.9344026190562
AX-613198701	82.9344026190562
AX-613127627	82.9344026190562
AX-606426957	82.9345026190562
AX-613128233	82.9345026190562
AX-601637213	82.9345026190562
AX-600702516	83.3021563018681
AX-600702503	83.3021563018681
AX-388685207	83.3021563018681
AX-600687074	83.3021563018681
AX-606184178	83.3022563018681
AX-600687634	83.3022563018681
AX-601987130	83.3022563018681
AX-600687026	83.3022563018681
AX-599582072	83.4248050778863
AX-601585384	83.4248050778863
AX-599582394	83.6699070547697
AX-387988254	83.6699070547697
AX-599565962	83.6699070547697
AX-601824305	83.6699070547697
AX-601824333	83.6699070547697
AX-601825753	83.6699070547697
AX-599582667	83.6700070547697
AX-599582929	83.6700070547697
AX-599566002	83.6700070547697
AX-611490279	83.6700070547697
AX-599584303	83.6700070547697
AX-605368193	83.6700070547697
AX-601825884	83.6700070547697
AX-599568559	84.3851053303196
AX-605368615	84.3851053303196
AX-599569912	84.5280358930787
AX-605368749	84.5281358930787
AX-389962976	86.2279378699063
AX-605369430	86.2279378699063
AX-605369643	86.2279378699063
AX-388253790	86.7359593938521
AX-601580805	86.7359593938521
AX-601792890	86.7359593938521
AX-601791078	86.7360593938521
AX-601791081	86.7360593938521
AX-601792750	86.7360593938521
AX-601792760	86.7360593938521
AX-611350204	86.7360593938521
AX-251984771	86.7360593938521
AX-605912128	86.8585908156924
AX-601580866	86.8585908156924
AX-611329599	89.0649730250406
AX-390112345	89.0649730250406
