id	pos
AX-601838898	18.6506051828542
AX-605979236	19.7506900011986
AX-601587636	19.7506900011986
AX-601587623	19.7506900011986
AX-388584148	19.7506900011986
AX-117418343	19.7506900011986
AX-387762435	19.7506900011986
AX-599653286	19.7506900011986
AX-605994488	19.7507900011986
AX-388923511	19.7507900011986
AX-599680058	19.7507900011986
AX-599679559	19.7507900011986
AX-599653173	19.7507900011986
AX-117413586	19.7507900011986
AX-602401460	20.0257721730868
AX-614079680	20.0257721730868
AX-601671776	20.0257721730868
AX-388398474	20.0258721730869
AX-614079461	20.0258721730869
AX-389719136	20.5759268847537
AX-612516853	22.2748110193594
AX-605484446	23.8810295709089
AX-600110977	24.1422836920346
AX-600110734	24.1422836920346
AX-600109460	24.6922666540121
AX-117396870	25.0589081856636
AX-612779586	25.792255014829
AX-605763043	25.8839180429011
AX-601279932	25.8840180429011
AX-612779977	25.8840180429011
AX-601629720	26.9504026471692
AX-601272535	26.9504026471692
AX-611773655	27.1934870981584
AX-601594621	27.1934870981584
AX-601877865	27.8093152356577
AX-389056998	27.8094152356577
AX-389463646	27.8094152356577
AX-599971696	28.9019851356467
AX-599946956	28.9019851356467
AX-599971967	29.001242245125
AX-387758269	29.001342245125
AX-599971482	29.001342245125
AX-601598519	29.001342245125
AX-611717774	29.001342245125
AX-601876867	29.001342245125
AX-611719035	29.1846682291829
AX-599974020	29.2763317043314
AX-599974187	29.2763317043314
AX-599974191	29.2763317043314
AX-117405355	29.2763317043314
AX-389086851	29.2763317043314
AX-599706543	29.4597485154052
AX-389033736	30.3765674097535
AX-606000293	30.3765674097535
AX-605395140	30.3766674097535
AX-599705918	30.3766674097535
AX-599704478	30.5600018542045
AX-601842275	30.7433253861679
AX-611571680	30.7433253861679
AX-601843605	30.7434253861679
AX-599675521	30.7434253861679
AX-600633922	31.5684478056019
AX-389650129	31.5684478056019
AX-600634198	31.7517710949519
AX-601613614	31.7517710949519
AX-600649731	31.7517710949519
AX-600634361	31.8434457169549
AX-605617215	32.1184461986538
AX-389649457	32.1185461986538
AX-600650743	32.1185461986538
AX-600650824	32.485163310106
AX-387713001	32.485163310106
AX-600635559	32.485163310106
AX-605617442	32.485163310106
AX-388316349	32.485263310106
AX-600635873	32.6685821896275
AX-612221878	32.6686821896275
AX-600651412	32.6686821896275
AX-600651621	32.8520010852551
AX-612222088	32.8521010852551
AX-601978639	32.8521010852551
AX-601978654	32.8521010852551
AX-601204065	33.1270871905632
AX-601212515	33.2187490463464
AX-601212414	33.2188490463464
AX-612727076	33.3105114603712
AX-601204425	33.3105114603712
AX-601204747	33.6771627947537
AX-602064051	33.6771627947537
AX-388296315	33.6771627947537
AX-600442800	33.6771627947537
AX-601204863	33.6771627947537
AX-601213352	33.6771627947537
AX-602064097	33.6771627947537
AX-387890106	33.6772627947537
AX-387885971	33.6772627947537
AX-387962126	33.7689219245443
AX-388464721	33.7689219245443
AX-600425512	33.7690219245442
AX-389761277	33.7690219245442
AX-601624040	33.7690219245442
AX-601613753	34.4604792757788
AX-600797002	35.0531648206009
AX-612401169	35.0531648206009
AX-601613710	35.0531648206009
AX-600783532	35.0532648206009
AX-602004224	35.0532648206009
AX-601613704	35.0532648206009
AX-602004762	35.0532648206009
AX-388493344	36.1533704972723
AX-600781951	36.9783796953222
AX-612330320	36.9783796953222
AX-600795465	36.9784796953222
AX-389464640	37.1617993968374
AX-600441479	37.1617993968374
AX-387840728	37.1618993968374
AX-601613643	37.5285488884141
AX-600794210	37.5285488884141
AX-602003818	37.7118705795038
AX-601051414	37.8951735669793
AX-601620556	37.8952735669793
AX-612610064	37.8952735669793
AX-602041200	37.8952735669793
AX-606245048	37.8952735669793
AX-602043085	37.8953735669793
AX-605710232	37.8953735669793
AX-612540075	37.8953735669793
AX-601062327	37.8953735669793
AX-602043120	38.1703548464967
AX-601062694	38.1704548464967
AX-602196265	38.7204159101905
AX-602196264	38.7205159101905
AX-388343780	38.7205159101905
AX-117397478	38.7205159101905
AX-606491829	38.7205159101905
AX-600568497	38.8121751935951
AX-601611663	38.8121751935951
AX-388801353	38.9038343265027
AX-601608066	38.9039343265027
AX-600552130	38.9039343265027
AX-601963873	38.9039343265027
AX-389058304	39.2705772380292
AX-600552433	39.2705772380292
AX-388341077	39.2705772380292
AX-600440755	39.2706772380293
AX-388243081	39.2706772380293
AX-606326804	39.2706772380293
AX-606336297	40.7376361168782
AX-601632299	40.7376361168782
AX-606326121	40.7376361168782
AX-606335657	40.7376361168782
AX-388083983	40.7376361168782
AX-601636011	40.7377361168782
AX-388459193	40.7377361168782
AX-612940432	40.7377361168782
AX-613010586	40.7377361168782
AX-602131253	40.7377361168782
AX-606325729	40.9210550035123
AX-606325477	40.9210550035123
AX-602136171	40.9210550035123
AX-389548519	40.9210550035123
AX-389827624	40.9211550035123
AX-388337424	40.9211550035123
AX-606325339	40.9211550035123
AX-296937467	40.9211550035123
AX-612206666	41.2877976874248
AX-605612813	41.2877976874248
AX-613627138	41.2877976874248
AX-602309076	41.2877976874248
AX-606755892	41.2877976874248
AX-612275495	41.2878976874248
AX-601975319	41.2878976874248
AX-613661546	41.2878976874248
AX-601326088	41.3795575924959
AX-612820596	41.3795575924959
AX-601333521	41.3795575924959
AX-614068466	41.3795575924959
AX-601333505	41.3796575924959
AX-602309164	41.3796575924959
AX-614189685	41.3796575924959
AX-614189674	41.3796575924959
AX-613648239	41.5629764952258
AX-602330211	41.5629764952258
AX-602324957	41.9908538706947
AX-601656995	42.2047538756819
AX-389892843	42.2047538756819
AX-602296678	42.2047538756819
AX-388720453	42.2964283781005
AX-602291096	42.9381106453239
AX-613798489	42.9381106453239
AX-606698868	42.9381106453239
AX-606698789	42.9381106453239
AX-613609802	42.9381106453239
AX-602290705	43.6334640879129
AX-601656855	44.1301264426247
AX-390123743	44.1302264426247
AX-602290644	44.3135376187004
AX-602296216	44.3136376187004
AX-613489497	44.8636354414214
AX-602259224	44.8636354414214
AX-602259231	44.8636354414214
AX-602259275	44.8636354414214
AX-602264788	45.2302949497456
AX-606639241	45.2302949497456
AX-602259386	45.2303949497456
AX-389102821	45.2303949497456
AX-601649073	45.2303949497456
AX-606639535	45.2660427373258
AX-606627221	45.2660427373258
AX-606639347	45.3220558412798
AX-606639660	45.3220558412798
AX-602259638	45.3220558412798
AX-606627339	45.50540351245
AX-389185290	45.50540351245
AX-600693502	46.0554142946665
AX-612334480	46.0554142946665
AX-601615076	46.0554142946665
AX-600707888	46.0554142946665
AX-601987956	46.0554142946665
AX-601988351	46.0554142946665
AX-601987983	46.0555142946665
AX-600707862	46.0555142946665
AX-601611470	46.0555142946665
AX-600707579	46.0555142946665
AX-601615055	46.2388334858305
AX-388282397	46.2388334858305
AX-601988279	46.2388334858305
AX-600692415	46.2388334858305
AX-601988277	46.2388334858305
AX-600706924	46.2388334858305
AX-601611435	46.2388334858305
AX-600692216	46.2389334858305
AX-600692202	46.2389334858305
AX-606176194	46.3305887852703
AX-601987814	46.880575784256
AX-389209201	47.0638928550299
AX-613407976	47.0638928550299
AX-601647766	47.0639928550299
AX-601647674	47.7973241385221
AX-388711003	47.7973241385221
AX-606541231	47.88897712471
AX-613405580	48.0723044860766
AX-613335418	48.0723044860766
AX-613405277	48.1639676514468
AX-613334464	48.1639676514468
AX-606495443	48.3472857682927
AX-613253111	48.3472857682927
AX-613255227	48.713930302899
AX-602202356	48.713930302899
AX-602202597	48.713930302899
AX-601642196	48.713930302899
AX-613325127	48.714030302899
AX-613820282	48.714030302899
AX-606496662	48.714030302899
AX-601672789	48.714030302899
AX-605602055	48.8973493349891
AX-605609282	48.8973493349891
AX-600617457	48.8974493349891
AX-600617743	48.9891097117754
AX-606170538	48.9891097117754
AX-600602008	48.9891097117754
AX-612264351	48.9892097117754
AX-600618661	49.5391800701928
AX-388290239	49.5391800701928
AX-600618725	49.5391800701928
AX-600619944	49.814165084903
AX-612197482	49.814165084903
AX-600620244	49.9974833473584
AX-600604735	49.9974833473584
AX-614188905	49.9974833473584
AX-612197834	49.9975833473584
AX-600604796	49.9975833473584
AX-614156287	50.0962888601378
AX-599804749	50.0962888601378
AX-117400308	51.2811809941175
AX-605417285	51.2811809941175
AX-599803165	51.2811809941175
AX-599803146	51.2811809941175
AX-599776191	51.2812809941175
AX-600439547	51.2812809941175
AX-601852691	51.2812809941175
AX-601664690	52.1062871700389
AX-602373348	52.1062871700389
AX-602404318	52.1062871700389
AX-613755016	52.1062871700389
AX-601647534	52.1062871700389
AX-606019787	52.1063871700389
AX-613992219	52.1063871700389
AX-601667878	52.1063871700389
AX-606610266	52.1063871700389
AX-606598225	52.1980466690034
AX-387739457	52.1980466690034
AX-613502282	52.1981466690034
AX-601650849	52.6564331154997
AX-601647570	52.7027967900024
AX-602040683	52.7027967900024
AX-389349676	52.7481006342941
AX-613504023	52.7481006342941
AX-613444098	52.7481006342941
AX-601036728	52.7481006342941
AX-602040626	52.7481006342941
AX-602040673	52.7481006342941
AX-601036968	52.7481006342941
AX-601047821	52.7481006342941
AX-601048417	53.1147665163407
AX-601037738	53.2980508063183
AX-601048797	53.2980508063183
AX-601038140	53.2981508063183
AX-601048808	53.2981508063183
AX-601620196	53.389810954985
AX-601038692	53.389810954985
AX-601039138	53.4997522483092
AX-602410499	53.9398154996405
AX-600428847	54.0314863719607
AX-613756196	54.0315863719607
AX-613722258	54.0315863719607
AX-387757317	54.0315863719607
AX-606727310	54.2149063860887
AX-613589036	54.2149063860887
AX-606713168	54.2149063860887
AX-613587173	54.2149063860887
AX-601654070	54.2149063860887
AX-613622716	54.2150063860887
AX-606726034	54.2150063860887
AX-606725632	54.2150063860887
AX-613587394	54.2150063860887
AX-606725151	54.2150063860887
AX-606711613	54.2150063860887
AX-613620985	54.306665052168
AX-601653981	54.5816801220193
AX-600788413	54.7813391255942
AX-606197656	54.8893149423864
AX-605650768	54.8894149423864
AX-600789133	54.9810827887046
AX-601617056	54.9811827887046
AX-602004011	55.1645019790764
AX-606197909	55.1646019790764
AX-600776835	55.1646019790764
AX-600790817	55.2562612717629
AX-606189450	55.2563612717629
AX-605651346	55.5313411275778
AX-600791586	55.5313411275778
AX-600791661	55.5313411275778
AX-612327016	55.5313411275778
AX-600791222	55.5314411275778
AX-612396303	55.5314411275778
AX-600791871	55.5314411275778
AX-614057236	55.6231002586355
AX-602404876	55.6232002586355
AX-602399776	55.6232002586355
AX-614089760	55.6232002586355
AX-606341451	55.8981801161798
AX-613037169	55.8981801161798
AX-613036486	55.8981801161798
AX-613035549	55.8981801161798
AX-606340405	55.8981801161798
AX-606350093	55.8981801161798
AX-612964306	55.8981801161798
AX-613034775	55.8982801161798
AX-601636722	55.9899416601077
AX-606108010	56.0434790987265
AX-601961487	56.0969412838286
AX-612200687	56.0969412838286
AX-600503485	56.0969412838286
AX-606152916	56.0969412838286
AX-612186444	56.0969412838286
AX-601611149	56.0969412838286
AX-600936347	56.0970412838287
AX-602374681	56.0970412838287
AX-601425680	56.0970412838287
AX-602413631	56.0970412838287
AX-605577166	56.0970412838287
AX-612110267	56.0970412838287
AX-606139675	56.0970412838287
AX-613777536	56.0971412838286
AX-612963145	56.0971412838286
AX-612963081	56.0971412838286
AX-606670681	56.0971412838286
AX-602286946	56.0971412838286
AX-613548133	56.0971412838286
AX-601654738	56.0971412838286
AX-601651498	56.0971412838286
AX-602280961	56.0971412838286
AX-601654689	56.0971412838286
AX-613581597	56.0971412838286
AX-601654613	56.0971412838286
AX-387816852	56.0971412838286
AX-605821505	56.0971412838286
AX-389589391	56.0971412838286
AX-389589452	56.0971412838286
AX-602125135	56.0971412838286
AX-600936760	56.0971412838286
AX-602025805	56.0971412838286
AX-600932721	56.0971412838286
AX-602380272	56.0971412838286
AX-389450337	56.0971412838286
AX-613966730	56.0971412838286
AX-613967085	56.0971412838286
AX-601434437	56.0971412838286
AX-601434435	56.0971412838286
AX-601428393	56.0971412838286
AX-601430114	56.0971412838286
AX-602266215	56.0971412838286
AX-389148926	56.0971412838286
AX-602268923	56.0971412838286
AX-388124945	56.0971412838286
AX-606646177	56.0971412838286
AX-606774636	56.0971412838286
AX-602323767	56.0971412838286
AX-613759294	56.0971412838286
AX-601674370	56.0971412838286
AX-601608340	56.0971412838286
AX-600283068	56.0971412838286
AX-614002720	56.0971412838286
AX-600560802	56.0971412838286
AX-612196562	56.0971412838286
AX-612125401	56.0971412838286
AX-601958803	56.0971412838286
AX-601958713	56.0971412838286
AX-601605191	56.0971412838286
AX-600228823	56.0971412838286
AX-601921409	56.0972412838286
AX-601419778	56.0973412838286
AX-601425990	56.0973412838286
AX-389694394	56.0973412838286
AX-389205208	56.0973412838286
AX-613583823	56.0973412838286
AX-606670272	56.0973412838286
AX-613548439	56.0973412838286
AX-606669974	56.0973412838286
AX-606682522	56.0973412838286
AX-613547811	56.0973412838286
AX-613582258	56.0973412838286
AX-602280859	56.0973412838286
AX-613582057	56.0973412838286
AX-389461099	56.0973412838286
AX-389441107	56.0973412838286
AX-602280687	56.0973412838286
AX-602280431	56.0973412838286
AX-605821479	56.0973412838286
AX-601516960	56.0973412838286
AX-387911195	56.0973412838286
AX-602026569	56.0973412838286
AX-612509506	56.0973412838286
AX-387944643	56.0973412838286
AX-600934790	56.0973412838286
AX-600922607	56.0973412838286
AX-600922179	56.0973412838286
AX-613727148	56.0973412838286
AX-602378798	56.0973412838286
AX-602374464	56.0973412838286
AX-387948639	56.0973412838286
AX-613996686	56.0973412838286
AX-602374910	56.0973412838286
AX-601664863	56.0973412838286
AX-389470126	56.0973412838286
AX-613966655	56.0973412838286
AX-613694988	56.0973412838286
AX-601434753	56.0973412838286
AX-612825601	56.0973412838286
AX-601427388	56.0973412838286
AX-602105328	56.0973412838286
AX-612892719	56.0973412838286
AX-601632520	56.0973412838286
AX-601428911	56.0973412838286
AX-601422528	56.0973412838286
AX-606631343	56.0973412838286
AX-601649289	56.0973412838286
AX-613548647	56.0973412838286
AX-613549107	56.0973412838286
AX-602313625	56.0973412838286
AX-602322470	56.0973412838286
AX-613679387	56.0973412838286
AX-602396262	56.0973412838286
AX-614139103	56.0973412838286
AX-601965372	56.0973412838286
AX-600562354	56.0973412838286
AX-600578937	56.0973412838286
AX-387779204	56.0973412838286
AX-601927945	56.0973412838286
AX-388091340	56.0973412838286
AX-600262418	56.0973412838286
AX-602385618	56.0973412838286
AX-602385162	56.0973412838286
AX-613736779	56.0973412838286
AX-602384550	56.0973412838286
AX-605589355	56.0973412838286
AX-601607830	56.0973412838286
AX-600518618	56.0973412838286
AX-600512479	56.0973412838286
AX-606146214	56.0973412838286
AX-600504193	56.0973412838286
AX-389679806	56.0973412838286
AX-606142233	56.0973412838286
AX-388444975	56.0973412838286
AX-600486336	56.0973412838286
AX-387870915	56.0973412838286
AX-387870913	56.0973412838286
AX-601957976	56.0973412838286
AX-605581845	56.0973412838286
AX-600259613	56.0973412838286
AX-600258500	56.0973412838286
AX-611992735	56.0973412838286
AX-605525587	56.0973412838286
AX-600234192	56.0973412838286
AX-606100357	56.0973412838286
AX-600249970	56.0973412838286
AX-611920012	56.0973412838286
AX-601920642	56.0973412838286
AX-389848202	56.0973412838286
AX-600224672	56.1890004194631
AX-605516828	56.1891004194631
AX-600226237	56.1891004194631
AX-600226180	56.1891004194631
AX-601920061	56.1891004194631
AX-601314916	56.2891256641578
AX-601601339	56.3891580147574
AX-602079974	56.3891580147574
AX-612744895	56.6641505130007
AX-606290127	56.6641505130007
AX-601318787	56.6641505130007
AX-389459402	56.6641505130007
AX-601602118	56.6641505130007
AX-612813420	56.6642505130007
AX-602080188	56.6642505130007
AX-602083902	56.6642505130007
AX-611891031	56.6642505130007
AX-605487852	56.6642505130007
AX-601325758	56.6643505130007
AX-605488158	56.847686376381
AX-600127403	56.847686376381
AX-600127870	56.847686376381
AX-601602205	56.847686376381
AX-605495665	56.847686376381
AX-600106848	56.847686376381
AX-600106868	56.847686376381
AX-601903591	56.847786376381
AX-600125781	56.847786376381
AX-606077413	56.847786376381
AX-600104583	56.847786376381
AX-605488754	56.847786376381
AX-606085624	56.847786376381
AX-601598445	56.847786376381
AX-601905206	56.847786376381
AX-613996520	56.847786376381
AX-600129465	56.9394456628175
AX-601905328	56.9394456628175
AX-388333479	56.9395456628175
AX-601905654	57.1228869651333
AX-601905672	57.1228869651333
AX-606078295	57.4895726640562
AX-601905923	57.4896726640562
AX-389579746	57.4896726640562
AX-601905069	57.4897726640562
AX-600111184	57.4897726640562
AX-601905322	57.4897726640562
AX-601905334	57.5814293444466
AX-601558813	57.9480723505817
AX-601558024	57.9480723505817
AX-602126306	58.5897323789294
AX-601560952	58.5897323789294
AX-601560948	58.5897323789294
AX-601560692	58.5897323789294
AX-601555537	58.5897323789294
AX-388872950	58.6813892351608
AX-611202905	58.6814892351608
AX-601730138	58.6814892351608
AX-601572071	58.8845107911161
AX-601572165	59.6375514973794
AX-602615954	59.6376514973794
AX-601730859	59.6376514973794
AX-611214146	59.6377514973794
AX-388319889	59.6377514973794
AX-602621326	59.6377514973794
AX-602621608	59.6377514973794
AX-611205326	59.9127226773427
AX-600114665	60.4627521954869
AX-601598669	60.5544236964981
AX-606087231	60.5544236964981
AX-600117580	60.5544236964981
AX-600117634	60.5544236964981
AX-611903796	60.5544236964981
AX-117408593	60.5544236964981
AX-600117308	60.5545236964982
AX-600117650	60.5545236964982
AX-601598683	60.5546236964982
AX-605497755	60.5546236964982
AX-600138401	60.5546236964982
AX-600117095	60.5546236964982
AX-601906539	60.5546236964982
AX-611838531	60.5546236964982
AX-388212014	60.5546236964982
AX-600118453	60.5546236964982
AX-611840612	60.6546345799486
AX-606080481	60.7546462402764
AX-606088951	60.7546462402764
AX-390115047	60.7547462402764
AX-600144460	60.9380718200189
AX-600123895	60.9380718200189
AX-600146142	60.9380718200189
AX-600145816	60.9381718200189
AX-600124882	61.5798329160526
AX-600147527	61.6715050109815
AX-601900962	62.496545229273
AX-389541845	62.496645229273
AX-613762226	64.5905487426555
AX-599971458	64.7896588925845
AX-601599097	65.2897604762844
AX-599971853	65.2897604762844
AX-599996049	65.2897604762844
AX-599996614	65.8898960665915
AX-611735817	65.8898960665915
AX-611735795	65.8899960665915
AX-388240693	66.1924429768555
AX-600421962	66.8985188150959
AX-612577537	67.0818996879643
AX-601019763	67.0818996879643
AX-601020041	67.0819996879643
AX-601020155	67.0819996879643
AX-611096797	67.7236628501401
AX-605853089	67.7236628501401
AX-388124327	67.7236628501401
AX-601568496	68.0903143000957
AX-601683206	68.0904143000957
AX-601683037	68.457041433206
AX-601679074	68.457041433206
AX-601679540	68.457141433206
AX-601679509	68.457141433206
AX-601679360	68.457141433206
AX-605844572	68.457141433206
AX-601568409	68.457141433206
AX-602480057	68.457141433206
AX-602485062	69.0988459958753
AX-602479676	69.3738741876008
AX-601682408	69.3739741876008
AX-602417401	69.7690167796511
AX-602422350	69.8801506818214
AX-613903984	70.6580426658549
AX-601661183	70.7496989412525
AX-602346182	70.7497989412525
AX-613870764	70.8414593070952
AX-613904354	70.8414593070952
AX-389059236	70.9331196760103
AX-612776809	70.9331196760103
AX-612776848	70.9331196760103
AX-601629634	70.9332196760103
AX-601267805	70.9332196760103
AX-601673981	71.1165552799438
AX-601441348	71.3915574304634
AX-599952766	71.6665437840228
AX-599555351	71.6665437840228
AX-601822354	71.6665437840228
AX-601822255	71.7582010766016
AX-599554175	71.7582010766016
AX-611449127	71.7583010766016
AX-611481149	71.7583010766016
AX-599569657	71.8499602059122
AX-599553807	71.8499602059122
AX-599553840	71.8500602059122
AX-389843813	71.9417203138444
AX-601618326	72.4917068715537
AX-602009848	72.4918068715537
