id	pos
AX-599581506	9.19339121683929
AX-605951571	9.19339121683929
AX-388163239	9.19339121683929
AX-388391160	9.28505034602115
AX-388403419	9.28505034602115
AX-611468014	9.28505034602115
AX-599600922	9.28505034602115
AX-388057719	9.28505034602115
AX-599582457	9.28505034602115
AX-388391164	9.28515034602115
AX-388532088	9.28515034602115
AX-611468405	9.28515034602115
AX-388587185	9.37680486851806
AX-601828448	9.92682122849689
AX-601586016	9.92682122849689
AX-599583923	10.018501476722
AX-601586028	10.018501476722
AX-388341503	10.6601911036922
AX-599584549	10.8435101807795
AX-388221564	10.8436101807795
AX-599603949	11.2102219718951
AX-601586057	11.2102219718951
AX-554339624	11.2102219718951
AX-389357060	12.1269311071517
AX-605358025	12.3102460671932
AX-605960408	12.3102460671932
AX-601091331	12.3103460671932
AX-611974856	12.7686902816453
AX-601603104	12.7686902816453
AX-600322761	13.5021929790184
AX-601603080	13.5021929790184
AX-599809938	14.5107407890936
AX-389119871	14.6024328998973
AX-599809641	14.8774407502695
AX-600598829	15.0607741044837
AX-605597723	15.7024817554645
AX-602713302	17.9675232991148
AX-605307412	17.9696723264148
AX-605307445	17.9696723264148
AX-601582248	19.0070927762709
AX-602713836	19.0071927762709
AX-602713868	19.0071927762709
AX-601774350	19.0071927762709
AX-601582252	19.0071927762709
AX-389431818	19.1904583047473
AX-389431884	19.1904583047473
AX-611286495	19.1905583047473
AX-601772452	19.1905583047473
AX-601772479	19.3172286698408
AX-601582295	19.5222823341657
AX-252027682	19.6489451758062
AX-602720889	19.6490451758062
AX-602721053	19.8323547228602
AX-600223413	21.5748942295463
AX-389498288	22.1251427663326
AX-599516343	22.4000434245565
AX-599528384	22.4001434245565
AX-600346133	24.325950011741
AX-611993536	24.325950011741
AX-388238772	24.326050011741
AX-601607496	24.326050011741
AX-601321818	25.7930004492263
AX-601314492	25.7931004492263
AX-605780526	25.9764109338817
AX-605780511	25.9764109338817
AX-602082948	25.9764109338817
AX-601503261	27.535132297426
AX-601498227	27.535232297426
AX-606316295	28.4518874646815
AX-601294220	33.0478681092898
AX-601302294	33.0478681092898
AX-601294829	33.0478681092898
AX-605775714	33.0479681092898
AX-612728319	33.0479681092898
AX-601302395	33.0479681092898
AX-605775827	33.3230559127108
AX-606277591	33.525880411565
AX-612799123	35.2333489777632
AX-601617022	35.617453131176
AX-600915143	35.617453131176
AX-389702940	35.617453131176
AX-389702891	35.617553131176
AX-600903009	35.617553131176
AX-602022638	35.8925954939459
AX-612423243	36.1676429776138
AX-600901603	36.3509189561368
AX-600901419	36.3509189561368
AX-602021258	36.3510189561368
AX-600913636	36.3511189561368
AX-600901549	36.3511189561368
AX-605674722	36.3511189561368
AX-600912744	36.8094070433021
AX-602022341	36.8095070433021
AX-612421843	36.8095070433021
AX-612491423	36.8095070433021
AX-601616937	37.8178930506369
AX-601616927	37.8178930506369
AX-388860716	37.8178930506369
AX-600294057	37.8178930506369
AX-117406041	37.8178930506369
AX-601928343	37.8179930506369
AX-601928365	37.8179930506369
AX-600293933	37.8179930506369
AX-389759836	37.8179930506369
AX-600294052	37.8179930506369
AX-600273910	37.8179930506369
AX-600274094	38.1165106307379
AX-600294279	38.2317050861101
AX-117415894	38.2317050861101
AX-389538373	38.2317050861101
AX-601606023	38.2317050861101
AX-601928474	38.3233747289242
AX-600277543	39.790533120139
AX-117433379	39.790533120139
AX-600298402	40.065734089657
AX-601929253	40.065734089657
AX-389878107	40.9825324201499
AX-606284284	41.6241865216347
AX-605765613	41.7158410697997
AX-602074338	41.9907914253148
AX-602077318	41.9908914253148
AX-602074392	42.1742121425055
AX-601291078	42.2658737603785
AX-601291080	42.2659737603785
AX-612789402	42.6326192401853
AX-602077377	42.6327192401853
AX-602074610	42.8160381314884
AX-388162284	42.8160381314884
AX-612790037	42.8161381314884
AX-601284278	42.8161381314884
AX-601626391	42.8161381314884
AX-601284515	43.3400718677375
AX-602077606	43.3400718677375
AX-388454555	43.4448339238969
AX-602077596	43.4448339238969
AX-388990852	43.4448339238969
AX-602074708	43.5495568034807
AX-601285246	43.5495568034807
AX-601285387	43.5495568034807
AX-605773563	43.5495568034807
AX-601626416	43.5496568034808
AX-601285332	43.5496568034808
AX-601293586	43.6413160531431
AX-606275963	43.6413160531431
AX-388467842	43.6414160531431
AX-601294657	43.733075261261
AX-602077948	43.733075261261
AX-601294803	43.8247380667151
AX-601286966	43.9621180271017
AX-601295017	44.3747620160254
AX-606652647	44.8330762996023
AX-388580254	44.8330762996023
AX-389817421	44.8331762996023
AX-601650491	44.8331762996023
AX-606653026	45.1998196136788
AX-388129827	45.1999196136788
AX-599978328	45.3833132073936
AX-602239040	45.3833132073936
AX-606584062	46.116721419866
AX-606585038	47.0334163295622
AX-602239292	47.0334163295622
AX-613484419	47.0334163295622
AX-599966600	47.0334163295622
AX-389671094	47.0335163295622
AX-388335504	47.0335163295622
AX-601879527	47.3084968863888
AX-601879523	47.3084968863888
AX-601880696	47.3085968863888
AX-605462506	47.3085968863888
AX-117405566	47.5835442386307
AX-605455214	47.5835442386307
AX-599989955	47.5836442386307
AX-611789035	47.9503502640631
AX-601879383	48.3170572209493
AX-599989188	48.5920892158106
AX-613934976	48.9587877297673
AX-613933916	49.2337666732623
AX-601666770	49.2337666732623
AX-614067247	49.2337666732623
AX-613934070	49.2338666732623
AX-602401536	49.2338666732623
AX-613933124	49.2339666732623
AX-601297140	49.5089720589523
AX-602075262	49.5090720589523
AX-388459520	49.5090720589523
AX-601630256	49.5090720589523
AX-601630274	49.5090720589523
AX-388405639	49.6007340567812
AX-117427625	49.7840586471488
AX-602078443	49.7841586471488
AX-601298582	49.7841586471488
AX-600586548	49.8758190180746
AX-600588026	49.8758190180746
AX-600604334	49.8758190180746
AX-601612433	49.8758190180746
AX-602255705	49.8758190180746
AX-613529753	49.8758190180746
AX-613529988	49.8758190180746
AX-602256259	49.8758190180746
AX-613531393	49.8758190180746
AX-389333271	49.8758190180746
AX-601954032	49.8758190180746
AX-612146462	49.8758190180746
AX-600452082	49.8758190180746
AX-600293934	49.8758190180746
AX-601931591	49.8758190180746
AX-605539540	49.8758190180746
AX-605396014	49.8758190180746
AX-389385512	49.8758190180746
AX-611578346	49.8758190180746
AX-599712051	49.8758190180746
AX-599683612	49.8758190180746
AX-601639542	49.8758190180746
AX-601649898	49.8758190180746
AX-602237833	49.8758190180746
AX-613408730	49.8758190180746
AX-388398064	49.8758190180746
AX-602237476	49.8758190180746
AX-602002698	49.8758190180746
AX-388339468	49.8758190180746
AX-600785775	49.8758190180746
AX-600771510	49.8758190180746
AX-606159290	49.8759190180746
AX-605598760	49.8759190180746
AX-388344699	49.8759190180746
AX-600604356	49.8759190180746
AX-602261132	49.8759190180746
AX-602261419	49.8759190180746
AX-602261442	49.8759190180746
AX-606617846	49.8759190180746
AX-611577389	49.8759190180746
AX-605396492	49.8759190180746
AX-599712003	49.8759190180746
AX-601291340	49.8760190180746
AX-389354775	49.8760190180746
AX-601971139	49.8760190180746
AX-600603336	49.8760190180746
AX-601971348	49.8760190180746
AX-606168233	49.8760190180746
AX-600589558	49.8760190180746
AX-600590077	49.8760190180746
AX-606160028	49.8760190180746
AX-602255448	49.8760190180746
AX-613528341	49.8760190180746
AX-613793844	49.8760190180746
AX-606629797	49.8760190180746
AX-602255885	49.8760190180746
AX-601651657	49.8760190180746
AX-606618410	49.8760190180746
AX-601651710	49.8760190180746
AX-601606602	49.8760190180746
AX-606134409	49.8760190180746
AX-601931523	49.8760190180746
AX-600314514	49.8760190180746
AX-600294606	49.8760190180746
AX-389330413	49.8760190180746
AX-599680680	49.8760190180746
AX-388588627	49.8760190180746
AX-611537107	49.8760190180746
AX-599710137	49.8760190180746
AX-601842963	49.8760190180746
AX-601639540	49.8760190180746
AX-606594879	49.8760190180746
AX-388272634	49.8760190180746
AX-601649847	49.8760190180746
AX-388467372	49.8760190180746
AX-602002667	49.8760190180746
AX-388358733	49.8760190180746
AX-388464738	49.8760190180746
AX-600771113	49.967678150816
AX-389941485	49.967678150816
AX-606196744	49.967778150816
AX-600785091	49.967778150816
AX-612321835	49.967778150816
AX-606196722	49.967778150816
AX-606188207	49.967778150816
AX-602003125	49.967778150816
AX-601616946	49.967778150816
AX-600784258	49.967778150816
AX-602002402	49.967778150816
AX-612961857	49.967778150816
AX-613031595	49.967778150816
AX-613030814	49.967778150816
AX-388317400	49.967778150816
AX-601636558	49.967778150816
AX-601632861	49.967778150816
AX-606188184	50.0594373589262
AX-600784530	50.0594373589262
AX-612390900	50.0594373589262
AX-602138677	50.0594373589262
AX-387999123	50.0594373589262
AX-602138604	50.0594373589262
AX-606336742	50.1510965673382
AX-606336718	50.1510965673382
AX-613760862	50.1510965673382
AX-606767527	50.1510965673382
AX-388456054	50.1510965673382
AX-117419264	50.1510965673382
AX-601632854	50.1511965673382
AX-612959138	50.1511965673382
AX-613028859	50.1511965673382
AX-388057976	50.1511965673382
AX-602137894	50.1511965673382
AX-613028182	50.1511965673382
AX-606753760	50.1511965673382
AX-388733127	50.1511965673382
AX-387915574	50.1511965673382
AX-602410669	50.1511965673382
AX-388291833	50.1511965673382
AX-602234481	50.3345154513131
AX-613369427	50.3345154513131
AX-601648525	50.3345154513131
AX-602234020	50.3345154513131
AX-600382234	50.3345154513131
AX-613824747	50.334615451313
AX-613367776	50.334615451313
AX-612104055	50.334615451313
AX-600380095	50.5179344860992
AX-601942561	50.5179344860992
AX-600398040	50.5179344860992
AX-601942405	50.5180344860992
AX-601664212	50.6096937818958
AX-602338696	50.6096937818958
AX-602339184	50.6096937818958
AX-613698076	50.6096937818958
AX-605283217	50.6096937818958
AX-601738516	50.6096937818958
AX-602638027	50.6096937818958
AX-602632232	50.6096937818958
AX-601573169	50.6096937818958
AX-601735144	50.6096937818958
AX-605877533	50.6096937818958
AX-611227387	50.6096937818958
AX-601734455	50.6096937818958
AX-601733825	50.6096937818958
AX-601736156	50.6096937818958
AX-602632818	50.6096937818958
AX-602354896	50.6096937818958
AX-602356333	50.6096937818958
AX-602357056	50.6096937818958
AX-613709070	50.6096937818958
AX-600378404	50.6097937818958
AX-602343883	50.6097937818958
AX-601739197	50.6097937818958
AX-389086260	50.6097937818958
AX-601737731	50.6097937818958
AX-602636618	50.6097937818958
AX-611227528	50.6097937818958
AX-601736929	50.6097937818958
AX-602634814	50.6097937818958
AX-611215859	50.6097937818958
AX-602633668	50.6097937818958
AX-601735714	50.6097937818958
AX-601732879	50.6097937818958
AX-601665600	50.6097937818958
AX-388232548	50.6097937818958
AX-601483579	50.701452910989
AX-601476491	50.701452910989
AX-601476488	50.701452910989
AX-605790785	50.701452910989
AX-601355010	50.701452910989
AX-601361023	50.701452910989
AX-601303688	50.701452910989
AX-605961494	50.701452910989
AX-599574415	50.701452910989
AX-599557868	50.701452910989
AX-599556433	50.701452910989
AX-599572154	50.701452910989
AX-612771486	50.701552910989
AX-602007801	50.701552910989
AX-601364582	50.701652910989
AX-601364337	50.701652910989
AX-612729503	50.701652910989
AX-599575413	50.701652910989
AX-388081452	50.701652910989
AX-612937311	50.701752910989
AX-602109607	50.701752910989
AX-601474961	50.701752910989
AX-601471074	50.701752910989
AX-601359738	50.701752910989
AX-601366286	50.701752910989
AX-602087093	50.701752910989
AX-601362983	50.701752910989
AX-389221677	50.701752910989
AX-601358802	50.701752910989
AX-601308393	50.701752910989
AX-602079926	50.701752910989
AX-602076078	50.701752910989
AX-611484562	50.701752910989
AX-601823200	50.701752910989
AX-388082985	50.701752910989
AX-389514811	50.701752910989
AX-606525683	50.885114475377
AX-611559540	50.885114475377
AX-602326596	51.0684760405081
AX-602331834	51.0684760405081
AX-599684264	51.0685760405081
AX-613808904	51.0685760405081
AX-613651819	51.0685760405081
AX-388170669	51.1602357934684
AX-388170673	51.1603357934684
AX-387928168	51.1603357934684
AX-388355346	51.1603357934684
AX-602137685	51.5269790979846
AX-601633242	51.5269790979846
AX-602245005	51.5270790979846
AX-613501610	51.5270790979846
AX-606347816	51.5270790979846
AX-601633267	51.5270790979846
AX-602143665	51.6187383821813
AX-612979209	51.6187383821813
AX-606358054	51.6188383821813
AX-389408619	51.7105001431986
AX-614176768	51.7110259524285
AX-601674378	51.8942460658073
AX-614171978	51.9859048223065
AX-614171697	52.0775640306915
AX-387904086	52.0775640306915
AX-602433038	52.0775640306915
AX-613977055	52.0775640306915
AX-602367927	52.0775640306915
AX-613977532	52.0775640306915
AX-601664115	52.0775640306915
AX-602433308	52.0776640306915
AX-602433212	52.0776640306915
AX-389642317	52.0776640306915
AX-614197911	52.0776640306915
AX-601677068	52.0776640306915
AX-614170895	52.0776640306915
AX-602437935	52.0776640306915
AX-388316387	52.0776640306915
AX-602432934	52.0776640306915
AX-387875667	52.0776640306915
AX-613944142	52.0776640306915
AX-602367897	52.0776640306915
AX-613722418	52.0776640306915
AX-117408908	52.7193124504823
AX-385973622	52.7194124504823
AX-601626775	52.7194124504823
AX-601166468	52.7194124504823
AX-605744386	53.2693891022176
AX-601167530	53.2694891022176
AX-389198312	54.9199394875286
AX-601168080	54.9200394875286
AX-612454162	54.9200394875286
AX-601669708	55.1033592966795
AX-614102588	55.1033592966795
AX-602402240	55.1033592966795
AX-614104840	55.1033592966795
AX-601615489	55.1033592966795
AX-614102533	55.1034592966795
AX-614105181	55.1034592966795
AX-601615487	55.3079007933946
AX-601611889	55.9863509841409
AX-600709041	56.3872181712258
AX-600723375	56.3872181712258
AX-600708084	56.4788752156453
AX-605627980	56.4789752156453
AX-600722734	56.4789752156453
AX-389123783	56.8456204074348
AX-600707961	56.8457204074348
AX-611744269	57.5790424669981
AX-599985522	57.5791424669981
AX-600009022	57.8541542791313
AX-606060536	57.8541542791313
AX-600728855	57.8541542791313
AX-613802585	57.8541542791313
AX-388020286	58.03750188569
AX-601615665	58.03750188569
AX-389845652	58.03760188569
AX-600441310	58.03760188569
AX-600423971	58.03760188569
AX-612351791	58.4597027342485
AX-600715573	59.4423649219448
AX-600344119	59.4423649219448
AX-611991448	59.964905631255
AX-600323890	59.964905631255
AX-600343087	61.0132905778488
AX-613937878	61.4324068524757
AX-605722989	61.7075129602007
AX-605722972	61.7075129602007
AX-605722874	61.7075129602007
AX-601076938	61.7076129602007
AX-601076324	62.3492701883701
AX-602043597	62.4409270501208
AX-602043538	62.4410270501208
AX-599636600	63.541112894647
AX-599613897	63.541212894647
AX-599636677	63.541212894647
AX-599636832	63.9995208811952
AX-599614211	63.9995208811952
AX-601586779	63.9996208811952
AX-612403516	64.2971859026966
AX-388430887	65.1920678038412
AX-600800746	65.1920678038412
AX-612334550	65.1921678038412
AX-606191109	65.2838734686898
AX-600788309	66.0173801630312
AX-613543435	66.0173801630312
AX-385696498	66.2007932768094
AX-602265254	66.2007932768094
AX-613493474	66.6592866428933
AX-613544346	66.6592866428933
AX-613494138	68.0346276775556
AX-387947120	68.0346276775556
AX-606629705	68.0347276775557
AX-605655708	68.4931764430125
AX-600808920	68.4931764430125
AX-600808871	68.4932764430125
AX-602006695	69.709901684395
AX-605649014	70.4192528975255
AX-600796589	70.4192528975255
AX-600797171	70.4192528975255
AX-602006825	70.4192528975255
AX-386091280	70.4192528975255
AX-612342391	70.4192528975255
AX-601614162	70.4192528975255
AX-602006212	70.4192528975255
AX-612341846	70.4193528975255
AX-389117039	70.4193528975255
AX-387728741	70.4193528975255
AX-600798476	70.5110142669549
AX-600798657	70.5110142669549
AX-388225350	70.5110142669549
AX-602006325	70.5110142669549
AX-600812230	70.602694855687
AX-600134884	70.9693414543652
AX-601905397	70.9694414543652
AX-601906265	70.9694414543652
AX-611899041	71.0610946868475
AX-600112799	71.3971048710925
AX-600112273	72.0695618476611
AX-611833844	72.0695618476611
AX-600064614	72.6195433493342
AX-601892742	72.6196433493342
AX-117426654	72.9862962690013
AX-605473335	72.9862962690013
AX-602334087	73.0779532521517
AX-601658759	73.0780532521517
AX-600428207	73.261345409613
AX-613819147	73.3530191403806
AX-613852940	73.4446896277776
AX-613688491	73.4446896277776
AX-601662270	73.6280180705608
AX-602334681	73.719679990035
AX-602334702	73.719779990035
AX-613854963	73.719779990035
AX-611865914	73.9947602019951
AX-611931967	73.9948602019951
AX-600176686	73.9948602019951
AX-600176483	73.9948602019951
AX-600176450	73.9948602019951
AX-601613278	75.4622253538042
AX-602002703	75.4622253538042
AX-606187965	76.6240723527718
AX-613709045	77.2045641681069
AX-602391591	77.2045641681069
AX-602391566	77.2046641681069
AX-614024467	77.2046641681069
AX-389271332	77.2046641681069
AX-601667481	77.2046641681069
AX-601190166	78.2907652276807
AX-601189943	78.2907652276807
AX-389642927	78.4880649834468
AX-388328087	78.5797245528747
AX-614142087	78.5797245528747
AX-601671177	78.5798245528747
AX-602415942	78.5798245528747
AX-601624295	79.0381455136495
AX-602067915	79.1298111903044
AX-602067802	79.1298111903044
AX-599403945	79.1298111903044
AX-601213184	79.1298111903044
AX-601222128	79.1299111903044
AX-601628003	79.1299111903044
AX-601221758	79.1299111903044
AX-601221323	79.1299111903044
AX-389679871	79.1299111903044
AX-605996188	79.1299111903044
AX-612475964	79.6798894951654
AX-600981065	79.6799894951654
AX-605698707	79.6799894951654
AX-387892912	79.6799894951654
AX-602783092	79.7809892154264
AX-600969226	80.6654659714831
AX-600980562	80.9635597925222
AX-612383721	81.3302387538084
AX-600863933	81.3302387538084
AX-602013959	81.3303387538084
AX-600850997	81.3303387538084
AX-601615636	81.3303387538084
AX-388014244	81.3303387538084
AX-605669187	81.4219974296248
AX-602013802	81.4219974296248
AX-602303283	81.6053407347066
AX-602332233	81.7886829636048
AX-613833572	81.7886829636048
AX-613867085	81.7886829636048
AX-613866965	81.7886829636048
AX-601659526	81.7887829636048
AX-387820307	81.7887829636048
AX-613867490	81.7887829636048
AX-613833074	81.8804420955238
AX-613832948	81.8804420955238
AX-389385749	81.8804420955238
AX-613833210	81.8805420955238
AX-613866858	81.8805420955238
AX-388311131	81.8805420955238
AX-605779816	82.6138537854528
AX-612740423	82.6138537854528
AX-602079262	82.6139537854528
AX-612770834	83.2556030318991
AX-605767440	83.2556030318991
AX-601267907	83.2557030318991
AX-601268084	83.2557030318991
AX-601268136	83.2557030318991
AX-612771069	83.2557030318991
AX-605767471	83.3473720005142
AX-385992183	83.622370154544
AX-601629457	83.622370154544
AX-601270166	83.7140335064073
AX-601262469	83.7140335064073
AX-601263147	83.7140335064073
AX-388370874	83.7140335064073
AX-599403317	83.7141335064074
AX-602071690	83.7141335064074
AX-602071725	83.7141335064074
AX-601625769	83.7141335064074
AX-601595338	85.1811195351497
AX-611673933	85.1812195351497
AX-599838596	85.7312071336943
AX-389046949	85.7312071336943
AX-606029130	85.8228639847617
AX-601591349	85.8229639847617
AX-599811245	85.8229639847617
AX-601859135	85.8229639847617
AX-601859119	86.0979826023026
AX-387753443	86.0979826023026
AX-599837890	86.0979826023026
AX-599810294	86.7396771873991
AX-599810679	86.7397771873991
AX-601857769	86.7397771873991
AX-599810387	86.7397771873991
AX-601124677	87.1981239456094
AX-388129632	87.7481425040581
AX-601660071	87.7481425040581
AX-601663516	87.7482425040581
AX-600826586	88.3898861393549
AX-602010803	88.3898861393549
AX-600826752	88.3898861393549
AX-606206590	88.4815832261422
AX-600330107	88.8482702331001
AX-606113520	89.3065865242999
AX-600309108	89.3065865242999
AX-600328505	89.3065865242999
AX-601933778	89.3065865242999
AX-600309044	89.3066865242999
AX-388392752	89.3983495356679
AX-605536084	89.3983495356679
AX-601933756	89.3983495356679
AX-600308493	89.3983495356679
AX-600328042	89.398449535668
AX-601933171	89.6734384629476
AX-611978472	89.9484294870988
AX-117410528	89.9484294870988
AX-388390095	89.9484294870988
AX-601933131	90.2234274816801
AX-600307398	90.498426161867
AX-600326979	90.6817420643727
AX-388517987	92.0067985303532
AX-606121150	92.516173534871
AX-388316852	92.607858443409
AX-600281627	93.4328960435041
AX-600281692	93.4329960435041
AX-601602512	93.5246551754034
AX-600301622	93.5246551754034
AX-605536109	93.5246551754034
AX-601602518	93.5247551754034
AX-600300913	93.5247551754034
AX-117412311	94.0747147830452
AX-601643769	94.0747147830452
AX-602210586	94.0748147830452
AX-389741809	94.0748147830452
AX-388352824	94.0748147830452
AX-555653448	94.0748147830452
AX-388916846	94.0748147830452
AX-606538036	94.1847709182705
AX-605781728	94.6248430240224
AX-389958913	94.6248430240224
AX-601631250	94.6249430240224
AX-606295894	94.6249430240224
AX-601349643	94.9916105788258
AX-389457262	94.9916105788258
AX-601356457	95.0832719048736
AX-602088649	95.0832719048736
AX-602088479	95.5415859000142
AX-386498580	95.5415859000142
AX-389162521	95.5416859000142
AX-600167671	95.5416859000142
AX-600146492	95.9999717013013
AX-605504448	96.0000717013013
AX-601603158	96.9167556013691
AX-600147663	96.9168556013692
AX-600148181	97.892190043714
AX-600169739	97.892190043714
AX-389733450	98.1086311040011
AX-606093832	98.1086311040011
AX-611861555	98.2002859035338
AX-601909420	99.0260500541906
AX-601591038	99.8518067876756
AX-390136428	99.8518067876756
AX-605375251	99.8519067876756
AX-388349912	99.8519067876756
AX-599644816	99.9435659171456
AX-599644724	99.9435659171456
AX-599621283	99.9435659171456
AX-389882550	99.9435659171456
AX-599644652	99.9436659171456
AX-611496543	99.9436659171456
AX-601833885	99.9436659171456
AX-599621161	99.9436659171456
AX-601591018	100.126988087113
AX-601832515	100.126988087113
AX-601832446	100.126988087113
AX-599642717	100.126988087113
AX-599643305	100.127088087113
AX-388291822	100.127088087113
AX-388633140	100.127088087113
AX-601914242	101.869350986139
AX-600188826	101.869350986139
AX-600188811	101.869450986139
AX-611891059	102.052810627102
AX-387907152	102.052810627102
AX-600188699	102.052810627102
AX-387907164	102.052910627102
AX-389047002	102.052910627102
AX-601604152	102.511199906503
AX-388362644	102.511299906503
AX-601914636	102.694619157847
AX-600187413	102.694719157847
AX-600187344	102.694719157847
AX-600186864	102.878052314083
AX-389300857	102.878052314083
AX-600207535	102.96972644053
AX-611278409	103.886454234349
AX-388019231	103.886454234349
AX-388019227	103.886554234349
AX-388124380	104.253200621566
AX-602687448	104.344857924569
AX-605292512	104.344857924569
AX-601580720	104.344857924569
AX-601072862	104.344857924569
AX-601762453	104.344957924569
AX-601072879	104.344957924569
AX-602042603	104.344957924569
AX-601062545	104.344957924569
AX-601062387	104.344957924569
AX-601060583	104.528276802593
AX-601070508	104.528276802593
AX-612546228	104.528276802593
AX-602044054	104.528276802593
AX-601059978	104.528276802593
AX-601059931	104.528276802593
AX-602043954	104.528276802593
AX-387900639	104.528276802593
AX-602776598	104.528276802593
AX-602782191	104.528276802593
AX-602042138	104.528376802593
AX-602044020	104.528376802593
AX-605914057	104.528376802593
AX-601581504	104.80332253176
AX-601585621	104.80342253176
AX-611362515	105.078403546096
AX-602778037	105.078403546096
AX-605326911	105.078403546096
AX-387803082	105.078503546096
AX-601581609	105.170162908065
AX-387781594	105.170162908065
AX-601609354	105.170162908065
AX-601609331	105.170162908065
AX-600394515	105.170162908065
AX-600394457	105.170162908065
AX-606127980	105.170162908065
AX-600394211	105.170162908065
AX-601944340	105.170162908065
AX-389695719	105.170262908065
AX-389709830	105.170262908065
AX-389742455	105.170262908065
AX-389742456	105.170262908065
AX-600414519	105.170262908065
AX-605563863	105.170262908065
AX-601609319	105.170262908065
AX-600411178	105.170262908065
AX-600410551	105.170262908065
AX-605556018	105.170262908065
AX-601944266	105.353582100683
AX-387847755	105.353582100683
AX-600390871	105.353582100683
AX-601609246	105.353582100683
AX-605555864	105.353582100683
AX-601609224	105.353582100683
AX-600390898	105.353682100683
AX-389776715	105.353682100683
AX-602419693	105.537001286725
AX-602414751	105.537001286725
AX-601674687	105.537001286725
AX-601615765	105.537001286725
AX-388287065	105.537001286725
AX-600720254	105.537001286725
AX-601612161	105.537001286725
AX-601991950	105.537001286725
AX-600718583	105.537001286725
