id	pos
AX-606500601	70.2771327490942
AX-602204551	70.2772327490942
AX-613312116	70.2772327490942
AX-601641626	70.2772327490942
AX-602308126	70.9701275948114
AX-614079274	70.9701275948114
AX-599925593	71.4320373672731
AX-601873830	72.1249472680152
AX-605452835	72.1249472680152
AX-606050434	72.1249472680152
AX-601875027	72.8178548479791
AX-601597925	72.8178548479791
AX-600995934	73.5107399229395
AX-389128701	73.5107399229395
AX-600442903	73.5107399229395
AX-602067420	73.5107399229395
AX-601005965	73.5108399229395
AX-600442901	73.5108399229395
AX-601239340	73.5108399229395
AX-389890330	73.5108399229395
AX-389651638	73.5108399229395
AX-612558322	76.6717675251276
AX-601016676	76.6717675251276
AX-601016627	76.6717675251276
AX-389186505	78.372612555872
AX-611876953	78.372612555872
AX-600169792	78.372612555872
AX-606090418	78.372712555872
AX-389112067	78.372712555872
AX-605502844	78.372712555872
AX-388448830	79.0655976056432
AX-600302102	79.0655976056432
AX-601602537	79.0655976056432
AX-601930260	79.0655976056432
AX-600169561	79.0656976056432
AX-605529694	79.643353470539
AX-117395605	79.643353470539
AX-117395673	79.643353470539
AX-601930276	79.643353470539
AX-388485435	80.2210304127728
AX-599467667	80.2211304127728
AX-599724810	80.2211304127728
AX-611390249	81.3760713125178
AX-599476743	81.3761713125178
AX-599469587	81.6071261145827
AX-601810738	81.6071261145827
AX-599470214	81.6072261145827
AX-599470307	81.6072261145827
AX-599477958	82.0691416469339
AX-117414737	82.0691416469339
AX-611391718	82.3000899524605
AX-599478907	82.3000899524605
AX-605338192	82.5313349940426
AX-388058594	83.9176711524506
AX-389807359	83.9177711524506
AX-605338361	85.7672319271695
AX-599480328	85.9989248910433
AX-599472955	86.230250509651
AX-599474443	87.3851955537809
AX-388508467	87.3852955537809
AX-599474429	87.3852955537809
AX-599474438	87.3852955537809
AX-601811470	87.847217848647
AX-611421661	87.847217848647
AX-605346127	87.847217848647
AX-601643128	88.7725856286479
AX-388290870	91.7801792124479
AX-612068791	92.8199310232835
AX-601614466	93.8595505789349
AX-117396094	93.8595505789349
AX-602008286	93.8595505789349
AX-600820444	93.8595505789349
AX-388337451	94.0904965529011
AX-612418925	94.0904965529011
AX-601614526	94.0904965529011
AX-387063554	94.0904965529011
AX-601618107	94.0904965529011
AX-389467574	94.0904965529011
AX-601608406	94.0904965529011
AX-605710861	94.0904965529011
AX-605658655	94.0905965529011
AX-600807814	94.0905965529011
AX-389239209	94.0905965529011
AX-602007678	94.0905965529011
AX-600821414	94.0905965529011
AX-601618079	94.0905965529011
AX-388471077	94.0905965529011
AX-605658872	94.0905965529011
AX-117417494	94.0905965529011
AX-600100134	94.0905965529011
AX-386156663	94.5525034551554
AX-601602071	94.5525034551554
AX-601602073	94.5525034551554
AX-601598291	94.5525034551554
AX-117396605	94.5525034551554
AX-600122976	94.5525034551554
AX-611825972	94.5525034551554
AX-601602105	94.5525034551554
AX-602088855	94.5525034551554
AX-387391586	94.5525034551554
AX-601631298	94.5525034551554
AX-606287206	94.5525034551554
AX-387876960	94.5525034551554
AX-601939820	94.5525034551554
AX-600359376	94.5525034551554
AX-612087618	94.5525034551554
AX-390002378	94.5525034551554
AX-601606178	94.5525034551554
AX-600822642	94.5526034551554
AX-602007826	94.5526034551554
AX-600809288	94.5526034551554
AX-602008535	94.5526034551554
AX-612420868	94.5526034551554
AX-611889311	94.5526034551554
AX-601903206	94.5526034551554
AX-600100299	94.5526034551554
AX-387944195	94.5526034551554
AX-611889921	94.5526034551554
AX-601903270	94.5526034551554
AX-600123068	94.5526034551554
AX-600123147	94.5526034551554
AX-601351419	94.5526034551554
AX-389219776	94.5526034551554
AX-601358111	94.5526034551554
AX-612770162	94.5526034551554
AX-602085371	94.5526034551554
AX-601350453	94.5526034551554
AX-600359135	94.5526034551554
AX-601604694	94.5526034551554
AX-605548218	94.5526034551554
AX-389023996	94.5526034551554
AX-600378774	94.5526034551554
AX-117412771	94.5526034551554
AX-602391908	94.7835423917118
AX-389593309	94.7835423917118
AX-389975533	94.7835423917118
AX-602396697	94.7835423917118
AX-600122447	95.3765018620422
AX-601054990	95.9694662408975
AX-601064380	95.9694662408975
AX-389122338	96.523913418655
AX-388106589	97.3558659906841
AX-388106565	97.3558659906841
AX-601073702	97.3558659906841
AX-602044649	97.3558659906841
AX-388105533	97.3559659906841
AX-601064025	97.3559659906841
AX-612496478	98.5108856589471
AX-600919940	98.5108856589471
AX-611888089	98.5108856589471
AX-601903980	98.5108856589471
AX-600907808	98.5109856589471
AX-600098748	98.9728934930406
AX-600099014	98.9728934930406
AX-611824400	98.9728934930406
AX-117399091	98.9728934930406
AX-600099780	98.9728934930406
AX-389103744	98.9729934930406
AX-606076845	98.9729934930406
AX-388377921	98.9729934930406
AX-388377928	98.9729934930406
AX-600099719	98.9729934930406
AX-599925901	99.4349004413268
AX-599925867	99.4349004413268
AX-601869906	99.4350004413268
AX-606054572	99.8969689342577
AX-606468106	100.127970990868
AX-600882866	100.358916426049
AX-600882768	100.358916426049
AX-600882328	100.358916426049
AX-612466939	100.358916426049
AX-388918507	100.358916426049
AX-606469233	100.359016426049
AX-613818575	100.359016426049
AX-252007678	100.359016426049
AX-602017493	100.359016426049
AX-600869119	100.359016426049
AX-388704140	100.359016426049
AX-611444882	101.415690889208
AX-602622325	102.208089036654
AX-601728427	102.208089036654
AX-387822147	102.208089036654
AX-605278339	102.208089036654
AX-390108293	102.90103743475
AX-601588456	102.90113743475
AX-601584413	102.90113743475
AX-389245871	102.90113743475
AX-599529174	103.132083643299
AX-599516983	103.132083643299
AX-601584407	103.132083643299
AX-388612417	103.593997696435
AX-605355620	103.824946589785
AX-605451666	103.824946589785
AX-599528779	103.825046589785
AX-599950926	103.825046589785
AX-251322006	103.825046589785
