id	pos
AX-611877644	5.31401436056535
AX-605641567	5.54498764518031
AX-602001920	5.54498764518031
AX-605641733	5.54498764518031
AX-600780776	5.54498764518031
AX-600767225	5.54498764518031
AX-606195972	5.54498764518031
AX-600767695	5.54498764518031
AX-600781617	5.54498764518031
AX-387113810	5.54498764518031
AX-614105327	5.54498764518031
AX-389642592	5.54498764518031
AX-601647472	5.54498764518031
AX-602221923	5.54498764518031
AX-602102908	5.54498764518031
AX-612900720	5.54498764518031
AX-387774688	5.54508764518032
AX-605649038	5.54508764518032
AX-605641998	5.54508764518032
AX-602408384	5.54508764518032
AX-601671078	5.54508764518032
AX-389918637	5.54508764518032
AX-601647490	5.54508764518032
AX-606536922	5.54508764518032
AX-601441156	6.00698990704646
AX-390034780	6.00698990704646
AX-605802283	6.93088970871394
AX-601632807	6.93088970871394
AX-601434200	6.93088970871394
AX-602102741	6.93088970871394
AX-606124116	7.62390780123043
AX-602700267	7.85498236688454
AX-601577115	7.85498236688454
AX-611286561	7.85498236688454
AX-602217350	7.85508236688455
AX-601577063	7.85508236688455
AX-601581299	7.85508236688455
AX-602695548	7.85508236688455
AX-602695584	7.85508236688455
AX-387861001	8.54796968424193
AX-601762780	8.54806968424193
AX-602696740	8.54806968424193
AX-601666446	8.54806968424193
AX-601579969	8.54806968424193
AX-601577234	9.2408909516284
AX-601765032	9.47187595105971
AX-614111123	9.47187595105971
AX-613718621	9.93396767653543
AX-602744162	10.1651037787733
AX-612248322	10.3961030106663
AX-600687775	10.3961030106663
AX-601454154	10.3961030106663
AX-602109324	10.3961030106663
AX-601455039	10.3961030106663
AX-602105087	10.3961030106663
AX-602105137	10.3961030106663
AX-387973798	10.3961030106663
AX-601450261	10.3961030106663
AX-600672517	10.3962030106663
AX-388291992	10.3962030106663
AX-600687676	10.3962030106663
AX-601985004	10.3962030106663
AX-613746615	10.3962030106663
AX-614075953	10.3962030106663
AX-613713035	10.3962030106663
AX-602400709	10.3962030106663
AX-601454000	10.3962030106663
AX-601454832	10.3962030106663
AX-601455251	10.3962030106663
AX-601455357	10.3962030106663
AX-612911898	10.3962030106663
AX-601633079	10.3962030106663
AX-601450421	10.3962030106663
AX-602105317	10.6271515338707
AX-601629401	10.6271515338707
AX-612914147	10.6271515338707
AX-613864949	10.6271515338707
AX-387877749	10.6271515338707
AX-387881996	10.6271515338707
AX-602336864	10.6271515338707
AX-613656682	10.6271515338707
AX-601662791	10.6271515338707
AX-605813693	10.6272515338707
AX-613866020	10.6272515338707
AX-602337182	10.6272515338707
AX-602337167	10.6272515338707
AX-602331791	10.6272515338707
AX-389775188	10.6272515338707
AX-601662773	10.6272515338707
AX-613864361	10.6272515338707
AX-602197039	10.8582000581818
AX-613266364	10.8583000581818
AX-602197234	10.8584000581818
AX-601640205	10.8584000581818
AX-389497699	10.8584000581818
AX-613267027	10.8584000581818
AX-388717268	11.089349221658
AX-602191252	11.4519268264025
AX-613262868	11.8146405064563
AX-612030419	12.9697648354425
AX-600375319	13.2007040197515
AX-388242664	13.2008040197515
AX-600394181	13.2008040197515
AX-606133348	13.4317479013803
AX-600395367	14.1247818918606
AX-606636740	14.4877944449714
AX-601567347	14.4877944449714
AX-599599745	14.4877944449714
AX-612055559	14.4877944449714
AX-599615339	14.4877944449714
AX-601640333	14.4877944449714
AX-601609617	14.4877944449714
AX-612811964	14.4877944449714
AX-606133554	14.4877944449714
AX-613715491	14.4877944449714
AX-599460881	14.4877944449714
AX-601020543	14.4877944449714
AX-605683582	14.4877944449714
AX-601649940	14.4877944449714
AX-601875139	14.4877944449714
AX-601215943	14.4877944449714
AX-600376749	14.4878944449714
AX-601605226	14.8510091189738
AX-600378254	15.5440945448419
AX-613699772	15.5440945448419
AX-601215980	15.5440945448419
AX-388674292	15.5441945448419
AX-600396555	15.5442945448419
AX-600396703	15.5442945448419
AX-602386399	15.5443945448419
AX-602065450	15.5443945448419
AX-601628087	15.5443945448419
AX-601216042	16.0063832280345
AX-252027270	16.2374088628119
AX-601217198	16.2374088628119
AX-601217617	16.2374088628119
AX-601217735	16.2374088628119
AX-601226058	16.2374088628119
AX-601224444	16.2375088628119
AX-601216391	16.2375088628119
AX-388837029	16.2375088628119
AX-605756541	16.2375088628119
AX-612737109	16.2375088628119
AX-601217748	16.2375088628119
AX-602068397	16.2375088628119
AX-389146228	16.9303938570488
AX-612668494	16.9303938570488
AX-600425584	16.9303938570488
AX-605875857	16.9303938570488
AX-601218525	16.9304938570488
AX-601219607	16.9304938570488
AX-601574601	17.8543865223481
AX-611179490	17.8543865223481
AX-611178928	17.8544865223481
AX-605261550	17.8544865223481
AX-602589739	17.8544865223481
AX-602590013	18.547369255194
AX-611179711	18.547369255194
AX-602590221	18.547369255194
AX-600269228	19.4712643341764
AX-611947677	19.4712643341764
AX-600288186	19.4712643341764
AX-600267820	19.4712643341764
AX-600287646	19.4712643341764
AX-252002357	19.4712643341764
AX-600112246	19.4712643341764
AX-606261291	19.4712643341764
AX-601602095	19.4713643341764
AX-600287874	19.4713643341764
AX-600287733	19.4713643341764
AX-606114690	19.4713643341764
AX-601602075	20.0821112668979
AX-600284257	21.0228583463005
AX-599984810	22.1778688964784
AX-599830264	22.1778688964784
AX-599829697	22.1778688964784
AX-388300996	22.1779688964784
AX-601595938	22.1779688964784
AX-389328967	23.1018609758687
AX-599855685	23.1018609758687
AX-599829253	23.1019609758687
AX-599829175	23.1019609758687
AX-389328963	23.1019609758687
AX-387827709	23.1019609758687
AX-389896318	24.2569008832783
AX-605422683	24.2569008832783
AX-388436561	24.2569008832783
AX-599853664	24.2569008832783
AX-599826434	25.4118832617681
AX-601595833	26.1051499479714
AX-600476175	26.3364377073999
AX-388292818	26.3365377073999
AX-388344225	26.3365377073999
AX-600476560	26.3365377073999
AX-600494222	26.3365377073999
AX-600476849	26.3365377073999
AX-601610982	26.5674839185025
AX-599538450	27.029393158196
AX-599552586	27.029393158196
AX-613628099	27.029393158196
AX-613662696	27.029393158196
AX-606757222	27.029393158196
AX-599552758	27.029493158196
AX-606770068	27.029493158196
AX-601660206	27.029493158196
AX-387835874	27.029493158196
AX-602314824	27.029493158196
AX-389887376	27.4913484752276
AX-389911809	27.4913484752276
AX-600026389	27.4914484752276
AX-389887411	27.4914484752276
AX-600050854	27.4914484752276
AX-605470083	27.4914484752276
AX-601600529	27.4914484752276
AX-611836586	28.1843475575013
AX-606074511	28.1843475575013
AX-606564672	28.4154435865229
AX-613737623	29.1084826407799
AX-614173725	29.1084826407799
AX-388341382	29.1084826407799
AX-602310297	29.1084826407799
AX-602310336	29.1084826407799
AX-388384760	29.1084826407799
AX-614141452	29.1085826407799
AX-602428471	29.1085826407799
AX-600428062	29.1085826407799
AX-601659221	29.1085826407799
AX-613616086	29.1085826407799
AX-606757512	29.1085826407799
AX-602305001	29.1085826407799
AX-251708062	29.801467761704
AX-601617890	29.801467761704
AX-602007241	29.801467761704
AX-389404199	29.801467761704
AX-612346793	29.801567761704
AX-389020266	29.801567761704
AX-389071859	29.801567761704
AX-602007343	31.4188001814865
AX-601614386	31.6497492779868
AX-387782487	33.0358692014032
AX-600805680	33.0358692014032
AX-386636682	33.2668661415752
AX-386143941	33.2669661415752
AX-605658363	33.2669661415752
AX-612348873	33.7288551096074
AX-389408485	35.5781353552389
AX-389842298	36.3420884170296
AX-602401725	36.3420884170296
AX-600091065	38.1230336668666
AX-117408557	38.8159224022473
AX-600090337	38.8159224022473
AX-387842115	38.8159224022473
AX-600089946	38.8159224022473
AX-602688305	43.6811482866617
AX-602694110	43.6811482866617
AX-602688279	43.6812482866617
AX-611266545	46.4554749299307
AX-601763165	47.1488529990408
AX-601716860	48.5354191938215
AX-601569680	48.5354191938215
AX-601573941	48.5354191938215
AX-601713956	48.5354191938215
AX-605265878	48.5354191938215
AX-601716987	48.5355191938215
AX-602581421	48.5355191938215
AX-602575754	48.766467899424
AX-602580575	49.2283276516501
AX-611178076	49.2283276516501
AX-601199863	49.2283276516501
AX-602580156	49.2284276516501
AX-602575108	49.2284276516501
AX-601191495	49.4594801426169
AX-601627448	49.4594801426169
AX-388758895	49.6905326391259
AX-388447505	49.6905326391259
AX-601193535	49.9214811675702
AX-601193537	49.9214811675702
AX-601195630	49.9214811675702
AX-601204224	49.9214811675702
AX-612720565	49.9214811675702
AX-601201333	49.9214811675702
AX-388283296	49.9214811675702
AX-601741493	49.9214811675702
AX-602642117	49.9214811675702
AX-602636733	49.9214811675702
AX-388291857	49.9215811675702
AX-601193551	49.9216811675702
AX-601194327	49.9216811675702
AX-601204286	49.9216811675702
AX-601197020	49.9216811675702
AX-606270767	49.9216811675702
AX-601197730	49.9216811675702
AX-602065322	49.9216811675702
AX-605751824	49.9216811675702
AX-601198258	49.9216811675702
AX-601627605	49.9216811675702
AX-601210248	49.9216811675702
AX-612725034	49.9216811675702
AX-601210498	49.9216811675702
AX-611297915	49.9216811675702
AX-389459804	49.9216811675702
AX-601740366	49.9216811675702
AX-602636653	49.9216811675702
AX-601573287	50.1526296918325
AX-601739649	50.1526296918325
AX-600045375	50.1526296918325
AX-601597136	50.1526296918325
AX-601892518	50.1526296918325
AX-600073600	50.1526296918325
AX-602404038	50.1526296918325
AX-606344812	50.1526296918325
AX-601636851	50.1526296918325
AX-602135209	50.1526296918325
AX-602366360	50.1526296918325
AX-388292844	50.1526296918325
AX-614178235	50.1526296918325
AX-612444901	50.1526296918325
AX-601894929	50.1527296918325
AX-601737236	50.1528296918325
AX-611231978	50.1528296918325
AX-600065443	50.1528296918325
AX-600739747	50.1528296918325
AX-600726975	50.1528296918325
AX-613714714	50.1528296918325
AX-602397936	50.1528296918325
AX-613749460	50.1528296918325
AX-613045262	50.1528296918325
AX-388248947	50.1528296918325
AX-602134870	50.1528296918325
AX-602365311	50.1528296918325
AX-605667064	50.1528296918325
AX-600854641	50.1528296918325
AX-600840327	50.1528296918325
AX-387826470	50.1528296918325
AX-602011893	50.1528296918325
AX-600839192	50.1528296918325
AX-601618867	50.3837782213416
AX-606760693	50.3837782213416
AX-389839359	50.3837782213416
AX-117402685	50.3837782213416
AX-602160393	50.3837782213416
AX-605634106	50.6147267547556
AX-606406780	50.6147267547556
AX-613068321	50.6147267547556
AX-606761892	50.6148267547556
AX-606761855	50.6148267547556
AX-614207327	50.6148267547556
AX-601989118	50.6148267547556
AX-605626136	50.6148267547556
AX-605633263	50.6148267547556
AX-612340655	50.6148267547556
AX-601989171	50.6148267547556
AX-601989251	50.6148267547556
AX-600703234	50.6148267547556
AX-389089708	50.6148267547556
AX-605633972	50.6148267547556
AX-600704141	50.6148267547556
AX-606186860	50.6148267547556
AX-602019606	51.0767336573093
AX-601641030	51.0767336573093
AX-613814131	51.0767336573093
AX-612406701	51.0768336573093
AX-606480716	51.0768336573093
AX-602196537	51.0768336573093
AX-613297579	51.0769336573093
AX-606492936	51.0769336573093
AX-601006116	51.307935724404
AX-601164562	51.308035724404
AX-612690144	51.308035724404
AX-601154845	51.308035724404
AX-612618943	51.308035724404
AX-389045085	51.308035724404
AX-601006219	51.308035724404
AX-601017096	51.308035724404
AX-601683511	51.7698918105365
AX-601683709	51.7698918105365
AX-601564182	51.7699918105366
AX-601683730	52.0009321471511
AX-602489095	52.0009321471511
AX-611098229	52.0009321471511
AX-600694146	53.1559094663874
AX-387907055	53.3868673942322
AX-601615685	53.3868673942322
AX-117416179	53.3868673942322
AX-600853230	53.3868673942322
AX-388295039	53.3868673942322
AX-601501985	53.3868673942322
AX-601986215	53.3869673942322
AX-387907051	53.3869673942322
AX-388605644	53.3869673942322
AX-614120312	53.3869673942322
AX-600866132	53.3869673942322
AX-605669865	53.3869673942322
AX-600854179	53.3869673942322
AX-599708337	53.3869673942322
AX-599737636	53.3869673942322
AX-611556256	53.3869673942322
AX-340190231	53.3869673942322
AX-599708750	53.3869673942322
AX-611598073	53.3869673942322
AX-599709530	53.3869673942322
AX-612455412	53.8488786012637
AX-612385878	53.8488786012637
AX-612385881	53.8488786012637
AX-612386125	53.8488786012637
AX-602015182	53.8488786012637
AX-602014285	53.8488786012637
AX-599708446	53.8488786012637
AX-389349485	53.8488786012637
AX-389327153	53.8792822704285
AX-599738529	53.8792822704285
AX-601633942	54.3715993374698
AX-601501033	54.3715993374698
AX-602121461	54.3715993374698
AX-601502313	54.3715993374698
AX-601502175	54.3716993374698
AX-606316983	54.3716993374698
AX-601508270	54.8336085765055
AX-612874805	54.8336085765055
AX-605816544	54.8336085765055
AX-602116070	54.8336085765055
AX-606683312	54.8336085765055
AX-606696302	54.8336085765055
AX-612874866	55.0646129854305
AX-602120686	55.0646129854305
AX-601652473	55.0646129854305
AX-600445106	55.0646129854305
AX-389706578	55.0646129854305
AX-602286165	55.29561506327
AX-606697390	55.29561506327
AX-613247606	55.98850473679
AX-613248592	55.98850473679
AX-602189136	55.98850473679
AX-602194974	55.98850473679
AX-606454990	55.98850473679
AX-613176966	55.98860473679
AX-601639306	55.98860473679
AX-601642831	55.98860473679
AX-389367723	55.98860473679
AX-600426967	55.98860473679
AX-606465258	55.98860473679
AX-602189038	55.98860473679
AX-606466546	55.98860473679
AX-389133043	55.98860473679
AX-602189612	55.98860473679
AX-613782955	56.4505990935239
AX-606455323	56.4505990935239
AX-614088694	57.1435762284401
AX-389542747	57.1435762284401
AX-614056085	57.1436762284401
AX-165890666	57.1436762284401
AX-600355883	58.0675689043438
AX-606118041	58.0675689043438
AX-600336279	58.0675689043438
AX-388211959	58.0675689043438
AX-600336207	58.0675689043438
AX-387783614	58.0676689043438
AX-600355386	58.2986595338039
AX-252018608	58.5296659549572
AX-388391327	58.5296659549572
AX-388379744	58.5296659549572
AX-613077070	58.5296659549572
AX-606373438	58.5296659549572
AX-613006968	58.5296659549572
AX-600417322	58.5297659549572
AX-600399660	58.5297659549572
AX-600086376	59.9157955131419
AX-605490738	59.9157955131419
AX-601902447	59.9157955131419
AX-611878759	59.9157955131419
AX-600108811	59.9157955131419
AX-390071856	59.9157955131419
AX-601624721	60.1467348126075
AX-388412366	60.1467348126075
AX-601628492	60.1467348126075
AX-601227815	60.3776858204648
AX-601228021	60.3776858204648
AX-389573869	60.3776858204648
AX-601228080	60.3776858204648
AX-602069711	60.3777858204648
AX-388328891	60.3777858204648
AX-599575908	60.6087343595923
AX-601589874	60.6087343595923
AX-611497290	60.6088343595923
AX-389577934	61.5327293795404
AX-605949789	61.5328293795404
AX-601825710	62.456968248626
AX-601589818	62.456968248626
AX-601825593	63.1501619517089
AX-599591661	63.1501619517089
AX-601585712	63.4388049782107
AX-599591092	64.3054391714023
AX-600385101	64.3054391714023
AX-117413938	64.3054391714023
AX-388838924	64.3054391714023
AX-600365118	64.3054391714023
AX-600384091	64.3054391714023
AX-600383775	64.3054391714023
AX-389587168	64.3054391714023
AX-600384444	64.3055391714023
AX-612091841	64.3055391714023
AX-600383707	64.3055391714023
AX-600383296	64.9984316910915
AX-600383176	64.9984316910915
AX-601939823	64.9984316910915
AX-600363748	64.9984316910915
AX-600363714	64.9984316910915
AX-600363615	65.0873870256758
AX-388447646	65.0873870256758
AX-601643265	65.0873870256758
AX-613188119	65.0873870256758
AX-600427008	65.0873870256758
AX-606458812	65.0873870256758
AX-599706612	65.0873870256758
AX-600382806	65.2294641666849
AX-601643259	65.2294641666849
AX-611536615	66.1534483776491
AX-602337847	66.3843899165513
AX-602337848	66.3843899165513
AX-613836531	66.61554422133
AX-612757046	68.2329703040931
AX-601251057	68.2329703040931
AX-117397807	68.2330703040931
AX-602068816	68.2330703040931
AX-605762869	68.2330703040931
AX-601250356	68.2330703040931
AX-601243162	68.9259553009413
AX-601251174	68.9260553009413
AX-612979428	69.3879622666826
AX-602138411	69.3879622666826
AX-606358295	69.3879622666826
AX-602167978	69.8498692136694
AX-601639879	69.8498692136694
AX-601636254	69.8498692136694
AX-613780558	69.8498692136694
AX-612386871	70.3117199229848
AX-612386886	70.3117199229848
AX-606195559	70.3117199229848
AX-602134709	70.3117199229848
AX-600764011	70.3118199229848
AX-600777832	70.3118199229848
AX-387919663	70.3118199229848
AX-389013155	70.3118199229848
AX-602001575	70.3118199229848
AX-602128430	71.5973927502669
AX-389583764	71.5973927502669
AX-602133354	72.6258851442252
AX-606319798	73.0881909761983
AX-612998972	73.0881909761983
AX-606319675	73.0882909761984
AX-600426380	73.5502011801981
AX-612928220	73.5503011801981
AX-614026566	74.7051961174269
AX-602383465	74.7051961174269
AX-614026409	74.7051961174269
AX-606328047	74.7052961174269
AX-602307564	75.5718636845415
AX-601565510	75.5719636845415
AX-611120279	75.860498151987
AX-605858946	75.860498151987
AX-601696815	76.0914489186626
AX-602513263	76.0914489186626
AX-602513809	76.0914489186626
AX-601693748	76.784602916922
AX-605249314	77.2467619812978
AX-601694006	77.2467619812978
AX-605242261	77.2468619812978
AX-605249334	77.2468619812978
AX-602517951	77.2468619812978
AX-602521993	77.4778011815867
AX-605863812	78.6327273734669
AX-601694524	78.6327273734669
AX-389906977	78.6327273734669
AX-601697936	78.6328273734669
AX-387884677	78.6328273734669
AX-600985381	80.250008227108
AX-600996664	80.250008227108
AX-602033355	80.250008227108
AX-389859700	80.250008227108
AX-605501009	80.250008227108
AX-601190567	80.2501082271079
AX-601182169	80.2501082271079
AX-601190589	80.2501082271079
AX-612709866	80.2501082271079
AX-600996662	80.2501082271079
AX-602033263	80.2501082271079
AX-601622620	80.481104135344
AX-611871097	80.7121073304114
AX-611937195	80.7121073304114
AX-600163030	81.174113003139
AX-600163275	81.174213003139
AX-601603609	81.7905184961331
AX-611938402	81.7905184961331
AX-600184974	81.7905184961331
AX-602726683	82.0984196422204
AX-600421325	82.3293662008753
AX-601578593	82.3293662008753
AX-388592981	82.3294662008753
AX-388186226	82.7913689366809
AX-600425775	82.7913689366809
AX-601272909	82.7913689366809
AX-601372243	85.0682774785621
AX-601639637	88.1061179676603
AX-602190501	88.5877333339432
AX-600444235	89.2806139756088
AX-389595242	89.2806139756088
AX-602196302	89.5642132250856
AX-601881132	92.6929659033629
AX-599477402	92.6930659033629
AX-602190717	92.6930659033629
AX-601595119	93.1411531061353
AX-389462606	93.1411531061353
AX-601595129	93.1411531061353
AX-252027584	93.1411531061353
AX-599714937	93.1411531061353
AX-601880009	93.1412531061354
AX-611733912	93.1412531061354
AX-605463426	93.1412531061354
AX-601588608	93.1412531061354
AX-599715404	93.1412531061354
AX-599684566	93.3721995505213
AX-599484946	93.6031481248254
AX-601583124	93.6032481248254
AX-599476464	94.296137810066
AX-599475971	94.296137810066
AX-599475855	94.5270816939119
AX-599483955	94.5270816939119
AX-388840654	94.7580388952548
AX-599483288	94.7580388952548
AX-599483200	94.9890520595141
AX-599475054	94.9891520595141
AX-251466340	94.9891520595141
AX-600091493	94.9891520595141
AX-599588398	95.4510673388666
AX-601827753	95.4510673388666
AX-611472302	95.4510673388666
AX-600309765	97.0683182171901
AX-600288589	97.5302390133236
AX-600308363	97.5302390133236
AX-600289087	97.5303390133236
AX-600289031	97.5303390133236
AX-389589193	97.5303390133236
AX-601930620	97.5303390133236
AX-601606455	97.5303390133236
AX-600243667	98.2611213212022
AX-601920169	98.2611213212022
