id	pos
AX-389041516	20.4280795329611
AX-606342363	20.4280795329611
AX-613020433	20.4280795329611
AX-602137530	20.4280795329611
AX-601636330	20.4280795329611
AX-606331396	20.4280795329611
AX-606330279	20.4280795329611
AX-601506598	21.1209645804123
AX-602122117	21.8141064907097
AX-601506853	21.8141064907097
AX-612953696	21.8141064907097
AX-600600793	21.8141064907097
AX-601609096	21.8141064907097
AX-601672202	22.2762711035659
AX-613750286	22.2762711035659
AX-601648880	23.4312681147359
AX-602236250	23.4312681147359
AX-606564859	23.4313681147359
AX-387819937	23.8933103642039
AX-601645669	23.8933103642039
AX-602231639	24.5862051950256
AX-613893146	24.5862051950256
AX-613383885	24.5863051950256
AX-613893408	24.5863051950256
AX-613926700	24.5863051950256
AX-601327682	24.8172663237151
AX-600971532	25.2791332716488
AX-600424849	25.2791332716488
AX-612547460	25.2791332716488
AX-389598892	25.2792332716488
AX-600970180	25.2792332716488
AX-612547446	25.2793332716488
AX-600970511	25.2794332716488
AX-600970483	25.2794332716488
AX-601622164	25.2794332716488
AX-117401416	25.7413391370209
AX-601319380	26.3086546281765
AX-601320446	27.5444704478098
AX-600149806	29.9142825485944
AX-601633302	30.6072286027629
AX-613051047	30.6072286027629
AX-602143934	30.6072286027629
AX-601633348	30.6072286027629
AX-612979865	30.6073286027628
AX-613050497	30.6073286027628
AX-601633303	30.6073286027628
AX-602138518	30.6073286027628
AX-602138676	30.6073286027628
AX-117397585	30.6073286027628
AX-388239112	30.6073286027628
AX-613658623	31.6728106871588
AX-601637044	32.3531170990454
AX-601633392	32.3531170990454
AX-606752427	32.3531170990454
AX-602307959	32.3531170990454
AX-613658268	32.3531170990454
AX-388343926	32.3532170990454
AX-612982582	32.3532170990454
AX-602138943	32.3532170990454
AX-602144298	32.3532170990454
AX-612982982	32.3532170990454
AX-601633407	32.3532170990454
AX-606752651	32.3532170990454
AX-602307972	32.3532170990454
AX-252012995	32.3532170990454
AX-613623412	32.5842550395466
AX-602313003	32.5842550395466
AX-613657194	32.5842550395466
AX-388804848	33.2772380710105
AX-613656845	33.2772380710105
AX-606764126	33.2772380710105
AX-606764002	33.2772380710105
AX-601659775	33.2772380710105
AX-613622064	33.2772380710105
AX-600445844	33.9700878804825
AX-606750500	33.9701878804825
AX-601656360	33.9701878804825
AX-614038432	33.9701878804825
AX-602386663	33.9701878804825
AX-387821733	33.9701878804825
AX-614038777	33.9701878804825
AX-387821750	33.9701878804825
AX-602340470	33.9701878804825
AX-605675584	33.9701878804825
AX-614083053	34.4320986388746
AX-602404148	34.4320986388746
AX-602404055	34.4321986388746
AX-602404116	34.4321986388746
AX-613869095	34.8940534801556
AX-602345717	34.8940534801556
AX-613901375	34.8940534801556
AX-602345573	34.8940534801556
AX-613867537	34.8940534801556
AX-600893055	34.8940534801556
AX-605668858	34.8940534801556
AX-388790678	34.8940534801556
AX-613948765	34.8940534801556
AX-614146420	34.8940534801556
AX-606427926	34.8940534801556
AX-601950419	34.8940534801556
AX-388798453	34.8941534801556
AX-613868680	34.8941534801556
AX-613868385	34.8941534801556
AX-602340493	34.8941534801556
AX-605676593	34.8941534801556
AX-600891697	34.8941534801556
AX-600878289	34.8941534801556
AX-600890579	34.8941534801556
AX-600877846	34.8941534801556
AX-600889158	34.8941534801556
AX-602018500	34.8941534801556
AX-602341746	34.8941534801556
AX-388240582	34.8941534801556
AX-602341482	34.8941534801556
AX-602341130	34.8941534801556
AX-601660365	34.8941534801556
AX-613715029	34.8941534801556
AX-606657629	34.8941534801556
AX-614207058	34.8941534801556
AX-606425510	34.8941534801556
AX-613171997	34.8941534801556
AX-601950069	34.8941534801556
AX-600430526	34.8941534801556
AX-613578785	34.8941534801556
AX-602293386	34.8941534801556
AX-614180778	34.8941534801556
AX-601387450	34.8941534801556
AX-390021879	34.8941534801556
AX-602091353	34.8941534801556
AX-602017718	34.8942534801556
AX-602417952	34.8942534801556
AX-602175167	34.8942534801556
AX-599919355	35.1252555999747
AX-601671940	35.1253555999747
AX-601671934	35.1253555999747
AX-601668748	35.1253555999747
AX-601671908	35.1253555999747
AX-602222524	35.1253555999747
AX-602217527	35.1253555999747
AX-606040183	35.1253555999747
AX-599897917	35.1253555999747
AX-611672187	35.1253555999747
AX-599914119	35.1253555999747
AX-599916522	35.1253555999747
AX-389659593	35.1253555999747
AX-614049618	35.1254555999747
AX-601668794	35.1254555999747
AX-388933333	35.1254555999747
AX-601671911	35.1254555999747
AX-613402702	35.3564053628511
AX-611716762	35.3564053628511
AX-611665517	35.3564053628511
AX-599872275	35.3564053628511
AX-599898327	35.3564053628511
AX-601596818	35.3564053628511
AX-601867865	35.3564053628511
AX-601869340	35.3564053628511
AX-601592992	35.3564053628511
AX-613795339	35.3564053628511
AX-599916399	35.3564053628511
AX-599917483	35.3564053628511
AX-611734460	35.3564053628511
AX-613794848	35.3565053628511
AX-599875763	35.3565053628511
AX-599879260	35.3565053628511
AX-601593070	35.3565053628511
AX-605436870	35.3565053628511
AX-599893537	35.3565053628511
AX-389252123	35.5875085853707
AX-601649759	35.5875085853707
AX-389761740	35.5875085853707
AX-388269902	35.5875085853707
AX-389748950	35.5875085853707
AX-389066859	35.5875085853707
AX-602152433	35.5875085853707
AX-613033795	35.5875085853707
AX-117409918	35.5875085853707
AX-613033441	35.5876085853707
AX-602158271	35.5876085853707
AX-601634884	35.5876085853707
AX-602249894	35.8185844429207
AX-613437548	35.8185844429207
AX-388355727	35.8186844429207
AX-606605805	36.2811497177872
AX-602248616	36.7436124944231
AX-613493702	36.7436124944231
AX-388516328	36.7437124944231
AX-387701620	36.7437124944231
AX-602248831	36.7437124944231
AX-601652897	37.205619418958
AX-601534133	37.205619418958
AX-611155989	37.205619418958
AX-605251267	37.6675263434264
AX-611151655	37.6675263434264
AX-601703931	37.6675263434264
AX-388619351	37.6675263434264
AX-389029226	37.6675263434264
AX-601707310	37.6675263434264
AX-605251793	37.6675263434264
AX-601704520	37.6675263434264
AX-601708292	37.6675263434264
AX-601708398	37.6675263434264
AX-602556589	37.6676263434264
AX-605251414	37.6676263434264
AX-601703968	37.6676263434264
AX-602553542	37.6676263434264
AX-601568130	37.6676263434264
AX-611154962	38.7864539463123
AX-602556540	40.5329234271556
AX-389717867	41.2935316742329
AX-601572672	43.1708469184526
AX-387921285	43.1709469184526
AX-601709486	43.1709469184526
AX-601706663	43.1709469184526
AX-611158561	44.5569839732157
AX-601706988	44.5569839732157
AX-602565747	44.5570839732157
AX-601710147	44.7880147354179
AX-600711411	46.8069797535724
AX-600711534	46.8069797535724
AX-612337231	46.8069797535724
AX-612065689	47.5640240076597
AX-600350822	47.5640240076597
AX-611996860	47.5640240076597
AX-600350567	47.5640240076597
AX-612066268	47.5641240076597
AX-600350644	47.5641240076597
AX-601603923	48.2570073063357
AX-601936484	48.2570073063357
AX-388299507	48.2570073063357
AX-600329427	49.1809094140305
AX-600348687	49.1809094140305
AX-601603876	49.1809094140305
AX-601603866	49.4118720976072
AX-601603868	49.6429417065863
AX-600405748	49.6429417065863
AX-612052998	49.6429417065863
AX-600407872	50.5668502840399
AX-600426047	50.5669502840399
AX-601662153	51.2597695595669
AX-117398167	51.2597695595669
AX-601665549	51.2597695595669
AX-602699623	51.4907167582362
AX-602698624	52.8767797829038
AX-605898391	52.8768797829038
AX-602692823	52.8768797829038
AX-601763686	53.1078295537527
AX-388405324	53.1078295537527
AX-601576890	53.1078295537527
AX-601576875	53.1079295537527
AX-251839871	53.3389250364747
AX-388405347	53.3389250364747
AX-601576877	53.3389250364747
AX-602698154	53.3389250364747
AX-611268007	53.3389250364747
AX-602697804	53.3389250364747
AX-601581021	53.3389250364747
AX-601576838	53.3389250364747
AX-389868050	53.3389250364747
AX-611283038	53.3389250364747
AX-601761315	53.3389250364747
AX-389195246	53.3389250364747
AX-601763288	53.3389250364747
AX-613754889	53.3389250364747
AX-602691154	54.3386056268056
AX-605898393	55.3205507408525
AX-601763719	55.3205507408525
AX-389237654	55.3205507408525
AX-602531118	55.3206507408525
AX-611134499	55.3207507408525
AX-601570845	57.5562821575482
AX-388231324	57.5562821575482
AX-601696149	57.5562821575482
AX-601699558	57.5562821575482
AX-601566618	57.5562821575482
AX-601570854	57.5563821575482
AX-605253187	58.3070759207828
AX-602534815	58.3070759207828
AX-389599958	58.3070759207828
AX-601566756	58.3070759207828
AX-600445557	59.8644767032679
AX-600445799	60.339975180271
AX-612141785	60.339975180271
AX-612072229	60.339975180271
AX-600442792	62.0144573669483
AX-601873545	65.8785139116583
AX-601659098	66.6194285728495
AX-606754205	66.6194285728495
AX-606754556	66.6194285728495
AX-606057983	69.4134528821014
AX-599948155	70.5936037241174
AX-389783551	70.5936037241174
AX-612486918	71.8195749799511
AX-612670125	81.906287279149
AX-599558056	86.5578992825196
AX-611651920	88.2598290262811
AX-599851969	88.2598290262811
AX-611642506	90.2613837309541
AX-601592434	90.9979970694803
AX-599941399	162.504964769445
AX-117411710	162.504964769445
AX-602244797	162.504964769445
AX-606204741	169.439590071453
AX-600830811	169.439590071453
AX-599679559	169.439590071453
AX-601436617	169.439590071453
AX-388394550	169.439590071453
AX-251401169	169.439590071453
AX-606334137	169.439590071453
AX-599964274	169.439590071453
AX-599563296	169.439590071453
AX-389622037	169.439590071453
AX-601638534	169.439590071453
AX-606344136	169.439590071453
AX-600301767	169.439590071453
AX-601416638	169.439690071453
AX-601445729	169.439690071453
AX-389900670	169.439690071453
AX-605454622	169.439690071453
AX-389170339	169.439690071453
AX-601036976	169.439690071453
AX-388338409	169.439690071453
AX-599581506	169.439690071453
AX-601638159	170.713211107992
AX-600856469	170.713211107992
AX-612612091	170.713211107992
AX-612683735	170.713211107992
AX-605458079	170.713211107992
AX-611410525	170.713211107992
AX-613129619	170.713211107992
AX-389590730	170.713211107992
AX-602724669	170.713211107992
AX-601342924	170.713211107992
AX-602152322	170.713211107992
AX-602419007	170.713211107992
AX-601844637	170.713211107992
AX-602614412	181.317003360795
AX-602055318	189.470410351074
AX-600090919	189.470410351074
AX-600400459	189.470410351074
AX-601666419	216.856712103969
AX-601101069	265.412743987229
AX-601609311	321.173192799938
AX-613550901	365.699875275538
