marker	consensus	AC1017	Y3088
AX-599618251	11.238	20.001	NA
AX-605381480	11.238	20.001	NA
AX-611531308	11.468	20.231	NA
AX-605381671	11.468	20.231	NA
AX-602018287	11.468	20.231	NA
AX-602018264	11.468	20.231	NA
AX-388288379	11.468	20.231	NA
AX-599618832	12.92	NA	12.92
AX-389864076	12.92	NA	12.92
AX-389693119	13.207	20.231	13.312
AX-602018141	13.207	20.231	13.312
AX-612470910	13.207	20.232	NA
AX-602018274	13.207	20.232	NA
AX-388282807	13.207	20.232	13.207
AX-600873970	13.207	20.232	13.207
AX-601619801	13.207	20.463	13.207
AX-600884377	13.207	20.463	13.207
AX-601833579	13.207	NA	13.207
AX-611531580	13.207	NA	13.207
AX-602017070	13.207	NA	13.207
AX-600886024	13.207	NA	13.207
AX-602018069	13.207	NA	13.207
AX-605674526	13.207	NA	13.207
AX-600872039	13.207	NA	13.207
AX-599642186	13.207	NA	13.207
AX-605674561	13.312	20.463	13.312
AX-600873014	13.312	20.463	13.312
AX-600874417	13.312	NA	13.312
AX-600885304	13.312	NA	13.312
AX-600872303	13.312	NA	13.312
AX-606213773	13.312	NA	13.312
AX-600871407	13.4	NA	13.4
AX-606214047	13.438	20.463	NA
AX-605674653	13.438	20.463	NA
AX-600885551	13.438	20.463	NA
AX-600885260	13.438	20.463	NA
AX-600884211	13.489	NA	13.489
AX-612468741	13.489	NA	13.489
AX-612399157	13.947	20.925	NA
AX-387884536	13.947	20.925	NA
AX-612399035	13.954	20.925	13.954
AX-605674207	13.954	NA	13.954
AX-600870666	14.137	NA	14.137
AX-600870995	14.184	21.155	NA
AX-602271218	14.184	21.155	NA
AX-600870717	14.185	21.156	NA
AX-600883373	14.185	21.156	NA
AX-601650388	14.871	21.849	14.871
AX-613522642	14.871	21.849	14.871
AX-613522476	14.871	21.849	14.871
AX-605467367	15.775	22.08	NA
AX-600016694	15.775	22.08	NA
AX-605467626	15.775	22.08	NA
AX-600040261	15.775	22.08	NA
AX-606072742	15.787	NA	15.787
AX-600040607	15.787	NA	15.787
AX-600017330	15.787	NA	15.787
AX-600041310	15.879	NA	15.879
AX-600041536	15.879	NA	15.879
AX-388227645	15.879	NA	15.879
AX-611766609	15.879	NA	15.879
AX-600018300	15.879	NA	15.879
AX-600042271	16.062	NA	16.062
AX-600018857	16.062	NA	16.062
AX-600041806	16.701	23.006	NA
AX-606065083	17.162	NA	17.162
AX-600042942	17.162	NA	17.162
AX-600043000	17.162	NA	17.162
AX-611767905	17.163	23.468	17.163
AX-600020292	17.254	NA	17.254
AX-601600276	17.254	NA	17.254
AX-601596442	17.254	NA	17.254
AX-606073296	17.298	23.468	NA
AX-611768112	17.298	23.468	NA
AX-600020674	17.346	NA	17.346
AX-600044174	17.346	NA	17.346
AX-602334110	17.438	NA	17.438
AX-613879515	17.438	NA	17.438
AX-601659972	17.529	23.699	17.529
AX-602426491	17.529	23.699	17.529
AX-613739895	17.529	23.699	NA
AX-613739869	17.529	23.699	NA
AX-601599905	17.529	23.699	NA
AX-602339426	17.529	NA	17.529
AX-602334190	17.529	NA	17.529
AX-602431287	17.529	NA	17.529
AX-601672496	17.529	NA	17.529
AX-613576186	17.529	NA	17.529
AX-602431417	17.53	23.699	17.53
AX-614178590	17.53	NA	17.53
AX-388374213	17.53	NA	17.53
AX-611938831	18.223	24.392	NA
AX-611938720	18.223	24.392	NA
AX-601504264	18.223	24.392	NA
AX-389670243	18.223	24.392	NA
AX-613474114	18.263	NA	18.263
AX-602236512	18.263	NA	18.263
AX-601599868	19.363	24.392	19.363
AX-600185507	19.363	24.392	19.363
AX-606089404	19.363	NA	19.363
AX-601603672	19.363	NA	19.363
AX-600185762	19.363	NA	19.363
AX-602120993	19.638	24.392	19.638
AX-600163973	19.638	NA	19.638
AX-252018119	19.638	NA	19.638
AX-612877136	20.555	NA	20.555
AX-605824840	20.647	26.009	20.647
AX-612877186	20.647	26.009	20.647
AX-605817352	20.647	NA	20.647
AX-601499310	20.647	NA	20.647
AX-601505176	20.922	NA	20.922
AX-600443503	20.922	NA	20.922
AX-605817245	21.133	26.009	NA
AX-601504700	21.133	26.009	NA
AX-602121048	21.133	26.009	NA
AX-601499486	21.133	26.009	NA
AX-601505044	21.133	26.009	NA
AX-602121141	21.288	NA	21.288
AX-601500423	21.388	NA	21.388
AX-613720664	21.927	26.702	NA
AX-389159003	22.288	27.164	22.288
AX-613970380	22.288	NA	22.288
AX-601657265	22.288	NA	22.288
AX-602366314	22.289	NA	22.289
AX-601663603	22.389	27.164	NA
AX-388004272	22.389	27.164	NA
AX-606707918	22.389	27.164	22.389
AX-601657287	22.389	27.164	22.389
AX-606720817	22.389	NA	22.389
AX-606720829	22.389	NA	22.389
AX-602301095	22.389	NA	22.389
AX-606721418	22.389	NA	22.389
AX-613618682	22.389	NA	22.389
AX-606708140	22.389	NA	22.389
AX-388005699	22.389	NA	22.389
AX-388305040	23.214	NA	23.214
AX-600376802	24.222	NA	24.222
AX-612017327	24.222	NA	24.222
AX-388878221	24.222	NA	24.222
AX-601939626	24.223	NA	24.223
AX-388393016	24.223	NA	24.223
AX-605554598	24.223	NA	24.223
AX-606708453	24.399	27.395	NA
AX-606708445	24.399	27.395	NA
AX-388137801	25.323	28.319	NA
AX-601604622	25.323	28.319	NA
AX-600433797	25.323	28.319	NA
AX-605547990	25.323	28.319	NA
AX-606122368	25.323	28.319	NA
AX-600358814	25.323	28.319	25.323
AX-601584440	25.323	28.319	NA
AX-389663521	25.323	28.319	NA
AX-600358816	25.323	NA	25.323
AX-599530438	25.598	NA	25.598
AX-389149724	25.785	28.781	NA
AX-605348919	25.785	28.781	NA
AX-386367125	25.785	28.781	NA
AX-387773966	25.785	28.781	NA
AX-611454539	26.311	28.781	26.311
AX-387722807	27.433	28.781	27.433
AX-611454989	27.433	NA	27.433
AX-611424692	27.433	NA	27.433
AX-611455194	27.433	NA	27.433
AX-601816073	27.616	NA	27.616
AX-599520073	27.616	NA	27.616
AX-601814688	27.616	NA	27.616
AX-599520513	27.664	29.012	NA
AX-605948985	27.664	29.012	NA
AX-601584531	27.664	29.012	NA
AX-599533209	27.664	29.012	NA
AX-388884756	27.895	29.243	NA
AX-605349640	27.895	29.243	NA
AX-599532882	28.155	NA	28.155
AX-599520525	29.085	NA	29.085
AX-599520648	29.085	NA	29.085
AX-599533362	29.269	NA	29.269
AX-599533904	29.635	NA	29.635
AX-599521104	29.635	NA	29.635
AX-599534191	30.075	NA	30.075
AX-387894819	30.974	29.474	NA
AX-387898696	30.974	29.474	NA
AX-388765239	30.974	29.474	30.974
AX-605400273	30.974	29.474	NA
AX-389448801	30.974	29.474	30.974
AX-388400079	30.974	29.474	30.974
AX-388400082	30.974	29.474	30.974
AX-611611842	30.974	29.474	NA
AX-605407541	30.974	29.474	NA
AX-599731305	30.974	NA	30.974
AX-388465644	30.974	NA	30.974
AX-389375102	31.157	29.474	31.157
AX-388313686	31.157	29.474	31.157
AX-606000438	31.157	NA	31.157
AX-599757613	31.157	NA	31.157
AX-611568915	31.157	NA	31.157
AX-599726473	32.055	NA	32.055
AX-605400112	32.22	29.705	NA
AX-599726326	32.22	29.705	NA
AX-388342764	32.22	29.705	NA
AX-611610536	32.22	29.705	NA
AX-388795415	32.22	29.705	32.22
AX-387838567	32.22	29.705	32.22
AX-601849168	32.22	29.705	32.22
AX-599753107	32.22	29.705	NA
AX-599721632	32.22	29.705	NA
AX-599753526	32.22	29.705	NA
AX-599724329	32.22	29.705	NA
AX-387992304	32.22	29.705	NA
AX-613988160	32.22	29.705	NA
AX-387833154	32.22	NA	32.22
AX-388363313	32.22	NA	32.22
AX-605999216	32.312	NA	32.312
AX-599724541	32.312	NA	32.312
AX-599754797	32.312	NA	32.312
AX-602382388	32.682	30.167	NA
AX-387992308	32.862	NA	32.862
AX-602329520	33.137	NA	33.137
AX-387893220	33.137	NA	33.137
AX-613988334	33.466	NA	33.466
AX-387799157	35.338	NA	35.338
AX-389748168	35.43	30.86	35.43
AX-388387677	35.43	30.86	NA
AX-388283286	35.43	30.86	NA
AX-601671561	35.43	30.86	NA
AX-602394946	35.43	30.86	NA
AX-602399933	35.43	30.86	NA
AX-614039556	35.43	30.86	NA
AX-614039312	35.43	30.86	NA
AX-614039278	35.43	30.86	NA
AX-388381908	35.43	30.86	NA
AX-614071749	35.43	30.86	NA
AX-601492968	35.43	30.86	NA
AX-601257708	35.43	30.86	NA
AX-601257316	35.43	30.86	35.43
AX-606280414	35.43	30.86	NA
AX-601265291	35.43	30.86	NA
AX-613774305	35.43	30.86	35.43
AX-389748212	35.43	NA	35.43
AX-388376355	35.43	NA	35.43
AX-601257263	35.43	NA	35.43
AX-601265310	35.43	NA	35.43
AX-602073781	35.43	NA	35.43
AX-600425707	35.43	NA	35.43
AX-606323110	36.163	30.86	36.347
AX-602399689	36.163	30.86	36.163
AX-613745883	36.163	31.091	36.163
AX-614071785	36.163	31.091	NA
AX-614038851	36.163	31.091	NA
AX-602399501	36.163	31.091	NA
AX-602394508	36.163	31.091	NA
AX-613712083	36.163	NA	36.163
AX-602394677	36.163	NA	36.163
AX-614071435	36.163	NA	36.163
AX-602399548	36.163	NA	36.163
AX-614038015	36.163	NA	36.163
AX-614039082	36.163	NA	36.163
AX-389759772	36.163	NA	36.163
AX-614038199	36.255	NA	36.255
AX-602399377	36.255	NA	36.255
AX-602394323	36.255	NA	36.255
AX-602394292	36.255	NA	36.255
AX-601545391	36.347	31.091	36.347
AX-606313672	36.347	NA	36.347
AX-602128873	36.347	NA	36.347
AX-601541274	36.37	31.553	NA
AX-601541320	37.08	NA	37.08
AX-612909763	37.538	33.088	37.538
AX-602129007	37.538	NA	37.538
AX-601547507	37.905	33.088	NA
AX-601548997	37.905	33.088	37.997
AX-606323508	37.905	33.291	37.538
AX-612910008	37.905	33.291	37.538
AX-600217696	37.905	NA	37.905
AX-600196639	37.905	NA	37.905
AX-601916464	37.905	NA	37.905
AX-601600520	37.905	NA	37.905
AX-612979577	37.949	33.291	NA
AX-601548879	37.949	33.291	NA
AX-389081573	37.949	33.291	NA
AX-601541756	37.949	33.291	NA
AX-600197139	37.997	33.522	37.997
AX-117417014	37.997	33.522	37.997
AX-601631015	37.997	NA	37.997
AX-605828037	37.997	NA	37.997
AX-601604301	37.997	NA	37.997
AX-600197158	37.997	NA	37.997
AX-390122837	37.997	NA	37.997
AX-600218673	37.997	NA	37.997
AX-389550338	37.997	NA	37.997
AX-600217829	38.18	33.522	NA
AX-601916470	38.18	33.522	NA
AX-600218082	38.18	33.522	NA
AX-601604322	38.18	33.522	NA
AX-600218788	38.18	33.522	38.18
AX-605516496	38.18	33.522	NA
AX-601604296	38.18	33.522	NA
AX-600196820	38.18	33.522	NA
AX-389120597	38.364	NA	38.364
AX-117413635	39.22	34.562	NA
AX-600199556	39.22	34.562	NA
AX-601604355	39.372	34.562	39.372
AX-600220272	39.372	NA	39.372
AX-611965693	39.372	NA	39.372
AX-613475568	39.922	NA	39.922
AX-602242187	39.922	NA	39.922
AX-614203874	40.014	35.602	40.014
AX-612969239	40.014	35.602	40.014
AX-606320804	40.105	35.602	40.105
AX-601534305	40.105	NA	40.105
AX-602242129	40.26	35.602	NA
AX-601634368	40.26	35.602	NA
AX-389046992	40.26	35.602	NA
AX-602140460	40.26	35.602	NA
AX-606354644	40.26	35.602	NA
AX-606364546	40.26	35.602	NA
AX-613748952	40.26	35.602	NA
AX-614183242	40.26	35.602	NA
AX-612899280	40.26	35.602	NA
AX-601528874	40.26	35.602	NA
AX-601634379	40.26	35.602	NA
AX-601762045	40.26	35.602	NA
AX-602127449	40.289	35.602	40.289
AX-601534535	40.289	NA	40.289
AX-601529315	40.289	NA	40.289
AX-389191441	40.289	NA	40.289
AX-601630695	40.289	NA	40.289
AX-602140543	40.472	NA	40.472
AX-612990518	40.564	35.602	40.564
AX-612991022	40.564	35.602	40.564
AX-388359270	40.564	NA	40.564
AX-602145491	40.656	36.757	40.656
AX-613059256	40.656	36.757	40.656
AX-388015527	40.656	NA	40.656
AX-602140243	40.656	NA	40.656
AX-602139782	40.747	NA	40.747
AX-602145133	40.747	NA	40.747
AX-388335784	40.839	NA	40.839
AX-601637169	40.839	NA	40.839
AX-602144872	40.839	NA	40.839
AX-602139680	41.169	36.757	NA
AX-606363758	41.169	36.757	NA
AX-606363432	41.169	36.757	NA
AX-387877406	41.354	37.616	NA
AX-601580621	41.389	38.708	41.389
AX-602691890	41.389	NA	41.389
AX-605299176	41.572	NA	41.572
AX-601759909	41.573	NA	41.573
AX-601590290	41.573	NA	41.573
AX-601590292	41.573	NA	41.573
AX-612915373	41.664	NA	41.664
AX-601555509	41.664	NA	41.664
AX-613597192	41.664	NA	41.664
AX-601633705	41.664	NA	41.664
AX-606306252	41.848	NA	41.848
AX-601493008	41.848	NA	41.848
AX-601493201	41.848	NA	41.848
AX-388206091	41.848	NA	41.848
AX-605823303	42.031	NA	42.031
AX-601499214	42.031	NA	42.031
AX-601633728	42.031	NA	42.031
AX-601499019	42.031	NA	42.031
AX-602120284	42.031	NA	42.031
AX-612943541	42.031	NA	42.031
AX-600729953	42.306	NA	42.306
AX-600744105	42.306	NA	42.306
AX-605299286	42.446	38.708	NA
AX-601762081	42.446	38.708	NA
AX-606684929	42.446	40.327	NA
AX-601629981	42.446	40.558	NA
AX-601493024	42.446	40.558	NA
AX-605823616	42.446	40.789	NA
AX-601494502	42.446	40.789	NA
AX-601493192	42.446	40.789	NA
AX-612943307	42.446	40.789	NA
AX-601499516	42.446	40.789	NA
AX-601499733	42.446	40.789	42.494
AX-601633748	42.446	40.789	NA
AX-612944232	42.446	41.02	NA
AX-601495121	42.446	41.02	NA
AX-600729868	42.446	41.251	42.306
AX-614183145	42.446	NA	42.398
AX-602782542	42.446	NA	42.398
AX-605640138	42.446	NA	42.398
AX-605640154	42.446	NA	42.398
AX-606306381	42.446	NA	42.446
AX-602120428	42.494	NA	42.494
AX-605823807	42.494	NA	42.494
AX-601499688	42.494	NA	42.494
AX-602115761	42.494	NA	42.494
AX-601500706	42.494	NA	42.494
AX-601500765	42.677	41.251	NA
AX-614206961	42.677	41.251	NA
AX-602427768	42.677	41.251	NA
AX-614183578	42.677	41.251	NA
AX-602443009	42.677	41.251	NA
AX-614151290	42.677	41.251	NA
AX-601672848	42.677	41.251	NA
AX-602427594	42.677	41.251	NA
AX-612363164	43.37	42.175	NA
AX-601993947	43.576	NA	43.576
AX-600730338	43.601	42.406	NA
AX-600744971	43.601	42.406	NA
AX-606191032	43.601	42.406	NA
AX-600731300	43.974	42.406	43.974
AX-602272255	43.974	43.099	43.974
AX-600731051	43.974	NA	43.974
AX-600731161	43.974	NA	43.974
AX-601993603	43.974	NA	43.974
AX-600746774	43.974	NA	43.974
AX-600732619	43.974	NA	43.974
AX-606652076	43.974	NA	43.974
AX-602272131	43.974	NA	43.974
AX-389093061	43.974	NA	43.974
AX-600730325	43.974	NA	43.974
AX-606191043	43.974	NA	43.974
AX-600731139	43.974	NA	43.974
AX-601993649	43.974	NA	43.974
AX-387862377	43.974	NA	43.974
AX-613554680	43.974	NA	43.974
AX-606191293	44.066	43.099	NA
AX-600732986	44.066	43.099	NA
AX-388373103	44.066	43.099	NA
AX-601649881	44.066	43.099	NA
AX-602266340	44.066	43.099	NA
AX-600732554	44.066	43.099	NA
AX-606652430	44.066	43.099	NA
AX-613554712	44.066	43.099	NA
AX-602265835	44.066	43.33	44.066
AX-613504505	44.066	43.33	44.066
AX-602270825	44.066	43.33	NA
AX-600427657	44.066	43.33	44.066
AX-606648445	44.066	43.33	44.066
AX-613553277	44.066	43.33	44.066
AX-388457618	44.066	43.33	NA
AX-602271051	44.066	43.33	NA
AX-606636927	44.066	43.33	NA
AX-387425393	44.066	43.33	NA
AX-602265277	44.066	43.33	NA
AX-602265178	44.066	43.33	44.066
AX-601652737	44.066	43.33	NA
AX-613502240	44.066	43.33	NA
AX-601950842	44.066	43.561	44.066
AX-605570175	44.066	43.561	44.066
AX-117411653	44.066	43.561	44.066
AX-600459943	44.066	43.561	44.066
AX-606140434	44.066	43.561	44.066
AX-601951207	44.066	43.561	44.066
AX-613740900	44.066	43.561	44.066
AX-601665326	44.066	43.561	44.066
AX-606638793	44.066	NA	44.066
AX-606638030	44.066	NA	44.066
AX-613551946	44.066	NA	44.066
AX-613551566	44.066	NA	44.066
AX-613550261	44.066	NA	44.066
AX-613550192	44.066	NA	44.066
AX-600451932	44.066	NA	44.066
AX-600434890	44.066	NA	44.066
AX-388310380	44.066	NA	44.066
AX-389794952	44.066	NA	44.066
AX-389737655	44.066	NA	44.066
AX-612138867	44.066	NA	44.066
AX-600211651	44.066	NA	44.066
AX-600192262	44.066	NA	44.066
AX-601270096	44.066	NA	44.066
AX-117406215	44.066	NA	44.066
AX-614016902	44.066	NA	44.066
AX-602130095	44.066	NA	44.066
AX-614011563	44.066	NA	44.066
AX-602382567	44.066	NA	44.066
AX-613730519	44.066	NA	44.066
AX-606648290	44.066	NA	44.066
AX-606634966	44.066	NA	44.066
AX-612819034	44.066	NA	44.066
AX-600192220	44.066	NA	44.066
AX-600193712	44.066	NA	44.066
AX-388287715	44.066	NA	44.066
AX-601668515	44.066	NA	44.066
AX-614007635	44.066	NA	44.066
AX-605945715	44.066	NA	44.066
AX-601606226	44.066	NA	44.066
AX-612136060	44.066	NA	44.066
AX-601322641	44.066	NA	44.066
AX-600257872	44.066	NA	44.066
AX-602125557	44.066	NA	44.066
AX-613978927	44.066	NA	44.066
AX-601668521	44.066	NA	44.066
AX-601649663	44.066	NA	44.066
AX-388035916	44.066	NA	44.066
AX-613551688	44.066	NA	44.066
AX-388338409	44.066	NA	44.066
AX-613503871	44.066	NA	44.066
AX-613551079	44.066	NA	44.066
AX-601652777	44.066	NA	44.066
AX-602270416	44.066	NA	44.066
AX-601652761	44.066	NA	44.066
AX-613502602	44.066	NA	44.066
AX-602270217	44.066	NA	44.066
AX-600452617	44.066	NA	44.066
AX-389352955	44.066	NA	44.066
AX-600459610	44.066	NA	44.066
AX-600442423	44.066	NA	44.066
AX-388475401	44.066	NA	44.066
AX-601604238	44.066	NA	44.066
AX-600214091	44.066	NA	44.066
AX-602389695	44.066	NA	44.066
AX-389175780	44.066	NA	44.066
AX-601549314	44.066	NA	44.066
AX-117400567	44.066	NA	44.066
AX-602378190	44.066	NA	44.066
AX-602270198	44.158	43.561	NA
AX-600435693	44.158	43.561	NA
AX-601951222	44.158	43.561	NA
AX-600438009	44.158	43.561	NA
AX-600456102	44.158	43.561	NA
AX-600439186	44.158	43.561	NA
AX-601606298	44.158	43.561	NA
AX-602081562	44.158	43.561	NA
AX-388442433	44.158	43.561	NA
AX-601914868	44.158	43.561	NA
AX-605515566	44.158	43.561	NA
AX-600258190	44.158	43.561	NA
AX-600258962	44.158	43.561	NA
AX-606282333	44.158	43.561	NA
AX-605762282	44.158	43.561	NA
AX-613696701	44.158	43.561	NA
AX-613975000	44.158	43.561	NA
AX-602348161	44.158	43.561	44.158
AX-602343173	44.158	43.561	NA
AX-613913596	44.158	43.561	NA
AX-613913902	44.158	43.561	44.158
AX-599563220	44.158	43.561	NA
AX-601950644	44.158	43.561	NA
AX-601330033	44.158	43.561	NA
AX-601927210	44.158	43.561	NA
AX-600279546	44.158	43.561	NA
AX-602378604	44.158	43.561	NA
AX-613975801	44.158	43.561	NA
AX-602377845	44.158	43.561	NA
AX-614007098	44.158	43.561	NA
AX-614006923	44.158	43.561	NA
AX-613696367	44.158	43.561	NA
AX-602348103	44.158	43.561	NA
AX-601661602	44.158	43.561	NA
AX-601661650	44.158	43.792	44.158
AX-601665022	44.158	43.792	44.158
AX-613915949	44.158	43.792	NA
AX-388444132	44.158	43.792	NA
AX-389773073	44.158	43.792	44.158
AX-388323500	44.158	43.792	44.158
AX-600444451	44.158	43.792	NA
AX-602193004	44.158	43.792	NA
AX-613168509	44.158	43.792	NA
AX-613238979	44.158	43.792	44.158
AX-389773075	44.158	43.792	44.158
AX-388261996	44.158	43.792	NA
AX-601646483	44.158	43.792	44.158
AX-388914933	44.158	NA	44.158
AX-602187369	44.158	NA	44.158
AX-602187640	44.158	NA	44.158
AX-601646498	44.158	NA	44.158
AX-389256674	44.158	NA	44.158
AX-613913166	44.158	NA	44.158
AX-602348628	44.158	NA	44.158
AX-602348675	44.158	NA	44.158
AX-602187812	44.158	NA	44.158
AX-388728472	44.158	NA	44.158
AX-606460970	44.158	NA	44.158
AX-612557561	44.433	NA	44.433
AX-605694923	44.433	NA	44.433
AX-600982788	44.433	NA	44.433
AX-601618844	44.613	44.254	NA
AX-600994097	44.613	44.254	NA
AX-612557395	44.613	44.254	NA
AX-388263555	44.708	44.485	NA
AX-388259081	44.708	44.485	NA
AX-600981777	44.708	44.716	44.708
AX-600982022	44.708	NA	44.708
AX-612556596	44.708	NA	44.708
AX-613882936	44.8	44.716	44.8
AX-613659861	44.8	44.716	44.8
AX-613849051	44.8	NA	44.8
AX-388223686	44.983	NA	44.983
AX-612916605	44.983	NA	44.983
AX-612916801	44.983	NA	44.983
AX-389105553	45.039	44.716	45.039
AX-601660164	45.039	NA	45.039
AX-602034289	45.075	44.716	NA
AX-612485967	45.075	44.716	NA
