id	pos
AX-600427685	45.2865483790956
AX-606657666	45.401105262972
AX-602274191	45.401105262972
AX-602274043	45.5844258101024
AX-602274012	45.6760852617084
AX-606644417	45.6760852617084
AX-613559034	45.6760852617084
AX-606656861	45.6760852617084
AX-601650029	45.6761852617084
AX-601575329	45.8595066399269
AX-602675966	45.8595066399269
AX-601756244	45.8595066399269
AX-602676469	45.8595066399269
AX-602671222	45.8595066399269
AX-606282543	46.2261576581546
AX-606282415	46.317812424506
AX-601638856	46.5927943554361
AX-613238087	46.5927943554361
AX-601642383	46.5928943554361
AX-602187233	46.5928943554361
AX-606459292	46.6845587729476
AX-602186963	47.0512150363218
AX-606458553	47.142877624224
AX-602186715	47.5095323307947
AX-602186713	47.5095323307947
AX-388402590	47.5096323307947
AX-613235216	47.5096323307947
AX-600592145	47.8074491317151
AX-600608189	47.8074491317151
AX-600592351	48.7013810448871
AX-612188274	48.7930486937267
AX-601608870	49.0680500943839
AX-600593336	49.0680500943839
AX-601972131	49.0681500943839
AX-600609369	49.0681500943839
AX-601608887	49.1598092273963
AX-612188862	49.1599092273963
AX-612257814	49.1599092273963
AX-601972189	49.1599092273963
AX-600593961	49.343228105189
AX-600594253	49.343228105189
AX-600610242	49.343228105189
AX-600593980	49.343328105189
AX-600594295	49.343328105189
AX-388316610	49.5266469871408
AX-613345600	49.5267469871408
AX-606508019	49.6184061192619
AX-601642855	49.7100652518159
AX-117407600	49.7100652518159
AX-602207249	49.7100652518159
AX-606508736	49.7100652518159
AX-613886175	49.7100652518159
AX-613919313	49.7100652518159
AX-606508127	49.7101652518159
AX-602207212	49.7101652518159
AX-606508169	49.7101652518159
AX-606508397	49.7101652518159
AX-606508422	49.7101652518159
AX-387780713	49.8934886022208
AX-601665147	49.9851523244005
AX-613918245	50.0869451132417
AX-602348946	50.9019319173484
AX-602343871	50.9019319173484
AX-601665039	50.9019319173484
AX-612355152	51.1769916899047
AX-600814499	51.452005977785
AX-600828377	51.452005977785
AX-612425410	51.8186709907151
AX-605653550	51.8187709907151
AX-600829989	52.2771975754826
AX-553692230	52.7356271860442
AX-602008819	52.7356271860442
AX-600830633	52.7356271860442
AX-600817426	52.7356271860442
AX-602009611	52.7356271860442
AX-613803064	52.7356271860442
AX-613487123	53.0106084465767
AX-601676999	53.0106084465767
AX-602432716	53.0106084465767
AX-602432767	53.0106084465767
AX-602432849	53.1022653635179
AX-601672133	53.1022653635179
AX-613716388	53.1022653635179
AX-602006465	53.2855854705986
AX-602007138	53.2856854705986
AX-601614261	53.4690065124144
AX-600813733	53.4690065124144
AX-602006592	53.5606705921505
AX-601614273	53.652334817524
AX-600800615	53.7439998449991
AX-605657062	53.9718134410353
AX-599652649	54.3829500985909
AX-611516940	54.4746051050883
AX-605389013	54.4746051050883
AX-599650971	54.6579293772641
AX-601837276	54.6579293772641
AX-599673959	54.7495911422322
AX-599647969	54.7495911422322
AX-599667834	54.7495911422322
AX-599642289	54.7495911422322
AX-599644657	54.7495911422322
AX-387775075	54.7496911422322
AX-599647893	54.7496911422322
AX-599647377	54.7496911422322
AX-611512521	54.7496911422322
AX-599669307	54.7496911422322
AX-601836911	54.8413502775234
AX-602297540	54.8413502775234
AX-389569072	54.8413502775234
AX-613595040	54.8413502775234
AX-389501463	54.8414502775234
AX-605987713	54.8414502775234
AX-388125653	54.8414502775234
AX-601857694	54.9331134327173
AX-605423551	55.1164381730839
AX-599801902	55.1164381730839
AX-611666552	55.1164381730839
AX-601591143	55.1164381730839
AX-599802728	55.1164381730839
AX-387694926	55.1164381730839
AX-599829410	55.1165381730839
AX-605416595	55.1165381730839
AX-599802359	55.1165381730839
AX-599802452	55.1165381730839
AX-386477920	55.1165381730839
AX-611619288	55.1165381730839
AX-601595139	55.1165381730839
AX-599830380	55.1165381730839
AX-599830386	55.1165381730839
AX-601591168	55.1165381730839
AX-387694930	55.1165381730839
AX-599803678	55.2081973025938
AX-599831360	55.2081973025938
AX-599811764	55.2081973025938
AX-599811809	55.2081973025938
AX-599812048	55.2081973025938
AX-601590633	55.2081973025938
AX-606023139	55.2081973025938
AX-613558747	55.2081973025938
AX-601635602	55.2081973025938
AX-388010539	55.2081973025938
AX-602157353	55.2081973025938
AX-613128130	55.2081973025938
AX-613129815	55.2081973025938
AX-602158783	55.2081973025938
AX-601639377	55.2081973025938
AX-388292783	55.2081973025938
AX-601635769	55.2081973025938
AX-602165074	55.2081973025938
AX-613063783	55.2081973025938
AX-602333046	55.2081973025938
AX-602088561	55.2081973025938
AX-612846038	55.2081973025938
AX-602056785	55.2081973025938
AX-388133767	55.2081973025938
AX-388133241	55.2081973025938
AX-602371637	55.2081973025938
AX-602371442	55.2081973025938
AX-613690062	55.2081973025938
AX-602369785	55.2081973025938
AX-613984021	55.2081973025938
AX-602373920	55.2081973025938
AX-602373880	55.2081973025938
AX-388375747	55.2081973025938
AX-600751654	55.2081973025938
AX-612377370	55.2081973025938
AX-388400926	55.2081973025938
AX-389448061	55.2081973025938
AX-601996688	55.2081973025938
AX-600757615	55.2081973025938
AX-612301923	55.2081973025938
AX-601995507	55.2081973025938
AX-600735467	55.2081973025938
AX-389981820	55.2081973025938
AX-389650588	55.2081973025938
AX-613426558	55.2081973025938
AX-602230920	55.2081973025938
AX-602425830	55.2081973025938
AX-117411407	55.2081973025938
AX-389982509	55.2081973025938
AX-602424247	55.2081973025938
AX-388395962	55.2081973025938
AX-602357136	55.2081973025938
AX-602362264	55.2081973025938
AX-602362623	55.2081973025938
AX-613913234	55.2081973025938
AX-602434221	55.2081973025938
AX-602434248	55.2081973025938
AX-614173359	55.2081973025938
AX-602439177	55.2081973025938
AX-602439332	55.2081973025938
AX-600678518	55.2081973025938
AX-600676713	55.2081973025938
AX-600658556	55.2081973025938
AX-600672537	55.2081973025938
AX-601982396	55.2081973025938
AX-600656354	55.2081973025938
AX-600441062	55.2081973025938
AX-600665148	55.2081973025938
AX-600664916	55.2081973025938
AX-389736033	55.2081973025938
AX-612299989	55.2081973025938
AX-605620130	55.2081973025938
AX-601980189	55.2081973025938
AX-613247629	55.2081973025938
AX-613724511	55.2082973025938
AX-389148539	55.2082973025938
AX-600768461	55.2082973025938
AX-606581100	55.2082973025938
AX-601626465	55.2083973025938
AX-600744613	55.2084973025938
AX-602438583	55.2084973025938
AX-614143363	55.2084973025938
AX-601595159	55.2085973025938
AX-599831008	55.2085973025938
AX-389720588	55.2085973025938
AX-599811444	55.2085973025938
AX-252023577	55.2085973025938
AX-605412255	55.2085973025938
AX-601590590	55.2085973025938
AX-606035591	55.2085973025938
AX-601855448	55.2085973025938
AX-605412783	55.2085973025938
AX-599786503	55.2085973025938
AX-599787177	55.2085973025938
AX-599815103	55.2085973025938
AX-388061012	55.2085973025938
AX-606643378	55.2085973025938
AX-613557477	55.2085973025938
AX-389106198	55.2085973025938
AX-388254346	55.2085973025938
AX-602157477	55.2085973025938
AX-602163860	55.2085973025938
AX-613128407	55.2085973025938
AX-602158474	55.2085973025938
AX-606391696	55.2085973025938
AX-613131286	55.2085973025938
AX-606392538	55.2085973025938
AX-606403425	55.2085973025938
AX-601362103	55.2085973025938
AX-601362555	55.2085973025938
AX-613990521	55.2085973025938
AX-602376542	55.2085973025938
AX-613954613	55.2085973025938
AX-602375539	55.2085973025938
AX-602370706	55.2085973025938
AX-602370672	55.2085973025938
AX-602374732	55.2085973025938
AX-602374682	55.2085973025938
AX-602374529	55.2085973025938
AX-602374507	55.2085973025938
AX-602374465	55.2085973025938
AX-602000352	55.2085973025938
AX-601999257	55.2085973025938
AX-389350981	55.2085973025938
AX-388400921	55.2085973025938
AX-388414019	55.2085973025938
AX-600749637	55.2085973025938
AX-600757023	55.2085973025938
AX-605635944	55.2085973025938
AX-601994555	55.2085973025938
AX-614172519	55.2085973025938
AX-602438585	55.2085973025938
AX-602438579	55.2085973025938
AX-602206172	55.2085973025938
AX-606554394	55.2085973025938
AX-602425858	55.2085973025938
AX-388540592	55.2085973025938
AX-388520395	55.2085973025938
AX-606742411	55.2085973025938
AX-602362552	55.2085973025938
AX-602362617	55.2085973025938
AX-602363500	55.2085973025938
AX-602233263	55.2085973025938
AX-601649176	55.2085973025938
AX-606569101	55.2085973025938
AX-602434176	55.2085973025938
AX-601677138	55.2085973025938
AX-601677151	55.2085973025938
AX-602439278	55.2085973025938
AX-600678567	55.2085973025938
AX-600678170	55.2085973025938
AX-600659627	55.2085973025938
AX-600674610	55.2085973025938
AX-388311358	55.2085973025938
AX-600673259	55.2085973025938
AX-600657870	55.2085973025938
AX-600657096	55.2085973025938
AX-614169817	55.2086973025938
AX-601658396	55.2086973025938
AX-601626439	55.2086973025938
AX-600765297	55.2086973025938
AX-613773075	55.2086973025938
AX-613679127	55.2086973025938
AX-389275253	55.2086973025938
AX-602233616	55.2544909248092
AX-602237926	55.2544909248092
AX-600663883	55.2544909248092
AX-600650206	55.3003571188565
AX-600664058	55.3003571188565
AX-600648314	55.3003571188565
AX-600648136	55.3003571188565
AX-605620380	55.3003571188565
AX-600662679	55.3003571188565
AX-600646280	55.3003571188565
AX-600660940	55.3003571188565
AX-601588720	55.6670129468959
AX-601668207	55.9419985262904
AX-613745372	55.9419985262904
AX-601671135	56.2169802455733
AX-614032638	56.2169802455733
AX-602393055	56.2169802455733
AX-614064484	56.4002992901444
AX-602392689	56.4002992901444
AX-601667876	56.4002992901444
AX-388813950	56.4003992901444
AX-388827285	56.4004992901444
AX-614030651	56.4004992901444
AX-601667873	56.4921686952154
AX-601667867	56.6754930375689
AX-611196432	56.6754930375689
AX-601725198	56.6755930375689
AX-611205250	56.6755930375689
AX-387425170	57.5005880014677
AX-605872619	57.5006880014677
AX-601569061	57.5006880014677
AX-614177352	57.5006880014677
AX-606215971	57.6840131465902
AX-612412180	57.6840131465902
AX-601620218	57.6841131465902
AX-600899924	57.6841131465902
AX-601620171	57.7757689944734
AX-612411150	57.7757689944734
AX-600886430	57.7757689944734
AX-600801827	57.7757689944734
AX-606207000	58.4174366022561
AX-602019112	58.4175366022561
AX-601620122	58.6925294777754
AX-389189016	58.6925294777754
AX-387978206	58.6925294777754
AX-117418153	58.6925294777754
AX-602018894	58.7841914109396
AX-606206789	58.7841914109396
AX-600885577	58.7842914109396
AX-387975011	58.7842914109396
AX-612409882	58.7842914109396
AX-388396184	58.7842914109396
AX-612409758	58.7842914109396
AX-606206809	58.7842914109396
AX-600884006	59.1509353369226
AX-601620079	59.1510353369226
AX-612408599	59.3343777249824
AX-601063684	59.5177201158894
AX-388456364	59.5178201158894
AX-612611502	59.5178201158894
AX-606540281	60.3428262393299
AX-606527834	60.3428262393299
AX-606528185	60.3429262393299
AX-601868354	61.9798341374637
AX-601868439	62.2684164477682
AX-601868445	62.2684164477682
AX-601592762	62.2684164477682
AX-599894290	62.2684164477682
AX-251105233	62.2684164477682
AX-606039333	62.2685164477682
AX-601592784	62.2685164477682
AX-599868072	62.2685164477682
AX-605439572	62.2685164477682
AX-614199888	62.3601778534598
AX-614200078	62.4518387715698
AX-611374584	62.4518387715698
AX-611374540	62.4518387715698
AX-601673846	62.4519387715698
AX-601804871	62.4519387715698
AX-599450953	62.4519387715698
AX-601806421	62.5436038448945
AX-602414888	62.6352799535566
AX-600444383	63.0936380794845
AX-602208855	63.3686452043379
AX-606498740	63.3686452043379
AX-601642324	63.3687452043379
AX-389872274	63.3687452043379
AX-387847104	63.8270628947055
AX-602209251	63.8270628947055
AX-606511242	63.8270628947055
AX-172812419	63.8270628947055
AX-606684751	64.5604218738564
AX-606671922	64.5604218738564
AX-613585394	64.764155953232
AX-602287587	65.4773147931113
AX-613550814	65.4774147931113
AX-602282058	65.7523948356493
AX-601019107	65.7524948356493
AX-601018349	67.4029563967174
AX-602036782	67.4029563967174
AX-601018169	67.4030563967174
AX-612576476	67.4030563967174
AX-601007198	67.4030563967174
AX-601017937	67.6780372223682
AX-601006901	67.6781372223682
AX-602036729	68.0447808561564
AX-601619474	68.0448808561564
AX-601623142	68.1365421541899
AX-601821930	68.2282026832255
AX-601823290	68.4115340826867
AX-599567742	68.5948996389529
AX-599551282	69.0532483831391
AX-601821658	69.0532483831391
AX-599566107	69.0532483831391
AX-387721065	69.0533483831391
AX-611478647	69.0533483831391
AX-599551107	69.0533483831391
AX-387732881	69.0533483831391
AX-611446231	69.328339506561
AX-605363853	69.328339506561
AX-599565608	69.433079777508
AX-601585060	69.433079777508
AX-599550149	69.852266221856
AX-599549042	70.0618367609395
AX-611445019	70.0618367609395
AX-599549011	70.0618367609395
AX-388399716	70.0618367609395
AX-599548976	70.0618367609395
AX-611445351	70.0619367609395
AX-599564170	70.0619367609395
AX-605356311	70.0619367609395
AX-601658760	70.2452773465005
AX-601655366	70.2452773465005
AX-606749994	70.6119556218064
AX-613609233	70.6119556218064
AX-613824208	70.7036243737861
AX-613824239	70.7036243737861
AX-601658995	70.8869712040586
AX-613824470	70.9786482667343
AX-613824522	71.0703088218303
AX-613824715	71.16196484354
AX-613655546	71.16196484354
AX-613858488	71.16196484354
AX-601662593	71.8004920466023
AX-613826217	72.6483816876228
AX-601662613	72.6483816876228
AX-601659186	72.6484816876228
AX-602297860	73.3545051408714
AX-613612974	73.6570170048142
AX-614010486	74.9192501215552
AX-613802259	75.3074398336493
AX-606734518	75.4907638745586
AX-602306623	75.4907638745586
AX-602334428	75.4907638745586
AX-602334429	75.4907638745586
AX-606734398	75.4908638745586
AX-389721239	75.4908638745586
AX-613881692	75.6741901632354
AX-389256263	75.7658538873068
AX-599991484	76.1324789546801
AX-389026402	76.1325789546801
AX-601595025	76.1325789546801
AX-117417889	76.3159026358669
AX-611732091	76.5908892278305
AX-599992155	76.5908892278305
AX-599967800	76.5909892278305
AX-611732458	77.0492765698593
AX-599992800	77.0492765698593
AX-601879822	77.0493765698593
AX-599968636	77.0493765698593
AX-605463194	77.4160218270059
AX-601529997	77.4160218270059
AX-611792091	77.4161218270059
AX-601631162	77.5993902218045
AX-601345165	77.5993902218045
AX-601352062	77.6910546412049
AX-601351462	78.4244389667078
AX-600973078	80.5341954935533
AX-601618597	80.9927890254577
AX-600984932	80.9927890254577
AX-602033144	81.4512394831004
AX-600973999	81.7262966893486
AX-600985514	81.7263966893486
AX-602031764	81.8180704869057
AX-612550945	82.5514229035289
AX-602031839	82.5514229035289
AX-600974994	82.5514229035289
AX-388390522	82.5514229035289
AX-605700171	82.5514229035289
AX-387989147	82.5514229035289
AX-600975547	82.5514229035289
AX-601618620	82.5515229035289
AX-612480257	82.5515229035289
AX-612550896	82.5515229035289
AX-600975631	82.6431805126367
AX-605693202	83.009780394899
AX-389033642	83.009780394899
AX-614126407	83.009880394899
AX-600697771	83.1932053035334
AX-600712374	83.1933053035334
AX-605625260	83.284964748683
AX-385993333	83.284964748683
AX-601615214	83.285064748683
AX-600697648	83.285064748683
AX-600712202	83.285064748683
AX-606177158	83.285064748683
AX-388327463	83.285064748683
AX-605625291	83.285064748683
AX-601988881	83.285064748683
AX-606517012	83.835042505127
AX-602212092	83.835042505127
AX-613271908	83.835142505127
AX-251980291	83.9268030356243
AX-388260315	83.9268030356243
AX-389135389	83.9268030356243
AX-606506017	83.9269030356243
AX-389135385	83.9270030356243
AX-613786813	83.9270030356243
AX-613429093	84.2936540567186
AX-601650465	84.3853160085405
AX-602248424	84.3853160085405
AX-613826479	84.5686367340839
AX-611477685	84.5686367340839
AX-601590389	84.5686367340839
AX-599595887	84.5686367340839
AX-601828829	84.5687367340839
AX-389227079	84.5688367340839
AX-599616700	85.1188168194812
AX-388071871	85.1188168194812
AX-601378298	85.4854368049678
AX-601378420	85.4854368049678
AX-601378497	85.4855368049678
AX-606298886	85.8521300240841
AX-599819638	86.2187727233445
AX-599820005	86.2187727233445
AX-599792819	86.2187727233445
AX-606698134	86.2187727233445
AX-600439576	86.2188727233445
AX-389354580	86.2188727233445
AX-389011650	86.5855308930228
AX-602332812	86.7688631174192
AX-305562997	86.7689631174192
AX-600070585	86.8606453029991
AX-387918392	87.5940107853674
AX-600069422	87.5941107853674
AX-601899014	88.1440423567123
AX-600091021	88.1441423567123
AX-611801028	88.8317336251909
AX-600067586	89.5193398733899
AX-600067188	89.7943174261659
AX-611800280	89.7943174261659
AX-602066863	89.8859898584695
AX-602066925	90.3443359416327
AX-601638664	90.6193300404777
AX-601635048	90.6193300404777
AX-606390495	90.6193300404777
AX-388863069	90.6193300404777
AX-602159746	90.9859829280764
AX-606380515	91.0776433223839
AX-613041185	91.0776433223839
AX-388034371	91.0777433223839
AX-389795598	91.0777433223839
AX-606380534	91.0777433223839
AX-388071199	91.0777433223839
AX-606391711	91.0777433223839
AX-606392235	91.0777433223839
AX-606381583	91.0777433223839
AX-613112678	91.4444034105988
AX-602154471	91.6277394489287
AX-606382137	91.719968178521
AX-613109686	93.0020558647213
AX-602160627	94.2881281916853
AX-613114633	94.6415871681741
AX-605499824	94.7332691936765
AX-600177087	94.7332691936765
AX-600156479	95.2271447622856
AX-600177964	95.3543560794329
AX-606095861	95.6293290886686
AX-611934450	96.7295650055177
AX-605500853	97.0963356538424
AX-602403379	97.0963356538424
AX-613720075	97.0963356538424
AX-602408474	97.0963356538424
AX-614080191	97.0963356538424
AX-601673199	97.187996067945
AX-600182060	97.188096067945
AX-613720123	97.188096067945
AX-600428814	97.188096067945
AX-602403629	97.4630772694263
AX-602408602	97.4631772694263
AX-601977099	97.9032297559689
AX-600642510	98.0132051707917
AX-600642516	98.0132051707917
AX-600627314	98.1965568359687
AX-600627392	98.2882456178027
AX-600627792	99.0216395273711
AX-600627903	99.0216395273711
AX-612215415	99.0216395273711
AX-600643501	99.0216395273711
AX-605615713	99.4799851051334
AX-600644262	99.4799851051334
AX-600626999	99.4800851051334
AX-600627164	99.4800851051334
AX-600627358	99.4800851051334
AX-612214935	99.4800851051334
AX-600643173	99.4800851051334
AX-600627895	99.4800851051334
AX-600643399	99.4800851051334
AX-601613409	99.4800851051334
AX-600644230	99.4800851051334
AX-601729025	99.4800851051334
AX-601728961	99.4800851051334
AX-605883434	99.4800851051334
AX-601572464	99.4800851051334
AX-602619039	99.4800851051334
AX-601728912	99.4800851051334
AX-388185936	99.4800851051334
AX-601576576	99.4800851051334
AX-602618397	99.4800851051334
AX-605278548	99.4800851051334
AX-117406685	99.4800851051334
AX-602479327	99.4800851051334
AX-601563888	99.4800851051334
AX-388281384	99.4800851051334
AX-611736483	99.4800851051334
AX-599974113	99.4800851051334
AX-599974335	99.4800851051334
AX-601595305	99.4800851051334
AX-599999175	99.4800851051334
AX-600000338	99.4800851051334
AX-388689052	99.4800851051334
AX-600439891	99.4800851051334
AX-606059013	99.4800851051334
AX-600001575	99.4800851051334
AX-601529883	99.4800851051334
