id	pos
AX-605909750	51.2528011473388
AX-601584317	51.2528011473388
AX-602504396	51.2528011473388
AX-601692280	51.2528011473388
AX-601564933	51.2528011473388
AX-602502283	51.2528011473388
AX-388358046	51.2528011473388
AX-601687267	51.2528011473388
AX-601687184	51.2528011473388
AX-601564833	51.2528011473388
AX-601686693	51.2528011473388
AX-602386050	51.2528011473388
AX-602385756	51.2528011473388
AX-600890743	51.2528011473388
AX-388129506	51.2528011473388
AX-602060298	51.2528011473388
AX-601174729	51.2528011473388
AX-612704881	51.2528011473388
AX-601175203	51.2528011473388
AX-606258825	51.2528011473388
AX-602326989	51.2528011473388
AX-389245234	51.2528011473388
AX-601626195	51.2528011473388
AX-601147257	51.2528011473388
AX-601147925	51.2528011473388
AX-602052013	51.2528011473388
AX-606253419	51.2528011473388
AX-601148625	51.2528011473388
AX-612679888	51.2528011473388
AX-602390122	51.2528011473388
AX-601667259	51.2528011473388
AX-388185969	51.2528011473388
AX-612761776	51.2528011473388
AX-601584310	51.7525570827884
AX-611108760	51.7525570827884
AX-602384358	51.7525570827884
AX-600891061	51.7525570827884
AX-602369065	51.7525570827884
AX-602069794	52.6199543730377
AX-390032650	52.6199543730377
AX-601249495	52.6199543730377
AX-612762821	52.6199543730377
AX-601257747	52.6199543730377
AX-605757466	52.6199543730377
AX-601629148	52.6199543730377
AX-602069834	52.6200543730377
AX-388565304	52.6200543730377
AX-602069976	52.6200543730377
AX-389797182	52.6200543730377
AX-601629211	52.7426046227012
AX-601260452	52.7426046227012
AX-605757922	52.7427046227012
AX-602070313	52.7427046227012
AX-605765817	54.0911119598009
AX-602593251	56.7912545825089
AX-389883875	56.7912545825089
AX-389791997	56.7912545825089
AX-601574810	56.7912545825089
AX-606645849	57.8953874112053
AX-606658235	57.8953874112053
AX-601330351	57.8953874112053
AX-601630866	57.8953874112053
AX-601330314	57.8953874112053
AX-389197708	57.8953874112053
AX-389818331	57.8985206771221
AX-601630840	58.5855084694442
AX-389286587	58.5855084694442
AX-251997435	58.8124724970606
AX-388011574	58.8124724970606
AX-605776594	58.8124724970606
AX-601607474	58.8124724970606
AX-601850277	58.8124724970606
AX-602127623	60.0380208019424
AX-612925665	60.0380208019424
AX-612925048	60.846239486646
AX-606317676	60.846239486646
AX-606759442	61.2883215281778
AX-602311114	61.2883215281778
AX-612441611	62.3195806603496
AX-605665616	62.3195806603496
AX-601615254	62.3195806603496
AX-602011235	63.0551720937077
AX-600848565	63.0551720937077
AX-602011957	63.0552720937077
AX-601618770	64.0737677199889
AX-602241131	66.4926907764207
AX-387814009	66.4927907764207
AX-606587575	66.4927907764207
AX-606058258	67.7185250754696
AX-599924232	67.7185250754696
AX-388309627	67.7185250754696
AX-601597800	67.7185250754696
AX-611758277	67.7185250754696
AX-599924716	67.7186250754696
AX-599924325	67.7186250754696
AX-387956979	67.7186250754696
AX-387956963	67.7186250754696
AX-599924144	67.7186250754696
AX-611758173	67.8411986164811
AX-389458283	67.8412986164811
AX-605452282	67.8412986164811
AX-599923612	68.5766729827163
AX-606049870	68.9443427368763
AX-599948688	68.9443427368763
AX-599948660	68.9443427368763
AX-599948609	68.9443427368763
AX-389614899	69.6798399079555
AX-602376422	69.6798399079555
AX-613969945	69.6798399079555
AX-601664995	69.6799399079555
AX-388246202	70.9068551992492
AX-602198658	70.9068551992492
AX-605452717	72.2055347989632
AX-602204551	73.0467795324384
AX-613312116	73.0467795324384
AX-602308216	73.0467795324384
AX-602308126	73.2918870506006
AX-599925737	73.6030805984862
AX-601873830	74.4534298358893
AX-605452835	74.4534298358893
AX-606050434	74.4534298358893
AX-601875027	74.8211546082015
AX-601597925	74.8211546082015
AX-601005965	75.3114053479025
AX-600442901	75.3114053479025
AX-601239340	75.3114053479025
AX-389890330	75.3114053479025
AX-389651638	75.3114053479025
AX-389186505	79.7347144943401
AX-611876953	79.7348144943401
AX-600169792	79.7348144943401
AX-388448830	79.9799146637502
AX-600302102	79.9799146637502
AX-601602537	79.9799146637502
AX-601930260	79.9799146637502
AX-600169561	79.9800146637502
AX-605529694	80.2509005806646
AX-117395605	80.2509005806646
AX-117395673	80.2509005806646
AX-601930276	80.2509005806646
AX-388485435	81.2844149755868
AX-599469587	82.4163493898848
AX-601810738	82.4163493898848
AX-611391718	83.4203031678629
AX-599478907	83.4203031678629
AX-599477958	83.5535162947509
AX-117414737	83.5535162947509
AX-388058594	84.7483638866734
AX-599472955	86.5586869958388
AX-388290870	92.1004966445957
AX-601614466	94.4856256272694
AX-388337451	94.6081215248801
AX-612418925	94.6081215248801
AX-387063554	94.6081215248801
AX-602007654	95.343482150638
AX-605658655	95.343482150638
AX-600807814	95.343482150638
AX-389239209	95.343482150638
AX-602007678	95.343482150638
AX-600821414	95.4660240170387
AX-601614526	95.7111252634047
AX-600821766	95.7111252634047
AX-601618107	95.7111252634047
AX-389467574	95.7111252634047
AX-601618079	95.7112252634047
AX-388471077	95.7112252634047
AX-605658872	95.7112252634047
AX-117417494	95.7112252634047
AX-600822416	95.7112252634047
AX-611889311	96.1209030508552
AX-600101348	96.1209030508552
AX-601351419	96.1209030508552
AX-601608406	96.1209030508552
AX-600822642	96.2042694640704
AX-602007826	96.2042694640704
AX-600809288	96.2042694640704
AX-612420868	96.2042694640704
AX-601903206	96.2042694640704
AX-600100299	96.2042694640704
AX-387944195	96.2042694640704
AX-606084961	96.2042694640704
AX-600123068	96.2042694640704
AX-600123147	96.2042694640704
AX-601358111	96.2042694640704
AX-612770162	96.2042694640704
AX-389903610	96.2042694640704
AX-602085371	96.2042694640704
AX-601350453	96.2042694640704
AX-600359135	96.2042694640704
AX-605548218	96.2042694640704
AX-389023996	96.2042694640704
AX-600378774	96.2042694640704
AX-117412771	96.2042694640704
AX-386156663	96.2043694640704
AX-601602071	96.2043694640704
AX-601602073	96.2043694640704
AX-601598291	96.2043694640704
AX-117396605	96.2043694640704
AX-600122976	96.2043694640704
AX-611825972	96.2043694640704
AX-601602105	96.2043694640704
AX-602088855	96.2043694640704
AX-387391586	96.2043694640704
AX-601631298	96.2043694640704
AX-606287206	96.2043694640704
AX-387876960	96.2043694640704
AX-601939820	96.2043694640704
AX-600359376	96.2043694640704
AX-612087618	96.2043694640704
AX-600379158	96.2043694640704
AX-390002378	96.3269187295715
AX-601606178	96.3269187295715
AX-602391908	96.4494667695937
AX-389593309	96.4494667695937
AX-389975533	96.4494667695937
AX-614058870	96.4494667695937
AX-602396697	96.4494667695937
AX-605710861	96.6945157999368
AX-601054358	96.6945157999368
AX-601054990	96.6946157999368
AX-601064380	96.6946157999368
AX-389122338	97.2715037562104
AX-600919940	99.1487033215255
AX-600907808	99.1488033215255
AX-117399091	99.5165310423249
AX-600099780	99.5165310423249
AX-606076845	99.5166310423249
AX-388377921	99.5166310423249
AX-602016646	101.478421428734
AX-252007678	101.478421428734
AX-602017493	101.478421428734
AX-600869119	101.478421428734
AX-388704140	101.478421428734
AX-601572251	101.478421428734
AX-600882866	101.478521428734
AX-600882768	101.478521428734
AX-600882328	101.478521428734
AX-612466939	101.478521428734
AX-611444882	102.45956158824
AX-387822147	102.950584582373
AX-605278339	102.950584582373
AX-601584413	103.563641747386
AX-389245871	103.563641747386
AX-599517891	103.563741747386
AX-390108293	103.563741747386
AX-388335914	103.563741747386
AX-599529174	103.686287251903
AX-599516983	103.686287251903
AX-601584407	103.686287251903
AX-388612417	104.299076984865
AX-605355620	104.666709753972
AX-605451666	104.666709753972
AX-606664754	107.376031027914
