id	pos
AX-601985798	13.8452105040403
AX-601610994	13.9368675862924
AX-600691857	13.9368675862924
AX-388324874	14.2118569259244
AX-606182739	14.3035160893668
AX-600692384	14.3036160893668
AX-600692393	14.3036160893668
AX-387760396	14.3036160893668
AX-612322874	14.3952889426866
AX-601611058	14.7619965296072
AX-601614686	14.7619965296072
AX-612766012	14.7619965296072
AX-605780780	14.7619965296072
AX-612765942	14.8536563432861
AX-602230193	17.1468449570885
AX-613445141	17.1469449570885
AX-606562444	17.1469449570885
AX-602230053	17.1469449570885
AX-602235577	17.1469449570885
AX-601717641	17.5136860982052
AX-611174534	17.5136860982052
AX-601352711	17.8804001794917
AX-389470813	18.1553828457096
AX-601347599	18.1553828457096
AX-601355046	18.1553828457096
AX-612835677	18.1554828457096
AX-606295060	18.1554828457096
AX-601354452	18.1554828457096
AX-601236367	18.7054973833602
AX-605752278	18.7054973833602
AX-606275497	18.7055973833602
AX-606275527	18.7055973833602
AX-601229063	18.7055973833602
AX-601624749	18.7972655601108
AX-606266822	18.8889343944421
AX-612747139	18.9805980529332
AX-388236011	18.9805980529332
AX-606290714	19.6222578639681
AX-602094229	19.6222578639681
AX-117415981	19.6223578639681
AX-601627986	19.6223578639681
AX-602090493	19.6224578639681
AX-601374989	19.6224578639681
AX-601374459	19.7202452741136
AX-601379740	21.0897246999557
AX-601663258	21.3648625557607
AX-613964578	21.3648625557607
AX-602370096	21.3648625557607
AX-387788106	21.3648625557607
AX-388287018	21.3649625557607
AX-117415415	21.3649625557607
AX-389724429	21.3649625557607
AX-601666695	21.3649625557607
AX-388903810	21.3649625557607
AX-613932086	21.3649625557607
AX-602197904	22.1899998379227
AX-613818610	22.1899998379227
AX-606469762	22.1899998379227
AX-388336956	22.1900998379227
AX-388312418	22.1900998379227
AX-600427046	23.9323676424413
AX-613207944	23.9324676424413
AX-606470574	23.9324676424413
AX-389853887	24.1769433502473
AX-252025841	24.2991397515752
AX-602474289	24.2992397515752
AX-602479034	25.2159401651955
AX-611088598	25.3992516451393
AX-601680485	25.3993516451393
AX-388071129	25.3993516451393
AX-614023228	25.4910108532958
AX-614011552	25.4910108532958
AX-601669822	25.5826700622157
AX-614011735	25.5826700622157
AX-250741598	25.5826700622157
AX-389550724	25.5826700622157
AX-614044793	25.5826700622157
AX-614044568	25.5827700622157
AX-614044617	25.5827700622157
AX-602393176	26.1328994698285
AX-602388341	26.1328994698285
AX-614099156	26.4996661605787
AX-614066590	26.4997661605787
AX-611782034	26.6830857100824
AX-601892387	26.6830857100824
AX-600062040	26.6830857100824
AX-386669419	26.6831857100824
AX-611782614	26.6831857100824
AX-601614111	27.5081871131091
AX-611846348	27.691447711073
AX-600063123	27.691547711073
AX-600346014	28.1498377180234
AX-388379521	28.1498377180234
AX-117411977	28.1498377180234
AX-601938527	28.1498377180234
AX-612008697	28.1499377180234
AX-605552145	28.1499377180234
AX-388376898	28.1499377180234
AX-600346905	28.1499377180234
AX-602634964	29.9841084414441
AX-388418716	30.5342344103882
AX-601672590	30.7175601959966
AX-388225591	30.7175601959966
AX-601669486	30.7175601959966
AX-388294758	30.7176601959966
AX-602401417	30.7176601959966
AX-601669509	30.7176601959966
AX-601672647	30.8093198668848
AX-601672650	30.8094198668848
AX-389141117	31.0844033226565
AX-251178183	31.2677345839087
AX-614179322	31.2678345839087
AX-388369032	31.2678345839087
AX-611715729	31.450536900091
AX-605432634	31.4515997409081
AX-606047682	31.4515997409081
AX-600471402	31.8188142444714
AX-605571742	34.0202388593676
AX-600488261	34.1118880079628
AX-602017363	34.3868911261232
AX-600094273	34.9368910350019
AX-600094679	35.0285490357183
AX-600095192	35.1202107143046
AX-388295917	35.1203107143046
AX-600117751	35.3036297460034
AX-602427295	35.3036297460034
AX-614149587	35.3037297460034
AX-602427293	35.3037297460034
AX-613774572	35.3953890460317
AX-602168885	35.3953890460317
AX-602432379	35.3954890460317
AX-389916978	35.3954890460317
AX-613843377	35.762132354348
AX-601659887	35.762232354348
AX-613658860	35.853892107537
AX-613877354	35.853892107537
AX-613843662	35.853892107537
AX-613877421	35.853892107537
AX-602333759	35.853992107537
AX-602339195	35.853992107537
AX-117428667	35.853992107537
AX-613878538	35.853992107537
AX-602334050	35.853992107537
AX-601964926	36.0373109896006
AX-601611848	36.0374109896006
AX-600559537	36.0374109896006
AX-600559189	36.0374109896006
AX-606164222	36.0374109896006
AX-600574865	36.4040564680671
AX-601964811	36.5874410925775
AX-600574469	36.5874410925775
AX-601608221	36.9541541048737
AX-605591847	36.9541541048737
AX-600556603	36.9541541048737
AX-605591561	36.9541541048737
AX-600556858	36.9542541048737
AX-605598422	37.13758226603
AX-600572360	37.3209105790471
AX-117397377	37.3210105790471
AX-600571553	37.412669874216
AX-600571899	37.412769874216
AX-601964349	37.412769874216
AX-605887262	38.0545371733079
AX-602679367	38.604706386348
AX-602685012	38.604706386348
AX-389918139	38.6964318257332
AX-388828242	38.6964318257332
AX-388477410	38.6964318257332
AX-601575950	38.6964318257332
AX-389217085	38.6965318257332
AX-602686197	38.7881897497744
AX-601575975	38.7881897497744
AX-601580166	38.7881897497744
AX-601580184	38.7881897497744
AX-602681005	38.7881897497744
AX-389271233	38.7881897497744
AX-611273213	38.7881897497744
AX-388764613	39.0632091895332
AX-602687569	39.5215387403884
AX-601580270	39.5216387403884
AX-601760578	39.5217387403884
AX-602681592	39.5217387403884
AX-602681679	39.5217387403884
AX-602681706	39.5217387403884
AX-601576089	39.5217387403884
AX-602681745	39.5217387403884
AX-601758632	39.5217387403884
AX-605298202	40.3467825262349
AX-601761024	40.5912826190509
AX-387984631	40.5912826190509
AX-601576211	40.5912826190509
AX-601580443	40.7134837829745
AX-601759370	40.9884756976034
AX-602684943	40.9884756976034
AX-602690649	40.9884756976034
AX-601759668	40.9884756976034
AX-605291791	40.9884756976034
AX-602685213	40.9884756976034
AX-389234968	40.9884756976034
AX-388043019	40.9885756976034
AX-611276492	40.9886756976034
AX-601576390	40.9886756976034
AX-602691517	40.9886756976034
AX-389706237	41.080334830114
AX-613278301	41.080434830114
AX-605656005	41.2637537067778
AX-600838806	41.2637537067778
AX-600838941	41.2637537067778
AX-602213055	41.2637537067778
AX-605656014	41.2638537067778
AX-606197736	41.2638537067778
AX-600839289	41.4471740418613
AX-612433741	41.4471740418613
AX-612433814	41.4929979368853
AX-613943018	41.5388311294888
AX-613908464	41.9545479996754
AX-613941077	42.3162149310753
AX-602300418	43.0935759062039
AX-600445268	43.0935759062039
AX-602305901	43.0935759062039
AX-613640112	43.2768934408166
AX-606732967	43.2768934408166
AX-602300840	43.2768934408166
AX-613605577	43.3685545982105
AX-602300828	43.3685545982105
AX-606733505	43.3685545982105
AX-600256782	43.3685545982105
AX-388309115	43.5518771762649
AX-388301958	43.5518771762649
AX-601601891	43.5518771762649
AX-600275538	43.5518771762649
AX-600254784	43.5518771762649
AX-605530593	43.5519771762649
AX-600255234	43.5519771762649
AX-553344121	43.5519771762649
AX-389842077	43.6436363054344
AX-388250308	43.6436363054344
AX-600274070	43.6436363054344
AX-611415777	43.6436363054344
AX-599466674	43.6436363054344
AX-600254490	43.6437363054344
AX-388256939	43.6437363054344
AX-601601859	43.6437363054344
AX-600274723	43.6437363054344
AX-612005894	43.6437363054344
AX-599474821	43.6437363054344
AX-611388753	43.6437363054344
AX-599473912	43.6437363054344
AX-599473900	43.6437363054344
AX-601808559	43.6437363054344
AX-605915885	43.7354038459209
AX-599419782	43.7354038459209
AX-599420096	43.7354038459209
AX-605332252	43.7354038459209
AX-599466073	43.7355038459209
AX-599472405	43.7355038459209
AX-388812059	43.7355038459209
AX-599464953	43.7355038459209
AX-599471911	43.7355038459209
AX-599471859	43.7355038459209
AX-611387290	43.7355038459209
AX-599471106	43.7355038459209
AX-601809730	43.7355038459209
AX-601582643	43.7355038459209
AX-117395776	43.7355038459209
AX-390042240	43.7355038459209
AX-387888502	43.7355038459209
AX-599466945	43.7355038459209
AX-599465892	43.7355038459209
AX-611408999	43.7355038459209
AX-611382430	43.7355038459209
AX-388563106	43.7355038459209
AX-601808433	43.7355038459209
AX-611381681	43.7355038459209
AX-605334316	43.7355038459209
AX-599456717	43.7355038459209
AX-388233346	43.7355038459209
AX-599411780	43.7355038459209
AX-599415154	43.7355038459209
AX-605330931	43.7355038459209
AX-611380283	43.7355038459209
AX-601586634	43.7356038459209
AX-599423589	43.7356038459209
AX-611357338	43.7356038459209
AX-601810136	43.7357038459209
AX-600431525	43.7357038459209
AX-601586780	43.7357038459209
AX-599465291	43.7357038459209
AX-601808208	43.7357038459209
AX-601586730	43.7357038459209
AX-611386954	43.7357038459209
AX-389051735	43.7357038459209
AX-388722557	43.7357038459209
AX-388848491	43.7357038459209
AX-600421629	43.7357038459209
AX-599469486	43.7357038459209
AX-599462344	43.7357038459209
AX-601807569	43.7357038459209
AX-388315211	43.7357038459209
AX-389027622	43.7357038459209
AX-600438997	43.7357038459209
AX-599466351	43.7357038459209
AX-601808797	43.7357038459209
AX-599457671	43.7357038459209
AX-388090210	43.7357038459209
AX-389154665	43.7357038459209
AX-252003722	43.7357038459209
AX-601582083	43.8273629750141
AX-601802989	43.8273629750141
AX-600935593	43.8273629750141
AX-600938325	43.8273629750141
AX-606215305	43.8273629750141
AX-601618004	43.8273629750141
AX-601767427	43.8273629750141
AX-601577435	43.8273629750141
AX-602706739	43.8273629750141
AX-605893049	43.8273629750141
AX-388472855	43.8273629750141
AX-389156048	43.8273629750141
AX-601577858	43.8273629750141
AX-601773264	43.8273629750141
AX-599842122	43.8273629750141
AX-599816081	43.8273629750141
AX-599843488	43.8273629750141
AX-606040419	43.8273629750141
AX-599845055	43.8273629750141
AX-614180037	43.8273629750141
AX-602028072	43.8274629750141
AX-605690864	43.8274629750141
AX-388322359	43.8274629750141
AX-605691865	43.8274629750141
AX-601765217	43.8274629750141
AX-605901303	43.8274629750141
AX-601770932	43.8274629750141
AX-599816873	43.8274629750141
AX-599817312	43.8274629750141
AX-599817884	43.8274629750141
AX-599844959	43.8274629750141
AX-387858449	43.8275629750141
AX-602376971	43.8275629750141
AX-600947410	43.8275629750141
AX-600948052	43.8275629750141
AX-606223793	43.8275629750141
AX-600938906	43.8275629750141
AX-602028985	43.8275629750141
AX-605692057	43.8275629750141
AX-601765822	43.8275629750141
AX-605891377	43.8275629750141
AX-601767344	43.8275629750141
AX-388307552	43.8275629750141
AX-605893073	43.8275629750141
AX-388434015	43.8275629750141
AX-601769949	43.8275629750141
AX-602714166	43.8275629750141
AX-605298932	43.8275629750141
AX-605901439	43.8275629750141
AX-601577818	43.8275629750141
AX-601772949	43.8275629750141
AX-387954505	43.8275629750141
AX-611299544	43.8275629750141
AX-601773254	43.8275629750141
AX-601773390	43.8275629750141
AX-601595445	43.8275629750141
AX-387841256	43.8275629750141
AX-611627700	43.8275629750141
AX-389858726	43.8275629750141
AX-611677147	43.8275629750141
AX-611677405	43.8275629750141
AX-599817383	43.8275629750141
AX-599844744	43.8275629750141
AX-599845635	44.0108818517337
AX-601859209	44.0108818517337
AX-599819987	44.0108818517337
AX-601392329	44.0108818517337
AX-601385586	44.0108818517337
AX-601860426	44.0109818517337
AX-611629729	44.0109818517337
AX-599845925	44.0109818517337
AX-601591632	44.0109818517337
AX-601392298	44.0109818517337
AX-601392276	44.0109818517337
AX-602092493	44.2860725752198
AX-612862699	44.2860725752198
AX-614206277	44.9278592590196
AX-613873313	45.0195277553903
AX-613906896	45.0195277553903
AX-602346652	45.0196277553903
AX-387750725	45.1112881365595
AX-602104215	45.2945593313806
AX-601449691	45.2946593313806
AX-601445116	45.8448571237993
AX-602108712	45.8448571237993
AX-612838135	45.8448571237993
AX-388286590	53.093066738802
AX-606413265	53.8072366458018
AX-606402113	54.1490911899584
AX-602162526	54.240758949106
AX-606401282	54.240758949106
AX-601639953	54.240758949106
AX-606400826	54.240758949106
AX-388188107	54.240858949106
AX-613148917	54.240858949106
AX-602121624	54.7908213755379
AX-601503397	54.7908213755379
AX-601630332	54.7908213755379
AX-612951175	54.7908213755379
AX-602121644	54.7909213755379
AX-612880608	54.7909213755379
AX-612951444	54.8825852024651
AX-601509393	54.8825852024651
AX-612951529	54.8825852024651
AX-601504477	55.4325754711799
AX-601510033	55.4325754711799
AX-601505259	55.4326754711799
AX-388410203	55.6159949738922
AX-602433467	55.6160949738922
AX-387731440	55.7994293620485
AX-601615916	55.7994293620485
AX-606211859	56.1660906251441
AX-602308201	56.1660906251441
AX-613645803	56.1660906251441
AX-602302809	56.1661906251441
AX-612462056	56.1662906251441
AX-606211867	56.1662906251441
AX-388417341	56.1662906251441
AX-601658944	56.1662906251441
AX-606752394	56.532933311085
AX-388483098	56.532933311085
AX-601659040	56.532933311085
AX-602308314	56.533033311085
AX-602308470	56.533033311085
AX-613646409	56.533033311085
AX-601905438	57.0830096627711
AX-600113324	57.0831096627711
AX-600113347	57.0831096627711
AX-389430471	57.0831096627711
AX-600113352	57.0831096627711
AX-611835167	57.0831096627711
AX-606078574	57.1769983656347
AX-606078579	57.1769983656347
AX-601536484	60.8478282628612
AX-601536441	60.8478282628612
AX-612900618	60.8478282628612
AX-601535856	60.8478282628612
AX-601536475	60.8479282628612
AX-606321036	61.3979490235675
AX-612899945	61.3979490235675
AX-601855185	62.3147161472168
AX-611659860	62.3147161472168
AX-601590807	62.3147161472168
AX-599793296	62.3147161472168
AX-605414513	62.3147161472168
AX-606024776	62.3147161472168
AX-599793130	62.3148161472168
AX-599820819	62.3148161472168
AX-611660262	62.3148161472168
AX-599794058	62.4064752778258
AX-599821620	62.4064752778258
AX-611613285	62.4064752778258
AX-599794181	62.4064752778258
AX-599821657	62.4065752778258
AX-389684703	62.4065752778258
AX-601856736	62.5898941543947
AX-611661058	62.5899941543947
AX-600353510	62.5899941543947
AX-611999245	62.5899941543947
AX-600353802	63.1632730715272
AX-388404471	64.8833990017784
AX-602730551	64.8833990017784
AX-388468460	64.8833990017784
AX-601578936	65.5250675733738
AX-601774930	65.5250675733738
AX-602724673	65.5250675733738
AX-601578941	65.5251675733738
AX-387961324	65.5251675733738
AX-388419478	65.8001474433648
AX-601578914	65.8001474433648
AX-601578909	66.0751273081566
AX-601578903	66.0751273081566
AX-388187318	66.0752273081566
AX-390053334	66.0752273081566
AX-602729467	66.0752273081566
AX-601774625	66.2585461872061
AX-389529951	66.2585461872061
AX-602723561	66.2585461872061
AX-605303106	66.2585461872061
AX-602723538	66.2585461872061
AX-602723517	66.2585461872061
AX-389529911	66.2586461872061
AX-611294640	66.2586461872061
AX-605310130	66.2586461872061
AX-388586089	66.2586461872061
AX-388825928	66.9919709913425
AX-388303982	66.9919709913425
AX-601774546	66.9920709913425
AX-388381224	67.8997080301188
AX-387837811	68.0004864030411
AX-387843159	68.0004864030411
AX-387843158	68.0004864030411
AX-602728427	68.2754767217305
AX-389872972	68.2755767217305
AX-601578775	68.5505575198662
AX-387764080	68.5505575198662
AX-388398443	68.5506575198662
AX-389672948	68.5506575198662
AX-611293663	68.5506575198662
AX-601578738	68.9172950044104
AX-389787409	70.384290516002
AX-601773917	70.4759356956555
AX-601775867	70.4759356956555
AX-601775996	70.4760356956555
AX-601578670	70.4760356956555
AX-388014384	70.6593539782747
AX-602036441	71.0260022220247
AX-602207248	71.0260022220247
AX-388306110	71.2093360369985
AX-606494654	71.6676706349275
AX-613251943	71.7593279402074
AX-602207368	71.7593279402074
AX-606494924	71.7593279402074
AX-613322036	71.7594279402074
AX-388320040	71.7594279402074
AX-606506051	71.7595279402074
AX-613820162	71.9428658568729
AX-613322509	71.9429658568729
AX-389352482	71.9429658568729
AX-611822048	72.5846164819088
AX-606063714	72.5846164819088
AX-600033243	72.5847164819088
AX-600033614	72.5847164819088
AX-600009991	72.5847164819088
AX-601888530	72.5847164819088
AX-389887355	73.1346928478954
AX-600034199	73.1346928478954
AX-605472950	73.1347928478954
AX-600010486	73.1347928478954
AX-388245360	73.2264519772134
AX-605465986	73.2264519772134
AX-600011470	73.2264519772134
AX-600011537	73.2264519772134
AX-601599975	73.2264519772134
AX-600010660	73.2265519772134
AX-600034425	73.2265519772134
AX-389501810	73.2265519772134
AX-600011796	73.3182142204411
AX-611761687	73.3182142204411
AX-601599984	73.3183142204411
AX-611823931	74.2350210080737
AX-600012557	74.2350210080737
AX-600036489	74.2350210080737
AX-600012846	74.2350210080737
AX-614038082	74.2350210080737
AX-614037867	74.2350210080737
AX-388466172	74.3266753077759
AX-614004409	74.3266753077759
AX-389351419	74.3267753077759
AX-388365273	74.3267753077759
AX-602391427	74.3267753077759
AX-614037621	74.3267753077759
AX-613704215	74.3267753077759
AX-601669505	74.6017228171543
AX-601669470	74.6018228171543
AX-614003837	74.6018228171543
AX-614036440	74.968467654571
AX-601663424	74.968467654571
AX-602386455	74.968567654571
AX-613846058	74.968567654571
AX-601660010	75.0602267918721
AX-602334341	75.0602267918721
AX-613880540	75.0602267918721
AX-602334330	75.060326791872
AX-600442189	75.1519882430878
AX-602032113	75.1519882430878
AX-600978413	75.1519882430878
AX-600990391	75.1519882430878
AX-606230115	75.2436594312551
AX-613780952	75.4269905055876
AX-601673815	75.4269905055876
AX-602033771	75.4270905055876
AX-600990371	75.4270905055876
AX-614168078	75.4270905055876
AX-605289384	75.518749638013
AX-387779308	75.518749638013
AX-389556218	75.518749638013
AX-601579892	75.518749638013
AX-601757557	75.518849638013
AX-601757265	75.518849638013
AX-389134168	75.518849638013
AX-611254727	75.518849638013
AX-605296146	75.518849638013
AX-601755830	75.518849638013
AX-602432434	75.5828807290797
AX-611253496	75.5828807290797
AX-611253473	75.6469111609853
AX-388106977	75.8302358446647
AX-601597213	75.9218980740528
AX-599924371	75.9218980740528
AX-599898361	75.9218980740528
AX-605438895	75.9218980740528
AX-605446198	75.9219980740528
AX-599924725	75.9219980740528
AX-599898384	75.9219980740528
AX-599897147	76.105265161382
AX-600449759	76.105365161382
AX-599896985	76.105365161382
AX-614188391	76.5454170673482
AX-614157127	76.5454170673482
AX-601674357	76.6553651998561
AX-614156901	76.6553651998561
AX-602420821	76.6553651998561
AX-601643307	76.9303486639988
AX-602196512	76.9303486639988
AX-600351758	76.9303486639988
AX-606121272	76.9303486639988
AX-606121328	76.9303486639988
AX-601608270	76.9303486639988
AX-602190930	76.9304486639988
AX-601643302	76.9304486639988
AX-600351556	76.9304486639988
AX-600371364	76.9304486639988
AX-601938463	76.9304486639988
AX-389745798	76.9304486639988
AX-605553707	77.3887566403363
AX-612014223	77.3888566403363
AX-600373614	77.4805159589613
AX-600373536	77.4806159589613
AX-601938772	77.4806159589613
AX-389461314	77.4806159589613
AX-600374980	77.9389073942548
AX-612085092	77.9389073942548
AX-600375886	77.9389073942548
AX-600375316	77.9390073942548
AX-600356226	77.9390073942548
AX-600356341	77.9390073942548
AX-600375605	77.9390073942548
AX-602287115	78.7640170247706
AX-613600178	78.7640170247706
AX-605547619	78.7641170247706
AX-601656118	78.7641170247706
AX-388673730	78.7641170247706
AX-601664804	79.3140952401905
AX-601661478	79.3140952401905
AX-389103619	79.3140952401905
AX-613877787	79.3141952401905
AX-613911626	79.6808549496382
AX-602342955	79.772523861569
AX-602342950	79.772623861569
AX-613667234	79.772623861569
AX-614046481	79.9559442879775
AX-614046630	80.047603274385
AX-613842143	80.1392611093571
AX-613841558	80.1392611093571
AX-613874773	80.4142430402642
AX-605497593	80.4142430402642
AX-602333518	80.4143430402642
AX-388313075	80.6893229000322
AX-600167224	80.6893229000322
AX-600145339	80.6893229000322
AX-600145932	80.6894229000322
AX-250398252	80.6894229000322
AX-600167388	80.6894229000322
AX-387952069	80.6894229000322
AX-600145762	80.6894229000322
AX-601603096	80.6894229000322
AX-389328898	80.7810902336375
AX-602711969	84.6274490320392
AX-600421261	85.1891054151713
AX-601582097	85.1891054151713
AX-606434197	85.1891054151713
AX-605307011	85.1892054151713
AX-605306980	85.1892054151713
AX-602182897	85.1892054151713
AX-600444103	85.3725244492743
AX-613141018	85.3725244492743
AX-602182562	85.3725244492743
AX-602181326	85.3725244492743
AX-389705837	85.3725244492743
AX-613141976	85.3726244492743
AX-555745952	85.3726244492743
AX-602188141	85.4642923813335
AX-606431835	85.4642923813335
AX-606432409	85.4643923813335
AX-601641324	85.4643923813335
AX-613206286	85.4643923813335
AX-602186838	85.7393744843272
AX-613134348	85.922703101262
AX-613134217	86.0143716600995
AX-606429009	86.1060337288097
AX-606428971	86.1060337288097
AX-606429400	86.1061337288097
AX-602180908	86.1061337288097
AX-613131894	86.3811159049582
AX-613131596	86.3812159049582
AX-606439283	86.3812159049582
AX-601640922	86.5186928390544
AX-613131020	86.5186928390544
AX-606438981	86.6561757889463
AX-606438924	86.6561757889463
AX-117398511	86.7478593458567
AX-606427296	86.9312050940725
AX-602179905	86.9312050940725
AX-613199970	86.9313050940725
AX-602180026	86.9313050940725
AX-613199693	86.9313050940725
AX-606426957	86.9313050940725
AX-613128822	87.0229642263367
AX-601637237	87.0229642263367
AX-606437956	87.0229642263367
AX-600778449	87.0229642263367
AX-601637192	87.0230642263367
AX-613197894	87.0230642263367
AX-389256853	87.5730237183268
AX-600778950	87.5731237183268
AX-600702503	87.7564435184539
AX-612329840	87.7565435184539
AX-605622803	87.7565435184539
AX-600701869	87.7565435184539
AX-612259185	87.8482086107364
AX-600686929	87.8483086107364
AX-599565190	88.1232612034525
AX-601589403	88.1233612034525
AX-611489209	88.2233769306885
AX-599582667	88.3233923254462
AX-388168232	88.3233923254462
AX-600439202	88.3233923254462
AX-387988254	88.3234923254462
AX-388667926	88.3234923254462
AX-599565962	88.4151514641348
AX-605963868	88.4152514641348
AX-601824305	88.5069105944987
AX-601585455	88.5070105944987
AX-599566981	88.7819946401229
AX-599584303	89.0569805293321
AX-601825843	89.148634145388
AX-599568559	89.6986206618228
AX-605368615	89.6986206618228
AX-611459280	89.7902722771524
AX-389916632	90.2485847192707
AX-599570883	90.2485847192707
AX-599588816	90.2485847192707
AX-605361920	90.2486847192707
AX-599570682	90.2486847192707
AX-611460091	90.2486847192707
AX-389903727	90.2486847192707
AX-611460293	90.2486847192707
AX-388285189	90.2486847192707
AX-599571516	90.3403458578149
AX-601589651	90.3403458578149
AX-601585634	90.4320076921
AX-388342322	90.4320076921
AX-599572078	90.4321076921
AX-605369430	90.5237677489868
AX-599590635	90.5237677489868
AX-601580793	90.5237677489868
AX-389978029	90.5238677489868
AX-611494647	90.5238677489868
AX-599590572	90.5238677489868
AX-599590821	90.5238677489868
AX-602770698	90.6155271116517
AX-602764813	90.6156271116517
AX-601792890	90.6156271116517
AX-611350382	90.6156271116517
AX-601584965	90.8906069701981
AX-117414034	90.8906069701981
AX-611350528	90.8907069701981
AX-389091572	90.8907069701981
AX-611350664	90.8907069701981
AX-611329599	90.9823661070427
AX-601793119	90.9824661070427
AX-601580942	90.9824661070427
AX-611329936	90.9824661070427
AX-602766629	91.0741252311407
AX-601581001	91.0741252311407
AX-601585105	91.0742252311407
