marker	consensus	AC1017	Y3088
AX-601900830	10.417	14.33	NA
AX-612053504	10.417	14.33	NA
AX-600315681	10.417	14.33	NA
AX-600335009	10.417	14.33	NA
AX-388352582	10.789	15.023	10.197
AX-601900899	10.789	15.023	10.197
AX-605487794	10.789	15.023	10.197
AX-611805712	10.789	15.023	10.197
AX-600074374	10.789	NA	10.197
AX-611869533	10.789	NA	10.197
AX-611869336	11.431	15.023	NA
AX-389051992	11.431	15.023	NA
AX-606072474	11.431	15.023	10.839
AX-600702636	11.431	15.023	NA
AX-388376849	11.431	15.023	10.839
AX-600074782	11.431	15.023	NA
AX-611870290	11.431	15.023	NA
AX-388070788	11.431	NA	10.839
AX-388072768	11.431	NA	10.839
AX-611869780	11.431	NA	10.839
AX-600075052	11.614	15.023	11.022
AX-601901054	11.614	15.023	11.022
AX-606080639	11.614	15.023	11.022
AX-117408704	11.614	NA	11.022
AX-612329955	11.893	15.485	NA
AX-601614946	12.538	15.947	NA
AX-600702693	12.538	15.947	NA
AX-389137530	12.707	15.947	12.115
AX-388130563	12.707	15.947	12.115
AX-600688036	12.707	NA	12.115
AX-612260002	12.707	NA	12.115
AX-601611332	12.806	NA	12.214
AX-606175758	12.806	NA	12.214
AX-605623112	13	16.409	NA
AX-612330882	13.173	17.333	12.581
AX-612260633	13.173	17.333	12.581
AX-387835645	13.173	NA	12.581
AX-600688695	13.173	NA	12.581
AX-600689062	13.173	NA	12.581
AX-600688927	13.924	17.333	NA
AX-612260914	13.924	17.333	NA
AX-600703570	13.924	17.333	NA
AX-600703635	13.924	17.333	NA
AX-612260898	13.924	17.333	NA
AX-389681257	15.098	NA	14.506
AX-388349133	15.098	NA	14.506
AX-612261542	15.099	NA	14.507
AX-388349123	15.099	NA	14.507
AX-387452869	15.099	NA	14.507
AX-600705795	15.282	NA	14.69
AX-601987723	15.282	NA	14.69
AX-600691196	15.282	NA	14.69
AX-605623544	15.594	18.257	NA
AX-601611400	15.594	18.257	NA
AX-600705457	15.594	18.257	NA
AX-600691679	15.649	NA	15.057
AX-612716295	15.825	18.488	NA
AX-601190687	15.825	18.488	NA
AX-601621407	15.825	18.488	NA
AX-601987780	15.825	18.488	NA
AX-606222860	15.825	18.488	NA
AX-600929880	15.825	18.488	NA
AX-601199372	15.832	NA	15.24
AX-601190944	15.832	NA	15.24
AX-601198935	16.199	18.488	15.607
AX-605749866	16.199	NA	15.607
AX-612645205	16.199	NA	15.607
AX-601198830	16.382	18.488	15.79
AX-601198836	16.382	18.488	15.79
AX-602025998	16.474	18.488	15.882
AX-600930800	16.474	NA	15.882
AX-601617757	16.566	18.488	15.974
AX-600941282	16.749	19.412	16.157
AX-389218714	16.749	19.412	16.157
AX-600929400	16.749	NA	16.157
AX-606222663	16.841	NA	16.249
AX-600928897	16.841	NA	16.249
AX-388373169	16.841	NA	16.249
AX-251991590	16.841	NA	16.249
AX-387863505	16.841	NA	16.249
AX-601617666	16.841	NA	16.249
AX-600941081	17.207	19.412	NA
AX-602025743	17.207	19.412	NA
AX-613803677	17.207	19.412	NA
AX-600928631	17.207	19.412	NA
AX-388047126	17.207	19.412	16.615
AX-601621225	17.207	19.412	NA
AX-388130694	17.207	NA	16.615
AX-389437319	17.208	19.412	16.616
AX-600939187	17.208	19.412	16.799
AX-601617603	17.208	19.412	16.799
AX-602025747	17.208	19.643	NA
AX-600940284	17.208	19.643	NA
AX-600939973	17.208	19.643	16.524
AX-600939932	17.208	19.643	16.524
AX-600939707	17.208	19.643	NA
AX-390123008	17.483	NA	16.799
AX-600939060	17.758	NA	17.074
AX-600938844	17.758	NA	17.074
AX-600938834	17.758	NA	17.074
AX-602026721	17.758	NA	17.074
AX-388830120	17.758	NA	17.074
AX-600926705	17.758	NA	17.074
AX-602025402	17.85	NA	17.166
AX-600442025	17.85	NA	17.166
AX-606213360	17.85	NA	17.166
AX-606213260	17.941	NA	17.257
AX-601617493	17.941	NA	17.257
AX-285823968	18.132	20.567	NA
AX-385688849	18.132	20.567	NA
AX-600926399	18.132	20.567	NA
AX-388815441	18.132	20.567	NA
AX-389650268	18.132	20.567	NA
AX-612441100	18.132	20.567	NA
AX-612441982	18.132	20.567	NA
AX-601617589	18.132	20.567	NA
AX-601621215	18.132	20.567	NA
AX-389158633	18.132	20.567	NA
AX-389550572	18.132	20.567	NA
AX-388309404	18.132	20.567	NA
AX-600938057	18.132	20.567	NA
AX-600926134	18.132	20.567	NA
AX-600442023	18.363	20.798	NA
AX-601629427	18.491	22.404	17.807
AX-601453009	18.491	NA	17.807
AX-601453024	18.491	NA	17.807
AX-600240318	18.858	NA	18.174
AX-611995993	18.858	NA	18.174
AX-601458768	19.011	22.404	NA
AX-601453646	19.011	22.404	NA
AX-612914491	19.011	22.485	NA
AX-600240411	19.133	NA	18.449
AX-601601497	19.543	23.017	NA
AX-600240277	19.544	23.018	NA
AX-390118629	19.544	23.018	19.091
AX-600240470	19.544	23.249	18.541
AX-614204365	19.591	23.249	18.907
AX-388330788	19.591	23.249	NA
AX-614184252	19.775	23.249	19.091
AX-388330777	19.775	23.249	19.091
AX-614184289	19.775	23.249	19.091
AX-611996123	19.775	23.356	NA
AX-613473955	19.775	24.157	19.091
AX-613404311	19.775	24.157	19.091
AX-602241945	19.775	24.157	19.091
AX-614204635	19.775	NA	19.091
AX-602241933	19.775	NA	19.091
AX-387655700	19.775	NA	19.091
AX-602236472	19.775	NA	19.091
AX-601649607	19.775	NA	19.091
AX-613473222	20.142	NA	19.458
AX-613473569	20.452	24.157	NA
AX-602241793	20.591	NA	19.907
AX-613402621	20.591	NA	19.907
AX-600426565	21.152	NA	20.468
AX-613069528	21.152	NA	20.468
AX-602142159	21.153	25.082	20.469
AX-606369311	21.153	NA	20.469
AX-606358938	21.153	NA	20.469
AX-613069090	21.153	NA	20.469
AX-613403220	21.377	25.082	NA
AX-613402863	21.377	25.082	NA
AX-389570525	21.887	NA	21.203
AX-601633959	21.887	NA	21.203
AX-387928649	21.967	26.006	NA
AX-387864854	22.07	26.006	21.386
AX-388091592	22.07	26.006	21.386
AX-606358327	22.07	26.006	21.386
AX-117424525	22.07	NA	21.386
AX-606368218	22.07	NA	21.386
AX-602141845	22.198	26.237	NA
AX-606367591	22.198	26.237	NA
AX-602141847	22.198	26.237	NA
AX-606367804	22.712	NA	22.028
AX-606357570	22.987	26.237	22.303
AX-388344349	22.987	NA	22.303
AX-612995793	22.987	NA	22.303
AX-117406744	22.987	NA	22.303
AX-612995228	23.122	27.161	NA
AX-602141279	23.17	27.392	NA
AX-602141277	23.17	27.392	NA
AX-606366775	23.17	27.392	NA
AX-613064725	23.17	27.393	22.486
AX-601637441	23.17	27.393	22.486
AX-601633787	23.17	NA	22.486
AX-389827185	23.17	NA	22.486
AX-601637458	23.17	NA	22.486
AX-389838516	23.17	NA	22.486
AX-606366561	23.17	NA	22.486
AX-602141235	23.353	NA	22.669
AX-606366485	23.354	27.393	NA
AX-601637433	23.354	27.393	NA
AX-117418259	23.354	27.854	NA
AX-389874563	23.354	27.854	NA
AX-599856634	23.354	27.854	NA
AX-599883723	23.354	27.854	NA
AX-601971950	23.354	27.855	22.669
AX-600591900	23.354	NA	22.67
AX-599855979	23.537	27.854	22.853
AX-388391981	23.537	27.854	22.853
AX-388391987	23.537	27.854	22.853
AX-387648214	23.537	27.854	22.853
AX-599855960	23.537	NA	22.853
AX-601866259	23.537	NA	22.853
AX-389735307	23.537	NA	22.853
AX-117413536	23.537	NA	22.853
AX-599882859	23.72	NA	23.036
AX-606046319	23.812	NA	23.128
AX-601865244	24.212	NA	23.528
AX-601865041	24.813	27.855	NA
AX-117411593	24.813	27.855	NA
AX-601596617	24.912	NA	24.228
AX-601592678	25.275	28.317	NA
AX-601865344	25.737	28.779	NA
AX-387947845	25.737	28.779	25.053
AX-601933376	25.737	28.779	NA
AX-613668118	25.737	28.779	NA
AX-606305104	25.737	28.779	NA
AX-611707769	25.737	28.779	NA
AX-601300416	25.737	28.779	NA
AX-600783938	25.737	28.779	NA
AX-601617316	25.737	28.779	NA
AX-600797508	25.737	28.779	NA
AX-601424930	25.737	28.779	NA
AX-600324512	25.737	NA	25.053
AX-601606835	25.921	28.779	25.237
AX-601606827	25.921	28.779	25.237
AX-600304044	25.921	28.779	25.237
AX-612044480	25.921	NA	25.237
AX-606112502	25.921	NA	25.237
AX-605775235	26.379	28.779	25.695
AX-602311727	26.654	28.779	25.97
AX-389301633	26.654	NA	25.97
AX-605768089	26.654	NA	25.97
AX-613633742	26.746	28.779	26.062
AX-613804248	26.746	NA	26.062
AX-602311757	26.746	NA	26.062
AX-613633827	26.746	NA	26.062
AX-612401565	26.837	NA	26.153
AX-600783922	26.837	NA	26.153
AX-601628692	27.137	29.17	NA
AX-601628706	27.296	NA	26.612
AX-601419019	27.479	NA	26.795
AX-601425115	27.479	NA	26.795
AX-602099983	27.479	NA	26.795
AX-599462448	29.405	NA	28.721
AX-389396008	29.405	NA	28.721
AX-605334252	29.405	NA	28.721
AX-613225920	29.497	NA	28.813
AX-611297489	29.633	30.065	NA
AX-613155018	29.634	30.065	29.729
AX-601638402	29.634	30.066	28.813
AX-613225844	29.634	NA	28.95
AX-606452582	29.634	NA	29.363
AX-601583271	29.635	30.066	NA
AX-602334605	29.635	30.066	NA
AX-602184931	29.635	30.066	NA
AX-601641882	30.092	30.297	29.821
AX-606451978	30.092	NA	29.821
AX-602184854	30.092	NA	29.821
AX-613152949	30.917	30.066	30.646
AX-601641922	30.917	30.297	NA
AX-613781969	30.917	30.297	NA
AX-613224891	30.917	30.297	NA
AX-601615434	30.917	30.297	NA
AX-601063996	30.917	30.297	NA
AX-599797739	30.917	30.297	NA
AX-601594247	30.917	30.297	NA
AX-600444142	30.917	30.297	30.646
AX-602184689	30.917	30.297	30.646
AX-601641807	30.917	30.297	NA
AX-601638278	30.917	30.297	30.646
AX-601064141	30.917	30.297	NA
AX-601053873	30.917	30.297	NA
AX-599770333	30.917	30.297	NA
AX-601638387	30.917	30.297	NA
AX-602190568	30.917	30.297	NA
AX-606451445	30.917	30.297	NA
AX-601638338	30.917	30.297	NA
AX-601641850	30.917	30.297	30.646
AX-601638276	30.917	30.297	30.646
AX-602184662	30.917	30.297	NA
AX-388393551	30.917	30.297	NA
AX-600707672	30.917	30.297	NA
AX-601620633	30.917	30.297	NA
AX-606439485	30.917	NA	30.646
AX-606439907	30.917	NA	30.646
AX-601638328	30.917	NA	30.646
AX-601638260	30.917	NA	30.646
AX-601641785	30.917	NA	30.646
AX-600445475	31.467	NA	31.196
AX-600445508	31.467	NA	31.196
AX-606141647	32.109	30.297	31.838
AX-600462891	32.109	NA	31.838
AX-600445285	32.109	NA	31.838
AX-600462311	32.751	30.297	32.48
AX-600462242	32.751	30.297	32.48
AX-600444748	32.751	NA	32.48
AX-601610027	32.843	NA	32.572
AX-600461454	32.843	NA	32.572
AX-600707742	33.321	NA	33.05
AX-599770956	35.107	NA	34.836
AX-612541471	35.776	30.297	35.505
AX-388051945	35.776	30.297	35.505
AX-599797872	35.776	30.297	35.505
AX-606032049	35.776	30.528	35.505
AX-601852150	35.776	30.528	NA
AX-599770233	35.776	30.759	NA
AX-602417321	35.776	31.452	NA
AX-602046389	35.776	31.452	NA
AX-606248305	35.776	31.452	NA
AX-602048487	35.776	31.452	NA
AX-601116863	35.776	31.452	NA
AX-614160965	35.776	31.452	NA
AX-601115819	35.776	31.452	NA
AX-601106947	35.776	31.452	NA
AX-601116149	35.776	31.452	NA
AX-389357079	35.776	31.452	NA
AX-601107493	35.776	31.452	NA
AX-612583818	35.776	31.452	NA
AX-601594253	35.776	NA	35.505
AX-599770859	35.776	NA	35.505
AX-599799012	35.776	NA	35.505
AX-599798992	35.776	NA	35.505
AX-605717959	35.776	NA	35.505
AX-601620642	35.776	NA	35.505
AX-601624360	35.776	NA	35.505
AX-389021248	35.776	NA	35.505
AX-601590214	35.776	NA	35.505
AX-601106406	36.051	31.452	35.78
AX-601115852	36.051	31.452	35.78
AX-601107071	36.051	31.452	35.78
AX-602048382	36.051	NA	35.78
AX-612583550	36.051	NA	35.78
AX-602046471	36.143	NA	35.872
AX-601107647	36.235	NA	35.964
AX-612654324	36.235	NA	35.964
AX-601116837	36.235	NA	35.964
AX-602396583	36.693	NA	36.422
AX-601667512	36.693	NA	36.422
AX-601667515	36.693	NA	36.422
AX-606602995	37.793	34.922	37.522
AX-601464327	37.793	34.922	37.522
AX-389203464	37.793	34.922	37.522
AX-601647110	37.793	34.922	37.522
AX-605816818	37.793	NA	37.522
AX-601633342	37.793	NA	37.522
AX-389491282	37.793	NA	37.522
AX-606590796	37.793	NA	37.522
AX-601470224	37.793	NA	37.522
AX-389509928	37.793	NA	37.522
AX-388368311	38.16	34.922	NA
AX-601465163	38.16	34.922	37.889
AX-601564532	38.16	34.922	NA
AX-601470458	38.16	34.922	NA
AX-612853655	38.16	34.922	NA
AX-605846545	38.16	34.922	NA
AX-388046612	38.16	34.922	NA
AX-389372176	38.16	NA	37.889
AX-601465111	38.16	NA	37.889
AX-614205163	38.16	NA	37.889
AX-614205168	38.16	NA	37.889
AX-388578619	38.252	NA	37.981
AX-117408953	38.252	NA	37.981
AX-605846668	38.252	NA	37.981
AX-388387591	38.255	35.384	NA
AX-602490372	38.255	35.384	NA
AX-601564573	38.527	35.384	38.256
AX-602407486	38.527	35.846	NA
AX-614101049	38.527	35.846	NA
AX-389647693	38.789	36.308	NA
AX-602412302	38.789	36.308	NA
AX-389516910	38.789	36.308	NA
AX-601682130	38.985	NA	38.714
AX-601569072	39.272	NA	39.001
AX-606694976	40.103	37.622	NA
AX-613831888	41.186	38.705	40.915
AX-606707911	41.186	38.705	40.915
AX-602412265	41.186	NA	40.915
AX-614100514	41.186	NA	40.915
AX-613606430	41.186	NA	40.915
AX-613606420	41.186	NA	40.915
AX-387754279	41.186	NA	40.915
AX-387748126	41.186	NA	40.915
AX-602289687	41.186	NA	40.915
AX-606706951	41.186	NA	40.915
AX-606693952	41.417	38.936	NA
AX-117408738	41.461	NA	41.19
AX-601653243	41.461	NA	41.19
AX-606706705	42.063	40.3	NA
AX-613570274	42.063	40.971	41.792
AX-601374215	42.233	NA	41.962
AX-601374046	42.47	41.665	42.199
AX-601373991	42.836	NA	42.565
AX-601631490	42.928	NA	42.657
AX-602093160	43.295	NA	43.024
AX-601374044	43.428	41.665	NA
AX-390095065	43.428	41.665	NA
AX-601366532	43.478	42.82	43.207
AX-601373502	43.478	42.82	43.207
AX-602093135	43.478	NA	43.207
AX-388244003	43.57	NA	43.299
AX-601627754	43.57	NA	43.299
AX-388312168	43.57	NA	43.299
AX-388139675	43.57	NA	43.299
AX-601372946	43.753	NA	43.482
AX-389900670	44.212	NA	43.941
AX-601373495	44.583	42.82	NA
AX-601373815	44.583	42.82	NA
AX-605792909	44.583	42.82	NA
AX-388301949	44.583	42.82	NA
AX-613680835	45.862	NA	45.591
AX-389043130	45.862	NA	45.591
AX-389947095	45.954	NA	45.683
AX-614143290	46.201	44.438	NA
AX-601963503	46.201	44.438	NA
AX-602416159	46.412	44.438	46.141
AX-601963448	46.412	NA	46.141
AX-600549072	46.412	NA	46.141
AX-605589705	46.412	NA	46.141
AX-614110605	46.412	NA	46.141
AX-613761097	46.412	NA	46.141
AX-613802467	47.329	NA	47.058
AX-601988274	47.329	NA	47.058
AX-600710538	47.356	45.593	NA
AX-389174857	47.513	NA	47.242
AX-388240425	47.513	NA	47.242
AX-601988330	47.626	NA	47.355
AX-602230265	48.282	46.519	NA
AX-387688675	49.338	NA	49.067
AX-606575434	49.338	NA	49.067
AX-613222360	49.53	NA	49.259
AX-602403749	50.08	NA	49.809
AX-600909022	50.135	48.372	NA
AX-602281608	50.135	48.372	NA
AX-606683789	50.135	48.372	NA
AX-600896714	50.135	48.372	NA
AX-389144861	50.135	48.372	NA
AX-612488538	50.447	48.372	50.176
AX-600909125	50.447	NA	50.176
AX-602287292	50.447	NA	50.176
AX-613830371	50.447	NA	50.176
AX-600908764	50.447	NA	50.176
AX-117400010	50.447	NA	50.176
AX-600909100	50.447	NA	50.176
AX-602287230	50.447	NA	50.176
AX-601654837	50.447	NA	50.176
AX-606683876	50.447	NA	50.176
AX-602287165	50.447	NA	50.176
AX-613796625	50.447	NA	50.176
AX-600908762	50.447	NA	50.176
AX-600896740	50.447	NA	50.176
AX-606208714	50.447	NA	50.176
AX-601616875	50.539	48.834	NA
AX-602022160	50.539	48.834	NA
AX-602021000	50.539	48.834	NA
AX-600911603	50.539	48.834	NA
AX-600898835	50.539	49.296	50.268
AX-600897501	50.539	NA	50.268
AX-600898359	50.539	NA	50.268
AX-602020721	50.539	NA	50.268
AX-600910276	50.539	NA	50.268
AX-601616867	50.539	NA	50.268
AX-600910942	50.539	NA	50.268
AX-612420550	50.759	NA	50.488
AX-600897271	51.059	49.296	NA
AX-612489761	51.059	49.296	NA
AX-390066974	51.059	49.296	NA
AX-555588818	51.059	49.296	NA
AX-602021069	51.059	49.296	NA
AX-601673635	51.059	49.296	NA
AX-602139047	51.059	49.296	NA
AX-600899735	51.059	49.296	NA
AX-614090021	51.059	49.296	NA
AX-600911483	51.089	NA	50.818
AX-600911956	51.364	49.296	51.093
AX-602022260	51.364	49.296	51.093
AX-602410258	51.364	49.527	NA
AX-601670342	51.364	49.527	NA
AX-614089737	51.364	NA	51.093
AX-601670333	51.364	NA	51.093
AX-613054384	51.456	49.527	51.185
AX-599961403	51.456	49.989	51.185
AX-388066447	51.456	49.989	51.185
AX-601594870	51.456	49.989	51.185
AX-612984065	51.456	NA	51.185
AX-599961173	51.456	NA	51.185
AX-606351025	51.456	NA	51.185
AX-606360702	51.456	NA	51.185
AX-605453914	51.456	NA	51.185
AX-605454102	51.456	NA	51.185
AX-605561021	51.547	49.989	51.276
AX-612105181	51.547	NA	51.276
AX-600401615	51.547	NA	51.276
AX-601637090	51.548	NA	51.277
AX-601943157	51.639	49.989	51.368
AX-605561055	51.639	49.989	51.368
AX-600383511	51.639	49.989	51.368
AX-612037249	51.639	NA	51.368
AX-612037328	51.639	NA	51.368
AX-612107348	51.639	NA	51.368
AX-601943473	51.639	NA	51.368
AX-601943144	51.639	NA	51.368
AX-600384797	51.639	NA	51.368
AX-600404213	51.639	NA	51.368
AX-600385735	51.639	NA	51.368
AX-601609131	51.775	49.989	NA
AX-605554819	51.775	49.989	NA
AX-601943518	51.775	49.989	NA
AX-602755996	51.823	50.22	51.552
AX-601943720	51.823	NA	51.552
AX-600387665	51.823	NA	51.552
AX-601787042	51.823	NA	51.552
AX-612108423	51.823	NA	51.552
AX-601943732	51.823	NA	51.552
AX-388194740	51.823	NA	51.552
AX-601788232	51.914	50.22	51.643
AX-602750239	51.914	50.22	51.643
AX-602758143	51.914	NA	51.643
AX-611338638	51.914	NA	51.643
AX-605311435	51.914	NA	51.643
AX-601785468	51.914	NA	51.643
AX-601784860	51.914	NA	51.643
AX-611335215	51.914	NA	51.643
AX-601785112	51.914	NA	51.643
AX-601784159	51.914	NA	51.643
AX-601784080	51.914	NA	51.643
AX-601783568	51.914	NA	51.643
AX-602757188	51.914	NA	51.643
AX-605318431	51.914	NA	51.643
AX-601787314	51.914	NA	51.643
AX-602755413	51.914	NA	51.643
AX-601785964	51.914	NA	51.643
AX-389179756	51.914	NA	51.643
AX-601784476	51.914	NA	51.643
AX-601782521	51.914	NA	51.643
AX-601784240	51.914	NA	51.643
AX-600406870	52.006	50.22	NA
AX-601788417	52.006	50.22	NA
AX-605312759	52.006	50.22	NA
AX-605909750	52.006	50.22	NA
AX-601584317	52.006	50.22	NA
AX-602504396	52.006	50.22	51.735
AX-601692280	52.006	50.22	NA
AX-601564933	52.006	50.22	51.735
AX-602502283	52.006	50.22	NA
AX-388358046	52.006	50.22	NA
AX-601687267	52.006	50.22	NA
AX-601687184	52.006	50.22	51.735
AX-601686693	52.006	50.22	51.735
AX-602386050	52.006	50.22	51.735
AX-602385756	52.006	50.22	51.735
AX-602048595	52.006	50.22	NA
AX-389245234	52.006	50.22	NA
AX-602053639	52.006	50.22	NA
AX-601137068	52.006	50.22	NA
AX-601137110	52.006	50.22	NA
AX-601626195	52.006	50.22	NA
AX-601147257	52.006	50.22	NA
AX-601147925	52.006	50.22	NA
AX-601148625	52.006	50.22	NA
AX-602390122	52.006	50.22	NA
AX-601667259	52.006	50.22	NA
AX-601629100	52.006	50.22	NA
AX-605319837	52.006	50.22	NA
AX-602760097	52.006	50.22	NA
AX-611320115	52.006	50.22	NA
AX-601786922	52.006	50.22	NA
AX-602504897	52.006	50.22	51.735
AX-611108979	52.006	50.22	NA
AX-605242503	52.006	50.22	NA
AX-387881830	52.006	50.22	NA
AX-602384358	52.006	50.22	NA
AX-601133668	52.006	50.22	NA
AX-601135007	52.006	50.22	NA
AX-601136047	52.006	50.22	NA
AX-601250001	52.006	50.22	NA
AX-601584310	52.006	50.22	NA
AX-600891061	52.006	50.22	NA
AX-601692234	52.006	NA	51.735
AX-601691030	52.006	NA	51.735
AX-388221127	52.006	NA	51.735
AX-387852904	52.006	NA	51.735
AX-602492879	52.006	NA	51.735
AX-602495323	52.006	NA	51.735
AX-611106796	52.006	NA	51.735
AX-611105536	52.006	NA	51.735
AX-600890743	52.098	50.22	51.827
AX-602019720	52.098	50.22	51.827
AX-388129506	52.098	50.22	51.827
AX-602060298	52.098	50.22	51.827
AX-601174729	52.098	50.22	51.827
AX-612704881	52.098	50.22	51.827
AX-601175203	52.098	50.22	51.827
AX-606258825	52.098	50.22	51.827
AX-602326989	52.098	50.22	51.827
AX-601132294	52.098	50.22	51.827
AX-601138821	52.098	50.22	51.827
AX-602052013	52.098	50.22	51.827
AX-606253419	52.098	50.22	51.827
AX-612679888	52.098	50.22	51.827
AX-388185969	52.098	50.22	51.919
AX-612761776	52.098	50.22	51.919
AX-388565304	52.098	50.22	51.919
AX-388130093	52.098	50.22	51.827
AX-601183919	52.098	50.22	51.827
AX-602060983	52.098	50.22	51.827
AX-602326811	52.098	50.22	51.827
AX-602327356	52.098	50.22	51.827
AX-612675821	52.098	50.22	51.827
AX-601146459	52.098	50.22	51.827
AX-601138520	52.098	50.22	51.827
AX-612607399	52.098	50.22	51.827
AX-602394931	52.098	50.22	51.919
AX-602389960	52.098	50.22	51.919
AX-599404058	52.098	50.22	51.919
AX-601691014	52.098	50.221	NA
AX-611108760	52.098	50.221	NA
AX-602369065	52.098	50.221	NA
AX-601126843	52.098	50.221	NA
AX-388287950	52.098	50.221	51.827
AX-613686641	52.098	50.221	51.827
AX-602051364	52.098	50.221	NA
AX-601144296	52.098	50.221	NA
AX-612676221	52.098	50.221	NA
AX-612607346	52.098	50.221	51.827
AX-602390050	52.098	50.221	51.919
AX-602433449	52.098	50.452	51.827
AX-613843023	52.098	50.452	51.827
AX-602271054	52.098	50.452	51.827
AX-602020132	52.098	NA	51.827
AX-602411071	52.098	NA	51.827
AX-602049581	52.098	NA	51.827
AX-601126680	52.098	NA	51.827
AX-602275133	52.098	NA	51.827
AX-602274789	52.098	NA	51.827
AX-606646891	52.098	NA	51.827
AX-614187146	52.098	NA	51.827
AX-612602494	52.098	NA	51.827
AX-601141734	52.098	NA	51.827
AX-612673747	52.098	NA	51.827
AX-612675656	52.098	NA	51.827
AX-612675961	52.098	NA	51.827
AX-601137016	52.098	NA	51.827
AX-388214864	52.098	NA	51.827
AX-605737458	52.098	NA	51.827
AX-602390261	52.098	NA	51.827
AX-612673378	52.098	NA	51.827
AX-601133163	52.098	NA	51.827
AX-600903101	52.098	NA	51.827
AX-613684321	52.098	NA	51.827
AX-601137700	52.098	NA	51.827
AX-602390982	52.098	NA	51.827
AX-602438404	52.098	NA	51.827
AX-602410900	52.098	NA	51.827
AX-601128048	52.098	NA	51.827
AX-602416876	52.098	NA	51.827
AX-602057777	52.098	NA	51.827
AX-602276097	52.098	NA	51.827
AX-389818109	52.098	NA	51.827
AX-388446895	52.098	NA	51.827
AX-601141067	52.098	NA	51.827
AX-601135927	52.098	NA	51.827
AX-601144753	52.098	NA	51.827
AX-601136294	52.098	NA	51.827
AX-612607620	52.098	NA	51.827
AX-614020937	52.098	NA	51.827
AX-612762821	52.19	50.452	NA
AX-601257747	52.19	50.452	51.919
AX-601260787	52.19	50.452	NA
AX-602069794	52.19	50.452	NA
AX-390032650	52.19	50.452	NA
AX-606270112	52.19	50.452	51.919
AX-601249495	52.19	50.452	NA
AX-605757466	52.19	50.452	NA
AX-601257913	52.19	50.452	NA
AX-601629148	52.19	50.452	NA
AX-601564833	52.19	50.452	NA
AX-390065982	52.19	50.452	NA
AX-601145850	52.19	50.452	NA
AX-605729759	52.19	50.452	NA
AX-614053097	52.19	50.452	51.919
AX-389463126	52.19	50.452	51.919
AX-602069834	52.19	50.452	NA
AX-602072719	52.19	50.452	NA
AX-601250082	52.19	50.452	NA
AX-601260681	52.19	50.452	NA
AX-602069976	52.19	50.452	NA
AX-389797182	52.19	50.452	NA
AX-606279255	52.19	50.452	51.919
AX-602072953	52.19	50.452	NA
AX-601629211	52.19	50.683	51.919
AX-605756903	52.19	NA	51.919
AX-601256077	52.19	NA	51.919
AX-601249205	52.19	NA	51.919
AX-612692104	52.19	NA	51.919
AX-388464580	52.19	NA	51.919
AX-605765202	52.19	NA	51.919
AX-612763505	52.19	NA	51.919
