marker	consensus	AC1017	Y3088
AX-601464367	0.72699999999999	NA	0.459
AX-614141563	0.72699999999999	NA	0.459
AX-600610677	0.72699999999999	NA	0.459
AX-600267968	0.72699999999999	NA	0.459
AX-600598343	0.72699999999999	NA	0.459
AX-600598144	0.72699999999999	NA	0.459
AX-600595835	0.72699999999999	NA	0.459
AX-388858651	0.81899999999999	NA	0.551
AX-605807855	0.90999999999999	5.645	0.642
AX-602106280	0.90999999999999	5.645	0.642
AX-601463894	0.90999999999999	NA	0.642
AX-601458237	0.90999999999999	NA	0.642
AX-602110403	0.90999999999999	NA	0.642
AX-602110536	0.90999999999999	NA	0.642
AX-601463239	0.90999999999999	NA	0.642
AX-605807951	0.950999999999989	5.645	NA
AX-612918753	0.950999999999989	5.645	NA
AX-601457061	0.950999999999989	5.645	NA
AX-601633266	0.950999999999989	5.645	NA
AX-601458361	0.950999999999989	5.645	NA
AX-387931007	0.950999999999989	5.645	NA
AX-601629532	0.950999999999989	5.645	NA
AX-601456761	0.950999999999989	5.645	NA
AX-388300814	1.09399999999999	5.876	0.826
AX-605357367	1.09399999999999	NA	0.826
AX-599568933	1.18199999999999	5.876	NA
AX-602406459	1.64399999999999	6.338	1.376
AX-614130060	1.64399999999999	6.338	1.376
AX-387739838	1.64399999999999	6.338	1.376
AX-600330300	1.64399999999999	6.338	1.376
AX-388047687	1.64399999999999	6.338	1.376
AX-389055334	1.64399999999999	6.338	1.376
AX-599576407	1.64399999999999	6.338	1.376
AX-601606942	1.64399999999999	6.338	1.376
AX-389892335	1.64399999999999	6.338	1.376
AX-602411326	1.64399999999999	6.107	1.376
AX-387843383	1.64399999999999	6.338	NA
AX-602428673	1.64399999999999	6.338	NA
AX-600330291	1.64399999999999	6.338	NA
AX-611980560	1.64399999999999	6.338	NA
AX-602411661	1.64399999999999	6.338	NA
AX-614156842	1.64399999999999	6.338	NA
AX-606122003	1.64399999999999	6.338	NA
AX-600310500	1.64399999999999	6.338	NA
AX-388033492	1.64399999999999	6.338	NA
AX-600310847	1.64399999999999	6.338	NA
AX-606113884	1.64399999999999	6.338	NA
AX-611497902	1.64399999999999	6.338	NA
AX-389150052	1.64399999999999	NA	1.376
AX-388745042	1.64399999999999	NA	1.376
AX-613757080	1.64399999999999	NA	1.376
AX-601673881	1.64399999999999	NA	1.376
AX-602406675	1.64399999999999	NA	1.376
AX-389001681	1.64399999999999	NA	1.376
AX-599576263	1.64399999999999	NA	1.376
AX-388721525	1.64399999999999	NA	1.376
AX-601673869	1.64399999999999	NA	1.376
AX-389704620	1.64399999999999	NA	1.376
AX-600330258	1.64399999999999	NA	1.376
AX-600310859	1.64399999999999	NA	1.376
AX-606113868	1.64399999999999	NA	1.376
AX-611981074	2.10199999999999	7.031	1.834
AX-600331569	2.19399999999999	8.186	1.926
AX-600331584	2.19399999999999	8.186	1.926
AX-605543605	2.19399999999999	8.186	1.926
AX-601606958	2.19399999999999	8.417	1.926
AX-600311705	2.19399999999999	NA	1.926
AX-600332251	2.19399999999999	NA	1.926
AX-599657184	2.19399999999999	NA	1.926
AX-601606992	2.19399999999999	NA	1.926
AX-600332260	2.19399999999999	NA	1.926
AX-600312629	2.28599999999999	NA	2.018
AX-387696542	2.46899999999999	8.417	2.201
AX-387950521	2.46899999999999	NA	2.201
AX-599656444	2.56099999999999	NA	2.293
AX-599682831	2.56099999999999	NA	2.293
AX-599683363	2.56099999999999	NA	2.293
AX-611520654	2.56099999999999	NA	2.293
AX-601837771	2.56099999999999	NA	2.293
AX-388655292	2.56099999999999	NA	2.293
AX-601591765	2.56099999999999	NA	2.293
AX-599656305	2.56099999999999	NA	2.293
AX-389208104	2.56099999999999	NA	2.293
AX-599682748	2.65199999999999	NA	2.384
AX-599656055	2.65199999999999	NA	2.384
AX-389402247	2.65199999999999	NA	2.384
AX-606174090	2.65199999999999	NA	2.384
AX-611630553	2.65199999999999	NA	2.384
AX-602340728	2.65199999999999	NA	2.384
AX-389715045	3.38099999999999	8.417	NA
AX-605543737	3.38099999999999	8.417	NA
AX-601837828	3.38099999999999	8.417	NA
AX-599656824	3.38099999999999	8.648	NA
AX-599656817	3.38099999999999	8.648	NA
AX-388489676	3.38099999999999	9.572	2.384
AX-388258127	3.38099999999999	9.572	2.384
AX-605858702	3.97999999999999	NA	3.712
AX-602514513	4.53599999999999	9.572	4.268
AX-389086220	4.53599999999999	NA	4.268
AX-601660323	4.87799999999999	9.572	NA
AX-613851557	4.87799999999999	9.572	NA
AX-252012313	4.87799999999999	9.572	NA
AX-602514784	4.87799999999999	9.572	NA
AX-388008061	4.87799999999999	9.572	NA
AX-605247763	4.87799999999999	9.572	NA
AX-613885732	4.87799999999999	9.572	NA
AX-613885564	4.87799999999999	9.572	NA
AX-613885522	4.87799999999999	9.572	NA
AX-601663709	4.87799999999999	9.572	NA
AX-601565482	4.87799999999999	9.572	NA
AX-605247695	4.87799999999999	9.572	NA
AX-600437778	4.87799999999999	9.572	NA
AX-602514173	4.87799999999999	9.572	NA
AX-601696207	4.87799999999999	9.572	NA
AX-388565916	4.87799999999999	9.572	NA
AX-601692850	6.09499999999999	NA	5.827
AX-605858560	6.09499999999999	NA	5.827
AX-389718912	6.18699999999999	NA	5.919
AX-601692673	6.18699999999999	NA	5.919
AX-605247437	6.18699999999999	NA	5.919
AX-605247413	6.27799999999999	NA	6.01
AX-602509102	6.27899999999999	10.034	NA
AX-388000651	6.27899999999999	10.034	NA
AX-601692661	6.27899999999999	10.034	NA
AX-601696041	6.27899999999999	10.034	6.011
AX-601569797	6.36999999999999	NA	6.102
AX-117414245	6.46199999999999	NA	6.194
AX-601626548	6.46199999999999	NA	6.194
AX-388401015	6.46199999999999	NA	6.194
AX-388615104	6.46199999999999	NA	6.194
AX-601166478	6.46199999999999	NA	6.194
AX-605734828	6.74099999999999	10.496	NA
AX-601158474	6.74099999999999	10.496	NA
AX-601669304	7.37899999999999	NA	7.111
AX-602387835	7.37899999999999	NA	7.111
AX-613991356	7.37899999999999	NA	7.111
AX-387806305	8.23699999999999	10.958	NA
AX-613990963	8.38699999999999	10.958	8.119
AX-389732837	8.92999999999999	11.651	NA
AX-601247867	8.92999999999999	11.651	NA
AX-601247881	9.48699999999999	11.651	9.219
AX-601248200	9.48699999999999	11.882	NA
AX-389706213	9.48699999999999	11.882	9.219
AX-601240190	9.48699999999999	11.882	NA
AX-601239956	9.48699999999999	NA	9.219
AX-601625097	9.48699999999999	NA	9.219
AX-601240187	9.48699999999999	NA	9.219
AX-606268592	9.48699999999999	NA	9.219
AX-601628852	9.48699999999999	NA	9.219
AX-601240307	9.54199999999999	12.113	NA
AX-605755236	9.77299999999999	12.344	NA
AX-601625161	9.85399999999999	12.575	9.586
AX-601249014	9.85399999999999	12.575	9.586
AX-601248917	9.85399999999999	NA	9.586
AX-601248709	9.85399999999999	NA	9.586
AX-601628924	10.037	NA	9.769
AX-388392842	10.037	NA	9.769
AX-602071511	10.166	12.575	NA
AX-601625188	10.312	NA	10.044
AX-605755484	10.312	NA	10.044
AX-606065183	10.587	13.268	10.319
AX-602285384	10.587	NA	10.319
AX-600445020	10.587	NA	10.319
AX-602279440	10.954	NA	10.686
AX-614201372	10.954	NA	10.686
AX-614201400	10.954	NA	10.686
AX-388250697	10.954	NA	10.686
AX-252023749	10.954	NA	10.686
AX-614085356	11.046	13.73	10.778
AX-602333324	11.321	13.73	11.053
AX-601663222	11.321	13.73	11.053
AX-117432327	11.335	13.73	NA
AX-613692684	11.335	13.73	NA
AX-613840362	11.335	13.73	NA
AX-613840371	11.335	13.73	NA
AX-601430471	11.335	13.73	NA
AX-600683428	11.335	13.73	NA
AX-600879644	11.335	13.73	NA
AX-614117668	11.335	13.73	NA
AX-601036961	11.335	13.73	NA
AX-601700268	11.335	13.73	NA
AX-613840760	11.335	13.73	NA
AX-389488900	11.335	13.73	NA
AX-601671581	11.335	13.73	NA
AX-117398148	11.817	NA	11.549
AX-601668412	11.817	NA	11.549
AX-614041263	11.817	NA	11.549
AX-614041160	11.817	NA	11.549
AX-389023010	12.513	13.961	12.245
AX-601628914	12.513	NA	12.245
AX-602395190	12.513	NA	12.245
AX-606297402	12.513	NA	12.245
AX-605808434	12.696	NA	12.428
AX-612827006	12.879	NA	12.611
AX-601436596	13.154	NA	12.886
AX-601628931	13.154	NA	12.886
AX-602102242	13.154	NA	12.886
AX-601430269	13.884	13.961	NA
AX-605808422	13.884	13.961	NA
AX-601430316	13.884	13.961	NA
AX-601436599	14.115	14.192	NA
AX-601246555	14.346	14.423	14.078
AX-605763826	14.346	14.423	14.078
AX-601246016	14.346	NA	14.078
AX-601254085	14.346	NA	14.078
AX-601246101	14.346	NA	14.078
AX-388298282	14.346	NA	14.078
AX-601254341	14.346	NA	14.078
AX-601246100	14.346	NA	14.078
AX-250857465	14.346	NA	14.078
AX-612760535	14.438	14.423	NA
AX-601629064	14.438	14.423	NA
AX-387866429	14.438	14.423	NA
AX-612244040	14.438	14.423	NA
AX-386609606	14.438	14.423	NA
AX-600667864	14.438	14.423	NA
AX-612314285	14.438	14.423	NA
AX-612245508	14.438	14.423	NA
AX-601245972	14.438	14.423	NA
AX-601246145	14.438	14.423	NA
AX-602069368	14.438	14.423	NA
AX-388351694	14.438	14.423	NA
AX-117406412	14.438	14.423	14.17
AX-600666484	14.438	14.423	NA
AX-601984699	14.438	14.423	NA
AX-612313517	14.438	14.423	NA
AX-600682911	14.438	14.423	NA
AX-601984795	14.438	14.423	NA
AX-600668394	14.438	14.423	NA
AX-612690436	14.438	NA	14.17
AX-601629084	14.805	14.423	14.537
AX-600681634	14.805	14.423	14.537
AX-601247226	14.805	NA	14.537
AX-601984354	15.538	NA	15.27
AX-601984755	17.079	14.423	16.811
AX-601984719	17.079	NA	16.811
AX-600668063	17.464	NA	17.196
AX-605625168	17.739	NA	17.471
AX-601984507	17.739	NA	17.471
AX-600668496	17.831	14.423	17.563
AX-389192292	17.922	14.423	17.654
AX-601984527	18.534	NA	18.266
AX-601610858	18.839	14.423	18.571
AX-388459524	18.839	14.654	NA
AX-601610842	18.839	14.654	18.571
AX-600684148	18.839	14.654	18.571
AX-600423122	18.839	15.347	NA
AX-612245662	18.839	NA	18.571
AX-600404780	19.07	15.578	NA
AX-605559115	19.07	15.578	NA
AX-612051897	19.07	15.578	NA
AX-600422145	19.532	16.04	NA
AX-606129557	19.532	16.04	NA
AX-389948670	19.532	16.04	NA
AX-601605886	19.532	16.04	NA
AX-388132369	19.532	16.04	NA
AX-600422080	19.532	16.04	NA
AX-602122939	19.573	NA	19.305
AX-605832987	19.573	NA	19.305
AX-602122924	19.573	NA	19.305
AX-605825281	19.573	NA	19.305
AX-601605945	20.398	NA	20.13
AX-600405238	20.398	NA	20.13
AX-600423495	20.398	NA	20.13
AX-600405272	20.398	NA	20.13
AX-388317404	20.398	NA	20.13
AX-601609591	20.673	16.04	20.405
AX-601946939	20.673	16.271	NA
AX-600422500	20.673	NA	20.405
AX-389100695	20.673	NA	20.405
AX-600404053	20.765	NA	20.497
AX-388484226	20.765	NA	20.497
AX-606129544	20.765	NA	20.497
AX-600403224	20.765	NA	20.497
AX-600421717	20.856	16.271	20.588
AX-389713203	20.856	16.271	20.588
AX-601946926	20.856	16.502	NA
AX-602238615	20.856	16.502	NA
AX-601649925	20.856	16.502	20.588
AX-613481809	20.856	16.502	20.588
AX-601649926	20.856	16.502	20.588
AX-613447826	20.856	18.548	NA
AX-613791224	20.856	19.862	NA
AX-602230463	20.856	20.134	20.588
AX-606595683	20.856	NA	20.588
AX-602238774	20.856	NA	20.588
AX-606563666	20.856	NA	20.588
AX-388370561	20.856	NA	20.588
AX-613378039	20.856	NA	20.588
AX-606563821	20.856	NA	20.588
AX-606564019	20.856	NA	20.588
AX-613378478	20.856	NA	20.588
AX-606564562	20.856	NA	20.588
AX-602230748	20.856	NA	20.588
AX-600404091	20.856	NA	20.588
AX-600421843	20.856	NA	20.588
AX-600421487	20.856	NA	20.588
AX-606595799	20.856	NA	20.588
AX-388253694	20.856	NA	20.588
AX-389748760	20.856	NA	20.588
AX-602235934	20.856	NA	20.588
AX-606564399	20.856	NA	20.588
AX-601670929	20.856	NA	20.588
AX-389449931	20.856	NA	20.588
AX-601670880	20.856	NA	20.588
AX-389121839	21.128	20.134	NA
AX-602235953	21.541	20.595	NA
AX-389611600	21.541	20.595	NA
AX-601645542	21.541	20.595	NA
AX-389901335	21.541	20.595	NA
AX-601667747	21.541	20.595	NA
AX-389118926	21.59	NA	21.322
AX-601603731	21.681	20.826	21.413
AX-606124210	21.681	20.826	21.413
AX-600344609	21.681	NA	21.413
AX-600325307	21.772	20.826	NA
AX-601670895	21.773	20.827	NA
AX-601667710	21.773	20.827	NA
AX-600344786	21.773	20.827	21.505
AX-601607447	21.773	NA	21.505
AX-601607452	21.865	NA	21.597
AX-601614553	21.956	NA	21.688
AX-600325492	22.002	21.288	NA
AX-389700243	22.002	21.288	NA
AX-601603766	22.002	21.288	NA
AX-385603029	22.002	21.288	21.734
AX-601610888	22.002	21.288	NA
AX-600441120	22.002	21.288	21.963
AX-600686348	22.002	21.288	NA
AX-605619188	22.002	21.289	21.688
AX-612248214	22.002	21.289	21.688
AX-612317453	22.002	NA	21.734
AX-600687299	22.048	NA	21.78
AX-600672295	22.048	NA	21.78
AX-601610899	22.048	NA	21.78
AX-601984846	22.048	NA	21.78
AX-600326017	22.231	21.289	NA
AX-388200238	22.231	21.289	NA
AX-555906050	22.231	21.289	NA
AX-600672259	22.231	21.289	NA
AX-605626030	22.231	21.289	NA
AX-600686382	22.231	21.289	NA
AX-601614506	22.231	21.289	NA
AX-612316425	22.231	21.519	21.963
AX-612247251	22.232	NA	21.964
AX-600671236	22.466	21.52	NA
AX-600671064	22.782	NA	22.514
AX-614195306	22.928	21.982	NA
AX-614166257	22.928	21.982	NA
AX-600685491	23.332	22.212	23.064
AX-605618662	23.332	NA	23.064
AX-606172931	23.332	NA	23.064
AX-602431939	23.882	NA	23.614
AX-602431978	23.882	NA	23.614
AX-614195193	23.882	NA	23.614
AX-614101396	23.973	21.982	23.705
AX-614068731	23.973	NA	23.705
AX-600685668	24.157	22.212	NA
AX-606172998	24.157	22.212	NA
AX-600266868	24.157	22.212	23.889
AX-600246196	24.157	22.212	NA
AX-602746141	24.157	22.212	NA
AX-601579798	24.157	22.212	NA
AX-600266968	24.157	NA	23.889
AX-612000370	24.157	NA	23.889
AX-601924030	24.34	NA	24.072
AX-600266471	24.615	NA	24.347
AX-605907234	25.708	NA	25.44
AX-389068830	25.807	22.212	25.722
AX-600266466	25.807	22.213	NA
AX-601782541	25.807	22.213	25.44
AX-601780523	25.807	22.213	NA
AX-601780637	25.807	NA	25.539
AX-601780525	25.807	NA	25.631
AX-601781930	25.899	22.443	25.631
AX-601781622	25.899	22.675	NA
AX-602743924	25.99	22.675	25.722
AX-601583882	25.99	NA	25.722
AX-602739309	25.99	NA	25.722
AX-601781833	25.99	NA	25.722
AX-605307643	25.99	NA	25.722
AX-601779692	25.99	NA	25.722
AX-601579744	26.265	NA	25.997
AX-606213098	26.48	NA	26.212
AX-600868985	26.527	NA	26.259
AX-388319001	26.816	23.599	NA
AX-389962323	26.816	23.599	NA
AX-305119163	27.047	23.599	26.779
AX-606212902	27.047	23.599	26.779
AX-606212798	27.047	23.599	26.779
AX-602016193	27.047	23.599	26.779
AX-600866838	27.047	23.83	26.779
AX-388238768	27.047	23.83	NA
AX-602016310	27.047	NA	26.779
AX-601619702	27.047	NA	26.779
AX-606212665	27.047	NA	26.779
AX-602016157	27.047	NA	26.779
AX-600867406	27.047	NA	26.779
AX-605666228	27.047	NA	26.779
AX-612395955	27.047	NA	26.779
AX-600879591	27.047	NA	26.779
AX-601619672	27.047	NA	26.779
AX-612465137	27.047	NA	26.779
AX-605666044	27.047	NA	26.779
AX-605665954	27.231	23.83	26.963
AX-600866278	27.231	NA	26.963
AX-600866039	27.231	NA	26.963
AX-600878704	27.231	NA	26.963
AX-389531601	27.231	NA	26.963
AX-388892324	27.231	NA	26.963
AX-612395363	27.231	NA	26.963
AX-600865878	27.322	NA	27.054
AX-117404632	27.527	NA	27.055
AX-600877452	28.202	24.985	NA
AX-600864672	28.433	25.216	NA
AX-600877347	28.433	25.216	NA
AX-600864596	28.433	25.216	NA
AX-600877240	28.433	25.216	NA
AX-602015891	28.796	NA	28.324
AX-600877107	28.902	NA	28.43
AX-388327261	28.902	NA	28.43
AX-606203667	28.994	NA	28.522
AX-602015834	29.635	NA	29.163
AX-602016716	29.819	26.602	29.347
AX-388458601	29.819	26.602	29.347
AX-605665274	29.819	26.602	NA
AX-602015744	29.819	26.602	NA
AX-388354765	29.819	26.602	29.347
AX-600876397	29.819	NA	29.347
AX-601615951	29.819	NA	29.347
AX-605327759	30.281	27.064	NA
AX-601798977	30.743	27.526	NA
AX-602781771	30.743	27.526	NA
AX-600421579	30.743	27.526	NA
AX-601800623	30.743	27.988	NA
AX-600438953	30.743	27.988	NA
AX-601800379	31.011	NA	30.539
AX-611366567	31.469	NA	30.997
AX-599403797	31.469	NA	30.997
AX-599404776	31.469	NA	30.997
AX-605320966	31.927	29.573	NA
AX-611344458	31.927	29.573	31.455
AX-388447982	31.927	NA	31.455
AX-599404055	31.927	NA	31.455
AX-605907119	31.927	NA	31.455
AX-599404352	31.927	NA	31.455
AX-388686457	32.019	29.837	NA
AX-599405028	32.019	29.837	31.547
AX-600426680	32.019	32.148	NA
AX-613115910	32.019	32.379	NA
AX-387699652	32.019	NA	31.547
AX-611367364	32.019	NA	31.547
AX-387789150	32.019	NA	31.547
AX-613745189	32.141	NA	31.669
AX-614196982	32.141	NA	31.669
AX-602160768	32.753	NA	32.281
AX-602154970	32.753	NA	32.281
AX-613045603	32.753	NA	32.281
AX-602094479	32.753	NA	32.281
AX-601635459	32.753	NA	32.281
AX-606383191	32.753	NA	32.281
AX-606383347	32.753	NA	32.281
AX-606394099	32.753	NA	32.281
AX-606383597	33.32	NA	32.382
AX-600629302	33.405	33.765	NA
AX-600629136	33.405	33.765	NA
AX-613006623	35.145	36.308	34.207
AX-612717728	35.145	36.308	34.207
AX-614023057	35.145	36.308	34.207
AX-606373099	35.145	36.308	34.207
AX-601630007	35.145	NA	34.207
AX-387919027	35.145	NA	34.207
AX-389757877	35.145	NA	34.207
AX-389744998	35.145	NA	34.207
AX-601626265	35.145	NA	34.207
AX-614055624	35.145	NA	34.207
AX-613076658	35.145	NA	34.207
AX-613005763	35.145	NA	34.207
AX-388303122	35.695	36.308	34.757
AX-612469464	35.786	NA	34.848
AX-601630018	35.948	36.308	NA
AX-613006397	35.948	36.308	NA
AX-387922394	35.948	36.308	NA
AX-613076077	35.948	36.308	NA
AX-606373050	35.948	36.308	NA
AX-602031700	35.97	36.77	35.032
AX-612469085	35.97	NA	35.032
AX-612469108	35.97	NA	35.032
AX-602030322	35.97	NA	35.032
AX-600972632	36.061	NA	35.123
AX-600960795	36.061	NA	35.123
AX-602416324	36.062	36.77	35.124
AX-602031559	36.062	NA	35.124
AX-602416232	36.062	NA	35.124
AX-602416326	36.062	NA	35.124
AX-614111554	36.062	NA	35.124
AX-612539027	36.184	NA	35.246
AX-605689359	36.184	NA	35.246
AX-614111191	36.184	NA	35.246
AX-614111650	36.184	NA	35.246
AX-614112227	36.41	36.77	NA
AX-601621822	36.41	36.77	NA
AX-600972336	36.41	36.77	NA
AX-614111174	36.41	36.77	NA
AX-614144173	36.41	36.77	NA
AX-614111751	36.41	36.77	NA
AX-602411635	36.41	36.77	NA
AX-387781144	36.428	NA	35.49
AX-600445636	37.334	37.694	NA
AX-602347712	37.334	37.694	NA
AX-602352579	37.334	37.694	NA
AX-613927106	37.334	37.694	NA
AX-613893959	37.334	37.694	NA
AX-613894716	37.345	NA	36.407
AX-613894208	37.345	NA	36.407
AX-613893516	37.345	NA	36.407
AX-613927703	37.345	NA	36.407
AX-613894021	37.345	NA	36.407
AX-602347574	37.345	NA	36.407
AX-602347562	37.345	NA	36.407
AX-387782267	37.62	38.002	36.682
AX-602368960	37.62	NA	36.682
AX-388373978	37.62	NA	36.682
AX-613949060	37.642	38.002	NA
AX-601664294	37.712	NA	36.774
AX-613948127	37.895	38.618	36.957
AX-602373242	37.895	NA	36.957
AX-387965825	37.895	NA	36.957
AX-602368531	37.987	NA	37.049
AX-613946489	38.166	38.618	37.228
AX-613946596	38.174	NA	37.236
AX-602373493	38.258	38.618	NA
AX-602373436	38.258	38.618	NA
AX-601664305	38.258	38.618	NA
AX-613981097	38.258	38.618	NA
AX-613645137	38.729	38.618	37.791
AX-388112583	38.729	38.619	NA
AX-613981072	38.729	38.619	NA
AX-613980759	38.729	38.619	NA
AX-601658874	38.729	NA	37.791
AX-613610392	38.82	40.004	37.882
AX-388258106	38.82	NA	37.882
AX-613644766	39.095	NA	38.157
AX-606737850	39.095	NA	38.157
AX-606079952	39.462	NA	38.524
AX-601658863	39.644	40.004	NA
AX-601658858	39.644	40.004	NA
AX-606737917	39.644	40.004	NA
AX-601658831	39.644	40.004	NA
AX-613610290	39.644	40.004	NA
AX-387859114	39.644	40.004	NA
AX-600072198	39.644	40.004	NA
AX-601900758	39.644	40.004	NA
AX-605480645	39.644	40.004	NA
AX-613717465	39.644	40.004	NA
AX-388382526	39.645	40.004	38.799
AX-117411897	39.645	40.005	37.79
AX-389386246	39.645	40.005	NA
AX-601655437	39.645	40.005	NA
AX-602302399	39.645	40.005	NA
AX-600070948	39.645	40.005	NA
AX-600093381	39.645	40.005	NA
AX-388487272	39.645	40.005	NA
AX-600071272	39.645	40.005	38.616
AX-117418265	39.645	40.005	NA
AX-601601224	39.645	40.005	NA
AX-600095295	39.645	40.005	NA
AX-601900767	39.645	40.005	NA
AX-601601297	39.645	40.005	NA
AX-389207295	39.645	40.005	NA
AX-602405806	39.645	40.005	NA
AX-601672476	39.645	40.005	NA
AX-613349531	39.645	40.005	NA
AX-601082624	39.645	40.005	NA
AX-117409349	39.645	NA	38.707
AX-600071423	39.645	NA	38.707
AX-601597430	39.645	NA	38.707
AX-600072215	39.645	NA	38.707
AX-600072282	39.645	NA	38.707
AX-600095440	39.645	NA	38.707
AX-601900683	39.645	NA	38.707
AX-601900747	39.645	NA	38.707
AX-601899747	39.645	NA	38.707
AX-602405553	39.737	NA	38.799
AX-601672460	39.737	NA	38.799
AX-614062085	39.737	NA	38.799
AX-388099457	40.379	40.005	39.441
AX-388100630	40.379	40.005	39.441
AX-388099474	40.379	40.005	39.441
AX-602400874	40.379	NA	39.441
AX-388462986	40.379	NA	39.441
AX-602405870	40.379	NA	39.441
AX-606452273	40.569	40.929	NA
AX-613246098	40.877	41.237	NA
AX-613245693	40.877	41.237	NA
AX-601538920	40.877	41.237	NA
AX-601630811	40.877	41.237	NA
AX-602194218	41.479	41.237	40.541
AX-606463662	41.479	41.852	40.541
AX-601538990	41.479	41.852	40.541
AX-601642725	41.479	NA	40.541
AX-613175307	41.479	NA	40.541
AX-389473140	41.479	NA	40.541
AX-606463708	41.492	41.852	NA
AX-601538406	41.492	41.852	NA
AX-613586457	41.493	41.853	NA
AX-602282362	41.493	41.853	NA
AX-601533314	41.662	NA	40.724
AX-612902139	41.662	NA	40.724
AX-389209694	41.662	NA	40.724
AX-612972563	41.662	NA	40.724
AX-606686285	41.846	41.853	40.908
AX-601655011	41.846	NA	40.908
AX-387826389	41.846	NA	40.908
AX-601654970	41.846	NA	40.908
AX-613552067	41.937	NA	40.999
AX-613552103	41.937	NA	40.999
AX-601651807	41.937	NA	40.999
AX-606686738	41.938	NA	41
AX-602282768	41.938	NA	41
AX-613588002	42.213	NA	41.275
AX-613552931	42.396	42.777	41.458
AX-602282874	42.396	42.777	41.458
AX-606675276	42.396	42.777	41.458
AX-599963002	42.396	43.008	41.458
AX-602282778	42.396	NA	41.458
AX-613552883	42.396	NA	41.458
AX-605461584	42.396	NA	41.458
AX-611728485	42.396	NA	41.458
AX-387944462	42.648	43.008	NA
AX-387962380	42.648	43.008	NA
AX-601880279	42.648	43.008	NA
AX-601598782	42.648	43.008	NA
AX-601879099	42.648	43.008	NA
AX-599962474	42.648	43.008	NA
AX-599962184	42.648	43.008	NA
AX-605461624	42.648	43.008	NA
AX-601879129	42.648	43.008	NA
AX-599962293	42.648	43.008	NA
AX-599986395	42.648	43.008	NA
AX-599962629	42.854	NA	41.916
AX-601879089	42.854	NA	41.916
AX-605454311	43.038	NA	42.1
AX-599986228	43.11	43.47	NA
AX-388253218	43.11	43.47	NA
AX-601594874	43.11	43.47	NA
AX-606065006	43.221	NA	42.283
AX-599962119	43.221	NA	42.283
AX-600439859	43.221	NA	42.283
AX-605461274	43.404	NA	42.466
AX-599961621	43.571	43.931	NA
AX-388013642	43.571	43.931	NA
AX-601097922	43.679	43.931	42.741
AX-388224184	43.679	44.294	NA
AX-606246519	43.679	44.657	42.741
AX-602045266	43.679	NA	42.741
AX-601107549	44.405	44.657	NA
AX-601107586	44.405	44.657	NA
AX-388010416	44.405	44.657	NA
AX-601621544	44.405	44.657	NA
AX-601098356	44.405	44.657	NA
AX-602047391	44.786	NA	43.848
AX-601108451	45.629	45.119	NA
