marker	consensus	AC1017	Y3088
AX-601443006	4.589	7.184	4.589
AX-601442772	4.589	NA	4.589
AX-601436930	4.589	NA	4.589
AX-602107427	4.589	NA	4.589
AX-252025554	4.68	7.877	NA
AX-601437366	4.68	7.877	NA
AX-601632875	4.68	7.877	4.68
AX-602197464	4.68	NA	4.68
AX-612902384	4.681	NA	4.681
AX-601443163	4.681	NA	4.681
AX-606479885	4.681	NA	4.681
AX-606467951	4.681	NA	4.681
AX-613273160	4.864	NA	4.864
AX-389620709	5.506	NA	5.506
AX-600598662	5.597	9.032	NA
AX-388302084	5.597	9.497	NA
AX-600615020	5.597	9.497	5.597
AX-600599126	5.597	NA	5.597
AX-600598838	5.597	NA	5.597
AX-612193928	6.331	NA	6.331
AX-600615882	6.331	NA	6.331
AX-601973271	6.422	NA	6.422
AX-601973145	6.514	NA	6.514
AX-601578512	6.514	NA	6.514
AX-601844183	6.606	NA	6.606
AX-602660705	6.697	NA	6.697
AX-387988890	6.697	NA	6.697
AX-611250080	6.697	NA	6.697
AX-601574267	6.697	NA	6.697
AX-601574277	6.697	NA	6.697
AX-611237937	6.697	NA	6.697
AX-601578552	6.697	NA	6.697
AX-601574313	6.697	NA	6.697
AX-388912906	7.36	11.811	6.697
AX-605890756	7.59	NA	6.927
AX-611251098	7.819	NA	7.156
AX-602657063	7.911	NA	7.248
AX-388912864	7.911	11.811	NA
AX-387763888	7.911	14.586	7.248
AX-601748350	7.911	14.586	7.248
AX-601592659	8.108	NA	7.445
AX-601197279	9.194	NA	8.531
AX-388746245	9.195	NA	8.532
AX-601196932	9.195	NA	8.532
AX-601197290	9.195	NA	8.532
AX-601197631	9.195	NA	8.532
AX-601583968	9.928	NA	9.265
AX-601782853	9.928	NA	9.265
AX-611310432	9.928	NA	9.265
AX-251996588	9.928	14.586	NA
AX-601844288	9.928	14.586	NA
AX-611251055	9.928	14.586	NA
AX-387770201	9.928	14.586	NA
AX-389271703	9.928	15.741	9.265
AX-387842158	10.111	NA	9.448
AX-387836766	10.111	NA	9.448
AX-600421457	10.111	NA	9.448
AX-387842209	10.111	15.741	9.448
AX-601196929	10.295	15.741	NA
AX-388746253	10.295	15.741	NA
AX-606269470	10.295	15.741	NA
AX-612714921	10.295	15.741	NA
AX-601780939	10.295	15.741	NA
AX-555589385	10.295	15.741	NA
AX-602747916	10.295	15.741	NA
AX-601623607	10.295	15.741	NA
AX-601188590	10.295	15.741	NA
AX-389146474	10.295	15.741	NA
AX-601583988	10.295	15.741	NA
AX-602742305	10.295	15.741	NA
AX-601583956	10.295	15.741	NA
AX-601780841	10.295	15.972	9.632
AX-601782717	10.295	NA	9.632
AX-613648032	11.536	NA	10.873
AX-613613816	12.072	15.972	NA
AX-600478934	12.534	16.434	NA
AX-600496332	12.534	16.434	NA
AX-601957294	12.534	16.434	NA
AX-600495914	12.534	16.434	NA
AX-600478339	12.534	16.434	NA
AX-600496661	12.534	16.434	NA
AX-601957116	12.534	16.434	NA
AX-606147502	12.534	16.434	NA
AX-600496071	12.534	16.434	NA
AX-601956984	14.961	NA	14.298
AX-601957154	15.256	NA	14.593
AX-600494952	15.436	16.434	14.868
AX-600477297	15.436	16.896	NA
AX-606139008	15.531	NA	14.868
AX-600477142	15.898	16.896	15.235
AX-606464157	15.898	NA	15.235
AX-602188739	15.99	NA	15.327
AX-606464328	15.99	NA	15.327
AX-601338936	15.99	NA	15.327
AX-605784685	15.99	NA	15.327
AX-389502647	16.173	18.514	NA
AX-389520928	16.173	18.514	NA
AX-601331920	16.173	18.514	NA
AX-601339331	16.173	18.514	15.51
AX-601332257	16.173	18.514	NA
AX-601339001	16.173	NA	15.51
AX-388279769	16.265	NA	15.602
AX-601627229	16.815	NA	16.152
AX-601331708	16.867	19.208	NA
AX-612825843	16.907	20.973	16.244
AX-601630965	16.998	NA	16.335
AX-387870759	17.273	NA	16.61
AX-601627251	17.365	21.233	16.702
AX-601335215	18.466	NA	17.803
AX-612757628	19.549	21.89	NA
AX-605778277	20.207	22.548	NA
AX-601601997	20.459	NA	19.796
AX-601342285	20.826	23.167	NA
AX-605785725	21.057	23.398	NA
AX-601335806	21.057	23.398	NA
AX-601335759	21.057	23.398	NA
AX-601927164	21.217	24.322	20.554
AX-612012085	21.217	NA	20.554
AX-601584482	21.309	NA	20.646
AX-605910695	21.767	NA	21.104
AX-601777094	21.981	24.322	NA
AX-602764356	21.981	24.322	NA
AX-605910736	21.981	24.322	NA
AX-602764317	21.981	24.322	NA
AX-605313635	21.981	24.322	NA
AX-611314778	21.981	24.322	NA
AX-602763764	22.134	NA	21.471
AX-388356224	22.226	24.322	21.563
AX-601584445	22.226	NA	21.563
AX-601777321	22.226	NA	21.563
AX-601788729	22.226	NA	21.563
AX-605310736	22.226	NA	21.563
AX-611315303	23.051	25.67	22.388
AX-605304022	23.051	NA	22.388
AX-601775825	23.051	NA	22.388
AX-601777701	23.051	NA	22.388
AX-388263590	23.051	NA	22.388
AX-388370235	23.051	NA	22.388
AX-601777768	23.051	NA	22.388
AX-165953260	23.051	NA	22.388
AX-602732349	23.051	NA	22.388
AX-613960044	23.234	25.67	22.571
AX-613959923	23.234	NA	22.571
AX-388297056	23.234	NA	22.571
AX-601667905	23.234	NA	22.571
AX-613959959	23.234	NA	22.571
AX-602732450	23.329	25.67	NA
AX-601583261	23.329	25.67	NA
AX-601583266	23.329	25.67	NA
AX-600427715	23.329	25.67	NA
AX-601649927	23.693	25.67	23.03
AX-601777699	23.693	25.938	NA
AX-611315354	23.693	25.938	NA
AX-613510843	23.693	25.938	23.03
AX-613510351	23.693	25.939	23.03
AX-613555649	23.693	25.939	23.03
AX-606640784	23.693	25.939	23.03
AX-601653171	23.693	NA	23.03
AX-602267584	23.693	NA	23.03
AX-613510535	23.693	NA	23.03
AX-602087931	24.193	26.17	NA
AX-606663211	24.193	26.17	NA
AX-602271392	24.193	26.17	NA
AX-613565336	24.193	26.17	NA
AX-606651989	24.193	26.17	NA
AX-601650459	24.193	26.17	NA
AX-389906464	24.193	26.17	NA
AX-601653716	24.193	26.17	NA
AX-606662454	24.334	NA	23.671
AX-613523275	24.426	NA	23.763
AX-387696189	24.518	NA	23.855
AX-606650269	24.701	NA	24.038
AX-606650821	25.985	26.17	25.322
AX-613565069	25.985	26.17	25.322
AX-602271373	25.985	NA	25.322
AX-601623335	26.678	26.863	NA
AX-389737627	26.678	26.863	NA
AX-389919478	26.678	26.863	NA
AX-606268055	26.909	27.094	NA
AX-606268208	27.819	NA	27.156
AX-601179228	28.002	NA	27.339
AX-601627075	28.369	NA	27.706
AX-601178937	28.369	NA	27.706
AX-601644714	28.461	NA	27.798
AX-601641288	28.461	NA	27.798
AX-601627023	28.461	NA	27.798
AX-602203230	28.637	27.094	28.027
AX-613304603	28.637	27.325	NA
AX-613233697	28.919	NA	28.256
AX-388309721	29.194	NA	28.531
AX-601644632	29.194	NA	28.531
AX-606483563	29.377	28.018	28.714
AX-613231335	29.377	28.249	NA
AX-606494834	29.377	28.249	NA
AX-613303008	29.377	NA	28.714
AX-601641185	29.377	NA	28.714
AX-601641181	29.377	NA	28.714
AX-613301643	29.561	28.249	28.898
AX-388288350	29.561	28.711	NA
AX-612365089	29.561	28.711	NA
AX-602202801	29.652	NA	28.989
AX-600827625	29.744	NA	29.081
AX-600840697	29.836	28.711	29.173
AX-388012645	29.836	28.942	NA
AX-388347555	29.836	28.942	NA
AX-601620041	29.836	28.942	NA
AX-388993989	29.836	28.942	NA
AX-612434690	29.836	NA	29.173
AX-612364951	29.836	NA	29.173
AX-602010852	29.836	NA	29.173
AX-602010064	29.836	NA	29.173
AX-601616428	30.386	29.866	29.723
AX-387959073	30.386	29.866	29.723
AX-600883044	30.386	NA	29.723
AX-612408231	30.386	NA	29.723
AX-600895455	30.386	NA	29.723
AX-600883165	30.716	29.866	NA
AX-387958951	30.716	29.866	NA
AX-389763377	30.752	NA	30.089
AX-601620061	30.844	29.866	30.181
AX-387812586	30.844	29.866	30.181
AX-606215340	30.844	NA	30.181
AX-389750661	30.844	NA	30.181
AX-602019805	30.844	NA	30.181
AX-611220958	30.888	30.097	NA
AX-611211241	30.888	30.097	NA
AX-611211299	31.028	NA	30.365
AX-602629417	31.028	NA	30.365
AX-601572812	31.028	NA	30.365
AX-611211070	31.028	NA	30.365
AX-602624163	31.028	NA	30.365
AX-601733942	31.119	30.328	30.456
AX-601733707	31.119	NA	30.456
AX-602624957	31.119	NA	30.456
AX-601734327	31.761	31.483	NA
AX-611223637	31.761	31.483	NA
AX-601731765	31.761	31.483	NA
AX-601734437	31.761	31.483	NA
AX-601734466	31.761	31.483	31.098
AX-601731910	31.761	31.483	NA
AX-388445256	31.761	32.638	NA
AX-602630868	31.761	NA	31.098
AX-600430892	31.761	NA	31.098
AX-611213164	31.761	NA	31.098
AX-389037379	31.761	NA	31.098
AX-602631209	31.761	NA	31.098
AX-388248524	31.761	NA	31.098
AX-601731882	31.944	NA	31.281
AX-602401133	31.944	NA	31.281
AX-602406138	31.944	NA	31.281
AX-614064179	31.944	NA	31.281
AX-614064109	31.944	NA	31.281
AX-602406212	31.945	NA	31.282
AX-602406205	31.945	NA	31.282
AX-614064458	31.945	NA	31.282
AX-614096293	32.22	NA	31.557
AX-387717589	32.311	NA	31.648
AX-602401036	32.403	33.562	NA
AX-614194882	32.403	33.562	NA
AX-602431713	32.403	33.562	31.74
AX-601673482	32.403	NA	31.74
AX-613234720	32.495	NA	31.832
AX-606485361	32.495	NA	31.832
AX-602203467	32.495	NA	31.832
AX-613305941	32.495	NA	31.832
AX-602197939	32.495	NA	31.832
AX-601644763	32.495	NA	31.832
AX-606486325	32.586	NA	31.923
AX-613307634	32.586	NA	31.923
AX-613237317	32.586	NA	31.923
AX-602198363	32.586	NA	31.923
AX-613802573	32.586	NA	31.923
AX-606486029	32.586	NA	31.923
AX-387803959	32.586	NA	31.923
AX-601641472	32.586	NA	31.923
AX-613308471	32.586	NA	31.923
AX-388004653	32.945	35.873	31.923
AX-117413508	33.22	NA	32.198
AX-600344429	33.429	35.873	NA
AX-389384938	33.429	35.873	NA
AX-612075838	33.43	35.874	NA
AX-600344168	33.43	35.874	NA
AX-389406064	33.43	35.874	NA
AX-601608063	33.43	35.874	NA
AX-600362979	33.77	NA	32.748
AX-600363265	33.771	NA	32.749
AX-600363066	33.771	NA	32.749
AX-388112070	33.771	NA	32.749
AX-605544283	33.862	37.26	32.84
AX-600362783	33.862	NA	32.84
AX-600342379	33.862	NA	32.84
AX-612005653	33.862	NA	32.84
AX-600342545	33.862	NA	32.84
AX-601937960	33.862	NA	32.84
AX-606061460	34.596	NA	33.574
AX-599941392	34.687	NA	33.665
AX-600361498	34.687	37.26	NA
AX-605551001	34.687	37.26	NA
AX-599966351	34.687	37.491	33.665
AX-599965472	34.871	NA	33.849
AX-601876919	34.871	NA	33.849
AX-599942153	35.047	37.491	NA
AX-599965887	35.047	37.491	NA
AX-388562230	35.047	37.491	NA
AX-117417352	35.054	37.722	34.032
AX-599964530	35.512	NA	34.49
AX-601876528	35.512	NA	34.49
AX-599964696	35.513	NA	34.491
AX-599938020	35.513	NA	34.491
AX-601876517	35.696	NA	34.674
AX-601876668	35.74	38.184	NA
AX-605950215	35.971	38.415	NA
AX-599964413	35.971	38.415	NA
AX-601875342	35.971	38.415	34.949
AX-605456015	35.971	38.415	NA
AX-601875401	35.971	38.415	NA
AX-389050027	35.971	38.415	NA
AX-599936960	35.971	38.415	NA
AX-599936247	35.971	38.415	NA
AX-601875358	35.971	NA	34.949
AX-599962360	35.971	NA	34.949
AX-599937499	35.971	NA	34.949
AX-606052175	36.338	38.415	35.316
AX-599936351	36.338	38.415	35.316
AX-599936349	36.338	38.415	35.316
AX-601600029	36.521	39.339	NA
AX-389516533	36.521	39.339	NA
AX-601887849	36.521	39.339	NA
AX-599936347	36.521	40.032	35.316
AX-599961061	36.521	NA	35.499
AX-605473780	36.914	NA	35.892
AX-600013559	37.438	NA	36.416
AX-605466742	37.438	NA	36.416
AX-600013672	37.438	NA	36.416
AX-600014169	37.53	NA	36.508
AX-601887922	37.53	NA	36.508
AX-600037870	37.53	NA	36.508
AX-600014754	37.805	NA	36.783
AX-601889030	37.955	40.032	NA
AX-387849850	37.955	40.032	NA
AX-601600064	37.955	40.032	NA
AX-605474229	37.955	40.032	NA
AX-601596245	37.955	40.032	NA
AX-388086118	37.955	40.032	NA
AX-605474171	38.08	40.032	37.058
AX-251998552	38.172	NA	37.15
AX-600015624	38.251	40.263	NA
AX-388289043	38.251	40.263	NA
AX-386259019	38.251	40.263	NA
AX-599707179	38.251	40.263	NA
AX-389364413	38.355	NA	37.333
AX-599735366	38.599	NA	37.577
AX-601592984	38.722	NA	37.7
AX-599736151	38.944	40.263	38.066
AX-599737275	38.944	40.494	NA
AX-606483034	38.944	40.956	NA
AX-601848030	39.088	NA	38.066
AX-599706636	39.088	NA	38.066
AX-601846728	39.088	NA	38.066
AX-599735517	39.088	NA	38.066
AX-611554588	39.088	NA	38.066
AX-611596286	39.088	NA	38.066
AX-599736840	39.272	NA	38.25
AX-613664847	40.188	NA	39.166
AX-613278935	40.647	40.956	39.625
AX-601640468	40.647	NA	39.625
AX-602198237	40.738	NA	39.716
AX-612226171	41.655	NA	40.633
AX-601607994	41.655	NA	40.633
AX-601963570	41.655	NA	40.633
AX-601607989	41.747	NA	40.725
AX-600549736	41.747	NA	40.725
AX-600724688	42.755	NA	41.733
AX-605635585	42.755	NA	41.733
AX-600724962	42.755	NA	41.733
AX-600709761	42.755	NA	41.733
AX-601990492	42.755	NA	41.733
AX-601615492	42.755	NA	41.733
AX-600724670	42.755	NA	41.733
AX-601990513	42.755	NA	41.733
AX-252037393	42.755	NA	41.733
AX-600726253	43.111	45.123	NA
AX-601990369	43.573	45.585	NA
AX-612279080	43.573	45.585	NA
AX-612277786	43.581	NA	42.559
AX-605629044	43.764	45.585	42.742
AX-601990464	43.764	45.585	42.742
AX-388279393	43.764	NA	42.742
AX-389827694	43.764	NA	42.742
AX-600711137	43.764	NA	42.742
AX-600725709	43.764	NA	42.742
AX-600711652	43.764	NA	42.742
AX-601990660	43.764	NA	42.742
AX-600726407	43.764	NA	42.742
AX-600712081	43.764	NA	42.742
AX-601990339	43.764	NA	42.742
AX-600712824	44.497	NA	43.475
AX-601612034	44.864	46.876	NA
AX-601612040	44.864	46.876	NA
AX-600727627	44.864	47.073	43.842
AX-601612038	44.864	NA	43.842
AX-600727536	45.047	47.073	NA
AX-600728180	45.047	47.304	44.025
AX-600727982	45.047	NA	44.025
AX-600466650	45.047	NA	44.025
AX-389724140	45.047	NA	44.025
AX-601990636	45.047	NA	44.025
AX-601990696	45.047	NA	44.025
AX-601672686	45.047	NA	44.025
AX-614148646	45.047	NA	44.025
AX-388385472	45.231	NA	44.209
AX-600449119	45.231	NA	44.209
AX-606142236	45.231	NA	44.209
AX-601953711	45.231	NA	44.209
AX-613802577	45.414	47.304	NA
AX-388328781	45.414	47.304	NA
AX-612279986	45.414	47.304	NA
AX-600728265	45.414	47.304	NA
AX-600467676	45.414	48.228	44.392
AX-389468168	45.414	48.228	44.392
AX-600467723	45.414	NA	44.392
AX-600467863	45.414	NA	44.392
AX-600450294	45.506	NA	44.484
AX-600450412	45.781	NA	44.759
AX-605574007	45.873	NA	44.851
AX-600451184	46.056	NA	45.034
AX-611258163	46.331	NA	45.309
AX-388766043	46.407	48.228	NA
AX-600467799	46.407	48.228	NA
AX-600467889	46.407	48.228	NA
AX-612076788	46.638	48.459	NA
AX-602782010	46.638	48.459	NA
AX-389510651	46.638	48.459	NA
AX-612076267	46.638	48.459	NA
AX-600468611	46.638	48.459	NA
AX-612076819	46.638	48.459	NA
AX-601754231	47.1	48.921	NA
AX-611245121	47.332	49.153	NA
AX-601579199	47.332	49.153	NA
AX-601579208	47.332	49.153	NA
AX-389049361	47.332	49.153	NA
AX-601753089	47.332	49.153	NA
AX-601754507	47.332	49.153	NA
AX-601579248	47.332	49.153	NA
AX-601752894	47.332	49.153	NA
AX-602672774	47.332	49.153	NA
AX-602667770	47.332	49.153	NA
AX-602666524	47.615	NA	46.593
AX-611246503	47.615	NA	46.593
AX-601754667	47.615	NA	46.593
AX-601752588	47.615	NA	46.593
AX-387898648	47.798	NA	46.776
AX-601754927	47.798	NA	46.776
AX-601575148	47.936	NA	46.914
AX-601753138	48.073	NA	47.051
AX-602673939	48.256	50.077	NA
AX-605885423	48.256	50.077	NA
AX-601579459	48.256	50.077	NA
AX-602409534	48.256	50.077	NA
AX-601970217	48.256	50.077	NA
AX-612245911	48.256	50.077	NA
AX-602409552	48.256	50.077	NA
AX-614086167	48.256	50.077	NA
AX-614087024	48.256	50.077	NA
AX-388656234	48.256	50.077	NA
AX-387764980	48.256	50.077	NA
AX-600578478	48.256	50.077	NA
AX-601969996	48.256	50.077	NA
AX-601780362	48.256	50.077	NA
AX-601168822	48.256	50.077	NA
AX-601575221	48.348	50.077	47.326
AX-601575256	48.532	50.077	47.51
AX-601755797	48.532	50.077	47.51
AX-601753721	48.532	NA	47.51
AX-605885506	48.532	NA	47.51
AX-388078016	48.715	50.077	47.693
AX-611249031	48.715	50.077	47.693
AX-602675506	48.715	50.077	47.693
AX-602347512	48.715	NA	47.693
AX-601755998	48.715	NA	47.693
AX-601755990	48.715	NA	47.693
AX-389494634	48.715	NA	47.693
AX-613700805	48.715	NA	47.693
AX-602342512	48.807	NA	47.785
AX-602404547	48.807	NA	47.785
AX-602404648	49.174	50.077	48.152
AX-601670228	49.174	50.077	48.152
AX-601670229	49.174	50.077	48.152
AX-601670223	49.174	NA	48.152
AX-614086885	49.174	NA	48.152
AX-614087139	49.174	NA	48.152
AX-601970238	49.174	NA	48.152
AX-601670221	49.174	NA	48.152
AX-613755314	49.174	NA	48.152
AX-601608487	49.174	NA	48.152
AX-605603948	49.174	NA	48.152
AX-600595653	49.174	NA	48.152
AX-387801968	49.265	NA	48.243
AX-600595547	49.265	NA	48.243
AX-600595188	49.265	NA	48.243
AX-612245899	49.357	50.077	48.335
AX-601167577	49.357	50.308	NA
AX-601158907	49.357	50.308	NA
AX-600578120	49.357	NA	48.335
AX-601579433	49.357	NA	48.335
AX-601780296	49.357	NA	48.335
AX-601159710	49.449	50.308	48.427
AX-601168820	49.449	NA	48.427
AX-601168650	49.449	NA	48.427
AX-606265008	49.449	NA	48.427
AX-601798789	49.907	50.308	48.885
AX-611338226	49.907	50.539	NA
AX-605905732	49.907	50.539	NA
AX-601581364	49.907	50.539	NA
AX-389544053	49.907	50.539	48.885
AX-605324918	49.907	50.539	NA
AX-387976044	49.907	50.539	48.885
AX-601585289	49.907	50.539	NA
AX-601581145	49.907	50.539	48.885
AX-601585263	49.907	50.539	NA
AX-601794311	49.907	50.539	NA
AX-601001954	49.907	50.539	NA
AX-601009247	49.907	50.539	NA
AX-606370450	49.907	50.539	48.885
AX-613002057	49.907	50.539	48.885
AX-599993969	49.907	50.539	NA
AX-389322834	49.907	50.539	NA
AX-601599846	49.907	50.539	NA
AX-600003713	49.907	50.539	NA
AX-600030982	49.907	50.539	NA
AX-600031457	49.907	50.539	NA
AX-602420965	49.907	50.539	NA
AX-599551540	49.907	50.539	NA
AX-599548962	49.907	50.539	NA
AX-606487567	49.907	50.539	NA
AX-614170622	49.907	50.539	NA
AX-613767607	49.907	50.539	NA
AX-602423433	49.907	50.539	NA
AX-601672086	49.907	50.539	NA
AX-614165130	49.907	50.539	NA
AX-602428795	49.907	50.539	NA
AX-554693332	49.907	50.539	NA
AX-614190827	49.907	50.539	NA
AX-602434777	49.907	50.539	NA
AX-601673463	49.907	50.539	NA
AX-602435963	49.907	50.539	NA
AX-602601206	49.907	50.539	NA
AX-602592738	49.907	50.539	NA
AX-602592713	49.907	50.539	NA
AX-602592418	49.907	50.539	NA
AX-602392341	49.907	50.539	NA
AX-388283316	49.907	50.539	NA
AX-614041825	49.907	50.539	NA
AX-614030738	49.907	50.539	NA
AX-614028640	49.907	50.539	NA
AX-602106980	49.907	50.539	NA
AX-601469293	49.907	50.539	NA
AX-600443547	49.907	50.539	NA
AX-613803742	49.907	50.539	NA
AX-606490618	49.907	50.539	NA
AX-599523266	49.907	51.363	NA
AX-613283195	49.907	51.363	NA
AX-602294125	49.907	51.363	NA
AX-601463185	49.907	51.363	NA
AX-602122150	49.907	51.363	NA
AX-611336058	49.907	52.3	48.885
AX-601793761	49.907	52.3	NA
AX-611353181	49.907	52.3	NA
AX-601013129	49.907	52.3	48.885
AX-601009354	49.907	52.3	NA
AX-606491410	49.907	52.3	NA
AX-602777631	49.907	52.478	48.885
AX-602772027	49.907	52.478	48.885
AX-611334955	49.907	52.478	48.885
AX-601796170	49.907	52.478	48.885
AX-387979204	49.907	52.478	48.885
AX-601581075	49.907	52.478	48.885
AX-614202572	49.907	52.478	48.885
AX-601798725	49.907	NA	48.885
AX-601585448	49.907	NA	48.885
AX-605317700	49.907	NA	48.885
AX-601794794	49.907	NA	48.885
AX-611334510	49.907	NA	48.885
AX-602771471	49.907	NA	48.885
AX-601581173	49.907	NA	48.885
AX-602037743	49.907	NA	48.885
AX-612500632	49.907	NA	48.885
AX-601011214	49.907	NA	48.885
AX-602037107	49.907	NA	48.885
AX-601010764	49.907	NA	48.885
AX-601798759	49.907	NA	48.885
AX-605913573	49.907	NA	48.885
AX-602778271	49.907	NA	48.885
AX-601796686	49.907	NA	48.885
AX-613789498	49.907	NA	48.885
AX-601794365	49.907	NA	48.885
AX-601795724	49.907	NA	48.885
AX-601793897	49.907	NA	48.885
AX-614180838	49.907	NA	48.885
AX-602037244	49.907	NA	48.885
AX-601007228	49.907	NA	48.885
AX-601637749	49.907	NA	48.885
AX-605464351	49.999	50.539	48.977
AX-601724437	49.999	50.539	48.977
AX-601720586	49.999	50.539	48.977
AX-601527071	49.999	50.539	48.977
AX-602122247	49.999	50.539	48.977
AX-602313985	49.999	50.539	48.977
AX-387947311	49.999	50.539	48.977
AX-613583411	49.999	51.363	48.977
AX-601465022	49.999	51.363	48.977
AX-601629623	49.999	51.363	48.977
AX-600023740	49.999	52.478	48.977
AX-611184984	49.999	52.478	48.977
AX-612896677	49.999	52.478	48.977
AX-600018831	49.999	52.478	48.977
AX-602599979	49.999	52.478	48.977
