id	pos
AX-601009161	60.7206297626612
AX-601886070	60.7206297626612
AX-601886532	60.7206297626612
AX-611432442	60.7206297626612
AX-601816420	60.7206297626612
AX-613215441	60.7206297626612
AX-602199126	60.7206297626612
AX-389283255	60.7206297626612
AX-250683413	60.7206297626612
AX-602430084	60.7206297626612
AX-601676711	60.7206297626612
AX-614192374	60.7206297626612
AX-602435529	60.7206297626612
AX-613777812	60.7206297626612
AX-613617626	60.7206297626612
AX-602599979	60.7206297626612
AX-388220824	60.7206297626612
AX-613736075	60.7206297626612
AX-613996501	60.7206297626612
AX-601459441	60.7206297626612
AX-601629613	60.7206297626612
AX-388357368	60.7206297626612
AX-612921794	60.9657297638324
AX-601468491	60.9657297638324
AX-602111531	60.9657297638324
AX-612896169	60.9657297638324
AX-389466040	60.9657297638324
AX-605831614	60.9657297638324
AX-389384483	60.9657297638324
AX-606768533	60.9657297638324
AX-606491410	60.9657297638324
AX-600443547	60.9658297638324
AX-602122247	60.9658297638324
AX-602313985	60.9658297638324
AX-613803742	60.9658297638324
AX-606490618	60.9658297638324
AX-614041825	60.9659297638324
AX-602106980	60.9659297638324
AX-601463185	60.9659297638324
AX-601629623	60.9659297638324
AX-601527071	60.9659297638324
AX-599851216	60.9659297638324
AX-601595727	61.0884945050645
AX-388389436	61.0885945050645
AX-606478735	61.0885945050645
AX-606490072	61.0885945050645
AX-613291435	61.0885945050645
AX-601644242	61.0885945050645
AX-605429235	61.0885945050645
AX-605429233	61.0885945050645
AX-599850921	61.0885945050645
AX-602201295	61.0886945050645
AX-613221025	61.0886945050645
AX-388281251	61.0886945050645
AX-613220311	61.0886945050645
AX-599852326	61.0886945050645
AX-388577128	61.0886945050645
AX-601595713	61.2725379833205
AX-601860890	61.2725379833205
AX-599848514	61.4563878457287
AX-611631625	61.4563878457287
AX-599821914	61.54454658982
AX-611631645	61.54454658982
AX-388140350	61.54454658982
AX-601125841	61.54454658982
AX-606310579	62.6835318679488
AX-601454619	62.6835318679488
AX-599813335	62.6835318679488
AX-388370516	62.6835318679488
AX-599840974	62.6835318679488
AX-606039786	62.6835318679488
AX-606039837	62.6835318679488
AX-599813292	62.6836318679488
AX-601858332	62.6836318679488
AX-599814526	62.8467861042548
AX-601600467	65.1375468028554
AX-600025738	65.1375468028554
AX-600048921	65.1375468028554
AX-600025397	65.1375468028554
AX-388641273	65.1376468028554
AX-600048626	65.5055296489299
AX-600048508	65.5055296489299
AX-611833797	65.5055296489299
AX-611771759	65.8587598117369
AX-600022595	67.2682063678451
AX-601889048	67.2682063678451
AX-601600338	67.2682063678451
AX-389691201	67.2683063678451
AX-600044923	68.2488242319212
AX-389610239	68.2488242319212
AX-389610242	68.2488242319212
AX-388063032	68.2489242319212
AX-600021259	68.2489242319212
AX-601890057	68.2489242319212
AX-613884567	69.6922220876573
AX-613884610	69.6922220876573
AX-613605053	69.6922220876573
AX-601656498	69.6922220876573
AX-613569535	70.1241053781352
AX-600645099	72.6658615132912
AX-600660334	72.6658615132912
AX-601979597	72.6658615132912
AX-606169067	72.6658615132912
AX-600644738	72.6659615132912
AX-601979895	72.6659615132912
AX-600644684	72.6659615132912
AX-600659902	72.9723467181267
AX-601610336	72.9723467181267
AX-600644298	73.2787578874587
AX-389542052	73.2787578874587
AX-387743204	73.2787578874587
AX-600441041	73.6466769471304
AX-600643723	73.6466769471304
AX-606177300	73.6466769471304
AX-601610273	73.6466769471304
AX-600658454	73.6466769471304
AX-600657398	75.4860390975232
AX-605611916	75.4860390975232
AX-600641820	75.4860390975232
AX-605618963	75.4860390975232
AX-606168459	75.4860390975232
AX-600656611	75.4860390975232
AX-606177034	75.4861390975232
AX-605611395	76.3868385423832
AX-600639304	76.3868385423832
AX-388164738	76.8384049354386
AX-601978912	77.2522533860904
AX-600653733	77.2522533860904
AX-600401156	81.5099380286785
AX-605558293	81.5100380286785
AX-600400893	81.5100380286785
AX-388670273	81.7621564696238
AX-606137066	81.7621564696238
AX-612048843	81.7621564696238
AX-600418720	81.7622564696238
AX-612048744	81.7622564696238
AX-601024612	82.6204484475558
AX-606227217	82.6204484475558
AX-605709814	83.63162105195
AX-606227425	83.63162105195
AX-602039543	83.63162105195
AX-388434368	85.0766453366252
AX-606227602	85.0766453366252
AX-602039577	85.0766453366252
AX-601016121	85.0766453366252
AX-605643416	87.1617694818582
AX-600774188	87.1617694818582
AX-602003546	87.1617694818582
AX-600859507	87.8491422376688
AX-601615547	88.8806628775696
AX-600441767	90.7525608980508
AX-600850131	90.9024103103966
AX-389133110	90.9024103103966
AX-612916356	92.2517371695936
AX-602130707	92.4081331223686
AX-601556671	92.4081331223686
AX-605837613	92.4081331223686
AX-602130672	92.4081331223686
AX-606790455	93.6062343566963
AX-389674769	93.6062343566963
AX-612198188	93.8512753457541
AX-601973649	93.8512753457541
AX-605610139	93.8513753457541
AX-601973833	93.8514753457541
AX-600621856	94.4642719809429
AX-601973914	94.4642719809429
AX-601973937	94.5868541863089
AX-605610395	94.5868541863089
AX-600622609	94.5868541863089
AX-605603469	94.5868541863089
AX-606171595	94.5868541863089
AX-388778912	95.4447980620107
AX-389428376	95.4447980620107
AX-605610963	95.4447980620107
AX-600609027	95.4447980620107
AX-605610992	95.4448980620107
AX-600625492	95.8894306706055
AX-601923957	100.20696648258
AX-614127549	100.481743647875
AX-602410854	100.481743647875
AX-600855039	100.481743647875
AX-600245124	100.481743647875
AX-602015639	101.581071079668
AX-612388391	101.581071079668
AX-600869877	101.581071079668
AX-600870158	102.68245305095
AX-389083036	103.833632362789
AX-117412728	103.833632362789
AX-388467739	103.833632362789
AX-600856439	103.833632362789
AX-605670744	103.833632362789
AX-388324638	104.092229119763
AX-388465094	104.092229119763
AX-387798746	104.092229119763
AX-602785864	104.092229119763
AX-600858891	104.214781428897
AX-600872064	104.214781428897
AX-600857620	104.214881428897
AX-600857760	104.214881428897
AX-600861043	105.072803099085
AX-600873886	105.072803099085
AX-599613131	105.072803099085
AX-600873817	105.072903099085
AX-600862085	105.072903099085
AX-599636102	105.072903099085
AX-599612616	105.072903099085
AX-601832432	105.072903099085
AX-611524784	105.072903099085
AX-599610339	105.072903099085
AX-601832282	105.072903099085
AX-599609911	105.072903099085
AX-599631561	105.318069910053
AX-614169532	105.318069910053
AX-606731769	105.318069910053
AX-388705490	105.967261584192
AX-388705487	105.967361584192
AX-599696785	106.248861616833
AX-599696574	106.248861616833
AX-389651274	106.248861616833
AX-390130965	106.248961616833
AX-611588324	106.248961616833
AX-599693360	107.586221753327
AX-599692997	108.454745720682
AX-599721000	108.679723861863
AX-389122214	108.802272448826
AX-614189886	108.802372448826
AX-602662950	108.802372448826
AX-601579000	108.802372448826
AX-612730212	109.761075661094
AX-605746976	110.229474965842
AX-601214336	110.352021693445
AX-387758318	110.352021693445
AX-601205784	110.352021693445
AX-601891017	110.352021693445
AX-600029259	110.352021693445
AX-600029286	110.352021693445
AX-600052661	110.352021693445
AX-117401846	110.352021693445
AX-601890042	110.352021693445
AX-388279112	110.352021693445
AX-388220347	110.352021693445
AX-606074843	110.352021693445
AX-388381648	110.352021693445
AX-601600640	110.352021693445
AX-602066878	110.59712490091
AX-117408198	110.59712490091
AX-387745825	110.59712490091
AX-600028676	110.59712490091
AX-600029570	110.59712490091
AX-601600572	110.59712490091
AX-601891337	110.59712490091
AX-601596794	110.59712490091
AX-387864760	110.59712490091
AX-601600686	110.59712490091
AX-606075341	110.59712490091
AX-611778857	110.59712490091
AX-600057736	110.59712490091
AX-601890649	110.59712490091
AX-600035168	110.59712490091
AX-606075550	110.59712490091
AX-601890445	110.719671466159
AX-606075408	110.719671466159
AX-601596858	110.719671466159
AX-388302806	110.719671466159
AX-606075555	110.719671466159
AX-117404679	110.719671466159
AX-605479009	110.719671466159
AX-600035662	110.719671466159
AX-600036461	110.719671466159
AX-601890830	110.719671466159
AX-600037473	110.719671466159
AX-613836915	110.719671466159
AX-606748422	110.719671466159
AX-606760201	111.209888452285
AX-601656096	111.209888452285
AX-601656100	111.209888452285
AX-601659525	111.209888452285
AX-600445322	111.209888452285
AX-388466124	111.209888452285
AX-606760827	111.209888452285
AX-601656210	111.209888452285
AX-613836897	111.209888452285
AX-611842876	111.209988452285
AX-600059123	111.209988452285
AX-611781200	111.209988452285
AX-601891151	111.209988452285
AX-388103068	111.209988452285
AX-389479141	111.209988452285
AX-606760225	111.209988452285
AX-613618831	111.209988452285
AX-389554271	111.209988452285
AX-388009380	111.209988452285
AX-388273415	111.209988452285
AX-606760494	111.209988452285
AX-387949477	112.313160488698
AX-388415145	112.435741786434
AX-602657447	112.435741786434
AX-601750785	112.435741786434
AX-601748589	112.435741786434
AX-602663035	112.435841786434
AX-117425724	112.435841786434
AX-601748781	112.435841786434
AX-600421028	113.538972394362
AX-601750020	113.600246918454
AX-601750086	113.600246918454
AX-601750125	113.600246918454
AX-605291690	113.600246918454
AX-602660869	113.600246918454
AX-602660989	113.600246918454
AX-602660767	113.661521849403
AX-601574598	113.661521849403
AX-602660889	113.661521849403
AX-602660924	113.661521849403
AX-602661355	113.796371330204
AX-602661381	113.796371330204
AX-601753027	113.796371330204
AX-601118072	115.010153475386
AX-605722573	115.010153475386
AX-601109039	115.500360439291
AX-606248683	115.744763595697
