id	pos
AX-613552931	41.4578269203082
AX-602282874	41.4578269203082
AX-606675276	41.4578269203082
AX-605461584	41.4578269203082
AX-611728485	41.4578269203082
AX-599963002	41.4579269203082
AX-599962629	41.9162584861271
AX-601879089	41.9162584861271
AX-605454311	42.0996248141933
AX-606065006	42.2829608879435
AX-599962119	42.2829608879435
AX-600439859	42.2829608879435
AX-605461274	42.4662838009367
AX-601097922	42.7412648343545
AX-606246519	42.7413648343545
AX-602045266	42.7413648343545
AX-602047391	43.8482959329244
AX-601109092	44.7422791033195
AX-605727691	44.7422791033195
AX-388653099	45.1089136931569
AX-601100023	45.1089136931569
AX-387303288	45.1089136931569
AX-601109523	45.1090136931569
AX-614010751	45.3840130526658
AX-606788180	45.5673588847468
AX-602282086	45.8423582416574
AX-600328146	45.8423582416574
AX-602420276	45.8423582416574
AX-601607575	45.8424582416573
AX-388058508	45.8424582416573
AX-387490286	45.8424582416573
AX-388822413	45.8424582416573
AX-602420461	45.9341151387847
AX-613730987	45.9341151387847
AX-601671712	46.2484736996073
AX-614156516	46.6676396166874
AX-601671737	46.6676396166874
AX-600289999	46.6676396166874
AX-601928306	46.6676396166874
AX-606107233	46.6676396166874
AX-614124171	46.6677396166874
AX-600270584	46.9427224772535
AX-600270826	47.0343801397658
AX-611949915	47.3439549505871
AX-600204078	47.8599314876483
AX-600204086	47.8599314876483
AX-600204329	48.4099768640963
AX-600204825	48.4099768640963
AX-600225826	48.5016332495815
AX-556472605	48.5016332495815
AX-600226165	48.5016332495815
AX-611970214	48.5016332495815
AX-611903122	48.5016332495815
AX-600205269	48.5017332495815
AX-605511564	48.5017332495815
AX-600226979	48.5017332495815
AX-600207809	49.0517254154056
AX-600207824	49.0517254154056
AX-601917407	49.235051781135
AX-389170339	49.235051781135
AX-389095176	49.235051781135
AX-601600891	49.235051781135
AX-600230774	49.235051781135
AX-600229820	49.235151781135
AX-600209048	49.235151781135
AX-601918297	49.235151781135
AX-611975165	49.235151781135
AX-600210931	49.3268103046129
AX-387851923	49.3268103046129
AX-611975825	49.3268103046129
AX-600213141	49.5101304115589
AX-600213795	49.5101304115589
AX-601918210	49.5101304115589
AX-605513716	49.5101304115589
AX-600212892	49.5102304115589
AX-611908625	49.5102304115589
AX-611976089	49.5102304115589
AX-601918026	49.5102304115589
AX-600234452	49.5102304115589
AX-601600987	49.5102304115589
AX-600235002	49.5102304115589
AX-600214461	49.5102304115589
AX-600214736	49.6018899283835
AX-601674757	49.6935488374844
AX-606554288	49.8768706388123
AX-606542622	49.8768706388123
AX-606554868	49.968529626516
AX-602224355	49.968529626516
AX-613340370	49.968529626516
AX-388140696	49.968629626516
AX-387719884	49.968629626516
AX-613339951	49.968629626516
AX-602218771	49.968629626516
AX-606555274	49.968629626516
AX-606543640	49.968629626516
AX-602219655	50.0602888349078
AX-601644650	50.0602888349078
AX-613341286	50.0603888349078
AX-601644543	50.0603888349078
AX-387922819	50.0603888349078
AX-606556115	50.0603888349078
AX-606545455	50.0603888349078
AX-606557994	50.0603888349078
AX-601648003	50.1520480413363
AX-602225329	50.1520480413363
AX-613346270	50.1520480413363
AX-601648050	50.1520480413363
AX-601152747	50.1520480413363
AX-602335488	50.1520480413363
AX-601529570	50.1520480413363
AX-602126239	50.1520480413363
AX-389200262	50.1520480413363
AX-612890924	50.1520480413363
AX-601518288	50.1520480413363
AX-602411694	50.1520480413363
AX-599640669	50.1520480413363
AX-605987261	50.1520480413363
AX-599664117	50.1520480413363
AX-601834074	50.1520480413363
AX-599654177	50.1520480413363
AX-601406341	50.1520480413363
AX-605799698	50.1520480413363
AX-602098601	50.1520480413363
AX-601394727	50.1520480413363
AX-601393392	50.1520480413363
AX-601398222	50.1520480413363
AX-601391333	50.1520480413363
AX-601390204	50.1520480413363
AX-612866777	50.1520480413363
AX-612797533	50.1520480413363
AX-601394325	50.1520480413363
AX-601392639	50.1520480413363
AX-602092696	50.1520480413363
AX-601392467	50.1520480413363
AX-602092681	50.1520480413363
AX-602169377	50.1520480413363
AX-613824323	50.1521480413363
AX-613346797	50.1521480413363
AX-613418256	50.1521480413363
AX-601648060	50.1521480413363
AX-612683735	50.1521480413363
AX-601153714	50.1521480413363
AX-602055365	50.1521480413363
AX-602334889	50.1521480413363
AX-388242526	50.1521480413363
AX-602329895	50.1521480413363
AX-613655317	50.1521480413363
AX-601524593	50.1521480413363
AX-601524460	50.1521480413363
AX-117417557	50.1521480413363
AX-389391015	50.1521480413363
AX-601527823	50.1521480413363
AX-606319865	50.1521480413363
AX-601526398	50.1521480413363
AX-387705658	50.1521480413363
AX-387703595	50.1521480413363
AX-601520857	50.1521480413363
AX-602121037	50.1521480413363
AX-601520108	50.1521480413363
AX-602120900	50.1521480413363
AX-601524153	50.1521480413363
AX-601518911	50.1521480413363
AX-601587276	50.1521480413363
AX-601836599	50.1521480413363
AX-388245410	50.1521480413363
AX-599655785	50.1521480413363
AX-601833972	50.1521480413363
AX-605799666	50.1521480413363
AX-612798253	50.1521480413363
AX-612866178	50.1521480413363
AX-602093127	50.1521480413363
AX-601387716	50.1521480413363
AX-612864036	50.1521480413363
AX-601523623	50.1522480413363
AX-599639088	50.1522480413363
AX-599630120	50.1522480413363
AX-602297455	50.1522480413363
AX-602099007	50.1522480413363
AX-601391427	50.1522480413363
AX-601396390	50.1522480413363
AX-601394507	50.1522480413363
AX-605591044	50.1522480413363
AX-612869578	50.1523480413363
AX-601388110	50.1523480413363
AX-605591106	50.1523480413363
AX-600554198	50.335620054704
AX-612228995	50.335620054704
AX-601964193	50.335620054704
AX-388339327	50.4731131200629
AX-601648021	50.6106042174379
AX-601963984	50.6107042174379
AX-601608101	50.6107042174379
AX-600423396	50.6107042174379
AX-601963930	50.6107042174379
AX-613519976	50.6107042174379
AX-602258210	50.6107042174379
AX-602257614	50.794035699211
AX-613461514	50.794035699211
AX-602257535	50.794035699211
AX-613460235	50.9773740344813
AX-601651168	51.4356745992769
AX-602251655	51.4356745992769
AX-389839138	51.4356745992769
AX-601350542	51.4356745992769
AX-601647921	51.4357745992769
AX-117405264	51.4357745992769
AX-387854348	51.4357745992769
AX-602084792	51.4357745992769
AX-601350755	51.4357745992769
AX-601350703	51.4357745992769
AX-602088099	51.6190944759565
AX-601350412	51.6190944759565
AX-388842223	51.8940838271473
AX-602431769	51.9857473809555
AX-606336685	51.9857473809555
AX-602131547	51.9857473809555
AX-613744677	51.9858473809556
AX-388035502	51.9858473809556
AX-388842210	51.9858473809556
AX-613778353	51.9858473809556
AX-602136629	51.9858473809556
AX-602131520	51.9858473809556
AX-602136657	51.9858473809556
AX-606336739	51.9858473809556
AX-601632400	51.9858473809556
AX-387970344	51.9858473809556
AX-600426448	51.9858473809556
AX-601636128	51.9858473809556
AX-606337645	52.1691625749628
AX-387954686	52.1691625749628
AX-387783238	52.7191426284428
AX-387776856	52.7191426284428
AX-602483727	52.7191426284428
AX-601681998	52.7191426284428
AX-387776888	52.7192426284428
AX-387776886	52.7192426284428
AX-387776860	52.7192426284428
AX-601678485	52.7192426284428
AX-611092136	53.1775713467839
AX-601678034	53.1775713467839
AX-389209213	53.2692438354234
AX-389206866	53.2692438354234
AX-601677989	53.2693438354234
AX-601681365	53.2693438354234
AX-602476699	53.2693438354234
AX-601563610	53.635994546741
AX-601563606	53.635994546741
AX-602476359	53.7276561813127
AX-605237435	53.7276561813127
AX-388818134	53.7276561813127
AX-387958720	53.7276561813127
AX-611091198	53.7277561813127
AX-601677662	53.7277561813127
AX-601677607	53.7277561813127
AX-601680936	53.7277561813127
AX-612793365	54.0027537312751
AX-601288536	54.0027537312751
AX-602078161	54.0027537312751
AX-612792789	54.3694675059117
AX-601287310	54.3694675059117
AX-600641929	54.7361790757885
AX-600641539	54.8278388526617
AX-600447625	54.9194966108329
AX-388021329	55.1944822542312
AX-600464763	55.1944822542312
AX-600446900	55.1944822542312
AX-601953098	55.3778045614494
AX-387903940	55.6527927571522
AX-600446436	55.7444519045924
AX-600446417	55.7445519045924
AX-389682981	56.8446303629088
AX-613935444	56.8446303629088
AX-117412846	56.8447303629088
AX-602366061	56.8447303629088
AX-602366139	56.9363904290219
AX-613969420	56.9363904290219
AX-613720567	56.9363904290219
AX-613936528	56.9364904290219
AX-613968510	56.9365904290219
AX-613720425	56.9365904290219
AX-601663546	56.9365904290219
AX-613936585	56.9365904290219
AX-600445726	57.0282500317778
AX-606461176	57.2116042439571
AX-601638967	57.2116042439571
AX-606461908	57.9449802769781
AX-601642638	58.0366351520699
AX-613173200	58.0367351520699
AX-606450836	58.0367351520699
AX-601639129	58.0367351520699
AX-602194058	58.2200578892377
AX-601639156	58.2200578892377
AX-601642693	58.334590049304
AX-601933114	58.6783718907253
AX-601932428	59.4117076654419
AX-600320581	59.4117076654419
AX-606111787	59.5033675462361
AX-600319733	59.7783577064695
AX-605533935	59.7783577064695
AX-601932938	59.7784577064695
AX-605533767	59.9617789050703
AX-600317970	60.0534378930785
AX-600297978	60.0534378930785
AX-600317952	60.0535378930785
AX-600297911	60.3285198467816
AX-600297704	60.3285198467816
AX-605540270	60.3286198467816
AX-601602986	60.3286198467816
AX-612038422	60.6036052371816
AX-606110854	60.6036052371816
AX-600296221	60.6036052371816
AX-600315855	60.6036052371816
AX-600316113	60.6037052371816
AX-611969462	60.6037052371816
AX-612037639	61.0619738202335
AX-600295575	61.0620738202335
AX-600315429	61.0620738202335
AX-612037536	61.0620738202335
AX-612067350	61.7953870445632
AX-601607795	61.7954870445632
AX-600353271	61.7954870445632
AX-388337973	61.7954870445632
AX-601936875	61.887150693953
AX-600353079	61.978807461162
AX-601377668	62.8955198281778
AX-605793711	63.812229067944
AX-601369681	63.812229067944
AX-601375854	64.4539368550666
AX-601375461	65.0039682863555
AX-601631535	65.0040682863555
AX-601375545	65.0040682863555
AX-601367680	65.0957448720517
AX-601374919	65.0958448720517
AX-601367693	65.0958448720517
AX-599521585	65.0958448720517
AX-599534509	65.0958448720517
AX-599534249	65.0959448720517
AX-601816376	65.0959448720517
AX-599521710	65.0959448720517
AX-599535396	65.1876054048342
AX-599535413	65.1876054048342
AX-606732148	65.3709437824845
AX-602297397	65.6459359843229
AX-601654572	65.6459359843229
AX-602302996	66.4927440754603
AX-601846358	67.0219572438358
AX-605993248	67.0219572438358
AX-599704049	67.0219572438358
AX-599703821	67.1182566323904
AX-600422084	68.6593952578422
AX-599729528	69.0128866552478
AX-599729126	69.0128866552478
AX-389478260	69.2878657359879
AX-388353255	69.2879657359879
AX-251907409	69.2879657359879
AX-606612332	69.6546470684238
AX-389978258	69.7463374833177
AX-613505023	69.7463374833177
AX-602246081	69.7463374833177
AX-606600386	69.7463374833177
AX-602246220	69.7463374833177
AX-117397312	69.7464374833177
AX-388156586	69.7464374833177
AX-388156630	69.7464374833177
AX-602251926	69.8685425308496
AX-606748702	70.112993532435
AX-602301662	70.112993532435
AX-613643107	70.112993532435
AX-602306848	70.113093532435
AX-606748619	70.113093532435
AX-613836032	70.113093532435
AX-602301680	70.113093532435
AX-602301733	70.113093532435
AX-601658711	70.113093532435
AX-602381849	70.2047547044158
AX-602377221	70.2964158434931
AX-600961754	70.3880752834958
AX-600962173	70.3881752834958
AX-602031886	70.7547930724046
AX-600962601	70.7547930724046
AX-388740563	70.7547930724046
AX-601621874	70.7547930724046
AX-388838197	70.7548930724046
AX-600424813	70.7548930724046
AX-600963024	70.7548930724046
AX-600974553	70.7548930724046
AX-605690012	70.7548930724046
AX-612470936	71.1215108557713
AX-602030661	71.1215108557713
AX-602030688	71.1215108557713
AX-600975197	71.1216108557713
AX-600975545	71.3049302206065
AX-600963843	71.3050302206065
AX-600963920	71.3050302206065
AX-612541846	71.3050302206065
AX-601657133	71.5800153994672
AX-388031042	71.6716757103715
AX-613611648	71.6717757103715
AX-601653807	71.7634353076154
AX-602291426	71.7635353076154
AX-389609413	72.0935688224478
AX-601653764	72.0935688224478
AX-602296845	72.3135484531599
AX-613628655	72.588531753605
AX-601660303	73.0468501485464
AX-601660279	73.0469501485464
AX-601656852	73.0469501485464
AX-601853733	73.6886161943099
AX-606021928	73.6886161943099
AX-605418756	73.6886161943099
AX-599809454	73.6886161943099
AX-599781533	73.7942851156984
AX-599781046	75.0640242954066
AX-599808700	75.0640242954066
AX-601853402	75.1557243439187
AX-601853287	75.9807281508394
AX-605411208	75.9808281508394
AX-599807331	75.9808281508394
AX-599807153	75.9808281508394
AX-599778756	76.7141537782369
AX-601853115	76.7141537782369
AX-599778759	76.7142537782369
AX-601854461	76.7142537782369
AX-611648788	77.0808880418311
AX-601590403	77.0808880418311
AX-599777769	77.0808880418311
AX-388798428	77.0809880418311
AX-599805048	77.4476490331035
AX-599777184	77.4476490331035
AX-606034376	77.4477490331035
AX-599777186	77.4477490331035
AX-606020605	77.4477490331035
AX-606034332	77.6371490403944
AX-606072772	80.2919510946388
AX-600076947	80.2920510946388
AX-388380537	80.2920510946388
AX-600078426	80.8419896669323
AX-611809145	80.8419896669323
AX-600100090	80.8420896669323
AX-601601403	80.8420896669323
AX-606081319	80.8420896669323
AX-613608122	81.025393004188
AX-602108358	82.7676352454804
AX-601442584	82.7677352454804
AX-601448749	82.8593916170595
AX-601448775	82.8593916170595
AX-601443137	82.8593916170595
AX-612836876	82.8593916170595
AX-601449464	83.2260401572734
AX-606299499	83.2260401572734
AX-602428524	83.4093618421689
AX-601676409	83.5926841239927
AX-614187230	83.5926841239927
AX-601676422	83.5927841239927
AX-600446167	83.5927841239927
AX-614154219	83.867764877463
AX-613741674	83.867864877463
AX-602433177	83.867864877463
AX-613775161	83.9182640917653
AX-601676277	83.9686415394688
AX-601676230	83.9686415394688
AX-614153608	83.9687415394689
AX-601672945	84.4270635401323
AX-601676183	84.4270635401323
AX-601676192	84.4271635401322
AX-600915623	84.9771648774075
AX-600903567	84.9771648774075
AX-605675296	85.5010570147062
AX-605675387	85.7105243924812
AX-606209863	85.7105243924812
AX-612363121	85.7105243924812
AX-388009433	85.802183338241
AX-600823851	85.802283338241
AX-612362165	85.8939681870147
AX-612362012	85.8940681870147
AX-605655512	85.9857273177675
AX-605662482	85.9858273177675
AX-600836194	85.9858273177675
AX-605655320	86.3524755694151
AX-602009469	86.3524755694151
AX-600441677	86.3524755694151
AX-389742521	86.3524755694151
AX-389261090	86.5358056787072
AX-600458208	87.0857657939603
AX-600475773	87.0858657939603
AX-600457707	87.1775256938233
AX-601606712	87.1775256938233
AX-600475082	87.1776256938233
