id	pos
AX-602732450	25.6703843549635
AX-601583261	25.6703843549635
AX-601583266	25.6703843549635
AX-613960044	25.6703843549635
AX-601649927	25.6703843549635
AX-600427715	25.6703843549635
AX-601777699	25.9379989854088
AX-611315354	25.9379989854088
AX-613510843	25.9379989854088
AX-613510351	25.9392858659026
AX-613555649	25.9392858659026
AX-606640784	25.9392858659026
AX-602087931	26.1702422369786
AX-606663211	26.1702422369786
AX-606650821	26.1702422369786
AX-602271392	26.1702422369786
AX-613565336	26.1702422369786
AX-606651989	26.1702422369786
AX-601650459	26.1702422369786
AX-613565069	26.1703422369786
AX-389906464	26.1703422369786
AX-601653716	26.1703422369786
AX-601623335	26.8632272312916
AX-389737627	26.8632272312916
AX-389919478	26.8633272312916
AX-606268055	27.0942906125192
AX-602203230	27.0942906125192
AX-613304603	27.3252530791561
AX-606483563	28.0181511636287
AX-613231335	28.2490927271819
AX-613301643	28.2490927271819
AX-606494834	28.2490927271819
AX-388288350	28.7110019671979
AX-600840697	28.7110019671979
AX-612365089	28.7111019671979
AX-388012645	28.9420505069092
AX-388347555	28.9420505069092
AX-601620041	28.9421505069092
AX-388993989	28.9421505069092
AX-600883165	29.8660502290903
AX-601616428	29.8660502290903
AX-387959073	29.8660502290903
AX-387958951	29.8660502290903
AX-601620061	29.8660502290903
AX-387812586	29.8660502290903
AX-611220958	30.0969930085955
AX-611211241	30.0969930085955
AX-601733942	30.3279396808937
AX-601734327	31.4828952364853
AX-611223637	31.4828952364853
AX-601731765	31.4828952364853
AX-601734437	31.4828952364853
AX-601734466	31.4828952364853
AX-601731910	31.4828952364853
AX-388445256	32.6378627839343
AX-602401036	33.5620189430061
AX-614194882	33.5620189430061
AX-602431713	33.5620189430061
AX-388004653	35.8734676069417
AX-600344429	35.8734676069417
AX-389384938	35.8734676069417
AX-612075838	35.8735676069417
AX-600344168	35.8735676069417
AX-389406064	35.8735676069417
AX-601608063	35.8735676069417
AX-605544283	37.2599270833131
AX-600361498	37.2599270833131
AX-605551001	37.2599270833131
AX-599942153	37.491097297604
AX-599966351	37.491097297604
AX-599965887	37.491097297604
AX-388562230	37.491097297604
AX-117417352	37.7221105185183
AX-601876668	38.1841486954396
AX-605950215	38.4151649688909
AX-599964413	38.4151649688909
AX-601875342	38.4151649688909
AX-606052175	38.4151649688909
AX-599936351	38.4151649688909
AX-599936349	38.4151649688909
AX-605456015	38.4152649688909
AX-601875401	38.4152649688909
AX-389050027	38.4152649688909
AX-599936960	38.4152649688909
AX-599936247	38.4152649688909
AX-601600029	39.3391497749085
AX-389516533	39.3391497749085
AX-601887849	39.3391497749085
AX-601889030	40.0320521923961
AX-387849850	40.0320521923961
AX-601600064	40.0320521923961
AX-605474171	40.0320521923961
AX-605474229	40.0320521923961
AX-601596245	40.0320521923961
AX-388086118	40.0320521923961
AX-599936347	40.0320521923961
AX-600015624	40.2629960697549
AX-388289043	40.2629960697549
AX-599736151	40.2629960697549
AX-386259019	40.2630960697549
AX-599707179	40.2630960697549
AX-599737275	40.4940422791379
AX-606483034	40.9558804504721
AX-613278935	40.9559804504721
AX-600726253	45.1226982470409
AX-601990369	45.5847405521511
AX-612279080	45.5847405521511
AX-605629044	45.5847405521511
AX-601990464	45.5847405521511
AX-601612034	46.876206944634
AX-601612040	46.876206944634
AX-600727536	47.0729599566334
AX-600727627	47.0729599566334
AX-613802577	47.3039673195901
AX-388328781	47.3040673195901
AX-612279986	47.3040673195901
AX-600728180	47.3040673195901
AX-600728265	47.3040673195901
AX-388766043	48.2279649723563
AX-600467676	48.2279649723563
AX-600467799	48.2279649723563
AX-600467889	48.2279649723563
AX-389468168	48.2280649723563
AX-612076788	48.4590135332265
AX-602782010	48.4591135332265
AX-389510651	48.4591135332265
AX-612076267	48.4591135332265
AX-600468611	48.4591135332265
AX-612076819	48.4591135332265
AX-601754231	48.9213011332123
AX-611245121	49.1525256918109
AX-601579199	49.1525256918109
AX-601579208	49.1525256918109
AX-389049361	49.1525256918109
AX-601753089	49.1525256918109
AX-601754507	49.1526256918109
AX-601579248	49.1526256918109
AX-601752894	49.1526256918109
AX-602672774	49.1526256918109
AX-602667770	49.1526256918109
AX-602673939	50.0765183533745
AX-605885423	50.0765183533745
AX-601579459	50.0765183533745
AX-601575256	50.0765183533745
AX-388078016	50.0765183533745
AX-602409534	50.0765183533745
AX-601970217	50.0765183533745
AX-612245911	50.0765183533745
AX-601575221	50.0766183533745
AX-601755797	50.0766183533745
AX-611249031	50.0766183533745
AX-602675506	50.0766183533745
AX-602409552	50.0766183533745
AX-614086167	50.0766183533745
AX-602404648	50.0766183533745
AX-601670228	50.0766183533745
AX-601670229	50.0766183533745
AX-614087024	50.0766183533745
AX-388656234	50.0766183533745
AX-387764980	50.0766183533745
AX-600578478	50.0766183533745
AX-601969996	50.0766183533745
AX-612245899	50.0766183533745
AX-601780362	50.0766183533745
AX-601168822	50.0766183533745
AX-601159710	50.3075668800408
AX-601798789	50.3075668800408
AX-601167577	50.3076668800408
AX-601158907	50.3076668800408
AX-611338226	50.5386094256784
AX-605905732	50.5386094256784
AX-601581364	50.5386094256784
AX-389544053	50.5386094256784
AX-605324918	50.5386094256784
AX-387976044	50.5386094256784
AX-601585289	50.5386094256784
AX-601581145	50.5386094256784
AX-601585263	50.5386094256784
AX-601794311	50.5386094256784
AX-601001954	50.5386094256784
AX-601009247	50.5386094256784
AX-606370450	50.5386094256784
AX-613002057	50.5386094256784
AX-599993969	50.5386094256784
AX-389322834	50.5386094256784
AX-601599846	50.5386094256784
AX-605464351	50.5386094256784
AX-600003713	50.5386094256784
AX-600030982	50.5386094256784
AX-600031457	50.5386094256784
AX-602420965	50.5386094256784
AX-599551540	50.5386094256784
AX-599548962	50.5386094256784
AX-606487567	50.5386094256784
AX-614170622	50.5386094256784
AX-613767607	50.5386094256784
AX-602423433	50.5386094256784
AX-601672086	50.5386094256784
AX-614165130	50.5386094256784
AX-602428795	50.5386094256784
AX-554693332	50.5386094256784
AX-614190827	50.5386094256784
AX-602434777	50.5386094256784
AX-601673463	50.5386094256784
AX-602435963	50.5386094256784
AX-601724437	50.5386094256784
AX-602601206	50.5386094256784
AX-601720586	50.5386094256784
AX-602592738	50.5386094256784
AX-602592713	50.5386094256784
AX-602592418	50.5386094256784
AX-602392341	50.5386094256784
AX-388283316	50.5386094256784
AX-614041825	50.5386094256784
AX-614030738	50.5386094256784
AX-614028640	50.5386094256784
AX-602106980	50.5386094256784
AX-601469293	50.5386094256784
AX-601527071	50.5386094256784
AX-600443547	50.5386094256784
AX-602122247	50.5386094256784
AX-602313985	50.5386094256784
AX-387947311	50.5386094256784
AX-613803742	50.5386094256784
AX-606490618	50.5386094256784
AX-599523266	51.3630563532454
AX-613283195	51.3630563532454
AX-602294125	51.3630563532454
AX-613583411	51.3630563532454
AX-601465022	51.3630563532454
AX-601463185	51.3630563532454
AX-601629623	51.3630563532454
AX-602122150	51.3630563532454
AX-611336058	52.2996266850634
AX-601793761	52.2996266850634
AX-611353181	52.2996266850634
AX-601013129	52.2996266850634
AX-601009354	52.2996266850634
AX-606491410	52.2996266850634
AX-601013007	52.477578213035
AX-601009161	52.477578213035
AX-600023740	52.477578213035
AX-601816420	52.477578213035
AX-602193516	52.477578213035
AX-614165558	52.477578213035
AX-601676713	52.477578213035
AX-601724058	52.477578213035
AX-601723819	52.477578213035
AX-601719643	52.477578213035
AX-611184984	52.477578213035
AX-601465306	52.477578213035
AX-601468491	52.477578213035
AX-602111531	52.477578213035
AX-612896677	52.477578213035
AX-602127064	52.477578213035
AX-605318883	52.4779063903696
AX-388116928	52.4779063903696
AX-601797696	52.4779063903696
AX-611358991	52.4779063903696
AX-601585454	52.4779063903696
AX-601585450	52.4779063903696
AX-389973122	52.4779063903696
AX-602777631	52.4779063903696
AX-602772027	52.4779063903696
AX-611334955	52.4779063903696
AX-601796170	52.4779063903696
AX-387979204	52.4779063903696
AX-389297408	52.4779063903696
AX-601581075	52.4779063903696
AX-614202572	52.4779063903696
AX-600018831	52.4779063903696
AX-601886070	52.4779063903696
AX-601886532	52.4779063903696
AX-611432442	52.4779063903696
AX-613215441	52.4779063903696
AX-602199126	52.4779063903696
AX-250683413	52.4779063903696
AX-601676711	52.4779063903696
AX-614192374	52.4779063903696
AX-602435529	52.4779063903696
AX-613777812	52.4779063903696
AX-613617626	52.4779063903696
AX-601721333	52.4779063903696
AX-602599979	52.4779063903696
AX-388451483	52.4779063903696
AX-388220824	52.4779063903696
AX-613736075	52.4779063903696
AX-613996501	52.4779063903696
AX-601459441	52.4779063903696
AX-602106877	52.4779063903696
AX-601629613	52.4779063903696
AX-612896169	52.4779063903696
AX-389466040	52.4779063903696
AX-605831614	52.4779063903696
AX-389384483	52.4779063903696
AX-606768533	52.4779063903696
AX-388357368	52.4779063903696
AX-602201295	52.7088567910026
AX-613221025	52.7088567910026
AX-388281251	52.7088567910026
AX-613220311	52.7088567910026
AX-599852326	52.7088567910026
AX-388577128	52.7088567910026
AX-388389436	52.7089567910026
AX-606478735	52.7089567910026
AX-606490072	52.7089567910026
AX-613291435	52.7089567910026
AX-601644242	52.7089567910026
AX-605429235	52.7089567910026
AX-605429233	52.7089567910026
AX-599851216	52.7089567910026
AX-599850921	52.7089567910026
AX-599850451	52.7089567910026
AX-601595727	52.7089567910026
AX-601595713	52.9399053197574
AX-599848514	53.1708617436821
AX-611631625	53.1708617436821
AX-612846801	53.1708617436821
AX-601860890	53.1709617436821
AX-599821914	53.1709617436821
AX-611631645	53.1709617436821
AX-388140350	53.1709617436821
AX-599821334	53.1709617436821
AX-601125841	53.1709617436821
AX-601134390	53.1709617436821
AX-601625922	53.1709617436821
AX-599813292	54.5569887547421
AX-601858332	54.5569887547421
AX-606310579	54.5570887547421
AX-601454619	54.5570887547421
AX-599813335	54.5570887547421
AX-388370516	54.5570887547421
AX-599840974	54.5570887547421
AX-606039786	54.5570887547421
AX-606039837	54.5570887547421
AX-388641273	57.0996938696579
AX-601600467	57.0997938696579
AX-600025738	57.0997938696579
AX-600048921	57.0997938696579
AX-600025397	57.0997938696579
AX-600048626	57.3308021228605
AX-600048508	57.3308021228605
AX-611833797	57.3308021228605
AX-611771192	57.7927734181202
AX-600047909	57.7928734181203
AX-613796410	57.7928734181203
AX-611770456	58.2547515126581
AX-600023330	58.2548515126581
AX-600023147	58.4858185705795
AX-600022595	58.4858185705795
AX-601889048	58.4858185705795
AX-601600338	58.4858185705795
AX-388063032	58.4858185705795
AX-600021259	58.4858185705795
AX-600422584	58.4858185705795
AX-601890057	58.4858185705795
AX-600044923	58.7167483885651
AX-389610239	58.7167483885651
AX-389610242	58.7167483885651
AX-600021185	58.7167483885651
AX-600044600	58.7167483885651
AX-613884567	60.3340966175946
AX-613884610	60.3340966175946
AX-613605053	60.3340966175946
AX-601656498	60.3340966175946
AX-613569535	61.0275237603348
AX-602294403	61.8282436213707
AX-613604221	61.9356289399641
AX-606690496	63.5528995329658
AX-606690416	63.5528995329658
AX-602293671	63.5528995329658
AX-602288116	63.5528995329658
AX-602288114	63.5528995329658
AX-600445135	63.5529995329658
AX-389021683	63.5529995329658
AX-602288144	63.5529995329658
AX-600644848	63.7839480736446
AX-600659902	63.7839480736446
AX-601610336	63.7839480736446
AX-600645099	63.7840480736446
AX-600660334	63.7840480736446
AX-606169067	63.7840480736446
AX-600644738	63.7840480736446
AX-601979895	63.7840480736446
AX-600644684	63.7840480736446
AX-606177483	63.7840480736446
AX-601610329	64.6792821882852
AX-605619438	66.2528069403088
AX-606177300	66.6960821905777
AX-601610273	66.6960821905777
AX-600658621	66.6960821905777
AX-600658875	66.6961821905777
AX-601613878	66.6961821905777
AX-600644298	67.1580868023365
AX-389542052	67.1580868023365
AX-387743204	67.1580868023365
AX-388929336	67.1581868023365
AX-600441041	67.389149555012
AX-600659410	67.389149555012
AX-600643723	67.389149555012
AX-600658042	69.4129722652212
AX-612226916	69.4129722652212
AX-606177034	69.7016564279051
AX-600641730	69.7016564279051
AX-600657398	69.7017564279051
AX-605611916	69.7017564279051
AX-600641820	69.7017564279051
AX-605618963	69.7017564279051
AX-606168459	69.7017564279051
AX-600656611	69.7017564279051
AX-600656337	69.7017564279051
AX-601610190	70.1636610267732
AX-605611395	70.8565596833348
AX-388164738	71.5494571884318
AX-605611247	71.8961517346884
AX-612292961	71.8961517346884
AX-601978912	72.2429807997271
AX-600653733	72.2429807997271
AX-600653945	72.2430807997271
AX-601609550	74.3230445381133
AX-605558293	76.4028749224837
AX-600400893	76.4028749224837
AX-612118157	76.4028749224837
AX-601946589	76.4028749224837
AX-601605794	76.4028749224837
AX-600418720	76.4028749224837
AX-612048744	76.4028749224837
AX-600401156	76.4029749224837
AX-388670273	76.4029749224837
AX-600400596	76.4029749224837
AX-606137066	76.4029749224837
AX-612048843	76.4029749224837
AX-601024612	77.326854990689
AX-606227217	77.326854990689
AX-605709814	78.0197728301052
AX-606227425	78.0197728301052
AX-602786065	78.0197728301052
AX-602039543	78.0197728301052
AX-601017206	80.0995540998445
AX-252030116	81.0234351354907
AX-605643416	81.9473278856177
AX-600774188	81.9473278856177
AX-602003546	81.9473278856177
AX-602003596	81.9473278856177
AX-600787314	81.9474278856177
AX-602003462	81.9474278856177
AX-600846840	81.9474278856177
AX-601615547	82.6403120262079
AX-600848845	83.4232712785963
AX-600850131	84.726642500575
AX-389133110	84.726642500575
AX-600441767	84.726642500575
AX-612916356	87.269804164615
AX-602130707	87.269804164615
AX-601556671	87.269804164615
AX-605837613	87.269804164615
AX-602130672	87.269804164615
AX-601555946	87.5008047052257
AX-606790518	88.4247989188521
AX-606790455	88.4247989188521
AX-612198188	88.8866502702079
AX-601973649	88.8866502702079
AX-601973937	88.8866502702079
AX-605610395	88.8866502702079
AX-600622609	88.8866502702079
AX-605603469	88.8866502702079
AX-606171595	88.8866502702079
AX-605610139	88.8867502702079
AX-389674769	88.8867502702079
AX-600605809	88.8867502702079
AX-600621856	89.1176929819497
AX-601973914	89.1176929819497
AX-601974144	89.1176929819497
AX-605610992	90.0415713233582
AX-605520134	93.0476972510646
AX-601923854	93.0476972510646
AX-388121263	93.2787662396492
AX-388830379	93.2787662396492
AX-600263407	93.5097147675827
AX-611929687	93.5097147675827
AX-605527264	93.5098147675827
AX-600242639	93.5098147675827
AX-600243870	93.7407763775794
AX-601605395	93.7407763775794
AX-600245124	94.2027090661634
AX-601923957	94.2027090661634
AX-602410854	94.7568901867089
AX-600855039	94.7568901867089
AX-388293560	95.5886136508821
AX-117412728	95.5886136508821
AX-388467739	95.5886136508821
AX-600856439	95.5886136508821
AX-605670744	95.5886136508821
AX-611525186	95.5886136508821
AX-602014609	95.5887136508821
AX-602015639	95.5887136508821
AX-612388391	95.5887136508821
AX-600869877	95.5887136508821
AX-600857211	95.8197104632124
AX-600857236	95.8197104632124
AX-388324638	96.0507084384705
AX-388465094	96.0507084384705
AX-387798746	96.0507084384705
AX-600857620	96.166193802049
AX-600858814	96.166193802049
AX-600858891	96.2816535478363
AX-600872064	96.2816535478363
AX-600860310	96.2816535478363
AX-601619389	96.2817535478363
AX-602785864	96.2817535478363
AX-599727523	96.2817535478363
AX-600873817	96.9746121300591
AX-599636102	96.9746121300591
AX-601590797	96.9746121300591
AX-599612616	96.9746121300591
AX-601832432	96.9746121300591
AX-599610339	96.9746121300591
AX-601832282	96.9746121300591
AX-599609911	96.9746121300591
AX-600873948	96.9747121300591
AX-599633605	96.9747121300591
AX-600861043	96.9748121300591
AX-600873886	96.9748121300591
AX-605979022	96.9748121300591
AX-599613131	96.9748121300591
AX-599612627	96.9748121300591
AX-601586733	96.9748121300591
AX-601586727	96.9748121300591
AX-599631561	97.4367190371979
AX-614169532	97.4367190371979
AX-606731769	97.4367190371979
AX-599630287	97.4368190371979
AX-389004871	97.4368190371979
AX-601846983	97.4368190371979
AX-388705487	97.6677675720913
AX-599696785	97.6677675720913
AX-599696574	97.6677675720913
AX-389651274	97.6677675720913
AX-601846747	97.6678675720913
AX-388705490	97.6678675720913
AX-390130965	97.6678675720913
AX-601592707	98.1297867358759
AX-599721000	98.360742874822
AX-389122214	98.5916914142672
AX-614189886	98.5917914142671
AX-602662950	98.5917914142671
AX-601579000	98.5917914142671
AX-601753561	99.0536983316452
AX-602669201	99.0537983316452
AX-611257360	99.0537983316452
AX-605754483	99.0537983316452
AX-602064482	99.2847481068054
AX-601624122	99.2847481068054
AX-605746976	99.5157003281326
AX-601214336	99.5157003281326
AX-387758318	99.5157003281326
AX-601205784	99.5157003281326
AX-601891017	99.5157003281326
AX-600029259	99.5157003281326
AX-600052661	99.5157003281326
AX-117401846	99.5157003281326
AX-601890042	99.5157003281326
AX-601600640	99.5157003281326
AX-388808992	99.5157003281326
AX-601890445	99.5157003281326
AX-117408198	99.5167650482087
AX-387745825	99.5167650482087
AX-600028676	99.5167650482087
AX-389729827	99.5167650482087
AX-600029570	99.5167650482087
AX-601600572	99.5167650482087
AX-601891337	99.5167650482087
AX-601596794	99.5167650482087
AX-387864760	99.5167650482087
AX-601600686	99.5167650482087
AX-606075341	99.5167650482087
AX-611778857	99.5167650482087
AX-612730212	99.5177689563854
AX-602066878	99.5177689563854
AX-601596858	99.7498004627217
AX-389659565	99.7498004627217
AX-388302806	99.7498004627217
AX-606075555	99.981829317797
AX-117404679	99.981829317797
AX-605479009	99.981829317797
AX-600057736	100.212775510212
AX-601890649	100.212775510212
AX-600035168	100.212775510212
AX-606075550	100.212775510212
AX-600059123	100.212775510212
AX-611843536	100.212775510212
AX-611781200	100.212775510212
AX-389479141	100.212775510212
AX-601659418	100.212775510212
AX-600035662	100.212875510212
AX-601890797	100.212875510212
AX-600036461	100.212875510212
AX-601890830	100.212875510212
AX-600037473	100.212875510212
AX-601891151	100.443825276732
AX-388103068	100.443825276732
AX-613618272	100.674775049429
AX-388035816	100.674775049429
AX-613652983	100.674775049429
AX-601656039	100.674775049429
AX-606760201	100.905739674876
AX-601656096	100.905739674876
AX-601656100	100.905739674876
AX-601659525	101.136704293885
AX-600445322	101.136704293885
AX-388466124	101.136704293885
AX-606760827	101.136704293885
AX-601656210	101.136704293885
AX-613836897	101.136704293885
AX-613836915	101.136704293885
AX-606748422	101.136704293885
AX-606760225	101.136804293885
AX-613618831	101.136804293885
AX-389554271	101.136804293885
AX-388009380	101.136804293885
AX-388273415	101.136804293885
AX-613618982	101.136804293885
AX-606760494	101.136804293885
AX-599696952	101.367994005099
AX-387949477	101.830146758229
AX-601750628	101.830246758229
AX-387949479	101.830246758229
AX-388415145	102.061196542132
AX-601748433	102.061196542132
AX-602657447	102.061196542132
AX-601748589	102.061196542132
AX-388413016	102.061196542132
AX-601578601	102.061296542132
AX-602663035	102.061296542132
AX-117425724	102.061296542132
AX-601748781	102.061296542132
AX-601751412	102.061296542132
AX-388237138	102.061296542132
AX-605290920	102.292290877714
AX-389973998	102.292290877714
AX-599700055	102.292290877714
AX-605284106	102.523283977199
AX-601578720	102.523283977199
AX-611240360	102.523383977199
AX-600421028	103.21626897343
AX-602660767	103.21626897343
AX-601574598	103.21626897343
AX-602660889	103.21626897343
AX-602660924	103.21626897343
AX-601750020	103.21636897343
AX-601750086	103.21636897343
AX-601750125	103.21636897343
AX-605291690	103.21636897343
AX-602660869	103.21636897343
AX-602660989	103.21636897343
AX-602661355	103.475895942756
AX-602661381	103.475895942756
AX-601753027	103.475895942756
AX-606248683	105.296034967101
AX-601109039	105.296034967101
AX-601109985	105.530222975346
AX-601111547	105.530322975346
AX-601120519	105.530322975346
AX-601111473	105.530322975346
AX-601119526	105.530322975346
AX-602048716	105.530322975346
AX-601109685	105.530322975346
