marker	consensus	AC1017	Y3088
AX-388287018	21.595	16.233	21.365
AX-117415415	21.595	16.233	21.365
AX-389724429	21.595	16.233	21.365
AX-388903810	21.595	16.233	21.365
AX-602370096	21.595	16.233	21.365
AX-387788106	21.595	16.233	21.365
AX-601663258	21.595	NA	21.365
AX-613964578	21.595	NA	21.365
AX-601666695	21.595	NA	21.365
AX-613932086	21.595	NA	21.365
AX-388336956	22.42	17.466	22.19
AX-606469762	22.42	18.082	22.19
AX-602197904	22.42	NA	22.19
AX-613818610	22.42	NA	22.19
AX-388312418	22.42	NA	22.19
AX-606470574	24.162	19.238	23.932
AX-600427046	24.162	NA	23.932
AX-613207944	24.162	NA	23.932
AX-602198108	24.192	19.238	NA
AX-389853887	24.407	NA	24.177
AX-602474289	24.529	19.469	24.299
AX-252025841	24.529	NA	24.299
AX-602473437	25.222	20.162	NA
AX-602479034	25.446	NA	25.216
AX-611088598	25.629	20.162	25.399
AX-614056149	25.629	20.393	NA
AX-601680485	25.629	NA	25.399
AX-388071129	25.629	NA	25.399
AX-614023228	25.721	NA	25.491
AX-614011552	25.721	NA	25.491
AX-614013093	25.813	20.947	NA
AX-614044793	25.813	21.018	25.583
AX-601669822	25.813	NA	25.583
AX-614011735	25.813	NA	25.583
AX-250741598	25.813	NA	25.583
AX-389550724	25.813	NA	25.583
AX-614044568	25.813	NA	25.583
AX-614044617	25.813	NA	25.583
AX-602393176	26.363	NA	26.133
AX-602388341	26.363	NA	26.133
AX-605479697	26.488	21.443	NA
AX-614099156	26.73	NA	26.5
AX-614066590	26.73	NA	26.5
AX-386669419	26.913	21.443	26.683
AX-601892387	26.913	21.868	26.683
AX-611782614	26.913	22.099	26.683
AX-611782034	26.913	NA	26.683
AX-600062040	26.913	NA	26.683
AX-389738603	27.228	22.099	NA
AX-389338114	27.459	22.33	NA
AX-600433118	27.459	22.33	NA
AX-600063172	27.459	22.33	NA
AX-605472964	27.459	22.33	NA
AX-601614111	27.738	NA	27.508
AX-600063123	27.921	22.33	27.692
AX-611846300	27.921	22.792	NA
AX-611846348	27.921	22.792	27.691
AX-600063652	27.921	22.792	NA
AX-600346014	28.38	23.947	28.15
AX-388379521	28.38	NA	28.15
AX-117411977	28.38	NA	28.15
AX-601938527	28.38	NA	28.15
AX-612008697	28.38	NA	28.15
AX-605552145	28.38	NA	28.15
AX-388376898	28.38	NA	28.15
AX-600346905	28.38	NA	28.15
AX-600365902	28.612	24.179	NA
AX-602634964	30.214	NA	29.984
AX-613682063	30.596	26.163	NA
AX-601661334	30.764	26.492	NA
AX-388418716	30.764	26.492	30.534
AX-388400416	30.948	26.723	NA
AX-388294758	30.948	26.723	30.718
AX-614098432	30.948	26.724	NA
AX-601672590	30.948	26.724	30.718
AX-602401417	30.948	26.724	30.718
AX-601669509	30.948	26.724	30.718
AX-614147139	30.948	27.417	NA
AX-388225591	30.948	NA	30.718
AX-601669486	30.948	NA	30.718
AX-601672647	31.039	NA	30.809
AX-601672650	31.039	NA	30.809
AX-117410511	31.179	27.648	NA
AX-389141117	31.314	NA	31.084
AX-251178183	31.498	NA	31.268
AX-614179322	31.498	NA	31.268
AX-388369032	31.498	NA	31.268
AX-611715729	31.681	NA	31.451
AX-606047682	31.682	28.803	31.452
AX-605432634	31.682	NA	31.452
AX-600471402	32.049	NA	31.819
AX-601592816	32.334	28.803	NA
AX-599894823	32.334	28.803	NA
AX-388940525	33.916	30.421	NA
AX-600471126	33.917	30.422	NA
AX-387976312	33.917	30.422	NA
AX-601956134	33.917	30.422	NA
AX-605571742	34.25	NA	34.02
AX-600488261	34.342	NA	34.112
AX-612162135	34.379	30.884	NA
AX-389246239	34.379	30.884	NA
AX-600488288	34.379	30.884	NA
AX-601956261	34.379	30.884	NA
AX-602017363	34.617	NA	34.387
AX-600488117	34.841	31.346	NA
AX-606075914	34.841	31.346	NA
AX-600094273	35.167	NA	34.937
AX-600094679	35.259	NA	35.029
AX-600095192	35.35	NA	35.12
AX-388295917	35.35	NA	35.12
AX-600117718	35.534	32.039	NA
AX-600117751	35.534	32.039	35.304
AX-614182392	35.534	32.039	NA
AX-601663331	35.534	32.039	NA
AX-613876985	35.534	32.039	NA
AX-613843375	35.534	32.039	NA
AX-388288224	35.534	32.039	NA
AX-602427295	35.534	NA	35.304
AX-614149587	35.534	NA	35.304
AX-602427293	35.534	NA	35.304
AX-602432379	35.625	32.039	35.395
AX-613774572	35.625	NA	35.395
AX-602168885	35.625	NA	35.395
AX-389916978	35.625	NA	35.395
AX-613843377	35.992	NA	35.762
AX-601659887	35.992	NA	35.762
AX-602333759	36.084	32.039	35.854
AX-613877421	36.084	32.039	35.854
AX-613878538	36.084	32.039	35.854
AX-613843662	36.084	32.039	35.854
AX-613959171	36.084	32.27	NA
AX-613959156	36.084	32.27	NA
AX-613658860	36.084	NA	35.854
AX-613877354	36.084	NA	35.854
AX-602339195	36.084	NA	35.854
AX-117428667	36.084	NA	35.854
AX-602334050	36.084	NA	35.854
AX-601611848	36.267	32.501	36.037
AX-600559189	36.267	32.501	36.037
AX-601964926	36.267	NA	36.037
AX-600559537	36.267	NA	36.037
AX-606164222	36.267	NA	36.037
AX-612164808	36.315	32.501	NA
AX-600575623	36.315	32.501	NA
AX-600574865	36.634	32.732	36.404
AX-601964811	36.817	NA	36.587
AX-600574469	36.817	NA	36.587
AX-605598915	37.007	33.193	NA
AX-600557871	37.007	33.193	NA
AX-601608221	37.184	NA	36.954
AX-605591847	37.184	NA	36.954
AX-600556603	37.184	NA	36.954
AX-605591561	37.184	NA	36.954
AX-600556858	37.184	NA	36.954
AX-605598422	37.368	35.041	37.138
AX-605591709	37.551	33.886	NA
AX-601611800	37.551	33.886	NA
AX-601608201	37.551	33.886	NA
AX-600572360	37.551	34.348	37.321
AX-117397377	37.551	NA	37.321
AX-600573122	37.643	34.348	NA
AX-605598397	37.643	34.348	NA
AX-601964479	37.643	34.348	NA
AX-600571553	37.643	34.348	37.413
AX-387555531	37.643	34.348	NA
AX-600571899	37.643	NA	37.413
AX-601964349	37.643	NA	37.413
AX-605887262	38.285	NA	38.055
AX-601575968	38.604	34.81	NA
AX-602679367	38.835	35.041	38.605
AX-602686124	38.835	35.041	NA
AX-611258606	38.835	35.041	NA
AX-602685012	38.835	NA	38.605
AX-388477410	38.926	34.348	38.696
AX-389918139	38.926	NA	38.696
AX-388828242	38.926	NA	38.696
AX-601575950	38.926	NA	38.696
AX-389217085	38.927	NA	38.697
AX-601580184	39.018	35.041	38.788
AX-602681005	39.018	35.734	38.788
AX-389271233	39.018	35.734	38.788
AX-611273213	39.018	35.734	38.788
AX-601576049	39.018	35.734	NA
AX-389826399	39.018	35.734	NA
AX-602686197	39.018	NA	38.788
AX-601575975	39.018	NA	38.788
AX-601580166	39.018	NA	38.788
AX-601580262	39.059	36.196	NA
AX-388764613	39.293	NA	39.063
AX-601580270	39.752	36.889	39.522
AX-602681706	39.752	36.889	39.522
AX-602687569	39.752	36.889	39.522
AX-601760578	39.752	NA	39.522
AX-602681592	39.752	NA	39.522
AX-602681679	39.752	NA	39.522
AX-601576089	39.752	NA	39.522
AX-602681745	39.752	NA	39.522
AX-601758632	39.752	NA	39.522
AX-605298202	40.577	NA	40.347
AX-605291152	40.821	38.275	NA
AX-601760912	40.821	38.275	NA
AX-601576170	40.821	38.275	NA
AX-602689061	40.821	38.275	NA
AX-387984631	40.821	38.275	40.591
AX-611260922	40.821	38.275	NA
AX-602683779	40.821	38.506	NA
AX-601576225	40.821	38.506	NA
AX-611261319	40.821	39.43	NA
AX-602684035	40.821	39.43	NA
AX-601761024	40.821	NA	40.591
AX-601576211	40.821	NA	40.591
AX-601580443	40.943	NA	40.713
AX-605298651	41.218	39.892	NA
AX-602685213	41.218	39.892	40.988
AX-601580562	41.218	39.892	NA
AX-605888354	41.218	39.892	NA
AX-601580486	41.218	39.892	NA
AX-601761681	41.218	39.892	NA
AX-601759668	41.218	39.892	40.988
AX-611277389	41.218	39.892	NA
AX-601642922	41.218	40.539	NA
AX-601759370	41.218	NA	40.988
AX-602684943	41.218	NA	40.988
AX-602690649	41.218	NA	40.988
AX-605291791	41.218	NA	40.988
AX-389234968	41.218	NA	40.988
AX-388043019	41.219	NA	40.989
AX-611276492	41.219	NA	40.989
AX-601576390	41.219	NA	40.989
AX-602691517	41.219	NA	40.989
AX-389706237	41.31	NA	41.08
AX-613278301	41.31	NA	41.08
AX-605656005	41.494	41.51	41.264
AX-600838941	41.494	41.51	41.264
AX-606197736	41.494	41.51	41.264
AX-600838806	41.494	NA	41.264
AX-602213055	41.494	NA	41.264
AX-605656014	41.494	NA	41.264
AX-600839289	41.677	41.51	41.447
AX-612433741	41.677	NA	41.447
AX-612433814	41.723	NA	41.493
AX-613943018	41.769	NA	41.539
AX-389148756	42.169	41.51	NA
AX-612433351	42.169	41.51	NA
AX-606206341	42.169	41.51	NA
AX-601614967	42.169	41.51	NA
AX-600825936	42.169	41.51	NA
AX-601614953	42.169	41.51	NA
AX-600826155	42.169	41.51	NA
AX-389124687	42.169	41.51	NA
AX-600838679	42.169	41.51	NA
AX-612433751	42.169	41.51	NA
AX-613908464	42.185	NA	41.955
AX-613941657	42.4	41.741	NA
AX-613941077	42.546	NA	42.316
AX-602300418	43.324	42.665	43.094
AX-600445268	43.324	42.665	43.094
AX-602305901	43.324	42.665	43.094
AX-613640057	43.412	42.665	NA
AX-613640112	43.507	NA	43.277
AX-606732967	43.507	NA	43.277
AX-602300840	43.507	NA	43.277
AX-613605577	43.599	NA	43.369
AX-602300828	43.599	NA	43.369
AX-606733505	43.599	NA	43.369
AX-600256782	43.599	NA	43.369
AX-612007463	43.643	42.896	NA
AX-600276559	43.643	42.896	NA
AX-601605660	43.643	42.896	NA
AX-388438917	43.643	42.896	NA
AX-611939504	43.643	42.896	NA
AX-612008075	43.643	42.896	NA
AX-605530574	43.643	42.896	NA
AX-601926121	43.643	42.896	NA
AX-600255616	43.643	42.896	NA
AX-605530212	43.643	42.896	NA
AX-388301958	43.782	42.896	43.552
AX-553344121	43.782	42.896	43.552
AX-600254784	43.782	42.896	43.552
AX-388309115	43.782	NA	43.552
AX-601601891	43.782	NA	43.552
AX-600275538	43.782	NA	43.552
AX-605530593	43.782	NA	43.552
AX-600255234	43.782	NA	43.552
AX-600274070	43.874	43.127	43.644
AX-611415777	43.874	43.127	43.644
AX-389842077	43.874	NA	43.644
AX-388250308	43.874	NA	43.644
AX-599466674	43.874	NA	43.644
AX-600254490	43.874	NA	43.644
AX-600274723	43.874	NA	43.644
AX-612005894	43.874	NA	43.644
AX-599474821	43.874	NA	43.644
AX-599473912	43.874	NA	43.644
AX-599473900	43.874	NA	43.644
AX-601808559	43.874	NA	43.644
AX-605915885	43.965	NA	43.735
AX-599419782	43.965	NA	43.735
AX-599420096	43.965	NA	43.735
AX-605332252	43.965	NA	43.735
AX-601677136	43.966	43.127	NA
AX-389679456	43.966	43.127	NA
AX-599473273	43.966	43.127	NA
AX-600431525	43.966	43.127	43.736
AX-599465291	43.966	43.127	43.736
AX-611387316	43.966	43.127	NA
AX-601808044	43.966	43.127	NA
AX-389051735	43.966	43.127	43.736
AX-388722557	43.966	43.127	43.736
AX-599469486	43.966	43.127	43.736
AX-599469441	43.966	43.127	NA
AX-117395776	43.966	43.127	43.736
AX-599468855	43.966	43.127	NA
AX-601807726	43.966	43.127	NA
AX-599461374	43.966	43.127	NA
AX-390042240	43.966	43.127	43.736
AX-599466351	43.966	43.127	43.736
AX-599459471	43.966	43.127	NA
AX-611409091	43.966	43.127	NA
AX-599458377	43.966	43.127	NA
AX-611407825	43.966	43.127	NA
AX-599418405	43.966	43.127	NA
AX-599428696	43.966	43.127	NA
AX-602381699	43.966	43.127	NA
AX-600948052	43.966	43.127	43.828
AX-606223793	43.966	43.127	43.828
AX-600951920	43.966	43.127	NA
AX-602704165	43.966	43.127	NA
AX-601765822	43.966	43.127	43.828
AX-605891377	43.966	43.127	43.828
AX-388340754	43.966	43.127	NA
AX-601581559	43.966	43.127	NA
AX-386027093	43.966	43.127	NA
AX-601767047	43.966	43.127	NA
AX-601765292	43.966	43.127	NA
AX-601767344	43.966	43.127	43.828
AX-602702032	43.966	43.127	NA
AX-602707730	43.966	43.127	NA
AX-387707307	43.966	43.127	NA
AX-602708347	43.966	43.127	NA
AX-611276540	43.966	43.127	NA
AX-601766776	43.966	43.127	NA
AX-601577504	43.966	43.127	NA
AX-387723287	43.966	43.127	NA
AX-601769347	43.966	43.127	NA
AX-602711034	43.966	43.127	NA
AX-602712183	43.966	43.127	NA
AX-602706719	43.966	43.127	NA
AX-611296410	43.966	43.127	NA
AX-602713783	43.966	43.127	NA
AX-611281022	43.966	43.127	NA
AX-605901303	43.966	43.127	43.827
AX-605306152	43.966	43.127	NA
AX-602714953	43.966	43.127	NA
AX-605299486	43.966	43.127	NA
AX-601773264	43.966	43.127	43.827
AX-601773390	43.966	43.127	43.828
AX-388123763	43.966	43.127	NA
AX-601770392	43.966	43.127	NA
AX-601772672	43.966	43.127	NA
AX-388256939	43.966	43.128	43.644
AX-601601859	43.966	43.128	43.644
AX-600253653	43.966	43.128	NA
AX-611388753	43.966	43.128	43.644
AX-389693791	43.966	43.128	NA
AX-388229542	43.966	43.128	NA
AX-599466073	43.966	43.128	43.736
AX-599465857	43.966	43.128	NA
AX-388932199	43.966	43.128	NA
AX-388848491	43.966	43.128	43.736
AX-605335915	43.966	43.128	NA
AX-601807569	43.966	43.128	43.736
AX-599459564	43.966	43.128	NA
AX-387970006	43.966	43.128	NA
AX-388090210	43.966	43.128	43.736
AX-599456751	43.966	43.128	NA
AX-388233346	43.966	43.128	43.736
AX-389168005	43.966	43.128	NA
AX-605330133	43.966	43.128	NA
AX-599424177	43.966	43.128	NA
AX-599435320	43.966	43.128	NA
AX-600938113	43.966	43.128	NA
AX-600938325	43.966	43.128	43.827
AX-600962105	43.966	43.128	NA
AX-386294817	43.966	43.128	NA
AX-601764725	43.966	43.128	NA
AX-611290957	43.966	43.128	NA
AX-600421228	43.966	43.128	NA
AX-388307552	43.966	43.128	43.828
AX-601765680	43.966	43.128	NA
AX-605892233	43.966	43.128	NA
AX-605900302	43.966	43.128	NA
AX-601577609	43.966	43.128	NA
AX-601770191	43.966	43.128	NA
AX-388301558	43.966	43.128	NA
AX-611279858	43.966	43.128	NA
AX-611279898	43.966	43.128	NA
AX-605299179	43.966	43.128	NA
AX-601770820	43.966	43.128	NA
AX-599458722	43.966	43.128	NA
AX-601586634	43.966	43.128	43.736
AX-601808797	43.966	43.128	43.736
AX-605329712	43.966	43.128	NA
AX-599420720	43.966	43.128	NA
AX-602027930	43.966	43.128	NA
AX-600936395	43.966	43.128	NA
AX-600936979	43.966	43.128	NA
AX-600941861	43.966	43.128	NA
AX-600943853	43.966	43.128	NA
AX-611291247	43.966	43.128	NA
AX-611292662	43.966	43.128	NA
AX-601772922	43.966	43.128	NA
AX-389046114	43.966	43.359	NA
AX-599842453	43.966	43.359	NA
AX-389858726	43.966	43.359	43.828
AX-599816081	43.966	43.821	43.827
AX-605420052	43.966	43.821	NA
AX-599816973	43.966	43.821	NA
AX-599843134	43.966	43.821	NA
AX-599816339	43.966	43.821	NA
AX-601858810	43.966	43.821	NA
AX-599816937	43.966	43.821	NA
AX-599817312	43.966	43.821	43.827
AX-599844959	43.966	44.052	43.827
AX-599472405	43.966	NA	43.736
AX-388812059	43.966	NA	43.736
AX-599464953	43.966	NA	43.736
AX-599471911	43.966	NA	43.736
AX-599471859	43.966	NA	43.736
AX-611387290	43.966	NA	43.736
AX-599471106	43.966	NA	43.736
AX-601809730	43.966	NA	43.736
AX-601582643	43.966	NA	43.736
AX-387888502	43.966	NA	43.736
AX-599466945	43.966	NA	43.736
AX-599465892	43.966	NA	43.736
AX-611408999	43.966	NA	43.736
AX-611382430	43.966	NA	43.736
AX-388563106	43.966	NA	43.736
AX-601808433	43.966	NA	43.736
AX-611381681	43.966	NA	43.736
AX-605334316	43.966	NA	43.736
AX-599456717	43.966	NA	43.736
AX-599411780	43.966	NA	43.736
AX-599415154	43.966	NA	43.736
AX-605330931	43.966	NA	43.736
AX-611380283	43.966	NA	43.736
