marker	consensus	AC1017	Y3088
AX-601583358	4.199	5.085	NA
AX-389812405	4.199	5.085	NA
AX-389800663	4.199	5.085	NA
AX-611428053	4.199	5.085	NA
AX-605341053	4.199	5.085	NA
AX-601587364	4.199	5.085	NA
AX-599482334	4.199	5.085	NA
AX-599482311	4.199	5.085	NA
AX-601812504	4.199	5.085	NA
AX-599482226	4.199	5.085	NA
AX-387871862	4.199	5.085	NA
AX-599494664	4.199	5.085	NA
AX-599494216	4.199	5.085	NA
AX-599492936	4.199	5.085	NA
AX-599483964	4.199	5.085	NA
AX-599483699	4.199	5.085	NA
AX-605340965	4.199	5.085	NA
AX-601931861	4.199	5.085	NA
AX-601811168	4.224	NA	1.239
AX-599483197	4.224	NA	1.239
AX-599492454	4.225	5.085	1.24
AX-599492311	4.225	5.085	1.24
AX-605348224	4.225	NA	1.24
AX-601812664	4.225	NA	1.24
AX-389746680	4.5	5.547	1.515
AX-611976755	4.5	5.547	1.515
AX-611399150	4.5	NA	1.515
AX-612034811	4.5	NA	1.515
AX-600311742	4.5	NA	1.515
AX-600291967	4.5	NA	1.515
AX-613764984	4.5	NA	1.515
AX-600325375	4.5	NA	1.515
AX-600325280	4.5	NA	1.515
AX-612035823	4.683	5.547	NA
AX-611976698	4.683	5.547	NA
AX-600313370	4.683	5.547	NA
AX-600325750	4.683	5.547	NA
AX-600325459	4.683	5.547	1.698
AX-606120953	4.683	NA	1.698
AX-606112593	4.866	5.547	1.881
AX-611976388	4.866	NA	1.881
AX-601932957	4.866	NA	1.881
AX-606112639	4.866	NA	1.881
AX-601253636	4.958	6.009	1.973
AX-602072059	5.05	NA	2.065
AX-389312659	5.05	NA	2.065
AX-389209173	5.05	NA	2.065
AX-602072061	5.05	NA	2.065
AX-606278500	5.05	NA	2.065
AX-606696035	5.05	NA	2.065
AX-605763716	5.416	6.009	NA
AX-602285648	5.416	6.009	NA
AX-389203481	5.416	6.009	2.431
AX-389229683	5.416	NA	2.431
AX-613595380	5.647	6.24	NA
AX-601652426	5.966	6.24	2.981
AX-601655640	6.333	NA	3.348
AX-601652330	6.333	NA	3.348
AX-602291054	6.333	NA	3.348
AX-601652348	6.333	NA	3.348
AX-606693011	6.34	6.933	NA
AX-601652270	6.34	6.933	NA
AX-602284785	7.066	6.933	4.081
AX-606694029	7.067	NA	4.082
AX-606680838	7.067	NA	4.082
AX-613593599	7.067	NA	4.082
AX-613593168	7.067	NA	4.082
AX-602290082	7.067	NA	4.082
AX-606692122	7.342	NA	4.357
AX-601655417	7.342	NA	4.357
AX-613556589	7.342	NA	4.357
AX-606678212	7.617	8.319	4.632
AX-602283970	7.617	NA	4.632
AX-388046580	7.617	NA	4.632
AX-613590631	7.708	8.319	4.723
AX-606678143	7.708	NA	4.723
AX-613555961	7.708	NA	4.723
AX-388334540	7.708	NA	4.723
AX-388343236	7.708	NA	4.723
AX-606690685	7.708	NA	4.723
AX-602283865	7.708	NA	4.723
AX-606690653	7.708	NA	4.723
AX-602283882	7.726	8.319	NA
AX-613555199	7.726	8.319	NA
AX-389116011	7.726	8.319	NA
AX-389076968	7.726	8.319	NA
AX-601651970	7.726	8.319	NA
AX-606689231	7.726	8.319	NA
AX-602283336	7.726	8.319	NA
AX-388289038	7.892	NA	4.907
AX-606690348	7.892	NA	4.907
AX-602283816	7.892	NA	4.907
AX-601655287	7.892	NA	4.907
AX-601655279	7.892	NA	4.907
AX-388761284	8.167	NA	5.182
AX-613589320	8.167	NA	5.182
AX-251998933	8.167	NA	5.182
AX-601655120	8.167	NA	5.182
AX-613589711	8.167	NA	5.182
AX-600164707	8.35	8.55	5.365
AX-601910631	8.35	8.55	NA
AX-611939411	8.35	8.55	NA
AX-600165060	8.35	8.55	NA
AX-601910637	8.442	8.55	5.457
AX-601599909	8.442	NA	5.457
AX-611873426	8.442	NA	5.457
AX-611939686	8.534	NA	5.549
AX-600187617	8.581	8.781	NA
AX-600167094	8.581	8.781	NA
AX-606098069	8.581	8.781	NA
AX-605509148	8.581	8.781	NA
AX-600187619	8.717	NA	5.732
AX-605502518	9.043	9.243	NA
AX-611876270	9.274	9.474	NA
AX-388392425	9.274	9.474	NA
AX-388404735	9.274	9.474	NA
AX-611942741	9.274	9.474	NA
AX-600168119	9.359	NA	6.374
AX-389171254	9.359	NA	6.374
AX-388249775	9.359	NA	6.374
AX-601911938	9.359	NA	6.374
AX-611875954	9.359	NA	6.374
AX-601911241	9.359	NA	6.374
AX-390031897	9.359	NA	6.374
AX-599926181	9.736	9.936	NA
AX-599926318	9.736	9.936	NA
AX-599900480	9.736	9.936	NA
AX-389891083	9.736	9.936	NA
AX-599900740	9.736	9.936	NA
AX-601871102	9.967	10.167	NA
AX-599900956	10	NA	7.015
AX-599926512	10	NA	7.015
AX-605446709	10	NA	7.015
AX-388328856	10.092	10.398	NA
AX-387769598	10.092	10.398	NA
AX-601871220	10.092	10.398	NA
AX-601597310	10.092	10.398	NA
AX-599903206	10.092	10.398	7.107
AX-599901613	10.092	10.167	7.107
AX-601593374	10.092	NA	7.107
AX-601871218	10.092	NA	7.107
AX-605439786	10.092	NA	7.107
AX-606054742	10.092	NA	7.107
AX-605446873	10.092	NA	7.107
AX-601597294	10.092	NA	7.107
AX-387983520	10.092	NA	7.107
AX-387983526	10.092	NA	7.107
AX-599903368	10.367	NA	7.382
AX-599928955	10.367	NA	7.382
AX-388469903	10.367	NA	7.382
AX-389830014	10.367	NA	7.382
AX-599903797	10.367	NA	7.382
AX-389188269	10.367	NA	7.382
AX-599928972	10.367	NA	7.382
AX-599903629	10.367	NA	7.382
AX-599929179	10.367	NA	7.382
AX-599903853	10.367	NA	7.382
AX-599904066	10.367	NA	7.382
AX-601870413	10.479	NA	7.494
AX-599903432	10.554	10.86	NA
AX-599930000	10.595	NA	7.61
AX-387854386	10.909	11.322	NA
AX-601870383	10.909	11.322	NA
AX-611743781	10.909	11.322	NA
AX-605440436	10.909	11.322	NA
AX-599904562	10.909	11.322	NA
AX-606055295	10.909	11.553	7.924
AX-599905299	10.909	11.553	7.924
AX-599930631	11.275	11.553	NA
AX-599904908	11.275	11.553	NA
AX-605440733	11.275	11.553	NA
AX-599931007	11.275	11.553	8.29
AX-601870615	11.275	11.553	NA
AX-389344398	11.275	11.553	NA
AX-611690781	11.275	11.553	NA
AX-599932496	11.275	11.553	NA
AX-389958118	11.275	11.553	NA
AX-599907144	11.275	11.553	NA
AX-606055640	11.275	11.553	NA
AX-599907699	11.275	11.553	NA
AX-599931209	11.275	NA	8.29
AX-611745130	11.275	NA	8.29
AX-611745439	11.275	NA	8.29
AX-601597412	11.275	NA	8.29
AX-601593507	11.275	NA	8.29
AX-599932721	11.275	NA	8.29
AX-599932743	11.275	NA	8.29
AX-601870540	11.275	NA	8.29
AX-387954822	11.275	NA	8.29
AX-611690668	11.275	NA	8.29
AX-601871973	11.275	NA	8.29
AX-389005501	11.459	11.553	8.474
AX-601870924	11.459	11.553	8.474
AX-388311521	11.459	NA	8.474
AX-605441427	11.755	NA	8.77
AX-601872263	11.755	NA	8.77
AX-601597449	12.742	NA	9.757
AX-611693157	12.742	NA	9.757
AX-599910164	13.17	NA	10.185
AX-599910316	13.384	NA	10.399
AX-601624178	13.476	NA	10.491
AX-601047705	13.476	NA	10.491
AX-386386428	13.934	13.33	10.949
AX-601057816	13.934	13.536	10.949
AX-602042256	13.934	13.536	10.949
AX-602040505	14.14	13.536	NA
AX-612607485	14.14	13.536	NA
AX-602040413	14.14	13.536	NA
AX-601057499	14.14	13.536	NA
AX-606244384	14.14	13.536	NA
AX-388371548	14.14	13.536	NA
AX-612535806	14.14	13.536	NA
AX-601620426	14.14	13.536	NA
AX-601047157	14.392	NA	11.407
AX-601624136	15.493	13.536	12.508
AX-602042029	15.493	13.998	NA
AX-612535477	15.493	13.998	NA
AX-612605598	15.493	14.46	12.508
AX-601044862	15.493	14.46	12.508
AX-601624074	15.493	14.46	12.508
AX-388069797	15.493	14.46	12.508
AX-601055691	15.493	14.46	12.508
AX-388466181	15.493	14.46	12.508
AX-601624121	15.493	NA	12.508
AX-601055779	15.493	NA	12.508
AX-606235120	15.493	NA	12.508
AX-601624057	15.493	NA	12.508
AX-601620425	15.493	NA	12.508
AX-601055783	15.493	NA	12.508
AX-601045387	15.493	NA	12.508
AX-601055162	15.493	NA	12.508
AX-602039992	15.493	NA	12.508
AX-605708298	15.859	NA	12.874
AX-601054640	15.859	NA	12.874
AX-601054558	15.859	NA	12.874
AX-601044370	16.545	14.46	NA
AX-601054444	16.545	14.46	NA
AX-601054427	16.545	14.46	NA
AX-601044028	16.545	14.46	NA
AX-389820784	16.545	14.46	NA
AX-613064711	16.545	14.46	NA
AX-387935564	16.545	14.46	NA
AX-601045259	16.545	14.46	NA
AX-605708542	16.545	14.46	NA
AX-601054930	16.545	14.46	NA
AX-605715588	16.545	14.46	NA
AX-601053243	16.545	14.46	NA
AX-602165492	16.545	14.46	NA
AX-606393842	16.581	14.46	13.596
AX-602165483	16.581	NA	13.596
AX-389517864	16.684	14.691	13.699
AX-613065890	16.684	NA	13.699
AX-388958282	16.684	NA	13.699
AX-388386192	16.684	NA	13.699
AX-389585773	16.684	NA	13.699
AX-601635904	16.684	NA	13.699
AX-601639440	16.685	14.46	13.7
AX-388398783	16.685	14.691	13.7
AX-117411505	16.685	NA	13.7
AX-388174689	16.685	NA	13.7
AX-388261110	16.685	NA	13.7
AX-388958241	16.685	NA	13.7
AX-602165801	16.776	14.691	NA
AX-602159883	16.776	14.691	NA
AX-387767238	16.776	14.691	NA
AX-601651737	16.776	14.691	NA
AX-602159804	16.776	14.691	NA
AX-606405411	16.776	14.691	NA
AX-305425984	16.776	14.691	NA
AX-389030903	16.776	14.691	NA
AX-602166145	16.776	14.691	NA
AX-602160292	16.776	14.691	13.791
AX-601651735	16.776	14.691	NA
AX-602160277	16.776	NA	13.791
AX-599912648	17.51	NA	14.525
AX-601597554	17.51	NA	14.525
AX-599913356	17.51	NA	14.525
AX-606048342	17.876	16.771	14.891
AX-601873213	17.876	16.771	14.891
AX-599940386	17.876	16.771	14.891
AX-599940111	17.876	16.771	14.891
AX-601872046	17.876	NA	14.891
AX-601872119	17.876	NA	14.891
AX-601597600	17.876	NA	14.891
AX-599940017	17.876	NA	14.891
AX-388914214	18.765	16.771	NA
AX-599939362	18.765	16.771	NA
AX-601873330	18.765	16.771	NA
AX-611751811	18.765	16.771	NA
AX-611749967	18.765	16.771	NA
AX-599939714	18.765	16.771	NA
AX-601957569	19.16	NA	16.175
AX-601957588	19.16	NA	16.175
AX-605574294	19.16	NA	16.175
AX-387919265	20.443	NA	17.458
AX-611432706	20.443	NA	17.458
AX-599490322	20.444	NA	17.459
AX-388467706	21.036	18.851	NA
AX-599490189	21.085	NA	18.1
AX-389049062	21.177	18.851	18.192
AX-386797776	21.177	18.992	18.192
AX-388178393	21.177	18.992	18.192
AX-599655313	21.177	18.992	18.192
AX-611519654	21.269	18.992	NA
AX-611557858	21.269	19.082	18.284
AX-605382638	21.269	19.082	18.284
AX-601837619	21.269	NA	18.284
AX-599655065	21.269	NA	18.284
AX-387725724	21.269	NA	18.284
AX-599654986	21.636	18.992	18.651
AX-601587697	21.636	19.082	18.651
AX-601587706	21.636	19.082	NA
AX-388796814	21.636	19.313	NA
AX-599680991	21.636	19.313	NA
AX-388796853	21.636	19.313	18.651
AX-599654859	21.636	19.313	NA
AX-599681145	21.636	19.313	NA
AX-388936414	21.636	19.313	NA
AX-388848323	21.636	19.313	NA
AX-599681456	21.636	NA	18.651
AX-599681417	21.636	NA	18.651
AX-599681400	21.636	NA	18.651
AX-388821464	21.636	NA	18.651
AX-601838898	21.636	NA	18.651
AX-605979236	22.736	NA	19.751
AX-601587636	22.736	NA	19.751
AX-601587623	22.736	NA	19.751
AX-388584148	22.736	NA	19.751
AX-117418343	22.736	NA	19.751
AX-387762435	22.736	NA	19.751
AX-599653286	22.736	NA	19.751
AX-605994488	22.736	NA	19.751
AX-388923511	22.736	NA	19.751
AX-599680058	22.736	NA	19.751
AX-599679559	22.736	NA	19.751
AX-599653173	22.736	NA	19.751
AX-117413586	22.736	NA	19.751
AX-388835785	22.861	21.161	NA
AX-600421986	22.861	21.161	NA
AX-611556398	22.861	21.161	NA
AX-388398474	23.011	21.392	20.026
AX-614079461	23.011	21.392	20.026
AX-602401460	23.011	NA	20.026
AX-614079680	23.011	NA	20.026
AX-601671776	23.011	NA	20.026
AX-601668602	23.092	21.392	NA
AX-602431910	23.092	21.392	NA
AX-388783874	23.323	21.623	NA
AX-389719136	23.561	22.085	20.576
AX-602026430	23.785	22.085	NA
AX-605689594	23.785	22.085	NA
AX-612517075	24.527	22.827	NA
AX-612516853	25.26	NA	22.275
AX-605484446	26.866	NA	23.881
AX-600110977	27.127	NA	24.142
AX-600110734	27.127	NA	24.142
AX-600088516	27.253	25.553	NA
AX-600109460	27.677	NA	24.692
AX-606082941	27.715	26.015	NA
AX-600088242	27.715	26.015	NA
AX-606074834	27.715	26.015	NA
AX-388222465	27.715	26.015	NA
AX-600110530	27.715	26.015	NA
AX-600110347	27.715	26.015	NA
AX-601597885	27.715	26.015	NA
AX-600109140	27.715	26.015	NA
AX-117396870	28.044	26.015	25.059
AX-611878948	28.275	26.246	NA
AX-612779586	28.777	NA	25.792
AX-605763043	28.869	27.169	25.884
AX-601279932	28.869	NA	25.884
AX-612779977	28.869	NA	25.884
AX-601625970	29.473	27.4	NA
AX-601272535	29.935	27.862	26.95
AX-601629720	29.935	NA	26.95
AX-611773655	30.178	NA	27.193
AX-601594621	30.178	NA	27.193
AX-606053966	30.563	27.862	NA
AX-601594655	30.794	28.093	NA
AX-611718207	30.794	28.093	NA
AX-389541857	30.794	28.093	NA
AX-388322882	30.794	28.093	NA
AX-599949671	30.794	28.093	NA
AX-601877848	30.794	28.093	NA
AX-601877865	30.794	28.093	27.809
AX-611774388	30.794	28.093	NA
AX-601877068	30.794	28.093	NA
AX-601594682	30.794	28.093	NA
AX-599949042	30.794	28.093	NA
AX-389056998	30.794	NA	27.809
AX-389463646	30.794	NA	27.809
AX-599946956	31.887	28.093	28.902
AX-599971696	31.887	NA	28.902
AX-601598519	31.986	28.093	29.001
AX-599971967	31.986	28.093	29.001
AX-387758269	31.986	NA	29.001
AX-599971482	31.986	NA	29.001
AX-611717774	31.986	NA	29.001
AX-601876867	31.986	NA	29.001
AX-611719035	32.17	NA	29.185
AX-599974191	32.261	28.093	29.276
AX-117405355	32.261	28.093	29.276
AX-389086851	32.261	28.093	29.276
AX-599974020	32.261	NA	29.276
AX-599974187	32.261	NA	29.276
AX-599706543	32.445	NA	29.46
AX-599677251	33.185	29.017	NA
AX-599704683	33.185	29.017	NA
AX-601592241	33.185	29.017	NA
AX-599705918	33.362	29.017	30.377
AX-389033736	33.362	NA	30.377
AX-606000293	33.362	NA	30.377
AX-605395140	33.362	NA	30.377
AX-599704478	33.545	NA	30.56
AX-611571680	33.728	29.711	30.743
AX-601842275	33.728	NA	30.743
AX-601843605	33.728	NA	30.743
AX-599675521	33.728	NA	30.743
AX-611533151	33.879	29.711	NA
AX-599703892	33.879	29.711	NA
AX-612289255	33.879	29.711	NA
AX-389543419	33.879	29.711	NA
AX-388292341	33.879	29.711	NA
AX-599703386	33.879	29.711	NA
AX-601843523	33.879	29.711	NA
AX-611532763	33.879	29.711	NA
AX-388208601	33.879	29.711	NA
AX-388475161	33.879	29.711	NA
AX-387843908	33.879	29.711	NA
AX-606175980	33.879	29.711	NA
AX-600633922	34.553	NA	31.568
AX-389650129	34.553	NA	31.568
AX-600634198	34.737	NA	31.752
AX-601613614	34.737	NA	31.752
AX-600649731	34.737	NA	31.752
AX-600634361	34.828	29.942	31.843
AX-600635439	34.828	30.739	NA
AX-605610275	34.828	30.739	NA
AX-600651157	34.828	30.739	NA
AX-600441011	34.828	30.739	NA
AX-601212817	34.828	33.003	NA
AX-606335525	34.828	36.716	NA
AX-605617215	35.103	NA	32.118
AX-389649457	35.104	NA	32.119
AX-600650743	35.104	NA	32.119
AX-600650824	35.47	NA	32.485
AX-387713001	35.47	NA	32.485
AX-600635559	35.47	NA	32.485
AX-605617442	35.47	NA	32.485
AX-388316349	35.47	NA	32.485
AX-600635873	35.654	NA	32.669
AX-612221878	35.654	NA	32.669
AX-600651412	35.654	NA	32.669
AX-600651621	35.837	NA	32.852
AX-612222088	35.837	NA	32.852
AX-601978639	35.837	NA	32.852
AX-601978654	35.837	NA	32.852
AX-601204065	36.112	NA	33.127
AX-601212515	36.204	NA	33.219
AX-612727076	36.296	NA	33.311
AX-601204425	36.296	NA	33.311
AX-601204747	36.662	40.681	33.677
AX-388296315	36.662	40.681	33.677
AX-602064051	36.662	NA	33.677
AX-600442800	36.662	NA	33.677
AX-601204863	36.662	NA	33.677
AX-601213352	36.662	NA	33.677
AX-602064097	36.662	NA	33.677
AX-387890106	36.662	NA	33.677
AX-387885971	36.662	NA	33.677
AX-601213309	36.754	40.681	NA
AX-600425512	36.754	40.912	33.769
AX-389761277	36.754	40.912	33.769
AX-387962126	36.754	NA	33.769
AX-388464721	36.754	NA	33.769
AX-601624040	36.754	NA	33.769
AX-389975331	36.985	40.912	NA
AX-389761264	36.985	40.912	NA
AX-389474267	37.124	41.143	NA
AX-600797169	37.124	41.143	NA
AX-601613719	37.124	41.143	NA
AX-612400880	37.124	41.143	NA
AX-389679487	37.124	41.143	NA
AX-388324166	37.124	41.143	NA
AX-602004892	37.124	41.143	NA
AX-605652706	37.124	41.143	NA
AX-601613753	37.445	41.143	34.46
AX-600783532	37.445	41.143	35.053
AX-612401169	37.445	41.143	35.053
AX-601613704	37.445	41.143	35.053
AX-601212414	37.445	42.76	33.219
AX-601204110	38.038	42.76	NA
AX-601212696	38.038	42.76	NA
AX-387883365	38.038	42.76	NA
AX-600797002	38.038	NA	35.053
AX-601613710	38.038	NA	35.053
AX-602004224	38.038	NA	35.053
AX-602004762	38.038	NA	35.053
AX-388493344	39.138	NA	36.153
AX-600781951	39.963	NA	36.978
AX-612330320	39.963	NA	36.978
AX-600795465	39.963	NA	36.978
AX-389464640	40.147	NA	37.162
AX-600441479	40.147	NA	37.162
AX-387840728	40.147	NA	37.162
AX-601613643	40.514	NA	37.529
AX-600794210	40.514	NA	37.529
AX-602003818	40.697	NA	37.712
AX-600795283	40.764	45.486	NA
AX-602041200	40.88	45.966	37.895
AX-602043085	40.88	45.966	37.895
AX-612540075	40.88	45.966	37.895
AX-601051414	40.88	NA	37.895
AX-601620556	40.88	NA	37.895
AX-612610064	40.88	NA	37.895
AX-606245048	40.88	NA	37.895
AX-605710232	40.88	NA	37.895
AX-601062327	40.88	NA	37.895
AX-602043120	41.155	NA	38.17
AX-601062694	41.155	NA	38.17
AX-600782177	41.244	45.966	NA
AX-600781856	41.244	45.966	NA
AX-600794611	41.244	45.966	NA
AX-601613641	41.244	45.966	NA
AX-601613623	41.244	45.966	NA
AX-387877109	41.244	45.966	NA
AX-612610501	41.244	45.966	NA
AX-388315021	41.244	45.966	NA
AX-600794635	41.244	45.966	NA
AX-606198423	41.244	45.966	NA
AX-389279408	41.244	45.966	NA
AX-606189843	41.244	45.966	NA
AX-601613615	41.244	45.966	NA
AX-601624278	41.244	45.966	NA
AX-389096296	41.244	45.966	NA
AX-612539652	41.244	45.966	NA
AX-614151628	41.244	45.966	NA
AX-602196265	41.705	NA	38.72
AX-602196264	41.706	46.428	38.721
AX-606491829	41.706	46.428	38.721
AX-388343780	41.706	NA	38.721
AX-117397478	41.706	NA	38.721
AX-600568497	41.797	NA	38.812
AX-601611663	41.797	NA	38.812
AX-601608056	41.889	46.428	NA
AX-601963855	41.889	46.428	NA
AX-600552152	41.889	46.428	NA
AX-600552322	41.889	46.428	NA
AX-612941850	41.889	46.428	NA
AX-601644379	41.889	46.428	NA
AX-601963873	41.889	46.428	38.904
AX-600568943	41.889	46.428	NA
AX-388801353	41.889	NA	38.904
AX-601608066	41.889	NA	38.904
AX-600552130	41.889	NA	38.904
AX-600440755	42.256	46.428	39.271
AX-388341077	42.256	46.428	39.271
AX-389058304	42.256	NA	39.271
AX-600552433	42.256	NA	39.271
AX-388243081	42.256	NA	39.271
AX-606326804	42.256	NA	39.271
AX-613809500	42.487	46.659	NA
AX-612941237	42.718	46.89	NA
AX-601636011	43.723	46.89	40.738
AX-602131253	43.723	47.121	40.738
AX-388831637	43.723	47.121	NA
AX-606336297	43.723	NA	40.738
AX-601632299	43.723	NA	40.738
AX-606326121	43.723	NA	40.738
AX-606335657	43.723	NA	40.738
AX-388083983	43.723	NA	40.738
AX-388459193	43.723	NA	40.738
AX-612940432	43.723	NA	40.738
AX-613010586	43.723	NA	40.738
AX-389827624	43.906	47.814	40.921
AX-613010086	43.906	47.814	NA
AX-606325729	43.906	47.814	40.921
AX-388337424	43.906	48.045	40.921
AX-601635824	43.906	48.045	NA
AX-613009906	43.906	48.045	NA
AX-601632233	43.906	48.045	NA
AX-606325477	43.906	48.045	40.921
AX-606325339	43.906	48.045	40.921
AX-602136171	43.906	48.045	40.921
AX-389548519	43.906	NA	40.921
AX-296937467	43.906	NA	40.921
AX-605612813	44.273	49.2	41.288
AX-612206666	44.273	NA	41.288
AX-613627138	44.273	NA	41.288
AX-602309076	44.273	NA	41.288
AX-606755892	44.273	NA	41.288
AX-612275495	44.273	NA	41.288
AX-601975319	44.273	NA	41.288
AX-613661546	44.273	NA	41.288
AX-612206607	44.365	49.2	NA
AX-387908733	44.365	49.662	NA
AX-601333521	44.365	50.125	41.38
AX-614189685	44.365	50.125	41.38
AX-601326088	44.365	NA	41.38
AX-612820596	44.365	NA	41.38
AX-614068466	44.365	NA	41.38
AX-601333505	44.365	NA	41.38
AX-602309164	44.365	NA	41.38
AX-614189674	44.365	NA	41.38
AX-613648239	44.548	NA	41.563
AX-602330211	44.548	NA	41.563
AX-613661609	44.828	50.125	NA
AX-602401801	44.828	50.125	NA
AX-602324957	44.976	50.355	41.991
AX-602324973	45.058	50.355	NA
AX-389294035	45.058	50.355	NA
AX-601656995	45.19	50.355	42.205
AX-602296678	45.19	50.355	42.205
AX-389892843	45.19	NA	42.205
AX-388720499	45.191	50.356	NA
AX-606699234	45.191	50.356	NA
AX-388874435	45.191	50.356	NA
AX-601656926	45.191	50.356	NA
AX-388720453	45.281	NA	42.296
AX-613574968	45.422	50.587	NA
AX-388200854	45.422	50.587	NA
AX-387919210	45.422	50.587	NA
AX-387919262	45.422	50.587	NA
AX-602290869	45.422	50.587	NA
AX-387919208	45.422	50.587	NA
AX-602290693	45.422	50.587	NA
AX-602291096	45.923	NA	42.938
AX-613798489	45.923	NA	42.938
AX-606698868	45.923	NA	42.938
AX-606698789	45.923	NA	42.938
AX-613609802	45.923	NA	42.938
AX-602290705	46.618	NA	43.633
AX-601656855	47.115	NA	44.13
AX-390123743	47.115	NA	44.13
AX-602296216	47.299	52.204	44.314
AX-602290644	47.299	NA	44.314
AX-602259224	47.849	52.897	44.864
AX-602259275	47.849	52.897	44.864
AX-613489497	47.849	NA	44.864
AX-602259231	47.849	NA	44.864
AX-602264846	47.992	52.897	NA
AX-601652250	47.992	52.897	NA
AX-602264641	47.992	52.897	NA
AX-606626873	47.992	52.897	NA
AX-602264642	47.992	52.897	NA
AX-613490039	47.992	52.897	NA
AX-602264788	48.215	52.897	45.23
AX-389102821	48.215	52.897	45.23
AX-606639241	48.215	NA	45.23
AX-602259386	48.215	NA	45.23
AX-601649073	48.215	NA	45.23
AX-606639535	48.251	52.897	45.266
AX-606627221	48.251	NA	45.266
AX-602259638	48.307	52.897	45.322
AX-606639347	48.307	NA	45.322
AX-606639660	48.307	NA	45.322
AX-389185290	48.49	52.897	45.505
AX-606627339	48.49	NA	45.505
AX-600707888	49.04	53.513	46.055
AX-612334480	49.04	53.513	46.055
AX-600693502	49.04	NA	46.055
AX-601615076	49.04	NA	46.055
AX-601987956	49.04	NA	46.055
AX-601988351	49.04	NA	46.055
AX-600707862	49.041	53.513	46.056
AX-601611470	49.041	53.513	46.056
AX-612263618	49.041	53.513	NA
AX-606627472	49.041	53.513	NA
AX-602265075	49.041	53.513	NA
AX-600693052	49.041	53.513	NA
AX-601987983	49.041	NA	46.056
AX-600707579	49.041	NA	46.056
AX-601988279	49.224	53.821	46.239
AX-601988277	49.224	53.821	46.239
AX-600706924	49.224	54.151	46.239
AX-601615055	49.224	NA	46.239
AX-388282397	49.224	NA	46.239
