id	pos
AX-612877136	20.5548619643569
AX-605817352	20.6465221087662
AX-605824840	20.6466221087662
AX-612877186	20.6466221087662
AX-601499310	20.6466221087662
AX-601505176	20.9216038436302
AX-600443503	20.9216038436302
AX-602121141	21.2882560749081
AX-601500423	21.3882596362658
AX-389159003	22.2884673507195
AX-613970380	22.2884673507195
AX-601657265	22.2884673507195
AX-602366314	22.2885673507195
AX-606720817	22.3885102520438
AX-606720829	22.3885102520438
AX-602301095	22.3885102520438
AX-601657287	22.3885102520438
AX-606721418	22.3885102520438
AX-606707918	22.3886102520438
AX-613618682	22.3886102520438
AX-606708140	22.3886102520438
AX-388005699	22.3886102520438
AX-388305040	23.2138266805523
AX-600376802	24.2224254073844
AX-612017327	24.2224254073844
AX-388878221	24.2224254073844
AX-601939626	24.2225254073844
AX-388393016	24.2225254073844
AX-605554598	24.2225254073844
AX-600358814	25.3227018632836
AX-600358816	25.3227018632836
AX-599530438	25.5977853084225
AX-611454539	26.3113051782413
AX-611454989	27.4325449455788
AX-611424692	27.4326449455788
AX-387722807	27.4326449455788
AX-611455194	27.4326449455788
AX-601816073	27.6159651809279
AX-599520073	27.6159651809279
AX-601814688	27.6160651809279
AX-599532882	28.154951583145
AX-599520525	29.0852104070047
AX-599520648	29.0852104070047
AX-599533362	29.2685230104358
AX-599533904	29.6351215459763
AX-599521104	29.6352215459763
AX-599534191	30.0752166144875
AX-599731305	30.9735961975254
AX-389448801	30.9735961975254
AX-388400079	30.9735961975254
AX-388400082	30.9735961975254
AX-388765239	30.9736961975253
AX-388465644	30.9736961975253
AX-388313686	31.157015074021
AX-606000438	31.157015074021
AX-599757613	31.157115074021
AX-389375102	31.157115074021
AX-611568915	31.157115074021
AX-599726473	32.0553689406065
AX-388795415	32.2202581738927
AX-387833154	32.2202581738927
AX-387838567	32.2202581738927
AX-601849168	32.2202581738927
AX-388363313	32.2202581738927
AX-605999216	32.311918312671
AX-599724541	32.311918312671
AX-599754797	32.312018312671
AX-387992308	32.8620230681241
AX-602329520	33.1370253400705
AX-387893220	33.1371253400705
AX-613988334	33.4664409578676
AX-387799157	35.3382505259527
AX-389748212	35.4298931292842
AX-388376355	35.4298931292842
AX-601257263	35.4298931292842
AX-601265310	35.4298931292842
AX-389748168	35.4299931292842
AX-602073781	35.4299931292842
AX-600425707	35.4299931292842
AX-601257316	35.4299931292842
AX-613774305	35.4299931292842
AX-613745883	36.1633179333885
AX-613712083	36.1633179333885
AX-602394677	36.1633179333885
AX-614071435	36.1633179333885
AX-602399548	36.1633179333885
AX-614038015	36.1633179333885
AX-614039082	36.1634179333885
AX-602399689	36.1634179333885
AX-389759772	36.1634179333885
AX-614038199	36.2550771431779
AX-602399377	36.2550771431779
AX-602394323	36.2550771431779
AX-602394292	36.2550771431779
AX-606313672	36.3467329953788
AX-601545391	36.3467329953788
AX-602128873	36.3467329953788
AX-606323110	36.3467329953788
AX-601541320	37.0800795540656
AX-602129007	37.5383952821033
AX-606323508	37.5383952821033
AX-612910008	37.5383952821033
AX-612909763	37.5384952821033
AX-600217696	37.9051125699956
AX-600196639	37.9051125699956
AX-601916464	37.9051125699956
AX-601600520	37.9052125699956
AX-601631015	37.996880735477
AX-601548997	37.996880735477
AX-605828037	37.996880735477
AX-601604301	37.996880735477
AX-600197158	37.996880735477
AX-390122837	37.996880735477
AX-600218673	37.996880735477
AX-600197139	37.996980735477
AX-117417014	37.996980735477
AX-389550338	37.996980735477
AX-600218788	38.1803078228303
AX-389120597	38.3636332726725
AX-600220272	39.3720343449507
AX-611965693	39.3721343449507
AX-601604355	39.3721343449507
AX-613475568	39.9221170213172
AX-602242187	39.9221170213172
AX-614203874	40.0137816606418
AX-612969239	40.0137816606418
AX-606320804	40.1054492119871
AX-601534305	40.1054492119871
AX-601534535	40.2887693215173
AX-601529315	40.2887693215173
AX-602127449	40.2888693215173
AX-389191441	40.2888693215173
AX-601630695	40.2888693215173
AX-602140543	40.4721898922678
AX-612990518	40.563848574157
AX-612991022	40.563948574157
AX-388359270	40.563948574157
AX-388015527	40.6556077813082
AX-602140243	40.6557077813082
AX-602145491	40.6557077813082
AX-613059256	40.6557077813082
AX-602139782	40.7473713119115
AX-602145133	40.7473713119115
AX-388335784	40.8390352322909
AX-601637169	40.8391352322909
AX-602144872	40.8391352322909
AX-602691890	41.3891148160435
AX-601580621	41.3892148160435
AX-605299176	41.5724812102344
AX-601759909	41.5725812102344
AX-601590290	41.5725812102344
AX-601590292	41.5725812102344
AX-612915373	41.6642404960561
AX-601555509	41.6643404960561
AX-613597192	41.6643404960561
AX-601633705	41.6643404960561
AX-606306252	41.8476593745406
AX-601493008	41.8477593745406
AX-601493201	41.8477593745406
AX-388206091	41.8477593745406
AX-605823303	42.0310782522084
AX-601499214	42.0310782522084
AX-601633728	42.0310782522084
AX-601499019	42.0311782522084
AX-602120284	42.0311782522084
AX-612943541	42.0311782522084
AX-600729953	42.306120951295
AX-600729868	42.306220951295
AX-600744105	42.306220951295
AX-614183145	42.3978771717644
AX-602782542	42.3979771717644
AX-605640138	42.3979771717644
AX-605640154	42.3979771717644
AX-606306381	42.445894733736
AX-602120428	42.4937520803935
AX-605823807	42.4937520803935
AX-601499688	42.4938520803935
AX-601499733	42.4938520803935
AX-602115761	42.4939520803935
AX-601500706	42.4939520803935
AX-601993947	43.5761679930438
AX-600731051	43.9740167223311
AX-600731161	43.9740167223311
AX-601993603	43.9740167223311
AX-600746774	43.9740167223311
AX-600732619	43.9740167223311
AX-602272255	43.9740167223311
AX-606652076	43.9740167223311
AX-602272131	43.9740167223311
AX-389093061	43.9740167223311
AX-600730325	43.9741167223311
AX-606191043	43.9741167223311
AX-600731139	43.9741167223311
AX-600731300	43.9741167223311
AX-601993649	43.9741167223311
AX-387862377	43.9741167223311
AX-613554680	43.9741167223311
AX-606638793	44.06577585175
AX-606638030	44.06577585175
AX-602265835	44.06577585175
AX-613551946	44.06577585175
AX-613551566	44.06577585175
AX-602265178	44.06577585175
AX-613550261	44.06577585175
AX-613550192	44.06577585175
AX-600451932	44.06577585175
AX-600434890	44.06577585175
AX-388310380	44.06577585175
AX-389794952	44.06577585175
AX-606140434	44.06577585175
AX-389737655	44.06577585175
AX-117411653	44.06577585175
AX-612138867	44.06577585175
AX-600211651	44.06577585175
AX-600192262	44.06577585175
AX-601270096	44.06577585175
AX-117406215	44.06577585175
AX-613740900	44.06577585175
AX-614016902	44.06577585175
AX-602130095	44.06577585175
AX-614011563	44.06577585175
AX-602382567	44.06577585175
AX-613730519	44.06577585175
AX-613504505	44.06587585175
AX-606648445	44.06587585175
AX-606648290	44.06587585175
AX-606634966	44.06587585175
AX-601951207	44.06587585175
AX-612819034	44.06587585175
AX-600192220	44.06587585175
AX-600193712	44.06587585175
AX-388287715	44.06587585175
AX-601668515	44.06587585175
AX-614007635	44.06587585175
AX-605945715	44.06597585175
AX-601606226	44.06597585175
AX-605570175	44.06597585175
AX-612136060	44.06597585175
AX-601322641	44.06597585175
AX-600257872	44.06597585175
AX-602125557	44.06597585175
AX-613978927	44.06597585175
AX-601668521	44.06597585175
AX-613553277	44.06607585175
AX-601649663	44.06607585175
AX-388035916	44.06607585175
AX-613551688	44.06607585175
AX-388338409	44.06607585175
AX-600427657	44.06607585175
AX-613503871	44.06607585175
AX-613551079	44.06607585175
AX-601652777	44.06607585175
AX-602270416	44.06607585175
AX-601652761	44.06607585175
AX-613502602	44.06607585175
AX-602270217	44.06607585175
AX-600452617	44.06607585175
AX-601950842	44.06607585175
AX-389352955	44.06607585175
AX-600459610	44.06607585175
AX-600459943	44.06607585175
AX-600442423	44.06607585175
AX-388475401	44.06607585175
AX-601604238	44.06607585175
AX-600214091	44.06607585175
AX-602389695	44.06607585175
AX-389175780	44.06607585175
AX-601549314	44.06607585175
AX-117400567	44.06607585175
AX-602378190	44.06607585175
AX-601665326	44.06607585175
AX-602348161	44.1577349814434
AX-388914933	44.1577349814434
AX-601661650	44.1577349814434
AX-602187369	44.1577349814434
AX-613238979	44.1577349814434
AX-602187640	44.1577349814434
AX-389773075	44.1577349814434
AX-601646498	44.1577349814434
AX-601646483	44.1577349814434
AX-389256674	44.1577349814434
AX-613913166	44.1578349814434
AX-613913902	44.1579349814434
AX-602348628	44.1579349814434
AX-602348675	44.1579349814434
AX-601665022	44.1579349814434
AX-602187812	44.1579349814434
AX-389773073	44.1579349814434
AX-388728472	44.1579349814434
AX-388323500	44.1579349814434
AX-606460970	44.1579349814434
AX-612557561	44.4329169375035
AX-605694923	44.4329169375035
AX-600982788	44.4329169375035
AX-600982022	44.7079009677882
AX-612556596	44.7079009677882
AX-600981777	44.7079009677882
AX-613849051	44.7995586530482
AX-613882936	44.7996586530482
AX-613659861	44.7996586530482
AX-388223686	44.9829795297301
AX-612916605	44.9829795297301
AX-612916801	44.9829795297301
AX-389105553	45.0388723826811
AX-601660164	45.0388723826811
AX-612987484	45.0746355147281
AX-601631282	45.0746355147281
AX-601553025	45.0746355147281
AX-612988402	45.3496196150856
AX-612988459	45.4412769867147
AX-601559553	45.5329361948782
AX-389069514	45.5329361948782
AX-601554308	45.5330361948782
AX-601559847	45.6246953421013
AX-600443642	45.6246953421013
AX-612918956	45.6247953421013
AX-601555075	45.8203059035597
AX-600003483	47.0918354012417
AX-600003773	47.4126535753357
AX-599980608	47.4126535753357
AX-600004443	47.4127535753357
AX-601599410	47.4127535753357
AX-599980395	47.4127535753357
AX-606068045	47.4127535753357
AX-599981218	47.7335690143854
AX-605466193	47.8252296359739
AX-388275894	47.8252296359739
AX-388222288	47.8252296359739
AX-389525051	47.8252296359739
AX-600006794	47.8253296359738
AX-599982480	47.8254296359738
AX-388472456	47.8254296359738
AX-389506884	47.8254296359738
AX-601881652	47.9170890747056
AX-600007428	47.9170890747056
AX-601595605	47.9171890747056
AX-606068429	48.0088489750126
AX-605466741	48.0088489750126
AX-599983772	48.0089489750126
AX-602307043	48.1922188873449
AX-602307038	48.1922188873449
AX-606762991	48.1922188873449
AX-606762863	48.2838775661115
AX-606762636	48.2838775661115
AX-613655449	48.2839775661115
AX-602306889	48.2845188311944
AX-387831326	48.2845188311944
AX-613655149	48.4059792261718
AX-601664951	48.6506743966467
AX-614001344	48.8339873759559
AX-613695206	48.8339873759559
AX-602376232	48.8340873759559
AX-613968811	48.8340873759559
AX-388429840	49.0174078961618
AX-554113810	49.0174078961618
AX-601591676	49.0174078961618
AX-599847516	49.0174078961618
AX-599820510	49.0174078961618
AX-599847524	49.0175078961618
AX-389154731	49.0175078961618
AX-601591667	49.0175078961618
AX-601595630	49.4758084728658
AX-599820219	49.4758084728658
AX-601591655	49.4758084728658
AX-388052927	50.6676213996439
AX-600600678	50.9427005260661
AX-599625465	52.6750809461414
AX-599649187	52.6750809461414
AX-599649634	52.77675446092
AX-600967801	53.6935028351787
AX-601647137	53.6935028351787
AX-606538242	53.6935028351787
AX-613309025	53.9685171083815
AX-613309682	54.7018546605076
AX-602269042	54.7019546605076
AX-601653492	54.7019546605076
AX-606658760	54.7936162770387
AX-601650238	54.7937162770387
AX-600427699	54.7937162770387
AX-602274606	54.7937162770387
AX-614091596	55.4353701481275
AX-614058823	55.4353701481275
AX-601672292	55.4353701481275
AX-601669175	55.4354701481275
AX-614091250	55.6187991201332
AX-601069511	55.893752399476
AX-601620821	55.893752399476
AX-602042028	55.893852399476
AX-601620816	55.893852399476
AX-601068787	55.9855123016227
AX-606237602	55.9855123016227
AX-388033592	55.9856123016227
AX-605719019	55.9856123016227
AX-612544133	56.2605921579802
AX-601067896	56.2606921579802
AX-601057662	56.3523557641572
AX-601067151	56.4440197577699
AX-601066706	56.5356795838692
AX-601620746	56.5357795838692
AX-601055874	56.5357795838692
AX-605718364	56.6274387174552
AX-606245891	56.6275387174552
AX-601065753	56.6275387174552
AX-601056150	56.6276387174552
AX-389056558	56.8313311414575
AX-602041598	56.8313311414575
AX-601065198	57.5444727932841
AX-599547107	57.8445233138424
AX-601584983	58.6447936140894
AX-599562460	58.6447936140894
AX-605363044	58.6447936140894
AX-389969830	58.6447936140894
AX-599562950	58.6447936140894
AX-599562417	58.6448936140893
AX-599562431	58.6448936140893
AX-602414988	59.0116114570694
AX-600575500	60.1117985526929
AX-601608348	60.3867775122212
AX-606157547	60.4784375912288
AX-600591070	60.4785375912288
AX-601605713	63.2311155694182
AX-600280185	63.3227498732612
AX-601926884	63.3228498732612
AX-602411810	64.6259983458967
AX-389962507	64.6487459181426
AX-601673943	64.6488459181426
AX-601673948	64.6488459181426
AX-614098387	64.6488459181426
AX-602407063	64.7405085990939
AX-605763359	64.9604294705374
AX-613940987	65.8408208235162
AX-602367435	65.8408208235162
AX-613973847	65.8409208235162
AX-602372073	65.8409208235162
AX-613941699	65.8409208235162
AX-387687754	65.8409208235162
AX-387520008	66.2992096447592
AX-613942892	66.2993096447592
AX-613976148	66.2993096447592
AX-387776245	66.9625860276744
AX-614121805	66.9625860276744
AX-601673545	66.9625860276744
AX-614121327	66.9625860276744
AX-601673565	66.9626860276744
AX-389243036	66.9626860276744
AX-601673552	66.9626860276744
AX-600987684	66.9626860276744
AX-605493127	69.0988685867843
AX-388308922	69.5093189969015
AX-601601918	69.5094189969015
AX-601598151	69.5094189969015
AX-389082190	69.6927385951058
AX-388274158	69.8761483121765
AX-611887527	70.2888520863259
AX-611823402	70.2888520863259
AX-600098302	70.7015082446719
AX-388877601	70.7015082446719
AX-602168957	70.7015082446719
AX-613170610	70.7015082446719
AX-611823549	70.7016082446719
AX-600120596	70.7016082446719
AX-606423677	70.7016082446719
AX-613099878	70.7016082446719
AX-602124985	70.9766062840051
AX-602142530	71.4349854952395
AX-601864997	71.7100156451151
AX-614162503	71.7100156451151
AX-601866221	71.8016715645226
AX-599882056	71.8016715645226
AX-614162488	72.0766574259444
AX-614130126	72.1683162748426
AX-601974301	72.3516561838437
AX-600610108	72.4433365603878
AX-613754838	73.4517424420676
AX-390126274	73.4518424420676
AX-388007052	73.6351615063075
AX-601673365	73.6352615063075
AX-614116846	73.6352615063075
AX-614084460	73.6352615063075
AX-599964107	74.0935694845
AX-599988271	74.0935694845
AX-387787751	74.0935694845
AX-599988239	74.0936694845
AX-611729289	74.0936694845
AX-601594934	74.0936694845
AX-600972151	75.1937563481504
AX-389845346	76.2021462414619
AX-600984164	76.7521179907049
AX-601622247	76.7521179907049
AX-612478820	76.7521179907049
AX-600984160	76.7522179907049
AX-601622243	76.7522179907049
AX-602033060	76.7522179907049
AX-601321502	77.0272050244592
AX-601321649	77.1188664401393
AX-601170571	77.4855162045197
AX-601170562	77.4855162045197
AX-601161617	77.5771725756123
AX-601161447	77.5771725756123
AX-602388890	77.5771725756123
AX-614048850	77.5771725756123
AX-388455329	77.5771725756123
AX-614015846	77.5771725756123
AX-601460193	77.5772725756123
AX-389566501	77.5772725756123
AX-601161473	77.5772725756123
AX-612694927	77.5772725756123
AX-601666827	77.6689284103597
AX-601599465	78.1272515096819
AX-600172566	78.1272515096819
AX-600151161	78.1272515096819
AX-605498745	78.1272515096819
AX-600151188	78.1272515096819
AX-601599473	78.1273515096819
AX-601603264	78.952356604971
AX-601909656	78.952356604971
AX-600172984	78.952456604971
AX-601603297	79.0441164687317
AX-600173144	79.0442164687317
AX-605499103	79.4108597764108
AX-601674345	79.4108597764108
AX-601677686	79.4108597764108
AX-388293901	79.4108597764108
AX-601674285	79.4108597764108
AX-600173796	79.4109597764108
AX-600152562	79.4109597764108
AX-614205215	79.4109597764108
AX-614185757	79.4109597764108
AX-605339701	79.5305713902622
AX-611377271	80.0943997649453
AX-605339634	80.3279273415615
AX-605339621	80.4196013643614
AX-601582292	80.6029403373866
AX-605339603	80.6030403373866
AX-117410536	80.6030403373866
AX-599455091	80.6030403373866
AX-599450077	81.0613578315052
AX-611376891	81.0613578315052
AX-599454767	81.1530225490529
AX-599454208	82.5283335478993
AX-117402483	82.5283335478993
AX-388478071	82.6200102893926
AX-599449213	82.6200102893926
AX-601805372	82.6200102893926
AX-601807046	82.6201102893926
AX-388092389	83.2617457203721
AX-605331903	83.2617457203721
AX-599451457	83.2617457203721
AX-605269154	83.2617457203721
AX-388092460	83.2618457203721
AX-605914579	83.2618457203721
AX-605873407	83.7201334298569
AX-599745210	84.3618008840198
AX-601849638	84.3618008840198
AX-599744801	84.3618008840198
AX-599743632	85.37020229845
AX-599743549	85.37020229845
AX-599743878	85.37030229845
AX-599743374	85.46196163209
AX-601593157	85.828614198872
AX-601847537	85.828614198872
AX-599711738	86.0119377350566
AX-389530097	86.103601871161
AX-605396472	86.103601871161
AX-599710833	87.1120153485386
AX-599710484	87.4448976320502
AX-606508974	89.2224685867709
AX-602208294	89.2225685867709
AX-606508528	89.3142413659173
AX-601536768	89.4975772395565
AX-606322272	89.4975772395565
AX-601536481	89.6809072425703
AX-612904721	89.7725687030951
AX-388378062	89.7725687030951
AX-601536131	89.7725687030951
AX-388306056	89.7725687030951
AX-601540941	89.8871075490608
AX-601540656	90.2309015293102
AX-605826013	90.2309015293102
AX-601540479	90.2309015293102
AX-602123259	90.2309015293102
AX-611914738	90.2309015293102
AX-601540311	90.2310015293102
AX-601599119	90.2310015293102
AX-601593075	91.5145079955742
AX-390013721	91.5145079955742
AX-599709963	91.5145079955742
AX-611598770	91.5145079955742
AX-601593085	91.5146079955742
AX-388915012	91.5146079955742
AX-599739497	91.5146079955742
AX-611557019	91.5146079955742
AX-605396122	91.5146079955742
AX-601495468	92.6146938119087
AX-601500893	92.6146938119087
AX-601726227	92.6146938119087
AX-601571243	92.6146938119087
AX-602601473	92.6146938119087
AX-611201463	92.6146938119087
AX-389126594	92.6147938119087
AX-601723623	92.6147938119087
AX-389484900	92.6147938119087
AX-601726338	92.6147938119087
AX-601726463	92.7064580624072
AX-605871836	92.981469971496
AX-605872086	93.2565429361505
AX-601724881	93.5316310104421
AX-387898452	93.5316310104421
AX-611204749	93.5316310104421
AX-612821221	94.2650557419508
AX-602573065	94.2650557419508
AX-611165606	94.2650557419508
AX-611171834	94.2650557419508
AX-602568309	94.2650557419508
AX-601711129	94.2650557419508
AX-601714005	94.2650557419508
AX-601711513	94.2650557419508
AX-602574785	94.2650557419508
AX-601569136	94.2650557419508
AX-601573432	94.2650557419508
AX-602567964	94.2651557419508
AX-602568108	94.2651557419508
AX-601710857	94.2651557419508
AX-601569191	94.2651557419508
AX-602575727	94.3568148729698
AX-601712023	94.3568148729698
AX-605864928	94.3569148729698
AX-601573520	94.3569148729698
AX-602570729	94.3569148729698
AX-602575997	94.3569148729698
AX-389192555	94.5768920887796
AX-601715588	94.90692210416
AX-601569405	94.90692210416
AX-388150505	94.90692210416
AX-601573761	94.90692210416
AX-601712784	94.90702210416
AX-611169564	94.90702210416
AX-601573750	94.90702210416
AX-601569378	94.90702210416
AX-601715995	95.1820019631406
AX-601573823	95.1820019631406
AX-388766107	95.1820019631406
AX-388005359	95.1820019631406
AX-601569562	95.1820019631406
AX-602574766	95.1820019631406
AX-601713413	95.1820019631406
AX-602579127	95.1821019631406
AX-611177040	95.1821019631406
AX-389442408	95.1821019631406
AX-601573829	95.1821019631406
AX-601569552	95.1821019631406
AX-612402323	95.1821019631406
AX-600785124	95.1821019631406
AX-600785103	95.1821019631406
AX-389172671	95.1821019631406
