id	pos
AX-601638074	10.3184627499431
AX-606448328	10.3184627499431
AX-606448866	10.6850805564263
AX-613148980	10.6850805564263
AX-602184065	10.6850805564263
AX-388445591	10.6850805564263
AX-613149364	10.6851805564263
AX-602184387	10.7768404546462
AX-613221725	10.7768404546462
AX-602184567	10.7768404546462
AX-390117045	10.8226688388122
AX-389731892	10.8685002110849
AX-611615243	10.8685002110849
AX-599732535	10.8685002110849
AX-599732624	10.9601602270087
AX-601849482	10.9602602270087
AX-599762349	11.051935429411
AX-387763503	11.3268845205102
AX-613471130	11.3269845205102
AX-117404155	11.3269845205102
AX-602731849	11.4186439547759
AX-601778263	11.4186439547759
AX-600428857	11.4186439547759
AX-614093707	11.4186439547759
AX-614126172	11.4186439547759
AX-601670499	11.4186439547759
AX-614092466	11.4186439547759
AX-602329465	11.4186439547759
AX-600966528	11.4186439547759
AX-600978215	11.4186439547759
AX-600978587	11.4186439547759
AX-611301562	11.418743954776
AX-611320272	11.418743954776
AX-389028665	11.418743954776
AX-602733616	11.418743954776
AX-614127048	11.418743954776
AX-613722592	11.418743954776
AX-601673835	11.418743954776
AX-601670567	11.418743954776
AX-613722542	11.418743954776
AX-388822661	11.418743954776
AX-601658880	11.418743954776
AX-600966790	11.418743954776
AX-601147401	11.418743954776
AX-606254437	11.418743954776
AX-601626385	11.418743954776
AX-388577305	11.5104031629676
AX-602731189	11.5104031629676
AX-611318214	11.5104031629676
AX-388254814	11.5105031629676
AX-601673829	11.5106031629676
AX-601626382	11.5106031629676
AX-611299450	11.6022876069467
AX-601776840	11.6022876069467
AX-601579198	11.6023876069467
AX-386142349	11.6023876069467
AX-602726078	12.5191144919187
AX-601582630	12.6108175695335
AX-601578469	12.9776197719725
AX-602720276	12.9776197719725
AX-602719814	13.2527897971152
AX-601773420	13.5279146027045
AX-388802442	13.5279146027045
AX-602718983	13.5279146027045
AX-389398471	13.5280146027045
AX-601775323	13.5280146027045
AX-388442888	13.5280146027045
AX-601773300	13.5280146027045
AX-602724740	13.5280146027045
AX-602724710	13.6196739686812
AX-602718731	13.6197739686812
AX-605308783	13.6197739686812
AX-605269255	14.719870966331
AX-601576013	14.719870966331
AX-602616017	14.719870966331
AX-600420845	14.719870966331
AX-605881874	14.9031840183789
AX-601576046	14.9031840183789
AX-601576023	14.9032840183789
AX-601576035	14.9032840183789
AX-601726658	15.0866132792228
AX-388336634	15.0866132792228
AX-602616614	15.3616038100087
AX-601571853	15.3616038100087
AX-601726740	15.3617038100087
AX-601571865	15.5450312605326
AX-601576088	15.7659423181929
AX-601726897	16.0785160069477
AX-602617276	16.0785160069477
AX-387917272	16.4452354626984
AX-387716795	16.4452354626984
AX-611201943	17.0185450943056
AX-602618308	17.3624061796458
AX-387731990	17.3624061796458
AX-389603006	17.3625061796458
AX-387737573	17.8208600258911
AX-602618959	18.4625305387813
AX-601618708	21.1232002234452
AX-600830440	21.1232002234452
AX-600830236	21.2453485783985
AX-600843390	21.2453485783985
AX-600829491	21.7345862035603
AX-600842631	22.0402977658044
AX-600842576	22.0402977658044
AX-600842564	22.0402977658044
AX-600828841	22.3152772384428
AX-600828665	22.3152772384428
AX-600828896	22.3153772384428
AX-601618632	22.3153772384428
AX-600828749	22.3153772384428
AX-601180898	22.3153772384428
AX-606258456	22.8653852258009
AX-601623193	23.0487294291504
AX-602059799	23.0487294291504
AX-605522505	23.1403878755639
AX-605522356	23.1403878755639
AX-600243164	23.1404878755639
AX-387879286	23.2321470825011
AX-600242496	23.2321470825011
AX-601919971	23.2321470825011
AX-601601239	23.2321470825011
AX-611981780	23.2321470825011
AX-600242304	23.2322470825011
AX-600221441	23.2322470825011
AX-600221358	23.2322470825011
AX-601601248	23.2322470825011
AX-600242071	23.2322470825011
AX-601604998	23.2322470825011
AX-557031489	23.3939272535527
AX-600220475	23.7129810029615
AX-601919773	23.9524441199898
AX-600219782	23.9524441199898
AX-387881886	23.9525441199898
AX-611913302	23.9525441199898
AX-389549718	24.1358641445344
AX-601919657	24.1359641445345
AX-600239423	24.3192836151795
AX-600239387	24.3192836151795
AX-600239371	24.3193836151795
AX-600238736	25.5112243935424
AX-606098155	25.6945861765393
AX-600238606	25.6946861765393
AX-600217192	26.2446461504627
AX-601918609	26.2446461504627
AX-600237328	26.2446461504627
AX-600236923	26.2446461504627
AX-601918622	26.2447461504627
AX-600215798	26.2448461504627
AX-600215712	26.2448461504627
AX-601604822	26.2448461504627
AX-600215427	26.3422332309222
AX-614054200	27.8036283691162
AX-614053748	27.8037283691162
AX-602399408	27.8037283691162
AX-613749989	27.8037283691162
AX-601672087	27.8037283691162
AX-614087281	28.4454358064125
AX-602399476	28.7204619067291
AX-601567919	28.9954492525137
AX-117415590	28.9954492525137
AX-602477950	28.9954492525137
AX-602478328	28.9955492525137
AX-611089077	28.9955492525137
AX-601676817	30.3708715303969
AX-611088194	30.4625877992109
AX-605842358	30.4625877992109
AX-601563337	30.4625877992109
AX-602469775	30.7192781070189
AX-605231688	31.1044676968359
AX-601680103	31.1044676968359
AX-601676648	31.2878160875902
AX-602473706	31.3795169772656
AX-602466462	31.929544886755
AX-602464886	32.3878603217447
AX-388580592	32.3879603217447
AX-602463281	32.6629143508941
AX-387962665	32.6630143508941
AX-601676152	32.7546760291307
AX-601562945	32.7546760291307
AX-605847704	32.7546760291307
AX-602466192	32.7546760291307
AX-602462935	32.7547760291307
AX-602467968	32.7547760291307
AX-602462435	32.7547760291307
AX-601562949	32.7547760291307
AX-601676005	32.7547760291307
AX-601679399	32.7547760291307
AX-601679385	32.7547760291307
AX-605839068	32.9380949241509
AX-602464587	32.9380949241509
AX-605839010	32.9381949241509
AX-605847009	32.9381949241509
AX-605838891	32.9381949241509
AX-602457699	32.9381949241509
AX-602455569	33.4882776560664
AX-601675671	33.4882776560664
AX-601567201	33.4882776560664
AX-389152701	33.8550230176546
AX-611073548	33.8550230176546
AX-611075552	33.8550230176546
AX-389468799	33.8550230176546
AX-601562617	33.8551230176546
AX-602454441	33.8551230176546
AX-605844742	33.8551230176546
AX-602457798	33.8551230176546
AX-611071210	34.4968164412501
AX-601567050	34.4969164412501
AX-389711094	34.4970164412501
AX-611068697	34.4970164412501
AX-601562437	34.5886760283857
AX-606791902	34.5887760283857
AX-389336560	34.9553684829921
AX-602446487	34.9553684829921
AX-601562405	34.9554684829921
AX-602451146	35.0929682302327
AX-601678316	35.2304903815752
AX-602445741	35.2304903815752
AX-605842376	35.2304903815752
AX-611068681	35.9638484069005
AX-602448180	36.3304982846474
AX-602443169	36.3305982846474
AX-605841250	36.4222632993366
AX-606782025	36.4222632993366
AX-602442840	36.4223632993366
AX-602446914	36.4223632993366
AX-602446352	36.4223632993366
AX-614207885	36.4223632993366
AX-601677878	36.7890151252924
AX-601677888	36.7891151252924
AX-602440258	36.7891151252924
AX-613750616	37.4617223869446
AX-388138526	37.7978923556127
AX-601060890	37.7979923556127
AX-602040952	37.7979923556127
AX-605709661	37.8896505788233
AX-389513543	37.8896505788233
AX-605716848	38.0729706104458
AX-606244700	38.0729706104458
AX-605716747	38.0729706104458
AX-612608385	38.0730706104458
AX-612537091	38.2105632702345
AX-612624838	38.3480555766856
AX-601048083	38.3481555766856
AX-606244500	38.3481555766856
AX-601170836	38.3481555766856
AX-602058439	38.3481555766856
AX-605735934	38.3481555766856
AX-389314279	38.3481555766856
AX-601162873	38.562023817805
AX-601172982	38.9898733876348
AX-602058673	38.9898733876348
AX-601626716	38.9898733876348
AX-389957994	38.9898733876348
AX-601165709	38.9898733876348
AX-606257188	38.9899733876348
AX-601164379	38.9899733876348
AX-601174144	38.9899733876348
AX-602056661	38.9899733876348
AX-601174347	38.9899733876348
AX-602056377	38.9900733876348
AX-601172790	38.9900733876348
AX-601172836	38.9900733876348
AX-601165421	38.9900733876348
AX-388293588	38.9900733876348
AX-554165308	38.9900733876348
AX-606396342	38.9900733876348
AX-613070279	38.9900733876348
AX-613140979	39.1733933413252
AX-602161016	39.1733933413252
AX-613071676	39.1733933413252
AX-613142623	39.1733933413252
AX-613814293	39.1733933413252
AX-602161378	39.1733933413252
AX-606408935	39.1733933413252
AX-606409034	39.1733933413252
AX-388816065	39.1733933413252
AX-602161844	39.2650517122068
AX-606399343	39.2650517122068
AX-606407928	39.2651517122068
AX-602160900	39.2651517122068
AX-601636027	39.2651517122068
AX-613780421	39.2651517122068
AX-601639778	39.2651517122068
AX-388938318	39.2651517122068
AX-602161890	39.2651517122068
AX-613959833	39.6317943965246
AX-606679396	39.6317943965246
AX-388308276	39.6317943965246
AX-613782298	39.6318943965246
AX-389146039	39.7235566138762
AX-602280148	39.8152188350866
AX-602280020	39.8153188350866
AX-613545499	39.8153188350866
AX-602325279	40.2736293052707
AX-387762073	40.6402726472462
AX-606779666	40.6402726472462
AX-613684168	40.6403726472462
AX-606789846	40.6403726472462
AX-613684318	40.6403726472462
AX-606780412	41.3736974528996
AX-388446495	41.3736974528996
AX-613650387	41.3737974528996
AX-602325705	41.3737974528996
AX-387857711	41.4654565921439
AX-601628475	41.4654565921439
AX-601411951	41.4654565921439
AX-605803773	41.4654565921439
AX-601417951	41.4655565921439
AX-612882842	41.4655565921439
AX-601418613	41.6488791836008
AX-601418700	41.6488791836008
AX-601418711	41.832151433024
AX-388980672	41.832251433024
AX-612883817	41.832251433024
AX-602103434	41.9239110205419
AX-601628556	41.9239110205419
AX-601414017	41.9239110205419
AX-601413581	41.9240110205419
AX-601419801	41.9240110205419
AX-388249228	41.9240110205419
AX-601420082	41.9240110205419
AX-601420404	42.2218218746527
AX-601420411	42.2219218746527
AX-601628596	43.115814654268
AX-614178049	43.115814654268
AX-601232779	43.115814654268
AX-117402763	43.115814654268
AX-601233028	43.115914654268
AX-387912800	43.8493324128435
AX-601242265	44.1243984252616
AX-389775663	44.3994001416559
AX-601234666	44.4910593607769
AX-601243034	45.0838960728602
AX-601624937	45.775513479476
AX-606276794	45.867178517171
AX-602068175	45.867278517171
AX-601244552	45.867278517171
AX-601628719	45.9589378851005
AX-612681964	45.9589378851005
AX-601244592	45.9590378851005
AX-602071005	46.0507066953853
AX-601245399	46.0507066953853
AX-601237355	46.0507066953853
AX-605754579	46.1423766491682
AX-601245845	46.1423766491682
AX-606277089	46.1423766491682
AX-612753969	46.6590760590552
AX-601653907	46.9924323346373
AX-606671983	47.2674327391745
AX-613536697	47.2674327391745
AX-602282680	47.2674327391745
AX-602282684	47.2674327391745
AX-606659364	47.2674327391745
AX-606672207	47.2674327391745
AX-613573553	47.2674327391745
AX-606672316	47.2674327391745
AX-602282808	47.2674327391745
AX-606672517	47.2674327391745
AX-606659225	47.2721895121388
AX-601650678	47.2721895121388
AX-602277215	47.2721895121388
AX-602282731	47.2721895121388
AX-606673348	47.3642663206119
AX-602277751	47.3642663206119
AX-601654022	47.3643663206119
AX-601650786	47.3643663206119
AX-602277693	47.3643663206119
AX-602278445	48.3771347140843
AX-388480509	48.3772347140843
AX-606675222	48.3772347140843
AX-601654193	48.6522145714965
AX-613576672	48.6522145714965
AX-387956344	48.6522145714965
AX-601654236	48.6522145714965
AX-251470696	48.6522145714965
AX-389867222	48.6522145714965
AX-613542005	48.6522145714965
AX-388919693	48.6523145714965
AX-606662941	48.6523145714965
AX-602278899	48.7439750148658
AX-606663607	48.7439750148658
AX-602278987	48.8356354597835
AX-601654297	48.8356354597835
AX-602284558	48.8356354597835
AX-601326542	48.8356354597835
AX-601326564	48.8356354597835
AX-606663747	48.8357354597835
AX-602083946	48.8357354597835
AX-602142316	49.0190546470938
AX-606359280	49.0190546470938
AX-602147660	49.0190546470938
AX-601634000	49.0190546470938
AX-601633982	49.0190546470938
AX-388243308	49.0191546470938
AX-613069989	49.0191546470938
AX-613000305	49.1108152167244
AX-602142412	49.1108152167244
AX-613967809	49.660830651075
AX-605710470	49.935833404803
AX-601019954	50.3941432404934
AX-117424847	50.3941432404934
AX-605704012	50.3941432404934
AX-601022799	50.3941432404934
AX-601033674	50.3942432404934
AX-605711033	50.3943432404934
AX-601033608	50.3943432404934
AX-613770619	50.486002448744
AX-602040251	50.486002448744
AX-601037182	50.5776616635461
AX-601026649	50.5776616635461
AX-612591989	50.5777616635461
AX-606240462	50.5777616635461
AX-389116737	50.6694223394135
AX-612524194	50.6694223394135
AX-602038674	50.6694223394135
AX-612594830	50.6694223394135
AX-605705804	50.6694223394135
AX-388228977	50.6694223394135
AX-602040366	50.6695223394135
AX-388223799	50.6695223394135
AX-389306872	50.6695223394135
AX-600442365	50.7611853324754
AX-601035099	50.8528467793152
AX-601034420	50.8529467793152
AX-601045535	50.8529467793152
AX-601045881	50.9446059085943
AX-601036332	50.9446059085943
AX-388601921	50.9446059085943
AX-611877570	50.9446059085943
AX-605503266	50.9446059085943
AX-389894795	50.9446059085943
AX-388033781	50.9446059085943
AX-386460801	50.9446059085943
AX-389918849	50.9447059085943
AX-601046817	50.9447059085943
AX-600191835	50.9447059085943
AX-600194143	50.9447059085943
AX-389119750	51.0363673546551
AX-600173555	51.0363673546551
AX-600173858	51.1280288009661
AX-601600109	51.1280288009661
AX-601912816	51.1280288009661
AX-601912101	51.1280288009661
AX-600195722	51.1280288009661
AX-611946750	51.1280288009661
AX-611946978	51.1280288009661
AX-600175053	51.1280288009661
AX-600196942	51.1280288009661
AX-600174405	51.1281288009661
AX-600196049	51.1281288009661
AX-601600130	51.1281288009661
AX-605889637	51.3114813510353
AX-601912636	51.3115813510353
AX-600177520	51.3115813510353
AX-600199154	51.3115813510353
AX-611883311	51.3115813510353
AX-388862633	51.3115813510353
AX-611885532	51.3115813510353
AX-605512524	51.3115813510353
AX-600203835	51.3115813510353
AX-601914210	51.3115813510353
AX-613766703	51.3115813510353
AX-601672059	51.3115813510353
AX-613908879	51.3115813510353
AX-613666376	51.3115813510353
AX-613874398	51.3115813510353
AX-601644112	51.3115813510353
AX-613394684	51.3115813510353
AX-601643967	51.3115813510353
AX-606530085	51.3115813510353
AX-613384896	51.3115813510353
AX-600427529	51.3115813510353
AX-387732176	51.3115813510353
AX-387713505	51.3115813510353
AX-613453205	51.3115813510353
AX-613510532	51.3115813510353
AX-602248507	51.3115813510353
AX-601745878	51.3115813510353
AX-601600161	51.3116813510353
AX-606099910	51.3116813510353
AX-600179465	51.3116813510353
AX-605512760	51.3116813510353
AX-601647391	51.3116813510353
AX-602211919	51.3116813510353
AX-602654393	51.3116813510353
AX-389700964	51.3117813510353
AX-600198845	51.3117813510353
AX-600177670	51.3117813510353
AX-601600163	51.3117813510353
AX-600179064	51.3117813510353
AX-601913542	51.3117813510353
AX-600179530	51.3117813510353
AX-606100331	51.3117813510353
AX-602422779	51.3117813510353
AX-601664775	51.3117813510353
AX-613908140	51.3117813510353
AX-613700436	51.3117813510353
AX-389792581	51.3117813510353
AX-602214902	51.3117813510353
AX-606534276	51.3117813510353
AX-602220198	51.3117813510353
AX-388442016	51.3117813510353
AX-613316169	51.3117813510353
AX-601647295	51.3117813510353
AX-601647850	51.3117813510353
AX-602256109	51.3117813510353
AX-606616846	51.3117813510353
AX-602254225	51.3117813510353
AX-601651013	51.3117813510353
AX-601651008	51.3117813510353
AX-613509125	51.3117813510353
AX-601748498	51.3117813510353
AX-602656111	51.3117813510353
AX-601744972	51.3117813510353
AX-601747226	51.3117813510353
AX-602256496	51.3118813510353
AX-612430263	51.4035573098441
AX-611244588	51.403657309844
AX-605881078	51.403657309844
AX-611934847	51.403657309844
AX-599661095	51.403657309844
AX-599689551	51.403657309844
AX-599692962	51.403657309844
AX-602351831	51.403657309844
AX-613924250	51.403657309844
AX-613669801	51.403657309844
AX-602351033	51.403657309844
AX-602350544	51.403657309844
AX-613719837	51.403657309844
AX-605779439	51.403657309844
AX-601345241	51.403657309844
AX-605677590	51.403657309844
AX-612501002	51.403657309844
AX-612430945	51.403657309844
AX-600911784	51.403657309844
AX-602024027	51.403657309844
AX-600923008	51.403657309844
AX-605683998	51.403657309844
AX-387839510	51.403657309844
AX-600920974	51.403657309844
AX-605683509	51.403657309844
AX-600920698	51.403657309844
AX-602022243	51.403657309844
AX-600908001	51.403657309844
AX-606511445	51.403657309844
AX-613332043	51.403657309844
AX-601744398	51.4037573098441
AX-600249642	51.4037573098441
AX-601842271	51.4037573098441
AX-599667932	51.4037573098441
AX-601841129	51.4037573098441
AX-602352207	51.4037573098441
AX-602347107	51.4037573098441
AX-602351658	51.4037573098441
AX-613703882	51.4037573098441
AX-602087863	51.4037573098441
AX-601343610	51.4037573098441
AX-601631035	51.4037573098441
AX-601617265	51.4037573098441
AX-602023432	51.4037573098441
AX-605684733	51.4037573098441
AX-600913668	51.4037573098441
AX-601617242	51.4037573098441
AX-600911463	51.4037573098441
AX-612429823	51.4037573098441
AX-600910915	51.4037573098441
AX-606210966	51.4037573098441
AX-600922581	51.4037573098441
AX-600922290	51.4037573098441
AX-600921793	51.4037573098441
AX-602023644	51.4037573098441
AX-600921402	51.4037573098441
AX-600909093	51.4037573098441
AX-389413965	51.4037573098441
AX-605683373	51.4037573098441
AX-602203964	51.4037573098441
AX-389422999	51.4037573098441
AX-602209669	51.4037573098441
AX-606500760	51.4037573098441
AX-606502373	51.4037573098441
AX-602211111	51.4037573098441
AX-388248520	51.4954164389438
AX-388892097	51.4954164389438
AX-599808174	51.4954164389438
AX-599807932	51.4954164389438
AX-601858631	51.4954164389438
AX-601857234	51.4954164389438
AX-599807079	51.4954164389438
AX-599834205	51.4954164389438
AX-605424607	51.4954164389438
AX-388449623	51.4954164389438
AX-389175296	51.4954164389438
AX-389150480	51.4954164389438
AX-611668396	51.4954164389438
AX-601609650	51.4954164389438
AX-553769237	51.4954164389438
AX-606515904	51.4955164389438
AX-601858888	51.4955164389438
AX-389174724	51.4955164389438
AX-599835333	51.4955164389438
AX-599807569	51.4955164389438
AX-599834449	51.4955164389438
AX-601591251	51.4955164389438
AX-388665884	51.4955164389438
AX-600623551	51.4955164389438
AX-605607308	51.4955164389438
AX-612211354	51.5313853814433
AX-601976695	51.5313853814433
AX-605607058	51.5313853814433
AX-602402560	51.5313853814433
AX-601669855	51.5313853814433
AX-601609623	51.5871753116374
AX-601672952	51.5871753116374
AX-606290575	51.7704965651551
AX-601321170	51.7704965651551
AX-601321084	51.7704965651551
AX-605774992	51.7705965651552
AX-606587998	52.1372426415315
AX-601156558	52.2288992455766
AX-601165264	52.2288992455766
AX-601157264	52.3205806048793
AX-600709276	53.1456323341734
AX-600708908	53.1456323341734
AX-601615100	53.1456323341734
AX-601611500	53.1456323341734
AX-600693858	53.1456323341734
AX-601988415	53.2372854700122
AX-389669319	53.2372854700122
AX-614183435	53.2372854700122
AX-614183416	53.2372854700122
AX-613684765	53.2372854700122
AX-613718986	53.2372854700122
AX-601666530	53.2373854700122
AX-600693812	53.2374854700122
AX-613749097	53.2374854700122
AX-602441907	53.2374854700122
AX-602364963	53.420754007177
AX-613962988	53.420754007177
AX-388771720	53.420854007177
AX-600445686	53.420854007177
AX-602369833	53.420854007177
AX-602369950	53.5125190373299
AX-601221024	53.8791880185073
AX-601211864	54.0625630207047
AX-601219901	54.1542476349743
AX-601624187	54.1543476349743
AX-602067546	54.1543476349743
AX-602064839	54.1543476349743
AX-601218935	54.1543476349743
AX-606263688	54.1544476349743
AX-602069468	54.5210743831784
AX-602066741	54.5210743831784
AX-602066714	54.5210743831784
AX-601224915	54.6127369446486
AX-602066699	54.6128369446486
AX-601224679	54.7146780857955
AX-601232339	55.5296530344591
AX-612672185	55.6213097956877
AX-601224006	55.6213097956877
AX-601223998	55.6213097956877
AX-601624646	55.6214097956877
AX-601628381	55.7130689350735
AX-605751023	55.7130689350735
AX-612671837	55.7131689350735
AX-601223311	55.7131689350735
AX-605751008	55.7131689350735
AX-605797206	55.9881513306681
AX-601421589	56.0798084100478
AX-600443352	56.354791036625
AX-612816599	56.354791036625
AX-613632089	56.354791036625
AX-602099621	56.354891036625
AX-602103764	56.354891036625
AX-606723480	56.4465501676231
AX-601654789	56.4466501676231
AX-606721851	56.4466501676231
AX-602298224	56.5383096102884
AX-601654721	56.5383096102884
AX-601658023	56.5383096102884
AX-602297723	56.5383096102884
AX-601729373	56.5383096102884
AX-601572524	56.5383096102884
AX-601729334	56.6299690528127
AX-602625370	56.6300690528127
AX-601729243	56.6300690528127
AX-601731805	56.8133941186257
AX-602624725	56.9967181957704
AX-601930469	57.3359860500239
AX-600287345	57.5115887837978
AX-600286411	57.9210684171063
AX-611961949	57.9210684171063
AX-600306467	57.9210684171063
AX-600286084	58.0127264136128
AX-605537335	58.0127264136128
AX-605530616	58.0128264136128
AX-600284669	59.2046347052833
AX-600284230	59.2962860464305
AX-612028825	59.3879477404532
AX-601606353	59.3880477404532
AX-601903078	59.6631207622765
AX-600092434	60.1215369910531
AX-600092457	60.1215369910531
AX-600115175	60.3048723267472
AX-600092897	60.3049723267472
AX-388351638	60.3966331160181
AX-601902419	60.3967331160181
AX-601266188	62.0377722825093
AX-602071067	62.0377722825093
AX-601267238	62.2306778347415
AX-602490176	63.1473947606079
AX-388265749	63.1473947606079
AX-601680705	63.1473947606079
AX-601684460	63.1473947606079
AX-388227066	63.1474947606079
AX-605240623	64.155852590468
AX-602491993	64.155852590468
AX-601568879	64.155852590468
AX-602486724	64.155952590468
AX-602487136	64.155952590468
AX-602487619	64.3392772096918
AX-605240934	64.3851182960413
AX-602215958	64.3851182960413
AX-613376186	64.3851182960413
AX-388875901	64.4309443416485
AX-611101563	64.4309443416485
AX-613306920	64.4309443416485
AX-602215930	64.4309443416485
AX-605460385	64.4309443416485
AX-599980009	64.4309443416485
AX-601601838	64.5226072085987
AX-614157123	64.5226072085987
AX-601594858	64.5226072085987
AX-599959180	64.5226072085987
AX-601878723	64.5226072085987
AX-599983388	64.5226072085987
AX-599957792	64.5226072085987
AX-387913359	64.5226072085987
AX-601878516	64.5226072085987
AX-606055813	64.5226072085987
AX-389844463	64.5226072085987
AX-601598668	64.5226072085987
AX-601594773	64.5226072085987
AX-611781375	64.5226072085987
AX-601879432	64.5226072085987
