id	pos
AX-606342363	20.4289810019119
AX-613020433	20.4289810019119
AX-602137530	20.4289810019119
AX-601636330	20.4289810019119
AX-606331396	20.4289810019119
AX-606330279	20.4289810019119
AX-601506598	21.1218660494115
AX-602122117	21.8150079601567
AX-601506853	21.8150079601567
AX-612953696	21.8150079601567
AX-600600793	21.8150079601567
AX-601609096	21.8150079601567
AX-601672202	22.2771725733235
AX-613750286	22.2771725733235
AX-601648880	23.4321695846369
AX-602236250	23.4321695846369
AX-606564859	23.4322695846369
AX-387819937	23.8942118347824
AX-601645669	23.8942118347824
AX-602231639	24.5871066656404
AX-613893146	24.5871066656404
AX-613383885	24.5872066656404
AX-613893408	24.5872066656404
AX-613926700	24.5872066656404
AX-601327682	24.8181677944728
AX-600971532	25.2800347408315
AX-600424849	25.2800347408315
AX-612547460	25.2800347408315
AX-389598892	25.2801347408315
AX-600970180	25.2801347408315
AX-612547446	25.2802347408315
AX-600970511	25.2803347408315
AX-600970483	25.2803347408315
AX-601622164	25.2803347408315
AX-117401416	25.7422406062085
AX-601319380	26.3095560360497
AX-601320446	27.5453719626327
AX-600149806	29.9151840242663
AX-601633302	30.6081300784551
AX-613051047	30.6081300784551
AX-602143934	30.6081300784551
AX-601633348	30.6081300784551
AX-612979865	30.6082300784551
AX-613050497	30.6082300784551
AX-601633303	30.6082300784551
AX-602138518	30.6082300784551
AX-602138676	30.6082300784551
AX-117397585	30.6082300784551
AX-388239112	30.6082300784551
AX-613658623	31.6737086596189
AX-601637044	32.3540194994987
AX-601633392	32.3540194994987
AX-606752427	32.3540194994987
AX-602307959	32.3540194994987
AX-613658268	32.3540194994987
AX-388343926	32.3541194994987
AX-612982582	32.3541194994987
AX-602138943	32.3541194994987
AX-602144298	32.3541194994987
AX-612982982	32.3541194994987
AX-601633407	32.3541194994987
AX-606752651	32.3541194994987
AX-602307972	32.3541194994987
AX-252012995	32.3541194994987
AX-613623412	32.5851574401078
AX-602313003	32.5851574401078
AX-613657194	32.5851574401078
AX-388804848	33.2781404718908
AX-613656845	33.2781404718908
AX-606764126	33.2781404718908
AX-606764002	33.2781404718908
AX-601659775	33.2781404718908
AX-613622064	33.2781404718908
AX-600445844	33.9709902807432
AX-606750500	33.9710902807432
AX-601656360	33.9710902807432
AX-614038432	33.9710902807432
AX-602386663	33.9710902807432
AX-387821733	33.9710902807432
AX-614038777	33.9710902807432
AX-387821750	33.9710902807432
AX-602340470	33.9710902807432
AX-605675584	33.9710902807432
AX-614083053	34.4330010391521
AX-602404148	34.4330010391521
AX-602404055	34.4331010391521
AX-602404116	34.4331010391521
AX-613869095	34.8949558787698
AX-602345717	34.8949558787698
AX-613901375	34.8949558787698
AX-602345573	34.8949558787698
AX-613867537	34.8949558787698
AX-600893055	34.8949558787698
AX-605668858	34.8949558787698
AX-388790678	34.8949558787698
AX-613948765	34.8949558787698
AX-614146420	34.8949558787698
AX-606427926	34.8949558787698
AX-601950419	34.8949558787698
AX-388798453	34.8950558787698
AX-613868680	34.8950558787698
AX-613868385	34.8950558787698
AX-602340493	34.8950558787698
AX-605676593	34.8950558787698
AX-600891697	34.8950558787698
AX-600878289	34.8950558787698
AX-600890579	34.8950558787698
AX-600877846	34.8950558787698
AX-600889158	34.8950558787698
AX-602018500	34.8950558787698
AX-602341746	34.8950558787698
AX-388240582	34.8950558787698
AX-602341482	34.8950558787698
AX-602341130	34.8950558787698
AX-601660365	34.8950558787698
AX-613715029	34.8950558787698
AX-606657629	34.8950558787698
AX-614207058	34.8950558787698
AX-606425510	34.8950558787698
AX-613171997	34.8950558787698
AX-601950069	34.8950558787698
AX-600430526	34.8950558787698
AX-613578785	34.8950558787698
AX-602293386	34.8950558787698
AX-614180778	34.8950558787698
AX-601387450	34.8950558787698
AX-390021879	34.8950558787698
AX-602091353	34.8950558787698
AX-602017718	34.8951558787698
AX-602417952	34.8951558787698
AX-602175167	34.8951558787698
AX-599919355	35.1263661012779
AX-601671940	35.126627848106
AX-601671934	35.126627848106
AX-601668748	35.126627848106
AX-601671908	35.126627848106
AX-602222524	35.126627848106
AX-602217527	35.126627848106
AX-606040183	35.126627848106
AX-599897917	35.126627848106
AX-611672187	35.126627848106
AX-599914119	35.126627848106
AX-599916522	35.126627848106
AX-389659593	35.126627848106
AX-614049618	35.126727848106
AX-601668794	35.126727848106
AX-388933333	35.126727848106
AX-601671911	35.126727848106
AX-613402702	35.3576776087931
AX-611716762	35.3576776087931
AX-611665517	35.3576776087931
AX-599872275	35.3576776087931
AX-599898327	35.3576776087931
AX-601596818	35.3576776087931
AX-601867865	35.3576776087931
AX-601869340	35.3576776087931
AX-601592992	35.3576776087931
AX-613795339	35.3576776087931
AX-599916399	35.3576776087931
AX-599917483	35.3576776087931
AX-611734460	35.3576776087931
AX-613794848	35.3579075925826
AX-599875763	35.3579075925826
AX-599879260	35.3579075925826
AX-601593070	35.3579075925826
AX-605436870	35.3579075925826
AX-599893537	35.3579075925826
AX-389252123	35.5890873307204
AX-601649759	35.5890873307204
AX-389761740	35.5890873307204
AX-388269902	35.5890873307204
AX-389748950	35.5890873307204
AX-389066859	35.5890873307204
AX-602152433	35.5890873307204
AX-613033795	35.5890873307204
AX-117409918	35.5890873307204
AX-613033441	35.5891873307204
AX-602158271	35.5891873307204
AX-601634884	35.5891873307204
AX-602249894	35.8201631883435
AX-613437548	35.8201631883435
AX-388355727	35.8202631883435
AX-606605805	36.2827284646255
AX-602248616	36.7451912424996
AX-613493702	36.7451912424996
AX-388516328	36.7452912424996
AX-387701620	36.7452912424996
AX-602248831	36.7452912424996
AX-601652897	37.2071981670349
AX-601534133	37.2071981670349
AX-611155989	37.2071981670349
AX-605251267	37.6691050915039
AX-611151655	37.6691050915039
AX-601703931	37.6691050915039
AX-388619351	37.6691050915039
AX-389029226	37.6691050915039
AX-601707310	37.6691050915039
AX-605251793	37.6691050915039
AX-601704520	37.6691050915039
AX-601708292	37.6691050915039
AX-601708398	37.6691050915039
AX-602556589	37.6692050915039
AX-605251414	37.6692050915039
AX-601703968	37.6692050915039
AX-602553542	37.6692050915039
AX-601568130	37.6692050915039
AX-611154962	38.7880342261212
AX-602556540	40.5345016790601
AX-389717867	41.295111321686
AX-601572672	43.1724257849998
AX-387921285	43.1725257849998
AX-601709486	43.1725257849998
AX-601706663	43.1725257849998
AX-611158561	44.5585628397869
AX-601706988	44.5585628397869
AX-602565747	44.5586628397868
AX-601710147	44.7895936028952
AX-600711411	46.8085586175967
AX-600711534	46.8085586175967
AX-612337231	46.8085586175967
AX-612065689	47.5656028767545
AX-600350822	47.5656028767545
AX-611996860	47.5656028767545
AX-600350567	47.5656028767545
AX-612066268	47.5657028767545
AX-600350644	47.5657028767545
AX-601603923	48.2585861754312
AX-601936484	48.2585861754312
AX-388299507	48.2585861754312
AX-600329427	49.182488283036
AX-600348687	49.182488283036
AX-601603876	49.182488283036
AX-601603866	49.4134761213794
AX-601603868	49.6445205712974
AX-600405748	49.6445205712974
AX-612052998	49.6445205712974
AX-600407872	50.5684291485672
AX-600426047	50.5685291485672
AX-601662153	51.2613484215566
AX-117398167	51.2613484215566
AX-601665549	51.2613484215566
AX-602699623	51.4922956202355
AX-602698624	52.8783586449516
AX-605898391	52.8784586449516
AX-602692823	52.8784586449516
AX-601763686	53.1094084133699
AX-388405324	53.1094084133699
AX-601576890	53.1094084133699
AX-601576875	53.1096594348865
AX-251839871	53.3408524664736
AX-388405347	53.3408524664736
AX-601576877	53.3408524664736
AX-602698154	53.3408524664736
AX-611268007	53.3408524664736
AX-602697804	53.3408524664736
AX-601581021	53.3408524664736
AX-601576838	53.3408524664736
AX-389868050	53.3408524664736
AX-611283038	53.3408524664736
AX-601761315	53.3408524664736
AX-389195246	53.3408524664736
AX-601763288	53.3408524664736
AX-613754889	53.3408524664736
AX-602691154	54.3405330689234
AX-605898393	55.3224781338084
AX-601763719	55.3224781338084
AX-389237654	55.3224781338084
AX-602531118	55.3225781338084
AX-611134499	55.3226781338084
AX-601570845	57.5582095178854
AX-388231324	57.5582095178854
AX-601696149	57.5582095178854
AX-601699558	57.5582095178854
AX-601566618	57.5582095178854
AX-601570854	57.5583095178854
AX-605253187	58.3090032902746
AX-602534815	58.3090032902746
AX-389599958	58.3090032902746
AX-601566756	58.3090032902746
AX-600445557	59.8663619940522
AX-600445799	60.3419092160648
AX-612141785	60.3419092160648
AX-612072229	60.3419092160648
AX-600442792	62.0159617124631
AX-601873545	65.8790510882595
AX-601659098	66.6198084362289
AX-606754205	66.6198084362289
AX-606754556	66.6198084362289
AX-606057983	69.4136136006892
AX-599948155	70.586770753927
AX-389783551	70.586770753927
AX-612486918	71.8075485484043
AX-612670125	81.8509176830965
AX-599558056	86.4521597627731
AX-611651920	88.1418172184979
AX-599851969	88.1418172184979
AX-611642506	90.0978371625241
AX-601592434	90.7650249889245
