id	pos
AX-614203874	33.1488361372568
AX-612969239	33.1488361372568
AX-601528874	33.1488361372568
AX-613748952	33.1489361372568
AX-606320804	33.1489361372568
AX-612899280	33.1489361372568
AX-612991022	33.4758117844789
AX-602140460	33.6391608456163
AX-606354644	33.6391608456163
AX-612990518	33.6391608456163
AX-606364546	33.6391608456163
AX-613059256	34.3483826965962
AX-387877406	35.4532991550287
AX-601493192	38.1603864764038
AX-602120284	38.4873820121735
AX-605823616	38.6508872908225
AX-601500765	39.0186424035982
AX-614206961	39.0186424035982
AX-602427768	39.0186424035982
AX-600729868	39.0186424035982
AX-601672848	39.0187424035982
AX-602427594	39.0187424035982
AX-612363164	39.6315181794066
AX-601612447	39.6316181794066
AX-600730338	39.7542612863674
AX-600744971	39.7542612863674
AX-606191032	39.7542612863674
AX-606191293	40.3671447147082
AX-602265835	40.550968763085
AX-613504505	40.550968763085
AX-602270825	40.550968763085
AX-606648445	40.550968763085
AX-613553277	40.551068763085
AX-602271051	40.551068763085
AX-606636927	40.551068763085
AX-387425393	40.551068763085
AX-602265277	40.551068763085
AX-602265178	40.551068763085
AX-601652737	40.551068763085
AX-602264874	40.551068763085
AX-602389695	40.551068763085
AX-600434890	40.7348962346829
AX-601950644	40.7348962346829
AX-606140434	40.7348962346829
AX-601951207	40.7348962346829
AX-601330033	40.7348962346829
AX-600279546	40.7348962346829
AX-601278688	40.7348962346829
AX-602378604	40.7348962346829
AX-613975801	40.7348962346829
AX-602377845	40.7348962346829
AX-601665326	40.7348962346829
AX-601661602	40.7348962346829
AX-602270198	40.7349962346829
AX-599563185	40.7349962346829
AX-601950842	40.7349962346829
AX-605570175	40.7349962346829
AX-601951222	40.7349962346829
AX-600438009	40.7349962346829
AX-600439186	40.7349962346829
AX-117411653	40.7349962346829
AX-388442433	40.7349962346829
AX-605515566	40.7349962346829
AX-600258962	40.7349962346829
AX-606282333	40.7349962346829
AX-602348161	40.7349962346829
AX-602343173	40.7349962346829
AX-613168509	40.7349962346829
AX-600438472	40.9801277755995
AX-600456102	40.9801277755995
AX-601606298	40.9801277755995
AX-600459943	40.9801277755995
AX-602081562	40.9801277755995
AX-605762282	40.9801277755995
AX-613696701	40.9801277755995
AX-601665310	40.9801277755995
AX-602193004	40.9801277755995
AX-613238979	40.9801277755995
AX-389773075	40.9801277755995
AX-388261996	41.1027036620278
AX-601646483	41.1027036620278
AX-612557395	41.4703598134741
AX-600994097	41.4704598134741
AX-388263555	41.7155630428438
AX-388259081	41.7155630428438
AX-389105553	41.7155630428438
AX-601557290	42.0832193528951
AX-605830031	42.0832193528951
AX-601634981	42.0832193528951
AX-612987484	42.0832193528951
AX-601552978	42.0832193528951
AX-601635009	43.3089825917631
AX-601558681	43.4518778821644
AX-601554310	43.4518778821644
AX-601559553	43.4518778821644
AX-389069514	43.4518778821644
AX-612918956	43.4518778821644
AX-601555231	44.1669603355593
AX-601555372	44.1669603355593
AX-601560460	44.3062937755483
AX-601599410	44.9857072869603
AX-599979049	45.4828517579519
AX-605465613	45.4828517579519
AX-600004443	45.4828517579519
AX-600004780	45.4828517579519
AX-600004795	45.4828517579519
AX-389748664	45.4828517579519
AX-601882540	45.4828517579519
AX-611741017	45.4828517579519
AX-600005713	45.4828517579519
AX-388472456	45.7279465676274
AX-387761775	45.7279465676274
AX-389506884	45.7279465676274
AX-605466193	45.9730473189133
AX-388275894	45.9730473189133
AX-388222288	45.9730473189133
AX-600007424	45.9730473189133
AX-601595605	45.9731473189134
AX-599983776	45.9731473189134
AX-613655698	46.3409393867873
AX-613655788	46.341704514737
AX-614001344	47.1996439204679
AX-389195573	47.1997439204679
AX-387779260	47.1997439204679
AX-613729138	47.1997439204679
AX-613968879	47.1997439204679
AX-554113810	47.1997439204679
AX-599820510	47.1997439204679
AX-117410363	47.5675738237158
AX-606527089	52.8571565698655
AX-606527325	52.8571565698655
AX-614059716	53.3473812670697
AX-117401192	53.3473812670697
AX-614058823	53.3473812670697
AX-387870128	53.3473812670697
AX-601669142	53.8378276431863
AX-601672247	54.3282464303049
AX-601069511	54.7203868229804
AX-601059047	56.2901397527134
AX-601068521	56.2901397527134
AX-605718925	56.2901397527134
AX-601057892	56.2901397527134
AX-612544133	56.2901397527134
AX-601066706	57.6386213236616
AX-389742928	57.6386213236616
AX-606246001	57.6386213236616
AX-601055874	58.8349967154778
AX-600575500	63.9112097482626
AX-600591615	63.9112097482626
AX-600575299	63.9112097482626
AX-600575012	64.4015130038184
AX-600591244	64.4015130038184
AX-601608344	64.4015130038184
AX-600260459	66.7318439511433
AX-601605713	66.7318439511433
AX-600260279	66.7318439511433
AX-614008325	67.3446354032083
AX-387993922	69.0610333394292
AX-387990678	69.0610333394292
AX-387993998	69.0610333394292
AX-601663893	69.0610333394292
AX-387990674	69.0611333394292
AX-387990714	69.0611333394292
AX-387687754	69.0611333394292
AX-613942250	69.0611333394292
AX-388543873	71.1457049272637
AX-600118237	71.1457049272637
AX-601598136	71.1457049272637
AX-601601918	71.7584793595204
AX-600119100	71.7584793595204
AX-600097110	71.7584793595204
AX-611823657	72.6164413923033
AX-606423754	72.6164413923033
AX-601640425	72.7390079693949
AX-613170610	72.7390079693949
AX-606423677	72.8616501681474
AX-606412441	72.8616501681474
AX-601640422	72.8616501681474
AX-614041746	72.8616501681474
AX-599882056	73.5444371236698
AX-614162488	73.7368652518537
AX-390126274	75.0852423874225
AX-388388382	75.0852423874225
AX-614083761	75.0853423874225
AX-601670185	75.0853423874225
AX-601673365	75.2079003745724
AX-599988271	76.0580790995253
AX-389960619	76.3689730084791
AX-388027487	76.3689730084791
AX-602033060	77.34949405176
AX-389257320	77.34949405176
AX-602058383	78.191136919697
AX-601161447	78.8738154016504
AX-388264094	79.7901517492914
AX-600428651	79.7901517492914
AX-613740119	79.7901517492914
AX-601603248	79.7901517492914
AX-614015846	79.7902517492914
AX-388020541	79.7902517492914
AX-387742919	79.7902517492914
AX-387742897	79.7902517492914
AX-600172176	79.7902517492914
AX-601603263	80.403027525824
AX-601909656	80.403027525824
AX-600173265	80.403027525824
AX-600151641	80.403127525824
AX-611863264	80.403127525824
AX-600151854	80.403227525824
AX-117417827	80.403227525824
AX-390129010	81.2384614311811
AX-601674345	81.2384614311811
AX-601674280	81.2384614311811
AX-599455358	81.2384614311811
AX-601674322	81.5135511600561
AX-600428216	83.5617653075444
AX-599450077	85.5664882794356
AX-599449891	85.5664882794356
AX-605915066	85.5664882794356
AX-599451457	86.6497838539415
AX-388092460	86.6498838539415
AX-601806803	86.6498838539415
AX-599452150	86.6498838539415
AX-599451427	86.6498838539415
AX-599743905	87.3852331880112
AX-599714603	87.3852331880112
AX-388032681	87.3853331880112
AX-389530097	88.7063338051089
AX-388357899	88.7063338051089
AX-599739746	89.1028236517271
AX-601536699	90.2978910002579
AX-601536696	90.2978910002579
AX-601536489	90.2978910002579
AX-388378062	90.2978910002579
AX-388915012	92.2913605408714
AX-599739497	92.2913605408714
AX-601501361	93.5170885426319
AX-602115834	93.5170885426319
AX-389126594	93.5170885426319
AX-601726190	93.5170885426319
AX-601723623	93.5170885426319
AX-601726301	93.5170885426319
AX-602601473	93.5170885426319
AX-602120585	93.5171885426319
AX-601500984	93.5171885426319
AX-601571243	93.5171885426319
AX-601723936	93.5171885426319
AX-601726730	93.5171885426319
AX-601636167	93.5171885426319
AX-389659841	93.8848439232775
AX-389114834	93.8848439232775
AX-599927683	93.8849439232775
AX-388013947	94.2525993236411
AX-612822099	94.2526993236411
AX-612822046	94.2526993236411
AX-117417896	94.2526993236411
AX-601335082	94.2526993236411
AX-601627044	94.2526993236411
AX-601630762	94.2526993236411
AX-601334658	95.110626644917
AX-601713499	95.110626644917
AX-602573228	95.110626644917
AX-601711513	95.110626644917
AX-601714682	95.110626644917
AX-602575997	95.110626644917
AX-602576223	95.110626644917
AX-602085351	95.1107266449171
AX-602082096	95.1107266449171
AX-602573065	95.1107266449171
AX-602567964	95.1107266449171
AX-601710734	95.1107266449171
AX-602568108	95.1107266449171
AX-611165769	95.1107266449171
AX-601710857	95.1107266449171
AX-601573394	95.1107266449171
AX-601573535	95.4783831090914
AX-602570729	95.4783831090914
AX-601569405	96.4589271493302
AX-605865587	96.4589271493302
AX-601573749	96.4589271493302
AX-611177567	96.9481496734688
AX-601573823	96.9481496734688
AX-388766107	96.9481496734688
AX-611177642	96.9481496734688
AX-600438043	96.9481496734688
AX-601569562	96.9481496734688
AX-601573851	96.9481496734688
AX-602580085	96.9481496734688
AX-387788338	96.9481496734688
AX-602005310	96.9481496734688
AX-612402901	96.9481496734688
AX-600798977	96.9481496734688
AX-612402452	96.9481496734688
AX-612402323	96.9481496734688
