id	pos
AX-117398259	13.4005140339548
AX-602239500	13.4005140339548
AX-605534085	13.8624209544257
AX-600293026	13.8624209544257
AX-600292486	13.8625209544257
AX-600272531	13.8625209544257
AX-600272540	13.8625209544257
AX-612020693	13.8625209544257
AX-612362460	13.8625209544257
AX-601655021	13.8625209544257
AX-611951832	14.3245003454232
AX-387927976	15.017462508522
AX-612290916	15.017462508522
AX-600727832	15.017462508522
AX-389389521	15.017562508522
AX-601993047	15.017562508522
AX-601377926	15.2485121866901
AX-613600320	15.2485121866901
AX-606726229	15.2485121866901
AX-601658323	15.2485121866901
AX-602305286	15.2486121866901
AX-613599281	15.2486121866901
AX-602299495	15.7104705694811
AX-613633500	15.9414204969666
AX-613633402	15.9414204969666
AX-606737924	15.9415204969666
AX-602304383	16.1724727778288
AX-606199739	16.1724727778288
AX-602146151	16.1724727778288
AX-602304428	16.1725727778288
AX-606723973	16.1725727778288
AX-606723840	16.1725727778288
AX-613597271	16.1725727778288
AX-600802148	16.1725727778288
AX-600788924	16.1725727778288
AX-606355968	16.1725727778288
AX-606355523	16.4038956551008
AX-601104619	17.447065187461
AX-388283332	17.6364003751233
AX-605728845	17.6364003751233
AX-605728799	17.6365003751233
AX-601104610	17.6365003751233
AX-601621736	17.6365003751233
AX-606247822	17.8676897341637
AX-612582009	17.8676897341637
AX-554256428	18.1453063558048
AX-601114569	18.1453063558048
AX-601105878	19.2551238884127
AX-601625515	19.2551238884127
AX-601667599	19.4860830298976
AX-601670801	19.4861830298976
AX-388249583	19.7171974895312
AX-602392027	20.1791860088189
AX-614027298	20.410143386534
AX-602392066	20.410143386534
AX-613709632	20.410143386534
AX-601636662	20.641091924742
AX-606349051	20.641091924742
AX-606339049	20.641191924742
AX-606349072	20.641191924742
AX-389345288	21.5650570446493
AX-601605461	21.5650570446493
AX-600407270	21.5650570446493
AX-600388633	21.5650570446493
AX-600388552	21.5651570446493
AX-601609200	22.7200997303139
AX-600389254	22.7201997303139
AX-600946724	24.5686165048651
AX-612448004	24.5687165048651
AX-600424788	24.5687165048651
AX-600660558	24.5687165048651
AX-388321187	25.4926969586339
AX-602608426	27.8039460001465
AX-605275783	27.8039460001465
AX-601725916	27.8039460001465
AX-611198882	27.8039460001465
AX-605268869	27.8039460001465
AX-605616333	28.265834008553
AX-606166783	28.265834008553
AX-601977783	28.265834008553
AX-612286406	28.265834008553
AX-600629675	28.265834008553
AX-601571727	28.265834008553
AX-600630165	28.265934008553
AX-601571760	28.265934008553
AX-612286147	28.4968755351314
AX-612217138	28.4968755351314
AX-605608878	28.4968755351314
AX-389303703	28.4968755351314
AX-601613466	28.4968755351314
AX-600645051	29.4218674704924
AX-387953507	31.0401665529153
AX-613852474	31.0401665529153
AX-602662447	31.0401665529153
AX-602667805	31.0401665529153
AX-613886453	31.0402665529153
AX-601753189	31.0402665529153
AX-613564662	31.5021785843338
AX-613599609	31.5021785843338
AX-602287053	31.5021785843338
AX-601656048	31.5021785843338
AX-601656069	31.5022785843338
AX-601656047	31.6603571897342
AX-606687220	32.1715327751803
AX-613599193	32.1715327751803
AX-606686788	32.1715327751803
AX-613831410	32.1715327751803
AX-602292299	32.1715327751803
AX-602286728	32.1715327751803
AX-613599444	32.1716327751803
AX-601652750	32.1716327751803
AX-602292358	32.1716327751803
AX-601652688	32.1716327751803
AX-606685280	32.1716327751803
AX-613598100	32.6335420159229
AX-602292158	32.6335420159229
AX-600427876	32.6335420159229
AX-606685215	32.8644882297233
AX-602158036	32.8644882297233
AX-613441111	32.8644882297233
AX-606560313	33.0955561011116
AX-606572349	33.5575870002349
AX-601645265	33.5575870002349
AX-602234841	33.5576870002349
AX-613372123	33.5576870002349
AX-613373036	33.7886332145229
AX-606573091	33.7886332145229
AX-606573148	33.7886332145229
AX-602229687	34.2505424656462
AX-602229768	34.2505424656462
AX-602435896	34.2505424656462
AX-606155841	34.2505424656462
AX-602402488	34.2505424656462
AX-614073850	34.2505424656462
AX-602235118	34.2506424656462
AX-386369522	34.2506424656462
AX-601648670	34.2506424656462
AX-606561805	34.2506424656462
AX-601672946	34.2506424656462
AX-601214868	34.9435377415641
AX-389545596	35.1745131958094
AX-601650158	35.2904712359879
AX-606658049	35.2904712359879
AX-388156194	35.4055021747412
AX-613559932	35.4055021747412
AX-606644917	35.6364524795103
AX-601650117	35.6364524795103
AX-606657277	35.6364524795103
AX-602268610	35.6364524795103
AX-601650029	35.6364524795103
AX-605294470	35.6364524795103
AX-613559362	35.6365524795103
AX-602274043	35.6365524795103
AX-606644417	35.6365524795103
AX-606656861	35.6365524795103
AX-601756687	36.2527365360712
AX-611263189	36.5605600945697
AX-389655124	36.5605600945697
AX-602671625	36.5605600945697
AX-605294904	36.5605600945697
AX-388276681	36.5605600945697
AX-606282543	36.5605600945697
AX-601325587	37.4848088889178
AX-388229291	37.4848088889178
AX-606459292	37.4848088889178
AX-613237810	37.4848088889178
AX-602192610	37.9471353602493
AX-606458553	38.1782942435042
AX-389220897	38.1782942435042
AX-601642325	38.3162350698548
AX-600608492	39.3781022622158
AX-606160414	39.3781022622158
AX-605600042	39.3781022622158
AX-606169046	39.3781022622158
AX-605600091	39.6090436380178
AX-388381752	39.6090436380178
AX-600609647	39.8399934044881
AX-612257814	39.8399934044881
AX-601972189	39.8399934044881
AX-600610242	39.8399934044881
AX-612257928	39.8400934044881
AX-600593957	39.8400934044881
AX-600593961	39.8400934044881
AX-600610009	39.8400934044881
AX-600610102	39.8400934044881
AX-606160745	39.8400934044881
AX-600444426	40.0710379473414
AX-613346545	40.0710379473414
AX-606508158	40.0710379473414
AX-117407600	40.0710379473414
AX-606519988	40.6981105972443
AX-606508736	41.0942063029573
AX-613919313	41.0943063029573
AX-389870407	41.7871913029042
AX-602344226	41.7871913029042
AX-613918728	41.7872913029042
AX-602349180	41.7872913029042
AX-388813897	42.0182398432119
AX-602344070	42.0183398432119
AX-602349083	42.9422972748416
AX-601665076	42.9422972748416
AX-601661702	43.4047454396651
AX-600814499	43.4047454396651
AX-389064530	44.3291381773697
AX-600829989	44.3291381773697
AX-601652134	44.7911470560874
AX-602432716	45.0221975768256
AX-602437671	45.0221975768256
AX-614170345	45.0221975768256
AX-602399502	45.0221975768256
AX-600445981	45.0221975768256
AX-602432711	45.0222975768256
AX-614170089	45.0222975768256
AX-614170175	45.0222975768256
AX-614170242	45.0222975768256
AX-614170430	45.0222975768256
AX-614055632	45.4842044819109
AX-614055717	45.4842044819109
AX-600799031	45.4842044819109
AX-602006465	45.4842044819109
AX-614088248	45.4843044819109
AX-613716388	45.4843044819109
AX-600812667	45.4843044819109
AX-602007138	45.4843044819109
AX-600799850	45.7152926246573
AX-600813733	45.7152926246573
AX-600814003	45.946280794895
AX-600800615	45.946380794895
AX-600814128	45.946380794895
AX-599650971	45.946380794895
AX-599673959	46.4082877016549
AX-601838429	46.4082877016549
AX-611556165	46.4083877016549
AX-599652649	46.4083877016549
AX-599674872	46.4083877016549
AX-599644657	46.4083877016549
AX-599669307	46.6393362243156
AX-599642764	46.6393362243156
AX-605987823	46.6393362243156
AX-599667966	46.6394362243156
AX-389501463	47.101343183669
AX-602297561	47.101343183669
AX-602297540	47.101443183669
AX-388125653	47.101443183669
AX-599800895	47.5635088819557
AX-601857756	47.5635088819557
AX-387694926	47.7946115398467
AX-605416595	47.7947115398466
AX-599802359	47.7947115398466
AX-611619288	47.7947115398466
AX-601595139	47.7947115398466
AX-599830220	47.7947115398466
AX-387694930	47.7947115398466
AX-601856702	47.7947115398466
AX-599803539	48.2565931138939
AX-599803678	48.2565931138939
AX-605416991	48.2565931138939
AX-601858040	48.2566931138939
AX-599804031	48.2872657920171
AX-599811764	48.7797653686586
AX-605419731	48.7797653686586
AX-599811510	48.7798653686585
AX-605412783	49.0108138969908
AX-599786503	49.0108138969908
AX-601854441	49.0108138969908
AX-606656772	49.0108138969908
AX-613513516	49.0108138969908
AX-602267931	49.0108138969908
AX-601653249	49.0109138969908
AX-602273299	49.0109138969908
AX-602156665	49.2418624295828
AX-601639206	49.2418624295828
AX-613129815	49.2418624295828
AX-602158783	49.2418624295828
AX-388292783	49.2418624295828
AX-601635769	49.2418624295828
AX-602165074	49.2418624295828
AX-601639404	49.2418624295828
AX-602165099	49.2419624295828
AX-602231149	49.2419624295828
AX-613053863	49.2420624295828
AX-602163860	49.2420624295828
AX-613128407	49.2420624295828
AX-602158474	49.2420624295828
AX-606391696	49.2420624295828
AX-613131286	49.2420624295828
AX-601639377	49.2420624295828
AX-601635770	49.2420624295828
AX-601363001	49.2420624295828
AX-389496956	49.2420624295828
AX-599786504	49.7339311873027
AX-602273876	49.7339311873027
AX-613558218	49.7339311873027
AX-612846038	49.7339311873027
AX-601371039	49.7339311873027
AX-601364478	49.7339311873027
AX-601983288	49.7339311873027
AX-600738107	49.7340311873027
AX-602425858	49.7340311873027
AX-613773075	49.7340311873027
AX-601655760	49.7340311873027
AX-606581175	49.7340311873027
AX-601626468	49.7640433175919
AX-601153377	49.7640433175919
AX-601152730	49.7640433175919
AX-605739620	49.7640433175919
AX-601148405	49.7640433175919
AX-602377751	49.7640433175919
AX-387959874	49.7640433175919
AX-388400926	49.7640433175919
AX-388086317	49.7640433175919
AX-600758701	49.7640433175919
AX-600744594	49.7640433175919
AX-612301768	49.7640433175919
AX-600754349	49.7640433175919
AX-612297059	49.7640433175919
AX-606554394	49.7640433175919
AX-602424247	49.7640433175919
AX-117414105	49.7640433175919
AX-388540592	49.7640433175919
AX-613713646	49.7640433175919
AX-602363500	49.7640433175919
AX-601362739	49.7641433175919
AX-601667843	49.7641433175919
AX-602376542	49.7641433175919
AX-601999257	49.7641433175919
AX-601999759	49.7641433175919
AX-612376760	49.7641433175919
AX-388414019	49.7641433175919
AX-600749637	49.7641433175919
AX-612302706	49.7641433175919
AX-389427711	49.7641433175919
AX-600743896	49.7641433175919
AX-600755820	49.7641433175919
AX-602438714	49.7641433175919
AX-602200526	49.7641433175919
AX-602227893	49.7641433175919
AX-602222392	49.7641433175919
AX-613356637	49.7641433175919
AX-613358552	49.7641433175919
AX-613739310	49.7641433175919
AX-602430785	49.7641433175919
AX-602430799	49.7641433175919
AX-602425887	49.7641433175919
AX-389982505	49.7641433175919
AX-613944770	49.7641433175919
AX-602356911	49.7641433175919
AX-602358342	49.7641433175919
AX-602233263	49.7641433175919
AX-602237926	49.7641433175919
AX-602434159	49.7641433175919
AX-602434221	49.7641433175919
AX-602434248	49.7641433175919
AX-614173359	49.7641433175919
AX-600678567	49.7641433175919
AX-601983640	49.7641433175919
AX-612308283	49.7641433175919
AX-600673746	49.7641433175919
AX-600658556	49.7641433175919
AX-600673259	49.7641433175919
AX-612305835	49.7641433175919
AX-601983808	49.9950918465736
AX-600676313	49.9950918465736
AX-600661125	49.9950918465736
AX-600660395	49.9950918465736
AX-600675363	49.9950918465736
AX-600659627	49.9950918465736
AX-600674610	49.9950918465736
AX-388311358	49.9950918465736
AX-389275253	49.9950918465736
AX-600673287	49.9950918465736
AX-601982396	50.2260403755122
AX-387692595	50.2260403755122
AX-387694541	50.2260403755122
AX-601981151	50.2260403755122
AX-600665148	50.2260403755122
AX-388220788	50.2260403755122
AX-601980399	50.2260403755122
AX-601980357	50.2260403755122
AX-601980662	50.2260403755122
AX-600648314	50.2260403755122
AX-612299989	50.2260403755122
AX-605620380	50.2260403755122
AX-600661688	50.2260403755122
AX-601980189	50.2260403755122
AX-600646014	50.2260403755122
AX-387694567	50.2261403755122
AX-387694538	50.2261403755122
AX-601614127	50.2261403755122
AX-600664319	50.2261403755122
AX-600663849	50.2261403755122
AX-600648464	50.2261403755122
AX-601980619	50.2261403755122
AX-606177874	50.2261403755122
AX-612230385	50.2261403755122
AX-605620082	50.2261403755122
AX-600645466	50.2261403755122
AX-599691084	50.6880967658079
AX-599690731	50.9190901240485
AX-614069850	50.9190901240485
AX-613745454	50.9190901240485
AX-601668207	50.9190901240485
AX-613711366	50.9190901240485
AX-601671297	50.9190901240485
AX-614066133	50.9190901240485
AX-602393863	50.9191901240485
AX-602398730	50.9191901240485
AX-386954971	50.9191901240485
AX-614065353	51.1501448447971
AX-601667873	51.1501448447971
AX-601725196	51.1501448447971
AX-390048464	51.1501448447971
AX-602427845	51.1501448447971
AX-117401540	51.1502448447971
AX-611205250	51.1502448447971
AX-602611007	51.3811995757034
AX-601575658	51.3811995757034
AX-605267998	51.3811995757034
AX-601725370	51.3811995757034
AX-387425170	51.3811995757034
AX-613773397	51.3811995757034
AX-602611665	51.3812995757034
AX-605872619	51.3812995757034
AX-388360898	51.3812995757034
AX-601569061	51.3812995757034
AX-602431130	51.3812995757034
AX-601620171	51.6122480988865
AX-612411239	51.6122480988865
AX-601620122	51.6122480988865
AX-389189016	51.6122480988865
AX-387978206	51.6122480988865
AX-612410026	51.6122480988865
AX-117418153	51.6122480988865
AX-602018894	51.6122480988865
AX-602431135	51.6123480988865
AX-614177415	51.6123480988865
AX-612412180	51.6123480988865
AX-606207178	51.6123480988865
AX-612411150	51.6123480988865
AX-600886430	51.6123480988865
AX-612480316	51.6123480988865
AX-600885988	51.6123480988865
AX-601616495	51.6123480988865
AX-600885794	51.6123480988865
AX-600885773	51.6123480988865
AX-602020107	51.6123480988865
AX-388396184	51.6123480988865
AX-612409758	51.6123480988865
AX-600885577	51.8095401965856
AX-600884006	53.1011522460558
AX-601620079	53.1012522460558
AX-602018753	53.1012522460558
AX-612408599	53.1012522460558
AX-601063684	53.1012522460558
AX-606245453	53.4477425006856
AX-602216724	53.4477425006856
AX-387819089	53.7943461794747
AX-613720594	54.2562551876536
AX-611660498	54.2562551876536
AX-606039057	54.2562551876536
AX-611660987	54.2562551876536
AX-599865871	54.2562551876536
AX-599865957	54.2562551876536
AX-599892220	54.2562551876536
AX-605439069	54.2562551876536
AX-599866568	54.2562551876536
AX-599891811	54.2563551876536
AX-605439263	55.4116532113584
AX-599867668	55.642961579947
AX-601592762	55.642961579947
AX-606039333	55.643061579947
AX-605439572	55.643061579947
AX-601596729	55.643061579947
AX-599868343	55.643061579947
AX-614175971	56.5669566548179
AX-389579010	57.2598009549648
AX-599446263	57.2598009549648
AX-599446096	57.2598009549648
AX-605338598	57.2599009549648
AX-601642314	59.1083698026361
AX-601645689	59.1083698026361
AX-606510067	59.3393320574121
AX-602203379	59.3393320574121
AX-602203388	59.3393320574121
AX-606499018	59.3393320574121
AX-602203329	59.3394320574121
AX-389432848	59.3394320574121
AX-606498806	59.3394320574121
AX-389884206	59.3394320574121
AX-601642360	60.0323170536501
AX-387841832	60.0323170536501
AX-387847104	60.0323170536501
AX-172812419	60.0323170536501
AX-388831740	60.0324170536501
AX-613585394	60.9563097341867
AX-388244378	60.9564097341867
AX-602281978	60.9564097341867
AX-612506678	62.3046001343869
AX-601019107	62.5739385585825
AX-612505752	62.5739385585825
AX-601007398	62.5740385585825
AX-601017901	62.5740385585825
AX-601619474	62.5740385585825
AX-599567921	62.5740385585825
AX-601623142	62.8049959976287
AX-601821930	62.8049959976287
AX-389433506	63.2669203704871
AX-599551891	63.2669203704871
AX-601585075	63.9598261666632
AX-601821658	63.9598261666632
AX-599551107	63.9599261666633
AX-387732881	63.9599261666633
AX-601821554	64.4217945893799
AX-611445351	64.4217945893799
AX-611477256	64.6527532024967
AX-599564170	64.6527532024967
AX-602302216	64.6527532024967
AX-602302165	64.6527532024967
AX-389121356	64.6527532024967
AX-613643717	64.6527532024967
AX-613824470	64.6527532024967
AX-613655546	64.6527532024967
AX-601662593	64.6527532024967
AX-613859607	64.6527532024967
AX-599549011	64.6528532024967
AX-388399716	64.6528532024967
AX-611444974	64.6528532024967
AX-599548976	64.6528532024967
AX-601658760	64.6528532024967
AX-606736888	64.6528532024967
AX-601659149	64.6528532024967
AX-389951750	64.6528532024967
AX-613826217	65.4850234152811
AX-613655955	66.0396616492256
AX-388290703	66.2706030574136
AX-613826896	66.2707030574136
AX-601659199	66.2707030574136
AX-602331029	66.9636205539654
AX-613861774	66.9636205539654
AX-389809975	66.9636205539654
AX-389821543	66.9636205539654
AX-613863584	67.4258808689062
AX-602387809	69.1610299442709
AX-388279621	69.1610299442709
AX-388285015	69.1610299442709
AX-613802259	69.1610299442709
AX-606734398	69.7381733542093
AX-389721239	69.7381733542093
AX-601663468	70.2000807922608
AX-601660031	70.2000807922608
AX-613881317	70.2000807922608
AX-601660041	70.2000807922608
AX-602334474	70.2000807922608
AX-389256263	70.2000807922608
AX-602334429	70.2001807922608
AX-613881887	70.2001807922608
AX-599991570	70.2001807922608
AX-599992800	72.3887845498201
AX-611792091	73.2087842405184
AX-601879955	73.2087842405184
AX-601535263	74.594890392393
AX-601345165	74.8259206931364
AX-601352249	74.8259206931364
AX-387764921	75.0569104797943
AX-388074486	75.0569104797943
AX-601352062	75.0570104797943
AX-605787815	76.0649800597757
AX-606696856	77.830256470952
AX-601622251	77.830256470952
AX-600973999	77.830256470952
AX-601656714	77.830356470952
AX-601618597	77.830356470952
AX-600984932	77.830356470952
AX-602031764	78.5232414954819
AX-600974838	78.5232414954819
AX-600986271	78.5232414954819
AX-600974994	78.5232414954819
AX-388390522	78.5232414954819
AX-605700171	78.5232414954819
AX-600974185	78.5233414954819
AX-600986066	78.5233414954819
AX-600974642	78.5233414954819
AX-600986829	78.5233414954819
AX-602416638	79.9094075389024
AX-614158518	79.9094075389024
AX-600697771	79.9094075389024
AX-600697648	80.6023082001006
AX-605625291	80.6023082001006
AX-601988881	80.6023082001006
AX-600711750	80.6023082001006
AX-601615198	80.6023082001006
AX-602206347	80.6023082001006
AX-602212054	80.6023082001006
AX-600697539	80.6024082001006
AX-388708522	80.6024082001006
AX-606517256	80.6024082001006
AX-251980291	80.6024082001006
AX-602248378	80.6024082001006
AX-613429093	80.833356723226
AX-602248424	80.833356723226
AX-613492592	80.833356723226
AX-389227079	80.833356723226
AX-388146794	80.833356723226
AX-599616556	80.833356723226
AX-388138087	80.833356723226
AX-599595887	80.833456723226
AX-388071871	80.833456723226
AX-601378370	80.833456723226
AX-602726311	81.7573493876549
AX-600439576	81.7573493876549
AX-599819751	81.7573493876549
AX-599819975	81.7573493876549
AX-599820005	81.7573493876549
AX-602726137	81.7574493876549
AX-601578539	81.7574493876549
AX-599791987	81.7574493876549
AX-389456408	81.7574493876549
AX-613687011	81.7574493876549
AX-606698191	81.988716294548
AX-601753899	82.4509462340053
AX-602675560	82.4510462340053
AX-389011650	82.4510462340053
AX-602327588	82.6819972379873
AX-613844785	82.6819972379873
AX-389781995	82.6819972379873
AX-600092959	82.9129435945884
AX-600070597	82.9129435945884
AX-605486654	83.6060705102461
AX-600068390	84.299902611355
AX-611801102	84.299902611355
AX-601597290	86.6117733087931
AX-601234772	87.4039669774017
AX-601635048	88.4605460467696
AX-606390495	88.4605460467696
AX-388820092	88.4605460467696
AX-387902694	88.4605460467696
AX-602159688	88.922447043146
AX-601635151	88.922447043146
AX-602153780	88.922547043146
AX-602159765	88.922547043146
AX-606381583	89.6154320427774
AX-606380534	89.6155320427774
AX-388242472	89.6155320427774
AX-606392235	89.6155320427774
AX-613112678	90.0774487265065
AX-601635313	90.0774487265065
AX-602154788	90.0774487265065
AX-613114633	90.3083977333409
AX-613114686	90.3083977333409
AX-600156580	91.0012512414497
AX-600156591	91.0012512414497
AX-388206456	91.0013512414497
AX-389848506	91.9252989871669
AX-389637806	92.1562823041798
AX-601910181	92.1562823041798
AX-611936092	93.3113471490551
AX-600161053	93.3113471490551
AX-601910270	93.3113471490551
AX-601197940	93.5423868214784
AX-601673083	93.5423868214784
AX-613720123	93.5423868214784
AX-613720075	93.5424868214784
AX-614080096	93.5424868214784
AX-613802037	95.6227038881058
AX-600627164	95.6227038881058
AX-601613378	96.0850954248069
AX-600627732	96.0850954248069
AX-612284239	96.0850954248069
AX-601609739	96.0851954248069
AX-600642516	96.0851954248069
AX-600627314	96.0851954248069
AX-600627358	96.0851954248069
AX-600627392	96.0851954248069
AX-600643282	96.0851954248069
AX-600643322	96.0851954248069
AX-601613409	96.0851954248069
AX-612285125	97.0092859094161
AX-602780921	97.7024000107556
AX-601798825	97.7024000107556
AX-601585875	97.7024000107556
AX-605883434	98.1643110726251
AX-601572477	98.1644110726251
AX-601572473	98.1644110726251
AX-388286033	98.1644110726251
AX-601576647	98.395371956867
AX-601728912	98.395371956867
AX-602624177	98.395371956867
AX-602619039	98.395471956867
AX-601576626	98.395471956867
AX-388185936	98.395471956867
AX-602623593	98.395471956867
AX-611216168	98.395471956867
AX-605875005	98.395471956867
AX-601576545	98.395471956867
AX-602624064	98.6264204845241
AX-601728812	98.6264204845241
AX-250793380	98.6264204845241
AX-601576576	98.6264204845241
AX-605883311	98.6264204845241
AX-600420891	98.8574945597872
AX-611094649	99.3196868587251
AX-601568372	99.3196868587251
AX-599997681	99.5508330090348
AX-389467536	99.5508330090348
AX-601881585	99.5509330090348
AX-599973666	99.5509330090348
AX-599998618	100.243818027156
AX-600439884	100.243818027156
AX-599974521	100.243818027156
AX-611796072	100.243918027156
AX-601595305	100.243918027156
AX-601881669	100.243918027156
AX-599998665	100.243918027156
AX-387835721	101.62995424072
AX-599999895	101.62995424072
AX-599999841	101.63005424072
AX-388260048	101.63005424072
AX-601595350	101.63005424072
AX-389488664	102.091961162967
AX-600000366	102.091961162967
AX-599976569	102.091961162967
AX-599976267	102.092061162967
AX-611738788	103.940488271975
AX-251999543	103.940488271975
AX-601595436	103.940488271975
AX-599977533	103.940488271975
AX-605465117	103.940588271975
AX-601627351	105.288463485335
AX-605762209	105.288463485335
AX-388343564	105.557523339598
AX-388312860	105.557523339598
AX-601247011	105.738036107808
AX-602068473	105.738036107808
AX-613959203	105.738036107808
AX-614167524	105.738036107808
AX-389915649	105.738036107808
AX-605762198	105.738136107808
AX-605762127	105.738136107808
AX-388347087	105.738136107808
AX-602071251	105.738136107808
AX-389888367	105.738136107808
AX-601238785	105.738136107808
AX-614196022	105.738136107808
AX-601676911	105.738136107808
AX-612972109	107.678675903688
